-nan	-nan	-nan	-nan	-nan	-nan
0.00000006634263961	0.00000000000007847	0.00000006634248267	0.00000000000007847	0.00000006634248267	0.00000006634248267
0.00000006493093565	0.00000012986195294	0.00000012986195294	0.00000025972398751	0.00000006493093565	0.00000019479313350
0.00000006357820309	0.00000006357820309	0.00000006357820309	0.00000006357837243	0.00000012715666019	0.00000006357820309
0.00000012456145578	0.00000018684240264	0.00000006228068410	0.00000006228068410	0.00000006228085927	0.00000000000008759
0.00000006103506587	0.00000018310537837	0.00000012207022212	0.00000012207022212	0.00000006103524663	0.00000000000009038
0.00000005983848155	0.00000005983829541	0.00000005983829541	0.00000011967687003	0.00000011967687003	0.00000000000009307
0.00000011737520494	0.00000000000009554	0.00000000000009554	0.00000011737539602	0.00000011737520494	0.00000000000009554
0.00000023032144237	0.00000011516077020	0.00000000000009803	0.00000011516077020	0.00000000000009803	0.00000023032124631
0.00000000000010042	0.00000000000010042	0.00000011302796671	0.00000011302796671	0.00000000000010042	0.00000000000010042
0.00000000000010273	0.00000011097290863	0.00000011097311410	0.00000011097311410	0.00000000000010273	0.00000011097290863
0.00000000000010496	0.00000032697415630	0.00000010899145540	0.00000010899124549	0.00000010899145540	0.00000010899124549
0.00000010707932860	0.00000000000010710	0.00000010707911439	0.00000021415855009	0.00000010707932860	0.00000010707932860
0.00000010523313720	0.00000010523291884	0.00000000000010918	0.00000010523313720	0.00000000000010918	0.00000010523291884
0.00000000000011118	0.00000000000011118	0.00000010344930619	0.00000010344930619	0.00000010344930619	0.00000020689894593
0.00000000000011312	0.00000020345063395	0.00000000000011312	0.00000000000011312	0.00000010172514730	0.00000000000011312
0.00000010005774819	0.00000010005751821	0.00000010005774819	0.00000020011538138	0.00000000000011499	0.00000010005774819
0.00000019688748400	0.00000009844391721	0.00000009844368360	0.00000000000011680	0.00000000000011680	0.00000000000011680
0.00000009688131896	0.00000009688108184	0.00000019376228223	0.00000009688108184	0.00000000000011856	0.00000009688131896
0.00000009536755190	0.00000000000012026	0.00000019073474302	0.00000019073474302	0.00000000000012026	0.00000009536755190
0.00000000000012191	0.00000018780035886	0.00000009390036229	0.00000018780060268	0.00000000000012191	0.00000009390036229
0.00000009247738596	0.00000009247763297	0.00000009247763297	0.00000000000012351	0.00000027743265191	0.00000027743240490
0.00000009109712308	0.00000000000012506	0.00000000000012506	0.00000009109737319	0.00000000000012506	0.00000000000012506
0.00000008975770928	0.00000000000012656	0.00000008975745616	0.00000008975770928	0.00000000000012656	0.00000008975770928
0.00000026537011654	0.00000008845687621	0.00000000000012802	0.00000008845687621	0.00000008845687621	0.00000026537011654
0.00000017438603127	0.00000000000012944	0.00000000000012944	0.00000017438629015	0.00000008719320980	0.00000008719295092
0.00000008596487798	0.00000017192988679	0.00000008596487798	0.00000025789489559	0.00000000000013082	0.00000017192988679
0.00000016954196853	0.00000008477118251	0.00000016954196853	0.00000008477091819	0.00000000000013216	0.00000008477118251
0.00000008360993655	0.00000000000013347	0.00000016721973963	0.00000016721973963	0.00000008360966962	0.00000008360993655
0.00000000000013473	0.00000000000013473	0.00000008247980614	0.00000016495974702	0.00000016495974702	0.00000032991962878
0.00000016276028070	0.00000008138007236	0.00000008138007236	0.00000008138007236	0.00000008138007236	0.00000008138007236
0.00000016061869506	0.00000008030927895	0.00000024092811118	0.00000000000013717	0.00000032123752730	0.00000000000013717
0.00000015853301172	0.00000000000013834	0.00000007926629834	0.00000007926657503	0.00000007926629834	0.00000000000013834
0.00000000000013949	0.00000023475074045	0.00000015650054013	0.00000015650026116	0.00000007825033981	0.00000000000013949
0.00000007725955086	0.00000000000014060	0.00000000000014060	0.00000007725955086	0.00000000000014060	0.00000015451952351
0.00000015258774894	0.00000022888169426	0.00000000000014168	0.00000015258774894	0.00000007629380363	0.00000022888169426
0.00000000000014274	0.00000007535190201	0.00000007535190201	0.00000007535218749	0.00000015070423225	0.00000007535190201
0.00000007443297361	0.00000014886609098	0.00000000000014377	0.00000007443326115	0.00000007443326115	0.00000007443326115
0.00000007353647761	0.00000007353647761	0.00000007353618805	0.00000000000014478	0.00000000000014478	0.00000007353618805
0.00000021798284666	0.00000007266075453	0.00000007266075453	0.00000007266075453	0.00000007266104606	0.00000014532165483
0.00000014361198563	0.00000014361198563	0.00000007180591945	0.00000014361227908	0.00000014361198563	0.00000007180621290
0.00000007097125958	0.00000021291318810	0.00000000000014766	0.00000000000014766	0.00000014194207618	0.00000000000014766
0.00000000000014858	0.00000014031055545	0.00000014031055545	0.00000007015520343	0.00000007015520343	0.00000007015550059
0.00000013871611473	0.00000006935828157	0.00000020807424683	0.00000006935798263	0.00000013871611473	0.00000006935798263
0.00000000000015035	0.00000020573633139	0.00000027431545934	0.00000000000015035	0.00000013715750415	0.00000000000015035
0.00000020345036963	0.00000013563352935	0.00000013563352935	0.00000006781668907	0.00000020345067204	0.00000006781699148
0.00000000000015204	0.00000006707144823	0.00000013414335259	0.00000026828624906	0.00000013414304851	0.00000006707144823
0.00000006634271400	0.00000013268496942	0.00000019902753056	0.00000013268527514	0.00000000000015286	0.00000006634271400
0.00000000000015366	0.00000006562904661	0.00000000000015366	0.00000000000015366	0.00000006562935393	0.00000000000015366
0.00000006493086284	0.00000000000015444	0.00000006493086284	0.00000006493117173	0.00000006493117173	0.00000000000015444
0.00000006424768811	0.00000000000015521	0.00000006424768811	0.00000000000015521	0.00000012849522100	0.00000000000015521
0.00000012715641956	0.00000012715641956	0.00000006357813180	0.00000006357844372	0.00000006357844372	0.00000000000015596
0.00000018876868118	0.00000012584583969	0.00000006292299820	0.00000012584552629	0.00000012584552629	0.00000018876868118
0.00000006228092911	0.00000024912292931	0.00000018684247247	0.00000012456170079	0.00000012456138595	0.00000018684215763
0.00000006165183111	0.00000012330318783	0.00000012330318783	0.00000018495517707	0.00000006165183111	0.00000012330350409
0.00000006103531507	0.00000018310530993	0.00000012207015368	0.00000006103499743	0.00000012207015368	0.00000000000015882
0.00000012086185504	0.00000000000015950	0.00000000000015950	0.00000000000015950	0.00000024172323159	0.00000012086185504
0.00000017951500528	0.00000000000016016	0.00000005983822832	0.00000005983822832	0.00000011967661680	0.00000005983854865
0.00000000000015408	0.00000000000015408	0.00000011851502059	0.00000011851471242	0.00000011851502059	0.00000000000015408
0.00000011737515662	0.00000023475045710	0.00000011737515662	0.00000000000014386	0.00000011737544434	0.00000000000014386
0.00000011625730665	0.00000034877245525	0.00000000000013383	0.00000000000013383	0.00000000000013383	0.00000011625730665
0.00000000000012398	0.00000000000012398	0.00000011516079615	0.00000011516054819	0.00000011516054819	0.00000011516054819
0.00000000000011432	0.00000022816869409	0.00000000000011432	0.00000000000011432	0.00000000000011432	0.00000011408428988
0.00000011302796229	0.00000022605602941	0.00000022605602941	0.00000022605623910	0.00000000000010484	0.00000033908409654
0.00000011199120792	0.00000011199120792	0.00000011199101685	0.00000000000009554	0.00000000000009554	0.00000000000009554
0.00000011097292496	0.00000011097309777	0.00000000000008640	0.00000000000008640	0.00000011097292496	0.00000000000008640
0.00000021994658644	0.00000000000007743	0.00000000000007743	0.00000010997333193	0.00000000000007743	0.00000010997317707
0.00000000000006862	0.00000010899141906	0.00000010899141906	0.00000010899141906	0.00000021798276951	0.00000010899128183
0.00000010802688518	0.00000010802688518	0.00000000000005996	0.00000021605359048	0.00000010802676526	0.00000010802676526
0.00000000000005146	0.00000021415849444	0.00000010707917003	0.00000010707917003	0.00000000000005146	0.00000000000005146
0.00000000000004310	0.00000010614805472	0.00000000000004310	0.00000021229623875	0.00000000000004310	0.00000021229615255
0.00000010523299313	0.00000000000003489	0.00000010523306291	0.00000000000003489	0.00000021046602114	0.00000010523299313
0.00000010433357361	0.00000010433362725	0.00000010433357361	0.00000000000002682	0.00000010433362725	0.00000000000002682
0.00000000000001888	0.00000010344943626	0.00000000000001888	0.00000010344939849	0.00000010344939849	0.00000020689881586
0.00000010258010562	0.00000000000001108	0.00000020516017799	0.00000000000001108	0.00000010258008346	0.00000000000001108
0.00000010172525701	0.00000010172526383	0.00000010172526383	0.00000010172525701	0.00000020345051742	0.00000010172526383
0.00000010088455165	0.00000010088455165	0.00000000000000413	0.00000000000000413	0.00000010088455165	0.00000010088455165
0.00000000000001156	0.00000000000001156	0.00000000000001156	0.00000000000001156	0.00000000000001156	0.00000000000001156
0.00000009924417536	0.00000009924417536	0.00000009924417536	0.00000009924413765	0.00000009924417536	0.00000009924417536
0.00000000000002604	0.00000039377522765	0.00000009844382644	0.00000000000002604	0.00000009844382644	0.00000009844382644
0.00000009765628311	0.00000009765628311	0.00000029296878311	0.00000000000003311	0.00000009765621689	0.00000009765621689
0.00000009688124046	0.00000009688116034	0.00000009688124046	0.00000000000004006	0.00000019376236073	0.00000009688116034
0.00000009611840321	0.00000000000004691	0.00000009611840321	0.00000009611830939	0.00000009611840321	0.00000009611840321
0.00000019073480964	0.00000019073480964	0.00000019073480964	0.00000019073491693	0.00000019073491693	0.00000009536737799
0.00000000000006028	0.00000009462820951	0.00000018925635873	0.00000009462820951	0.00000018925623817	0.00000009462808894
0.00000000000006681	0.00000009390017357	0.00000009390030720	0.00000000000006681	0.00000000000006681	0.00000009390017357
0.00000009318337141	0.00000018636696256	0.00000009318337141	0.00000000000007325	0.00000000000007325	0.00000000000007325
0.00000009247742989	0.00000009247758905	0.00000000000007958	0.00000009247742989	0.00000009247758905	0.00000009247758905
0.00000018356446552	0.00000000000008582	0.00000009178210403	0.00000027534665537	0.00000018356446552	0.00000000000008582
0.00000018219440430	0.00000009109734010	0.00000009109734010	0.00000000000009197	0.00000000000009197	0.00000000000009197
0.00000009042235568	0.00000027126745913	0.00000000000009802	0.00000009042235568	0.00000009042235568	0.00000000000009802
0.00000008975747873	0.00000008975747873	0.00000008975768671	0.00000026927285215	0.00000008975747873	0.00000000000010399
0.00000008910230801	0.00000000000010987	0.00000008910230801	0.00000017820472590	0.00000008910230801	0.00000008910230801
0.00000017691338071	0.00000008845686385	0.00000000000011566	0.00000000000011566	0.00000008845686385	0.00000008845686385
0.00000000000012138	0.00000017564085879	0.00000000000012138	0.00000008782024733	0.00000008782024733	0.00000008782024733
0.00000000000012700	0.00000000000012700	0.00000008719295335	0.00000043596527478	0.00000008719295335	0.00000008719320736
0.00000008657455716	0.00000008657482227	0.00000017314951199	0.00000000000013255	0.00000008657482227	0.00000017314924688
0.00000025789516443	0.00000000000013803	0.00000017193015563	0.00000008596514683	0.00000000000013803	0.00000017193015563
0.00000000000014342	0.00000017072756637	0.00000017072785321	0.00000017072785321	0.00000008536371147	0.00000017072785321
0.00000008477090161	0.00000008477090161	0.00000000000014874	0.00000008477119909	0.00000000000014874	0.00000000000014874
0.00000016837269084	0.00000025255942123	0.00000000000015399	0.00000016837299881	0.00000016837269084	0.00000008418626843
0.00000008360964392	0.00000025082956841	0.00000008360964392	0.00000016721976533	0.00000008360996224	0.00000016721976533
0.00000008304119318	0.00000000000016427	0.00000000000016427	0.00000000000016427	0.00000008304086465	0.00000008304086465
0.00000016495971246	0.00000008248011018	0.00000000000016930	0.00000008248011018	0.00000024743999194	0.00000016495971246
0.00000008192655850	0.00000008192620996	0.00000008192620996	0.00000008192655850	0.00000008192655850	0.00000008192655850
0.00000008138002916	0.00000016276023750	0.00000008138002916	0.00000000000017917	0.00000008138038750	0.00000000000017917
0.00000008084108255	0.00000008084108255	0.00000000000018401	0.00000000000018401	0.00000000000018401	0.00000016168271712
0.00000016061864346	0.00000024092843714	0.00000008030960490	0.00000008030960490	0.00000000000018878	0.00000016061902102
0.00000000000019349	0.00000000000019349	0.00000007978471146	0.00000023935374741	0.00000007978432448	0.00000000000019349
0.00000007926663483	0.00000000000019814	0.00000000000019814	0.00000015853307152	0.00000015853267524	0.00000000000019814
0.00000000000020273	0.00000000000020273	0.00000007875483759	0.00000015751028337	0.00000015750987792	0.00000000000020273
0.00000000000020726	0.00000000000020726	0.00000000000020726	0.00000015650060790	0.00000000000020726	0.00000023475080822
0.00000000000021173	0.00000007775200313	0.00000007775200313	0.00000000000021173	0.00000007775157967	0.00000007775157967
0.00000007725947531	0.00000000000021615	0.00000015451959906	0.00000000000021615	0.00000007725990760	0.00000000000021615
0.00000007677356094	0.00000007677400196	0.00000015354778340	0.00000007677400196	0.00000007677356094	0.00000007677356094
0.00000015258811544	0.00000007629417013	0.00000000000022482	0.00000007629372050	0.00000015258766581	0.00000007629372050
0.00000000000022907	0.00000022746043870	0.00000022746043870	0.00000015164036882	0.00000007582029894	0.00000000000022907
0.00000015070385624	0.00000007535181148	0.00000007535181148	0.00000000000023327	0.00000007535227802	0.00000000000023327
0.00000007488999969	0.00000014977928712	0.00000007488952485	0.00000000000023742	0.00000007488952485	0.00000007488952485
0.00000029773222800	0.00000007443335889	0.00000014886647627	0.00000000000024152	0.00000029773222800	0.00000007443335889
0.00000000000024556	0.00000007398225314	0.00000022194577716	0.00000000000024556	0.00000000000024556	0.00000007398225314
0.00000007353658239	0.00000007353608327	0.00000007353658239	0.00000007353608327	0.00000007353658239	0.00000000000024956
0.00000014619173750	0.00000000000025351	0.00000014619224453	0.00000014619173750	0.00000014619224453	0.00000014619173750
0.00000029064334377	0.00000014532154318	0.00000014532205801	0.00000014532154318	0.00000007266115772	0.00000007266115772
0.00000000000026128	0.00000000000026128	0.00000000000026128	0.00000028892407785	0.00000007223121542	0.00000007223121542
0.00000000000026509	0.00000014361186726	0.00000007180580109	0.00000000000026509	0.00000014361186726	0.00000007180580109
0.00000021415817412	0.00000000000026886	0.00000007138641652	0.00000007138587880	0.00000014277256418	0.00000014277256418
0.00000014194249642	0.00000021291360834	0.00000000000027258	0.00000000000027258	0.00000014194249642	0.00000014194195125
0.00000014112202482	0.00000007056059801	0.00000014112202482	0.00000000000027627	0.00000000000027627	0.00000014112147229
0.00000028062168795	0.00000007015563192	0.00000000000027990	0.00000007015563192	0.00000007015563192	0.00000007015507211
0.00000000000028350	0.00000013950921207	0.00000006975474779	0.00000006975418078	0.00000006975418078	0.00000020926310935
0.00000006935841916	0.00000027743224135	0.00000000000028706	0.00000000000028706	0.00000013871597715	0.00000000000028706
0.00000034483110067	0.00000000000029058	0.00000000000029058	0.00000000000029058	0.00000006896598767	0.00000006896656882
0.00000006857853319	0.00000013715794855	0.00000013715736044	0.00000000000029405	0.00000020573677579	0.00000000000029405
0.00000006819600280	0.00000006819540782	0.00000006819540782	0.00000000000029749	0.00000013639111312	0.00000013639170811
0.00000006781714117	0.00000006781714117	0.00000033908390050	0.00000020345082172	0.00000013563398145	0.00000000000030089
0.00000006744185735	0.00000000000030425	0.00000006744185735	0.00000026976895066	0.00000006744246586	0.00000000000030425
0.00000006707129270	0.00000006707129270	0.00000013414289297	0.00000020121510840	0.00000020121510840	0.00000013414350813
0.00000000000031087	0.00000000000031087	0.00000013340986673	0.00000013341048846	0.00000006670477793	0.00000006670477793
0.00000013268543640	0.00000006634224702	0.00000006634224702	0.00000006634224702	0.00000026537055869	0.00000006634287526
0.00000019795217545	0.00000006598427004	0.00000000000031734	0.00000000000031734	0.00000000000031734	0.00000006598363536
0.00000006562952079	0.00000000000032052	0.00000000000032052	0.00000019688728028	0.00000000000032052	0.00000006562952079
0.00000006527856565	0.00000006527856565	0.00000019583504961	0.00000000000032367	0.00000000000032367	0.00000006527856565
0.00000019479337865	0.00000000000032679	0.00000000000032679	0.00000006493069050	0.00000025972374236	0.00000000000032679
0.00000019376273067	0.00000006458713706	0.00000000000032987	0.00000000000032987	0.00000012917460399	0.00000006458779680
0.00000000000033292	0.00000006424786582	0.00000012849473287	0.00000000000033292	0.00000006424719997	0.00000006424719997
0.00000000000033594	0.00000006391082244	0.00000006391149432	0.00000000000033594	0.00000006391082244	0.00000006391149432
0.00000012715623659	0.00000012715623659	0.00000006357794883	0.00000006357794883	0.00000012715623659	0.00000012715691445
0.00000006324920847	0.00000025299580821	0.00000000000034189	0.00000012649739128	0.00000000000034189	0.00000018974625786
0.00000006292249668	0.00000006292249668	0.00000000000034481	0.00000012584602780	0.00000006292318631	0.00000012584602780
0.00000000000034771	0.00000000000034771	0.00000000000034771	0.00000012519997281	0.00000006260050796	0.00000018780082848
0.00000000000035057	0.00000012456119279	0.00000006228042111	0.00000012456189394	0.00000006228042111	0.00000012456189394
0.00000012392960468	0.00000006196497904	0.00000000000035341	0.00000006196427222	0.00000018589352349	0.00000000000035341
0.00000018495537516	0.00000006165131676	0.00000006165202920	0.00000000000035622	0.00000000000035622	0.00000000000035622
0.00000000000035900	0.00000018402595573	0.00000006134150658	0.00000006134150658	0.00000012268337216	0.00000012268337216
0.00000018310510700	0.00000000000036175	0.00000006103479450	0.00000018310583050	0.00000024414098675	0.00000018310510700
0.00000006073113428	0.00000006073186323	0.00000018219486075	0.00000000000036448	0.00000006073113428	0.00000024292563055
0.00000012086132837	0.00000006043121495	0.00000006043121495	0.00000000000036717	0.00000006043121495	0.00000012086206272
0.00000006013278902	0.00000012026594789	0.00000006013352871	0.00000006013352871	0.00000012026668758	0.00000000000036985
0.00000011967714945	0.00000011967640447	0.00000000000037249	0.00000005983876097	0.00000000000037249	0.00000000000037249
0.00000011909261269	0.00000000000037511	0.00000011909336292	0.00000011909261269	0.00000000000037511	0.00000023818560050
0.00000000000037771	0.00000011851524421	0.00000000000037771	0.00000011851448880	0.00000000000037771	0.00000000000037771
0.00000000000038027	0.00000023588504211	0.00000011794271119	0.00000023588504211	0.00000011794195064	0.00000011794195064
0.00000011737568330	0.00000011737491766	0.00000000000038282	0.00000035212628426	0.00000011737491766	0.00000000000038282
0.00000011681331083	0.00000011681331083	0.00000000000038534	0.00000011681408151	0.00000011681408151	0.00000011681408151
0.00000000000038783	0.00000011625705264	0.00000011625782831	0.00000011625705264	0.00000011625782831	0.00000000000038783
0.00000011570606704	0.00000000000039031	0.00000000000039031	0.00000000000039031	0.00000011570606704	0.00000011570684765
0.00000011516106493	0.00000023032173710	0.00000000000039276	0.00000000000039276	0.00000011516106493	0.00000000000039276
0.00000011461961656	0.00000000000039518	0.00000011461961656	0.00000011461961656	0.00000011461961656	0.00000011462040692
0.00000011408400662	0.00000000000039759	0.00000000000039759	0.00000000000039759	0.00000011408480179	0.00000011408400662
0.00000011355417904	0.00000000000039997	0.00000000000039997	0.00000011355417904	0.00000000000039997	0.00000011355337910
0.00000000000040233	0.00000011302846945	0.00000000000040233	0.00000011302766480	0.00000000000040233	0.00000011302766480
0.00000000000040466	0.00000022501399626	0.00000011250760512	0.00000000000040466	0.00000011250760512	0.00000022501480558
0.00000011199070541	0.00000022398181779	0.00000011199151936	0.00000000000040698	0.00000000000040698	0.00000000000040698
0.00000000000040927	0.00000011147932817	0.00000000000040927	0.00000022295988416	0.00000022295906561	0.00000011147932817
0.00000011097259982	0.00000011097342291	0.00000022194643427	0.00000011097342291	0.00000022194643427	0.00000011097259982
0.00000000000041380	0.00000011047128484	0.00000011047128484	0.00000011047128484	0.00000011047045724	0.00000000000041380
0.00000000000041603	0.00000000000041603	0.00000010997367054	0.00000021994692504	0.00000000000041603	0.00000010997367054
0.00000021896062004	0.00000010948051914	0.00000010947968265	0.00000010948051914	0.00000010948051914	0.00000010948051914
0.00000021798228045	0.00000010899177088	0.00000010899177088	0.00000010899177088	0.00000010899177088	0.00000010899093001
0.00000010850736706	0.00000000000042261	0.00000010850652183	0.00000010850652183	0.00000000000042261	0.00000010850736706
0.00000010802640046	0.00000010802724999	0.00000021605322568	0.00000010802724999	0.00000010802640046	0.00000000000042477
0.00000010755136302	0.00000010755136302	0.00000021510229915	0.00000010755136302	0.00000000000042690	0.00000021510229915
0.00000021415801396	0.00000010707879247	0.00000010707879247	0.00000010707879247	0.00000010707965051	0.00000021415887200
0.00000000000043112	0.00000010661205775	0.00000010661205775	0.00000000000043112	0.00000021322368439	0.00000010661119552
0.00000000000043320	0.00000010614766463	0.00000010614853102	0.00000010614766463	0.00000010614766463	0.00000000000043320
0.00000010568901751	0.00000010568814699	0.00000010568901751	0.00000021137672924	0.00000010568814699	0.00000000000043526
0.00000031569864675	0.00000000000043730	0.00000010523259071	0.00000021046649334	0.00000010523346532	0.00000010523259071
0.00000010478182345	0.00000010478182345	0.00000010478094479	0.00000000000043933	0.00000020956320757	0.00000010478182345
0.00000010433404177	0.00000010433404177	0.00000000000044134	0.00000000000044134	0.00000000000044134	0.00000000000044134
0.00000010389007099	0.00000010388918433	0.00000010388918433	0.00000020777969865	0.00000020777881199	0.00000020777969865
0.00000020689928005	0.00000020689928005	0.00000010344986268	0.00000020689838944	0.00000020689928005	0.00000010344986268
0.00000000000044726	0.00000010301336921	0.00000000000044726	0.00000000000044726	0.00000010301336921	0.00000000000044726
0.00000000000044921	0.00000010257964533	0.00000010258054374	0.00000010257964533	0.00000030774073282	0.00000010258054374
0.00000000000045113	0.00000010215134025	0.00000020430222937	0.00000010215043799	0.00000000000045113	0.00000010215134025
0.00000000000045304	0.00000010172480737	0.00000000000045304	0.00000010172571346	0.00000010172571346	0.00000020345006779
0.00000010130361884	0.00000020260678274	0.00000000000045494	0.00000010130361884	0.00000020260587286	0.00000000000045494
0.00000020176956838	0.00000010088409897	0.00000030265412417	0.00000000000045681	0.00000000000045681	0.00000030265412417
0.00000010046985168	0.00000000000045868	0.00000000000045868	0.00000000000045868	0.00000010046985168	0.00000010046985168
0.00000000000046052	0.00000000000046052	0.00000010005809372	0.00000020011480587	0.00000000000046052	0.00000010005809372
0.00000000000046236	0.00000000000046236	0.00000009964969705	0.00000009964877234	0.00000000000046236	0.00000009964969705
0.00000000000046418	0.00000019848784883	0.00000000000046418	0.00000000000046418	0.00000009924369233	0.00000009924462068
0.00000009884282428	0.00000000000046598	0.00000000000046598	0.00000009884189232	0.00000000000046598	0.00000009884282428
0.00000000000046777	0.00000009844426817	0.00000000000046777	0.00000009844426817	0.00000009844333264	0.00000029533186898
0.00000000000046954	0.00000009804891332	0.00000009804891332	0.00000000000046954	0.00000009804891332	0.00000009804891332
0.00000019531297130	0.00000009765672130	0.00000009765672130	0.00000000000047130	0.00000000000047130	0.00000019531297130
0.00000019453388950	0.00000000000047305	0.00000009726765432	0.00000009726765432	0.00000009726765432	0.00000000000047305
0.00000019376287557	0.00000009688167517	0.00000000000047478	0.00000019376192602	0.00000000000047478	0.00000000000047478
0.00000009649779425	0.00000000000047650	0.00000000000047650	0.00000009649779425	0.00000019299606501	0.00000009649779425
0.00000009611883450	0.00000000000047820	0.00000019223623440	0.00000009611787810	0.00000009611787810	0.00000009611883450
0.00000000000047989	0.00000009574094168	0.00000019148332303	0.00000009574094168	0.00000009574094168	0.00000009574190146
0.00000009536695007	0.00000019073534485	0.00000009536695007	0.00000000000048157	0.00000009536695007	0.00000000000048157
0.00000009499586890	0.00000009499586890	0.00000009499586890	0.00000000000048324	0.00000018999318752	0.00000009499683538
0.00000009462766434	0.00000000000048489	0.00000018925678334	0.00000028388396279	0.00000009462863411	0.00000000000048489
