  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          28.662;           5.405;           5.414;           5.407;           0.002 ( 0.034 %);   1411.019
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          61.269;           5.405;           5.417;           5.407;           0.002 ( 0.039 %);   1411.023
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 46531285304.083;           5.404;           5.416;           5.407;           0.002 ( 0.039 %);   1411.046
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      493160.372;           5.405;           5.419;           5.407;           0.002 ( 0.045 %);   1411.094
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         942.450;           5.405;           5.418;           5.407;           0.002 ( 0.042 %);   1411.104
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          10.019;           5.405;           5.413;           5.406;           0.002 ( 0.030 %);   1411.155
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 5067383655907624579235840.000;           5.404;           5.414;           5.406;           0.002 ( 0.035 %);   1411.186
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1507256.379;           5.404;           5.420;           5.406;           0.003 ( 0.050 %);   1411.217
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.907;           5.403;           5.417;           5.406;           0.002 ( 0.043 %);   1411.235
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      211590.241;           5.404;           5.416;           5.406;           0.002 ( 0.039 %);   1411.237
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         143.040;           5.403;           5.430;           5.406;           0.004 ( 0.082 %);   1411.239
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  4015526555.602;           5.403;           5.417;           5.406;           0.003 ( 0.059 %);   1411.239
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 7283067796898366619648.000;           5.404;           5.418;           5.406;           0.003 ( 0.047 %);   1411.243
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.624;           5.404;           5.415;           5.406;           0.002 ( 0.038 %);   1411.271
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    81043955.172;           5.404;           5.417;           5.406;           0.002 ( 0.043 %);   1411.357
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           7.043;           5.404;           5.417;           5.406;           0.002 ( 0.042 %);   1411.360
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.598;           5.403;           5.416;           5.406;           0.002 ( 0.044 %);   1411.392
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           7.316;           5.403;           5.417;           5.405;           0.002 ( 0.045 %);   1411.417
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2817.854;           5.403;           5.416;           5.405;           0.002 ( 0.043 %);   1411.454
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          19.802;           5.403;           5.420;           5.405;           0.003 ( 0.055 %);   1411.473
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    17387473.195;           5.403;           5.416;           5.405;           0.002 ( 0.042 %);   1411.485
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        5209.706;           5.025;           5.700;           5.405;           0.085 ( 1.575 %);   1411.572
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1579.357;           5.024;           5.419;           5.396;           0.067 ( 1.240 %);   1413.889
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     4581998.647;           5.020;           5.415;           5.395;           0.067 ( 1.250 %);   1414.039
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         560.064;           5.023;           5.417;           5.395;           0.067 ( 1.239 %);   1414.073
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       10027.445;           5.021;           5.417;           5.385;           0.093 ( 1.732 %);   1416.838
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.802;           5.028;           5.410;           5.384;           0.091 ( 1.686 %);   1417.178
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2917.272;           5.021;           5.415;           5.373;           0.112 ( 2.091 %);   1420.054
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  3484804397.369;           5.022;           5.409;           5.373;           0.111 ( 2.072 %);   1420.071
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         543.835;           5.022;           5.409;           5.371;           0.111 ( 2.070 %);   1420.360
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          20.224;           5.018;           5.408;           5.371;           0.111 ( 2.063 %);   1420.543
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    18895837.352;           5.022;           5.409;           5.360;           0.127 ( 2.374 %);   1423.312
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          14.147;           5.022;           5.408;           5.360;           0.126 ( 2.358 %);   1423.374
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       83736.690;           5.019;           5.419;           5.345;           0.141 ( 2.643 %);   1427.459
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         218.937;           5.021;           5.409;           5.337;           0.150 ( 2.809 %);   1429.483
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          13.862;           5.017;           8.009;           5.333;           0.524 ( 9.822 %);   1430.615
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         213.153;           5.019;           6.224;           5.291;           0.358 ( 6.758 %);   1441.830
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          92.778;           5.019;           5.409;           5.291;           0.179 ( 3.389 %);   1442.041
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         135.894;           5.021;           6.596;           5.260;           0.308 ( 5.852 %);   1450.478
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.249;           5.018;           5.418;           5.242;           0.194 ( 3.698 %);   1455.302
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1412875.135;           5.018;           5.407;           5.236;           0.184 ( 3.517 %);   1457.061
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     4262661.833;           5.020;           5.409;           5.220;           0.195 ( 3.742 %);   1461.451
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 2018879095298.643;           5.021;           8.880;           5.214;           0.734 (14.072 %);   1463.298
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1528.680;           5.019;           5.447;           5.210;           0.197 ( 3.785 %);   1464.471
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 1524089262577181.500;           5.019;           5.408;           5.208;           0.195 ( 3.746 %);   1464.887
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 55936050438.640;           5.019;           5.418;           5.208;           0.196 ( 3.764 %);   1464.943
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.295;           5.018;           5.408;           5.196;           0.195 ( 3.746 %);   1468.270
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          10.219;           5.018;           5.408;           5.184;           0.193 ( 3.726 %);   1471.634
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          42.080;           5.018;           7.016;           5.175;           0.382 ( 7.382 %);   1474.290
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       37491.949;           5.018;           5.407;           5.172;           0.190 ( 3.683 %);   1475.101
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2722.150;           5.018;           5.406;           5.172;           0.191 ( 3.690 %);   1475.216
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      554210.920;           5.018;           5.407;           5.149;           0.184 ( 3.577 %);   1481.669
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.871;           5.018;           5.429;           5.114;           0.166 ( 3.244 %);   1491.965
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           7.178;           5.018;           6.692;           5.098;           0.311 ( 6.106 %);   1496.607
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     4927848.346;           5.020;           6.179;           5.092;           0.280 ( 5.505 %);   1498.240
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 3487068700871.741;           5.018;           5.408;           5.079;           0.140 ( 2.764 %);   1502.013
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.229;           5.017;           5.406;           5.067;           0.128 ( 2.521 %);   1505.807
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         913.705;           5.018;           5.209;           5.058;           0.051 ( 1.005 %);   1508.445
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       41026.015;           5.018;           5.406;           5.055;           0.110 ( 2.182 %);   1509.391
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.164;           5.019;           5.416;           5.045;           0.095 ( 1.875 %);   1512.273
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 113510101654136669863936.000;           5.018;           5.409;           5.044;           0.091 ( 1.805 %);   1512.623
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 921621607951558.500;           5.021;           5.401;           5.044;           0.072 ( 1.434 %);   1512.698
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.394;           5.017;           5.405;           5.043;           0.090 ( 1.782 %);   1512.863
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.941;           5.018;           5.416;           5.032;           0.069 ( 1.371 %);   1516.126
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 2643407721570.492;           5.018;           5.404;           5.032;           0.067 ( 1.328 %);   1516.170
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1631.888;           5.017;           5.382;           5.031;           0.063 ( 1.255 %);   1516.518
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           9.824;           5.019;           5.050;           5.028;           0.008 ( 0.162 %);   1517.422
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       18579.902;           5.017;           5.231;           5.027;           0.037 ( 0.735 %);   1517.747
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.201;           5.019;           5.036;           5.023;           0.003 ( 0.056 %);   1518.912
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       92326.526;           5.020;           5.031;           5.023;           0.002 ( 0.047 %);   1518.913
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          29.296;           5.020;           5.034;           5.023;           0.003 ( 0.052 %);   1518.986
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 67474221791.968;           5.020;           5.041;           5.023;           0.004 ( 0.070 %);   1519.004
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          62.734;           5.020;           5.027;           5.022;           0.002 ( 0.035 %);   1519.067
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.128;           5.020;           5.027;           5.022;           0.002 ( 0.032 %);   1519.159
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         224.894;           5.019;           5.028;           5.022;           0.002 ( 0.041 %);   1519.238
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        9272.353;           5.019;           5.032;           5.022;           0.002 ( 0.047 %);   1519.315
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.198;           5.019;           5.037;           5.022;           0.003 ( 0.063 %);   1519.335
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   397756238.093;           5.019;           5.039;           5.021;           0.003 ( 0.067 %);   1519.356
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        9641.772;           5.019;           5.036;           5.021;           0.003 ( 0.059 %);   1519.358
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         576.828;           5.019;           5.037;           5.021;           0.003 ( 0.061 %);   1519.359
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         139.417;           5.019;           5.036;           5.021;           0.003 ( 0.058 %);   1519.367
