  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1182.062;           6.563;           6.582;           6.577;           0.005 ( 0.075 %);   1159.967
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      712212.438;           6.562;           6.745;           6.577;           0.031 ( 0.478 %);   1160.049
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         105.581;           6.562;           6.580;           6.576;           0.005 ( 0.069 %);   1160.156
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 73045096074142832.000;           6.561;           6.656;           6.576;           0.021 ( 0.323 %);   1160.223
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         673.797;           6.562;           6.580;           6.576;           0.005 ( 0.077 %);   1160.247
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          69.356;           6.562;           6.579;           6.575;           0.006 ( 0.087 %);   1160.292
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          11.110;           6.563;           6.584;           6.575;           0.006 ( 0.098 %);   1160.298
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1939.246;           6.561;           6.649;           6.575;           0.021 ( 0.326 %);   1160.382
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         259.031;           6.561;           6.585;           6.575;           0.007 ( 0.110 %);   1160.418
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          32.150;           6.561;           6.581;           6.575;           0.006 ( 0.095 %);   1160.420
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3381.482;           6.561;           6.580;           6.575;           0.007 ( 0.106 %);   1160.425
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.830;           6.561;           6.588;           6.575;           0.008 ( 0.118 %);   1160.436
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      113814.777;           6.562;           6.587;           6.575;           0.007 ( 0.106 %);   1160.445
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       26356.295;           6.564;           6.580;           6.575;           0.006 ( 0.095 %);   1160.448
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 236171128234.146;           6.563;           6.588;           6.575;           0.008 ( 0.117 %);   1160.448
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      756533.148;           6.561;           6.583;           6.574;           0.007 ( 0.109 %);   1160.463
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.049;           6.561;           6.587;           6.574;           0.008 ( 0.114 %);   1160.472
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2435164.659;           6.561;           6.580;           6.574;           0.008 ( 0.116 %);   1160.488
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          33.609;           6.562;           6.580;           6.574;           0.007 ( 0.114 %);   1160.506
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          15.745;           6.562;           6.580;           6.574;           0.007 ( 0.109 %);   1160.564
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      119677.677;           6.562;           6.580;           6.573;           0.008 ( 0.122 %);   1160.707
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.409;           6.562;           6.580;           6.573;           0.008 ( 0.116 %);   1160.745
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          32.871;           6.561;           6.581;           6.573;           0.008 ( 0.114 %);   1160.749
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.066;           6.561;           6.588;           6.573;           0.008 ( 0.128 %);   1160.761
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1109.594;           6.561;           6.580;           6.573;           0.008 ( 0.119 %);   1160.786
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.834;           6.562;           6.581;           6.572;           0.008 ( 0.122 %);   1160.823
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       52102.765;           6.561;           6.587;           6.572;           0.008 ( 0.127 %);   1160.838
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      125874.505;           6.561;           6.581;           6.572;           0.008 ( 0.119 %);   1160.868
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          16.409;           6.561;           6.579;           6.572;           0.007 ( 0.113 %);   1160.869
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         418.975;           6.561;           6.580;           6.572;           0.008 ( 0.122 %);   1160.889
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          47.415;           6.562;           6.582;           6.572;           0.008 ( 0.121 %);   1160.901
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 160954769806207072.000;           6.561;           6.592;           6.572;           0.009 ( 0.138 %);   1160.905
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.330;           6.561;           6.579;           6.571;           0.008 ( 0.121 %);   1160.990
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         110.991;           6.562;           6.588;           6.571;           0.009 ( 0.133 %);   1161.029
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   150638299.999;           6.561;           6.580;           6.571;           0.008 ( 0.123 %);   1161.058
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   167038761.416;           6.561;           6.587;           6.571;           0.009 ( 0.134 %);   1161.072
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.364;           6.561;           6.581;           6.571;           0.008 ( 0.124 %);   1161.087
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 17022063707067.514;           6.561;           6.691;           6.571;           0.023 ( 0.357 %);   1161.146
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           8.244;           6.561;           6.580;           6.571;           0.008 ( 0.127 %);   1161.150
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          72.759;           6.561;           6.591;           6.570;           0.010 ( 0.146 %);   1161.167
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 11917947590.044;           6.561;           6.588;           6.570;           0.008 ( 0.128 %);   1161.172
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         163.718;           6.562;           6.580;           6.570;           0.008 ( 0.119 %);   1161.187
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.380;           6.561;           6.579;           6.570;           0.008 ( 0.120 %);   1161.233
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3503.024;           6.561;           6.584;           6.570;           0.009 ( 0.130 %);   1161.311
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.056;           6.562;           6.579;           6.569;           0.008 ( 0.119 %);   1161.359
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3629.388;           6.561;           6.586;           6.569;           0.009 ( 0.136 %);   1161.362
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    32218834.300;           6.561;           6.587;           6.569;           0.009 ( 0.134 %);   1161.374
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.299;           6.561;           6.580;           6.569;           0.008 ( 0.129 %);   1161.445
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         168.044;           6.561;           6.580;           6.569;           0.008 ( 0.116 %);   1161.474
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2127204.924;           6.561;           6.580;           6.568;           0.008 ( 0.122 %);   1161.521
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       54579.790;           6.562;           6.591;           6.568;           0.008 ( 0.126 %);   1161.597
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          11.562;           6.561;           6.580;           6.568;           0.008 ( 0.127 %);   1161.638
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1145.198;           6.561;           6.587;           6.568;           0.008 ( 0.127 %);   1161.678
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      803906.634;           6.561;           6.582;           6.567;           0.008 ( 0.116 %);   1161.729
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        6567.484;           6.561;           6.580;           6.567;           0.007 ( 0.109 %);   1161.763
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2005.109;           6.561;           6.585;           6.567;           0.008 ( 0.118 %);   1161.841
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   933788834.475;           6.561;           6.581;           6.566;           0.007 ( 0.107 %);   1161.911
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        6820.082;           6.561;           6.579;           6.566;           0.007 ( 0.110 %);   1161.996
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          23.084;           6.561;           6.580;           6.566;           0.007 ( 0.107 %);   1162.021
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.241;           6.561;           6.579;           6.565;           0.007 ( 0.100 %);   1162.078
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       12336.966;           6.561;           6.582;           6.565;           0.006 ( 0.097 %);   1162.086
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         407.176;           6.561;           6.580;           6.565;           0.007 ( 0.101 %);   1162.115
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     7268866.702;           6.562;           6.583;           6.565;           0.006 ( 0.088 %);   1162.141
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          11.334;           6.561;           6.580;           6.565;           0.006 ( 0.093 %);   1162.172
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       24179.601;           6.561;           6.586;           6.564;           0.006 ( 0.098 %);   1162.225
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        6325.139;           6.561;           6.584;           6.564;           0.007 ( 0.101 %);   1162.256
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       12843.037;           6.561;           6.581;           6.564;           0.005 ( 0.077 %);   1162.258
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         266.200;           6.562;           6.581;           6.564;           0.004 ( 0.067 %);   1162.329
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       25242.154;           6.561;           6.579;           6.564;           0.004 ( 0.061 %);   1162.360
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         108.249;           6.561;           6.579;           6.564;           0.005 ( 0.076 %);   1162.384
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.405;           6.561;           6.583;           6.564;           0.005 ( 0.082 %);   1162.389
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          22.596;           6.561;           6.585;           6.563;           0.005 ( 0.073 %);   1162.400
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       11852.744;           6.561;           6.580;           6.563;           0.003 ( 0.051 %);   1162.470
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2275462.028;           6.561;           6.579;           6.563;           0.003 ( 0.051 %);   1162.482
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         653.913;           6.561;           6.573;           6.563;           0.002 ( 0.030 %);   1162.571
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 23787647618349.059;           6.561;           6.571;           6.562;           0.002 ( 0.030 %);   1162.605
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          16.073;           6.561;           6.572;           6.562;           0.002 ( 0.028 %);   1162.617
