0 0	-nan
19600 .00000235628931222	0.00016909229477066
19700 .00000270578853490	0.00016947325075706
19800 .00000179817355776	0.00016985035870319
19900 .00000196293969849	0.00017022367661971
20000 .00000257364908854	0.00017059326135706
20100 .00000141706854729	0.00017095916863434
20200 .00000539848894526	0.00017132145306729
20300 .00000228505991366	0.00017168016819549
20400 .00000297197329452	0.00017203536650870
20500 .00000277883663218	0.00017137480907617
20600 .00000193574269367	0.00016580229786265
20700 .00000241781753030	0.00016028362733718
20800 .00000136937850561	0.00015481802095138
20900 .00000329025231374	0.00014940471701903
21000 .00000370086172588	0.00014404296836222
21100 .00000266124864906	0.00013873204196757
21200 .00000337804638364	0.00013347121865211
21300 .00000170019684076	0.00012825979273867
21400 .00000287112417251	0.00012309707174031
21500 .00000191148874766	0.00011798237605357
21600 .00000122447099545	0.00011291503866022
21700 .00000296268934236	0.00010789440483732
21800 .00000242647396602	0.00010291983187517
21900 .00000094757776826	0.00009799068880310
22000 .00000175707267992	0.00009310635612258
22100 .00000368236250595	0.00008826622554778
22200 .00000526038734046	0.00008346969975292
22300 .00000239031539683	0.00007871619212663
22400 .00000365121066039	0.00007400512653272
22500 .00000245949059987	0.00006933593707742
22600 .00000307876437721	0.00006470806788278
22700 .00000317275247334	0.00006012097286608
22800 .00000165972793311	0.00005557411552495
22900 .00000220330695050	0.00005106696872829
23000 .00000265370273445	0.00004659901451248
23100 .00000195523891673	0.00004216974388294
23200 .00000291144681694	0.00003777865662090
23300 .00000349271280400	0.00003342526109502
23400 .00000318217496015	0.00002910907407791
23500 .00000399975051712	0.00002482962056732
23600 .00000344831376399	0.00002058643361191
23700 .00000175121997117	0.00001637905414135
23800 .00000514610110984	0.00001220703080080
23900 .00000437546323441	0.00000806991978946
24000 .00000335693359375	0.00000396728470321
24100 .00000192475996246	0.00000010130361884
24200 .00000507785597452	0.00000413626724401
24300 .00000512393889032	0.00000813802129201
24400 .00000473606130464	0.00001210697407733
24500 .00000423509247449	0.00001604352724808
24600 .00000266305137813	0.00001994807592150
24700 .00000327827108429	0.00002382100881619
24800 .00000344553317003	0.00002766270838109
24900 .00000441218012639	0.00003147355092136
25000 .00000670572932376	0.00003525390672132
25100 .00000611162090807	0.00003900414016430
25200 .00000243817703491	0.00004272460984980
25300 .00000257328690236	0.00004641566870774
25400 .00000307578756097	0.00005007766411011
25500 .00000354243243807	0.00005371093797992
25600 .00000233650191467	0.00005731582689761
25700 .00000232741062743	0.00006089266220505
25800 .00000356432743902	0.00006444177010701
25900 .00000416327320624	0.00006796347177034
26000 .00000259790681336	0.00007145808342088
26100 .00000466143371572	0.00007492591643808
26200 .00000195685217399	0.00007836727744752
26300 .00000303241840937	0.00008178246841125
26400 .00000291304171314	0.00008517178671617
26500 .00000242605116297	0.00008853552526030
26600 .00000149910910087	0.00009187397253718
26700 .00000388613371041	0.00009518741271835
26800 .00000414492479011	0.00009847612573399
26900 .00000243535567689	0.00010174038735174
27000 .00000313464506173	0.00010498046925381
27100 .00000177174656992	0.00010819663911232
27200 .00000405405065063	0.00011138916066305
27300 .00000228043440933	0.00011455829377751
27400 .00000298493099908	0.00011770429453346
27500 .00000269294524613	0.00012082741528393
27600 .00000269793116146	0.00012392790472460
27700 .00000449500772577	0.00012700600795993
27800 .00000411292077283	0.00013006196656766
27900 .00000303352747909	0.00013309601866208
28000 .00000267392130370	0.00013610839895582
28100 .00000233135437629	0.00013909933882043
28200 .00000304454360237	0.00014206906634557
28300 .00000427030421820	0.00014501780639703
28400 .00000283684546508	0.00014794578067349
28500 .00000272695066560	0.00015085320776203
28600 .00000392673732517	0.00015374030319262
28700 .00000348772321428	0.00015660727949129
28800 .00000312240035445	0.00015945434623233
28900 .00000409716948149	0.00016228171008934
29000 .00000357792295258	0.00016508957488528
29100 .00000455841011728	0.00016787814164138
29200 .00000381818136364	0.00017064760862517
29300 .00000249973336177	0.00017339817139748
29400 .00000257427171730	0.00017613002285840
29500 .00000459315449012	0.00017884335329248
29600 .00000412399704392	0.00018153835041281
29700 .00000337029127601	0.00018421519940438
29800 .00000540714135906	0.00018687408296648
29900 .00000318444293478	0.00018951518135425
30000 .00000354003924394	0.00019213867241944
30100 .00000370401594495	0.00019474473165030
30200 .00000567236256787	0.00019733353221077
30300 .00000213522310530	0.00019990524497875
30400 .00000405562588007	0.00020246003858379
30500 .00000236136014344	0.00020499807944387
30600 .00000533226546842	0.00020751953180161
30700 .00000373765722421	0.00021002455775962
30800 .00000414827666875	0.00021251331731530
30900 .00000434554510518	0.00021498596839489
31000 .00000276955225134	0.00021744266688688
31100 .00000444843563954	0.00021988356667473
31200 .00000485151241987	0.00022230881966908
31300 .00000156000436661	0.00022471857583918
31400 .00000250101595674	0.00022711298324386
31500 .00000290643601190	0.00022949218806185
31600 .00000405613361382	0.00023185633462150
31700 .00000152748340562	0.00023420556542998
31800 .00000287901680424	0.00023654002120193
31900 .00000445167578440	0.00023885984088753
32000 .00000424702924429	0.00024116516170010
32100 .00000381548970784	0.00024345611914313
32200 .00000355090660585	0.00024573284703681
32300 .00000463590041279	0.00024799547754416
32400 .00000306431667708	0.00025024414119652
32500 .00000252904666516	0.00025247896691872
32600 .00000597869954570	0.00025470008205366
32700 .00000241403045325	0.00025690761238656
32800 .00000325024612550	0.00025910168216864
32900 .00000174386141497	0.00026128241414050
33000 .00000239208529663	0.00026344992955495
33100 .00000345435608233	0.00026560434819953
33200 .00000311303828303	0.00026774578841854
33300 .00000287152348060	0.00026987436713473
33400 .00000292383982036	0.00027199019987059
33500 .00000528364039179	0.00027409340076921
33600 .00000400845986090	0.00027618408261487
33700 .00000670118906706	0.00027826235685313
33800 .00000274477606227	0.00028032833361070
33900 .00000646960614180	0.00028238212171483
34000 .00000454771732874	0.00028442382871246
34100 .00000338885325024	0.00028645356088899
34200 .00000310529781603	0.00028847142328672
34300 .00000347586040686	0.00029047751972294
34400 .00000416363856589	0.00029247195280778
34500 .00000678168402778	0.00029445482396170
34600 .00000408076996950	0.00029642623343265
34700 .00000350615018612	0.00029838628031299
34800 .00000390531459530	0.00030033506255609
34900 .00000257665149390	0.00030227267699263
35000 .00000280180391781	0.00030419921934668
35100 .00000201711627493	0.00030611478425142
35200 .00000276276539598	0.00030801946526465
35300 .00000372320196624	0.00030991335488405
35400 .00000554029121931	0.00031179654456209
35500 .00000315205072337	0.00031366912472081
35600 .00000389756354914	0.00031553118476629
35700 .00000276966275340	0.00031738281310283
35800 .00000181855194036	0.00031922409714698
35900 .00000317360143918	0.00032105512334131
36000 .00000455503171052	0.00032287597716789
36100 .00000498200147158	0.00032468674316163
36200 .00000497947939600	0.00032648750492337
36300 .00000376635654674	0.00032827834513270
36400 .00000320825861883	0.00033005934556066
36500 .00000803768927276	0.00033183058708217
36600 .00000186774207955	0.00033359214968825
36700 .00000410227228586	0.00033534411249812
36800 .00000305175781250	0.00033708655377098
36900 .00000376025102286	0.00033881955091770
37000 .00000371709579778	0.00034054318051227
37100 .00000277482401988	0.00034225751830310
37200 .00000404713381157	0.00034396263922409
37300 .00000176723817863	0.00034565861740556
37400 .00000293752088903	0.00034734552618498
37500 .00000266927062754	0.00034902343811758
37600 .00000164491931066	0.00035069242498671
37700 .00000319476721190	0.00035235255781409
37800 .00000222826781568	0.00035400390686990
37900 .00000403680230457	0.00035564654168267
38000 .00000201308957110	0.00035728053104906
38100 .00000609817509435	0.00035890594304345
38200 .00000202385334860	0.00036052284502739
38300 .00000428149137837	0.00036213130365894
38400 .00000333786031549	0.00036373138490178
38500 .00000387877076030	0.00036532315403427
38600 .00000354193611137	0.00036690667565830
38700 .00000333301328286	0.00036848201370805
38800 .00000189817217604	0.00037004923145857
38900 .00000300207174336	0.00037160839153428
39000 .00000247270653966	0.00037315955591730
39100 .00000347582986999	0.00037470278595564
39200 .00000187880327912	0.00037623814237134
39300 .00000282656448791	0.00037776568526839
39400 .00000205516029402	0.00037928547414058
39500 .00000264743188316	0.00038079756787923
39600 .00000312368497526	0.00038230202478083
39700 .00000423300118328	0.00038379890255445
39800 .00000432460173466	0.00038528825832921
39900 .00000306960477271	0.00038677014866150
40000 .00000264485698271	0.00038824462954212
40100 .00000584476309227	0.00038971175640339
40200 .00000223694374985	0.00039117158412604
40300 .00000274632961125	0.00039262416704610
40400 .00000129926301432	0.00039406955896161
40500 .00000340591263584	0.00039550781313926
40600 .00000361801215161	0.00039693898232096
40700 .00000387905704032	0.00039836311873027
40800 .00000403909122242	0.00039978027407875
40900 .00000265629753978	0.00040119049957222
41000 .00000464462652439	0.00040253429941872
41100 .00000320768725298	0.00040393096169839
41200 .00000408876227720	0.00040532084406407
41300 .00000484734433063	0.00040670399576455
41400 .00000167084988689	0.00040808046557275
41500 .00000249043047188	0.00040945030179152
41600 .00000426463572536	0.00041081355225923
41700 .00000361039331311	0.00041217026435540
41800 .00000463360994816	0.00041352048500613
41900 .00000400103172235	0.00041486426068956
42000 .00000434027759905	0.00041620163744115
42100 .00000606968774743	0.00041753266085902
42200 .00000308550552922	0.00041885737610902
42300 .00000252028541174	0.00042017582792995
42400 .00000266788873967	0.00042148806063851
42500 .00000342754289215	0.00042279411813433
42600 .00000748850743349	0.00042409404390481
42700 .00000259196916471	0.00042538788103000
42800 .00000536196669223	0.00042667567218731
42900 .00000493213398792	0.00042795745965625
43000 .00000739992141574	0.00042923328532300
43100 .00000396516110609	0.00043050319068504
43200 .00000278802579593	0.00043176721685559
43300 .00000451068088245	0.00043302540456807
43400 .00000435027868549	0.00043427779418050
43500 .00000314295963937	0.00043552442567976
43600 .00000356505066626	0.00043676533868591
43700 .00000256990131579	0.00043800057245633
43800 .00000403185050418	0.00043923016588990
43900 .00000278064493166	0.00044045415753107
44000 .00000355113647911	0.00044167258557386
44100 .00000533307952478	0.00044288548786589
44200 .00000602066269066	0.00044409290191226
44300 .00000587848006020	0.00044529486487941
44400 .00000362911739865	0.00044649141359897
44500 .00000213965920900	0.00044768258457146
44600 .00000370407684462	0.00044886841397009
44700 .00000191161563199	0.00045004893764435
44800 .00000683012471973	0.00045122419112362
44900 .00000396932428150	0.00045239420962081
45000 .00000591362855818	0.00045355902803579
45100 .00000286905842565	0.00045471868095890
45200 .00000608551099369	0.00045587320267439
45300 .00000231744940918	0.00045702262716377
45400 .00000419448658333	0.00045816698810913
45500 .00000679658875614	0.00045930631889650
45600 .00000442594122384	0.00046044065261901
45700 .00000512855579868	0.00046157002208015
45800 .00000428223366994	0.00046269445979692
45900 .00000471615144640	0.00046381399800294
46000 .00000467051630434	0.00046492866865154
46100 .00000684935370496	0.00046603850341881
46200 .00000509066681622	0.00046714353370656
46300 .00000223224339453	0.00046824379064533
46400 .00000424439870313	0.00046933930509731
46500 .00000418276774120	0.00047043010765916
46600 .00000475008933069	0.00047151622866496
46700 .00000496645814897	0.00047259769818893
46800 .00000506017951267	0.00047367454604827
46900 .00000506674218194	0.00047474680180587
47000 .00000405169547872	0.00047581449477301
47100 .00000388758957006	0.00047687765401204
47200 .00000301727467337	0.00047793630833905
47300 .00000584974011108	0.00047899048632641
47400 .00000532233430028	0.00048004021630539
47500 .00000392338271066	0.00048108552636866
47600 .00000598383883301	0.00048212644437285
47700 .00000174020571278	0.00048316299794095
47800 .00000435843793584	0.00048419521446484
47900 .00000635411229993	0.00048522312110763
48000 .00000379774306035	0.00048624674480607
48100 .00000318076490178	0.00048726611227292
48200 .00000557167401452	0.00048828124999924
48300 .00000313389621877	0.00048929218425672
48400 .00000450617684085	0.00049029894109991
48500 .00000310419350599	0.00049130154636849
48600 .00000426994920267	0.00049230002568946
48700 .00000424447083747	0.00049329440447934
48800 .00000643704109930	0.00049428470794631
48900 .00000539206284822	0.00049527096109235
49000 .00000770620750304	0.00049625318871534
49100 .00000384525630217	0.00049723141541116
49200 .00000320889436873	0.00049820566557569
49300 .00000374712115449	0.00049917596340689
49400 .00000443143239710	0.00050014233290680
49500 .00000509653826757	0.00050110479788347
49600 .00000518470685571	0.00050206338195298
49700 .00000569825201207	0.00050301810854133
49800 .00000266364935002	0.00050396900088634
49900 .00000663762408207	0.00050491608203960
50000 .00000524088537276	0.00050585937486824
50100 .00000290759626580	0.00050679890205685
50200 .00000369615288844	0.00050773468610924
50300 .00000624508159376	0.00050866674935030
50400 .00000355231078756	0.00050959511392770
50500 .00000438325082508	0.00051051980181370
50600 .00000334527344379	0.00051144083480688
50700 .00000327446986107	0.00051235823453381
50800 .00000663216664695	0.00051327202245079
50900 .00000519618232553	0.00051418221984550
51000 .00000799440876779	0.00051508884783867
51100 .00000418845299249	0.00051599192738568
51200 .00000554720546451	0.00051689147927820
51300 .00000304580911389	0.00051778752414581
51400 .00000362569410667	0.00051868008245751
51500 .00000812221861731	0.00051956917452334
51600 .00000529917643672	0.00052045482049589
51700 .00000635930448097	0.00052133704037184
51800 .00000395903699313	0.00052221585399344
51900 .00000805961986191	0.00052309128105002
52000 .00000403771051423	0.00052396334107946
52100 .00000399872031846	0.00052483205346964
52200 .00000481733426461	0.00052569743745985
52300 .00000656643363607	0.00052655951214226
52400 .00000734596145632	0.00052741829646328
52500 .00000629340287732	0.00052827380922499
52600 .00000496635882315	0.00052912606908646
52700 .00000759754506641	0.00052997509456516
52800 .00000534828273687	0.00053082090403826
52900 .00000418438878387	0.00053166351574397
53000 .00000423791273584	0.00053250294778287
53100 .00000626826828868	0.00053333921811917
53200 .00000570579268811	0.00053417234458203
53300 .00000593938105847	0.00053500234486679
53400 .00000711695841263	0.00053582923653625
53500 .00000412224968493	0.00053665303702191
53600 .00000443339916440	0.00053747376362515
53700 .00000260659140285	0.00053829143351851
53800 .00000419002213176	0.00053910606374684
53900 .00000398596925928	0.00053991767122850
54000 .00000575689608866	0.00054072627275652
54100 .00000330936138939	0.00054153188499978
54200 .00000414408481299	0.00054233452450413
54300 .00000395660681399	0.00054313420769355
54400 .00000513114139690	0.00054393095087125
54500 .00000415113695161	0.00054472477022077
54600 .00000405410575896	0.00054551568180710
54700 .00000449302064290	0.00054630370157777
54800 .00000295523019312	0.00054708884536387
54900 .00000450629933211	0.00054787112888116
55000 .00000556344711984	0.00054865056773112
55100 .00000747339118269	0.00054942717740196
55200 .00000583814507243	0.00055020097326963
55300 .00000537138760489	0.00055097197059891
55400 .00000583175876943	0.00055174018454433
55500 .00000403235266516	0.00055250563015120
55600 .00000281025212179	0.00055326832235661
55700 .00000375488589809	0.00055402827599037
55800 .00000376274048464	0.00055478550577598
55900 .00000480419834525	0.00055554002633159
56000 .00000370570625342	0.00055629185217092
56100 .00000523676563428	0.00055704099770423
56200 .00000421381540350	0.00055778747723921
56300 .00000445206095616	0.00055853130498187
56400 .00000476160775787	0.00055927249503751
56500 .00000210292201928	0.00056001106141153
56600 .00000432781691310	0.00056074701801038
56700 .00000543969999265	0.00056148037864239
56800 .00000600322311472	0.00056221115701865
56900 .00000532046390376	0.00056293936675387
57000 .00000643903070643	0.00056366502136722
57100 .00000461772148177	0.00056438813428314
57200 .00000332919034090	0.00056510871883223
57300 .00000813802083332	0.00056582678825199
57400 .00000700380190185	0.00056654235568772
57500 .00000223618679054	0.00056725543419324
57600 .00000784132195900	0.00056796603673172
57700 .00000545825660745	0.00056867417617648
57800 .00000763115448384	0.00056937986531175
57900 .00000522857256390	0.00057008311683342
58000 .00000509327896624	0.00057078394334985
58100 .00000654123209869	0.00057148235738257
58200 .00000320207348940	0.00057217837136706
58300 .00000286156821755	0.00057287199765350
58400 .00000542070244516	0.00057356324850745
58500 .00000382556556271	0.00057425213611061
58600 .00000776306082906	0.00057493867256155
58700 .00000384025855337	0.00057562286987637
58800 .00000577135150934	0.00057630473998944
58900 .00000491873563122	0.00057698429475407
59000 .00000333796786722	0.00057766154594323
59100 .00000509486989041	0.00057833650525020
59200 .00000460513003237	0.00057900918428923
59300 .00000374650829349	0.00057967959459627
59400 .00000520614104499	0.00058034774762954
59500 .00000497855346055	0.00058101365477026
59600 .00000536617839909	0.00058167732732326
59700 .00000571160902778	0.00058233877651763
59800 .00000858710870408	0.00058299801350733
59900 .00000229603640206	0.00058365504937186
60000 .00000139702643233	0.00058430989511684
60100 .00000414348505728	0.00058496256167465
60200 .00000477196214040	0.00058561305990502
60300 .00000429169233523	0.00058626140059566
60400 .00000582057119204	0.00058690759446282
60500 .00000458688446969	0.00058755165215190
60600 .00000570735809349	0.00058819358423805
60700 .00000537618839236	0.00058883340122672
60800 .00000475164095668	0.00058947111355424
60900 .00000599995270941	0.00059010673158841
61000 .00000430914899099	0.00059074026562902
61100 .00000431541530277	0.00059137172590844
61200 .00000611681356023	0.00059200112259219
61300 .00000796543637846	0.00059262846577941
61400 .00000433409278939	0.00059325376550348
61500 .00000580909129403	0.00059387703173252
61600 .00000562791700486	0.00059449827436990
61700 .00000716198538871	0.00059511750325481
61800 .00000450356546129	0.00059573472816274
61900 .00000464090740981	0.00059634995880604
62000 .00000406901068677	0.00059696320483435
62100 .00000401003925120	0.00059757447583519
62200 .00000374191927401	0.00059818378133443
62300 .00000444129547886	0.00059879113079675
62400 .00000541230607446	0.00059939653362618
62500 .00000446614555568	0.00059999999916655
62600 .00000653901646073	0.00060060153670200
62700 .00000423125222261	0.00060120115545744
62800 .00000717908207271	0.00060179886459900
62900 .00000667602373351	0.00060239467323455
63000 .00000514116179757	0.00060298859041411
63100 .00000528777956145	0.00060358062513035
63200 .00000580735347441	0.00060417078631900
63300 .00000381831338188	0.00060475908285935
63400 .00000518574140027	0.00060534552357465
63500 .00000611312746062	0.00060593011723258
63600 .00000643620171744	0.00060651287254567
63700 .00000426703103649	0.00060709379817175
63800 .00000607162682862	0.00060767290271437
63900 .00000412632042253	0.00060825019472320
64000 .00000394185384114	0.00060882568269451
64100 .00000426579563182	0.00060939937507152
64200 .00000546337505454	0.00060997128024487
64300 .00000708754566411	0.00061054140655298
64400 .00000361408999741	0.00061110976228249
64500 .00000426457525839	0.00061167635566866
64600 .00000367848619710	0.00061224119489573
64700 .00000543373261205	0.00061280428809738
64800 .00000469694381209	0.00061336564335704
64900 .00000539190933893	0.00061392526870835
65000 .00000664813733283	0.00061448317213551
65100 .00000513782819105	0.00061503936157364
65200 .00000700219245586	0.00061559384490920
65300 .00000741519509315	0.00061614662998033
65400 .00000414367147736	0.00061669772457724
65500 .00000524312213981	0.00061724713644256
65600 .00000444117568171	0.00061779487327170
65700 .00000416190987467	0.00061834094271324
65800 .00000665388426895	0.00061888535236923
65900 .00000614982421886	0.00061942810979562
66000 .00000654740799768	0.00061996922250254
66100 .00000316410124022	0.00062050869795467
66200 .00000467137147532	0.00062104654357159
66300 .00000522895423134	0.00062158276672813
66400 .00000452248480169	0.00062211737475469
66500 .00000429540548328	0.00062265037493755
66600 .00000817467858482	0.00062318177451927
66700 .00000828443166621	0.00062371158069894
66800 .00000272891750350	0.00062423980063256
66900 .00000516989331431	0.00062476644143335
67000 .00000499212885730	0.00062529151017204
67100 .00000553045861298	0.00062581501387724
67200 .00000559488966595	0.00062633695953570
67300 .00000310768403293	0.00062685735409264
67400 .00000294610808661	0.00062737620445209
67500 .00000475019290122	0.00062789351747713
67600 .00000801763625794	0.00062840929999027
67700 .00000676765986582	0.00062892355877368
67800 .00000487321046627	0.00062943630056953
67900 .00000699941703484	0.00062994753208027
68000 .00000544529370498	0.00063045725996891
68100 .00000562849899045	0.00063096549085936
68200 .00000667031290788	0.00063147223133663
68300 .00000400347659189	0.00063197748794720
68400 .00000682927515118	0.00063248126719927
68500 .00000412247222694	0.00063298357556301
68600 .00000465029761904	0.00063348441947087
68700 .00000473829487925	0.00063398380531787
68800 .00000288615855135	0.00063448173946183
68900 .00000441744527092	0.00063497822822365
69000 .00000456436893798	0.00063547327788762
69100 .00000513484419232	0.00063596689470161
69200 .00000285771540823	0.00063645908487742
69300 .00000678755598507	0.00063694985459096
69400 .00000650807067447	0.00063743920998255
69500 .00000306785709795	0.00063792715715720
69600 .00000707399762145	0.00063841370218479
69700 .00000477539641802	0.00063889885110039
69800 .00000655238889150	0.00063938260990448
69900 .00000536713496551	0.00063986498456322
