29	6.21901e-17	3.85668e-17	5.42961e-17	3.95467e-17	4.87623e-17	3.32624e-17	5.28836e-17	3.84949e-17
30	4.95785e-17	3.55852e-17	4.8485e-17	3.38645e-17	4.85062e-17	2.8936e-17	5.23896e-17	3.91217e-17
31	3.92894e-17	2.87734e-17	4.66822e-17	3.27134e-17	4.8578e-17	3.67004e-17	5.13598e-17	3.50015e-17
32	4.18277e-17	3.01677e-17	4.93258e-17	3.73196e-17	4.17744e-17	3.0234e-17	4.21219e-17	3.41714e-17
33	4.92979e-17	3.24731e-17	4.68381e-17	3.07158e-17	4.63513e-17	3.37096e-17	4.3389e-17	3.32424e-17
34	4.68563e-17	3.03036e-17	4.44127e-17	3.46006e-17	4.86972e-17	2.95532e-17	4.47054e-17	3.22719e-17
35	4.55072e-17	3.18885e-17	3.91788e-17	2.87434e-17	3.99805e-17	3.17632e-17	4.07899e-17	2.92352e-17
36	4.16002e-17	2.90895e-17	4.05617e-17	3.11043e-17	4.42321e-17	3.06851e-17	4.41138e-17	3.21764e-17
37	3.58116e-17	2.79173e-17	3.9851e-17	2.7709e-17	3.991e-17	2.8437e-17	4.42882e-17	2.74921e-17
38	3.96582e-17	2.84683e-17	3.85154e-17	2.83155e-17	4.1698e-17	2.63306e-17	3.97366e-17	2.65024e-17
39	3.63631e-17	2.67275e-17	3.60639e-17	2.99648e-17	3.79203e-17	2.75232e-17	3.96158e-17	2.64448e-17
40	6.54327e-17	5.10996e-17	7.77119e-17	5.02716e-17	7.26769e-17	5.64416e-17	7.33721e-17	5.14521e-17
41	7.31315e-17	5.50281e-17	7.37983e-17	5.13222e-17	7.37824e-17	5.43364e-17	7.62899e-17	4.93254e-17
42	7.74047e-17	5.34366e-17	7.49179e-17	4.69411e-17	7.94053e-17	5.28539e-17	6.85602e-17	4.62784e-17
43	7.04128e-17	4.787e-17	6.55266e-17	4.8815e-17	7.31395e-17	5.29908e-17	6.39693e-17	4.96989e-17
44	6.98037e-17	4.69273e-17	7.2481e-17	4.92221e-17	6.48323e-17	5.05245e-17	7.36745e-17	5.1052e-17
45	6.68184e-17	5.01355e-17	6.30406e-17	4.92636e-17	6.36894e-17	4.30798e-17	5.37986e-17	4.28019e-17
46	6.24112e-17	4.17354e-17	7.30992e-17	5.03999e-17	7.05737e-17	5.02202e-17	6.42625e-17	4.82492e-17
47	6.60802e-17	4.56489e-17	5.87671e-17	4.30516e-17	6.24495e-17	4.40547e-17	6.25952e-17	4.26042e-17
48	5.9084e-17	4.49413e-17	6.61853e-17	4.67527e-17	6.35545e-17	4.51042e-17	5.28159e-17	3.89698e-17
49	6.22112e-17	4.58583e-17	5.67102e-17	4.09154e-17	6.0082e-17	4.43626e-17	5.79505e-17	4.13987e-17
50	6.60335e-17	4.168e-17	5.84488e-17	4.04079e-17	6.14608e-17	4.1044e-17	6.50091e-17	4.17078e-17
51	5.93114e-17	4.02198e-17	5.77826e-17	3.87794e-17	5.33536e-17	3.77131e-17	5.59868e-17	4.18358e-17
52	5.79074e-17	4.06717e-17	5.17998e-17	3.60365e-17	5.92147e-17	4.35841e-17	5.07193e-17	3.35605e-17
53	4.94886e-17	3.71722e-17	4.89831e-17	3.59957e-17	5.53997e-17	4.1898e-17	5.39191e-17	3.81408e-17
54	5.57466e-17	3.63257e-17	6.03772e-17	3.85093e-17	5.25725e-17	4.06557e-17	5.5314e-17	4.10569e-17
55	5.00786e-17	3.67076e-17	4.95152e-17	3.78222e-17	4.92282e-17	3.72159e-17	5.2189e-17	3.71029e-17
56	4.73902e-17	3.37652e-17	4.42792e-17	3.5083e-17	5.24288e-17	3.53275e-17	4.97699e-17	3.48163e-17
57	5.75089e-17	4.04654e-17	4.41084e-17	3.28539e-17	5.35362e-17	3.15579e-17	5.42705e-17	3.61493e-17
58	4.49246e-17	3.40724e-17	4.6074e-17	3.55375e-17	5.60567e-17	3.89724e-17	5.1632e-17	3.69662e-17
59	4.33816e-17	3.27634e-17	5.76719e-17	3.35314e-17	4.86704e-17	3.36077e-17	5.01755e-17	3.60069e-17
60	5.18168e-17	3.3962e-17	4.74282e-17	3.0918e-17	4.74723e-17	3.81945e-17	4.86223e-17	3.61856e-17
61	4.52555e-17	3.46233e-17	4.60272e-17	3.4373e-17	5.00378e-17	3.64736e-17	5.02887e-17	3.31732e-17
62	4.78378e-17	3.5118e-17	4.97661e-17	3.57397e-17	4.37476e-17	3.53572e-17	4.93607e-17	3.2457e-17
63	4.07552e-17	2.95372e-17	4.57251e-17	3.52243e-17	4.2346e-17	3.20588e-17	4.47092e-17	3.27888e-17
64	4.34364e-17	3.232e-17	4.56544e-17	2.88782e-17	4.72484e-17	3.33164e-17	4.34911e-17	3.40191e-17
65	4.3057e-17	3.19592e-17	4.7272e-17	3.30119e-17	4.4779e-17	2.9932e-17	4.6947e-17	3.27713e-17
66	4.62094e-17	3.29978e-17	4.29354e-17	3.21549e-17	4.38314e-17	3.19554e-17	4.4612e-17	3.19149e-17
67	4.76173e-17	3.07349e-17	4.8323e-17	3.27363e-17	4.58273e-17	3.39743e-17	4.69553e-17	2.98167e-17
68	4.33466e-17	3.08467e-17	4.40477e-17	2.86383e-17	4.29796e-17	2.93045e-17	4.05401e-17	3.10946e-17
69	4.05539e-17	2.72925e-17	4.37595e-17	3.1332e-17	3.44143e-17	2.43519e-17	4.18245e-17	2.93485e-17
70	4.4357e-17	3.04173e-17	4.70916e-17	3.50393e-17	4.21417e-17	3.15661e-17	4.29521e-17	3.01127e-17
71	4.13145e-17	2.89755e-17	4.1371e-17	2.6633e-17	4.32855e-17	3.15829e-17	4.00409e-17	2.845e-17
72	4.05698e-17	2.95593e-17	4.01305e-17	2.99936e-17	4.58801e-17	3.453e-17	3.90272e-17	2.77029e-17
73	4.53965e-17	2.73313e-17	3.80232e-17	2.77251e-17	4.39968e-17	2.74184e-17	4.01613e-17	2.73082e-17
74	2.7027e-08	1.89189e-07	4.04089e-17	2.954e-17	3.91957e-17	2.77743e-17	3.99734e-17	2.71437e-17
75	3.54757e-17	2.69004e-17	4.31684e-17	2.8294e-17	4.13163e-17	3.03927e-17	3.23611e-17	2.68002e-17
76	1.31579e-08	1.30919e-07	1.31579e-08	1.30919e-07	4.19148e-17	2.91043e-17	4.16652e-17	2.86162e-17
77	3.73356e-17	2.67516e-17	1.2987e-08	1.29219e-07	3.81353e-17	2.63043e-17	3.99704e-17	2.88104e-17
78	4.29313e-17	2.62379e-17	3.55576e-17	2.59965e-17	3.93133e-17	2.7024e-17	3.56169e-17	2.47972e-17
79	3.32099e-17	2.296e-17	3.90998e-17	2.58902e-17	3.78209e-17	2.62188e-17	3.92286e-17	2.64612e-17
80	8.14149e-17	5.37107e-17	7.42934e-17	5.31449e-17	7.28568e-17	5.36069e-17	7.5959e-17	5.41665e-17
81	6.18778e-17	5.03743e-17	7.10028e-17	4.93769e-17	6.75633e-17	5.48866e-17	6.97012e-17	4.53203e-17
82	1.21951e-08	1.2134e-07	7.32453e-17	5.22436e-17	7.47313e-17	4.82766e-17	7.41501e-17	4.88626e-17
83	6.64386e-17	5.12715e-17	6.88372e-17	5.18145e-17	6.49364e-17	4.68478e-17	6.66017e-17	5.13981e-17
84	6.62731e-17	4.42676e-17	3.57144e-08	2.03081e-07	6.86128e-17	5.02807e-17	7.60301e-17	5.31373e-17
85	1.17647e-08	1.17057e-07	7.3699e-17	4.68208e-17	6.81698e-17	5.35233e-17	6.9382e-17	5.23529e-17
86	1.16279e-08	1.15696e-07	3.48837e-08	1.98357e-07	6.9517e-17	5.02438e-17	7.27443e-17	4.7788e-17
87	6.20714e-17	4.22646e-17	7.83974e-17	4.56612e-17	6.6085e-17	4.83476e-17	7.14659e-17	4.59763e-17
88	1.13636e-08	1.13066e-07	6.19296e-17	4.60414e-17	6.3017e-17	4.56549e-17	7.29999e-17	4.94584e-17
89	8.9888e-08	3.04825e-07	1.1236e-08	1.11797e-07	6.81881e-17	4.83839e-17	6.96901e-17	4.60677e-17
90	1.11111e-08	1.10554e-07	7.07409e-17	5.20955e-17	6.24844e-17	4.61525e-17	6.76675e-17	4.56016e-17
91	3.2967e-08	1.87458e-07	3.2967e-08	1.87458e-07	5.85107e-17	4.84133e-17	6.55112e-17	4.38685e-17
92	6.45834e-17	4.19201e-17	4.34784e-08	2.13e-07	6.70197e-17	4.61379e-17	6.59664e-17	4.66888e-17
93	4.30108e-08	2.10709e-07	4.30108e-08	2.10709e-07	6.47697e-17	4.51618e-17	6.41183e-17	4.75448e-17
94	3.19149e-08	1.81476e-07	7.44681e-08	2.71433e-07	6.07604e-17	4.26327e-17	6.16514e-17	4.24853e-17
95	6.31578e-08	2.49986e-07	5.26315e-08	2.29415e-07	6.51875e-17	4.59677e-17	7.11356e-17	4.35739e-17
96	7.29169e-08	2.65779e-07	7.29169e-08	2.65779e-07	6.01242e-17	4.16571e-17	6.8531e-17	4.5542e-17
97	6.18558e-08	2.44832e-07	6.18558e-08	2.44832e-07	6.34779e-17	4.31209e-17	5.84519e-17	4.40973e-17
98	4.08164e-08	1.99959e-07	3.06123e-08	1.74069e-07	6.53336e-17	4.04176e-17	6.13754e-17	4.13888e-17
99	7.0707e-08	2.57724e-07	8.0808e-08	2.74033e-07	5.72273e-17	4.27237e-17	6.08296e-17	4.38592e-17
100	3e-08	1.70587e-07	4e-08	1.95959e-07	5.2986e-17	3.92286e-17	6.75353e-17	4.31589e-17
101	5.5029e-17	3.65074e-17	6.36751e-17	4.2958e-17	5.10582e-17	3.70042e-17	5.58016e-17	3.87123e-17
102	6.21702e-17	3.94908e-17	5.97237e-17	4.38411e-17	6.03685e-17	3.54386e-17	5.12046e-17	3.84549e-17
103	5.61754e-17	3.78767e-17	5.24764e-17	4.07711e-17	5.44665e-17	3.78483e-17	6.60391e-17	4.52449e-17
104	6.02117e-17	4.051e-17	4.61851e-17	3.71913e-17	5.55351e-17	3.75178e-17	6.31233e-17	4.00056e-17
105	5.30978e-17	3.80747e-17	6.16365e-17	4.19134e-17	5.89195e-17	4.07391e-17	5.64568e-17	3.88459e-17
106	5.78207e-17	4.05305e-17	5.85407e-17	4.27707e-17	5.08728e-17	3.80951e-17	5.80749e-17	3.73985e-17
107	5.30676e-17	4.07247e-17	5.55245e-17	3.74232e-17	5.14183e-17	3.45986e-17	5.38837e-17	3.49892e-17
108	5.89433e-17	3.70426e-17	5.0842e-17	3.95729e-17	5.82986e-17	4.09885e-17	4.76873e-17	3.70203e-17
109	5.61233e-17	3.70035e-17	5.87922e-17	3.99537e-17	5.34489e-17	3.82078e-17	5.05244e-17	3.52053e-17
110	5.37601e-17	3.48626e-17	5.35118e-17	3.85751e-17	5.42335e-17	3.83674e-17	5.04845e-17	3.65865e-17
111	5.4819e-17	3.95484e-17	5.87215e-17	3.98009e-17	5.42084e-17	3.73884e-17	4.62201e-17	3.37386e-17
112	5.71709e-17	3.8279e-17	5.14334e-17	3.74813e-17	5.4288e-17	3.95424e-17	4.82068e-17	3.26997e-17
113	6.00067e-17	4.04668e-17	5.82071e-17	3.7364e-17	4.97472e-17	3.53165e-17	5.27882e-17	3.72142e-17
114	5.17965e-17	3.89639e-17	5.6743e-17	3.73004e-17	4.8094e-17	3.56746e-17	5.18412e-17	4.09447e-17
115	5.5758e-17	3.75006e-17	5.4202e-17	3.93321e-17	5.04201e-17	3.51481e-17	5.65948e-17	3.92534e-17
116	5.62788e-17	4.12337e-17	4.83458e-17	3.57901e-17	5.03782e-17	3.56409e-17	5.55061e-17	3.86906e-17
117	5.40534e-17	3.83509e-17	4.42475e-17	3.26068e-17	4.67732e-17	3.48194e-17	4.91626e-17	3.2051e-17
118	5.49035e-17	3.76013e-17	4.37433e-17	3.38155e-17	4.95096e-17	3.62866e-17	5.19877e-17	3.55508e-17
119	5.1924e-17	3.69531e-17	4.8886e-17	3.20335e-17	4.74968e-17	3.18182e-17	4.70377e-17	3.37235e-17
120	5.25361e-17	3.25612e-17	4.66557e-17	3.2923e-17	4.37458e-17	3.23591e-17	5.69551e-17	3.73954e-17
121	4.11326e-17	3.11789e-17	4.5414e-17	3.50698e-17	5.53769e-17	3.36031e-17	5.02495e-17	3.35337e-17
122	4.32761e-17	3.5161e-17	4.9223e-17	3.72036e-17	4.09354e-17	2.99835e-17	5.53486e-17	3.85152e-17
123	5.02023e-17	3.34866e-17	4.88876e-17	3.46359e-17	4.62127e-17	3.3276e-17	4.95503e-17	3.30768e-17
124	4.7236e-17	3.15969e-17	4.95196e-17	3.53885e-17	5.16342e-17	3.30628e-17	3.80617e-17	3.20735e-17
125	4.54033e-17	3.15967e-17	4.36693e-17	3.51387e-17	4.9757e-17	3.50575e-17	4.49453e-17	2.96771e-17
126	4.91615e-17	3.22418e-17	4.36234e-17	3.176e-17	4.29635e-17	3.27085e-17	5.08402e-17	3.61694e-17
127	4.42684e-17	3.03303e-17	4.52765e-17	3.36686e-17	4.41036e-17	3.1425e-17	4.42599e-17	3.25601e-17
128	4.34341e-17	2.98163e-17	5.20128e-17	3.19408e-17	5.10738e-17	3.36035e-17	4.48231e-17	3.13821e-17
129	4.015e-17	2.86856e-17	4.17967e-17	3.35795e-17	4.89432e-17	3.24931e-17	4.8121e-17	3.06588e-17
130	4.63194e-17	3.27755e-17	4.52424e-17	2.93739e-17	4.83027e-17	3.49958e-17	3.96041e-17	2.73e-17
131	4.40465e-17	3.16703e-17	4.54475e-17	2.93427e-17	4.79879e-17	3.32382e-17	4.44173e-17	3.03977e-17
132	4.43404e-17	3.43627e-17	4.28744e-17	3.28574e-17	4.38046e-17	3.20086e-17	4.49931e-17	3.10082e-17
133	4.51119e-17	2.89369e-17	4.72992e-17	3.05951e-17	4.63827e-17	2.96207e-17	4.00663e-17	3.023e-17
134	4.75562e-17	3.23204e-17	4.07058e-17	2.97004e-17	3.97743e-17	2.78737e-17	4.75752e-17	3.18372e-17
135	4.77819e-17	3.13696e-17	4.38951e-17	3.08105e-17	4.70243e-17	3.2076e-17	4.89666e-17	3.14447e-17
136	4.04431e-17	2.69888e-17	4.69834e-17	3.42807e-17	4.45509e-17	3.11124e-17	4.39899e-17	2.98727e-17
137	4.01947e-17	2.75315e-17	4.28044e-17	2.98864e-17	4.05249e-17	2.90921e-17	4.67876e-17	2.86576e-17
138	4.05119e-17	2.99221e-17	4.52915e-17	3.43465e-17	4.48725e-17	3.23818e-17	3.55412e-17	2.55717e-17
139	3.81849e-17	2.58889e-17	3.75068e-17	2.88791e-17	4.5461e-17	3.2073e-17	4.09026e-17	2.94242e-17
140	4.09176e-17	3.03515e-17	4.02033e-17	2.98878e-17	3.99118e-17	2.51778e-17	4.10974e-17	3.21616e-17
141	4.00268e-17	2.85986e-17	4.28924e-17	2.6941e-17	4.21307e-17	2.96382e-17	4.10828e-17	3.16218e-17
142	3.75731e-17	2.55019e-17	4.4718e-17	3.08947e-17	4.43121e-17	2.93334e-17	4.58803e-17	2.88941e-17
143	4.74144e-17	3.20486e-17	4.09963e-17	2.8787e-17	3.86635e-17	2.80572e-17	4.19031e-17	3.09225e-17
144	4.36487e-17	3.08359e-17	3.87045e-17	2.41998e-17	4.31301e-17	3.11011e-17	3.87605e-17	2.74763e-17
145	4.31054e-17	2.95317e-17	3.99035e-17	2.45522e-17	4.32931e-17	3.05941e-17	4.16197e-17	2.593e-17
146	4.06044e-17	2.74546e-17	4.27776e-17	2.72424e-17	4.3811e-17	2.65228e-17	4.48748e-17	2.86319e-17
147	4.11353e-17	2.91156e-17	4.28149e-17	2.84316e-17	4.13738e-17	3.11886e-17	4.12255e-17	2.84076e-17
148	4.47418e-17	2.66273e-17	3.89513e-17	3.24452e-17	4.44609e-17	2.76804e-17	3.94792e-17	2.67745e-17
149	4.17544e-17	3.06161e-17	3.91807e-17	2.98198e-17	4.09866e-17	2.59761e-17	3.62273e-17	2.66067e-17
150	3.94771e-17	2.64695e-17	4.16155e-17	2.79925e-17	3.77688e-17	2.84385e-17	3.84254e-17	2.61328e-17
151	3.75595e-17	2.8919e-17	3.89017e-17	2.69676e-17	3.82994e-17	2.75485e-17	3.42994e-17	2.53133e-17
152	3.86831e-17	2.69035e-17	4.07199e-17	2.97315e-17	3.64929e-17	2.80295e-17	3.83761e-17	2.83215e-17
153	4.24255e-17	2.6752e-17	3.52965e-17	2.1578e-17	3.854e-17	2.63253e-17	3.72843e-17	2.90911e-17
154	3.6223e-17	2.59006e-17	3.6927e-17	2.70151e-17	4.25299e-17	2.78216e-17	3.49266e-17	2.58484e-17
155	4.10489e-17	2.60216e-17	3.65123e-17	2.5457e-17	3.84243e-17	2.71313e-17	4.14674e-17	2.62625e-17
156	3.4832e-17	2.56018e-17	3.72676e-17	2.74254e-17	4.20288e-17	2.91936e-17	3.68226e-17	2.56062e-17
157	3.90431e-17	2.50304e-17	3.57207e-17	2.64011e-17	3.38114e-17	2.27884e-17	4.21958e-17	2.728e-17
158	3.72327e-17	2.84192e-17	3.99661e-17	2.88771e-17	3.57066e-17	2.5446e-17	3.1454e-17	2.4179e-17
159	3.97829e-17	2.87141e-17	3.19185e-17	2.50323e-17	3.85656e-17	2.65038e-17	3.72922e-17	2.58828e-17
160	7.83307e-17	5.30785e-17	6.85991e-17	5.04042e-17	7.14909e-17	4.98787e-17	8.57573e-17	5.68423e-17
161	7.59634e-17	5.63145e-17	7.50852e-17	4.93774e-17	6.77622e-17	5.52542e-17	7.80705e-17	4.91465e-17
162	7.48148e-17	5.27358e-17	7.31526e-17	5.3557e-17	7.44608e-17	4.8611e-17	6.87786e-17	5.25427e-17
163	6.88637e-17	5.36335e-17	7.62014e-17	5.52661e-17	6.8967e-17	4.91855e-17	7.86208e-17	5.10318e-17
164	6.51205e-17	5.02119e-17	7.4879e-17	4.84185e-17	7.77815e-17	5.7543e-17	6.26375e-17	4.80933e-17
165	7.36955e-17	5.22217e-17	7.19718e-17	5.33924e-17	7.51098e-17	5.38955e-17	6.82075e-17	5.17365e-17
166	7.29236e-17	4.71447e-17	6.7761e-17	4.28599e-17	7.34602e-17	5.04455e-17	7.20493e-17	4.78518e-17
167	7.10957e-17	5.13992e-17	6.92641e-17	5.00187e-17	7.46048e-17	5.09034e-17	6.62627e-17	4.90798e-17
168	6.59945e-17	5.02214e-17	7.07436e-17	4.62848e-17	6.869e-17	4.74927e-17	7.8821e-17	5.00445e-17
169	7.24985e-17	4.92326e-17	6.90906e-17	4.6535e-17	6.39741e-17	4.77758e-17	7.48762e-17	4.73874e-17
170	7.28714e-17	4.49938e-17	7.16963e-17	5.35317e-17	7.77677e-17	5.05298e-17	7.26146e-17	5.15212e-17
171	6.12964e-17	4.6714e-17	7.47376e-17	4.84985e-17	6.86466e-17	4.89978e-17	6.86979e-17	4.48236e-17
172	6.63543e-17	4.61193e-17	6.68566e-17	4.85325e-17	7.38169e-17	5.19668e-17	7.26644e-17	5.19742e-17
173	5.95301e-17	4.71136e-17	6.56801e-17	4.20242e-17	6.72946e-17	5.46566e-17	6.90199e-17	5.12871e-17
174	6.91127e-17	5.3036e-17	5.92727e-17	4.36262e-17	6.22218e-17	4.48014e-17	7.57717e-17	5.26125e-17
175	7.32045e-17	4.94917e-17	6.09299e-17	4.75328e-17	6.80789e-17	4.15437e-17	6.71263e-17	4.50008e-17
176	7.37077e-17	4.96951e-17	7.20571e-17	4.68411e-17	6.37954e-17	4.48959e-17	6.61663e-17	4.63468e-17
177	6.77673e-17	4.33234e-17	7.41207e-17	4.65162e-17	6.33488e-17	4.51321e-17	5.83222e-17	4.79578e-17
178	6.91474e-17	4.82544e-17	6.41406e-17	4.43939e-17	6.86069e-17	4.54778e-17	5.86301e-17	4.623e-17
179	6.63753e-17	4.79591e-17	7.31327e-17	4.74938e-17	6.01258e-17	4.44079e-17	6.02727e-17	4.29377e-17
180	6.95661e-17	4.41026e-17	6.62898e-17	4.81919e-17	7.15564e-17	4.95319e-17	7.06839e-17	4.66719e-17
181	7.0426e-17	5.01844e-17	6.37442e-17	4.28141e-17	6.64232e-17	4.89807e-17	6.51984e-17	4.57013e-17
182	7.04206e-17	4.51393e-17	6.68092e-17	4.59956e-17	6.19452e-17	4.38789e-17	6.71519e-17	4.80231e-17
183	5.56383e-17	4.47214e-17	6.63015e-17	4.53845e-17	5.79318e-17	4.50637e-17	6.32027e-17	4.51012e-17
184	6.83682e-17	4.81788e-17	6.04165e-17	4.19227e-17	6.99896e-17	4.59932e-17	6.98655e-17	4.66962e-17
185	6.60083e-17	4.49846e-17	6.81879e-17	4.404e-17	6.64977e-17	4.20271e-17	6.86598e-17	4.65665e-17
186	6.51785e-17	4.52186e-17	6.85535e-17	5.01265e-17	6.49013e-17	4.64928e-17	6.50467e-17	4.11287e-17
187	6.84274e-17	4.38791e-17	6.5321e-17	4.32794e-17	6.07612e-17	4.01398e-17	6.97543e-17	4.84702e-17
188	6.95411e-17	4.87337e-17	6.50467e-17	4.43721e-17	6.55674e-17	4.40847e-17	6.45559e-17	4.30991e-17
189	5.59253e-17	4.50485e-17	7.15303e-17	4.46805e-17	6.51564e-17	4.32176e-17	5.99081e-17	4.19006e-17
190	6.48558e-17	4.31294e-17	6.61759e-17	4.07261e-17	6.78226e-17	4.67508e-17	6.15259e-17	3.85644e-17
191	6.00253e-17	3.64648e-17	5.74149e-17	3.72354e-17	6.68136e-17	4.75597e-17	6.43738e-17	4.48799e-17
192	5.82495e-17	4.51052e-17	5.60252e-17	4.41961e-17	6.16605e-17	4.45934e-17	6.22937e-17	4.45534e-17
193	5.95177e-17	4.30286e-17	6.0489e-17	4.52512e-17	5.86955e-17	4.51361e-17	6.25682e-17	4.66578e-17
194	5.34803e-17	3.66854e-17	6.36461e-17	4.36002e-17	5.74368e-17	3.85032e-17	5.82225e-17	4.54214e-17
195	5.56932e-17	4.49875e-17	6.34651e-17	4.2759e-17	6.41793e-17	4.21375e-17	5.96837e-17	4.46834e-17
196	5.62337e-17	4.19615e-17	6.55268e-17	4.45155e-17	6.03735e-17	4.29662e-17	4.91727e-17	4.01567e-17
197	6.21742e-17	4.44689e-17	6.9446e-17	4.44961e-17	5.79309e-17	3.86779e-17	5.86122e-17	4.06571e-17
198	5.79432e-17	4.02256e-17	5.51625e-17	3.93485e-17	6.13779e-17	4.35359e-17	5.77067e-17	4.109e-17
199	6.31313e-17	4.37562e-17	5.38006e-17	4.06432e-17	5.92198e-17	4.24108e-17	5.65218e-17	4.01824e-17
200	5.72622e-17	4.03913e-17	5.83321e-17	4.00027e-17	5.39273e-17	4.12674e-17	6.01382e-17	4.07047e-17
201	5.77841e-17	4.42221e-17	6.41447e-17	4.15772e-17	5.06744e-17	3.95403e-17	5.94192e-17	3.94307e-17
202	5.89823e-17	4.12052e-17	6.47084e-17	4.32052e-17	5.97963e-17	3.99824e-17	6.41558e-17	4.38344e-17
203	5.86079e-17	4.30352e-17	5.42596e-17	3.82882e-17	5.54835e-17	4.11322e-17	6.18454e-17	3.92118e-17
204	5.64829e-17	4.16733e-17	5.8601e-17	4.21358e-17	5.90538e-17	4.37317e-17	6.00485e-17	4.36521e-17
205	5.54784e-17	3.7868e-17	6.54545e-17	3.93235e-17	5.71649e-17	4.36048e-17	5.60886e-17	4.15609e-17
206	5.2611e-17	3.47246e-17	5.77552e-17	3.82529e-17	5.30924e-17	3.65732e-17	5.7403e-17	4.1874e-17
207	5.53473e-17	4.41192e-17	5.89154e-17	4.28631e-17	5.92767e-17	3.40721e-17	5.92058e-17	3.88252e-17
208	6.01148e-17	3.98899e-17	4.94845e-17	3.77188e-17	5.60676e-17	3.95065e-17	5.61536e-17	3.85533e-17
209	6.2242e-17	3.90593e-17	5.76095e-17	3.96525e-17	5.59062e-17	4.12564e-17	5.18297e-17	3.94326e-17
210	5.41545e-17	3.71244e-17	5.48869e-17	3.58267e-17	4.74575e-17	3.48948e-17	5.06478e-17	3.6934e-17
211	5.16601e-17	3.69885e-17	5.99965e-17	4.15848e-17	5.34803e-17	3.97414e-17	5.50684e-17	3.79084e-17
212	4.41972e-17	3.1744e-17	5.17935e-17	3.76227e-17	5.69765e-17	3.94886e-17	5.44447e-17	3.94344e-17
