  naif_ite;         10;      10000;       2.295e+14;           3.498;           4.843;           3.815;           0.383 (10.026 %)
  naif_ite;         10;      10000;       2.546e+20;           3.502;           6.371;           3.824;           0.512 (13.399 %)
  naif_ite;         10;      10000;       3.953e+21;           3.499;           5.113;           3.831;           0.464 (12.102 %)
  naif_ite;         10;      10000;       1.910e+16;           3.498;           6.598;           3.853;           0.715 (18.563 %)
  naif_ite;         10;      10000;       2.022e+12;           3.513;           3.871;           3.857;           0.062 ( 1.600 %)
  naif_ite;         10;      10000;       3.361e+18;           3.498;           5.513;           3.867;           0.569 (14.723 %)
  naif_ite;         10;      10000;       3.631e+13;           3.498;           4.980;           3.872;           0.476 (12.285 %)
  naif_ite;         10;      10000;       1.432e+26;           3.498;           7.130;           3.914;           0.951 (24.289 %)
  naif_ite;         10;      10000;       5.133e+14;           3.499;           4.886;           3.916;           0.471 (12.019 %)
  naif_ite;         10;      10000;       2.168e+12;           3.499;           6.353;           3.936;           0.739 (18.768 %)
  naif_ite;         10;      10000;       2.632e+14;           3.499;           4.878;           3.947;           0.439 (11.112 %)
  naif_ite;         10;      10000;       2.108e+07;           3.498;           6.641;           3.956;           0.824 (20.831 %)
  naif_ite;         10;      10000;       1.700e+12;           3.497;           9.281;           4.020;           1.249 (31.070 %)
  naif_ite;         10;      10000;       9.500e+10;           3.498;          10.014;           4.033;           1.158 (28.702 %)
  naif_ite;         10;      10000;       2.320e+19;           3.499;           6.267;           4.036;           0.719 (17.801 %)
  naif_ite;         10;      10000;       2.743e+11;           3.498;           8.091;           4.071;           1.013 (24.892 %)
  naif_ite;         10;      10000;       2.652e+17;           3.500;           7.832;           4.075;           1.145 (28.089 %)
  naif_ite;         10;      10000;       8.586e+10;           3.498;           6.371;           4.132;           0.649 (15.712 %)
  naif_ite;         10;      10000;       2.700e+17;           3.500;           7.909;           4.176;           1.055 (25.265 %)
  naif_ite;         10;      10000;       6.551e+12;           3.499;           8.421;           4.210;           1.253 (29.754 %)
  naif_ite;         10;      10000;       1.006e+11;           3.498;           9.446;           4.268;           1.651 (38.696 %)
  naif_ite;         10;      10000;       5.308e+13;           3.499;           6.843;           4.328;           0.987 (22.809 %)
  naif_ite;         10;      10000;       2.825e+13;           3.499;           7.449;           4.335;           1.223 (28.221 %)
  naif_ite;         10;      10000;       2.235e+11;           3.499;           7.633;           4.343;           1.080 (24.861 %)
  naif_ite;         10;      10000;       2.320e+16;           3.499;           7.174;           4.345;           1.181 (27.168 %)
  naif_ite;         10;      10000;       7.313e+22;           3.499;           7.250;           4.372;           1.178 (26.941 %)
  naif_ite;         10;      10000;       1.889e+21;           3.500;           6.383;           4.411;           0.887 (20.097 %)
  naif_ite;         10;      10000;       3.993e+19;           3.498;           9.580;           4.426;           1.319 (29.789 %)
  naif_ite;         10;      10000;       2.173e+15;           3.499;           7.652;           4.443;           1.248 (28.093 %)
  naif_ite;         10;      10000;       9.011e+15;           3.499;          10.239;           4.493;           1.574 (35.044 %)
  naif_ite;         10;      10000;       3.217e+11;           3.497;          10.422;           4.721;           1.935 (40.990 %)
  naif_ite;         10;      10000;       2.100e+18;           3.497;          11.512;           4.746;           2.372 (49.979 %)
  naif_ite;         10;      10000;       1.351e+11;           3.499;          18.230;           4.776;           2.761 (57.815 %)
  naif_ite;         10;      10000;       6.268e+14;           3.500;           9.164;           4.921;           1.502 (30.517 %)
  naif_ite;         10;      10000;       3.632e+15;           3.500;           8.322;           4.943;           1.476 (29.857 %)
  naif_ite;         10;      10000;       2.254e+27;           3.499;           8.484;           4.953;           1.744 (35.209 %)
  naif_ite;         10;      10000;       2.250e+13;           3.497;           9.799;           5.069;           1.972 (38.906 %)
  naif_ite;         10;      10000;       6.790e+15;           3.865;           9.843;           5.169;           1.636 (31.639 %)
  naif_ite;         10;      10000;       9.005e+12;           3.501;          10.378;           5.235;           1.491 (28.483 %)
  naif_ite;         10;      10000;       1.518e+12;           3.499;          10.364;           5.238;           1.973 (37.670 %)
  naif_ite;         10;      10000;       1.150e+24;           3.503;           9.110;           5.313;           1.539 (28.978 %)
  naif_ite;         10;      10000;       2.020e+09;           3.503;          10.648;           5.410;           1.844 (34.091 %)
  naif_ite;         10;      10000;       3.164e+11;           3.502;           9.641;           5.473;           1.735 (31.706 %)
  naif_ite;         10;      10000;       1.885e+10;           3.498;          10.832;           5.511;           1.900 (34.470 %)
  naif_ite;         10;      10000;       5.207e+21;           3.497;          10.193;           5.513;           1.971 (35.762 %)
  naif_ite;         10;      10000;       1.883e+20;           3.498;          12.934;           5.555;           2.497 (44.942 %)
  naif_ite;         10;      10000;       1.333e+10;           3.497;           9.902;           5.583;           1.922 (34.420 %)
  naif_ite;         10;      10000;       5.725e+17;           3.504;           8.745;           5.620;           1.355 (24.105 %)
  naif_ite;         10;      10000;       8.238e+14;           3.501;          11.189;           5.633;           2.150 (38.168 %)
  naif_ite;         10;      10000;       1.108e+19;           3.501;          10.022;           5.642;           1.644 (29.130 %)
  naif_ite;         10;      10000;       8.332e+16;           3.499;          12.876;           5.778;           2.290 (39.640 %)
  naif_ite;         10;      10000;       9.019e+28;           3.503;           9.695;           5.811;           1.634 (28.112 %)
  naif_ite;         10;      10000;       3.004e+27;           3.499;          11.639;           5.868;           2.633 (44.868 %)
  naif_ite;         10;      10000;       3.162e+13;           3.501;          11.735;           6.161;           2.364 (38.368 %)
  naif_ite;         10;      10000;       1.778e+17;           3.502;          14.630;           6.322;           2.230 (35.265 %)
  naif_ite;         10;      10000;       3.240e+15;           3.501;          14.677;           6.324;           2.165 (34.239 %)
  naif_ite;         10;      10000;       1.099e+11;           3.498;          14.051;           6.736;           2.886 (42.836 %)
  naif_ite;         10;      10000;       7.160e+14;           3.500;           9.324;           7.324;           1.165 (15.905 %)
  naif_ite;         10;      10000;       3.114e+10;           3.513;          11.373;           7.612;           1.893 (24.872 %)
  naif_ite;         10;      10000;       1.205e+12;           3.497;          17.832;           8.043;           3.064 (38.091 %)
  naif_ite;         10;      10000;       4.976e+11;           5.303;          14.776;           8.227;           1.996 (24.265 %)
  naif_ite;         10;      10000;       1.545e+21;           5.607;          16.610;           8.230;           2.177 (26.456 %)
  naif_ite;         10;      10000;       1.609e+20;           3.498;          13.793;           8.230;           2.673 (32.478 %)
  naif_ite;         10;      10000;       1.654e+11;           3.498;          20.502;           8.286;           3.444 (41.566 %)
  naif_ite;         10;      10000;       3.764e+27;           6.831;          18.410;           8.815;           2.788 (31.625 %)
  naif_ite;         10;      10000;       1.990e+21;           3.504;          17.598;           8.946;           2.990 (33.425 %)
  naif_ite;         10;      10000;       5.589e+16;           5.499;          18.520;           9.013;           2.605 (28.901 %)
