  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.702;           3.496;           3.508;           3.498;           0.002 ( 0.060 %);   2180.816
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 887734312812.711;           3.496;           3.510;           3.498;           0.002 ( 0.068 %);   2180.837
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          38.248;           3.495;           3.503;           3.498;           0.002 ( 0.045 %);   2180.841
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1377.270;           3.496;           3.508;           3.498;           0.002 ( 0.058 %);   2180.843
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         125.199;           3.497;           3.506;           3.498;           0.002 ( 0.046 %);   2180.852
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2355.851;           3.495;           3.506;           3.498;           0.002 ( 0.052 %);   2180.867
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          54.207;           3.496;           3.513;           3.498;           0.003 ( 0.080 %);   2180.877
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.590;           3.496;           3.508;           3.498;           0.002 ( 0.064 %);   2180.879
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 140401487787936.578;           3.496;           3.507;           3.498;           0.002 ( 0.063 %);   2180.884
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.899;           3.496;           3.507;           3.498;           0.002 ( 0.054 %);   2180.894
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   277968816.329;           3.495;           3.509;           3.498;           0.002 ( 0.069 %);   2180.943
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         480.819;           3.495;           3.507;           3.498;           0.002 ( 0.061 %);   2180.966
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1333.668;           3.496;           3.509;           3.498;           0.002 ( 0.063 %);   2180.994
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.655;           3.496;           3.506;           3.498;           0.002 ( 0.054 %);   2181.019
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         827.503;           3.496;           3.505;           3.498;           0.002 ( 0.048 %);   2181.028
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         303.622;           3.495;           3.506;           3.498;           0.002 ( 0.058 %);   2181.032
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          12.986;           3.496;           3.504;           3.498;           0.002 ( 0.044 %);   2181.075
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.610;           3.496;           3.507;           3.498;           0.002 ( 0.055 %);   2181.092
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         190.529;           3.497;           3.507;           3.498;           0.002 ( 0.055 %);   2181.117
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.626;           3.496;           3.505;           3.498;           0.002 ( 0.046 %);   2181.121
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          17.749;           3.496;           3.503;           3.498;           0.002 ( 0.044 %);   2181.124
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 696922011504.245;           3.495;           3.510;           3.498;           0.002 ( 0.070 %);   2181.141
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           9.223;           3.495;           3.508;           3.498;           0.002 ( 0.066 %);   2181.143
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   310262384.874;           3.495;           3.507;           3.498;           0.002 ( 0.059 %);   2181.194
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          55.487;           3.495;           3.508;           3.498;           0.002 ( 0.065 %);   2181.249
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         802.585;           3.495;           3.507;           3.498;           0.002 ( 0.056 %);   2181.249
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          37.397;           3.496;           3.509;           3.498;           0.002 ( 0.067 %);   2181.251
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          12.472;           3.495;           3.513;           3.498;           0.003 ( 0.083 %);   2181.255
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        7876.051;           3.495;           3.509;           3.498;           0.002 ( 0.068 %);   2181.272
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1422.445;           3.495;           3.507;           3.498;           0.002 ( 0.061 %);   2181.281
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 26294822632.834;           3.495;           3.508;           3.498;           0.002 ( 0.063 %);   2181.289
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         122.068;           3.495;           3.511;           3.498;           0.003 ( 0.077 %);   2181.311
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       16254.710;           3.495;           3.506;           3.498;           0.002 ( 0.058 %);   2181.332
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 212603375302267.531;           3.494;           3.506;           3.498;           0.002 ( 0.057 %);   2181.357
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.516;           3.495;           3.511;           3.498;           0.003 ( 0.083 %);   2181.359
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 22165967213.461;           3.495;           3.508;           3.497;           0.002 ( 0.066 %);   2181.395
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    11385827.451;           3.495;           3.506;           3.497;           0.002 ( 0.054 %);   2181.442
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       32484.866;           3.495;           3.505;           3.497;           0.002 ( 0.051 %);   2181.470
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      169384.831;           3.495;           3.509;           3.497;           0.002 ( 0.068 %);   2181.480
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       71695.175;           3.495;           3.507;           3.497;           0.002 ( 0.061 %);   2181.489
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      387202.053;           3.495;           3.507;           3.497;           0.002 ( 0.064 %);   2181.489
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          18.506;           3.495;           3.504;           3.497;           0.002 ( 0.055 %);   2181.514
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          18.123;           3.495;           3.508;           3.497;           0.002 ( 0.065 %);   2181.563
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  1956921234.754;           3.494;           3.510;           3.497;           0.004 ( 0.102 %);   2181.568
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.491;           3.495;           3.506;           3.497;           0.002 ( 0.056 %);   2181.576
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.168;           3.495;           3.505;           3.497;           0.002 ( 0.046 %);   2181.591
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          83.673;           3.495;           3.508;           3.497;           0.002 ( 0.061 %);   2181.599
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      152694.775;           3.495;           3.507;           3.497;           0.002 ( 0.060 %);   2181.601
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 23683724919059005440.000;           3.495;           3.506;           3.497;           0.002 ( 0.054 %);   2181.627
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1080310.178;           3.495;           3.506;           3.497;           0.002 ( 0.052 %);   2181.642
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.015;           3.495;           3.508;           3.497;           0.002 ( 0.067 %);   2181.703
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         295.338;           3.495;           3.507;           3.497;           0.002 ( 0.064 %);   2181.714
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    54341304.462;           3.495;           3.512;           3.497;           0.003 ( 0.082 %);   2181.714
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.810;           3.494;           3.506;           3.497;           0.002 ( 0.060 %);   2181.722
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         778.490;           3.495;           3.506;           3.497;           0.002 ( 0.057 %);   2181.725
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     3160231.593;           3.495;           3.508;           3.497;           0.002 ( 0.068 %);   2181.769
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4465.522;           3.494;           3.507;           3.497;           0.002 ( 0.062 %);   2181.773
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       31083.342;           3.495;           3.508;           3.497;           0.003 ( 0.072 %);   2181.882
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          36.567;           3.495;           3.508;           3.497;           0.002 ( 0.067 %);   2181.916
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 6650727115697455104.000;           3.494;           3.507;           3.497;           0.002 ( 0.062 %);   2181.933
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 31285494010.497;           3.494;           3.508;           3.496;           0.002 ( 0.066 %);   2182.011
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        8506.605;           3.494;           3.506;           3.496;           0.002 ( 0.057 %);   2182.051
