  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.592;           5.020;           5.408;           5.046;           0.093 ( 1.849 %);   1511.980
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         131.727;           5.017;           5.680;           5.041;           0.115 ( 2.279 %);   1513.578
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2610.189;           5.017;           5.547;           5.036;           0.092 ( 1.820 %);   1514.957
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         540.332;           5.019;           5.409;           5.034;           0.067 ( 1.340 %);   1515.669
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           7.148;           5.018;           5.412;           5.033;           0.068 ( 1.354 %);   1516.025
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     3905749.777;           5.017;           5.419;           5.031;           0.070 ( 1.385 %);   1516.394
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 53698868460.085;           5.016;           5.417;           5.031;           0.069 ( 1.378 %);   1516.540
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 57931573079046363283456.000;           5.019;           5.034;           5.022;           0.003 ( 0.052 %);   1519.230
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2701.565;           5.019;           5.035;           5.022;           0.003 ( 0.054 %);   1519.315
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.787;           5.019;           5.030;           5.022;           0.002 ( 0.041 %);   1519.334
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.856;           5.019;           5.032;           5.021;           0.002 ( 0.045 %);   1519.349
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         138.632;           5.018;           5.032;           5.021;           0.003 ( 0.053 %);   1519.517
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         211.903;           5.019;           5.032;           5.021;           0.002 ( 0.047 %);   1519.544
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          58.149;           5.018;           5.030;           5.021;           0.002 ( 0.046 %);   1519.607
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      486905.747;           5.018;           5.031;           5.021;           0.002 ( 0.047 %);   1519.618
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 1904406973629.400;           5.018;           5.033;           5.021;           0.003 ( 0.052 %);   1519.629
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          40.930;           5.018;           5.034;           5.020;           0.003 ( 0.056 %);   1519.702
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.120;           5.017;           5.029;           5.020;           0.002 ( 0.044 %);   1519.856
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        9193.136;           5.017;           5.034;           5.019;           0.003 ( 0.060 %);   1519.960
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    15723755.807;           4.651;           5.023;           5.010;           0.064 ( 1.285 %);   1522.865
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          19.299;           4.643;           5.023;           5.009;           0.066 ( 1.311 %);   1523.181
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          13.800;           4.648;           5.022;           5.009;           0.065 ( 1.294 %);   1523.191
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          59.532;           4.635;           5.287;           5.006;           0.106 ( 2.113 %);   1524.164
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        9559.077;           4.638;           5.023;           4.999;           0.091 ( 1.824 %);   1526.295
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      188103.587;           4.635;           6.826;           4.996;           0.365 ( 7.316 %);   1527.201
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         339.408;           4.638;           5.278;           4.994;           0.122 ( 2.444 %);   1527.574
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.720;           4.634;           8.635;           4.992;           0.745 (14.918 %);   1528.316
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.846;           4.633;           5.022;           4.962;           0.139 ( 2.807 %);   1537.603
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.225;           4.633;           5.792;           4.951;           0.523 (10.561 %);   1541.087
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.205;           4.632;           7.881;           4.938;           0.624 (12.636 %);   1544.970
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          90.039;           4.634;           6.356;           4.922;           0.440 ( 8.944 %);   1550.038
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 4350866310909538598912.000;           4.633;           7.309;           4.896;           0.478 ( 9.757 %);   1558.192
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   346730975.913;           4.634;           5.156;           4.886;           0.192 ( 3.937 %);   1561.609
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    65544060.091;           4.632;           5.431;           4.847;           0.338 ( 6.972 %);   1573.919
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       35501.206;           4.632;           7.816;           4.834;           0.618 (12.787 %);   1578.198
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          40.014;           4.633;           7.329;           4.811;           0.482 (10.020 %);   1585.676
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.156;           4.634;           6.160;           4.800;           0.373 ( 7.763 %);   1589.488
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    72079937.444;           4.633;           8.011;           4.792;           0.653 (13.630 %);   1592.241
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           9.592;           4.633;           8.210;           4.775;           0.628 (13.157 %);   1597.728
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4630.645;           4.632;           6.377;           4.773;           0.417 ( 8.735 %);   1598.294
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.881;           4.633;           7.140;           4.758;           0.447 ( 9.389 %);   1603.461
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 827753845088727.500;           4.633;           7.899;           4.748;           0.570 (12.000 %);   1606.977
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.619;           4.634;           5.793;           4.683;           0.211 ( 4.500 %);   1629.223
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        8842.545;           4.634;           5.543;           4.676;           0.170 ( 3.628 %);   1631.735
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          13.251;           4.634;           5.034;           4.669;           0.105 ( 2.248 %);   1634.156
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      459571.965;           4.632;           5.108;           4.650;           0.082 ( 1.770 %);   1640.863
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    59654193.238;           4.635;           5.043;           4.649;           0.071 ( 1.523 %);   1641.043
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         320.967;           4.633;           5.029;           4.647;           0.069 ( 1.477 %);   1641.719
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      178474.491;           4.635;           4.647;           4.638;           0.003 ( 0.062 %);   1645.026
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 1467009808850.731;           4.635;           4.656;           4.637;           0.004 ( 0.078 %);   1645.246
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           9.976;           4.634;           4.646;           4.637;           0.003 ( 0.064 %);   1645.301
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         907.508;           4.634;           4.652;           4.636;           0.003 ( 0.065 %);   1645.552
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 44703453248.241;           4.634;           4.652;           4.636;           0.003 ( 0.066 %);   1645.571
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4981.415;           4.634;           4.646;           4.636;           0.002 ( 0.050 %);   1645.605
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           9.782;           4.634;           4.645;           4.636;           0.002 ( 0.049 %);   1645.615
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    14490448.581;           4.633;           4.644;           4.636;           0.002 ( 0.045 %);   1645.690
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  2939168122.850;           4.633;           4.641;           4.636;           0.002 ( 0.047 %);   1645.760
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1568.044;           4.632;           4.651;           4.636;           0.003 ( 0.068 %);   1645.834
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         524.729;           4.633;           4.650;           4.635;           0.003 ( 0.063 %);   1645.921
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       78930.368;           4.633;           4.651;           4.635;           0.003 ( 0.067 %);   1645.953
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      516038.473;           4.632;           4.647;           4.635;           0.003 ( 0.054 %);   1645.960
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  3378638899.060;           4.633;           4.647;           4.635;           0.003 ( 0.057 %);   1645.981
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1469.255;           4.633;           4.643;           4.635;           0.002 ( 0.044 %);   1645.986
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          27.908;           4.633;           4.644;           4.635;           0.002 ( 0.051 %);   1646.000
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       82846.227;           4.633;           4.644;           4.635;           0.002 ( 0.046 %);   1646.001
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1517.766;           4.631;           4.649;           4.634;           0.003 ( 0.066 %);   1646.516
