  naif_ite;         10;      10000;       1.176e+14;           5.403;           5.417;           5.406;           0.002 ( 0.042 %)
  naif_ite;         10;      10000;       1.516e+21;           5.403;           5.421;           5.406;           0.003 ( 0.056 %)
  naif_ite;         10;      10000;       1.670e+13;           5.404;           5.418;           5.406;           0.003 ( 0.047 %)
  naif_ite;         10;      10000;       1.719e+13;           5.403;           5.417;           5.406;           0.002 ( 0.045 %)
  naif_ite;         10;      10000;       2.289e+09;           5.402;           5.447;           5.406;           0.008 ( 0.148 %)
  naif_ite;         10;      10000;       2.412e+14;           5.404;           5.419;           5.406;           0.003 ( 0.049 %)
  naif_ite;         10;      10000;       2.978e+09;           5.404;           5.417;           5.406;           0.002 ( 0.041 %)
  naif_ite;         10;      10000;       3.127e+19;           5.403;           5.417;           5.406;           0.002 ( 0.044 %)
  naif_ite;         10;      10000;       3.827e+11;           5.404;           5.415;           5.406;           0.002 ( 0.036 %)
  naif_ite;         10;      10000;       4.140e+09;           5.403;           5.416;           5.406;           0.002 ( 0.041 %)
  naif_ite;         10;      10000;       4.253e+23;           5.402;           5.416;           5.406;           0.004 ( 0.066 %)
  naif_ite;         10;      10000;       4.399e+20;           5.404;           5.417;           5.406;           0.002 ( 0.042 %)
  naif_ite;         10;      10000;       4.408e+15;           5.403;           5.419;           5.406;           0.003 ( 0.050 %)
  naif_ite;         10;      10000;       4.481e+14;           5.404;           5.419;           5.406;           0.003 ( 0.048 %)
  naif_ite;         10;      10000;       4.783e+19;           5.403;           5.417;           5.406;           0.002 ( 0.044 %)
  naif_ite;         10;      10000;       5.023e+07;           5.403;           5.421;           5.406;           0.003 ( 0.063 %)
  naif_ite;         10;      10000;       5.513e+20;           5.403;           5.428;           5.406;           0.004 ( 0.077 %)
  naif_ite;         10;      10000;       6.438e+15;           5.404;           5.416;           5.406;           0.002 ( 0.042 %)
  naif_ite;         10;      10000;       6.637e+10;           5.403;           5.417;           5.406;           0.003 ( 0.047 %)
  naif_ite;         10;      10000;       7.241e+15;           5.403;           5.436;           5.406;           0.005 ( 0.101 %)
  naif_ite;         10;      10000;       7.647e+15;           5.404;           5.418;           5.406;           0.002 ( 0.045 %)
  naif_ite;         10;      10000;       9.913e+19;           5.404;           5.427;           5.406;           0.004 ( 0.073 %)
  naif_ite;         10;      10000;       9.978e+13;           5.404;           5.418;           5.406;           0.003 ( 0.047 %)
  naif_ite;         10;      10000;       1.021e+11;           5.404;           5.421;           5.407;           0.003 ( 0.053 %)
  naif_ite;         10;      10000;       7.045e+11;           5.405;           5.423;           5.407;           0.003 ( 0.057 %)
  naif_ite;         10;      10000;       1.850e+16;           5.403;           5.422;           5.408;           0.004 ( 0.078 %)
  naif_ite;         10;      10000;       2.352e+35;           5.403;           5.431;           5.408;           0.007 ( 0.129 %)
  naif_ite;         10;      10000;       3.461e+15;           5.405;           5.429;           5.408;           0.004 ( 0.077 %)
  naif_ite;         10;      10000;       8.719e+17;           5.402;           5.448;           5.408;           0.010 ( 0.183 %)
  naif_ite;         10;      10000;       1.466e+21;           5.407;           5.419;           5.410;           0.003 ( 0.048 %)
  naif_ite;         10;      10000;       3.047e+11;           5.403;           5.551;           5.410;           0.026 ( 0.472 %)
  naif_ite;         10;      10000;       4.458e+26;           5.406;           5.419;           5.410;           0.003 ( 0.047 %)
  naif_ite;         10;      10000;       5.723e+25;           5.403;           5.453;           5.415;           0.012 ( 0.227 %)
  naif_ite;         10;      10000;       1.651e+12;           5.404;           5.842;           5.419;           0.076 ( 1.400 %)
  naif_ite;         10;      10000;       3.507e+16;           5.407;           5.435;           5.420;           0.005 ( 0.094 %)
  naif_ite;         10;      10000;       2.158e+16;           5.403;           5.811;           5.421;           0.072 ( 1.329 %)
  naif_ite;         10;      10000;       2.237e+29;           5.413;           5.452;           5.422;           0.006 ( 0.119 %)
  naif_ite;         10;      10000;       2.564e+16;           5.403;           5.969;           5.423;           0.098 ( 1.810 %)
  naif_ite;         10;      10000;       1.214e+27;           5.403;           6.067;           5.425;           0.115 ( 2.127 %)
  naif_ite;         10;      10000;       2.128e+28;           5.402;           5.636;           5.425;           0.050 ( 0.916 %)
  naif_ite;         10;      10000;       7.684e+12;           5.403;           6.098;           5.427;           0.120 ( 2.219 %)
  naif_ite;         10;      10000;       3.252e+19;           5.402;           6.186;           5.428;           0.136 ( 2.505 %)
  naif_ite;         10;      10000;       3.374e+20;           5.403;           6.150;           5.428;           0.130 ( 2.389 %)
  naif_ite;         10;      10000;       5.236e+09;           5.410;           5.431;           5.428;           0.004 ( 0.069 %)
  naif_ite;         10;      10000;       1.176e+13;           5.404;           6.105;           5.429;           0.121 ( 2.237 %)
  naif_ite;         10;      10000;       6.890e+21;           5.403;           6.185;           5.429;           0.136 ( 2.501 %)
  naif_ite;         10;      10000;       1.006e+10;           5.405;           5.561;           5.430;           0.032 ( 0.588 %)
  naif_ite;         10;      10000;       1.363e+13;           5.402;           6.179;           5.430;           0.135 ( 2.479 %)
  naif_ite;         10;      10000;       2.642e+18;           5.403;           6.187;           5.430;           0.136 ( 2.503 %)
  naif_ite;         10;      10000;       7.594e+15;           5.404;           6.186;           5.430;           0.136 ( 2.500 %)
  naif_ite;         10;      10000;       1.304e+10;           5.403;           5.942;           5.431;           0.096 ( 1.776 %)
  naif_ite;         10;      10000;       4.400e+09;           5.403;           6.240;           5.434;           0.146 ( 2.681 %)
  naif_ite;         10;      10000;       5.009e+15;           5.403;           5.926;           5.434;           0.111 ( 2.047 %)
  naif_ite;         10;      10000;       3.068e+11;           5.404;           6.231;           5.435;           0.144 ( 2.653 %)
  naif_ite;         10;      10000;       3.850e+12;           5.402;           6.186;           5.451;           0.189 ( 3.459 %)
  naif_ite;         10;      10000;       8.391e+13;           5.403;           6.188;           5.452;           0.189 ( 3.461 %)
  naif_ite;         10;      10000;       1.155e+12;           5.402;           6.185;           5.454;           0.188 ( 3.452 %)
  naif_ite;         10;      10000;       1.138e+22;           5.402;           6.189;           5.498;           0.257 ( 4.679 %)
  naif_ite;         10;      10000;       3.629e+13;           5.403;           6.245;           5.500;           0.145 ( 2.630 %)
  naif_ite;         10;      10000;       2.214e+14;           5.404;           7.011;           5.518;           0.344 ( 6.226 %)
  naif_ite;         10;      10000;       3.426e+12;           5.403;           6.783;           5.542;           0.339 ( 6.122 %)
  naif_ite;         10;      10000;       4.597e+11;           5.404;           8.141;           5.562;           0.465 ( 8.354 %)
  naif_ite;         10;      10000;       1.810e+11;           5.403;           6.176;           5.589;           0.330 ( 5.912 %)
  naif_ite;         10;      10000;       5.200e+09;           5.404;           9.520;           5.589;           0.742 (13.285 %)
  naif_ite;         10;      10000;       9.440e+13;           5.404;           9.615;           5.669;           0.886 (15.629 %)
  naif_ite;         10;      10000;       3.361e+11;           5.500;           6.358;           5.753;           0.339 ( 5.888 %)
  naif_ite;         10;      10000;       3.341e+12;           5.404;          11.062;           5.815;           1.227 (21.106 %)
  naif_ite;         10;      10000;       3.629e+15;           5.853;           5.867;           5.855;           0.002 ( 0.041 %)
  naif_ite;         10;      10000;       1.316e+23;           5.405;           6.177;           6.083;           0.254 ( 4.176 %)
  naif_ite;         10;      10000;       4.793e+19;           5.407;           6.991;           6.130;           0.271 ( 4.426 %)
  naif_ite;         10;      10000;       1.513e+15;           5.419;           6.177;           6.152;           0.132 ( 2.139 %)
  naif_ite;         10;      10000;       1.808e+24;           5.417;           6.178;           6.152;           0.132 ( 2.146 %)
