     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  rapi_ite;         10;      10000;       4.476e+26;           6.952;           7.716;           7.602;           0.271 ( 3.559 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.619e+11;          30.846;          33.567;          30.943;           0.475 ( 1.536 %)
  naif_ite;         10;      10000;       3.465e+34;           3.863;           3.874;           3.865;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       3.820e+12;          14.662;          14.843;          14.834;           0.032 ( 0.217 %)
  rapi_ite;         10;      10000;       4.694e+11;           6.951;           7.715;           7.556;           0.308 ( 4.083 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.674e+26;          30.847;          33.629;          30.957;           0.489 ( 1.579 %)
  naif_ite;         10;      10000;       2.398e+21;           3.862;           3.876;           3.863;           0.002 ( 0.061 %)
  rapi_rec;         10;      10000;       3.644e+11;          14.667;          15.015;          14.907;           0.052 ( 0.348 %)
  rapi_ite;         10;      10000;       3.445e+22;           6.948;           6.963;           6.949;           0.003 ( 0.039 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.237e+16;      -99969.149;          35.047;       -2999.316;       17407.790 (-580.392 %)
  naif_ite;         10;      10000;       1.651e+15;           3.862;           3.876;           3.863;           0.002 ( 0.064 %)
  rapi_rec;         10;      10000;       7.973e+14;          14.662;          14.918;          14.908;           0.044 ( 0.296 %)
  rapi_ite;         10;      10000;       7.296e+13;           6.948;           7.333;           6.975;           0.093 ( 1.333 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.370e+13;          30.847;          32.911;          30.924;           0.363 ( 1.174 %)
  naif_ite;         10;      10000;       7.024e+16;           3.861;           3.874;           3.862;           0.002 ( 0.060 %)
  rapi_rec;         10;      10000;       1.454e+19;          14.661;          15.044;          14.810;           0.055 ( 0.373 %)
  rapi_ite;         10;      10000;       2.297e+18;           6.945;           7.711;           6.970;           0.133 ( 1.907 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.537e+14;          30.847;          34.009;          30.956;           0.551 ( 1.781 %)
  naif_ite;         10;      10000;       1.239e+21;           3.862;           3.877;           3.864;           0.003 ( 0.067 %)
  rapi_rec;         10;      10000;       8.210e+13;          14.662;          17.960;          15.085;           0.848 ( 5.622 %)
  rapi_ite;         10;      10000;       6.048e+12;           6.948;           7.037;           6.953;           0.015 ( 0.223 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.038e+13;          30.847;          39.132;          31.614;           1.963 ( 6.209 %)
  naif_ite;         10;      10000;       4.395e+12;           3.863;           3.872;           3.864;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       2.541e+20;          14.648;          24.945;          15.549;           2.053 (13.205 %)
  rapi_ite;         10;      10000;       3.071e+10;           6.950;           7.716;           7.215;           0.360 ( 4.987 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.577e+11;          30.848;          47.254;          32.084;           3.071 ( 9.573 %)
  naif_ite;         10;      10000;       1.057e+16;           3.862;           3.871;           3.863;           0.002 ( 0.041 %)
  rapi_rec;         10;      10000;       4.878e+20;          14.662;          17.106;          14.879;           0.404 ( 2.712 %)
  rapi_ite;         10;      10000;       4.330e+18;           6.947;           6.963;           6.949;           0.003 ( 0.040 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.843e+11;          30.847;          35.729;          31.134;           0.990 ( 3.180 %)
  naif_ite;         10;      10000;       2.182e+15;           4.246;           4.635;           4.434;           0.195 ( 4.393 %)
  rapi_rec;         10;      10000;       1.687e+10;          14.649;          16.887;          14.932;           0.390 ( 2.611 %)
  rapi_ite;         10;      10000;       2.609e+16;           6.947;          12.124;           7.462;           0.995 (13.331 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.477e+24;          30.848;          36.745;          31.430;           1.486 ( 4.729 %)
  naif_ite;         10;      10000;       1.073e+09;           3.863;           3.872;           3.865;           0.002 ( 0.045 %)
  rapi_rec;         10;      10000;       1.885e+26;          14.665;          14.918;          14.908;           0.044 ( 0.293 %)
  rapi_ite;         10;      10000;       3.200e+14;           6.950;           7.715;           7.578;           0.290 ( 3.822 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.689e+12;          30.848;          34.751;          31.084;           0.896 ( 2.881 %)
  naif_ite;         10;      10000;       6.186e+13;           4.250;           4.636;           4.611;           0.093 ( 2.016 %)
  rapi_rec;         10;      10000;       4.483e+25;          14.665;          14.789;          14.784;           0.021 ( 0.144 %)
  rapi_ite;         10;      10000;       9.876e+13;           6.949;           6.957;           6.951;           0.002 ( 0.022 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.449e+19;          30.847;          33.073;          30.930;           0.391 ( 1.263 %)
  naif_ite;         10;      10000;       4.144e+10;           3.862;           3.874;           3.864;           0.002 ( 0.056 %)
  rapi_rec;         10;      10000;       2.585e+14;          14.647;          14.918;          14.787;           0.034 ( 0.229 %)
  rapi_ite;         10;      10000;       3.009e+08;           6.946;           7.720;           6.972;           0.134 ( 1.926 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.757e+11;          30.847;          36.879;          31.041;           1.049 ( 3.380 %)
  naif_ite;         10;      10000;       5.572e+12;           4.249;           4.634;           4.264;           0.067 ( 1.564 %)
  rapi_rec;         10;      10000;       5.416e+07;          14.662;          14.842;          14.831;           0.033 ( 0.223 %)
  rapi_ite;         10;      10000;       4.437e+08;           6.949;           7.715;           7.622;           0.247 ( 3.237 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.843e+19;          30.848;          39.155;          31.458;           1.838 ( 5.844 %)
  naif_ite;         10;      10000;       5.927e+25;           3.862;           4.194;           3.873;           0.058 ( 1.486 %)
  rapi_rec;         10;      10000;       2.361e+10;          14.680;          18.558;          15.222;           1.102 ( 7.241 %)
  rapi_ite;         10;      10000;       5.369e+19;           6.948;           7.715;           6.974;           0.133 ( 1.906 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.897e+11;          30.847;          36.278;          31.023;           0.945 ( 3.045 %)
  naif_ite;         10;      10000;       6.147e+11;           3.861;           3.888;           3.863;           0.005 ( 0.117 %)
  rapi_rec;         10;      10000;       3.847e+15;          14.736;          14.917;          14.906;           0.037 ( 0.251 %)
  rapi_ite;         10;      10000;       2.370e+19;           6.946;           6.958;           6.948;           0.002 ( 0.029 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.391e+25;          30.848;          33.143;          30.941;           0.405 ( 1.307 %)
  naif_ite;         10;      10000;       1.076e+15;           3.863;           3.871;           3.864;           0.002 ( 0.041 %)
  rapi_rec;         10;      10000;       5.495e+10;          14.785;          14.796;          14.788;           0.002 ( 0.013 %)
  rapi_ite;         10;      10000;       4.136e+09;           6.948;           6.959;           6.949;           0.002 ( 0.032 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.142e+13;          30.847;          33.276;          30.955;           0.437 ( 1.412 %)
  naif_ite;         10;      10000;       8.221e+14;           3.863;           3.874;           3.865;           0.002 ( 0.063 %)
  rapi_rec;         10;      10000;       2.052e+16;          14.660;          14.790;          14.783;           0.022 ( 0.149 %)
  rapi_ite;         10;      10000;       4.570e+15;           6.948;           7.710;           7.220;           0.358 ( 4.957 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.203e+19;          30.847;          35.527;          31.027;           0.822 ( 2.649 %)
  naif_ite;         10;      10000;       7.327e+18;           3.862;           3.875;           3.864;           0.002 ( 0.056 %)
  rapi_rec;         10;      10000;       1.091e+10;          14.663;          14.918;          14.902;           0.047 ( 0.318 %)
  rapi_ite;         10;      10000;       2.732e+15;           6.949;           7.715;           7.186;           0.354 ( 4.924 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.606e+16;          30.848;          33.404;          30.961;           0.461 ( 1.490 %)
  naif_ite;         10;      10000;       7.211e+12;           3.863;           3.873;           3.865;           0.002 ( 0.043 %)
  rapi_rec;         10;      10000;       8.801e+11;          14.644;          19.836;          14.979;           0.897 ( 5.987 %)
  rapi_ite;         10;      10000;       2.031e+12;           6.948;           7.092;           6.959;           0.035 ( 0.499 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.303e+23;          30.846;          36.370;          31.025;           0.961 ( 3.096 %)
  naif_ite;         10;      10000;       4.043e+14;           3.863;           3.873;           3.864;           0.002 ( 0.046 %)
  rapi_rec;         10;      10000;       5.293e+21;          14.773;          14.918;          14.901;           0.038 ( 0.254 %)
  rapi_ite;         10;      10000;       1.653e+09;           6.947;           6.957;           6.949;           0.002 ( 0.026 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.951e+16;          30.848;          33.961;          30.954;           0.543 ( 1.754 %)
  naif_ite;         10;      10000;       2.655e+11;           3.875;           3.887;           3.877;           0.002 ( 0.053 %)
  rapi_rec;         10;      10000;       5.109e+14;          14.666;          14.917;          14.904;           0.048 ( 0.324 %)
  rapi_ite;         10;      10000;       1.903e+15;           6.948;           6.958;           6.950;           0.002 ( 0.034 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.852e+12;          30.847;          33.247;          30.934;           0.419 ( 1.356 %)
  naif_ite;         10;      10000;       8.367e+12;           3.861;           3.873;           3.863;           0.002 ( 0.054 %)
  rapi_rec;         10;      10000;       1.036e+15;          14.794;          15.016;          14.911;           0.034 ( 0.231 %)
  rapi_ite;         10;      10000;       2.795e+24;           6.949;           7.042;           6.955;           0.019 ( 0.266 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.481e+16;          30.847;          33.607;          30.963;           0.492 ( 1.588 %)
  naif_ite;         10;      10000;       1.162e+10;           3.862;           3.873;           3.864;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       1.259e+15;          14.662;          15.374;          14.833;           0.143 ( 0.961 %)
  rapi_ite;         10;      10000;       1.089e+17;           6.971;           7.720;           7.328;           0.371 ( 5.061 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.198e+17;          30.847;          31.397;          30.875;           0.106 ( 0.343 %)
  naif_ite;         10;      10000;       1.105e+17;           3.861;           3.871;           3.863;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       2.814e+09;          14.644;          15.301;          14.849;           0.092 ( 0.622 %)
  rapi_ite;         10;      10000;       2.204e+10;           6.950;           7.716;           7.595;           0.240 ( 3.166 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.591e+14;          30.847;          34.664;          30.994;           0.670 ( 2.161 %)
  naif_ite;         10;      10000;       3.004e+14;           3.863;           3.876;           3.864;           0.002 ( 0.057 %)
  rapi_rec;         10;      10000;       1.376e+13;          14.664;          14.790;          14.784;           0.022 ( 0.146 %)
  rapi_ite;         10;      10000;       1.207e+15;           6.946;           7.341;           6.961;           0.069 ( 0.985 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.623e+11;          30.847;          33.691;          30.974;           0.504 ( 1.628 %)
  naif_ite;         10;      10000;       9.295e+12;           3.864;           3.872;           3.865;           0.001 ( 0.039 %)
  rapi_rec;         10;      10000;       1.391e+16;          14.640;          14.816;          14.784;           0.026 ( 0.179 %)
  rapi_ite;         10;      10000;       5.983e+10;           6.948;           7.000;           6.951;           0.009 ( 0.129 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.350e+11;          30.847;          33.817;          30.969;           0.527 ( 1.701 %)
  naif_ite;         10;      10000;       4.984e+08;           3.862;           3.874;           3.863;           0.002 ( 0.053 %)
  rapi_rec;         10;      10000;       2.488e+19;          14.663;          14.918;          14.788;           0.032 ( 0.217 %)
  rapi_ite;         10;      10000;       6.332e+20;           6.945;           7.717;           6.977;           0.137 ( 1.966 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.048e+12;          30.847;          32.993;          30.926;           0.376 ( 1.216 %)
  naif_ite;         10;      10000;       1.356e+15;           3.862;           3.873;           3.864;           0.002 ( 0.050 %)
  rapi_rec;         10;      10000;       3.920e+16;          14.649;          14.914;          14.787;           0.033 ( 0.225 %)
  rapi_ite;         10;      10000;       2.031e+19;           6.947;           7.715;           7.276;           0.381 ( 5.240 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.186e+26;          30.847;          33.650;          30.945;           0.490 ( 1.582 %)
  naif_ite;         10;      10000;       1.313e+18;           3.862;           3.873;           3.864;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       6.765e+13;          14.646;          14.914;          14.787;           0.033 ( 0.226 %)
  rapi_ite;         10;      10000;       5.362e+14;           6.945;           7.705;           6.975;           0.133 ( 1.914 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.452e+14;          30.847;          33.253;          30.962;           0.432 ( 1.395 %)
  naif_ite;         10;      10000;       1.063e+18;           3.862;           3.875;           3.863;           0.002 ( 0.060 %)
  rapi_rec;         10;      10000;       1.834e+18;          14.664;          14.916;          14.792;           0.034 ( 0.231 %)
  rapi_ite;         10;      10000;       3.323e+14;           6.949;           7.716;           7.579;           0.290 ( 3.833 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.372e+19;          30.847;          33.029;          30.937;           0.386 ( 1.247 %)
  naif_ite;         10;      10000;       1.545e+16;           3.863;           3.877;           3.864;           0.002 ( 0.063 %)
  rapi_rec;         10;      10000;       6.992e+11;          14.784;          14.791;          14.787;           0.002 ( 0.011 %)
  rapi_ite;         10;      10000;       4.722e+13;           6.947;          11.746;           7.311;           0.934 (12.776 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.499e+11;          30.847;          53.115;          32.412;           4.211 (12.991 %)
  naif_ite;         10;      10000;       7.648e+13;           3.862;           3.881;           3.866;           0.005 ( 0.132 %)
  rapi_rec;         10;      10000;       4.409e+09;          14.663;          15.043;          14.799;           0.053 ( 0.355 %)
  rapi_ite;         10;      10000;       2.092e+21;           6.958;           7.713;           7.600;           0.267 ( 3.512 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.660e+16;          30.848;          33.349;          30.953;           0.445 ( 1.436 %)
  naif_ite;         10;      10000;       4.412e+10;           3.862;           3.874;           3.863;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       6.301e+19;          14.665;          18.127;          15.055;           0.648 ( 4.305 %)
  rapi_ite;         10;      10000;       3.950e+15;           6.947;           9.804;           7.322;           0.569 ( 7.777 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.480e+13;          30.847;          34.152;          31.253;           0.861 ( 2.755 %)
  naif_ite;         10;      10000;       1.711e+16;           3.862;           3.876;           3.864;           0.002 ( 0.064 %)
  rapi_rec;         10;      10000;       5.815e+13;          14.664;          15.179;          14.856;           0.086 ( 0.576 %)
  rapi_ite;         10;      10000;       8.563e+11;           6.946;           7.716;           6.973;           0.134 ( 1.919 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.310e+15;          30.847;          33.966;          31.020;           0.649 ( 2.092 %)
  naif_ite;         10;      10000;       9.283e+25;           3.861;           3.874;           3.862;           0.002 ( 0.059 %)
  rapi_rec;         10;      10000;       4.564e+11;          14.646;          17.731;          14.901;           0.512 ( 3.437 %)
  rapi_ite;         10;      10000;       8.667e+09;           6.948;           7.723;           7.011;           0.196 ( 2.796 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.679e+12;          30.848;          35.042;          31.217;           1.064 ( 3.408 %)
  naif_ite;         10;      10000;       5.357e+21;           3.875;           3.886;           3.876;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       3.080e+22;          14.642;          15.261;          14.919;           0.086 ( 0.577 %)
  rapi_ite;         10;      10000;       3.280e+13;           6.950;           7.716;           7.255;           0.377 ( 5.197 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.763e+14;          30.847;          34.894;          31.193;           1.004 ( 3.220 %)
  naif_ite;         10;      10000;       3.248e+15;           3.863;           3.872;           3.864;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       2.276e+13;          14.665;          18.382;          14.926;           0.626 ( 4.192 %)
  rapi_ite;         10;      10000;       1.881e+22;           6.948;           9.475;           7.422;           0.538 ( 7.253 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.786e+13;          30.847;          35.042;          31.178;           0.963 ( 3.088 %)
  naif_ite;         10;      10000;       5.992e+12;           3.863;           3.874;           3.864;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       3.947e+20;          14.661;          18.955;          14.916;           0.726 ( 4.867 %)
  rapi_ite;         10;      10000;       3.266e+13;           6.949;           7.715;           7.286;           0.364 ( 5.001 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.163e+12;          30.847;          33.025;          31.046;           0.561 ( 1.807 %)
  naif_ite;         10;      10000;       1.037e+20;           3.862;           3.872;           3.863;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       8.116e+14;          14.664;          17.583;          14.869;           0.488 ( 3.281 %)
  rapi_ite;         10;      10000;       8.948e+14;           6.947;           8.553;           7.017;           0.287 ( 4.088 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.917e+12;          30.848;          35.099;          31.097;           0.922 ( 2.966 %)
  naif_ite;         10;      10000;       1.043e+18;           3.861;           3.879;           3.863;           0.003 ( 0.078 %)
  rapi_rec;         10;      10000;       2.898e+11;          14.661;          14.916;          14.867;           0.058 ( 0.388 %)
  rapi_ite;         10;      10000;       1.688e+22;           6.945;           6.967;           6.947;           0.004 ( 0.063 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.355e+15;          30.847;          33.132;          31.020;           0.528 ( 1.702 %)
  naif_ite;         10;      10000;       4.283e+14;           3.862;           3.875;           3.863;           0.002 ( 0.060 %)
  rapi_rec;         10;      10000;       2.572e+13;          14.739;          17.637;          14.994;           0.475 ( 3.171 %)
  rapi_ite;         10;      10000;       3.409e+27;           6.950;           8.497;           7.435;           0.394 ( 5.304 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.189e+25;          30.847;          39.055;          31.476;           1.760 ( 5.592 %)
  naif_ite;         10;      10000;       4.743e+08;           3.863;           3.876;           3.864;           0.002 ( 0.058 %)
  rapi_rec;         10;      10000;       3.078e+21;          14.663;          19.870;          15.068;           1.079 ( 7.159 %)
  rapi_ite;         10;      10000;       5.715e+21;           6.947;           6.959;           6.949;           0.003 ( 0.047 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.866e+20;          30.847;          35.525;          31.187;           1.083 ( 3.472 %)
  naif_ite;         10;      10000;       2.185e+13;           3.862;           3.875;           3.864;           0.002 ( 0.060 %)
  rapi_rec;         10;      10000;       4.724e+10;          14.663;          17.830;          14.988;           0.513 ( 3.421 %)
  rapi_ite;         10;      10000;       3.072e+13;           6.946;          11.329;           7.160;           0.807 (11.263 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.589e+12;          30.847;          34.709;          31.193;           0.927 ( 2.973 %)
  naif_ite;         10;      10000;       2.645e+09;           3.862;           3.874;           3.864;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       3.112e+13;          14.661;          14.843;          14.813;           0.038 ( 0.256 %)
  rapi_ite;         10;      10000;       7.299e+12;      -99992.284;           7.716;       -3022.862;       17407.716 (-575.869 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.144e+17;          30.846;          32.990;          30.924;           0.375 ( 1.214 %)
  naif_ite;         10;      10000;       6.883e+16;           3.862;           3.873;           3.864;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       1.942e+14;          14.663;          18.804;          14.960;           0.693 ( 4.634 %)
  rapi_ite;         10;      10000;       1.938e+12;           6.946;           7.716;           7.273;           0.384 ( 5.280 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.199e+14;          30.848;          38.284;          31.714;           1.884 ( 5.941 %)
  naif_ite;         10;      10000;       3.880e+11;           3.863;           3.874;           3.865;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       6.787e+14;          14.647;          14.918;          14.903;           0.049 ( 0.329 %)
  rapi_ite;         10;      10000;       5.928e+15;           6.947;           7.043;           6.954;           0.020 ( 0.284 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.073e+20;          30.848;          33.051;          30.928;           0.386 ( 1.248 %)
  naif_ite;         10;      10000;       2.863e+16;           3.863;           3.874;           3.864;           0.002 ( 0.050 %)
  rapi_rec;         10;      10000;       3.781e+18;          14.664;          15.043;          14.797;           0.052 ( 0.352 %)
  rapi_ite;         10;      10000;       3.263e+13;           6.949;           6.956;           6.951;           0.001 ( 0.017 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.576e+19;          30.848;          33.533;          30.941;           0.469 ( 1.514 %)
  naif_ite;         10;      10000;       1.162e+11;           3.861;           3.872;           3.863;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       1.433e+17;          14.667;          21.378;          15.198;           1.401 ( 9.221 %)
  rapi_ite;         10;      10000;       1.716e+22;           6.948;           6.962;           6.950;           0.002 ( 0.036 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.004e+13;          30.848;          37.579;          31.219;           1.293 ( 4.142 %)
  naif_ite;         10;      10000;       4.844e+15;           3.862;           3.877;           3.864;           0.002 ( 0.064 %)
  rapi_rec;         10;      10000;       6.179e+13;          14.666;          14.843;          14.831;           0.033 ( 0.225 %)
  rapi_ite;         10;      10000;       3.783e+14;           6.948;           7.722;           7.328;           0.386 ( 5.269 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.442e+19;          30.847;          33.432;          30.935;           0.450 ( 1.456 %)
  naif_ite;         10;      10000;       2.070e+22;           3.862;           3.872;           3.864;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       1.933e+15;          14.669;          14.790;          14.784;           0.021 ( 0.140 %)
  rapi_ite;         10;      10000;       5.341e+23;           6.947;           7.714;           7.556;           0.307 ( 4.063 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.263e+14;          30.847;          33.841;          30.950;           0.522 ( 1.685 %)
  naif_ite;         10;      10000;       1.973e+18;           3.861;           3.877;           3.863;           0.003 ( 0.072 %)
  rapi_rec;         10;      10000;       1.147e+12;          14.662;          14.919;          14.826;           0.044 ( 0.295 %)
  rapi_ite;         10;      10000;       2.089e+08;           6.947;           6.960;           6.948;           0.002 ( 0.034 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.732e+14;          30.847;          35.360;          30.996;           0.785 ( 2.534 %)
  naif_ite;         10;      10000;       7.562e+14;           3.862;           3.873;           3.863;           0.002 ( 0.050 %)
  rapi_rec;         10;      10000;       5.231e+16;          14.663;          14.916;          14.907;           0.044 ( 0.294 %)
  rapi_ite;         10;      10000;       1.844e+11;           6.949;           7.710;           6.987;           0.146 ( 2.089 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
