     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.242e+13;          32.779;          37.923;          33.426;           1.107 ( 3.313 %)
  naif_ite;         10;      10000;       2.779e+10;           6.195;           7.187;           6.550;           0.156 ( 2.387 %)
  rapi_rec;         10;      10000;       1.841e+14;          10.802;          10.977;          10.814;           0.035 ( 0.323 %)
  rapi_ite;         10;      10000;       4.016e+09;           6.947;           7.734;           7.032;           0.207 ( 2.945 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.661e+12;          32.785;          47.815;          33.670;           2.627 ( 7.804 %)
  naif_ite;         10;      10000;       2.736e+31;           6.195;           7.438;           6.290;           0.244 ( 3.883 %)
  rapi_rec;         10;      10000;       2.045e+09;          10.804;          16.409;          11.461;           1.268 (11.063 %)
  rapi_ite;         10;      10000;       6.023e+24;           6.948;          25.780;           8.440;           3.354 (39.745 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.872e+21;          32.780;          42.103;          33.400;           1.761 ( 5.274 %)
  naif_ite;         10;      10000;       7.553e+14;           6.579;           6.699;           6.598;           0.023 ( 0.350 %)
  rapi_rec;         10;      10000;       1.632e+20;          10.804;          19.332;          12.837;           2.779 (21.650 %)
  rapi_ite;         10;      10000;       6.983e+11;           6.948;           9.398;           7.241;           0.534 ( 7.381 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.486e+16;          32.778;          43.022;          33.967;           2.225 ( 6.550 %)
  naif_ite;         10;      10000;       1.116e+11;           6.194;           6.215;           6.196;           0.004 ( 0.063 %)
  rapi_rec;         10;      10000;       7.686e+15;          10.801;          10.877;          10.807;           0.017 ( 0.156 %)
  rapi_ite;         10;      10000;       5.301e+12;           6.949;           7.716;           7.049;           0.211 ( 2.996 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.161e+11;          32.781;          37.831;          33.125;           0.847 ( 2.557 %)
  naif_ite;         10;      10000;       5.867e+27;           6.194;           6.203;           6.195;           0.002 ( 0.027 %)
  rapi_rec;         10;      10000;       1.120e+22;          10.865;          10.880;          10.867;           0.003 ( 0.025 %)
  rapi_ite;         10;      10000;       3.646e+13;           6.949;           7.715;           7.183;           0.356 ( 4.950 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.651e+23;          32.776;          33.163;          32.906;           0.114 ( 0.345 %)
  naif_ite;         10;      10000;       5.752e+12;           6.196;           6.584;           6.558;           0.091 ( 1.389 %)
  rapi_rec;         10;      10000;       1.189e+20;          10.802;          10.873;          10.812;           0.022 ( 0.203 %)
  rapi_ite;         10;      10000;       9.029e+14;           6.949;           7.721;           7.074;           0.228 ( 3.221 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.116e+18;          32.777;          37.552;          33.049;           0.823 ( 2.489 %)
  naif_ite;         10;      10000;       1.397e+11;           6.194;           6.589;           6.219;           0.094 ( 1.518 %)
  rapi_rec;         10;      10000;       4.303e+14;          10.864;          11.195;          10.876;           0.057 ( 0.527 %)
  rapi_ite;         10;      10000;       2.563e+25;      -99993.051;           7.721;       -3023.284;       17407.778 (-575.790 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.510e+18;          32.778;          37.123;          33.024;           0.749 ( 2.267 %)
  naif_ite;         10;      10000;       3.064e+13;           6.579;           6.592;           6.581;           0.002 ( 0.033 %)
  rapi_rec;         10;      10000;       2.624e+41;          10.800;          10.879;          10.804;           0.013 ( 0.124 %)
  rapi_ite;         10;      10000;       7.914e+18;           6.952;           7.719;           7.645;           0.222 ( 2.903 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.604e+11;          32.776;          33.736;          32.900;           0.185 ( 0.562 %)
  naif_ite;         10;      10000;       2.939e+20;           6.562;           6.573;           6.564;           0.002 ( 0.028 %)
  rapi_rec;         10;      10000;       1.464e+10;          10.802;          11.197;          10.822;           0.070 ( 0.647 %)
  rapi_ite;         10;      10000;       2.782e+15;           6.948;           8.334;           7.662;           0.323 ( 4.222 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.411e+17;          32.778;          41.842;          33.843;           2.251 ( 6.652 %)
  naif_ite;         10;      10000;       1.529e+11;           6.194;           6.588;           6.219;           0.094 ( 1.515 %)
  rapi_rec;         10;      10000;       3.686e+12;          10.864;          10.946;          10.872;           0.017 ( 0.152 %)
  rapi_ite;         10;      10000;       6.833e+14;           6.946;          11.408;           7.311;           0.995 (13.612 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.347e+20;          32.778;          41.284;          33.387;           1.622 ( 4.859 %)
  naif_ite;         10;      10000;       1.232e+19;           6.194;           6.593;           6.219;           0.095 ( 1.526 %)
  rapi_rec;         10;      10000;       2.425e+12;          10.866;          10.875;          10.868;           0.002 ( 0.017 %)
  rapi_ite;         10;      10000;       3.430e+09;           6.948;           7.715;           7.088;           0.297 ( 4.193 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.339e+11;          32.778;          38.842;          33.147;           1.024 ( 3.090 %)
  naif_ite;         10;      10000;       6.161e+11;           6.195;           6.590;           6.208;           0.068 ( 1.103 %)
  rapi_rec;         10;      10000;       1.655e+14;          10.801;          11.196;          10.819;           0.070 ( 0.644 %)
  rapi_ite;         10;      10000;       3.905e+12;           6.949;           7.721;           7.052;           0.253 ( 3.588 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.661e+17;          32.778;          33.222;          32.805;           0.088 ( 0.268 %)
  naif_ite;         10;      10000;       8.350e+15;           6.579;           6.590;           6.580;           0.002 ( 0.030 %)
  rapi_rec;         10;      10000;       2.729e+16;          10.801;          10.876;          10.811;           0.022 ( 0.204 %)
  rapi_ite;         10;      10000;       8.878e+13;           6.948;           8.336;           7.657;           0.260 ( 3.401 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.156e+12;          32.778;          34.639;          33.005;           0.299 ( 0.905 %)
  naif_ite;         10;      10000;       4.991e+21;           6.579;           6.592;           6.581;           0.002 ( 0.033 %)
  rapi_rec;         10;      10000;       3.890e+14;          10.801;          11.125;          10.821;           0.059 ( 0.546 %)
  rapi_ite;         10;      10000;       9.972e+14;           6.948;           7.721;           6.973;           0.134 ( 1.927 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.017e+11;          32.778;          41.905;          33.801;           2.232 ( 6.604 %)
  naif_ite;         10;      10000;       2.050e+22;           6.579;           7.073;           6.599;           0.088 ( 1.340 %)
  rapi_rec;         10;      10000;       1.076e+14;          10.800;          11.108;          10.843;           0.058 ( 0.531 %)
  rapi_ite;         10;      10000;       1.020e+15;           6.949;           7.726;           7.219;           0.367 ( 5.081 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.370e+16;          32.776;          41.936;          33.611;           2.000 ( 5.949 %)
  naif_ite;         10;      10000;       2.989e+14;           6.579;           6.597;           6.580;           0.003 ( 0.053 %)
  rapi_rec;         10;      10000;       2.223e+18;          10.800;          11.061;          10.816;           0.048 ( 0.445 %)
  rapi_ite;         10;      10000;       4.442e+10;           6.948;           6.958;           6.949;           0.002 ( 0.025 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.799e+20;          32.779;          34.308;          32.933;           0.283 ( 0.860 %)
  naif_ite;         10;      10000;       2.058e+13;           6.580;           6.589;           6.581;           0.002 ( 0.023 %)
  rapi_rec;         10;      10000;       8.122e+44;          10.801;          10.879;          10.805;           0.013 ( 0.123 %)
  rapi_ite;         10;      10000;       1.113e+33;           6.952;           7.716;           7.668;           0.184 ( 2.398 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.257e+14;          32.775;          36.583;          33.038;           0.652 ( 1.974 %)
  naif_ite;         10;      10000;       5.407e+18;           6.579;           6.588;           6.580;           0.002 ( 0.025 %)
  rapi_rec;         10;      10000;       3.949e+14;          10.800;          17.102;          11.013;           1.096 ( 9.953 %)
  rapi_ite;         10;      10000;       2.339e+10;           6.952;           7.718;           7.626;           0.246 ( 3.219 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.246e+07;          32.777;          37.633;          33.039;           0.830 ( 2.513 %)
  naif_ite;         10;      10000;       2.313e+25;           6.581;           6.593;           6.583;           0.002 ( 0.029 %)
  rapi_rec;         10;      10000;       3.810e+29;          10.801;          10.884;          10.805;           0.014 ( 0.132 %)
  rapi_ite;         10;      10000;       8.823e+10;           6.949;           7.724;           7.196;           0.358 ( 4.976 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.580e+18;          32.778;          37.215;          33.090;           0.747 ( 2.258 %)
  naif_ite;         10;      10000;       8.489e+09;           6.194;           6.589;           6.207;           0.069 ( 1.104 %)
  rapi_rec;         10;      10000;       4.702e+17;          10.800;          10.881;          10.806;           0.018 ( 0.164 %)
  rapi_ite;         10;      10000;       3.528e+29;           6.948;           7.716;           7.007;           0.180 ( 2.571 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.687e+41;          32.777;          37.519;          33.092;           0.801 ( 2.421 %)
  naif_ite;         10;      10000;       7.146e+21;           6.194;           6.204;           6.196;           0.002 ( 0.029 %)
  rapi_rec;         10;      10000;       5.162e+14;          10.801;          10.888;          10.807;           0.018 ( 0.171 %)
  rapi_ite;         10;      10000;       2.660e+24;           6.947;           7.726;           7.220;           0.364 ( 5.043 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.922e+15;          32.777;          35.528;          32.989;           0.489 ( 1.481 %)
  naif_ite;         10;      10000;       2.231e+23;           6.194;           6.587;           6.207;           0.068 ( 1.097 %)
  rapi_rec;         10;      10000;       1.602e+13;          10.801;          11.195;          10.817;           0.069 ( 0.637 %)
  rapi_ite;         10;      10000;       1.981e+07;           6.950;           7.717;           6.997;           0.182 ( 2.594 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.554e+22;          32.780;          34.560;          33.022;           0.290 ( 0.879 %)
  naif_ite;         10;      10000;       4.962e+17;           6.195;           6.586;           6.209;           0.068 ( 1.092 %)
  rapi_rec;         10;      10000;       1.692e+20;          10.802;          10.880;          10.806;           0.013 ( 0.123 %)
  rapi_ite;         10;      10000;       2.470e+18;           6.947;           7.724;           7.320;           0.390 ( 5.326 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.045e+18;          32.777;          48.636;          34.230;           3.954 (11.551 %)
  naif_ite;         10;      10000;       7.977e+14;           6.196;           6.574;           6.542;           0.088 ( 1.346 %)
  rapi_rec;         10;      10000;       3.701e+18;          10.864;          11.198;          10.886;           0.079 ( 0.727 %)
  rapi_ite;         10;      10000;       7.299e+11;           6.948;           7.717;           7.320;           0.388 ( 5.298 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.606e+10;          32.779;          33.831;          33.013;           0.215 ( 0.652 %)
  naif_ite;         10;      10000;       1.919e+14;           6.579;           6.590;           6.582;           0.002 ( 0.030 %)
  rapi_rec;         10;      10000;       1.534e+09;          10.800;          14.788;          10.925;           0.694 ( 6.349 %)
  rapi_ite;         10;      10000;       1.198e+12;           6.949;           6.998;           6.959;           0.012 ( 0.172 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.428e+14;          32.779;          33.312;          32.975;           0.069 ( 0.210 %)
  naif_ite;         10;      10000;       1.903e+11;           6.195;           6.592;           6.209;           0.069 ( 1.108 %)
  rapi_rec;         10;      10000;       2.208e+13;          10.803;          10.890;          10.864;           0.016 ( 0.147 %)
  rapi_ite;         10;      10000;       1.037e+13;           6.947;           7.812;           7.726;           0.249 ( 3.223 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.038e+09;          32.777;          36.227;          32.997;           0.588 ( 1.782 %)
  naif_ite;         10;      10000;       1.734e+21;           6.579;           6.589;           6.580;           0.002 ( 0.025 %)
  rapi_rec;         10;      10000;       1.686e+23;          10.803;          11.198;          10.872;           0.060 ( 0.554 %)
  rapi_ite;         10;      10000;       1.130e+20;           6.947;           8.821;           7.080;           0.384 ( 5.431 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.364e+18;          32.776;          33.272;          32.933;           0.111 ( 0.337 %)
  naif_ite;         10;      10000;       7.413e+23;           6.561;           6.575;           6.564;           0.003 ( 0.039 %)
  rapi_rec;         10;      10000;       1.813e+18;          10.866;          10.876;          10.868;           0.002 ( 0.018 %)
  rapi_ite;         10;      10000;       3.771e+14;           6.973;           7.721;           7.247;           0.363 ( 5.004 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.283e+12;          32.777;          40.440;          33.419;           1.438 ( 4.302 %)
  naif_ite;         10;      10000;       1.673e+11;           6.562;           6.578;           6.564;           0.003 ( 0.042 %)
  rapi_rec;         10;      10000;       1.632e+15;          10.800;          17.768;          11.054;           1.210 (10.946 %)
  rapi_ite;         10;      10000;       6.935e+13;           6.948;           7.728;           7.292;           0.377 ( 5.166 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.307e+10;          32.777;          36.831;          33.083;           0.750 ( 2.268 %)
  naif_ite;         10;      10000;       3.868e+23;           6.562;           6.574;           6.563;           0.002 ( 0.031 %)
  rapi_rec;         10;      10000;       4.231e+23;          10.801;          11.193;          10.868;           0.063 ( 0.580 %)
  rapi_ite;         10;      10000;       6.426e+15;           6.949;           8.904;           7.566;           0.445 ( 5.886 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.199e+07;          32.776;          33.849;          32.973;           0.240 ( 0.729 %)
  naif_ite;         10;      10000;       4.827e+13;           6.206;           6.566;           6.553;           0.062 ( 0.951 %)
  rapi_rec;         10;      10000;       1.355e+17;          10.801;          10.888;          10.859;           0.022 ( 0.198 %)
  rapi_ite;         10;      10000;       5.759e+15;           6.953;           8.336;           7.795;           0.291 ( 3.731 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.103e+22;          32.781;          33.837;          32.995;           0.164 ( 0.497 %)
  naif_ite;         10;      10000;       2.044e+14;           6.579;           6.590;           6.581;           0.002 ( 0.031 %)
  rapi_rec;         10;      10000;       2.109e+21;          10.803;          10.876;          10.813;           0.022 ( 0.203 %)
  rapi_ite;         10;      10000;       4.595e+21;           6.956;           7.737;           7.306;           0.317 ( 4.343 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.078e+10;          32.777;          33.701;          32.982;           0.206 ( 0.624 %)
  naif_ite;         10;      10000;       3.479e+16;           6.195;           6.588;           6.208;           0.068 ( 1.097 %)
  rapi_rec;         10;      10000;       5.790e+08;          10.801;          10.997;          10.813;           0.038 ( 0.349 %)
  rapi_ite;         10;      10000;       7.361e+18;           6.951;           8.334;           7.764;           0.228 ( 2.938 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.141e+16;          32.777;          37.926;          33.422;           1.344 ( 4.022 %)
  naif_ite;         10;      10000;       1.694e+19;           6.194;           6.942;           6.242;           0.157 ( 2.517 %)
  rapi_rec;         10;      10000;       1.448e+21;          11.573;          12.311;          11.597;           0.128 ( 1.105 %)
  rapi_ite;         10;      10000;       1.048e+13;           6.948;           7.714;           7.137;           0.327 ( 4.580 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.085e+21;          32.778;          42.642;          33.869;           2.660 ( 7.854 %)
  naif_ite;         10;      10000;       1.003e+11;           6.194;           8.233;           6.713;           0.486 ( 7.235 %)
  rapi_rec;         10;      10000;       1.007e+13;          10.801;          13.576;          11.025;           0.628 ( 5.693 %)
  rapi_ite;         10;      10000;       4.497e+17;           6.947;           7.901;           7.038;           0.209 ( 2.969 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.147e+08;          32.776;          37.139;          33.087;           0.757 ( 2.287 %)
  naif_ite;         10;      10000;       1.766e+11;           6.194;           7.481;           6.386;           0.273 ( 4.273 %)
  rapi_rec;         10;      10000;       2.802e+09;          10.803;          22.317;          11.490;           2.132 (18.554 %)
  rapi_ite;         10;      10000;       1.403e+08;           6.947;           7.725;           7.342;           0.387 ( 5.277 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.251e+28;          32.776;          44.500;          33.774;           2.652 ( 7.853 %)
  naif_ite;         10;      10000;       3.440e+18;           6.194;           7.249;           6.368;           0.281 ( 4.412 %)
  rapi_rec;         10;      10000;       9.742e+12;          10.864;          13.861;          11.022;           0.595 ( 5.401 %)
  rapi_ite;         10;      10000;       1.743e+17;           6.947;           7.716;           7.048;           0.230 ( 3.268 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.205e+17;          32.777;          47.340;          34.890;           3.956 (11.338 %)
  naif_ite;         10;      10000;       2.941e+10;           6.579;           7.326;           6.603;           0.130 ( 1.968 %)
  rapi_rec;         10;      10000;       4.443e+11;          10.801;          19.648;          11.487;           1.748 (15.220 %)
  rapi_ite;         10;      10000;       1.492e+09;           6.948;          14.300;           8.207;           2.221 (27.059 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.383e+11;          32.778;          37.636;          33.412;           1.253 ( 3.751 %)
  naif_ite;         10;      10000;       1.871e+15;           6.195;           7.275;           6.506;           0.216 ( 3.319 %)
  rapi_rec;         10;      10000;       2.154e+16;          10.801;          15.659;          11.355;           1.195 (10.524 %)
  rapi_ite;         10;      10000;       6.025e+15;           6.949;           7.713;           7.031;           0.193 ( 2.743 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.989e+27;          32.777;          41.186;          33.901;           2.450 ( 7.228 %)
  naif_ite;         10;      10000;       4.748e+12;           6.194;           6.221;           6.196;           0.005 ( 0.076 %)
  rapi_rec;         10;      10000;       5.801e+20;          10.865;          10.875;          10.868;           0.002 ( 0.018 %)
  rapi_ite;         10;      10000;       1.028e+36;           6.950;           9.725;           7.501;           0.687 ( 9.153 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.007e+10;          32.777;          41.844;          33.360;           1.680 ( 5.035 %)
  naif_ite;         10;      10000;       4.644e+14;           6.579;          11.026;           7.323;           1.578 (21.546 %)
  rapi_rec;         10;      10000;       1.783e+18;          10.866;          19.154;          11.495;           1.849 (16.084 %)
  rapi_ite;         10;      10000;       5.698e+23;           6.948;          12.030;           7.314;           1.032 (14.103 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.847e+11;          32.779;          45.398;          35.433;           4.009 (11.315 %)
  naif_ite;         10;      10000;       1.068e+18;           6.580;           9.279;           6.709;           0.526 ( 7.836 %)
  rapi_rec;         10;      10000;       1.559e+13;          10.800;          15.841;          11.316;           1.274 (11.263 %)
  rapi_ite;         10;      10000;       2.094e+08;           6.973;           7.717;           7.031;           0.183 ( 2.596 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.042e+11;          32.777;          42.638;          33.584;           2.060 ( 6.134 %)
  naif_ite;         10;      10000;       8.153e+08;           6.194;           6.207;           6.195;           0.002 ( 0.034 %)
  rapi_rec;         10;      10000;       1.500e+24;          10.802;          10.893;          10.840;           0.033 ( 0.307 %)
  rapi_ite;         10;      10000;       2.484e+13;           6.946;           7.730;           6.995;           0.188 ( 2.689 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.257e+19;          32.777;          37.180;          33.124;           0.763 ( 2.304 %)
  naif_ite;         10;      10000;       5.887e+26;           6.579;          10.056;           6.688;           0.605 ( 9.042 %)
  rapi_rec;         10;      10000;       2.013e+15;          10.800;          14.791;          10.966;           0.693 ( 6.324 %)
  rapi_ite;         10;      10000;       1.843e+12;           6.950;           7.723;           7.231;           0.376 ( 5.195 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.572e+17;          32.778;          40.611;          33.387;           1.760 ( 5.272 %)
  naif_ite;         10;      10000;       2.648e+16;           6.580;           6.592;           6.581;           0.002 ( 0.031 %)
  rapi_rec;         10;      10000;       3.089e+12;          10.865;          10.877;          10.868;           0.003 ( 0.026 %)
  rapi_ite;         10;      10000;       8.877e+22;           6.951;           7.728;           7.652;           0.225 ( 2.938 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.043e+14;          32.777;          39.864;          33.423;           1.347 ( 4.030 %)
