     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_ite;         10;      10000;       7.016e+15;           6.958;           6.967;           6.965;           0.001 ( 0.021 %)
  rapi_rec;         10;      10000;       7.463e+28;          16.118;          16.137;          16.124;           0.008 ( 0.048 %)
  rapi_ite;         10;      10000;       8.689e+23;           7.719;           8.306;           7.775;           0.158 ( 2.026 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.530e+27;          33.933;          38.592;          34.096;           0.811 ( 2.378 %)
  naif_ite;         10;      10000;       2.320e+14;           6.948;           6.969;           6.960;           0.008 ( 0.113 %)
  rapi_rec;         10;      10000;       2.373e+21;          16.114;          18.840;          16.216;           0.471 ( 2.906 %)
  rapi_ite;         10;      10000;       4.127e+16;           7.719;           7.731;           7.721;           0.002 ( 0.030 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.156e+12;          32.007;          34.554;          32.874;           0.977 ( 2.971 %)
  naif_ite;         10;      10000;       1.656e+16;           6.946;           6.980;           6.955;           0.009 ( 0.136 %)
  rapi_rec;         10;      10000;       4.446e+14;          16.391;          16.590;          16.415;           0.064 ( 0.392 %)
  rapi_ite;         10;      10000;       1.094e+09;           7.719;           8.292;           7.937;           0.202 ( 2.550 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.085e+12;          32.007;          35.971;          33.058;           1.132 ( 3.424 %)
  naif_ite;         10;      10000;       3.844e+19;           6.946;           6.968;           6.956;           0.009 ( 0.124 %)
  rapi_rec;         10;      10000;       8.788e+11;          16.118;          16.135;          16.127;           0.008 ( 0.049 %)
  rapi_ite;         10;      10000;       2.397e+13;           7.722;           8.507;           8.296;           0.150 ( 1.808 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.183e+19;          32.007;          37.751;          33.905;           1.066 ( 3.144 %)
  naif_ite;         10;      10000;       5.129e+18;           6.955;           6.967;           6.965;           0.002 ( 0.028 %)
  rapi_rec;         10;      10000;       1.032e+17;          16.119;          26.609;          17.335;           2.765 (15.951 %)
  rapi_ite;         10;      10000;       3.365e+23;           7.722;           8.519;           8.118;           0.112 ( 1.376 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.568e+18;          33.933;          36.203;          34.032;           0.406 ( 1.194 %)
  naif_ite;         10;      10000;       1.714e+12;           6.949;           6.967;           6.964;           0.004 ( 0.055 %)
  rapi_rec;         10;      10000;       1.892e+10;          16.114;          16.165;          16.123;           0.012 ( 0.076 %)
  rapi_ite;         10;      10000;       1.175e+32;           8.105;          12.145;           8.423;           0.674 ( 7.998 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.532e+21;          32.007;          37.914;          33.571;           1.560 ( 4.647 %)
  naif_ite;         10;      10000;       3.185e+19;           6.948;           6.967;           6.963;           0.004 ( 0.056 %)
  rapi_rec;         10;      10000;       6.250e+12;          16.134;          16.687;          16.263;           0.195 ( 1.202 %)
  rapi_ite;         10;      10000;       1.052e+17;           7.719;           8.337;           7.992;           0.188 ( 2.353 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.562e+18;          32.007;          38.485;          33.550;           1.324 ( 3.945 %)
  naif_ite;         10;      10000;       1.287e+12;           6.959;           6.968;           6.965;           0.001 ( 0.021 %)
  rapi_rec;         10;      10000;       1.850e+16;          16.119;          16.135;          16.134;           0.003 ( 0.017 %)
  rapi_ite;         10;      10000;       1.715e+16;           7.719;           8.549;           8.045;           0.208 ( 2.585 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.804e+12;          32.007;          37.740;          33.798;           0.954 ( 2.821 %)
  naif_ite;         10;      10000;       8.869e+16;           6.948;           6.967;           6.960;           0.007 ( 0.100 %)
  rapi_rec;         10;      10000;       1.287e+21;          16.391;          18.128;          16.497;           0.421 ( 2.549 %)
  rapi_ite;         10;      10000;       3.181e+16;           7.719;           8.117;           7.764;           0.121 ( 1.552 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.583e+12;          32.007;          36.294;          33.243;           1.091 ( 3.283 %)
  naif_ite;         10;      10000;       1.055e+13;           6.946;           6.977;           6.955;           0.009 ( 0.135 %)
  rapi_rec;         10;      10000;       1.037e+17;          16.135;          18.328;          16.214;           0.383 ( 2.360 %)
  rapi_ite;         10;      10000;       9.859e+09;           7.718;           8.409;           7.830;           0.222 ( 2.833 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.001e+13;          33.933;          36.775;          34.031;           0.496 ( 1.457 %)
  naif_ite;         10;      10000;       2.237e+16;           6.946;           6.966;           6.955;           0.008 ( 0.120 %)
  rapi_rec;         10;      10000;       1.234e+09;          16.114;          16.145;          16.127;           0.010 ( 0.065 %)
  rapi_ite;         10;      10000;       7.440e+14;           7.718;           8.576;           8.131;           0.175 ( 2.158 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.099e+14;          33.931;          36.655;          34.027;           0.475 ( 1.397 %)
  naif_ite;         10;      10000;       3.888e+11;           6.948;           6.976;           6.964;           0.004 ( 0.064 %)
  rapi_rec;         10;      10000;       9.976e+15;          16.391;          18.130;          16.450;           0.303 ( 1.844 %)
  rapi_ite;         10;      10000;       6.543e+18;           7.719;           8.330;           7.796;           0.183 ( 2.346 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.187e+11;          32.007;          36.664;          33.789;           0.843 ( 2.496 %)
  naif_ite;         10;      10000;       8.150e+21;           6.947;           6.978;           6.960;           0.008 ( 0.114 %)
  rapi_rec;         10;      10000;       7.865e+08;          16.391;          18.323;          16.509;           0.468 ( 2.832 %)
  rapi_ite;         10;      10000;       1.978e+21;           7.719;           8.329;           7.777;           0.163 ( 2.092 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.171e+18;          32.007;          36.612;          33.766;           0.818 ( 2.422 %)
  naif_ite;         10;      10000;       1.906e+13;           6.946;           7.370;           6.970;           0.072 ( 1.036 %)
  rapi_rec;         10;      10000;       1.652e+24;          16.118;          16.128;          16.120;           0.003 ( 0.016 %)
  rapi_ite;         10;      10000;       2.572e+10;           7.719;           8.306;           8.008;           0.182 ( 2.272 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.089e+11;          32.007;          34.964;          33.290;           1.013 ( 3.044 %)
  naif_ite;         10;      10000;       5.040e+11;           6.946;           6.980;           6.949;           0.006 ( 0.084 %)
  rapi_rec;         10;      10000;       1.578e+17;          16.114;          22.851;          17.140;           1.780 (10.388 %)
  rapi_ite;         10;      10000;       1.387e+12;           7.719;           8.296;           7.751;           0.119 ( 1.541 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.890e+15;          32.007;          39.224;          33.051;           1.961 ( 5.933 %)
  naif_ite;         10;      10000;       9.413e+16;           6.959;           6.967;           6.965;           0.001 ( 0.021 %)
  rapi_rec;         10;      10000;       9.177e+15;          16.119;          16.126;          16.119;           0.001 ( 0.008 %)
  rapi_ite;         10;      10000;       6.966e+22;           7.719;           8.561;           8.085;           0.292 ( 3.607 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.088e+24;          32.007;          36.400;          33.060;           1.125 ( 3.404 %)
  naif_ite;         10;      10000;       1.372e+18;           6.946;           6.955;           6.948;           0.001 ( 0.021 %)
  rapi_rec;         10;      10000;       1.130e+08;          16.114;          18.576;          16.203;           0.426 ( 2.630 %)
  rapi_ite;         10;      10000;       9.399e+15;           7.720;          13.580;           8.300;           1.125 (13.551 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.746e+13;          33.933;          39.340;          34.109;           0.941 ( 2.758 %)
  naif_ite;         10;      10000;       3.957e+20;           6.949;           7.341;           6.974;           0.066 ( 0.947 %)
  rapi_rec;         10;      10000;       9.520e+13;          16.114;          16.611;          16.140;           0.085 ( 0.528 %)
  rapi_ite;         10;      10000;       4.733e+12;           7.721;           8.330;           8.097;           0.110 ( 1.355 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.258e+14;      -99966.064;          37.603;       -2996.207;       17407.794 (-580.994 %)
  naif_ite;         10;      10000;       2.346e+18;           6.949;           6.968;           6.965;           0.003 ( 0.047 %)
  rapi_rec;         10;      10000;       1.351e+18;          16.114;          16.606;          16.145;           0.083 ( 0.515 %)
  rapi_ite;         10;      10000;       6.176e+21;           7.719;           8.559;           7.872;           0.261 ( 3.311 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.016e+11;          32.007;          36.628;          33.776;           0.824 ( 2.439 %)
  naif_ite;         10;      10000;       2.968e+14;           6.964;           8.172;           7.002;           0.210 ( 2.999 %)
  rapi_rec;         10;      10000;       1.697e+11;          16.118;          16.135;          16.126;           0.008 ( 0.049 %)
  rapi_ite;         10;      10000;       9.057e+16;           7.723;           8.393;           8.303;           0.112 ( 1.348 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.373e+12;          32.007;          35.595;          33.282;           1.020 ( 3.064 %)
  naif_ite;         10;      10000;       4.332e+14;           6.946;           7.052;           6.963;           0.018 ( 0.253 %)
  rapi_rec;         10;      10000;       3.629e+11;          16.118;          16.124;          16.119;           0.001 ( 0.006 %)
  rapi_ite;         10;      10000;       3.178e+26;           7.718;           8.300;           7.746;           0.110 ( 1.414 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.907e+11;          32.007;          35.986;          33.016;           1.092 ( 3.308 %)
  naif_ite;         10;      10000;       9.620e+11;           6.954;           6.968;           6.964;           0.003 ( 0.040 %)
  rapi_rec;         10;      10000;       2.783e+12;          16.113;          19.270;          16.228;           0.546 ( 3.365 %)
  rapi_ite;         10;      10000;       1.616e+28;           7.718;           8.329;           8.271;           0.176 ( 2.128 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.068e+23;          32.007;          36.149;          33.767;           0.784 ( 2.321 %)
  naif_ite;         10;      10000;       2.832e+13;           6.946;           6.969;           6.961;           0.007 ( 0.106 %)
  rapi_rec;         10;      10000;       2.188e+17;          16.134;          16.142;          16.135;           0.001 ( 0.008 %)
  rapi_ite;         10;      10000;       1.735e+27;           7.720;           8.333;           8.153;           0.271 ( 3.328 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.156e+12;          32.007;          36.635;          33.662;           0.903 ( 2.682 %)
  naif_ite;         10;      10000;       1.783e+17;           6.946;           6.967;           6.956;           0.009 ( 0.125 %)
  rapi_rec;         10;      10000;       1.884e+10;          16.118;          16.125;          16.119;           0.001 ( 0.008 %)
  rapi_ite;         10;      10000;       1.551e+20;           8.102;           8.447;           8.162;           0.104 ( 1.272 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.488e+27;          32.007;          36.896;          33.261;           1.147 ( 3.449 %)
  naif_ite;         10;      10000;       1.185e+26;           6.946;           6.966;           6.953;           0.008 ( 0.110 %)
  rapi_rec;         10;      10000;       8.454e+22;          16.134;          16.319;          16.141;           0.032 ( 0.201 %)
  rapi_ite;         10;      10000;       4.095e+16;           7.718;           8.727;           7.908;           0.247 ( 3.128 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.059e+15;          33.933;          36.114;          34.012;           0.382 ( 1.125 %)
  naif_ite;         10;      10000;       9.051e+18;           6.959;           6.967;           6.965;           0.002 ( 0.022 %)
  rapi_rec;         10;      10000;       2.300e+24;          16.391;          18.130;          16.457;           0.304 ( 1.847 %)
  rapi_ite;         10;      10000;       3.838e+30;           7.719;           8.371;           8.010;           0.184 ( 2.302 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.669e+17;          33.933;          36.013;          34.122;           0.516 ( 1.513 %)
  naif_ite;         10;      10000;       5.798e+11;           6.946;           6.966;           6.956;           0.008 ( 0.121 %)
  rapi_rec;         10;      10000;       7.273e+15;          16.119;          16.507;          16.131;           0.068 ( 0.419 %)
  rapi_ite;         10;      10000;       1.765e+15;           7.718;          11.233;           8.038;           0.671 ( 8.348 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.212e+13;          32.006;          39.331;          33.526;           1.685 ( 5.025 %)
  naif_ite;         10;      10000;       4.962e+26;           6.964;           6.971;           6.966;           0.002 ( 0.023 %)
  rapi_rec;         10;      10000;       5.745e+26;          16.118;          16.207;          16.132;           0.016 ( 0.097 %)
  rapi_ite;         10;      10000;       6.371e+17;           7.725;          12.551;           8.324;           0.872 (10.479 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.898e+13;          33.932;          40.340;          34.326;           1.521 ( 4.432 %)
  naif_ite;         10;      10000;       9.181e+11;           6.962;           6.968;           6.965;           0.001 ( 0.019 %)
  rapi_rec;         10;      10000;       4.894e+17;          16.114;          16.142;          16.127;           0.011 ( 0.066 %)
  rapi_ite;         10;      10000;       1.197e+21;           7.719;           8.505;           7.763;           0.167 ( 2.153 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.051e+14;          32.007;          37.425;          33.794;           0.912 ( 2.699 %)
  naif_ite;         10;      10000;       3.444e+21;           6.951;           6.977;           6.965;           0.004 ( 0.058 %)
  rapi_rec;         10;      10000;       8.513e+08;          16.114;          16.140;          16.129;           0.010 ( 0.060 %)
  rapi_ite;         10;      10000;       3.233e+14;           7.717;           9.621;           7.960;           0.409 ( 5.133 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.252e+17;          32.007;          36.666;          33.766;           0.825 ( 2.442 %)
  naif_ite;         10;      10000;       1.079e+16;           6.958;           6.978;           6.965;           0.003 ( 0.041 %)
  rapi_rec;         10;      10000;       3.158e+18;          16.114;          16.236;          16.133;           0.021 ( 0.128 %)
  rapi_ite;         10;      10000;       9.432e+14;           8.102;           8.539;           8.301;           0.082 ( 0.993 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.055e+11;          32.007;          36.747;          33.792;           0.850 ( 2.515 %)
  naif_ite;         10;      10000;       6.143e+13;           6.957;           6.967;           6.965;           0.002 ( 0.024 %)
  rapi_rec;         10;      10000;       5.446e+20;          16.134;          16.145;          16.135;           0.002 ( 0.012 %)
  rapi_ite;         10;      10000;       1.662e+23;           7.719;           8.506;           8.258;           0.205 ( 2.486 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.060e+13;          32.006;          36.693;          33.621;           1.159 ( 3.447 %)
  naif_ite;         10;      10000;       2.529e+10;           6.947;           7.057;           6.961;           0.019 ( 0.280 %)
  rapi_rec;         10;      10000;       1.031e+20;          16.391;          18.323;          16.509;           0.468 ( 2.832 %)
  rapi_ite;         10;      10000;       2.724e+14;           7.718;           8.389;           7.796;           0.181 ( 2.321 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.468e+26;          32.007;          36.670;          33.767;           0.824 ( 2.441 %)
  naif_ite;         10;      10000;       4.577e+21;           6.955;           6.968;           6.965;           0.002 ( 0.031 %)
  rapi_rec;         10;      10000;       1.600e+24;          16.134;          16.148;          16.135;           0.003 ( 0.016 %)
  rapi_ite;         10;      10000;       3.850e+15;           7.721;          10.066;           8.306;           0.360 ( 4.335 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.185e+12;          33.933;          37.626;          34.067;           0.644 ( 1.890 %)
  naif_ite;         10;      10000;       6.293e+16;           6.957;           6.968;           6.965;           0.002 ( 0.025 %)
  rapi_rec;         10;      10000;       1.011e+10;          16.114;          16.142;          16.124;           0.011 ( 0.066 %)
  rapi_ite;         10;      10000;       8.447e+19;           7.719;           8.331;           7.795;           0.175 ( 2.245 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.941e+15;          32.007;          38.685;          33.826;           1.082 ( 3.200 %)
  naif_ite;         10;      10000;       2.419e+15;           6.960;           6.967;           6.965;           0.001 ( 0.019 %)
  rapi_rec;         10;      10000;       1.969e+16;          16.114;          21.508;          16.321;           0.938 ( 5.745 %)
  rapi_ite;         10;      10000;       5.600e+08;           7.718;           8.310;           7.869;           0.202 ( 2.572 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.508e+16;          32.007;          34.779;          33.255;           0.970 ( 2.917 %)
  naif_ite;         10;      10000;       3.724e+29;           6.946;           6.968;           6.963;           0.005 ( 0.068 %)
  rapi_rec;         10;      10000;       1.618e+11;          16.118;          16.124;          16.119;           0.001 ( 0.006 %)
  rapi_ite;         10;      10000;       1.398e+13;           7.718;           8.333;           7.915;           0.224 ( 2.831 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.380e+14;          32.007;          35.683;          33.225;           1.041 ( 3.134 %)
  naif_ite;         10;      10000;       5.183e+12;           6.946;           6.964;           6.949;           0.004 ( 0.051 %)
  rapi_rec;         10;      10000;       2.059e+12;          16.391;          18.322;          16.468;           0.338 ( 2.050 %)
  rapi_ite;         10;      10000;       7.012e+12;           7.718;           8.194;           7.971;           0.188 ( 2.354 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.799e+25;          32.007;          39.721;          33.347;           1.483 ( 4.448 %)
  naif_ite;         10;      10000;       7.153e+23;           6.946;           6.967;           6.963;           0.005 ( 0.070 %)
  rapi_rec;         10;      10000;       4.074e+16;          16.134;          16.141;          16.135;           0.001 ( 0.007 %)
  rapi_ite;         10;      10000;       3.622e+15;           7.719;          11.484;           8.361;           0.583 ( 6.975 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.071e+12;          32.007;          36.070;          33.749;           0.762 ( 2.259 %)
  naif_ite;         10;      10000;       1.695e+14;           6.946;           6.967;           6.954;           0.008 ( 0.116 %)
  rapi_rec;         10;      10000;       1.796e+31;          16.114;          16.143;          16.126;           0.011 ( 0.067 %)
  rapi_ite;         10;      10000;       1.806e+10;           7.719;           8.327;           7.769;           0.158 ( 2.029 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.644e+11;          32.007;          36.223;          33.315;           1.039 ( 3.119 %)
  naif_ite;         10;      10000;       1.851e+16;           6.958;           6.968;           6.965;           0.002 ( 0.023 %)
  rapi_rec;         10;      10000;       5.012e+11;          16.118;          16.420;          16.128;           0.052 ( 0.325 %)
  rapi_ite;         10;      10000;       2.094e+12;           7.723;           8.448;           8.178;           0.140 ( 1.715 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.776e+20;          32.007;          34.743;          33.253;           0.967 ( 2.907 %)
  naif_ite;         10;      10000;       2.027e+23;           6.947;           6.968;           6.963;           0.006 ( 0.088 %)
  rapi_rec;         10;      10000;       2.837e+21;          16.113;          21.078;          16.280;           0.861 ( 5.290 %)
  rapi_ite;         10;      10000;       1.195e+29;           7.718;           8.318;           7.813;           0.200 ( 2.557 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.679e+11;          33.933;          36.341;          34.019;           0.422 ( 1.240 %)
  naif_ite;         10;      10000;       7.434e+08;           6.957;           6.968;           6.965;           0.002 ( 0.026 %)
  rapi_rec;         10;      10000;       2.613e+08;          16.134;          16.148;          16.135;           0.002 ( 0.015 %)
  rapi_ite;         10;      10000;       1.176e+15;           7.716;           8.329;           7.949;           0.266 ( 3.344 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.939e+12;          32.007;          35.080;          33.055;           1.017 ( 3.078 %)
  naif_ite;         10;      10000;       6.695e+10;           6.951;           6.981;           6.965;           0.004 ( 0.057 %)
  rapi_rec;         10;      10000;       4.615e+21;          16.118;          16.127;          16.119;           0.001 ( 0.009 %)
  rapi_ite;         10;      10000;       8.999e+12;           7.719;           8.331;           7.777;           0.156 ( 2.012 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.596e+11;          32.007;          36.250;          33.240;           1.086 ( 3.268 %)
  naif_ite;         10;      10000;       7.554e+20;           6.952;           6.969;           6.964;           0.003 ( 0.045 %)
  rapi_rec;         10;      10000;       5.663e+14;          16.118;          16.135;          16.125;           0.008 ( 0.048 %)
  rapi_ite;         10;      10000;       8.999e+17;           7.718;           8.489;           8.259;           0.204 ( 2.470 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.007e+25;          32.007;          38.472;          33.830;           1.056 ( 3.121 %)
  naif_ite;         10;      10000;       8.634e+20;           6.952;           6.977;           6.964;           0.005 ( 0.068 %)
  rapi_rec;         10;      10000;       7.994e+10;          16.115;          16.590;          16.154;           0.112 ( 0.695 %)
  rapi_ite;         10;      10000;       1.264e+13;           7.719;           8.298;           7.808;           0.192 ( 2.460 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
