     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.355;           6.562;           7.928;           6.652;           0.309 ( 4.653 %);   1146.959
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 3272135958298420.500;          10.800;          14.499;          11.129;           0.678 ( 6.091 %);    685.561
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 319494780859.554;           6.949;           7.344;           7.207;           0.185 ( 2.563 %);   1058.606
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   328473077.248;          32.776;          41.389;          33.526;           1.964 ( 5.858 %);    227.567
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 11482127530006.715;           6.561;           6.585;           6.564;           0.006 ( 0.086 %);   1162.375
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          11.443;          10.800;          10.812;          10.802;           0.002 ( 0.020 %);    706.281
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         578.616;           6.946;           7.468;           7.136;           0.195 ( 2.737 %);   1069.151
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   328290445.090;          32.776;          35.332;          32.962;           0.479 ( 1.453 %);    231.458
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    26544080.092;           6.561;           9.590;           6.669;           0.526 ( 7.881 %);   1143.970
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         480.517;          11.443;          11.773;          11.455;           0.057 ( 0.498 %);    666.016
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.128;           6.947;           7.715;           7.527;           0.319 ( 4.244 %);   1013.662
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   328107924.624;          32.776;          35.864;          33.071;           0.694 ( 2.099 %);    230.700
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      112566.969;           6.562;           6.581;           6.564;           0.003 ( 0.050 %);   1162.268
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      201000.724;          10.800;          10.817;          10.802;           0.003 ( 0.027 %);    706.265
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3163.081;           6.948;           7.525;           7.037;           0.174 ( 2.470 %);   1084.201
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   327925515.775;          32.776;          35.738;          32.966;           0.509 ( 1.544 %);    231.434
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3355.353;           6.561;           6.579;           6.568;           0.007 ( 0.107 %);   1161.688
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 9253572583747.695;          10.800;          15.973;          10.959;           0.900 ( 8.214 %);    696.187
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.704;           6.948;           7.343;           6.985;           0.113 ( 1.622 %);   1092.187
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   327743218.470;          32.777;          44.008;          33.258;           1.936 ( 5.821 %);    229.399
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         250.570;           6.561;           6.579;           6.566;           0.006 ( 0.098 %);   1162.020
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           8.630;          11.442;          11.580;          11.448;           0.024 ( 0.208 %);    666.423
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       24508.354;           6.946;           7.717;           7.033;           0.230 ( 3.277 %);   1084.846
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   327561032.634;          32.776;          35.763;          33.259;           0.915 ( 2.751 %);    229.393
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          31.994;           6.561;          12.382;           7.094;           1.350 (19.022 %);   1075.423
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         319.745;          11.445;          11.780;          11.466;           0.079 ( 0.691 %);    665.375
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           7.047;           6.945;           7.715;           7.251;           0.354 ( 4.886 %);   1052.233
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   327378958.192;          32.776;          41.313;          33.382;           1.887 ( 5.654 %);    228.547
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.810;           6.561;           6.580;           6.564;           0.006 ( 0.087 %);   1162.264
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       96595.549;          11.444;          11.455;          11.446;           0.002 ( 0.020 %);    666.565
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      322643.573;           6.948;           7.333;           6.973;           0.093 ( 1.334 %);   1094.172
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   327196995.071;          32.776;          35.816;          32.972;           0.572 ( 1.736 %);    231.387
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.353;           6.561;          10.901;           6.697;           0.755 (11.269 %);   1139.226
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 234919293323.831;          10.800;          12.068;          11.033;           0.373 ( 3.379 %);    691.480
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          20.330;           6.949;           7.824;           7.129;           0.225 ( 3.156 %);   1070.256
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   327015143.195;          32.775;          36.272;          33.083;           0.763 ( 2.306 %);    230.613
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  8421246744.054;           6.561;           6.580;           6.572;           0.008 ( 0.125 %);   1160.967
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.560;          10.800;          11.575;          11.346;           0.351 ( 3.097 %);    672.442
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    10490523.863;           6.946;           7.720;           7.111;           0.319 ( 4.493 %);   1072.900
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   326833402.492;          32.775;          46.408;          34.156;           3.549 (10.392 %);    223.371
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2096014.161;           6.561;           6.665;           6.575;           0.023 ( 0.353 %);   1160.445
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         216.184;          10.801;          17.437;          11.512;           1.475 (12.813 %);    662.712
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          66.508;           6.949;           7.337;           7.181;           0.188 ( 2.617 %);   1062.413
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   326651772.886;          32.776;          36.399;          33.000;           0.620 ( 1.877 %);    231.194
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       23952.353;           6.561;           6.580;           6.564;           0.005 ( 0.078 %);   1162.270
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       48803.704;          11.444;          11.456;          11.446;           0.002 ( 0.020 %);    666.566
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  2291744180.930;           6.948;           6.956;           6.950;           0.002 ( 0.023 %);   1097.818
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   326470254.304;          32.775;          37.585;          32.971;           0.834 ( 2.531 %);    231.396
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1101.921;           6.561;           6.580;           6.563;           0.005 ( 0.069 %);   1162.471
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 16096062773.426;          11.444;          11.451;          11.446;           0.002 ( 0.016 %);    666.559
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         255.225;           6.948;           7.335;           6.961;           0.067 ( 0.963 %);   1095.965
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   326288846.671;          32.775;          36.398;          32.966;           0.626 ( 1.900 %);    231.435
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         105.004;           6.561;           6.580;           6.565;           0.005 ( 0.078 %);   1162.201
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.023;          11.442;          11.453;          11.445;           0.002 ( 0.018 %);    666.636
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 619552797466389.375;           6.947;           6.955;           6.948;           0.001 ( 0.020 %);   1097.995
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   326107549.914;          32.775;          37.452;          33.093;           0.966 ( 2.919 %);    230.543
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          15.674;           6.561;          15.778;           7.772;           2.388 (30.721 %);    981.629
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         148.336;          11.442;          11.453;          11.445;           0.002 ( 0.018 %);    666.636
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1207.551;           6.947;           6.955;           6.949;           0.002 ( 0.025 %);   1097.883
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   325926363.959;          32.776;          41.105;          33.825;           1.978 ( 5.848 %);    225.556
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.173;           6.561;           6.584;           6.564;           0.006 ( 0.085 %);   1162.397
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       25757.536;          11.442;          11.580;          11.448;           0.024 ( 0.207 %);    666.413
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.662;           6.947;           7.342;           6.983;           0.113 ( 1.622 %);   1092.509
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   325745288.731;          32.776;          37.001;          32.994;           0.727 ( 2.204 %);    231.236
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 30104477106021272.000;           6.561;           6.580;           6.564;           0.004 ( 0.066 %);   1162.384
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  1947808796.612;          10.800;          11.453;          10.958;           0.280 ( 2.557 %);    696.237
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        7611.160;           6.946;           6.955;           6.948;           0.002 ( 0.022 %);   1098.105
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   325564324.158;          32.776;          36.621;          32.945;           0.667 ( 2.023 %);    231.580
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   132982319.760;           6.562;          10.993;           6.699;           0.771 (11.509 %);   1138.895
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.872;          11.444;          11.456;          11.447;           0.003 ( 0.024 %);    666.524
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.130;           6.954;           7.721;           7.651;           0.174 ( 2.273 %);    997.166
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   325383470.165;          32.777;          36.191;          33.034;           0.577 ( 1.747 %);    230.957
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      277220.491;           6.561;           6.578;           6.563;           0.003 ( 0.049 %);   1162.472
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         103.183;          11.443;          11.451;          11.446;           0.002 ( 0.015 %);    666.577
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       72807.508;           6.947;           7.343;           7.007;           0.142 ( 2.020 %);   1088.827
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   325202726.678;          32.775;          42.159;          33.960;           2.650 ( 7.804 %);    224.658
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        6273.120;           6.562;          10.854;           6.855;           0.993 (14.480 %);   1113.024
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       14126.446;          11.443;          11.775;          11.455;           0.057 ( 0.501 %);    666.012
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          11.243;           6.947;           6.957;           6.949;           0.002 ( 0.025 %);   1097.867
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   325022093.624;          32.776;          36.022;          32.993;           0.554 ( 1.678 %);    231.246
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         404.628;           6.561;           6.572;           6.563;           0.002 ( 0.029 %);   1162.574
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   340957220.501;          10.803;          14.341;          11.475;           0.547 ( 4.769 %);    664.846
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1352098.385;           6.947;           7.715;           7.621;           0.233 ( 3.064 %);   1001.072
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   324841570.930;          32.775;          35.938;          32.993;           0.549 ( 1.663 %);    231.240
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          47.176;           6.561;           6.578;           6.563;           0.004 ( 0.064 %);   1162.433
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.005;          10.800;          11.924;          11.003;           0.344 ( 3.123 %);    693.407
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          34.223;           7.288;           7.338;           7.332;           0.008 ( 0.110 %);   1040.595
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   324661158.521;          32.775;          35.413;          32.939;           0.457 ( 1.386 %);    231.620
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           8.052;           6.561;           6.589;           6.565;           0.006 ( 0.092 %);   1162.163
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          72.693;          10.800;          11.453;          10.841;           0.157 ( 1.450 %);    703.727
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    85324461.534;           6.946;           7.352;           7.080;           0.175 ( 2.472 %);   1077.534
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   324480856.324;          32.776;          37.601;          32.989;           0.835 ( 2.531 %);    231.271
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.793;           6.561;           6.579;           6.563;           0.004 ( 0.066 %);   1162.418
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        8015.812;          10.800;          11.451;          10.841;           0.157 ( 1.446 %);    703.750
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         119.774;           6.946;           7.725;           6.983;           0.149 ( 2.131 %);   1092.605
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   324300664.267;          32.777;          43.513;          33.578;           2.271 ( 6.762 %);    227.213
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 182384288145.348;           6.561;           6.584;           6.564;           0.005 ( 0.082 %);   1162.362
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    77335913.737;          11.443;          11.578;          11.450;           0.023 ( 0.202 %);    666.344
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 115078707185.169;           6.947;           7.043;           6.967;           0.036 ( 0.513 %);   1095.024
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   324120582.274;          32.775;          37.408;          33.030;           0.793 ( 2.402 %);    230.984
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     7148477.017;           6.561;           6.580;           6.572;           0.008 ( 0.118 %);   1160.861
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.347;          10.801;          11.606;          10.984;           0.300 ( 2.729 %);    694.584
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         501.716;           6.947;           7.167;           6.956;           0.038 ( 0.544 %);   1096.785
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   323940610.274;          32.775;          35.432;          32.945;           0.462 ( 1.403 %);    231.577
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       51574.231;           6.561;           6.579;           6.564;           0.005 ( 0.076 %);   1162.246
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          51.823;          11.442;          11.562;          11.452;           0.028 ( 0.245 %);    666.196
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.045;           6.947;           7.342;           7.094;           0.176 ( 2.483 %);   1075.438
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   323760748.192;          32.776;          35.362;          32.909;           0.451 ( 1.369 %);    231.832
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1925.068;           6.561;           6.579;           6.563;           0.003 ( 0.050 %);   1162.416
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        4688.799;          10.800;          11.454;          10.822;           0.114 ( 1.050 %);    705.012
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2671.823;           6.948;           6.959;           6.949;           0.002 ( 0.028 %);   1097.868
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   323580995.956;          32.776;          42.971;          33.967;           2.594 ( 7.638 %);    224.609
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         162.783;           6.561;          10.474;           6.684;           0.680 (10.181 %);   1141.514
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    21252973.801;          10.801;          10.837;          10.804;           0.006 ( 0.056 %);    706.184
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.487;           6.946;           7.034;           6.951;           0.015 ( 0.219 %);   1097.629
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   323401353.493;          32.775;          35.105;          32.918;           0.432 ( 1.312 %);    231.769
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          22.490;           6.561;           6.586;           6.568;           0.008 ( 0.121 %);   1161.591
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.844;          11.442;          11.581;          11.449;           0.024 ( 0.208 %);    666.387
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       19930.914;           6.948;           7.342;           6.961;           0.068 ( 0.981 %);   1095.948
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   323221820.728;          32.776;          41.141;          33.106;           1.446 ( 4.368 %);    230.451
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.312;           6.572;           6.580;           6.578;           0.001 ( 0.019 %);   1159.810
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          37.356;          11.444;          11.455;          11.447;           0.002 ( 0.019 %);    666.509
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.427;           6.947;           7.718;           7.252;           0.367 ( 5.063 %);   1052.022
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   323042397.590;          32.776;          36.823;          32.996;           0.696 ( 2.109 %);    231.219
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.045;           6.561;           6.587;           6.565;           0.007 ( 0.106 %);   1162.128
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2818.583;          11.444;          11.961;          11.465;           0.092 ( 0.801 %);    665.433
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      247107.691;           6.947;           7.341;           7.135;           0.196 ( 2.742 %);   1069.237
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   322863084.005;          32.775;          35.473;          32.917;           0.474 ( 1.440 %);    231.777
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   908798770.960;           6.561;           6.588;           6.564;           0.006 ( 0.093 %);   1162.297
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     6771688.721;          11.444;          11.454;          11.446;           0.002 ( 0.017 %);    666.569
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          18.354;           6.946;           7.059;           6.951;           0.019 ( 0.280 %);   1097.590
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   322683879.900;          32.776;          39.262;          33.600;           1.862 ( 5.542 %);    227.068
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      746521.811;           6.561;           6.783;           6.573;           0.038 ( 0.585 %);   1160.712
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.457;          11.444;          11.456;          11.446;           0.002 ( 0.020 %);    666.560
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     7204678.100;           6.947;           7.716;           7.264;           0.377 ( 5.185 %);   1050.314
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   322504785.202;          32.775;          36.551;          32.939;           0.656 ( 1.991 %);    231.623
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       12228.528;           6.562;           6.581;           6.571;           0.008 ( 0.123 %);   1161.096
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          27.209;          11.443;          11.775;          11.456;           0.057 ( 0.499 %);    665.976
