     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      178474.491;           4.635;           4.647;           4.638;           0.003 ( 0.062 %);   1645.026
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          29.900;          13.115;          18.965;          14.113;           1.506 (10.671 %);    540.575
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      143467.770;           8.101;          11.901;           8.350;           0.774 ( 9.269 %);    913.754
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   271616919.839;           6.175;           6.210;           6.176;           0.006 ( 0.098 %);   1235.250
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4630.645;           4.632;           6.377;           4.773;           0.417 ( 8.735 %);   1598.294
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2004.068;          13.114;          20.477;          13.660;           1.444 (10.573 %);    558.511
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          14.824;           8.102;           8.464;           8.116;           0.063 ( 0.771 %);    940.060
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   271468742.259;           6.176;           6.909;           6.221;           0.151 ( 2.423 %);   1226.449
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         320.967;           4.633;           5.029;           4.647;           0.069 ( 1.477 %);   1641.719
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     3268374.857;          13.114;          20.651;          13.690;           1.455 (10.631 %);    557.299
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     3390478.359;           8.102;           8.492;           8.117;           0.067 ( 0.830 %);    939.972
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   271320653.594;           6.176;           7.973;           6.299;           0.402 ( 6.386 %);   1211.270
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          39.120;           4.633;           7.794;           5.301;           0.767 (14.476 %);   1439.133
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.240;          12.729;          19.903;          13.426;           1.346 (10.028 %);    568.253
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          46.637;           8.103;           8.459;           8.116;           0.061 ( 0.757 %);    939.995
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   271172653.787;           6.175;           7.781;           6.294;           0.349 ( 5.549 %);   1212.178
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.881;           4.633;           7.140;           4.758;           0.447 ( 9.389 %);   1603.461
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          21.928;          13.114;          18.606;          13.600;           1.270 ( 9.337 %);    560.971
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   355295088.259;           8.101;          13.094;           8.255;           0.869 (10.522 %);    924.203
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   271024742.779;           6.175;          10.092;           6.404;           0.722 (11.273 %);   1191.314
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.566;           5.022;          10.921;           5.868;           1.202 (20.489 %);   1300.245
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1254.521;          13.114;          15.390;          13.201;           0.395 ( 2.991 %);    577.927
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         170.232;           8.102;          10.277;           8.251;           0.495 ( 6.001 %);    924.697
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   270876920.511;           6.175;          10.992;           6.345;           0.835 (13.159 %);   1202.388
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 37337961526.635;           5.019;           6.307;           5.203;           0.358 ( 6.871 %);   1466.291
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1254577.273;          13.114;          16.924;          13.356;           0.829 ( 6.205 %);    571.223
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 2802152201616.053;           8.101;          12.186;           8.320;           0.795 ( 9.553 %);    916.969
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   270729186.927;           6.176;           8.668;           6.433;           0.618 ( 9.600 %);   1186.031
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     3905749.777;           5.017;           5.419;           5.031;           0.070 ( 1.385 %);   1516.394
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 224434685959981004500582268928.000;          13.115;          16.135;          13.274;           0.579 ( 4.359 %);    574.750
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         753.595;           8.101;           8.402;           8.113;           0.052 ( 0.639 %);    940.385
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   270581541.967;           6.175;           7.818;           6.274;           0.376 ( 5.993 %);   1216.102
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       35501.206;           4.632;           7.816;           4.834;           0.618 (12.787 %);   1578.198
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          16.232;          13.013;          16.506;          13.227;           0.591 ( 4.467 %);    576.788
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.298;           8.101;           8.765;           8.136;           0.129 ( 1.582 %);    937.771
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   270433985.574;           6.175;           7.364;           6.247;           0.284 ( 4.554 %);   1221.314
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1469.255;           4.633;           4.643;           4.635;           0.002 ( 0.044 %);   1645.986
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         801.951;          12.729;          18.835;          13.195;           1.026 ( 7.775 %);    578.184
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        4329.519;           8.102;           8.387;           8.114;           0.049 ( 0.606 %);    940.323
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   270286517.690;           6.175;           6.205;           6.176;           0.005 ( 0.083 %);   1235.254
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         131.727;           5.017;           5.680;           5.041;           0.115 ( 2.279 %);   1513.578
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      523627.909;          13.114;          26.820;          13.533;           2.385 (17.626 %);    563.774
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.153;           8.101;           8.382;           8.112;           0.048 ( 0.597 %);    940.461
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   270139138.257;           6.177;          10.106;           6.488;           1.005 (15.486 %);   1175.895
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          18.898;           5.019;           5.417;           5.115;           0.168 ( 3.287 %);   1491.547
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 18797994822075824.000;          13.115;          15.992;          13.264;           0.600 ( 4.525 %);    575.210
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       36076.576;           8.102;           8.457;           8.115;           0.061 ( 0.756 %);    940.144
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   269991847.218;           6.178;           6.214;           6.180;           0.006 ( 0.098 %);   1234.540
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.720;           4.634;           8.635;           4.992;           0.745 (14.918 %);   1528.316
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          12.122;          13.114;          15.478;          13.187;           0.411 ( 3.120 %);    578.568
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           8.346;           8.101;           8.459;           8.115;           0.062 ( 0.762 %);    940.190
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   269844644.513;           6.175;           6.207;           6.177;           0.005 ( 0.089 %);   1235.072
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 557532074632579252224.000;           5.019;           5.485;           5.047;           0.101 ( 2.005 %);   1511.593
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         522.567;          13.113;          16.545;          13.220;           0.597 ( 4.516 %);    577.132
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      533659.391;           8.101;           8.732;           8.145;           0.127 ( 1.563 %);    936.694
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   269697530.086;           6.176;           8.596;           6.270;           0.431 ( 6.871 %);   1216.789
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   346730975.913;           4.634;           5.156;           4.886;           0.192 ( 3.937 %);   1561.609
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      234453.986;          13.114;          15.925;          13.204;           0.488 ( 3.700 %);    577.809
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          24.543;           8.101;          12.184;           8.326;           0.885 (10.632 %);    916.304
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   269550503.878;           6.177;          11.420;           6.638;           1.188 (17.903 %);   1149.291
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      459571.965;           4.632;           5.108;           4.650;           0.082 ( 1.770 %);   1640.863
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 23554240019185.086;          13.114;          16.107;          13.292;           0.660 ( 4.965 %);    573.969
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    21562585.165;           8.101;          11.065;           8.203;           0.516 ( 6.291 %);    930.080
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   269403565.833;           6.175;           6.205;           6.176;           0.005 ( 0.084 %);   1235.258
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        8842.545;           4.634;           5.543;           4.676;           0.170 ( 3.628 %);   1631.735
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           9.128;          13.114;          16.374;          13.339;           0.712 ( 5.334 %);    571.953
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          82.235;           8.101;           8.376;           8.112;           0.048 ( 0.586 %);    940.491
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   269256715.892;           6.176;           6.207;           6.178;           0.005 ( 0.086 %);   1234.903
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         524.729;           4.633;           4.650;           4.635;           0.003 ( 0.063 %);   1645.921
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         346.559;          13.115;          16.577;          13.272;           0.644 ( 4.853 %);    574.864
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  8147709423.668;           8.101;           8.438;           8.114;           0.058 ( 0.716 %);    940.221
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   269109953.998;           6.176;           6.293;           6.181;           0.020 ( 0.324 %);   1234.288
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          58.149;           5.018;           5.030;           5.021;           0.002 ( 0.046 %);   1519.607
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      111444.600;          13.114;          27.539;          14.138;           2.701 (19.106 %);    539.639
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         325.493;           8.102;           8.431;           8.115;           0.057 ( 0.700 %);    940.146
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   268963280.093;           6.175;          21.309;           7.034;           2.809 (39.930 %);   1084.705
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           9.592;           4.633;           8.210;           4.775;           0.628 (13.157 %);   1597.728
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 444478182271.957;          13.114;          18.281;          13.499;           1.205 ( 8.926 %);    565.182
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 134503173039177904.000;           8.102;           8.726;           8.134;           0.121 ( 1.487 %);    937.992
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   268816694.119;           6.175;           8.297;           6.241;           0.369 ( 5.914 %);   1222.395
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.084;           5.404;           5.420;           5.406;           0.003 ( 0.050 %);   1411.254
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.927;          13.114;          15.849;          13.201;           0.476 ( 3.602 %);    577.931
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1605.237;           8.103;          11.033;           8.207;           0.511 ( 6.229 %);    929.633
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   268670196.020;           6.175;          14.035;           6.725;           1.542 (22.937 %);   1134.512
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 1467009808850.731;           4.635;           4.656;           4.637;           0.004 ( 0.078 %);   1645.246
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         233.587;          13.114;          17.231;          13.247;           0.716 ( 5.407 %);    575.952
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.924;           8.101;          10.701;           8.203;           0.456 ( 5.554 %);    930.059
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   268523785.737;           6.176;          11.671;           6.587;           1.224 (18.588 %);   1158.175
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    14490448.581;           4.633;           4.644;           4.636;           0.002 ( 0.045 %);   1645.690
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       55773.623;          13.115;          17.552;          13.328;           0.840 ( 6.301 %);    572.432
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       10727.764;           8.102;           8.464;           8.116;           0.063 ( 0.771 %);    940.070
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   268377463.214;           6.175;           6.848;           6.199;           0.117 ( 1.894 %);   1230.662
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       78930.368;           4.633;           4.651;           4.635;           0.003 ( 0.067 %);   1645.953
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 26117221552.315;          12.739;          17.358;          13.333;           0.818 ( 6.135 %);    572.219
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.848;           8.101;           8.443;           8.114;           0.059 ( 0.728 %);    940.270
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   268231228.392;           6.175;           6.210;           6.177;           0.006 ( 0.098 %);   1235.120
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2610.189;           5.017;           5.547;           5.036;           0.092 ( 1.820 %);   1514.957
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.296;          13.115;          19.006;          13.466;           1.206 ( 8.957 %);    566.585
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      112156.650;           8.101;           8.427;           8.114;           0.056 ( 0.693 %);    940.252
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   268085081.214;           6.176;           6.211;           6.178;           0.006 ( 0.097 %);   1235.023
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         206.322;           4.636;           5.791;           5.066;           0.250 ( 4.928 %);   1506.029
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         159.817;          13.114;          18.015;          13.380;           1.008 ( 7.532 %);    570.228
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          13.426;           8.101;           8.458;           8.115;           0.062 ( 0.760 %);    940.214
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   267939021.624;           6.176;           6.470;           6.187;           0.051 ( 0.825 %);   1233.035
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          27.306;           4.635;           8.723;           5.210;           0.851 (16.339 %);   1464.369
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       29192.320;          13.115;          17.033;          13.238;           0.681 ( 5.147 %);    576.323
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     2422241.663;           8.101;           8.400;           8.113;           0.052 ( 0.636 %);    940.377
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   267793049.564;           6.177;          21.282;           7.093;           2.747 (38.726 %);   1075.620
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.082;           5.405;           8.888;           5.516;           0.606 (10.978 %);   1383.075
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  2877020623.603;          13.114;          17.347;          13.243;           0.737 ( 5.563 %);    576.095
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          41.736;           8.103;          10.974;           8.338;           0.678 ( 8.131 %);    915.007
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   267647164.977;           6.177;          10.259;           6.364;           0.731 (11.490 %);   1198.903
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.205;           4.632;           7.881;           4.938;           0.624 (12.636 %);   1544.970
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.078;          12.729;          17.832;          13.473;           1.144 ( 8.494 %);    566.264
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   209074285.756;           8.100;          11.028;           8.284;           0.679 ( 8.198 %);    921.030
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   267501367.805;           6.175;           6.207;           6.177;           0.006 ( 0.090 %);   1235.185
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  2939168122.850;           4.633;           4.641;           4.636;           0.002 ( 0.047 %);   1645.760
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         110.873;          13.114;          15.458;          13.308;           0.605 ( 4.546 %);    573.307
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         150.037;           8.101;           8.400;           8.113;           0.052 ( 0.637 %);    940.419
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   267355657.991;           6.175;           6.207;           6.176;           0.006 ( 0.089 %);   1235.304
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1306418.058;           4.633;          12.222;           5.419;           1.871 (34.526 %);   1407.947
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       15893.116;          13.116;         235.486;          23.815;          38.091 (159.949 %);    320.363
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 799774146981.967;           9.107;          62.401;          12.043;           9.179 (76.221 %);    633.509
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   267210035.479;           6.176;          14.223;           9.479;           2.423 (25.560 %);    804.855
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       17658.381;           4.633;          11.738;           5.780;           1.897 (32.825 %);   1319.976
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   472668986.743;          13.121;          22.328;          16.197;           2.692 (16.618 %);    471.039
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         650.968;           8.106;          16.297;           9.679;           1.369 (14.140 %);    788.252
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   267064500.211;           6.179;          13.397;           9.569;           1.813 (18.950 %);    797.270
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         879.932;           4.636;          12.980;           6.427;           2.743 (42.675 %);   1187.121
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.161;          13.122;          26.999;          17.047;           2.847 (16.703 %);    447.540
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.201;           8.105;          19.758;          10.215;           2.512 (24.595 %);    746.915
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   266919052.130;           6.176;           8.667;           6.433;           0.535 ( 8.322 %);   1185.967
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          87.860;           4.634;          11.539;           7.087;           1.834 (25.880 %);   1076.554
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          77.917;          13.177;          25.786;          18.121;           2.464 (13.599 %);    421.028
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3637.640;           8.107;          18.267;          10.143;           2.305 (22.731 %);    752.217
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   266773691.179;           6.175;          19.589;           8.079;           3.477 (43.044 %);    944.397
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          13.523;           4.635;          14.966;           7.278;           2.081 (28.589 %);   1048.315
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        8959.603;          13.115;          29.007;          16.270;           3.259 (20.032 %);    468.911
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.896;           8.101;          35.311;          11.401;           5.415 (47.495 %);    669.171
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   266628417.302;           6.175;          18.316;           7.441;           2.750 (36.957 %);   1025.374
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.797;           4.634;           9.113;           5.215;           0.935 (17.932 %);   1463.074
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   102423994.020;          13.116;          21.402;          16.899;           1.850 (10.949 %);    451.459
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       29102.931;           8.103;          11.982;           9.003;           1.014 (11.265 %);    847.462
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   266483230.441;           6.175;           6.825;           6.220;           0.115 ( 1.850 %);   1226.685
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 515321696122806.188;           5.019;          10.126;           5.270;           0.973 (18.457 %);   1447.672
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.465;          13.114;          15.827;          13.326;           0.627 ( 4.706 %);    572.500
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           7.601;           8.103;           8.441;           8.120;           0.064 ( 0.790 %);    939.528
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   266338130.540;           6.175;           6.945;           6.200;           0.134 ( 2.160 %);   1230.510
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    65544060.091;           4.632;           5.431;           4.847;           0.338 ( 6.972 %);   1573.919
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          55.419;          13.114;          22.494;          13.777;           1.882 (13.659 %);    553.797
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      403210.894;           8.102;           8.466;           8.116;           0.063 ( 0.774 %);    939.986
