     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.558e+08;           5.018;           6.209;           5.063;           0.206 ( 4.069 %)
  naif_ite;         10;      10000;       5.723e+25;           5.403;           5.453;           5.415;           0.012 ( 0.227 %)
  rapi_rec;         10;      10000;       3.068e+11;          10.034;          13.841;          11.139;           0.572 ( 5.131 %)
  rapi_ite;         10;      10000;       7.465e+08;           7.330;           7.361;           7.336;           0.007 ( 0.100 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.676e+16;           5.021;          12.304;           7.121;           2.149 (30.178 %)
  naif_ite;         10;      10000;       3.374e+20;           5.403;           6.150;           5.428;           0.130 ( 2.389 %)
  rapi_rec;         10;      10000;       2.479e+09;          10.563;          15.253;          11.523;           1.077 ( 9.348 %)
  rapi_ite;         10;      10000;       3.856e+18;           7.334;          12.668;           7.555;           0.937 (12.401 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.209e+15;           5.403;           5.435;           5.406;           0.005 ( 0.098 %)
  naif_ite;         10;      10000;       4.481e+14;           5.404;           5.419;           5.406;           0.003 ( 0.048 %)
  rapi_rec;         10;      10000;       4.962e+11;          10.065;          15.304;          11.053;           0.896 ( 8.106 %)
  rapi_ite;         10;      10000;       4.747e+12;           7.330;           7.358;           7.335;           0.005 ( 0.068 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.763e+14;           5.403;           5.435;           5.406;           0.005 ( 0.101 %)
  naif_ite;         10;      10000;       3.827e+11;           5.404;           5.415;           5.406;           0.002 ( 0.036 %)
  rapi_rec;         10;      10000;       2.972e+16;          10.450;          11.553;          11.155;           0.192 ( 1.719 %)
  rapi_ite;         10;      10000;       1.926e+09;           7.331;           7.710;           7.346;           0.065 ( 0.891 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.324e+19;           5.017;           5.052;           5.020;           0.006 ( 0.117 %)
  naif_ite;         10;      10000;       3.332e+13;           5.402;           5.420;           5.405;           0.003 ( 0.057 %)
  rapi_rec;         10;      10000;       3.939e+13;          10.031;          15.236;          11.290;           0.741 ( 6.568 %)
  rapi_ite;         10;      10000;       1.977e+21;           7.332;           7.349;           7.335;           0.004 ( 0.054 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.998e+13;           5.022;           5.410;           5.358;           0.125 ( 2.341 %)
  naif_ite;         10;      10000;       2.289e+09;           5.402;           5.447;           5.406;           0.008 ( 0.148 %)
  rapi_rec;         10;      10000;       7.975e+13;          10.622;          11.274;          11.159;           0.130 ( 1.166 %)
  rapi_ite;         10;      10000;       2.193e+19;           7.331;           7.360;           7.335;           0.005 ( 0.067 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.815e+08;           5.020;           5.057;           5.023;           0.006 ( 0.125 %)
  naif_ite;         10;      10000;       1.138e+22;           5.402;           6.189;           5.498;           0.257 ( 4.679 %)
  rapi_rec;         10;      10000;       1.155e+22;          10.032;          12.019;          10.596;           0.621 ( 5.864 %)
  rapi_ite;         10;      10000;       4.059e+20;           7.335;           7.614;           7.362;           0.047 ( 0.632 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.901e+16;           5.017;           5.904;           5.269;           0.220 ( 4.173 %)
  naif_ite;         10;      10000;       3.341e+12;           5.404;          11.062;           5.815;           1.227 (21.106 %)
  rapi_rec;         10;      10000;       3.876e+14;          10.446;          12.978;          10.885;           0.532 ( 4.891 %)
  rapi_ite;         10;      10000;       1.974e+14;           7.357;           7.368;           7.359;           0.002 ( 0.026 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.926e+12;           5.402;           5.434;           5.406;           0.005 ( 0.097 %)
  naif_ite;         10;      10000;       1.792e+09;           5.403;           5.416;           5.405;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       1.962e+20;          10.455;          11.910;          11.173;           0.229 ( 2.050 %)
  rapi_ite;         10;      10000;       3.798e+09;           7.332;           7.647;           7.344;           0.055 ( 0.743 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.348e+12;           5.404;           5.439;           5.407;           0.006 ( 0.108 %)
  naif_ite;         10;      10000;       5.506e+18;           5.402;           5.420;           5.405;           0.003 ( 0.058 %)
  rapi_rec;         10;      10000;       3.061e+12;          10.032;          15.971;          11.027;           1.277 (11.584 %)
  rapi_ite;         10;      10000;       2.084e+15;           7.332;           7.356;           7.335;           0.004 ( 0.060 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.598e+18;           5.402;           5.437;           5.405;           0.006 ( 0.108 %)
  naif_ite;         10;      10000;       3.127e+19;           5.403;           5.417;           5.406;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       7.530e+15;          10.067;          11.191;          10.649;           0.555 ( 5.208 %)
  rapi_ite;         10;      10000;       1.028e+25;           7.331;           7.345;           7.334;           0.002 ( 0.032 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.953e+07;           5.403;           5.438;           5.407;           0.006 ( 0.116 %)
  naif_ite;         10;      10000;       1.006e+10;           5.405;           5.561;           5.430;           0.032 ( 0.588 %)
  rapi_rec;         10;      10000;       1.082e+11;          10.032;          13.507;          10.774;           0.662 ( 6.142 %)
  rapi_ite;         10;      10000;       3.641e+17;           7.332;           7.354;           7.338;           0.006 ( 0.077 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.342e+15;           5.018;           5.059;           5.021;           0.007 ( 0.137 %)
  naif_ite;         10;      10000;       2.352e+35;           5.403;           5.431;           5.408;           0.007 ( 0.129 %)
  rapi_rec;         10;      10000;       1.764e+12;          10.032;          11.191;          10.624;           0.570 ( 5.363 %)
  rapi_ite;         10;      10000;       1.465e+09;           7.332;           7.342;           7.334;           0.002 ( 0.027 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.478e+17;           5.404;           5.436;           5.406;           0.006 ( 0.102 %)
  naif_ite;         10;      10000;       5.174e+12;           5.403;           5.413;           5.405;           0.002 ( 0.041 %)
  rapi_rec;         10;      10000;       1.621e+11;           9.841;          14.394;          10.877;           0.753 ( 6.921 %)
  rapi_ite;         10;      10000;       1.138e+17;           7.332;           7.342;           7.336;           0.002 ( 0.026 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.391e+25;           5.019;           5.634;           5.297;           0.189 ( 3.575 %)
  naif_ite;         10;      10000;       3.252e+19;           5.402;           6.186;           5.428;           0.136 ( 2.505 %)
  rapi_rec;         10;      10000;       1.730e+16;          10.428;          11.498;          11.174;           0.145 ( 1.294 %)
  rapi_ite;         10;      10000;       2.880e+09;           7.332;           7.362;           7.336;           0.005 ( 0.070 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.782e+26;           5.018;           5.050;           5.021;           0.005 ( 0.108 %)
  naif_ite;         10;      10000;       4.140e+09;           5.403;           5.416;           5.406;           0.002 ( 0.041 %)
  rapi_rec;         10;      10000;       2.426e+40;          10.033;          11.193;          11.130;           0.237 ( 2.131 %)
  rapi_ite;         10;      10000;       2.638e+10;           7.332;           7.343;           7.335;           0.002 ( 0.026 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.115e+20;           5.405;           5.446;           5.408;           0.007 ( 0.127 %)
  naif_ite;         10;      10000;       6.637e+10;           5.403;           5.417;           5.406;           0.003 ( 0.047 %)
  rapi_rec;         10;      10000;       1.494e+14;          10.427;          11.191;          11.165;           0.133 ( 1.187 %)
  rapi_ite;         10;      10000;       1.148e+16;           7.331;           7.358;           7.335;           0.005 ( 0.065 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.933e+23;           5.018;           5.048;           5.021;           0.005 ( 0.104 %)
  naif_ite;         10;      10000;       1.176e+14;           5.403;           5.417;           5.406;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       2.726e+11;           9.851;          11.996;          11.149;           0.305 ( 2.739 %)
  rapi_ite;         10;      10000;       9.921e+19;           7.330;           8.011;           7.367;           0.128 ( 1.735 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.767e+15;           5.018;           5.971;           5.306;           0.215 ( 4.058 %)
  naif_ite;         10;      10000;       1.651e+12;           5.404;           5.842;           5.419;           0.076 ( 1.400 %)
  rapi_rec;         10;      10000;       2.231e+12;          10.032;          11.313;          10.632;           0.591 ( 5.558 %)
  rapi_ite;         10;      10000;       1.091e+17;           7.342;           7.361;           7.358;           0.003 ( 0.042 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.817e+14;           5.018;           5.051;           5.021;           0.006 ( 0.111 %)
  naif_ite;         10;      10000;       3.426e+12;           5.403;           6.783;           5.542;           0.339 ( 6.122 %)
  rapi_rec;         10;      10000;       1.829e+14;          11.087;          11.202;          11.186;           0.018 ( 0.162 %)
  rapi_ite;         10;      10000;       1.167e+15;           7.373;           7.386;           7.381;           0.003 ( 0.039 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.730e+17;           5.020;           5.052;           5.023;           0.005 ( 0.108 %)
  naif_ite;         10;      10000;       7.647e+15;           5.404;           5.418;           5.406;           0.002 ( 0.045 %)
  rapi_rec;         10;      10000;       4.383e+27;          10.033;          14.671;          10.899;           0.780 ( 7.160 %)
  rapi_ite;         10;      10000;       7.501e+07;           7.358;           7.370;           7.360;           0.002 ( 0.028 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.566e+17;           5.403;           6.219;           5.432;           0.141 ( 2.604 %)
  naif_ite;         10;      10000;       5.056e+14;           5.403;           5.415;           5.405;           0.002 ( 0.039 %)
  rapi_rec;         10;      10000;       6.727e+12;          10.429;          11.193;          11.134;           0.176 ( 1.578 %)
  rapi_ite;         10;      10000;       8.903e+34;           7.331;           7.649;           7.344;           0.055 ( 0.746 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.857e+17;           5.018;           5.054;           5.022;           0.006 ( 0.118 %)
  naif_ite;         10;      10000;       5.598e+16;           5.403;           5.414;           5.405;           0.002 ( 0.036 %)
  rapi_rec;         10;      10000;       2.020e+22;          10.032;          13.314;          10.937;           0.695 ( 6.351 %)
  rapi_ite;         10;      10000;       3.061e+12;           7.332;           7.344;           7.335;           0.002 ( 0.028 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.312e+14;           5.018;           5.053;           5.021;           0.006 ( 0.120 %)
  naif_ite;         10;      10000;       5.513e+20;           5.403;           5.428;           5.406;           0.004 ( 0.077 %)
  rapi_rec;         10;      10000;       8.768e+23;          10.032;          14.970;          10.637;           0.879 ( 8.268 %)
  rapi_ite;         10;      10000;       2.571e+13;           7.330;           7.361;           7.336;           0.007 ( 0.097 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.059e+11;           5.403;           5.437;           5.406;           0.006 ( 0.107 %)
  naif_ite;         10;      10000;       8.719e+17;           5.402;           5.448;           5.408;           0.010 ( 0.183 %)
  rapi_rec;         10;      10000;       6.978e+16;          10.032;          11.758;          10.658;           0.604 ( 5.666 %)
  rapi_ite;         10;      10000;       2.239e+12;           7.331;           7.344;           7.334;           0.002 ( 0.034 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.467e+09;           5.425;           5.464;           5.430;           0.006 ( 0.118 %)
  naif_ite;         10;      10000;       5.236e+09;           5.410;           5.431;           5.428;           0.004 ( 0.069 %)
  rapi_rec;         10;      10000;       5.304e+17;          10.458;          11.288;          11.170;           0.129 ( 1.157 %)
  rapi_ite;         10;      10000;       1.197e+19;           7.332;           7.782;           7.349;           0.078 ( 1.059 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.394e+18;           5.017;           5.048;           5.020;           0.005 ( 0.102 %)
  naif_ite;         10;      10000;       1.176e+13;           5.404;           6.105;           5.429;           0.121 ( 2.237 %)
  rapi_rec;         10;      10000;       3.317e+12;          10.421;          11.592;          11.132;           0.236 ( 2.124 %)
  rapi_ite;         10;      10000;       6.626e+08;           7.331;           7.375;           7.353;           0.017 ( 0.227 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.215e+23;           5.405;           5.456;           5.409;           0.009 ( 0.159 %)
  naif_ite;         10;      10000;       4.399e+20;           5.404;           5.417;           5.406;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       1.112e+11;          10.066;          14.294;          11.146;           0.676 ( 6.065 %)
  rapi_ite;         10;      10000;       1.118e+10;           7.334;           7.395;           7.366;           0.023 ( 0.317 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.079e+08;           5.404;           5.437;           5.407;           0.005 ( 0.100 %)
  naif_ite;         10;      10000;       2.321e+10;           5.403;           5.417;           5.405;           0.002 ( 0.045 %)
  rapi_rec;         10;      10000;       4.993e+13;          10.031;          14.721;          10.770;           0.914 ( 8.491 %)
  rapi_ite;         10;      10000;       1.247e+08;      -99992.620;           7.386;       -3022.929;       17407.764 (-575.858 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.970e+12;           5.017;           5.061;           5.021;           0.007 ( 0.147 %)
  naif_ite;         10;      10000;       1.513e+15;           5.419;           6.177;           6.152;           0.132 ( 2.139 %)
  rapi_rec;         10;      10000;       3.314e+10;          10.430;          14.171;          10.919;           0.692 ( 6.336 %)
  rapi_ite;         10;      10000;       3.638e+12;           7.335;           7.361;           7.338;           0.005 ( 0.063 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.558e+08;           5.018;           5.051;           5.021;           0.006 ( 0.111 %)
  naif_ite;         10;      10000;       3.629e+13;           5.403;           6.245;           5.500;           0.145 ( 2.630 %)
  rapi_rec;         10;      10000;       8.056e+09;          11.152;          16.337;          11.344;           0.896 ( 7.903 %)
  rapi_ite;         10;      10000;       1.862e+12;           7.346;           7.363;           7.361;           0.003 ( 0.039 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.326e+13;           5.403;           5.866;           5.419;           0.080 ( 1.485 %)
  naif_ite;         10;      10000;       4.685e+19;           5.402;           5.419;           5.405;           0.003 ( 0.055 %)
  rapi_rec;         10;      10000;       4.174e+16;           9.841;          11.441;          11.062;           0.388 ( 3.505 %)
  rapi_ite;         10;      10000;       5.005e+15;           7.333;           7.591;           7.344;           0.045 ( 0.609 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.200e+18;           5.403;           5.436;           5.406;           0.006 ( 0.102 %)
  naif_ite;         10;      10000;       6.455e+14;           5.403;           5.416;           5.405;           0.003 ( 0.047 %)
  rapi_rec;         10;      10000;       6.635e+09;          10.417;          14.549;          10.810;           0.766 ( 7.085 %)
  rapi_ite;         10;      10000;       1.852e+16;           7.332;           7.730;           7.347;           0.069 ( 0.935 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.275e+14;           5.403;           5.435;           5.406;           0.006 ( 0.103 %)
  naif_ite;         10;      10000;       1.850e+16;           5.403;           5.422;           5.408;           0.004 ( 0.078 %)
  rapi_rec;         10;      10000;       5.694e+18;          10.033;          11.493;          11.138;           0.245 ( 2.204 %)
  rapi_ite;         10;      10000;       1.208e+27;           7.343;           7.361;           7.358;           0.003 ( 0.040 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.571e+07;           5.402;           5.436;           5.405;           0.006 ( 0.108 %)
  naif_ite;         10;      10000;       7.594e+15;           5.404;           6.186;           5.430;           0.136 ( 2.500 %)
  rapi_rec;         10;      10000;       7.520e+15;          10.417;          14.116;          10.964;           0.694 ( 6.326 %)
  rapi_ite;         10;      10000;       8.890e+19;           7.332;           7.724;           7.347;           0.068 ( 0.921 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.717e+13;           5.017;           5.687;           5.041;           0.116 ( 2.304 %)
  naif_ite;         10;      10000;       2.412e+14;           5.404;           5.419;           5.406;           0.003 ( 0.049 %)
  rapi_rec;         10;      10000;       6.121e+10;          10.032;          11.975;          11.126;           0.328 ( 2.948 %)
  rapi_ite;         10;      10000;       1.464e+13;           7.330;           7.358;           7.335;           0.009 ( 0.117 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.076e+21;           5.404;           5.437;           5.407;           0.006 ( 0.102 %)
  naif_ite;         10;      10000;       9.641e+08;           5.403;           5.418;           5.405;           0.003 ( 0.051 %)
  rapi_rec;         10;      10000;       1.182e+23;          10.032;          11.197;          10.594;           0.587 ( 5.540 %)
  rapi_ite;         10;      10000;       1.418e+16;           7.357;           7.369;           7.359;           0.002 ( 0.028 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.312e+14;           5.403;           5.443;           5.406;           0.007 ( 0.125 %)
  naif_ite;         10;      10000;       1.363e+13;           5.402;           6.179;           5.430;           0.135 ( 2.479 %)
  rapi_rec;         10;      10000;       5.011e+24;          10.448;          11.389;          11.128;           0.180 ( 1.615 %)
  rapi_ite;         10;      10000;       1.799e+18;           7.331;           8.890;           7.381;           0.271 ( 3.668 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.990e+11;           5.018;           5.051;           5.020;           0.006 ( 0.113 %)
  naif_ite;         10;      10000;       1.155e+12;           5.402;           6.185;           5.454;           0.188 ( 3.452 %)
  rapi_rec;         10;      10000;       7.374e+15;          10.418;          11.200;          11.165;           0.134 ( 1.202 %)
  rapi_ite;         10;      10000;       1.227e+25;           7.331;           7.342;           7.334;           0.002 ( 0.027 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.591e+19;           5.402;           5.433;           5.405;           0.005 ( 0.094 %)
  naif_ite;         10;      10000;       1.839e+12;           5.402;           5.418;           5.405;           0.003 ( 0.052 %)
  rapi_rec;         10;      10000;       1.061e+22;          10.447;          11.195;          11.099;           0.245 ( 2.210 %)
  rapi_ite;         10;      10000;       5.838e+15;           7.331;           7.386;           7.367;           0.019 ( 0.262 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.225e+11;           5.403;           5.432;           5.406;           0.005 ( 0.089 %)
  naif_ite;         10;      10000;       4.253e+23;           5.402;           5.416;           5.406;           0.004 ( 0.066 %)
  rapi_rec;         10;      10000;       3.864e+11;           9.851;          14.706;          10.751;           0.851 ( 7.917 %)
  rapi_ite;         10;      10000;       9.644e+19;           7.331;           7.345;           7.334;           0.002 ( 0.033 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.700e+15;           5.017;           5.829;           5.045;           0.141 ( 2.794 %)
  naif_ite;         10;      10000;       1.432e+17;           5.402;           5.414;           5.405;           0.002 ( 0.039 %)
  rapi_rec;         10;      10000;       1.009e+17;          10.032;          15.703;          11.082;           1.017 ( 9.173 %)
  rapi_ite;         10;      10000;       3.352e+17;           7.333;           7.348;           7.336;           0.002 ( 0.033 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.120e+08;           5.018;           5.716;           5.042;           0.121 ( 2.401 %)
  naif_ite;         10;      10000;       1.316e+23;           5.405;           6.177;           6.083;           0.254 ( 4.176 %)
  rapi_rec;         10;      10000;       9.586e+14;          10.032;          15.525;          11.075;           0.931 ( 8.405 %)
  rapi_ite;         10;      10000;       1.110e+12;           7.333;           7.705;           7.348;           0.064 ( 0.874 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.970e+14;           5.405;           5.437;           5.408;           0.005 ( 0.097 %)
  naif_ite;         10;      10000;       5.513e+12;           5.403;           5.417;           5.405;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       1.168e+16;          10.032;          14.086;          10.815;           0.940 ( 8.691 %)
  rapi_ite;         10;      10000;       5.733e+22;           7.334;           7.363;           7.356;           0.009 ( 0.129 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.513e+20;           5.024;           5.528;           5.345;           0.159 ( 2.974 %)
  naif_ite;         10;      10000;       9.913e+19;           5.404;           5.427;           5.406;           0.004 ( 0.073 %)
  rapi_rec;         10;      10000;       3.960e+15;          10.419;          11.618;          11.135;           0.210 ( 1.885 %)
  rapi_ite;         10;      10000;       3.854e+07;           7.331;           7.731;           7.346;           0.069 ( 0.941 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.583e+16;           5.776;           5.988;           5.826;           0.076 ( 1.303 %)
  naif_ite;         10;      10000;       1.304e+10;           5.403;           5.942;           5.431;           0.096 ( 1.776 %)
  rapi_rec;         10;      10000;       4.573e+18;          10.033;          11.525;          11.164;           0.211 ( 1.893 %)
  rapi_ite;         10;      10000;       9.798e+20;           7.331;           7.636;           7.350;           0.063 ( 0.857 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.279e+14;           5.019;           5.058;           5.022;           0.007 ( 0.131 %)
  naif_ite;         10;      10000;       7.684e+12;           5.403;           6.098;           5.427;           0.120 ( 2.219 %)
  rapi_rec;         10;      10000;       3.042e+09;          10.033;          14.580;          11.233;           0.646 ( 5.752 %)
  rapi_ite;         10;      10000;       2.691e+15;           7.333;           7.342;           7.336;           0.002 ( 0.025 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.195e+16;           5.403;           5.438;           5.406;           0.006 ( 0.109 %)
  naif_ite;         10;      10000;       3.361e+11;           5.500;           6.358;           5.753;           0.339 ( 5.888 %)
  rapi_rec;         10;      10000;       4.199e+13;          10.419;          11.704;          11.190;           0.177 ( 1.582 %)
  rapi_ite;         10;      10000;       3.622e+13;           7.331;           7.650;           7.353;           0.075 ( 1.027 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
