     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          67.878;          10.800;          10.815;          10.802;           0.003 ( 0.025 %);    706.264
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3715.774;           6.945;           8.112;           7.005;           0.220 ( 3.135 %);   1089.112
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   308695900.711;          32.775;          35.336;          32.959;           0.548 ( 1.662 %);    231.482
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          11.744;           3.863;           3.874;           3.865;           0.002 ( 0.048 %);   1973.927
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        7184.823;          11.442;          11.457;          11.445;           0.003 ( 0.023 %);    666.636
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.926;           6.945;           8.114;           6.983;           0.203 ( 2.909 %);   1092.608
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   308525326.934;          32.776;          35.563;          32.965;           0.480 ( 1.456 %);    231.441
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.479;           3.863;           4.638;           4.543;           0.255 ( 5.612 %);   1679.308
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    58935789.484;          10.801;          10.819;          10.803;           0.003 ( 0.030 %);    706.227
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       29874.630;           6.947;           6.982;           6.951;           0.007 ( 0.101 %);   1097.660
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   308354856.829;          32.775;          50.122;          33.857;           3.488 (10.303 %);    225.342
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 31129349201557.969;           3.864;           4.642;           3.889;           0.135 ( 3.476 %);   1961.889
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.236;          11.443;          11.580;          11.450;           0.024 ( 0.205 %);    666.342
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           7.688;           6.945;           6.960;           6.947;           0.003 ( 0.038 %);   1098.186
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   308184490.328;          32.776;          35.515;          32.944;           0.493 ( 1.497 %);    231.584
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    34518906.370;           3.863;           3.876;           3.865;           0.002 ( 0.057 %);   1974.105
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          48.501;          11.442;          11.581;          11.449;           0.024 ( 0.208 %);    666.403
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      417177.608;           6.948;           6.983;           6.951;           0.006 ( 0.085 %);   1097.625
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   308014227.361;          32.775;          35.998;          32.961;           0.555 ( 1.683 %);    231.464
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      130952.244;           3.863;           4.652;           3.888;           0.137 ( 3.526 %);   1962.070
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        4226.676;          11.444;          11.456;          11.446;           0.002 ( 0.019 %);    666.565
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          22.399;           6.945;           6.960;           6.947;           0.002 ( 0.036 %);   1098.205
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   307844067.861;          32.775;          35.769;          32.985;           0.524 ( 1.589 %);    231.300
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3731.416;           3.862;           3.874;           3.864;           0.002 ( 0.054 %);   1974.671
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    16731951.809;          10.800;          11.582;          10.826;           0.136 ( 1.255 %);    704.737
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    15126264.969;           6.946;           6.962;           6.947;           0.003 ( 0.040 %);   1098.179
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   307674011.758;          32.775;          40.553;          33.268;           1.561 ( 4.693 %);    229.334
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         271.942;           3.862;           4.739;           3.913;           0.200 ( 5.115 %);   1949.715
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.758;          10.801;          10.819;          10.803;           0.003 ( 0.029 %);    706.208
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          74.179;           6.945;           6.971;           6.948;           0.005 ( 0.076 %);   1098.118
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   307504058.984;          32.776;          35.292;          32.941;           0.435 ( 1.320 %);    231.610
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          34.197;           3.863;           3.872;           3.865;           0.002 ( 0.044 %);   1974.153
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          35.036;          10.800;          11.582;          10.888;           0.236 ( 2.171 %);    700.727
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  4327123316.827;           6.947;           6.969;           6.949;           0.004 ( 0.054 %);   1097.919
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   307334209.471;          32.776;          36.699;          33.011;           0.670 ( 2.030 %);    231.117
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.145;           3.872;           4.636;           4.610;           0.133 ( 2.875 %);   1654.864
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2553.838;          11.571;          11.579;          11.573;           0.002 ( 0.017 %);    659.230
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         289.201;           6.945;           7.728;           6.970;           0.136 ( 1.950 %);   1094.534
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   307164463.150;          32.775;          35.442;          32.926;           0.463 ( 1.405 %);    231.713
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.421;           3.863;           3.872;           3.865;           0.002 ( 0.042 %);   1973.972
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     5469291.905;          11.443;          11.775;          11.455;           0.057 ( 0.501 %);    666.010
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 6981242451285434.000;           6.947;           7.803;           6.976;           0.149 ( 2.132 %);   1093.699
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   306994819.952;          32.775;          36.869;          32.966;           0.708 ( 2.148 %);    231.433
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 13503576766.748;           3.863;           3.871;           3.865;           0.001 ( 0.039 %);   1974.212
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.391;          11.443;          11.454;          11.446;           0.002 ( 0.018 %);    666.581
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1397.580;           6.945;           6.965;           6.947;           0.003 ( 0.047 %);   1098.198
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   306825279.810;          32.775;          35.252;          32.948;           0.429 ( 1.301 %);    231.560
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2568274.010;           3.863;           4.651;           4.589;           0.187 ( 4.070 %);   1662.469
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          25.570;          11.442;          11.957;          11.464;           0.092 ( 0.801 %);    665.507
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.792;           6.949;           6.966;           6.951;           0.003 ( 0.048 %);   1097.663
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   306655842.655;          32.776;          35.974;          32.967;           0.550 ( 1.668 %);    231.426
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       27262.725;           3.862;           3.873;           3.864;           0.002 ( 0.048 %);   1974.368
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1580.828;          11.442;          13.124;          11.505;           0.296 ( 2.574 %);    663.142
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        9075.392;           6.946;           7.808;           6.974;           0.150 ( 2.146 %);   1093.928
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   306486508.419;          32.776;          36.594;          32.937;           0.663 ( 2.012 %);    231.637
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1211.717;           3.862;           3.876;           3.865;           0.002 ( 0.059 %);   1974.130
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     2000763.926;          11.442;          13.126;          11.556;           0.408 ( 3.527 %);    660.228
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.485;           6.946;           6.963;           6.950;           0.004 ( 0.057 %);   1097.824
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   306317277.034;          32.776;          35.910;          32.931;           0.544 ( 1.651 %);    231.681
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         113.183;           3.862;           4.045;           3.870;           0.032 ( 0.820 %);   1971.252
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.106;          10.800;          11.582;          10.985;           0.305 ( 2.775 %);    694.527
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       90816.716;           6.948;           7.337;           6.985;           0.112 ( 1.610 %);   1092.247
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   306148148.431;          32.777;          47.382;          34.942;           4.234 (12.118 %);    218.347
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          16.676;           3.862;           3.877;           3.864;           0.002 ( 0.065 %);   1974.568
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          18.842;          11.442;          14.464;          11.536;           0.526 ( 4.557 %);    661.350
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          12.318;           6.945;          10.318;           7.132;           0.604 ( 8.469 %);   1069.783
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   305979122.542;          32.777;          39.004;          33.356;           1.474 ( 4.419 %);    228.724
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.345;           3.877;          17.788;           4.603;           2.381 (51.726 %);   1657.484
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1000.258;          10.801;          16.626;          11.324;           1.167 (10.303 %);    673.740
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1819939.301;           6.946;          12.411;           7.353;           1.241 (16.884 %);   1037.574
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   305810199.300;          32.776;          40.056;          33.222;           1.347 ( 4.056 %);    229.650
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 312220934933238272.000;           3.863;           3.875;           3.865;           0.002 ( 0.053 %);   1974.066
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      802406.273;          10.800;          11.455;          11.075;           0.323 ( 2.915 %);    688.875
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          37.902;           6.947;           6.959;           6.948;           0.002 ( 0.031 %);   1098.030
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   305641378.636;          32.776;          37.916;          33.075;           0.901 ( 2.723 %);    230.666
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   181193809.882;           3.862;           3.875;           3.864;           0.002 ( 0.057 %);   1974.407
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 11777597397721794560.000;          10.813;          11.578;          11.552;           0.133 ( 1.149 %);    660.460
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   134251903.611;           6.947;           6.970;           6.949;           0.004 ( 0.054 %);   1097.899
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   305472660.482;          32.776;          36.835;          33.075;           0.866 ( 2.620 %);    230.667
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      327171.475;           3.867;           4.637;           4.589;           0.184 ( 4.017 %);   1662.569
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          14.010;          11.443;          13.122;          11.506;           0.296 ( 2.569 %);    663.076
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         134.481;           6.945;           8.109;           6.982;           0.202 ( 2.897 %);   1092.648
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   305304044.771;          32.776;          35.411;          32.962;           0.452 ( 1.370 %);    231.464
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        7024.492;           3.862;           3.875;           3.864;           0.002 ( 0.057 %);   1974.274
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         645.714;          11.444;          11.579;          11.450;           0.023 ( 0.203 %);    666.310
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 299120945874.197;           6.948;           6.990;           6.951;           0.007 ( 0.105 %);   1097.574
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   305135531.435;          32.777;          36.421;          33.025;           0.618 ( 1.873 %);    231.018
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         440.917;           3.862;           4.636;           4.494;           0.301 ( 6.699 %);   1697.512
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      347401.405;          10.800;          13.124;          11.454;           0.338 ( 2.950 %);    666.114
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         573.530;           6.947;           7.804;           6.977;           0.149 ( 2.131 %);   1093.548
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   304967120.406;          32.776;          46.991;          34.433;           3.340 ( 9.700 %);    221.574
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          50.557;           3.862;           4.637;           4.023;           0.309 ( 7.692 %);   1896.311
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 383202904009056.688;          10.803;          13.693;          10.989;           0.557 ( 5.068 %);    694.292
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.123;           6.952;          12.494;           7.218;           0.957 (13.260 %);   1056.933
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   304798811.615;          32.776;          36.805;          33.065;           0.840 ( 2.539 %);    230.736
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           8.533;           3.863;           3.898;           3.866;           0.006 ( 0.155 %);   1973.695
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          10.507;          11.443;          14.963;          11.552;           0.612 ( 5.301 %);    660.445
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3130.162;           6.949;           7.799;           6.976;           0.148 ( 2.118 %);   1093.586
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   304630604.996;          32.777;          36.449;          32.971;           0.633 ( 1.920 %);    231.395
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.885;           3.861;           3.873;           3.863;           0.002 ( 0.053 %);   1975.077
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         424.560;          11.444;          11.455;          11.446;           0.002 ( 0.019 %);    666.566
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.690;           6.946;           7.037;           6.958;           0.017 ( 0.249 %);   1096.555
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   304462500.481;          32.776;          35.470;          32.988;           0.493 ( 1.495 %);    231.280
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 348607916166.676;           3.873;           4.638;           4.612;           0.133 ( 2.878 %);   1654.213
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      160460.027;          11.444;          13.124;          11.506;           0.296 ( 2.571 %);    663.073
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       24195.742;           7.754;           8.113;           7.767;           0.062 ( 0.799 %);    982.309
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   304294498.002;          32.776;          40.767;          33.694;           1.819 ( 5.400 %);    226.432
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     8997316.062;           3.863;           3.874;           3.865;           0.002 ( 0.049 %);   1973.984
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 2654300032301.701;          10.801;          10.811;          10.803;           0.002 ( 0.019 %);    706.226
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           7.007;           6.945;           8.110;           6.982;           0.202 ( 2.900 %);   1092.769
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   304126597.491;          32.775;          36.304;          32.954;           0.610 ( 1.852 %);    231.520
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       59315.321;           3.862;           4.433;           3.881;           0.099 ( 2.551 %);   1965.677
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           7.943;          11.443;          11.676;          11.453;           0.040 ( 0.351 %);    666.171
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      317329.136;           6.947;           7.336;           6.972;           0.094 ( 1.341 %);   1094.219
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   303958798.882;          32.775;          35.588;          32.975;           0.525 ( 1.593 %);    231.372
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2128.509;           3.862;           3.881;           3.864;           0.003 ( 0.086 %);   1974.538
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         283.901;          11.443;          11.776;          11.456;           0.058 ( 0.503 %);    666.002
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          20.202;           6.947;           7.158;           6.956;           0.037 ( 0.525 %);   1096.844
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   303791102.106;          32.776;          36.970;          32.993;           0.722 ( 2.189 %);    231.245
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         176.056;           3.862;           3.872;           3.864;           0.002 ( 0.048 %);   1974.678
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       78336.995;          11.443;          11.454;          11.446;           0.002 ( 0.019 %);    666.576
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    10246690.282;           6.946;          10.893;           7.106;           0.697 ( 9.803 %);   1073.618
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   303623507.096;          32.776;          45.859;          33.708;           2.869 ( 8.511 %);    226.335
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          23.983;           3.863;           3.875;           3.865;           0.002 ( 0.054 %);   1974.116
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 97321014324.240;          10.801;          11.581;          11.133;           0.321 ( 2.882 %);    685.318
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          66.036;           6.945;          13.689;           7.623;           1.496 (19.622 %);   1000.859
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   303456013.785;          32.776;          36.847;          33.070;           0.863 ( 2.609 %);    230.706
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.554;           3.863;           3.874;           3.865;           0.002 ( 0.049 %);   1974.075
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.051;          11.581;          12.154;          12.135;           0.099 ( 0.819 %);    628.735
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  2201292352.387;           6.945;           7.333;           7.042;           0.167 ( 2.368 %);   1083.441
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   303288622.106;          32.775;          35.887;          32.952;           0.538 ( 1.633 %);    231.528
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.096;           3.866;           4.637;           4.542;           0.254 ( 5.597 %);   1679.769
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         192.823;          11.444;          11.584;          11.454;           0.032 ( 0.281 %);    666.093
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         253.157;           7.756;           7.769;           7.758;           0.002 ( 0.031 %);    983.369
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   303121331.990;          32.776;          36.551;          32.944;           0.655 ( 1.987 %);    231.588
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  1323816086.433;           3.865;           4.637;           4.542;           0.254 ( 5.599 %);   1679.709
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       40124.442;          11.443;          11.457;          11.446;           0.003 ( 0.024 %);    666.543
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 538637398987456.688;           6.947;           7.193;           6.960;           0.046 ( 0.661 %);   1096.217
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   302954143.372;          32.777;          36.139;          33.015;           0.576 ( 1.744 %);    231.092
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      896507.716;           3.862;          11.073;           4.194;           1.373 (32.743 %);   1818.927
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  8147310956.702;          10.800;          11.196;          10.814;           0.069 ( 0.635 %);    705.518
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1196.131;           6.946;           6.963;           6.947;           0.003 ( 0.041 %);   1098.170
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   302787056.183;          32.776;          36.605;          33.008;           0.656 ( 1.987 %);    231.139
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       13801.224;           3.865;           3.876;           3.866;           0.002 ( 0.050 %);   1973.456
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.643;          11.444;          11.584;          11.450;           0.024 ( 0.210 %);    666.317
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.654;           6.948;           7.765;           7.652;           0.226 ( 2.951 %);    997.083
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   302620070.358;          32.776;          36.837;          33.000;           0.710 ( 2.153 %);    231.193
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         732.652;           3.875;           4.639;           4.611;           0.132 ( 2.867 %);   1654.564
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         132.864;          11.443;          11.582;          11.450;           0.024 ( 0.208 %);    666.348
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        7524.724;           6.946;           7.722;           6.971;           0.135 ( 1.934 %);   1094.466
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   302453185.828;          32.775;          37.462;          33.118;           0.885 ( 2.672 %);    230.368
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          75.943;           3.861;           3.873;           3.863;           0.002 ( 0.051 %);   1974.817
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       21432.725;          11.444;          15.995;          11.619;           0.801 ( 6.893 %);    656.635
