     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   347119188.071;          54.668;          60.857;          55.220;           1.278 ( 2.315 %);    138.163
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 4528368838959032.000;          25.919;          42.913;          27.538;           3.913 (14.210 %);    277.046
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.239;          77.617;         108.290;          79.561;           6.244 ( 7.848 %);     95.894
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  1260764095.696;          14.080;          14.607;          14.125;           0.109 ( 0.772 %);    540.120
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   346925120.378;          54.366;          76.160;          56.194;           4.142 ( 7.371 %);    135.768
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    98509056.007;          25.914;          54.767;          27.599;           5.480 (19.857 %);    276.439
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          21.920;          77.617;          87.722;          78.242;           2.062 ( 2.635 %);     97.511
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         225.588;          13.434;          16.963;          14.017;           0.607 ( 4.331 %);    544.309
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   346731172.028;          54.666;          57.755;          55.019;           0.639 ( 1.161 %);    138.669
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      235530.867;          25.877;          27.610;          26.173;           0.296 ( 1.131 %);    291.498
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1253.847;          77.602;         102.813;          78.691;           4.403 ( 5.595 %);     96.954
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 88299776878142.484;          13.425;          14.287;          14.012;           0.237 ( 1.690 %);    544.479
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   346537342.941;          54.365;          64.259;          55.173;           1.711 ( 3.102 %);    138.281
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        5609.211;          25.898;          27.680;          26.168;           0.285 ( 1.089 %);    291.559
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1253234.311;          77.603;          82.080;          77.996;           1.063 ( 1.363 %);     97.817
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1045.559;          13.430;          14.104;          14.002;           0.229 ( 1.633 %);    544.898
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   346343633.036;          54.997;          59.338;          55.389;           1.040 ( 1.878 %);    137.742
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         371.597;          25.905;          26.177;          26.136;           0.062 ( 0.239 %);    291.908
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 179397672316153680647575044096.000;          76.728;          83.759;          77.925;           1.198 ( 1.538 %);     97.907
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.542;          13.417;          14.106;          13.997;           0.235 ( 1.680 %);    545.065
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   346150042.234;          54.368;          65.128;          55.401;           1.803 ( 3.254 %);    137.713
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          44.042;          25.918;          29.327;          26.236;           0.563 ( 2.147 %);    290.804
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          16.227;          77.612;         102.690;          80.610;           6.910 ( 8.573 %);     94.646
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        6402.617;          13.427;          14.108;          13.995;           0.225 ( 1.608 %);    545.155
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   345956570.455;          54.770;          78.571;          57.685;           6.195 (10.739 %);    132.260
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           7.601;          25.897;          46.901;          27.053;           3.705 (13.696 %);    282.017
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         801.539;          77.602;         103.494;          80.522;           7.441 ( 9.241 %);     94.749
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.805;          13.419;          27.398;          14.925;           2.740 (18.356 %);    511.186
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   345763217.619;          54.660;          71.359;          58.133;           5.313 ( 9.140 %);    131.241
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.707;          25.886;          35.919;          26.850;           2.293 ( 8.540 %);    284.151
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      523114.263;          77.600;         106.970;          80.760;           7.940 ( 9.832 %);     94.470
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       58649.234;          13.420;          16.203;          13.978;           0.508 ( 3.636 %);    545.818
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   345569983.647;          54.666;          58.502;          55.221;           0.908 ( 1.645 %);    138.162
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 99256892622.785;          25.900;          26.464;          26.146;           0.088 ( 0.337 %);    291.800
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 18589624951384732.000;          77.613;          83.552;          77.861;           1.028 ( 1.320 %);     97.987
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          10.271;          13.428;          14.105;          13.996;           0.232 ( 1.659 %);    545.103
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   345376868.458;          54.366;          60.720;          54.660;           1.097 ( 2.008 %);    139.579
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     5709005.410;          25.881;          26.318;          26.124;           0.067 ( 0.258 %);    292.042
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          12.118;          77.600;          77.896;          77.638;           0.083 ( 0.107 %);     98.269
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1013173.699;          13.433;          22.149;          14.268;           1.432 (10.036 %);    534.730
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   345183871.973;          54.366;          62.105;          55.453;           2.085 ( 3.759 %);    137.582
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       44929.985;          25.892;          31.440;          26.805;           1.179 ( 4.398 %);    284.624
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         522.310;          77.618;          88.120;          78.481;           1.966 ( 2.505 %);     97.213
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          30.932;          13.425;          15.948;          13.992;           0.473 ( 3.380 %);    545.256
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   344990994.113;          54.366;          59.880;          55.273;           1.431 ( 2.589 %);    138.031
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1742.812;          25.903;          31.423;          26.277;           0.928 ( 3.533 %);    290.345
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      234241.750;          77.326;         100.504;          80.744;           5.332 ( 6.604 %);     94.489
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    55304866.075;          13.419;          17.346;          14.049;           0.824 ( 5.865 %);    543.051
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   344798234.797;          54.364;          85.612;          57.748;           7.175 (12.425 %);    132.115
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         150.602;          25.893;          40.084;          27.515;           3.049 (11.082 %);    277.277
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 23419999419349.895;          77.600;         113.469;          82.578;           8.853 (10.721 %);     92.390
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         106.816;          13.419;          23.481;          14.546;           2.233 (15.352 %);    524.497
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   344605593.947;          54.367;          75.387;          56.929;           4.600 ( 8.080 %);    134.015
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          21.099;          25.902;          40.043;          26.989;           2.590 ( 9.595 %);    282.688
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           9.125;          77.616;         113.187;          82.522;           9.455 (11.458 %);     92.453
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 48121447543.350;          13.423;          16.380;          14.110;           0.603 ( 4.276 %);    540.724
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   344413071.482;          54.364;          67.140;          56.133;           3.244 ( 5.780 %);    135.917
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.085;          25.879;          34.502;          26.589;           1.854 ( 6.971 %);    286.940
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         346.395;          76.725;         101.236;          80.526;           6.178 ( 7.672 %);     94.745
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         439.670;          13.436;          14.110;          14.013;           0.209 ( 1.490 %);    544.469
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   344220667.324;          54.367;          75.236;          56.481;           4.166 ( 7.375 %);    135.078
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 807723073019712329628873032122499072.000;          25.921;          26.370;          26.143;           0.079 ( 0.300 %);    291.830
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      111350.944;          77.617;         100.299;          79.474;           5.425 ( 6.826 %);     95.998
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 38858855948697656094621696.000;          13.441;          14.111;          13.999;           0.229 ( 1.636 %);    544.979
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   344028381.394;          54.365;          69.426;          57.010;           4.217 ( 7.397 %);    133.826
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   632456244.441;          25.904;          38.338;          27.183;           2.985 (10.983 %);    280.671
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 442773316016.177;          77.616;         101.383;          79.689;           5.748 ( 7.214 %);     95.740
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2286.232;          13.433;          25.569;          14.476;           2.156 (14.893 %);    527.034
