     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  rapi_rec;         10;      10000;       2.741e+10;          70.583;          75.841;          70.788;           0.911 ( 1.287 %)
  rapi_ite;         10;      10000;       3.858e+14;          13.452;          14.358;          14.023;           0.225 ( 1.604 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.274e+23;          52.568;          60.835;          53.218;           1.552 ( 2.917 %)
  naif_ite;         10;      10000;       1.107e+13;          25.914;          27.193;          26.193;           0.261 ( 0.995 %)
  rapi_rec;         10;      10000;       2.324e+17;          70.578;          82.342;          71.275;           2.239 ( 3.141 %)
  rapi_ite;         10;      10000;       1.388e+07;          13.420;          18.868;          14.185;           0.946 ( 6.667 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.923e+11;          52.571;          62.203;          53.107;           1.748 ( 3.291 %)
  naif_ite;         10;      10000;       1.451e+21;          25.890;          31.980;          26.438;           1.329 ( 5.025 %)
  rapi_rec;         10;      10000;       1.278e+19;          70.583;          74.716;          70.875;           0.923 ( 1.302 %)
  rapi_ite;         10;      10000;       2.014e+19;          13.431;          16.733;          14.078;           0.528 ( 3.748 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.681e+11;          52.569;          58.196;          53.251;           1.331 ( 2.499 %)
  naif_ite;         10;      10000;       2.971e+10;          25.882;          29.228;          26.291;           0.579 ( 2.201 %)
  rapi_rec;         10;      10000;       1.429e+09;          70.582;          77.380;          71.097;           1.508 ( 2.121 %)
  rapi_ite;         10;      10000;       2.047e+14;          13.429;          14.592;          14.026;           0.257 ( 1.832 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.680e+10;          52.436;          62.166;          53.564;           2.349 ( 4.384 %)
  naif_ite;         10;      10000;       2.284e+21;          25.927;          29.911;          26.319;           0.695 ( 2.641 %)
  rapi_rec;         10;      10000;       2.893e+36;          70.587;          78.242;          71.319;           1.879 ( 2.634 %)
  rapi_ite;         10;      10000;       5.165e+09;          13.425;          16.559;          14.108;           0.581 ( 4.118 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.929e+12;          52.604;          61.841;          53.404;           2.061 ( 3.860 %)
  naif_ite;         10;      10000;       1.282e+21;          25.874;          29.213;          26.318;           0.704 ( 2.673 %)
  rapi_rec;         10;      10000;       5.265e+09;          70.583;          78.093;          71.103;           1.734 ( 2.438 %)
  rapi_ite;         10;      10000;       2.986e+14;          13.433;          16.608;          14.069;           0.557 ( 3.962 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.425e+22;          52.572;          57.973;          53.311;           1.327 ( 2.489 %)
  naif_ite;         10;      10000;       1.825e+17;          25.914;          30.091;          26.328;           0.803 ( 3.049 %)
  rapi_rec;         10;      10000;       4.412e+17;          70.583;          77.029;          71.053;           1.438 ( 2.023 %)
  rapi_ite;         10;      10000;       4.643e+25;          13.433;          14.463;          14.016;           0.240 ( 1.712 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.760e+05;          52.579;          57.215;          53.117;           1.001 ( 1.885 %)
  naif_ite;         10;      10000;       8.719e+16;          25.899;          31.229;          26.299;           0.891 ( 3.388 %)
  rapi_rec;         10;      10000;       1.262e+11;          70.586;          78.484;          71.201;           1.695 ( 2.381 %)
  rapi_ite;         10;      10000;       4.342e+27;          13.442;          18.474;          14.151;           0.809 ( 5.717 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.747e+18;          52.579;          63.038;          53.860;           2.595 ( 4.818 %)
  naif_ite;         10;      10000;       4.155e+28;          25.902;          31.954;          26.486;           1.246 ( 4.706 %)
  rapi_rec;         10;      10000;       7.930e+14;          70.578;          76.353;          71.023;           1.292 ( 1.819 %)
  rapi_ite;         10;      10000;       2.595e+14;          13.423;          15.357;          14.040;           0.331 ( 2.357 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.884e+13;          52.577;          56.903;          53.161;           1.094 ( 2.058 %)
  naif_ite;         10;      10000;       2.381e+24;          25.907;          26.460;          26.130;           0.083 ( 0.316 %)
  rapi_rec;         10;      10000;       1.359e+19;          70.584;          79.854;          71.464;           1.944 ( 2.720 %)
  rapi_ite;         10;      10000;       1.152e+20;          13.434;          14.123;          14.006;           0.225 ( 1.609 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.389e+10;          52.605;          57.346;          53.197;           1.172 ( 2.203 %)
  naif_ite;         10;      10000;       1.208e+22;          25.889;          31.451;          26.390;           1.027 ( 3.891 %)
  rapi_rec;         10;      10000;       2.513e+10;          70.583;          75.579;          71.065;           1.306 ( 1.838 %)
  rapi_ite;         10;      10000;       6.971e+13;          13.422;          18.132;          13.997;           0.802 ( 5.733 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.052e+16;          52.573;          60.413;          53.736;           2.270 ( 4.225 %)
  naif_ite;         10;      10000;       7.985e+10;          25.881;          29.976;          26.363;           0.898 ( 3.407 %)
  rapi_rec;         10;      10000;       2.799e+13;          70.578;          94.589;          71.459;           4.185 ( 5.857 %)
  rapi_ite;         10;      10000;       3.777e+13;          13.422;          14.233;          14.006;           0.233 ( 1.662 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.660e+15;          52.575;          57.888;          53.053;           1.141 ( 2.151 %)
  naif_ite;         10;      10000;       2.101e+12;          25.902;          26.526;          26.149;           0.113 ( 0.432 %)
  rapi_rec;         10;      10000;       6.355e+16;          70.581;          78.585;          71.196;           1.740 ( 2.445 %)
  rapi_ite;         10;      10000;       7.912e+08;          13.438;          14.451;          14.013;           0.240 ( 1.715 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.422e+14;          52.645;          60.882;          53.284;           1.715 ( 3.218 %)
  naif_ite;         10;      10000;       1.118e+16;          25.920;          28.084;          26.255;           0.441 ( 1.681 %)
  rapi_rec;         10;      10000;       1.158e+12;          70.584;          76.220;          71.004;           1.281 ( 1.804 %)
  rapi_ite;         10;      10000;       8.439e+18;          13.433;          17.278;          14.142;           0.651 ( 4.603 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.248e+17;          52.566;          59.697;          52.888;           1.277 ( 2.415 %)
  naif_ite;         10;      10000;       3.776e+07;          25.907;          30.494;          26.419;           1.031 ( 3.903 %)
  rapi_rec;         10;      10000;       2.349e+16;          70.584;          74.858;          70.813;           0.775 ( 1.094 %)
  rapi_ite;         10;      10000;       5.010e+11;          13.435;          14.287;          14.012;           0.231 ( 1.649 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.503e+18;          52.578;          55.231;          52.904;           0.637 ( 1.203 %)
  naif_ite;         10;      10000;       1.877e+13;          25.911;          30.873;          26.285;           0.858 ( 3.264 %)
  rapi_rec;         10;      10000;       1.609e+12;          70.584;          72.909;          70.730;           0.435 ( 0.614 %)
  rapi_ite;         10;      10000;       3.439e+15;          13.441;          14.308;          14.010;           0.232 ( 1.656 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.041e+13;          52.571;          56.505;          52.868;           0.883 ( 1.670 %)
  naif_ite;         10;      10000;       1.434e+23;          25.903;          26.340;          26.128;           0.071 ( 0.270 %)
  rapi_rec;         10;      10000;       2.690e+12;          70.585;          70.929;          70.634;           0.072 ( 0.102 %)
  rapi_ite;         10;      10000;       1.494e+15;          14.082;          14.307;          14.102;           0.038 ( 0.269 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.361e+07;          52.578;          59.250;          52.989;           1.143 ( 2.157 %)
  naif_ite;         10;      10000;       7.500e+18;          25.917;          29.648;          26.229;           0.616 ( 2.349 %)
  rapi_rec;         10;      10000;       6.308e+15;          70.578;          70.993;          70.639;           0.094 ( 0.133 %)
  rapi_ite;         10;      10000;       2.618e+13;          14.081;          14.290;          14.100;           0.035 ( 0.247 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.766e+13;          52.573;          63.625;          53.090;           1.915 ( 3.606 %)
  naif_ite;         10;      10000;       8.952e+08;          26.117;          27.104;          26.221;           0.197 ( 0.750 %)
  rapi_rec;         10;      10000;       1.228e+15;          70.577;          74.455;          70.850;           0.923 ( 1.303 %)
  rapi_ite;         10;      10000;       6.075e+18;          14.083;          14.326;          14.104;           0.041 ( 0.287 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.469e+13;          52.629;          57.060;          52.799;           0.769 ( 1.457 %)
  naif_ite;         10;      10000;       1.004e+11;          25.907;          33.383;          26.463;           1.474 ( 5.569 %)
  rapi_rec;         10;      10000;       7.692e+16;          70.583;          76.294;          71.045;           1.470 ( 2.069 %)
  rapi_ite;         10;      10000;       5.529e+14;          13.437;          14.429;          14.014;           0.238 ( 1.700 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.048e+27;          52.723;          56.407;          52.895;           0.634 ( 1.198 %)
  naif_ite;         10;      10000;       1.654e+15;          25.910;          26.351;          26.130;           0.073 ( 0.278 %)
  rapi_rec;         10;      10000;       6.170e+11;          70.582;          71.057;          70.625;           0.119 ( 0.168 %)
  rapi_ite;         10;      10000;       9.973e+09;          14.081;          14.277;          14.102;           0.033 ( 0.231 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.028e+14;          52.577;          53.745;          52.677;           0.251 ( 0.476 %)
  naif_ite;         10;      10000;       1.374e+12;          26.106;          26.601;          26.163;           0.099 ( 0.380 %)
  rapi_rec;         10;      10000;       6.293e+20;          70.585;          78.290;          70.937;           1.372 ( 1.934 %)
  rapi_ite;         10;      10000;       4.957e+14;          13.442;          14.284;          14.013;           0.231 ( 1.647 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.503e+08;          52.629;          56.978;          52.805;           0.753 ( 1.425 %)
  naif_ite;         10;      10000;       3.871e+24;          25.900;          26.370;          26.128;           0.076 ( 0.290 %)
  rapi_rec;         10;      10000;       3.356e+23;          70.584;          75.206;          70.825;           0.811 ( 1.145 %)
  rapi_ite;         10;      10000;       2.940e+22;          14.007;          14.107;          14.091;           0.022 ( 0.156 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.676e+12;          52.637;          53.270;          52.720;           0.135 ( 0.256 %)
  naif_ite;         10;      10000;       1.699e+17;          26.112;          26.369;          26.156;           0.052 ( 0.198 %)
  rapi_rec;         10;      10000;       8.093e+16;      -99929.417;          71.929;       -2959.655;       17407.777 (-588.169 %)
  rapi_ite;         10;      10000;       1.667e+16;          14.088;          14.905;          14.127;           0.140 ( 0.990 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.476e+17;          52.627;          53.461;          52.747;           0.168 ( 0.318 %)
  naif_ite;         10;      10000;       1.041e+21;          26.098;          26.762;          26.184;           0.144 ( 0.551 %)
  rapi_rec;         10;      10000;       3.828e+29;          70.579;          76.662;          70.982;           1.346 ( 1.896 %)
  rapi_ite;         10;      10000;       8.235e+13;          13.424;          14.111;          14.004;           0.224 ( 1.602 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.842e+12;          52.575;          55.835;          52.805;           0.568 ( 1.076 %)
  naif_ite;         10;      10000;       1.015e+15;          25.924;          26.319;          26.133;           0.066 ( 0.252 %)
  rapi_rec;         10;      10000;       1.407e+15;          70.580;          70.785;          70.595;           0.046 ( 0.065 %)
  rapi_ite;         10;      10000;       5.139e+12;          14.090;          14.283;          14.106;           0.032 ( 0.229 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.525e+26;          52.633;          56.937;          52.837;           0.773 ( 1.464 %)
  naif_ite;         10;      10000;       8.568e+18;          25.891;          26.820;          26.143;           0.135 ( 0.517 %)
  rapi_rec;         10;      10000;       7.317e+13;          70.583;          89.184;          71.350;           3.290 ( 4.611 %)
  rapi_ite;         10;      10000;       1.712e+10;          14.078;          14.287;          14.101;           0.034 ( 0.242 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.079e+15;          52.647;          57.031;          52.841;           0.758 ( 1.434 %)
  naif_ite;         10;      10000;       4.042e+17;          25.870;          26.345;          26.129;           0.074 ( 0.282 %)
  rapi_rec;         10;      10000;       1.184e+11;          70.583;          75.044;          70.890;           1.021 ( 1.440 %)
  rapi_ite;         10;      10000;       6.539e+30;          13.436;          14.363;          14.020;           0.245 ( 1.750 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.711e+14;          52.568;          57.153;          52.835;           0.786 ( 1.487 %)
  naif_ite;         10;      10000;       5.459e+26;          25.884;          26.343;          26.128;           0.072 ( 0.274 %)
  rapi_rec;         10;      10000;       3.188e+12;          70.585;          70.962;          70.630;           0.071 ( 0.101 %)
  rapi_ite;         10;      10000;       6.267e+17;          14.066;          14.294;          14.098;           0.037 ( 0.260 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.830e+09;          52.568;          55.967;          52.743;           0.595 ( 1.127 %)
  naif_ite;         10;      10000;       1.508e+11;          25.908;          26.374;          26.133;           0.072 ( 0.274 %)
  rapi_rec;         10;      10000;       1.122e+11;          70.586;          71.312;          70.683;           0.170 ( 0.240 %)
  rapi_ite;         10;      10000;       3.293e+09;          14.081;          14.290;          14.102;           0.034 ( 0.244 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.793e+17;          52.576;          55.222;          52.680;           0.469 ( 0.891 %)
  naif_ite;         10;      10000;       1.321e+19;          26.113;          26.364;          26.144;           0.042 ( 0.162 %)
  rapi_rec;         10;      10000;       8.663e+24;          70.585;          70.897;          70.623;           0.083 ( 0.118 %)
  rapi_ite;         10;      10000;       2.019e+28;          14.082;          14.285;          14.101;           0.034 ( 0.240 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.127e+20;          52.571;          55.344;          52.687;           0.492 ( 0.934 %)
  naif_ite;         10;      10000;       1.612e+23;          26.108;          26.336;          26.149;           0.043 ( 0.166 %)
  rapi_rec;         10;      10000;       8.446e+12;          70.582;          73.236;          70.725;           0.468 ( 0.662 %)
  rapi_ite;         10;      10000;       2.993e+23;          13.430;          14.461;          14.021;           0.248 ( 1.772 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.982e+12;          52.566;          57.124;          52.793;           0.783 ( 1.484 %)
  naif_ite;         10;      10000;       5.212e+15;          25.922;          26.345;          26.128;           0.065 ( 0.250 %)
  rapi_rec;         10;      10000;       2.104e+10;          70.585;          73.389;          70.790;           0.605 ( 0.854 %)
  rapi_ite;         10;      10000;       9.562e+12;          14.084;          14.430;          14.109;           0.058 ( 0.413 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.034e+13;          52.648;          56.664;          52.825;           0.695 ( 1.315 %)
  naif_ite;         10;      10000;       5.954e+13;          25.897;          26.374;          26.133;           0.075 ( 0.288 %)
  rapi_rec;         10;      10000;       3.941e+14;          70.583;          75.422;          70.763;           0.837 ( 1.183 %)
  rapi_ite;         10;      10000;       9.246e+13;          14.074;          14.314;          14.105;           0.038 ( 0.272 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.578e+24;          52.576;          56.852;          52.823;           0.884 ( 1.674 %)
  naif_ite;         10;      10000;       1.504e+31;          25.886;          26.421;          26.128;           0.080 ( 0.308 %)
  rapi_rec;         10;      10000;       3.600e+26;          70.584;          70.829;          70.608;           0.063 ( 0.090 %)
  rapi_ite;         10;      10000;       6.526e+25;          14.089;          14.153;          14.105;           0.013 ( 0.091 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
