     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.460e+13;          56.977;          59.303;          57.151;           0.431 ( 0.753 %)
  naif_ite;         10;      10000;       1.167e+14;          25.918;          26.345;          26.128;           0.069 ( 0.263 %)
  rapi_rec;         10;      10000;       3.758e+12;          46.070;          46.328;          46.131;           0.051 ( 0.111 %)
  rapi_ite;         10;      10000;       8.904e+34;          14.080;          14.115;          14.097;           0.008 ( 0.054 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.767e+15;          56.678;          59.753;          57.146;           0.529 ( 0.925 %)
  naif_ite;         10;      10000;       2.062e+09;          25.901;          26.365;          26.133;           0.076 ( 0.290 %)
  rapi_rec;         10;      10000;       5.678e+16;          45.719;          55.439;          46.387;           1.627 ( 3.508 %)
  rapi_ite;         10;      10000;       3.682e+23;          14.079;          14.393;          14.110;           0.059 ( 0.420 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.711e+23;          56.976;          60.034;          57.329;           0.518 ( 0.903 %)
  naif_ite;         10;      10000;       1.115e+15;          25.938;          26.668;          26.142;           0.110 ( 0.420 %)
  rapi_rec;         10;      10000;       4.899e+15;          46.112;          46.330;          46.142;           0.045 ( 0.098 %)
  rapi_ite;         10;      10000;       2.269e+14;          14.080;          14.110;          14.097;           0.007 ( 0.053 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.112e+12;          56.676;          61.385;          56.915;           0.815 ( 1.432 %)
  naif_ite;         10;      10000;       1.490e+21;          25.909;          26.318;          26.131;           0.068 ( 0.259 %)
  rapi_rec;         10;      10000;       8.510e+24;          46.118;          46.474;          46.160;           0.072 ( 0.155 %)
  rapi_ite;         10;      10000;       1.290e+13;          14.082;          14.128;          14.100;           0.009 ( 0.067 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.580e+12;          56.677;          62.661;          57.043;           1.048 ( 1.837 %)
  naif_ite;         10;      10000;       5.089e+15;          25.900;          26.349;          26.131;           0.073 ( 0.280 %)
  rapi_rec;         10;      10000;       1.658e+15;          46.062;          50.036;          46.278;           0.680 ( 1.470 %)
  rapi_ite;         10;      10000;       2.691e+12;          13.461;          14.543;          14.091;           0.172 ( 1.221 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.166e+18;          56.679;          68.777;          57.681;           2.457 ( 4.260 %)
  naif_ite;         10;      10000;       5.461e+27;          25.881;          32.279;          26.428;           1.278 ( 4.835 %)
  rapi_rec;         10;      10000;       1.854e+17;          45.710;          46.421;          46.101;           0.103 ( 0.224 %)
  rapi_ite;         10;      10000;       9.411e+19;          14.080;          14.303;          14.103;           0.037 ( 0.263 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.000e+12;          56.865;          60.394;          57.135;           0.615 ( 1.077 %)
  naif_ite;         10;      10000;       5.793e+13;          25.896;          26.323;          26.136;           0.071 ( 0.273 %)
  rapi_rec;         10;      10000;       1.058e+10;          45.891;          48.678;          46.152;           0.459 ( 0.994 %)
  rapi_ite;         10;      10000;       6.407e+15;          13.431;          14.110;          13.999;           0.232 ( 1.661 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.028e+12;          56.986;          59.202;          57.065;           0.387 ( 0.678 %)
  naif_ite;         10;      10000;       5.905e+11;          25.928;          26.597;          26.161;           0.132 ( 0.504 %)
  rapi_rec;         10;      10000;       4.625e+15;          45.773;          52.340;          46.331;           1.101 ( 2.377 %)
  rapi_ite;         10;      10000;       2.075e+19;          13.428;          14.158;          14.021;           0.213 ( 1.521 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.672e+12;          56.676;          59.130;          57.047;           0.482 ( 0.844 %)
  naif_ite;         10;      10000;       7.016e+17;          25.937;          26.348;          26.138;           0.057 ( 0.218 %)
  rapi_rec;         10;      10000;       3.456e+13;          46.122;          46.323;          46.153;           0.043 ( 0.093 %)
  rapi_ite;         10;      10000;       1.779e+13;          14.088;          14.115;          14.101;           0.008 ( 0.054 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.151e+25;          56.799;          59.676;          57.181;           0.517 ( 0.904 %)
  naif_ite;         10;      10000;       1.579e+15;          25.908;          26.333;          26.130;           0.070 ( 0.266 %)
  rapi_rec;         10;      10000;       2.266e+15;          46.120;          46.605;          46.154;           0.089 ( 0.194 %)
  rapi_ite;         10;      10000;       1.415e+13;          14.075;          14.130;          14.097;           0.011 ( 0.079 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.297e+22;          56.864;          61.695;          57.169;           0.829 ( 1.450 %)
  naif_ite;         10;      10000;       7.465e+13;          25.924;          26.343;          26.138;           0.068 ( 0.262 %)
  rapi_rec;         10;      10000;       2.001e+11;          46.093;          46.430;          46.135;           0.072 ( 0.156 %)
  rapi_ite;         10;      10000;       7.848e+28;          14.083;          14.400;          14.112;           0.054 ( 0.379 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.932e+11;          56.678;          61.454;          57.215;           0.800 ( 1.398 %)
  naif_ite;         10;      10000;       4.660e+15;          26.123;          26.318;          26.150;           0.033 ( 0.127 %)
  rapi_rec;         10;      10000;       1.493e+31;          46.078;          46.432;          46.141;           0.071 ( 0.154 %)
  rapi_ite;         10;      10000;       3.884e+18;          14.086;          14.122;          14.100;           0.009 ( 0.064 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.354e+12;          56.796;          59.635;          57.156;           0.580 ( 1.015 %)
  naif_ite;         10;      10000;       1.118e+20;          25.913;          26.539;          26.136;           0.093 ( 0.357 %)
  rapi_rec;         10;      10000;       9.812e+16;          46.119;          46.367;          46.151;           0.040 ( 0.087 %)
  rapi_ite;         10;      10000;       1.189e+30;          14.084;          14.416;          14.114;           0.055 ( 0.389 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.532e+12;          56.977;          59.698;          57.095;           0.483 ( 0.846 %)
  naif_ite;         10;      10000;       3.899e+26;          25.916;          26.317;          26.136;           0.070 ( 0.269 %)
  rapi_rec;         10;      10000;       2.570e+16;          46.097;          46.376;          46.134;           0.060 ( 0.130 %)
  rapi_ite;         10;      10000;       1.346e+24;          14.080;          14.108;          14.094;           0.007 ( 0.051 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.088e+15;          56.798;          59.162;          56.969;           0.405 ( 0.711 %)
  naif_ite;         10;      10000;       1.772e+12;          25.895;          26.643;          26.140;           0.108 ( 0.412 %)
  rapi_rec;         10;      10000;       2.399e+14;          46.111;          46.336;          46.144;           0.048 ( 0.103 %)
  rapi_ite;         10;      10000;       1.473e+18;          14.075;          14.124;          14.097;           0.009 ( 0.063 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.132e+12;          56.978;          59.180;          57.060;           0.385 ( 0.674 %)
  naif_ite;         10;      10000;       1.516e+11;          25.877;          26.348;          26.133;           0.078 ( 0.299 %)
  rapi_rec;         10;      10000;       1.469e+22;          45.673;          58.695;          47.515;           2.965 ( 6.241 %)
  rapi_ite;         10;      10000;       2.115e+12;          13.437;          14.111;          14.013;           0.209 ( 1.490 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.885e+12;          56.677;          64.621;          58.064;           2.026 ( 3.490 %)
  naif_ite;         10;      10000;       9.647e+11;          25.876;          30.425;          26.320;           0.781 ( 2.968 %)
  rapi_rec;         10;      10000;       1.706e+10;          45.714;          49.030;          46.194;           0.522 ( 1.129 %)
  rapi_ite;         10;      10000;       6.236e+23;          13.434;          14.514;          14.014;           0.246 ( 1.758 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.871e+11;          56.681;          61.216;          57.343;           0.864 ( 1.507 %)
  naif_ite;         10;      10000;       2.083e+27;          25.904;          26.515;          26.129;           0.091 ( 0.348 %)
  rapi_rec;         10;      10000;       5.133e+15;      -99953.873;          46.316;       -2984.172;       17407.766 (-583.337 %)
  rapi_ite;         10;      10000;       3.269e+24;          14.079;          14.263;          14.103;           0.030 ( 0.215 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.250e+17;          56.678;          59.179;          56.986;           0.462 ( 0.811 %)
  naif_ite;         10;      10000;       1.006e+17;          25.934;          26.353;          26.131;           0.072 ( 0.276 %)
  rapi_rec;         10;      10000;       3.585e+28;          46.026;          46.350;          46.103;           0.080 ( 0.174 %)
  rapi_ite;         10;      10000;       4.833e+10;          14.085;          14.115;          14.099;           0.008 ( 0.058 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.115e+38;          56.977;          62.846;          57.395;           1.100 ( 1.917 %)
  naif_ite;         10;      10000;       5.526e+15;          26.100;          26.401;          26.154;           0.049 ( 0.186 %)
  rapi_rec;         10;      10000;       1.525e+14;          46.108;          46.326;          46.139;           0.046 ( 0.099 %)
  rapi_ite;         10;      10000;       8.888e+12;          14.079;          14.119;          14.093;           0.009 ( 0.062 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.861e+18;          56.678;          60.132;          57.004;           0.617 ( 1.083 %)
  naif_ite;         10;      10000;       1.107e+13;          25.931;          26.355;          26.134;           0.067 ( 0.257 %)
  rapi_rec;         10;      10000;       8.644e+15;          46.058;          46.345;          46.135;           0.055 ( 0.118 %)
  rapi_ite;         10;      10000;       3.532e+15;          14.080;          14.114;          14.098;           0.008 ( 0.060 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.043e+22;          56.978;          62.629;          57.395;           0.971 ( 1.692 %)
  naif_ite;         10;      10000;       1.502e+14;          25.910;          26.218;          26.139;           0.059 ( 0.227 %)
  rapi_rec;         10;      10000;       7.222e+19;          46.093;          46.569;          46.153;           0.122 ( 0.264 %)
  rapi_ite;         10;      10000;       6.017e+17;          13.431;          24.479;          14.923;           2.648 (17.747 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.812e+14;          56.677;          61.234;          57.191;           0.758 ( 1.326 %)
  naif_ite;         10;      10000;       1.228e+22;          25.908;          26.338;          26.133;           0.069 ( 0.265 %)
  rapi_rec;         10;      10000;       4.500e+13;          46.062;          46.612;          46.158;           0.106 ( 0.230 %)
  rapi_ite;         10;      10000;       2.571e+16;          14.086;          14.117;          14.097;           0.007 ( 0.049 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.112e+29;          56.678;          62.438;          57.073;           0.975 ( 1.708 %)
  naif_ite;         10;      10000;       2.637e+15;          25.891;          26.311;          26.140;           0.067 ( 0.255 %)
  rapi_rec;         10;      10000;       1.291e+19;          45.766;          46.324;          46.145;           0.092 ( 0.199 %)
  rapi_ite;         10;      10000;       6.855e+16;          14.079;          14.117;          14.098;           0.008 ( 0.059 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.852e+15;          56.678;          58.939;          57.107;           0.450 ( 0.787 %)
  naif_ite;         10;      10000;       4.227e+06;          25.913;          26.365;          26.133;           0.072 ( 0.275 %)
  rapi_rec;         10;      10000;       1.458e+14;          46.114;          46.307;          46.142;           0.043 ( 0.094 %)
  rapi_ite;         10;      10000;       2.391e+22;          14.024;          14.195;          14.100;           0.023 ( 0.160 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.787e+14;          56.676;          59.139;          57.095;           0.449 ( 0.787 %)
  naif_ite;         10;      10000;       1.760e+14;          25.882;          26.335;          26.129;           0.069 ( 0.262 %)
  rapi_rec;         10;      10000;       2.817e+13;          46.109;          46.313;          46.143;           0.050 ( 0.107 %)
  rapi_ite;         10;      10000;       4.121e+12;          14.084;          14.112;          14.099;           0.007 ( 0.053 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.279e+14;          56.678;          59.174;          57.069;           0.541 ( 0.947 %)
  naif_ite;         10;      10000;       1.183e+14;          25.907;          28.352;          26.208;           0.394 ( 1.505 %)
  rapi_rec;         10;      10000;       3.710e+14;          45.751;          46.526;          46.129;           0.104 ( 0.225 %)
  rapi_ite;         10;      10000;       7.315e+23;          14.079;          14.396;          14.107;           0.053 ( 0.374 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.939e+23;          56.678;          60.752;          57.125;           0.715 ( 1.252 %)
  naif_ite;         10;      10000;       1.364e+11;          25.902;          31.840;          26.540;           1.360 ( 5.125 %)
  rapi_rec;         10;      10000;       1.879e+13;          45.699;          59.195;          47.057;           2.846 ( 6.048 %)
  rapi_ite;         10;      10000;       1.664e+30;          13.443;          14.425;          14.011;           0.240 ( 1.715 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.396e+12;          56.677;          59.579;          56.987;           0.490 ( 0.861 %)
  naif_ite;         10;      10000;       2.587e+13;          25.901;          26.332;          26.139;           0.070 ( 0.268 %)
  rapi_rec;         10;      10000;       1.558e+16;          46.103;          46.305;          46.151;           0.046 ( 0.100 %)
  rapi_ite;         10;      10000;       5.697e+18;          14.075;          14.127;          14.097;           0.010 ( 0.070 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.273e+12;          56.864;          59.123;          56.977;           0.393 ( 0.690 %)
  naif_ite;         10;      10000;       1.603e+14;          25.913;          26.356;          26.129;           0.071 ( 0.272 %)
  rapi_rec;         10;      10000;       9.051e+13;          46.095;          46.312;          46.133;           0.049 ( 0.106 %)
  rapi_ite;         10;      10000;       1.177e+08;          14.082;          14.125;          14.101;           0.010 ( 0.072 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.465e+28;          56.797;          59.920;          57.137;           0.775 ( 1.356 %)
  naif_ite;         10;      10000;       5.696e+14;          25.911;          26.342;          26.134;           0.073 ( 0.279 %)
  rapi_rec;         10;      10000;       9.612e+16;          46.093;          46.333;          46.126;           0.052 ( 0.113 %)
  rapi_ite;         10;      10000;       3.021e+18;          14.082;          14.110;          14.096;           0.008 ( 0.054 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.211e+18;          56.849;          67.667;          57.488;           1.963 ( 3.414 %)
  naif_ite;         10;      10000;       1.263e+13;          26.108;          26.349;          26.146;           0.040 ( 0.153 %)
  rapi_rec;         10;      10000;       8.175e+12;          46.041;          54.106;          46.808;           1.715 ( 3.663 %)
  rapi_ite;         10;      10000;       8.977e+20;          13.442;          14.110;          14.052;           0.155 ( 1.100 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.483e+15;          56.849;          65.030;          58.092;           2.074 ( 3.571 %)
  naif_ite;         10;      10000;       2.101e+24;          25.896;          28.439;          26.203;           0.412 ( 1.571 %)
  rapi_rec;         10;      10000;       9.014e+18;          45.705;          49.556;          46.344;           0.805 ( 1.738 %)
  rapi_ite;         10;      10000;       1.252e+24;          13.425;          14.352;          14.019;           0.217 ( 1.545 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.047e+12;          56.676;          71.382;          58.413;           2.942 ( 5.036 %)
  naif_ite;         10;      10000;       8.857e+16;          25.901;          26.415;          26.141;           0.079 ( 0.303 %)
  rapi_rec;         10;      10000;       2.418e+14;          45.750;          47.874;          46.217;           0.421 ( 0.911 %)
  rapi_ite;         10;      10000;       8.363e+20;          13.431;          14.325;          14.012;           0.231 ( 1.652 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.642e+13;          56.795;          60.059;          57.403;           0.727 ( 1.266 %)
  naif_ite;         10;      10000;       1.147e+10;          25.927;          30.108;          26.249;           0.696 ( 2.653 %)
  rapi_rec;         10;      10000;       3.000e+19;          45.881;          54.753;          46.452;           1.571 ( 3.381 %)
  rapi_ite;         10;      10000;       1.087e+26;          13.428;          16.336;          13.996;           0.610 ( 4.361 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.062e+16;          56.681;          60.795;          57.282;           1.004 ( 1.753 %)
  naif_ite;         10;      10000;       5.514e+10;          25.850;          28.910;          26.352;           0.776 ( 2.945 %)
  rapi_rec;         10;      10000;       7.402e+18;          45.720;          50.145;          46.458;           1.078 ( 2.321 %)
  rapi_ite;         10;      10000;       2.103e+31;          13.434;          14.360;          14.010;           0.236 ( 1.686 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.493e+11;      -99942.674;          65.456;       -2972.730;       17407.810 (-585.583 %)
  naif_ite;         10;      10000;       2.866e+22;          25.930;          29.319;          26.249;           0.566 ( 2.155 %)
  rapi_rec;         10;      10000;       1.886e+16;          45.695;          50.544;          46.510;           1.018 ( 2.189 %)
  rapi_ite;         10;      10000;       2.778e+08;          14.075;          14.739;          14.123;           0.119 ( 0.846 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.539e+15;          56.870;          65.211;          57.745;           1.631 ( 2.825 %)
  naif_ite;         10;      10000;       2.477e+10;          25.892;          26.740;          26.146;           0.131 ( 0.501 %)
  rapi_rec;         10;      10000;       1.956e+22;          45.758;          57.742;          46.613;           2.043 ( 4.383 %)
  rapi_ite;         10;      10000;       4.145e+07;          13.439;          14.116;          14.013;           0.217 ( 1.551 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.793e+26;          56.851;          66.358;          57.494;           1.967 ( 3.421 %)
  naif_ite;         10;      10000;       1.815e+22;          25.904;          26.435;          26.132;           0.081 ( 0.312 %)
  rapi_rec;         10;      10000;       3.014e+16;          46.097;          46.386;          46.136;           0.058 ( 0.126 %)
  rapi_ite;         10;      10000;       8.010e+19;          14.074;          14.115;          14.098;           0.009 ( 0.065 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.133e+23;          56.797;          62.637;          57.248;           1.054 ( 1.842 %)
  naif_ite;         10;      10000;       1.786e+23;          25.910;          26.449;          26.132;           0.080 ( 0.306 %)
  rapi_rec;         10;      10000;       9.947e+12;          46.118;          46.320;          46.141;           0.043 ( 0.093 %)
  rapi_ite;         10;      10000;       2.880e+28;          14.081;          14.112;          14.095;           0.006 ( 0.045 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.178e+26;          56.675;          60.950;          56.870;           0.739 ( 1.300 %)
  naif_ite;         10;      10000;       4.042e+11;          25.909;          26.336;          26.143;           0.079 ( 0.302 %)
  rapi_rec;         10;      10000;       4.651e+09;          46.112;          46.309;          46.149;           0.043 ( 0.093 %)
  rapi_ite;         10;      10000;       4.115e+12;          14.084;          14.114;          14.098;           0.008 ( 0.055 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.016e+28;          56.977;          61.638;          57.437;           0.860 ( 1.498 %)
  naif_ite;         10;      10000;       2.185e+20;          25.933;          26.163;          26.122;           0.053 ( 0.202 %)
  rapi_rec;         10;      10000;       6.007e+13;          46.117;          46.368;          46.147;           0.050 ( 0.109 %)
  rapi_ite;         10;      10000;       1.325e+27;          14.075;          14.133;          14.096;           0.011 ( 0.075 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.713e+18;          56.675;          59.323;          57.092;           0.536 ( 0.940 %)
  naif_ite;         10;      10000;       1.211e+13;          25.930;          26.450;          26.137;           0.081 ( 0.310 %)
  rapi_rec;         10;      10000;       3.019e+09;          46.072;          46.323;          46.156;           0.050 ( 0.108 %)
  rapi_ite;         10;      10000;       1.355e+19;          14.085;          14.115;          14.099;           0.007 ( 0.052 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.369e+15;          56.676;          61.715;          57.011;           0.879 ( 1.541 %)
  naif_ite;         10;      10000;       4.482e+10;          25.932;          26.321;          26.134;           0.063 ( 0.241 %)
  rapi_rec;         10;      10000;       7.257e+16;          45.788;          60.024;          47.485;           3.377 ( 7.111 %)
  rapi_ite;         10;      10000;       6.851e+15;          14.081;          14.282;          14.115;           0.045 ( 0.318 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.108e+16;          56.864;          64.441;          57.662;           1.498 ( 2.597 %)
  naif_ite;         10;      10000;       2.482e+12;          25.922;          36.595;          26.707;           2.015 ( 7.545 %)
  rapi_rec;         10;      10000;       4.850e+09;          45.765;          46.369;          46.116;           0.089 ( 0.193 %)
  rapi_ite;         10;      10000;       5.138e+13;          14.080;          14.119;          14.100;           0.008 ( 0.054 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.314e+12;          56.863;          65.487;          57.267;           1.541 ( 2.691 %)
  naif_ite;         10;      10000;       1.557e+16;          25.900;          26.344;          26.131;           0.074 ( 0.283 %)
  rapi_rec;         10;      10000;       1.813e+13;          46.101;          46.336;          46.147;           0.046 ( 0.099 %)
  rapi_ite;         10;      10000;       1.055e+19;          14.089;          14.117;          14.101;           0.007 ( 0.052 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.667e+15;          56.678;          61.608;          57.069;           1.025 ( 1.796 %)
  naif_ite;         10;      10000;       8.376e+13;          26.116;          26.407;          26.149;           0.048 ( 0.185 %)
  rapi_rec;         10;      10000;       6.582e+14;          46.121;          46.337;          46.154;           0.050 ( 0.109 %)
  rapi_ite;         10;      10000;       1.237e+33;          14.076;          14.129;          14.098;           0.012 ( 0.084 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.660e+22;          56.864;          60.534;          57.107;           0.644 ( 1.128 %)
  naif_ite;         10;      10000;       7.194e+15;          25.876;          26.355;          26.133;           0.079 ( 0.304 %)
  rapi_rec;         10;      10000;       2.441e+24;          46.021;          46.320;          46.081;           0.069 ( 0.150 %)
  rapi_ite;         10;      10000;       7.970e+22;          14.010;          14.113;          14.095;           0.017 ( 0.123 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.230e+12;          56.849;          63.423;          57.452;           1.183 ( 2.059 %)
  naif_ite;         10;      10000;       1.016e+17;          25.916;          26.488;          26.135;           0.087 ( 0.333 %)
  rapi_rec;         10;      10000;       2.447e+12;          45.725;          48.629;          46.168;           0.450 ( 0.976 %)
  rapi_ite;         10;      10000;       4.354e+24;          13.441;          14.117;          14.002;           0.229 ( 1.633 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.271e+27;          56.678;          59.565;          56.955;           0.550 ( 0.965 %)
  naif_ite;         10;      10000;       1.221e+12;          25.919;          26.338;          26.140;           0.075 ( 0.288 %)
  rapi_rec;         10;      10000;       2.021e+21;          45.701;          48.559;          46.189;           0.435 ( 0.942 %)
  rapi_ite;         10;      10000;       1.588e+18;          13.430;          14.118;          14.003;           0.232 ( 1.657 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.530e+11;          56.864;          59.297;          57.069;           0.446 ( 0.781 %)
  naif_ite;         10;      10000;       9.411e+21;          25.905;          26.380;          26.131;           0.076 ( 0.290 %)
  rapi_rec;         10;      10000;       6.576e+05;          46.098;          46.348;          46.153;           0.051 ( 0.110 %)
  rapi_ite;         10;      10000;       5.458e+08;          14.079;          14.121;          14.102;           0.009 ( 0.066 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
