           3.371 ( 6.246 %)	           0.593 ( 1.797 %)	           5.323 (14.444 %)	           2.241 ( 6.908 %)	           0.006 ( 0.089 %)
           0.587 ( 1.113 %)	           1.759 ( 5.251 %)	           3.427 (10.188 %)	           1.397 ( 4.472 %)	           0.008 ( 0.126 %)
           1.030 ( 1.948 %)	           0.082 ( 0.246 %)	           0.917 ( 2.813 %)	           0.804 ( 2.591 %)	           0.005 ( 0.074 %)
           2.568 ( 4.829 %)	           1.375 ( 4.076 %)	           1.398 ( 4.252 %)	           0.577 ( 1.864 %)	           0.006 ( 0.091 %)
           0.750 ( 1.419 %)	           1.216 ( 3.768 %)	           0.580 ( 1.785 %)	           2.579 ( 8.107 %)	           0.005 ( 0.085 %)
           0.578 ( 1.095 %)	           0.950 ( 2.847 %)	           0.080 ( 0.247 %)	           1.658 ( 5.296 %)	           0.005 ( 0.077 %)
           0.197 ( 0.374 %)	           2.008 ( 5.930 %)	           0.085 ( 0.263 %)	           0.892 ( 2.865 %)	           0.005 ( 0.085 %)
           0.094 ( 0.179 %)	           0.624 ( 1.886 %)	           2.008 ( 6.122 %)	           0.739 ( 2.376 %)	           0.130 ( 2.097 %)
           2.749 ( 5.079 %)	           0.885 ( 2.703 %)	           1.962 ( 5.851 %)	           0.648 ( 2.090 %)	           3.089 (35.760 %)
           0.778 ( 1.472 %)	           0.886 ( 2.659 %)	           1.727 ( 5.163 %)	           0.634 ( 2.043 %)	           0.005 ( 0.088 %)
           0.130 ( 0.246 %)	           0.790 ( 2.408 %)	           0.851 ( 2.619 %)	           1.779 ( 5.456 %)	           0.006 ( 0.100 %)
           5.251 ( 9.712 %)	           1.434 ( 4.241 %)	           0.994 ( 3.018 %)	           0.894 ( 2.876 %)	           0.005 ( 0.079 %)
           0.073 ( 0.139 %)	           0.678 ( 2.037 %)	           0.126 ( 0.390 %)	           1.562 ( 4.972 %)	           0.006 ( 0.097 %)
           0.582 ( 1.102 %)	           0.771 ( 2.314 %)	           0.990 ( 3.080 %)	           0.389 ( 1.256 %)	           0.005 ( 0.087 %)
           1.287 ( 2.425 %)	           1.213 ( 3.615 %)	           0.773 ( 2.374 %)	           1.142 ( 3.673 %)	           0.005 ( 0.081 %)
           1.317 ( 2.485 %)	           0.724 ( 2.165 %)	           0.993 ( 3.037 %)	           0.852 ( 2.747 %)	           0.006 ( 0.099 %)
           1.123 ( 2.125 %)	           1.340 ( 4.010 %)	           0.952 ( 2.921 %)	           0.744 ( 2.400 %)	           0.006 ( 0.099 %)
       17407.763 (-584.643 %)	           0.610 ( 1.830 %)	           0.569 ( 1.750 %)	           0.245 ( 0.790 %)	           0.006 ( 0.094 %)
           0.704 ( 1.334 %)	           0.657 ( 1.995 %)	           0.269 ( 0.829 %)	           1.454 ( 4.664 %)	           0.006 ( 0.093 %)
           0.157 ( 0.298 %)	           1.342 ( 3.998 %)	           0.067 ( 0.208 %)	           1.612 ( 5.135 %)	           0.365 ( 5.461 %)
           0.292 ( 0.555 %)	           1.097 ( 3.271 %)	           1.030 ( 3.160 %)	           0.263 ( 0.849 %)	           0.102 ( 1.649 %)
           0.713 ( 1.351 %)	           0.073 ( 0.220 %)	           0.087 ( 0.269 %)	           0.571 ( 1.845 %)	           0.005 ( 0.081 %)
           2.667 ( 4.975 %)	           0.730 ( 2.191 %)	           0.714 ( 2.191 %)	           0.586 ( 1.893 %)	           0.005 ( 0.074 %)
           0.781 ( 1.477 %)	           0.058 ( 0.175 %)	           1.750 ( 5.308 %)	           2.573 ( 8.095 %)	           0.005 ( 0.083 %)
           0.651 ( 1.234 %)	           1.680 ( 4.980 %)	           2.623 ( 7.927 %)	           3.189 (10.077 %)	           0.005 ( 0.087 %)
           0.840 ( 1.592 %)	           0.994 ( 2.988 %)	           0.994 ( 3.043 %)	           0.851 ( 2.743 %)	           0.008 ( 0.123 %)
           1.165 ( 2.194 %)	           0.989 ( 3.073 %)	           1.380 ( 4.342 %)	           0.809 ( 2.604 %)	           0.211 ( 3.399 %)
           0.116 ( 0.221 %)	           0.861 ( 2.562 %)	           0.750 ( 2.305 %)	           0.065 ( 0.210 %)	           0.006 ( 0.090 %)
           0.235 ( 0.446 %)	           1.171 ( 3.508 %)	           0.595 ( 1.830 %)	           0.910 ( 2.932 %)	           0.005 ( 0.085 %)
           0.792 ( 1.497 %)	           0.740 ( 2.221 %)	           0.746 ( 2.291 %)	           0.618 ( 1.991 %)	           0.005 ( 0.075 %)
           0.635 ( 1.201 %)	           0.980 ( 3.046 %)	           1.032 ( 3.165 %)	           0.628 ( 2.026 %)	           0.006 ( 0.094 %)
           0.212 ( 0.403 %)	           0.452 ( 1.359 %)	           0.426 ( 1.310 %)	           0.106 ( 0.342 %)	           0.005 ( 0.086 %)
           0.129 ( 0.245 %)	           0.079 ( 0.238 %)	           2.116 ( 6.406 %)	           0.954 ( 3.064 %)	           0.005 ( 0.085 %)
           0.333 ( 0.631 %)	           2.153 ( 6.400 %)	           0.671 ( 2.060 %)	           0.749 ( 2.418 %)	           0.126 ( 2.035 %)
           0.569 ( 1.078 %)	           0.862 ( 2.582 %)	           0.603 ( 1.854 %)	           0.131 ( 0.423 %)	           0.183 ( 2.649 %)
           0.088 ( 0.168 %)	           1.157 ( 3.572 %)	       17407.792 (-580.693 %)	           1.191 ( 3.804 %)	           0.005 ( 0.088 %)
           0.070 ( 0.134 %)	           0.989 ( 2.958 %)	           0.171 ( 0.527 %)	           0.657 ( 2.122 %)	           0.006 ( 0.092 %)
           0.191 ( 0.363 %)	           0.734 ( 2.325 %)	           0.549 ( 1.688 %)	           0.806 ( 2.599 %)	           0.020 ( 0.328 %)
           0.182 ( 0.344 %)	           0.203 ( 0.612 %)	           0.788 ( 2.421 %)	           1.356 ( 4.360 %)	           0.130 ( 2.096 %)
           0.089 ( 0.170 %)	           1.118 ( 3.466 %)	           0.452 ( 1.390 %)	           1.551 ( 4.970 %)	           0.408 ( 6.395 %)
           0.458 ( 0.868 %)	           1.083 ( 3.354 %)	           0.654 ( 2.012 %)	           0.069 ( 0.222 %)	           0.163 ( 2.620 %)
           1.105 ( 2.083 %)	           0.071 ( 0.213 %)	           0.636 ( 1.955 %)	           0.760 ( 2.452 %)	           0.005 ( 0.086 %)
           1.162 ( 2.195 %)	           1.242 ( 3.846 %)	           0.142 ( 0.437 %)	           0.858 ( 2.766 %)	           0.009 ( 0.139 %)
           0.754 ( 1.426 %)	           1.333 ( 3.957 %)	           0.897 ( 2.750 %)	           1.081 ( 3.482 %)	           0.006 ( 0.091 %)
           0.077 ( 0.147 %)	           0.873 ( 2.635 %)	           1.510 ( 4.604 %)	           0.935 ( 3.013 %)	           0.004 ( 0.070 %)
           0.373 ( 0.707 %)	       17407.624 (-580.656 %)	           0.909 ( 2.790 %)	           0.613 ( 1.978 %)	           0.004 ( 0.071 %)
           2.293 ( 4.300 %)	           0.360 ( 1.082 %)	           0.075 ( 0.231 %)	           0.685 ( 2.210 %)	           0.006 ( 0.092 %)
           1.006 ( 1.900 %)	           2.249 ( 6.666 %)	           0.069 ( 0.214 %)	           0.880 ( 2.825 %)	           0.006 ( 0.098 %)
           0.123 ( 0.233 %)	           0.069 ( 0.208 %)	           0.663 ( 2.035 %)	           0.069 ( 0.224 %)	           0.005 ( 0.083 %)
           0.359 ( 0.679 %)	           0.088 ( 0.264 %)	           0.071 ( 0.218 %)	           0.646 ( 2.086 %)	           0.005 ( 0.089 %)
           0.613 ( 1.159 %)	           0.068 ( 0.204 %)	           0.069 ( 0.214 %)	           0.824 ( 2.654 %)	           0.005 ( 0.084 %)
           0.573 ( 1.084 %)	           0.260 ( 0.769 %)	           1.047 ( 3.214 %)	           1.489 ( 4.763 %)	           0.005 ( 0.081 %)
           0.114 ( 0.216 %)	           1.190 ( 3.565 %)	           1.087 ( 3.337 %)	           0.576 ( 1.860 %)	           0.004 ( 0.072 %)
           0.216 ( 0.409 %)	           0.470 ( 1.497 %)	           1.186 ( 3.628 %)	           0.069 ( 0.225 %)	           0.005 ( 0.084 %)
           0.073 ( 0.138 %)	           0.636 ( 1.910 %)	           0.794 ( 2.439 %)	           0.206 ( 0.666 %)	           0.007 ( 0.109 %)
           0.557 ( 1.056 %)	           1.820 ( 5.615 %)	           0.582 ( 1.790 %)	           0.181 ( 0.584 %)	           0.005 ( 0.088 %)
           0.616 ( 1.168 %)	           1.287 ( 3.828 %)	           1.106 ( 3.443 %)	           0.069 ( 0.222 %)	           0.005 ( 0.083 %)
           0.072 ( 0.137 %)	           1.188 ( 3.544 %)	           0.582 ( 1.790 %)	           0.660 ( 2.127 %)	           0.004 ( 0.073 %)
           0.611 ( 1.159 %)	           0.997 ( 3.097 %)	           1.234 ( 3.924 %)	           0.067 ( 0.218 %)	           0.005 ( 0.085 %)
           0.161 ( 0.306 %)	           0.071 ( 0.215 %)	           0.138 ( 0.427 %)	           0.073 ( 0.235 %)	           0.088 ( 1.425 %)
           0.681 ( 1.289 %)	           2.841 ( 8.323 %)	           0.079 ( 0.243 %)	       17407.769 (-580.368 %)	           0.004 ( 0.072 %)
           0.073 ( 0.140 %)	           1.323 ( 4.019 %)	           0.069 ( 0.214 %)	           0.069 ( 0.225 %)	           0.005 ( 0.081 %)
           0.767 ( 1.448 %)	           0.881 ( 2.642 %)	           0.105 ( 0.324 %)	           0.119 ( 0.385 %)	           0.005 ( 0.088 %)
           1.602 ( 3.013 %)	           0.978 ( 3.041 %)	           0.139 ( 0.429 %)	           0.137 ( 0.444 %)	           0.062 ( 1.009 %)
           1.512 ( 2.834 %)	           0.070 ( 0.211 %)	           0.705 ( 2.166 %)	           0.079 ( 0.256 %)	           0.005 ( 0.085 %)
           0.158 ( 0.300 %)	           2.175 ( 6.363 %)	           0.647 ( 1.987 %)	           0.563 ( 1.819 %)	           0.005 ( 0.082 %)
           0.179 ( 0.339 %)	           0.766 ( 2.295 %)	           1.326 ( 4.189 %)	           0.591 ( 1.908 %)	           0.005 ( 0.084 %)
       17407.778 (-584.612 %)	           0.464 ( 1.479 %)	           0.126 ( 0.388 %)	           0.670 ( 2.159 %)	           0.005 ( 0.083 %)
           0.074 ( 0.140 %)	           0.563 ( 1.691 %)	           0.073 ( 0.225 %)	           0.537 ( 1.736 %)	           0.006 ( 0.094 %)
           0.832 ( 1.577 %)	           0.082 ( 0.247 %)	           0.067 ( 0.207 %)	           0.693 ( 2.235 %)	           0.005 ( 0.081 %)
           1.603 ( 3.025 %)	           1.527 ( 4.625 %)	           0.402 ( 1.237 %)	           0.961 ( 3.092 %)	           0.005 ( 0.084 %)
