           3.328 ( 5.926 %)	           0.883 ( 2.696 %)	           2.774 ( 8.247 %)	           2.691 ( 8.203 %)	           0.081 ( 1.359 %)
           3.128 ( 5.555 %)	           0.595 ( 1.830 %)	           1.071 ( 3.253 %)	           2.492 ( 7.518 %)	           0.005 ( 0.092 %)
           3.978 ( 7.050 %)	           0.863 ( 2.670 %)	           1.200 ( 3.638 %)	           1.277 ( 4.038 %)	           0.005 ( 0.084 %)
           4.980 ( 8.865 %)	           1.669 ( 4.999 %)	           0.676 ( 2.061 %)	           1.331 ( 4.269 %)	           0.005 ( 0.078 %)
           3.495 ( 6.222 %)	           0.852 ( 2.598 %)	           2.647 ( 8.084 %)	           0.766 ( 2.470 %)	           0.034 ( 0.572 %)
           1.824 ( 3.271 %)	           0.798 ( 2.441 %)	           0.523 ( 1.593 %)	           0.619 ( 2.000 %)	           1.123 (17.910 %)
           5.200 ( 9.058 %)	           1.549 ( 4.721 %)	           0.613 ( 1.943 %)	           0.539 ( 1.742 %)	           0.051 ( 0.883 %)
           3.109 ( 5.545 %)	           2.102 ( 6.368 %)	           1.395 ( 4.318 %)	           0.305 ( 0.985 %)	           0.006 ( 0.096 %)
           1.486 ( 2.675 %)	           0.920 ( 2.825 %)	           1.669 ( 5.055 %)	           1.135 ( 3.610 %)	           0.047 ( 0.794 %)
           0.826 ( 1.499 %)	           0.728 ( 2.237 %)	           2.632 ( 7.841 %)	           1.631 ( 5.201 %)	           0.006 ( 0.105 %)
           0.501 ( 0.911 %)	           1.564 ( 4.724 %)	           0.745 ( 2.268 %)	           0.487 ( 1.574 %)	           0.493 ( 8.003 %)
           1.329 ( 2.398 %)	           0.426 ( 1.311 %)	           0.964 ( 2.996 %)	           0.611 ( 1.972 %)	           0.005 ( 0.086 %)
           0.518 ( 0.945 %)	           0.473 ( 1.457 %)	           0.586 ( 1.788 %)	           0.410 ( 1.325 %)	           0.167 ( 2.752 %)
           1.436 ( 2.586 %)	           0.757 ( 2.326 %)	           0.594 ( 1.814 %)	           0.706 ( 2.273 %)	           0.007 ( 0.121 %)
           1.567 ( 2.827 %)	           0.665 ( 2.031 %)	           0.833 ( 2.594 %)	           0.480 ( 1.551 %)	           0.439 ( 7.552 %)
           0.696 ( 1.264 %)	           0.964 ( 2.954 %)	           0.545 ( 1.668 %)	           0.825 ( 2.660 %)	           0.005 ( 0.085 %)
           0.555 ( 1.008 %)	           0.547 ( 1.682 %)	           0.865 ( 2.690 %)	           0.646 ( 2.084 %)	           0.151 ( 2.467 %)
           0.441 ( 0.799 %)	           1.151 ( 3.531 %)	           0.565 ( 1.721 %)	           0.693 ( 2.238 %)	           0.687 (11.505 %)
           0.652 ( 1.189 %)	           0.444 ( 1.365 %)	           0.829 ( 2.578 %)	           0.745 ( 2.401 %)	           0.600 (10.271 %)
           0.768 ( 1.395 %)	           2.120 ( 6.397 %)	           0.536 ( 1.633 %)	           1.421 ( 4.564 %)	           3.518 (49.361 %)
           0.434 ( 0.787 %)	           0.998 ( 3.053 %)	           0.782 ( 2.379 %)	           0.539 ( 1.742 %)	           2.583 (35.109 %)
           0.343 ( 0.627 %)	           0.560 ( 1.722 %)	           1.051 ( 3.272 %)	           0.546 ( 1.763 %)	           0.060 ( 0.999 %)
           0.616 ( 1.124 %)	           0.436 ( 1.342 %)	           0.623 ( 1.903 %)	           0.613 ( 1.978 %)	           0.494 ( 8.224 %)
           0.492 ( 0.895 %)	           0.569 ( 1.750 %)	           0.441 ( 1.347 %)	           1.168 ( 3.731 %)	           0.028 ( 0.488 %)
           0.430 ( 0.784 %)	           1.018 ( 3.113 %)	           0.600 ( 1.828 %)	           0.418 ( 1.352 %)	           0.005 ( 0.093 %)
           0.396 ( 0.718 %)	           0.560 ( 1.722 %)	           0.429 ( 1.308 %)	           0.544 ( 1.757 %)	           1.864 (28.412 %)
           0.519 ( 0.943 %)	           0.923 ( 2.819 %)	           1.912 ( 5.919 %)	           0.544 ( 1.759 %)	           0.531 ( 8.959 %)
           0.664 ( 1.204 %)	           0.518 ( 1.593 %)	           0.727 ( 2.214 %)	           0.670 ( 2.164 %)	           0.869 (14.290 %)
           0.626 ( 1.136 %)	           1.890 ( 5.684 %)	           0.778 ( 2.376 %)	           0.450 ( 1.453 %)	           0.815 (13.732 %)
           0.752 ( 1.372 %)	           0.331 ( 1.020 %)	           0.209 ( 0.641 %)	           0.838 ( 2.701 %)	           0.103 ( 1.746 %)
           1.022 ( 1.861 %)	           0.484 ( 1.489 %)	           0.906 ( 2.800 %)	           0.548 ( 1.770 %)	           0.539 ( 8.609 %)
           0.597 ( 1.085 %)	           0.405 ( 1.247 %)	           0.448 ( 1.375 %)	           0.434 ( 1.400 %)	           1.129 (18.313 %)
           0.574 ( 1.042 %)	           0.562 ( 1.727 %)	           0.583 ( 1.778 %)	           0.533 ( 1.721 %)	           0.740 (12.381 %)
           0.662 ( 1.210 %)	           1.765 ( 5.417 %)	           1.319 ( 4.008 %)	           0.400 ( 1.295 %)	           0.087 ( 1.481 %)
           0.339 ( 0.616 %)	           0.472 ( 1.454 %)	           0.360 ( 1.095 %)	           1.053 ( 3.391 %)	           0.005 ( 0.080 %)
           0.913 ( 1.655 %)	           0.558 ( 1.715 %)	           0.640 ( 1.962 %)	           0.501 ( 1.619 %)	           0.153 ( 2.632 %)
           0.709 ( 1.293 %)	           1.117 ( 3.548 %)	           0.559 ( 1.701 %)	           0.566 ( 1.830 %)	           0.005 ( 0.088 %)
           0.479 ( 0.871 %)	           2.138 ( 6.452 %)	           2.366 ( 7.101 %)	           0.551 ( 1.781 %)	           0.005 ( 0.088 %)
           0.509 ( 0.929 %)	           0.738 ( 2.269 %)	           0.704 ( 2.155 %)	           1.696 ( 5.411 %)	           0.006 ( 0.095 %)
           0.664 ( 1.210 %)	           0.445 ( 1.367 %)	           0.428 ( 1.306 %)	           0.444 ( 1.437 %)	           0.005 ( 0.083 %)
           0.537 ( 0.975 %)	           0.954 ( 2.925 %)	           0.874 ( 2.711 %)	           0.412 ( 1.331 %)	           0.005 ( 0.085 %)
           0.617 ( 1.125 %)	           0.892 ( 2.740 %)	           0.474 ( 1.444 %)	           0.516 ( 1.667 %)	           0.008 ( 0.136 %)
           0.592 ( 1.080 %)	           1.530 ( 4.702 %)	           1.507 ( 4.557 %)	           0.851 ( 2.744 %)	           0.095 ( 1.607 %)
           0.736 ( 1.342 %)	           1.190 ( 3.633 %)	           0.387 ( 1.182 %)	           0.538 ( 1.738 %)	           0.006 ( 0.107 %)
           0.650 ( 1.186 %)	           1.301 ( 3.952 %)	           3.142 ( 9.489 %)	           1.720 ( 5.421 %)	           0.054 ( 0.897 %)
           0.592 ( 1.079 %)	           0.500 ( 1.539 %)	           0.686 ( 2.090 %)	           0.546 ( 1.762 %)	           0.095 ( 1.580 %)
           0.452 ( 0.821 %)	           2.532 ( 7.581 %)	           3.060 ( 9.010 %)	           0.448 ( 1.447 %)	           0.006 ( 0.098 %)
           0.524 ( 0.954 %)	           0.852 ( 2.613 %)	           2.895 ( 8.563 %)	           0.521 ( 1.683 %)	           0.548 ( 8.899 %)
           0.446 ( 0.809 %)	           1.743 ( 5.310 %)	           2.682 ( 8.017 %)	           0.855 ( 2.758 %)	           0.005 ( 0.088 %)
           0.575 ( 1.050 %)	           0.542 ( 1.669 %)	           2.369 ( 7.061 %)	           0.622 ( 2.007 %)	           0.495 ( 8.014 %)
           0.461 ( 0.836 %)	           0.573 ( 1.763 %)	           3.297 ( 9.900 %)	           0.530 ( 1.713 %)	           0.034 ( 0.563 %)
           0.510 ( 0.928 %)	           3.711 (11.153 %)	           4.781 (13.920 %)	           0.397 ( 1.284 %)	           0.005 ( 0.092 %)
           0.444 ( 0.806 %)	           1.109 ( 3.429 %)	           4.320 (12.738 %)	           1.188 ( 3.767 %)	           0.005 ( 0.089 %)
           0.613 ( 1.114 %)	           0.295 ( 0.907 %)	           3.833 (11.316 %)	           0.526 ( 1.699 %)	           0.005 ( 0.087 %)
           0.614 ( 1.113 %)	           1.262 ( 3.963 %)	           3.796 (11.238 %)	           0.714 ( 2.303 %)	           0.005 ( 0.089 %)
           2.128 ( 3.807 %)	           1.836 ( 5.536 %)	           3.979 (11.636 %)	           0.815 ( 2.630 %)	           0.243 ( 4.112 %)
           0.658 ( 1.200 %)	           0.522 ( 1.607 %)	           3.175 ( 9.344 %)	           0.552 ( 1.782 %)	           0.109 ( 1.835 %)
           0.632 ( 1.150 %)	           1.069 ( 3.316 %)	           3.621 (10.780 %)	           0.549 ( 1.773 %)	           0.005 ( 0.087 %)
           0.630 ( 1.148 %)	           0.421 ( 1.296 %)	           3.280 ( 9.776 %)	           1.701 ( 5.442 %)	           0.034 ( 0.568 %)
           0.476 ( 0.864 %)	           0.612 ( 1.884 %)	           3.328 ( 9.777 %)	           0.486 ( 1.569 %)	           0.168 ( 2.843 %)
           0.606 ( 1.106 %)	           0.436 ( 1.342 %)	           2.290 ( 6.801 %)	           0.450 ( 1.453 %)	           0.006 ( 0.104 %)
           0.810 ( 1.475 %)	           0.520 ( 1.601 %)	           2.147 ( 6.669 %)	           0.492 ( 1.590 %)	           0.005 ( 0.082 %)
           0.460 ( 0.838 %)	           1.161 ( 3.694 %)	           3.506 (10.464 %)	           0.566 ( 1.826 %)	           0.005 ( 0.082 %)
           0.749 ( 1.366 %)	           0.569 ( 1.749 %)	           5.220 (15.084 %)	           0.942 ( 3.033 %)	           0.005 ( 0.086 %)
           1.021 ( 1.851 %)	           1.249 ( 3.804 %)	           2.848 ( 8.462 %)	           0.537 ( 1.735 %)	           0.005 ( 0.090 %)
           0.499 ( 0.908 %)	           1.078 ( 3.403 %)	           3.623 (10.955 %)	           0.621 ( 2.004 %)	           0.005 ( 0.087 %)
           0.854 ( 1.559 %)	           0.590 ( 1.816 %)	           0.968 ( 2.951 %)	           0.528 ( 1.703 %)	           0.124 ( 2.133 %)
           0.777 ( 1.421 %)	           0.437 ( 1.345 %)	           3.475 (10.151 %)	           0.460 ( 1.485 %)	           0.034 ( 0.571 %)
           0.577 ( 1.047 %)	           2.331 ( 7.016 %)	           5.230 (15.132 %)	           0.495 ( 1.599 %)	           0.006 ( 0.095 %)
           0.662 ( 1.204 %)	           0.691 ( 2.125 %)	           1.061 ( 3.281 %)	           0.572 ( 1.846 %)	           0.005 ( 0.084 %)
           0.663 ( 1.204 %)	           0.455 ( 1.400 %)	           1.663 ( 5.010 %)	           0.685 ( 2.211 %)	           0.034 ( 0.571 %)
           0.893 ( 1.615 %)	           0.641 ( 1.971 %)	           0.993 ( 3.009 %)	           0.421 ( 1.360 %)	           0.006 ( 0.094 %)
           0.483 ( 0.877 %)	           0.506 ( 1.556 %)	           3.675 (10.732 %)	           0.541 ( 1.747 %)	           0.006 ( 0.104 %)
           0.695 ( 1.264 %)	           1.644 ( 5.070 %)	           2.308 ( 6.881 %)	           0.627 ( 2.021 %)	           0.005 ( 0.080 %)
           2.423 ( 4.373 %)	           1.354 ( 4.276 %)	           1.422 ( 4.326 %)	           0.480 ( 1.550 %)	           0.034 ( 0.573 %)
           1.966 ( 3.545 %)	           0.494 ( 1.522 %)	           1.096 ( 3.318 %)	           0.512 ( 1.655 %)	           0.005 ( 0.080 %)
           1.405 ( 2.551 %)	           0.439 ( 1.353 %)	           2.321 ( 6.975 %)	           0.870 ( 2.799 %)	           0.005 ( 0.090 %)
           0.926 ( 1.680 %)	           3.558 (10.467 %)	           4.024 (11.886 %)	           0.584 ( 1.886 %)	           0.006 ( 0.096 %)
           0.942 ( 1.707 %)	           0.565 ( 1.737 %)	           3.603 (10.611 %)	           0.407 ( 1.317 %)	           0.007 ( 0.128 %)
           1.182 ( 2.132 %)	           0.725 ( 2.244 %)	           3.926 (11.202 %)	           0.577 ( 1.860 %)	           0.006 ( 0.101 %)
           0.418 ( 0.758 %)	           0.674 ( 2.071 %)	           0.761 ( 2.324 %)	           0.954 ( 3.075 %)	           0.166 ( 2.845 %)
           1.047 ( 1.904 %)	           0.438 ( 1.347 %)	           1.090 ( 3.326 %)	           0.512 ( 1.655 %)	           0.005 ( 0.082 %)
           3.368 ( 6.015 %)	           1.679 ( 5.102 %)	           0.830 ( 2.582 %)	           0.803 ( 2.587 %)	           0.006 ( 0.100 %)
           0.748 ( 1.362 %)	           0.583 ( 1.794 %)	           2.045 ( 6.152 %)	           0.409 ( 1.322 %)	           0.028 ( 0.476 %)
