           0.547 	           0.629 	           0.134 	           0.398 	           0.004 
           0.476 	           0.710 	           1.562 	           0.397 	           0.006 
           0.690 	           0.513 	           0.537 	           0.486 	           0.006 
           0.554 	           0.513 	           1.760 	           1.060 	           0.006 
           1.177 	           1.214 	           0.478 	           0.472 	           0.007 
           0.449 	           0.482 	           1.120 	           0.346 	           0.004 
           0.410 	           1.382 	           1.151 	           0.753 	           0.004 
           0.658 	           0.568 	           1.903 	           0.416 	           0.120 
           1.977 	           0.382 	           0.694 	           0.402 	           0.011 
           2.727 	           0.953 	           0.991 	           0.502 	           0.005 
           1.065 	           0.409 	           0.758 	           0.481 	           0.121 
           0.513 	           0.664 	           0.396 	           0.426 	           0.336 
           0.919 	           0.447 	           2.320 	       17407.780 	           1.061 
           0.524 	           0.543 	           0.885 	           0.451 	           0.598 
           0.521 	           0.394 	           1.362 	           0.425 	           0.004 
           1.387 	           0.805 	           1.210 	           0.480 	           0.004 
       17407.815 	           0.722 	           0.472 	           0.697 	           0.004 
           0.493 	           0.403 	           1.084 	           0.511 	           0.006 
           0.493 	           1.296 	           0.408 	           0.675 	           0.004 
           1.436 	           0.436 	           0.447 	           0.485 	           0.006 
           0.538 	           0.496 	       17407.272 	           0.516 	           0.004 
