           0.229 	           0.273 	           0.156 	           0.089 	           0.065 
           0.071 	           0.194 	           0.007 	           0.120 	           0.063 
           0.454 	           0.018 	           0.147 	           0.272 	           0.048 
           0.455 	           0.119 	           0.524 	           0.002 	           0.062 
           0.761 	           0.387 	           0.602 	           0.379 	           0.002 
           0.229 	           0.095 	           0.178 	           0.380 	           0.066 
           0.005 	           1.021 	           0.180 	           0.166 	           0.102 
           0.064 	           0.069 	           0.103 	           0.002 	           0.050 
           0.032 	           0.794 	           0.074 	           0.373 	           0.063 
           0.006 	           0.180 	           0.682 	           0.495 	           0.065 
