           0.360 ( 2.564 %)	           0.819 ( 9.963 %)	           2.682 (24.763 %)	           3.224 (30.044 %)	           0.202 ( 2.851 %)
           0.792 ( 5.608 %)	           0.501 ( 6.020 %)	           0.228 ( 3.190 %)	           0.206 ( 2.496 %)	           2.487 (25.917 %)
           1.627 (11.051 %)	           0.102 ( 1.299 %)	           0.243 ( 3.469 %)	           0.593 ( 7.083 %)	           3.309 (29.088 %)
           0.595 ( 4.259 %)	           1.569 (18.304 %)	           1.875 (20.238 %)	           0.238 ( 2.877 %)	           1.863 (16.086 %)
           0.710 ( 5.019 %)	           1.973 (20.695 %)	           1.331 (17.746 %)	           0.994 (11.159 %)	           0.463 ( 6.070 %)
           4.200 (24.605 %)	           2.479 (23.942 %)	           2.526 (24.047 %)	           3.228 (26.915 %)	           0.957 (11.426 %)
           1.147 ( 8.125 %)	           0.542 ( 6.348 %)	           1.270 (15.287 %)	           3.385 (26.021 %)	           0.926 (11.290 %)
           0.278 ( 1.983 %)	           0.583 ( 7.339 %)	           0.559 ( 7.340 %)	           1.662 (16.888 %)	           1.738 (18.869 %)
           1.126 ( 7.935 %)	       17407.662 (-576.063 %)	           0.254 ( 3.594 %)	           2.059 (22.148 %)	           0.055 ( 0.753 %)
           2.890 (18.976 %)	           0.067 ( 0.869 %)	           1.202 (15.303 %)	           0.688 ( 8.238 %)	           0.245 ( 3.318 %)
           1.939 (12.992 %)	           2.125 (24.308 %)	           1.612 (19.464 %)	           1.132 (13.169 %)	           0.642 ( 8.462 %)
           0.650 ( 4.537 %)	           2.248 (23.233 %)	           0.348 ( 4.800 %)	           2.369 (25.204 %)	           0.416 ( 5.392 %)
           0.882 ( 6.219 %)	           1.054 (12.502 %)	           0.206 ( 2.921 %)	           0.991 (11.228 %)	           1.185 (14.503 %)
           1.016 ( 7.102 %)	           0.662 ( 8.400 %)	           0.082 ( 1.182 %)	           1.068 (12.228 %)	           2.006 (23.604 %)
           2.279 (15.263 %)	           0.518 ( 6.376 %)	           2.804 (29.789 %)	           2.117 (22.036 %)	           4.426 (32.686 %)
           2.268 (14.314 %)	           0.852 ( 9.766 %)	           0.481 ( 6.466 %)	           2.259 (21.704 %)	           4.374 (42.142 %)
           5.043 (20.590 %)	           1.779 (21.216 %)	           0.862 (11.149 %)	           0.898 (11.052 %)	           1.233 (15.453 %)
           2.832 (13.611 %)	           2.805 (28.957 %)	           0.143 ( 2.052 %)	           1.094 (12.132 %)	           0.665 ( 8.492 %)
           2.418 (12.445 %)	           0.287 ( 3.628 %)	           3.469 (33.172 %)	           1.836 (18.999 %)	           1.883 (17.872 %)
           2.593 (16.646 %)	           0.878 (10.563 %)	           0.411 ( 5.484 %)	           0.737 ( 8.497 %)	           1.051 (13.216 %)
           2.496 (15.213 %)	           0.607 ( 7.667 %)	           0.184 ( 2.612 %)	           1.270 (13.839 %)	           1.585 (19.846 %)
           2.791 (16.095 %)	           2.289 (23.345 %)	           0.646 ( 8.346 %)	           1.669 (17.047 %)	           0.061 ( 0.826 %)
           3.166 (18.098 %)	           2.814 (29.097 %)	           2.796 (28.561 %)	           0.104 ( 1.250 %)	           0.060 ( 0.818 %)
           2.099 (13.726 %)	           2.686 (26.324 %)	           0.186 ( 2.621 %)	           1.397 (14.956 %)	           0.066 ( 0.900 %)
           1.745 (11.853 %)	           1.725 (19.300 %)	           0.668 ( 8.831 %)	           3.216 (26.946 %)	           2.042 (18.123 %)
           2.027 (13.636 %)	           2.522 (26.528 %)	           1.710 (19.807 %)	           2.627 (25.140 %)	           0.402 ( 5.396 %)
           2.069 (13.507 %)	           0.910 (11.138 %)	           0.257 ( 3.609 %)	           0.473 ( 5.563 %)	           0.059 ( 0.799 %)
           1.335 ( 9.342 %)	           0.833 ( 9.798 %)	           0.623 ( 8.162 %)	           0.176 ( 2.127 %)	           0.799 (10.433 %)
           4.151 (16.726 %)	           2.653 (26.051 %)	           2.062 (22.522 %)	           0.183 ( 2.242 %)	           0.399 ( 5.157 %)
           2.347 (13.316 %)	           0.275 ( 3.504 %)	           1.465 (19.005 %)	           3.425 (19.338 %)	           0.554 ( 7.214 %)
           2.622 (16.034 %)	           0.161 ( 2.064 %)	           0.554 ( 7.329 %)	           2.956 (17.661 %)	           1.086 (13.243 %)
           3.950 (21.301 %)	           0.627 ( 7.398 %)	           2.075 (24.095 %)	           1.884 (20.254 %)	           1.838 (18.960 %)
           3.549 (21.108 %)	           2.029 (21.239 %)	           1.867 (22.556 %)	           0.670 ( 7.635 %)	           1.668 (19.631 %)
           3.069 (18.604 %)	           1.210 (13.735 %)	           0.561 ( 7.453 %)	           0.115 ( 1.484 %)	           0.925 (10.525 %)
           2.539 (15.998 %)	           2.564 (25.149 %)	           0.523 ( 6.870 %)	           0.555 ( 6.486 %)	           0.149 ( 2.018 %)
           2.969 (18.903 %)	           1.947 (21.053 %)	           0.508 ( 7.044 %)	           1.783 (18.460 %)	           0.491 ( 6.505 %)
           2.149 (13.958 %)	           0.444 ( 5.631 %)	           2.438 (26.346 %)	           2.575 (24.748 %)	           0.748 ( 9.645 %)
           0.231 ( 1.651 %)	           0.392 ( 4.985 %)	           0.505 ( 6.705 %)	           0.622 ( 7.230 %)	           1.887 (22.300 %)
           0.354 ( 2.545 %)	           1.009 (12.256 %)	           0.160 ( 2.274 %)	           0.256 ( 3.159 %)	           1.783 (19.310 %)
           2.562 (16.722 %)	           1.968 (20.371 %)	           2.241 (25.325 %)	           1.886 (21.176 %)	           1.975 (23.713 %)
           0.774 ( 5.331 %)	           0.611 ( 7.740 %)	           1.737 (19.629 %)	           0.196 ( 2.373 %)	           0.781 ( 9.956 %)
           2.232 (14.579 %)	           0.180 ( 2.275 %)	           0.660 ( 8.409 %)	           3.430 (35.683 %)	           0.052 ( 0.704 %)
           4.516 (23.156 %)	           1.327 (14.799 %)	           0.372 ( 5.202 %)	           0.233 ( 2.978 %)	           1.274 (16.313 %)
           3.437 (19.287 %)	           2.480 (23.717 %)	           0.709 ( 9.429 %)	           0.241 ( 3.051 %)	           0.078 ( 1.061 %)
           1.285 ( 9.021 %)	           2.396 (24.425 %)	           2.107 (22.288 %)	           0.208 ( 2.667 %)	           0.223 ( 3.008 %)
           0.279 ( 1.990 %)	           0.073 ( 0.936 %)	           3.778 (24.690 %)	           0.744 ( 8.547 %)	           0.380 ( 4.905 %)
           2.271 (14.804 %)	           0.368 ( 4.583 %)	           2.880 (28.456 %)	           0.781 ( 8.905 %)	           2.689 (25.111 %)
           0.925 ( 6.462 %)	           0.269 ( 3.415 %)	           1.416 (18.709 %)	           0.568 ( 6.725 %)	           0.224 ( 3.016 %)
           0.007 ( 0.052 %)	           0.221 ( 2.787 %)	           0.177 ( 2.526 %)	           0.583 ( 6.866 %)	           0.349 ( 4.563 %)
           0.315 ( 2.237 %)	           2.264 (23.262 %)	           0.577 ( 7.764 %)	           0.702 ( 8.123 %)	           0.695 ( 8.855 %)
           0.319 ( 2.286 %)	           2.769 (27.732 %)	           0.599 ( 7.998 %)	           0.522 ( 6.083 %)	           0.464 ( 6.001 %)
           1.222 ( 8.458 %)	           0.548 ( 6.439 %)	           3.857 (35.771 %)	           2.167 (21.852 %)	           0.816 (10.829 %)
           2.571 (16.964 %)	           1.424 (16.927 %)	           0.067 ( 0.968 %)	           0.183 ( 2.315 %)	           1.503 (19.064 %)
           3.092 (19.684 %)	           0.166 ( 2.128 %)	           0.423 ( 5.702 %)	           0.406 ( 4.892 %)	           1.804 (19.361 %)
           3.243 (17.959 %)	           2.416 (22.833 %)	           0.865 (11.005 %)	           2.010 (22.487 %)	           0.058 ( 0.790 %)
           1.568 (10.497 %)	           0.804 (10.183 %)	           2.408 (25.414 %)	           0.243 ( 3.069 %)	           0.063 ( 0.856 %)
           0.241 ( 1.716 %)	           0.258 ( 3.280 %)	           0.158 ( 2.253 %)	           0.649 ( 7.354 %)	           0.350 ( 4.674 %)
           0.927 ( 6.494 %)	           0.879 (10.321 %)	           0.774 ( 9.994 %)	           2.617 (25.350 %)	           0.829 (10.677 %)
           1.304 ( 9.124 %)	           0.789 ( 8.973 %)	           2.127 (19.086 %)	           0.158 ( 1.945 %)	           0.274 ( 3.698 %)
           3.849 (18.000 %)	           0.105 ( 1.348 %)	           2.909 (29.379 %)	           0.923 (10.545 %)	           1.119 (13.901 %)
           2.290 (15.046 %)	           2.899 (29.601 %)	           0.491 ( 6.460 %)	           4.190 (35.321 %)	           1.638 (16.718 %)
           0.009 ( 0.061 %)	           2.949 (28.832 %)	           2.605 (25.391 %)	           0.100 ( 1.209 %)	           1.558 (17.277 %)
           0.684 ( 4.808 %)	           0.102 ( 1.304 %)	           0.875 (11.887 %)	           0.703 ( 8.133 %)	           0.068 ( 0.925 %)
           1.418 ( 9.839 %)	           3.495 (25.540 %)	           0.318 ( 4.312 %)	           3.172 (30.117 %)	           0.056 ( 0.763 %)
           0.489 ( 3.479 %)	           1.182 (14.186 %)	           1.700 (21.995 %)	           0.145 ( 1.751 %)	           0.056 ( 0.765 %)
           2.187 (14.693 %)	           2.510 (23.443 %)	           0.629 ( 8.258 %)	           0.230 ( 2.921 %)	           0.651 ( 8.667 %)
           2.134 (13.859 %)	           0.829 ( 9.436 %)	           3.314 (23.014 %)	           4.037 (33.557 %)	           2.898 (28.998 %)
           2.227 (15.129 %)	           0.791 ( 8.166 %)	           3.879 (25.083 %)	           0.248 ( 3.132 %)	           0.969 (12.621 %)
           0.601 ( 4.291 %)	           1.374 (14.980 %)	           1.270 (17.365 %)	           0.779 ( 8.862 %)	           1.594 (19.893 %)
           4.520 (20.140 %)	           2.343 (24.319 %)	           2.416 (26.339 %)	           1.711 (19.645 %)	           3.104 (22.612 %)
           2.649 (16.801 %)	           3.464 (28.624 %)	           1.402 (18.719 %)	           1.893 (20.461 %)	           0.637 ( 8.237 %)
           0.029 ( 0.204 %)	           0.224 ( 2.801 %)	           1.750 (20.811 %)	           0.526 ( 6.086 %)	           0.005 ( 0.067 %)
           0.464 ( 3.327 %)	           0.503 ( 6.080 %)	           0.739 ( 9.664 %)	           0.147 ( 1.801 %)	           0.876 (10.594 %)
           3.204 (19.836 %)	           0.810 ( 9.800 %)	           0.440 ( 6.117 %)	           3.511 (31.918 %)	           2.700 (25.410 %)
           2.823 (18.107 %)	           0.067 ( 0.821 %)	           1.060 (14.006 %)	           0.484 ( 5.698 %)	           1.569 (18.236 %)
           1.945 (13.010 %)	           0.844 ( 9.806 %)	           0.799 (10.388 %)	           0.273 ( 3.391 %)	           0.164 ( 2.221 %)
           0.252 ( 1.799 %)	           2.981 (30.064 %)	           0.913 (12.075 %)	           2.864 (24.456 %)	           0.530 ( 6.931 %)
           2.244 (14.812 %)	           1.315 (16.429 %)	           0.604 ( 7.953 %)	           3.418 (28.120 %)	           0.002 ( 0.031 %)
           0.786 ( 5.538 %)	           0.588 ( 6.954 %)	           1.399 (16.176 %)	           2.950 (26.387 %)	           0.004 ( 0.050 %)
           1.899 (12.527 %)	           0.300 ( 3.829 %)	           0.622 ( 8.088 %)	           0.129 ( 1.546 %)	           1.971 (22.018 %)
           0.492 ( 3.523 %)	           1.709 (18.986 %)	           1.433 (18.369 %)	           2.115 (20.781 %)	           2.788 (27.279 %)
