           0.009 ( 0.060 %)	           0.196 ( 2.378 %)	           0.140 ( 1.999 %)	           0.095 ( 1.230 %)	           0.077 ( 0.946 %)
           0.246 ( 1.752 %)	           0.150 ( 1.924 %)	           0.289 ( 3.811 %)	           0.076 ( 0.973 %)	           0.059 ( 0.726 %)
           0.031 ( 0.218 %)	           0.622 ( 7.501 %)	           0.138 ( 1.982 %)	           0.044 ( 0.572 %)	           0.277 ( 3.328 %)
           0.011 ( 0.078 %)	           0.547 ( 6.978 %)	           0.138 ( 1.980 %)	           0.239 ( 3.048 %)	           1.221 (14.326 %)
           0.034 ( 0.243 %)	           0.563 ( 7.008 %)	           0.038 ( 0.551 %)	           0.038 ( 0.493 %)	           0.059 ( 0.722 %)
           0.248 ( 1.772 %)	           0.168 ( 2.078 %)	           0.350 ( 4.674 %)	           0.828 (10.251 %)	           0.077 ( 0.952 %)
           0.009 ( 0.064 %)	           0.267 ( 3.239 %)	           0.359 ( 4.998 %)	           0.254 ( 3.146 %)	           0.074 ( 0.913 %)
           1.238 ( 8.722 %)	           0.613 ( 7.422 %)	           0.329 ( 4.594 %)	           0.150 ( 1.928 %)	           0.060 ( 0.739 %)
           0.008 ( 0.058 %)	           0.116 ( 1.424 %)	           0.374 ( 5.061 %)	           0.035 ( 0.458 %)	           0.066 ( 0.818 %)
           0.238 ( 1.701 %)	           0.201 ( 2.436 %)	           0.272 ( 3.574 %)	           0.042 ( 0.548 %)	           0.060 ( 0.735 %)
           0.007 ( 0.053 %)	           0.550 ( 6.697 %)	           0.224 ( 3.183 %)	           0.045 ( 0.576 %)	           0.060 ( 0.740 %)
           0.052 ( 0.370 %)	           0.293 ( 3.631 %)	           0.368 ( 4.967 %)	           0.026 ( 0.340 %)	           1.555 (17.325 %)
           0.232 ( 1.654 %)	           0.147 ( 1.775 %)	           0.299 ( 4.215 %)	           0.140 ( 1.807 %)	           0.063 ( 0.772 %)
           0.139 ( 0.983 %)	           0.173 ( 2.134 %)	           0.373 ( 5.138 %)	           0.055 ( 0.716 %)	           0.070 ( 0.859 %)
           0.029 ( 0.204 %)	           0.252 ( 3.125 %)	           0.714 (10.088 %)	           0.196 ( 2.491 %)	           0.051 ( 0.624 %)
       17407.746 (-577.123 %)	           1.014 (12.296 %)	           0.133 ( 1.906 %)	           0.147 ( 1.883 %)	           0.055 ( 0.676 %)
           1.138 ( 8.089 %)	           0.582 ( 7.402 %)	           0.296 ( 4.164 %)	           1.660 (19.894 %)	           0.002 ( 0.030 %)
           0.233 ( 1.666 %)	           0.266 ( 3.356 %)	           0.144 ( 2.061 %)	           0.021 ( 0.273 %)	           0.059 ( 0.731 %)
           0.270 ( 1.922 %)	           0.275 ( 3.390 %)	           0.186 ( 2.659 %)	           0.022 ( 0.276 %)	           0.061 ( 0.753 %)
           0.229 ( 1.637 %)	           0.172 ( 2.208 %)	           0.127 ( 1.816 %)	           0.030 ( 0.390 %)	           0.078 ( 0.964 %)
           0.587 ( 4.194 %)	           0.123 ( 1.589 %)	           0.149 ( 2.130 %)	           0.019 ( 0.243 %)	           0.070 ( 0.866 %)
           0.009 ( 0.061 %)	           0.175 ( 2.120 %)	           0.223 ( 2.910 %)	           0.013 ( 0.165 %)	           0.075 ( 0.926 %)
           0.008 ( 0.055 %)	           0.223 ( 2.780 %)	           0.376 ( 5.148 %)	           0.055 ( 0.707 %)	           0.085 ( 1.051 %)
           0.008 ( 0.055 %)	           0.316 ( 3.935 %)	           0.136 ( 1.956 %)	           0.019 ( 0.249 %)	           0.063 ( 0.781 %)
           0.008 ( 0.059 %)	           0.193 ( 2.472 %)	           0.082 ( 1.181 %)	           0.150 ( 1.930 %)	           0.058 ( 0.711 %)
           0.010 ( 0.069 %)	           0.302 ( 3.812 %)	           0.394 ( 5.356 %)	           0.082 ( 1.015 %)	           0.072 ( 0.882 %)
           0.229 ( 1.637 %)	           0.122 ( 1.476 %)	           0.366 ( 5.010 %)	           0.621 ( 7.828 %)	           0.063 ( 0.780 %)
           0.080 ( 0.568 %)	           0.103 ( 1.329 %)	           0.354 ( 4.887 %)	           0.054 ( 0.702 %)	           0.067 ( 0.829 %)
           0.007 ( 0.049 %)	           0.300 ( 3.618 %)	           0.141 ( 2.020 %)	           0.097 ( 1.238 %)	           0.066 ( 0.811 %)
           0.009 ( 0.062 %)	           0.207 ( 2.504 %)	           0.925 (12.979 %)	           0.045 ( 0.576 %)	           0.392 ( 4.750 %)
           0.113 ( 0.798 %)	           0.295 ( 3.663 %)	           0.040 ( 0.574 %)	           0.060 ( 0.768 %)	           0.069 ( 0.855 %)
           0.009 ( 0.067 %)	       17407.818 (-575.987 %)	           0.365 ( 4.951 %)	           0.046 ( 0.597 %)	           0.065 ( 0.807 %)
           1.495 (10.546 %)	           0.292 ( 3.626 %)	           0.036 ( 0.513 %)	           0.093 ( 1.186 %)	           0.070 ( 0.859 %)
           0.230 ( 1.642 %)	           0.186 ( 2.254 %)	           0.170 ( 2.436 %)	           0.046 ( 0.591 %)	           0.066 ( 0.811 %)
           0.008 ( 0.056 %)	           0.176 ( 2.129 %)	           0.343 ( 4.779 %)	           0.057 ( 0.724 %)	           0.068 ( 0.837 %)
           0.007 ( 0.051 %)	           0.178 ( 2.156 %)	           0.036 ( 0.524 %)	           0.126 ( 1.615 %)	           0.910 (10.890 %)
           0.008 ( 0.054 %)	           0.159 ( 1.917 %)	           0.384 ( 5.231 %)	           0.149 ( 1.924 %)	           0.058 ( 0.710 %)
           0.008 ( 0.055 %)	           0.824 (10.258 %)	           1.142 (15.132 %)	           0.043 ( 0.550 %)	           0.794 ( 9.638 %)
           0.242 ( 1.729 %)	           2.806 (29.396 %)	           0.382 ( 5.214 %)	           0.075 ( 0.956 %)	           0.059 ( 0.730 %)
           0.052 ( 0.367 %)	           0.292 ( 3.620 %)	           0.339 ( 4.725 %)	           0.102 ( 1.311 %)	           0.060 ( 0.740 %)
           0.019 ( 0.132 %)	           0.221 ( 2.694 %)	           0.198 ( 2.820 %)	           0.072 ( 0.932 %)	           0.069 ( 0.855 %)
           0.802 ( 5.675 %)	           0.253 ( 3.222 %)	           1.762 (23.511 %)	           0.328 ( 4.208 %)	           0.274 ( 3.359 %)
           0.007 ( 0.053 %)	           0.180 ( 2.180 %)	           0.253 ( 3.593 %)	           0.119 ( 1.505 %)	           0.070 ( 0.863 %)
           0.230 ( 1.640 %)	           0.118 ( 1.422 %)	           0.276 ( 3.890 %)	           0.108 ( 1.398 %)	           0.059 ( 0.727 %)
           0.030 ( 0.213 %)	           0.177 ( 2.141 %)	           1.449 (19.833 %)	           0.023 ( 0.295 %)	           0.054 ( 0.670 %)
           0.943 ( 6.633 %)	           0.201 ( 2.574 %)	           0.074 ( 1.062 %)	           0.097 ( 1.251 %)	           0.061 ( 0.749 %)
           0.010 ( 0.069 %)	           0.192 ( 2.407 %)	           0.414 ( 5.675 %)	           0.041 ( 0.525 %)	           0.056 ( 0.687 %)
           0.055 ( 0.388 %)	           0.147 ( 1.769 %)	           0.050 ( 0.725 %)	           0.149 ( 1.911 %)	           0.059 ( 0.730 %)
           0.008 ( 0.056 %)	           0.002 ( 0.031 %)	           1.112 (14.816 %)	           0.149 ( 1.926 %)	           0.070 ( 0.864 %)
           0.010 ( 0.072 %)	           0.194 ( 2.430 %)	           0.291 ( 3.832 %)	           0.109 ( 1.405 %)	           0.058 ( 0.715 %)
           0.010 ( 0.069 %)	           1.248 (14.826 %)	           0.386 ( 5.212 %)	           0.045 ( 0.585 %)	           0.059 ( 0.726 %)
           0.231 ( 1.653 %)	           0.168 ( 2.161 %)	           1.989 (24.762 %)	           0.044 ( 0.574 %)	           0.064 ( 0.784 %)
           0.008 ( 0.059 %)	           0.071 ( 0.858 %)	           0.375 ( 5.082 %)	           0.059 ( 0.756 %)	           0.068 ( 0.833 %)
           0.009 ( 0.067 %)	           0.146 ( 1.758 %)	           0.386 ( 5.245 %)	           0.154 ( 1.979 %)	           0.058 ( 0.716 %)
           0.012 ( 0.082 %)	           1.840 (20.681 %)	           0.379 ( 5.162 %)	           0.150 ( 1.928 %)	           0.062 ( 0.761 %)
           0.011 ( 0.076 %)	           0.268 ( 3.325 %)	           0.223 ( 3.176 %)	           0.150 ( 1.928 %)	           0.141 ( 1.738 %)
           0.033 ( 0.235 %)	           0.072 ( 0.872 %)	           0.048 ( 0.691 %)	           0.059 ( 0.762 %)	           0.056 ( 0.692 %)
           0.229 ( 1.639 %)	           0.161 ( 1.936 %)	           0.793 (11.152 %)	           0.042 ( 0.538 %)	           0.098 ( 1.200 %)
