           1.370 ( 9.573 %)	           0.350 ( 4.817 %)	           0.067 ( 0.859 %)	           0.247 ( 3.127 %)	           0.060 ( 0.866 %)
           0.240 ( 1.711 %)	           0.131 ( 1.703 %)	           0.128 ( 1.647 %)	           0.280 ( 3.454 %)	           0.004 ( 0.055 %)
           0.038 ( 0.267 %)	           0.134 ( 1.918 %)	           0.025 ( 0.327 %)	           0.176 ( 2.129 %)	           0.011 ( 0.154 %)
           0.137 ( 0.972 %)	           0.381 ( 5.238 %)	           0.371 ( 4.619 %)	           0.193 ( 2.326 %)	           0.139 ( 1.983 %)
           0.036 ( 0.256 %)	           0.199 ( 2.828 %)	           0.067 ( 0.858 %)	           0.147 ( 1.769 %)	           0.004 ( 0.062 %)
           0.034 ( 0.245 %)	           0.191 ( 2.725 %)	           0.101 ( 1.297 %)	           0.212 ( 2.646 %)	           0.057 ( 0.820 %)
           0.051 ( 0.364 %)	           0.005 ( 0.072 %)	           0.046 ( 0.588 %)	           0.177 ( 2.194 %)	           0.192 ( 2.714 %)
           0.034 ( 0.241 %)	           0.348 ( 4.629 %)	           0.058 ( 0.744 %)	           0.177 ( 2.142 %)	           0.007 ( 0.102 %)
           0.212 ( 1.515 %)	           0.184 ( 2.618 %)	           0.117 ( 1.485 %)	           0.080 ( 0.986 %)	           0.112 ( 1.527 %)
           0.034 ( 0.241 %)	           0.328 ( 4.599 %)	           0.233 ( 2.901 %)	           0.631 ( 7.594 %)	           0.094 ( 1.351 %)
           0.412 ( 2.929 %)	           0.009 ( 0.134 %)	           0.062 ( 0.796 %)	           0.201 ( 2.430 %)	           0.072 ( 1.034 %)
           0.643 ( 4.554 %)	           0.373 ( 5.157 %)	           0.655 ( 8.140 %)	           0.176 ( 2.125 %)	           0.003 ( 0.042 %)
           0.232 ( 1.656 %)	           0.344 ( 4.806 %)	           0.758 ( 9.595 %)	           0.144 ( 1.853 %)	           0.166 ( 2.300 %)
           0.252 ( 1.798 %)	           0.388 ( 5.282 %)	           0.105 ( 1.344 %)	           0.324 ( 4.126 %)	           0.004 ( 0.054 %)
           0.326 ( 2.325 %)	           0.403 ( 5.467 %)	           0.022 ( 0.279 %)	           0.223 ( 2.703 %)	           0.002 ( 0.034 %)
           0.423 ( 3.002 %)	           0.133 ( 1.909 %)	           0.202 ( 2.589 %)	           0.007 ( 0.094 %)	           0.166 ( 2.372 %)
           0.285 ( 2.025 %)	           0.382 ( 5.251 %)	           0.076 ( 0.982 %)	           0.145 ( 1.875 %)	           0.064 ( 0.916 %)
           0.037 ( 0.262 %)	           0.353 ( 4.912 %)	           0.025 ( 0.320 %)	           0.272 ( 3.390 %)	           0.114 ( 1.628 %)
           0.033 ( 0.235 %)	           0.348 ( 4.630 %)	           0.095 ( 1.221 %)	           0.181 ( 2.194 %)	           0.280 ( 4.000 %)
           0.138 ( 0.975 %)	           0.333 ( 4.664 %)	           0.619 ( 7.707 %)	           0.267 ( 3.348 %)	           0.002 ( 0.032 %)
           0.075 ( 0.529 %)	           0.016 ( 0.227 %)	           1.135 (13.946 %)	           0.069 ( 0.889 %)	           0.003 ( 0.042 %)
           0.034 ( 0.244 %)	           0.269 ( 3.542 %)	           0.131 ( 1.661 %)	           0.110 ( 1.327 %)	           0.002 ( 0.030 %)
           0.173 ( 1.223 %)	           0.142 ( 2.032 %)	           0.002 ( 0.030 %)	           0.134 ( 1.621 %)	           0.105 ( 1.496 %)
           0.032 ( 0.224 %)	           0.002 ( 0.034 %)	           0.058 ( 0.738 %)	           0.092 ( 1.113 %)	           0.108 ( 1.540 %)
           0.077 ( 0.543 %)	           0.349 ( 4.866 %)	           0.649 ( 8.074 %)	           0.200 ( 2.420 %)	           0.002 ( 0.032 %)
           0.037 ( 0.260 %)	           0.187 ( 2.677 %)	           0.196 ( 2.371 %)	           0.002 ( 0.030 %)	           0.004 ( 0.052 %)
           0.193 ( 1.374 %)	           0.002 ( 0.030 %)	           0.022 ( 0.291 %)	           0.118 ( 1.421 %)	           2.884 (34.974 %)
           0.033 ( 0.234 %)	           0.295 ( 4.157 %)	           0.273 ( 3.393 %)	           0.145 ( 1.750 %)	           0.065 ( 0.927 %)
           0.009 ( 0.064 %)	           0.222 ( 2.908 %)	           0.109 ( 1.405 %)	           0.166 ( 2.132 %)	           0.059 ( 0.843 %)
           0.035 ( 0.245 %)	           0.006 ( 0.087 %)	           0.539 ( 6.864 %)	           0.119 ( 1.542 %)	           0.181 ( 2.503 %)
           0.039 ( 0.276 %)	           0.254 ( 3.602 %)	           0.017 ( 0.220 %)	           0.206 ( 2.497 %)	           0.095 ( 1.360 %)
           0.034 ( 0.239 %)	           0.134 ( 1.920 %)	           0.148 ( 1.882 %)	           0.177 ( 2.140 %)	           0.120 ( 1.713 %)
           0.036 ( 0.257 %)	           1.419 (18.966 %)	           0.065 ( 0.807 %)	           0.200 ( 2.424 %)	           0.095 ( 1.360 %)
           0.034 ( 0.239 %)	           0.174 ( 2.261 %)	           0.149 ( 1.912 %)	           0.104 ( 1.341 %)	           0.061 ( 0.826 %)
           0.031 ( 0.220 %)	           0.381 ( 5.233 %)	           0.109 ( 1.407 %)	           0.085 ( 1.100 %)	           0.114 ( 1.626 %)
           0.132 ( 0.934 %)	           0.260 ( 3.679 %)	           0.096 ( 1.238 %)	           0.180 ( 2.181 %)	           0.095 ( 1.359 %)
           0.036 ( 0.252 %)	           0.305 ( 4.048 %)	           0.096 ( 1.237 %)	           0.296 ( 3.694 %)	           0.122 ( 1.745 %)
           0.235 ( 1.676 %)	           0.133 ( 1.907 %)	           0.074 ( 0.958 %)	           0.267 ( 3.341 %)	           0.009 ( 0.128 %)
           0.229 ( 1.634 %)	           0.133 ( 1.911 %)	           0.062 ( 0.790 %)	           0.299 ( 3.711 %)	           0.112 ( 1.599 %)
           0.234 ( 1.667 %)	           0.136 ( 1.955 %)	           0.012 ( 0.155 %)	           0.663 ( 7.900 %)	           0.114 ( 1.629 %)
           0.499 ( 3.541 %)	           0.358 ( 4.788 %)	           0.140 ( 1.801 %)	           0.201 ( 2.439 %)	           0.002 ( 0.026 %)
           0.034 ( 0.241 %)	           0.224 ( 3.194 %)	           0.201 ( 2.570 %)	           0.110 ( 1.329 %)	           0.121 ( 1.736 %)
           0.488 ( 3.459 %)	           0.335 ( 4.694 %)	           0.138 ( 1.715 %)	           0.111 ( 1.343 %)	           0.003 ( 0.037 %)
           0.038 ( 0.267 %)	           0.133 ( 1.727 %)	           0.222 ( 2.796 %)	           0.008 ( 0.108 %)	           0.120 ( 1.714 %)
           0.049 ( 0.344 %)	           0.002 ( 0.022 %)	           0.416 ( 5.235 %)	           0.053 ( 0.633 %)	           0.123 ( 1.757 %)
           0.033 ( 0.235 %)	           0.176 ( 2.525 %)	           0.147 ( 1.881 %)	           0.200 ( 2.419 %)	           0.118 ( 1.683 %)
           0.038 ( 0.268 %)	           0.301 ( 4.241 %)	           0.266 ( 3.308 %)	           0.080 ( 0.969 %)	           0.123 ( 1.748 %)
           0.622 ( 4.389 %)	           0.278 ( 3.936 %)	           0.097 ( 1.244 %)	           0.144 ( 1.858 %)	           0.027 ( 0.369 %)
           0.031 ( 0.221 %)	           0.331 ( 4.629 %)	           0.057 ( 0.727 %)	           0.053 ( 0.632 %)	           0.114 ( 1.626 %)
           0.034 ( 0.242 %)	           0.134 ( 1.915 %)	           0.097 ( 1.246 %)	           0.040 ( 0.517 %)	           0.095 ( 1.362 %)
           0.821 ( 5.779 %)	           0.330 ( 4.623 %)	           0.016 ( 0.208 %)	           0.052 ( 0.630 %)	           0.092 ( 1.317 %)
           0.034 ( 0.241 %)	           0.329 ( 4.612 %)	           0.099 ( 1.270 %)	           0.103 ( 1.242 %)	           0.227 ( 3.238 %)
           0.035 ( 0.252 %)	           0.366 ( 5.082 %)	           0.161 ( 2.051 %)	           0.145 ( 1.871 %)	           0.009 ( 0.121 %)
           0.007 ( 0.050 %)	           0.299 ( 4.215 %)	           0.038 ( 0.485 %)	           0.096 ( 1.235 %)	           0.951 (13.142 %)
           0.036 ( 0.258 %)	           0.002 ( 0.031 %)	           0.017 ( 0.224 %)	           0.126 ( 1.562 %)	           0.065 ( 0.936 %)
           0.040 ( 0.281 %)	           0.134 ( 1.918 %)	           0.042 ( 0.537 %)	           0.228 ( 2.934 %)	           0.069 ( 0.994 %)
           0.134 ( 0.950 %)	           0.300 ( 4.262 %)	           0.206 ( 2.610 %)	           0.176 ( 2.125 %)	           0.095 ( 1.364 %)
           0.275 ( 1.954 %)	           0.112 ( 1.606 %)	           0.070 ( 0.904 %)	           1.486 (16.981 %)	           0.008 ( 0.120 %)
           0.032 ( 0.228 %)	           0.268 ( 3.793 %)	           0.194 ( 2.487 %)	           0.147 ( 1.773 %)	           0.095 ( 1.367 %)
           0.048 ( 0.339 %)	           0.387 ( 5.275 %)	           0.095 ( 1.218 %)	           0.191 ( 2.317 %)	           0.214 ( 3.059 %)
