           0.932 ( 3.516 %)	           0.002 ( 0.030 %)	           0.002 ( 0.052 %)	           0.002 ( 0.051 %)	           0.124 ( 1.967 %)
           0.069 ( 0.265 %)	           0.002 ( 0.032 %)	           0.002 ( 0.053 %)	           0.015 ( 0.358 %)	           0.002 ( 0.040 %)
           0.532 ( 2.024 %)	           0.001 ( 0.019 %)	           0.002 ( 0.045 %)	           0.018 ( 0.426 %)	           0.689 (11.549 %)
           0.042 ( 0.161 %)	           0.708 (10.492 %)	           0.209 ( 4.120 %)	           0.130 ( 3.043 %)	           0.003 ( 0.044 %)
           3.347 (12.148 %)	           0.009 ( 0.134 %)	           0.002 ( 0.051 %)	           0.347 ( 7.993 %)	           0.191 ( 3.277 %)
           0.037 ( 0.142 %)	           0.005 ( 0.074 %)	           0.004 ( 0.091 %)	           0.008 ( 0.179 %)	           0.002 ( 0.036 %)
           2.253 ( 8.233 %)	           0.001 ( 0.018 %)	           0.003 ( 0.082 %)	           0.002 ( 0.046 %)	           0.077 ( 1.332 %)
           0.070 ( 0.268 %)	           1.496 (20.779 %)	           0.002 ( 0.047 %)	           0.003 ( 0.065 %)	           0.002 ( 0.038 %)
           0.034 ( 0.129 %)	           0.002 ( 0.025 %)	           0.701 (15.206 %)	           0.690 (13.861 %)	           0.023 ( 0.394 %)
           1.299 ( 4.900 %)	           0.002 ( 0.027 %)	           0.965 (12.295 %)	           0.069 ( 1.611 %)	           0.024 ( 0.419 %)
           0.364 ( 1.391 %)	           0.002 ( 0.030 %)	           1.928 (39.091 %)	           0.002 ( 0.040 %)	           0.020 ( 0.339 %)
           0.072 ( 0.277 %)	           0.007 ( 0.113 %)	           0.133 ( 3.106 %)	           0.003 ( 0.070 %)	           0.003 ( 0.052 %)
           0.041 ( 0.156 %)	           0.006 ( 0.085 %)	           0.002 ( 0.052 %)	           0.002 ( 0.042 %)	           0.240 ( 4.103 %)
           0.037 ( 0.142 %)	           0.001 ( 0.022 %)	           0.002 ( 0.042 %)	           0.242 ( 5.506 %)	           0.129 ( 2.213 %)
           0.180 ( 0.688 %)	           0.008 ( 0.120 %)	           0.140 ( 3.252 %)	           0.128 ( 2.742 %)	           0.024 ( 0.417 %)
           0.068 ( 0.260 %)	           0.002 ( 0.032 %)	           0.003 ( 0.074 %)	           0.003 ( 0.059 %)	           0.002 ( 0.040 %)
           0.077 ( 0.296 %)	           0.003 ( 0.049 %)	           0.003 ( 0.068 %)	           0.007 ( 0.158 %)	           0.316 ( 5.340 %)
           0.036 ( 0.139 %)	           0.006 ( 0.085 %)	           0.002 ( 0.050 %)	           0.002 ( 0.058 %)	           0.002 ( 0.042 %)
           0.068 ( 0.261 %)	           0.002 ( 0.025 %)	           1.058 (23.385 %)	           0.007 ( 0.175 %)	           0.002 ( 0.034 %)
           0.066 ( 0.252 %)	           0.006 ( 0.094 %)	           0.002 ( 0.040 %)	           0.002 ( 0.040 %)	           0.024 ( 0.406 %)
           0.071 ( 0.273 %)	           0.001 ( 0.020 %)	           0.002 ( 0.042 %)	           0.214 ( 4.938 %)	           0.003 ( 0.045 %)
           0.037 ( 0.140 %)	           0.327 ( 4.932 %)	           0.003 ( 0.061 %)	           0.008 ( 0.187 %)	           0.142 ( 2.433 %)
           0.368 ( 1.402 %)	           0.002 ( 0.029 %)	           0.174 ( 4.045 %)	           0.136 ( 3.176 %)	           1.183 (18.310 %)
           0.410 ( 1.565 %)	           0.062 ( 0.948 %)	           1.268 (26.490 %)	           0.029 ( 0.685 %)	           0.002 ( 0.042 %)
           0.539 ( 2.057 %)	           0.007 ( 0.114 %)	           0.004 ( 0.087 %)	           1.362 (27.432 %)	           0.024 ( 0.416 %)
           0.073 ( 0.278 %)	           0.510 ( 7.581 %)	           0.003 ( 0.053 %)	           0.538 (12.223 %)	           0.002 ( 0.032 %)
           0.035 ( 0.135 %)	           0.005 ( 0.079 %)	           0.056 ( 1.307 %)	           0.537 (11.882 %)	           0.002 ( 0.041 %)
           0.068 ( 0.259 %)	           0.001 ( 0.019 %)	           0.007 ( 0.176 %)	           1.042 (23.510 %)	           0.025 ( 0.426 %)
           0.225 ( 0.860 %)	           0.004 ( 0.067 %)	           0.209 ( 4.127 %)	           0.082 ( 1.641 %)	           0.002 ( 0.035 %)
           0.086 ( 0.330 %)	           0.018 ( 0.274 %)	           0.009 ( 0.222 %)	           0.002 ( 0.045 %)	           0.003 ( 0.052 %)
           0.068 ( 0.262 %)	           0.010 ( 0.157 %)	           0.004 ( 0.088 %)	           0.026 ( 0.615 %)	           0.003 ( 0.045 %)
           0.056 ( 0.212 %)	           0.006 ( 0.089 %)	           0.002 ( 0.057 %)	           0.042 ( 0.987 %)	           0.195 ( 3.290 %)
           0.066 ( 0.254 %)	           0.039 ( 0.587 %)	           0.063 ( 1.490 %)	           0.002 ( 0.048 %)	           0.003 ( 0.046 %)
           0.122 ( 0.465 %)	           0.002 ( 0.024 %)	           0.003 ( 0.072 %)	           0.003 ( 0.063 %)	           0.002 ( 0.038 %)
           0.064 ( 0.244 %)	           0.010 ( 0.159 %)	           0.114 ( 2.660 %)	           0.002 ( 0.052 %)	           0.061 ( 1.057 %)
           0.115 ( 0.440 %)	           0.001 ( 0.021 %)	           0.027 ( 0.645 %)	           0.135 ( 3.155 %)	           0.023 ( 0.404 %)
           1.311 ( 4.958 %)	           0.007 ( 0.104 %)	           0.002 ( 0.058 %)	           0.002 ( 0.058 %)	           0.002 ( 0.038 %)
           0.066 ( 0.252 %)	           0.001 ( 0.021 %)	           0.003 ( 0.068 %)	           0.014 ( 0.325 %)	           0.002 ( 0.028 %)
           0.071 ( 0.273 %)	           0.005 ( 0.072 %)	           0.002 ( 0.055 %)	           0.002 ( 0.038 %)	           0.125 ( 2.141 %)
           0.070 ( 0.269 %)	           0.675 (10.071 %)	           0.002 ( 0.056 %)	           0.189 ( 4.392 %)	           0.024 ( 0.414 %)
           0.209 ( 0.799 %)	           0.002 ( 0.037 %)	           0.002 ( 0.053 %)	           0.065 ( 1.301 %)	           0.005 ( 0.092 %)
           1.008 ( 3.835 %)	           0.001 ( 0.013 %)	           0.002 ( 0.048 %)	           0.002 ( 0.044 %)	           0.002 ( 0.027 %)
           0.156 ( 0.594 %)	           0.001 ( 0.019 %)	           0.003 ( 0.060 %)	           0.185 ( 3.730 %)	           0.002 ( 0.034 %)
           0.069 ( 0.265 %)	           0.006 ( 0.088 %)	           0.052 ( 1.015 %)	           0.150 ( 3.498 %)	           0.003 ( 0.043 %)
           0.077 ( 0.295 %)	           0.002 ( 0.031 %)	           0.002 ( 0.049 %)	           0.002 ( 0.051 %)	           0.003 ( 0.046 %)
           0.034 ( 0.131 %)	           0.008 ( 0.129 %)	           0.003 ( 0.074 %)	           0.003 ( 0.061 %)	           0.002 ( 0.035 %)
           0.059 ( 0.224 %)	           0.005 ( 0.075 %)	           0.002 ( 0.058 %)	           0.002 ( 0.057 %)	           0.024 ( 0.422 %)
           0.162 ( 0.617 %)	           0.001 ( 0.022 %)	           0.002 ( 0.052 %)	           0.002 ( 0.054 %)	           0.003 ( 0.045 %)
           0.065 ( 0.248 %)	           0.005 ( 0.080 %)	           0.002 ( 0.058 %)	           0.042 ( 0.988 %)	       17407.766 (-575.557 %)
           0.039 ( 0.149 %)	           0.001 ( 0.022 %)	           0.043 ( 1.017 %)	           0.003 ( 0.056 %)	           0.006 ( 0.111 %)
           0.041 ( 0.157 %)	           0.005 ( 0.080 %)	           0.002 ( 0.042 %)	           0.002 ( 0.057 %)	           0.026 ( 0.449 %)
           0.043 ( 0.163 %)	           0.002 ( 0.024 %)	           0.002 ( 0.057 %)	           0.002 ( 0.057 %)	           2.164 (30.870 %)
           0.059 ( 0.227 %)	           0.299 ( 4.450 %)	           0.004 ( 0.083 %)	           0.003 ( 0.061 %)	           0.641 (10.820 %)
           0.038 ( 0.144 %)	           0.007 ( 0.109 %)	           0.002 ( 0.047 %)	           0.907 (18.248 %)	           0.966 (15.428 %)
           0.066 ( 0.251 %)	           0.003 ( 0.048 %)	           0.002 ( 0.059 %)	           0.069 ( 1.484 %)	           0.151 ( 2.598 %)
           0.063 ( 0.239 %)	           0.022 ( 0.342 %)	           0.002 ( 0.059 %)	           0.003 ( 0.057 %)	           0.003 ( 0.047 %)
           0.070 ( 0.267 %)	           0.004 ( 0.062 %)	           0.050 ( 1.184 %)	           0.002 ( 0.055 %)	           0.002 ( 0.034 %)
           0.069 ( 0.262 %)	           0.003 ( 0.039 %)	           0.115 ( 2.701 %)	           0.003 ( 0.061 %)	           0.025 ( 0.429 %)
           0.046 ( 0.175 %)	           0.006 ( 0.087 %)	           0.002 ( 0.054 %)	           0.002 ( 0.058 %)	           0.002 ( 0.033 %)
           1.049 ( 3.986 %)	           0.002 ( 0.030 %)	           0.003 ( 0.077 %)	           0.002 ( 0.041 %)	           0.095 ( 1.637 %)
           0.927 ( 3.526 %)	           0.088 ( 1.333 %)	           0.002 ( 0.055 %)	           0.257 ( 5.914 %)	           0.024 ( 0.413 %)
           0.036 ( 0.138 %)	           1.494 (21.219 %)	           0.002 ( 0.059 %)	           0.214 ( 4.769 %)	           0.241 ( 4.122 %)
           0.045 ( 0.171 %)	           1.017 (15.056 %)	           0.002 ( 0.050 %)	           0.002 ( 0.059 %)	           0.002 ( 0.034 %)
           0.039 ( 0.150 %)	           0.002 ( 0.026 %)	           0.002 ( 0.052 %)	           0.095 ( 2.220 %)	           0.633 (10.631 %)
           0.076 ( 0.290 %)	           0.002 ( 0.026 %)	           0.152 ( 3.555 %)	           0.003 ( 0.064 %)	           0.022 ( 0.385 %)
           0.217 ( 0.828 %)	           0.002 ( 0.029 %)	           0.002 ( 0.056 %)	           0.002 ( 0.049 %)	           0.069 ( 1.189 %)
           0.035 ( 0.135 %)	           0.002 ( 0.034 %)	           0.002 ( 0.053 %)	           0.185 ( 3.724 %)	           0.002 ( 0.028 %)
           0.038 ( 0.147 %)	           0.006 ( 0.098 %)	           0.002 ( 0.042 %)	           0.002 ( 0.058 %)	           0.025 ( 0.430 %)
           0.037 ( 0.143 %)	           0.002 ( 0.027 %)	           0.003 ( 0.064 %)	           0.003 ( 0.069 %)	           0.102 ( 1.748 %)
           0.069 ( 0.262 %)	           0.002 ( 0.025 %)	           0.003 ( 0.079 %)	           0.191 ( 4.430 %)	           0.002 ( 0.033 %)
           0.069 ( 0.263 %)	           0.305 ( 4.559 %)	           0.067 ( 1.567 %)	           0.003 ( 0.060 %)	           0.002 ( 0.037 %)
           0.040 ( 0.151 %)	           0.002 ( 0.024 %)	           0.002 ( 0.056 %)	           0.003 ( 0.073 %)	           0.002 ( 0.035 %)
           0.065 ( 0.247 %)	           0.003 ( 0.048 %)	           0.002 ( 0.052 %)	           0.010 ( 0.230 %)	           0.024 ( 0.421 %)
           0.057 ( 0.217 %)	           0.001 ( 0.022 %)	           0.041 ( 0.968 %)	           0.003 ( 0.067 %)	           0.002 ( 0.038 %)
           0.074 ( 0.282 %)	           0.001 ( 0.021 %)	           0.003 ( 0.078 %)	           0.095 ( 2.033 %)	           0.002 ( 0.039 %)
           0.041 ( 0.158 %)	           0.005 ( 0.081 %)	           0.005 ( 0.109 %)	           0.002 ( 0.057 %)	           0.142 ( 2.423 %)
           0.063 ( 0.242 %)	           0.002 ( 0.031 %)	           0.003 ( 0.070 %)	           0.006 ( 0.143 %)	           0.042 ( 0.728 %)
           0.078 ( 0.300 %)	           0.002 ( 0.027 %)	           0.003 ( 0.071 %)	           0.002 ( 0.050 %)	           0.022 ( 0.383 %)
           0.078 ( 0.300 %)	           0.007 ( 0.104 %)	           0.002 ( 0.047 %)	           0.136 ( 3.188 %)	           0.002 ( 0.038 %)
           0.040 ( 0.154 %)	           0.047 ( 0.716 %)	           0.028 ( 0.662 %)	           0.095 ( 2.219 %)	           0.002 ( 0.039 %)
           0.039 ( 0.149 %)	           0.005 ( 0.076 %)	           0.027 ( 0.625 %)	           0.002 ( 0.055 %)	           0.023 ( 0.393 %)
           0.354 ( 1.350 %)	           0.002 ( 0.033 %)	           0.003 ( 0.075 %)	           0.226 ( 5.243 %)	           0.023 ( 0.388 %)
           0.043 ( 0.163 %)	           0.001 ( 0.021 %)	           0.002 ( 0.050 %)	           0.003 ( 0.060 %)	           0.003 ( 0.057 %)
           0.074 ( 0.283 %)	           0.002 ( 0.032 %)	           0.002 ( 0.055 %)	           0.002 ( 0.052 %)	           0.024 ( 0.415 %)
           0.074 ( 0.283 %)	           0.002 ( 0.024 %)	           0.002 ( 0.048 %)	           0.007 ( 0.158 %)	           0.002 ( 0.028 %)
