           0.042 ( 0.159 %)	           0.125 ( 2.017 %)	           0.193 ( 4.296 %)	           0.002 ( 0.057 %)	           0.143 ( 2.269 %)
           0.081 ( 0.312 %)	           0.005 ( 0.073 %)	           0.002 ( 0.047 %)	           0.002 ( 0.055 %)	           0.036 ( 0.625 %)
           0.069 ( 0.264 %)	           0.206 ( 3.301 %)	           0.068 ( 1.604 %)	           0.002 ( 0.055 %)	           0.025 ( 0.426 %)
           0.085 ( 0.323 %)	           0.642 (10.152 %)	           0.002 ( 0.035 %)	           0.002 ( 0.054 %)	           0.090 ( 1.552 %)
           0.086 ( 0.328 %)	           0.004 ( 0.058 %)	           0.002 ( 0.046 %)	           0.002 ( 0.044 %)	           0.025 ( 0.428 %)
           0.068 ( 0.259 %)	           0.119 ( 1.925 %)	           0.002 ( 0.052 %)	           0.002 ( 0.053 %)	           0.002 ( 0.037 %)
           1.070 ( 4.068 %)	           0.002 ( 0.039 %)	           0.002 ( 0.046 %)	           0.002 ( 0.053 %)	           0.002 ( 0.032 %)
           0.068 ( 0.260 %)	           0.654 (10.371 %)	           0.191 ( 4.252 %)	           0.002 ( 0.051 %)	           0.062 ( 1.073 %)
           0.042 ( 0.159 %)	           0.002 ( 0.033 %)	           0.121 ( 2.628 %)	           0.095 ( 2.219 %)	           0.096 ( 1.642 %)
           0.062 ( 0.239 %)	           0.003 ( 0.051 %)	           0.001 ( 0.032 %)	           0.002 ( 0.049 %)	           0.003 ( 0.048 %)
           0.066 ( 0.252 %)	           0.662 (10.496 %)	           0.003 ( 0.054 %)	           0.002 ( 0.046 %)	           0.024 ( 0.420 %)
           0.070 ( 0.270 %)	           0.773 (12.107 %)	           0.002 ( 0.041 %)	           0.007 ( 0.157 %)	           0.845 (13.858 %)
           0.074 ( 0.283 %)	           0.056 ( 0.899 %)	           0.015 ( 0.354 %)	           0.002 ( 0.045 %)	           0.467 ( 7.931 %)
           0.103 ( 0.393 %)	           0.271 ( 4.331 %)	           0.002 ( 0.049 %)	           0.002 ( 0.044 %)	           0.002 ( 0.030 %)
           0.070 ( 0.267 %)	           0.004 ( 0.065 %)	           0.002 ( 0.052 %)	           0.002 ( 0.049 %)	           0.162 ( 2.790 %)
           0.059 ( 0.226 %)	           0.002 ( 0.025 %)	           0.254 ( 5.416 %)	           0.002 ( 0.052 %)	           0.557 ( 9.432 %)
           2.444 ( 9.068 %)	           0.597 ( 9.454 %)	           0.127 ( 2.760 %)	           0.002 ( 0.048 %)	           0.003 ( 0.052 %)
           0.088 ( 0.336 %)	           0.014 ( 0.226 %)	           0.003 ( 0.058 %)	           0.005 ( 0.127 %)	           0.002 ( 0.038 %)
           0.479 ( 1.828 %)	           0.004 ( 0.062 %)	           0.095 ( 2.214 %)	           0.002 ( 0.047 %)	           0.322 ( 5.494 %)
           0.542 ( 2.064 %)	           0.002 ( 0.029 %)	           0.073 ( 1.579 %)	           0.615 (13.672 %)	           0.023 ( 0.396 %)
           1.057 ( 4.001 %)	           0.002 ( 0.039 %)	           0.121 ( 2.636 %)	           0.002 ( 0.044 %)	           0.025 ( 0.427 %)
           0.073 ( 0.279 %)	           0.004 ( 0.059 %)	           0.874 (18.052 %)	           0.069 ( 1.628 %)	           0.002 ( 0.041 %)
           0.839 ( 3.193 %)	           0.002 ( 0.030 %)	           0.127 ( 2.774 %)	           0.002 ( 0.054 %)	           0.125 ( 2.152 %)
           0.067 ( 0.255 %)	           0.234 ( 3.740 %)	           0.024 ( 0.554 %)	           0.002 ( 0.056 %)	           0.150 ( 2.569 %)
           0.071 ( 0.270 %)	           0.004 ( 0.058 %)	           0.003 ( 0.057 %)	           0.002 ( 0.046 %)	           1.232 (20.030 %)
           0.096 ( 0.366 %)	           0.003 ( 0.057 %)	           0.002 ( 0.043 %)	           0.002 ( 0.044 %)	           1.359 (22.074 %)
           0.085 ( 0.326 %)	           0.002 ( 0.027 %)	           0.002 ( 0.049 %)	           0.002 ( 0.045 %)	           0.024 ( 0.420 %)
           0.071 ( 0.271 %)	           0.004 ( 0.058 %)	           0.002 ( 0.042 %)	           0.003 ( 0.055 %)	           0.002 ( 0.040 %)
           0.070 ( 0.267 %)	           0.001 ( 0.024 %)	           0.002 ( 0.047 %)	           0.002 ( 0.049 %)	           0.003 ( 0.051 %)
           0.975 ( 3.700 %)	           0.717 (11.369 %)	           0.669 (14.325 %)	           0.002 ( 0.045 %)	           0.025 ( 0.426 %)
           0.073 ( 0.280 %)	           0.003 ( 0.046 %)	           0.002 ( 0.048 %)	           0.002 ( 0.047 %)	           0.025 ( 0.432 %)
           0.069 ( 0.263 %)	           0.003 ( 0.053 %)	           0.002 ( 0.044 %)	           0.002 ( 0.052 %)	           0.002 ( 0.036 %)
           0.284 ( 1.087 %)	           0.002 ( 0.022 %)	           0.069 ( 1.607 %)	           0.002 ( 0.036 %)	           0.026 ( 0.443 %)
           0.071 ( 0.273 %)	           0.004 ( 0.058 %)	           0.135 ( 3.131 %)	           0.002 ( 0.049 %)	           0.003 ( 0.054 %)
           1.464 ( 5.471 %)	           0.003 ( 0.052 %)	           0.023 ( 0.550 %)	           0.002 ( 0.049 %)	           0.002 ( 0.041 %)
           0.066 ( 0.254 %)	           0.002 ( 0.034 %)	           0.023 ( 0.550 %)	           0.006 ( 0.138 %)	           0.002 ( 0.030 %)
           0.706 ( 2.688 %)	           0.002 ( 0.033 %)	           0.002 ( 0.056 %)	           0.002 ( 0.046 %)	           0.024 ( 0.416 %)
           0.071 ( 0.273 %)	           0.002 ( 0.028 %)	           0.118 ( 2.565 %)	           0.002 ( 0.049 %)	           1.887 (29.598 %)
           0.072 ( 0.277 %)	           0.001 ( 0.024 %)	           0.002 ( 0.058 %)	           0.002 ( 0.054 %)	           0.002 ( 0.038 %)
           0.072 ( 0.277 %)	           0.032 ( 0.510 %)	           0.746 (16.764 %)	           0.002 ( 0.047 %)	           0.002 ( 0.034 %)
           0.070 ( 0.269 %)	           0.002 ( 0.032 %)	           0.069 ( 1.613 %)	           0.002 ( 0.044 %)	           0.002 ( 0.040 %)
           0.060 ( 0.231 %)	           0.002 ( 0.040 %)	           0.002 ( 0.044 %)	           0.002 ( 0.048 %)	           0.025 ( 0.432 %)
           0.070 ( 0.268 %)	           0.002 ( 0.040 %)	           0.854 (18.042 %)	           0.707 (15.857 %)	           0.533 ( 9.029 %)
           0.070 ( 0.268 %)	           0.003 ( 0.056 %)	           0.115 ( 2.502 %)	           0.005 ( 0.123 %)	           0.003 ( 0.055 %)
           0.098 ( 0.376 %)	           0.001 ( 0.024 %)	           0.089 ( 1.932 %)	           0.002 ( 0.050 %)	           0.002 ( 0.040 %)
           0.071 ( 0.270 %)	           0.002 ( 0.023 %)	           0.144 ( 3.145 %)	           0.002 ( 0.051 %)	           0.025 ( 0.431 %)
           0.074 ( 0.282 %)	           0.003 ( 0.054 %)	           0.069 ( 1.614 %)	           0.008 ( 0.182 %)	           0.003 ( 0.052 %)
           1.319 ( 4.953 %)	           0.003 ( 0.051 %)	           0.322 ( 7.048 %)	           0.002 ( 0.050 %)	           0.020 ( 0.343 %)
           0.048 ( 0.185 %)	           0.003 ( 0.053 %)	           0.031 ( 0.718 %)	           0.095 ( 2.227 %)	           0.725 (12.238 %)
           0.084 ( 0.319 %)	           0.436 ( 6.960 %)	           0.073 ( 1.591 %)	           0.002 ( 0.047 %)	           0.003 ( 0.046 %)
           0.069 ( 0.264 %)	           0.002 ( 0.036 %)	           0.069 ( 1.609 %)	           0.002 ( 0.055 %)	           1.843 (29.524 %)
           0.038 ( 0.147 %)	           0.003 ( 0.053 %)	           0.676 (15.239 %)	           0.065 ( 1.303 %)	           0.025 ( 0.424 %)
           0.074 ( 0.284 %)	           0.001 ( 0.022 %)	           1.208 (23.886 %)	           0.008 ( 0.188 %)	           0.025 ( 0.431 %)
           0.224 ( 0.856 %)	           0.002 ( 0.030 %)	           0.088 ( 1.920 %)	           0.069 ( 1.621 %)	           0.042 ( 0.724 %)
           0.132 ( 0.506 %)	           0.002 ( 0.036 %)	           0.115 ( 2.505 %)	           0.947 (20.900 %)	           0.025 ( 0.429 %)
           0.072 ( 0.274 %)	           0.002 ( 0.026 %)	           0.068 ( 1.606 %)	           0.006 ( 0.143 %)	           0.004 ( 0.074 %)
           0.061 ( 0.233 %)	           0.001 ( 0.024 %)	           0.094 ( 2.199 %)	           0.002 ( 0.042 %)	           0.149 ( 2.561 %)
           0.069 ( 0.264 %)	           0.001 ( 0.023 %)	           0.003 ( 0.055 %)	           0.002 ( 0.055 %)	           0.001 ( 0.025 %)
           0.078 ( 0.299 %)	           0.002 ( 0.026 %)	           0.002 ( 0.050 %)	           0.002 ( 0.041 %)	           0.024 ( 0.411 %)
           0.158 ( 0.604 %)	           0.004 ( 0.060 %)	           0.029 ( 0.682 %)	           0.007 ( 0.171 %)	           0.025 ( 0.427 %)
