           2.995 (10.972 %)	           0.031 ( 0.478 %)	           1.603 (33.026 %)	           0.002 ( 0.041 %)	           0.002 ( 0.042 %)
           0.427 ( 1.629 %)	           0.008 ( 0.119 %)	           0.002 ( 0.050 %)	           0.002 ( 0.048 %)	           1.792 (29.946 %)
           0.100 ( 0.382 %)	           0.005 ( 0.073 %)	           1.136 (23.781 %)	           0.002 ( 0.046 %)	           1.897 (31.788 %)
           0.075 ( 0.288 %)	           0.008 ( 0.121 %)	           0.002 ( 0.053 %)	           0.002 ( 0.042 %)	           1.732 (28.704 %)
           0.097 ( 0.371 %)	           0.008 ( 0.114 %)	           0.002 ( 0.057 %)	           0.002 ( 0.049 %)	           0.352 ( 6.461 %)
           0.065 ( 0.250 %)	           0.007 ( 0.107 %)	           0.092 ( 2.004 %)	           0.002 ( 0.051 %)	           0.009 ( 0.163 %)
           0.081 ( 0.310 %)	           0.007 ( 0.109 %)	           0.002 ( 0.043 %)	           0.034 ( 0.805 %)	           0.311 ( 6.106 %)
           0.568 ( 2.166 %)	           0.006 ( 0.097 %)	           0.002 ( 0.049 %)	           0.002 ( 0.044 %)	           0.002 ( 0.038 %)
           0.102 ( 0.390 %)	           0.005 ( 0.077 %)	           0.003 ( 0.065 %)	           0.002 ( 0.056 %)	           0.196 ( 3.764 %)
           0.076 ( 0.293 %)	           0.087 ( 1.318 %)	           0.002 ( 0.056 %)	           0.002 ( 0.038 %)	           0.067 ( 1.250 %)
           0.095 ( 0.364 %)	           0.006 ( 0.093 %)	           0.002 ( 0.046 %)	           0.002 ( 0.053 %)	           1.322 (23.182 %)
           0.068 ( 0.260 %)	           0.005 ( 0.082 %)	           0.002 ( 0.059 %)	           0.002 ( 0.041 %)	           0.067 ( 1.240 %)
           0.099 ( 0.379 %)	           0.023 ( 0.357 %)	           0.003 ( 0.066 %)	           0.002 ( 0.041 %)	           0.003 ( 0.058 %)
           0.075 ( 0.289 %)	           0.247 ( 3.729 %)	           0.003 ( 0.061 %)	           0.002 ( 0.049 %)	           0.003 ( 0.055 %)
           0.106 ( 0.405 %)	           0.008 ( 0.122 %)	           0.006 ( 0.145 %)	           0.029 ( 0.677 %)	           0.166 ( 3.244 %)
           0.075 ( 0.287 %)	           0.009 ( 0.130 %)	           0.002 ( 0.052 %)	           0.002 ( 0.045 %)	           0.091 ( 1.805 %)
           0.093 ( 0.357 %)	           0.007 ( 0.110 %)	           0.002 ( 0.050 %)	           0.002 ( 0.058 %)	           1.527 (26.196 %)
           0.070 ( 0.266 %)	           0.008 ( 0.114 %)	           0.003 ( 0.061 %)	           0.001 ( 0.035 %)	           0.397 ( 7.265 %)
           0.098 ( 0.375 %)	           0.333 ( 5.007 %)	           0.006 ( 0.136 %)	           0.002 ( 0.050 %)	           0.003 ( 0.059 %)
           0.074 ( 0.285 %)	           0.008 ( 0.120 %)	           0.002 ( 0.048 %)	           0.003 ( 0.066 %)	           0.067 ( 1.239 %)
           0.093 ( 0.356 %)	           0.001 ( 0.019 %)	           0.002 ( 0.045 %)	           0.001 ( 0.035 %)	           0.002 ( 0.039 %)
           0.075 ( 0.288 %)	           0.003 ( 0.051 %)	           0.002 ( 0.042 %)	           0.002 ( 0.047 %)	           0.002 ( 0.030 %)
           0.104 ( 0.396 %)	           0.004 ( 0.061 %)	           0.002 ( 0.048 %)	           0.003 ( 0.066 %)	           0.095 ( 1.875 %)
           0.071 ( 0.270 %)	           0.008 ( 0.127 %)	           0.002 ( 0.051 %)	           0.002 ( 0.044 %)	           0.067 ( 1.328 %)
           0.105 ( 0.401 %)	           0.005 ( 0.076 %)	           0.002 ( 0.048 %)	           0.002 ( 0.055 %)	           0.002 ( 0.042 %)
           0.072 ( 0.274 %)	           0.002 ( 0.028 %)	           0.003 ( 0.059 %)	           0.002 ( 0.055 %)	           0.003 ( 0.053 %)
           0.095 ( 0.363 %)	           0.007 ( 0.100 %)	           0.266 ( 6.181 %)	           0.002 ( 0.042 %)	           0.002 ( 0.043 %)
           0.068 ( 0.261 %)	           0.021 ( 0.323 %)	           0.002 ( 0.047 %)	           0.001 ( 0.035 %)	           0.150 ( 2.809 %)
           0.094 ( 0.359 %)	           0.008 ( 0.123 %)	           0.002 ( 0.049 %)	           1.082 (23.928 %)	           0.002 ( 0.034 %)
           0.070 ( 0.267 %)	           0.002 ( 0.027 %)	           0.240 ( 5.589 %)	           0.003 ( 0.060 %)	           0.195 ( 3.746 %)
           0.107 ( 0.409 %)	           0.007 ( 0.109 %)	           0.002 ( 0.054 %)	           0.004 ( 0.104 %)	           0.194 ( 3.698 %)
           0.067 ( 0.257 %)	           0.008 ( 0.122 %)	           0.002 ( 0.046 %)	           0.002 ( 0.043 %)	           0.003 ( 0.059 %)
           0.097 ( 0.371 %)	           0.994 (14.577 %)	           0.002 ( 0.051 %)	           0.002 ( 0.050 %)	           0.003 ( 0.050 %)
           0.067 ( 0.258 %)	           0.008 ( 0.127 %)	           0.002 ( 0.053 %)	           0.002 ( 0.044 %)	           0.002 ( 0.044 %)
           0.103 ( 0.393 %)	           0.008 ( 0.118 %)	           0.029 ( 0.687 %)	           0.002 ( 0.052 %)	           0.002 ( 0.042 %)
           0.644 ( 2.451 %)	           0.008 ( 0.117 %)	           2.109 (39.602 %)	           0.002 ( 0.044 %)	           0.179 ( 3.389 %)
           0.105 ( 0.401 %)	           0.118 ( 1.776 %)	           0.003 ( 0.065 %)	           0.002 ( 0.037 %)	           0.126 ( 2.358 %)
           0.070 ( 0.266 %)	           0.008 ( 0.126 %)	           0.511 (11.789 %)	           0.003 ( 0.066 %)	           0.002 ( 0.043 %)
           1.502 ( 5.661 %)	           0.008 ( 0.118 %)	           0.002 ( 0.043 %)	           0.043 ( 1.015 %)	           0.195 ( 3.746 %)
           0.068 ( 0.258 %)	           0.008 ( 0.116 %)	           1.852 (36.282 %)	           0.002 ( 0.050 %)	           0.002 ( 0.043 %)
           0.195 ( 0.746 %)	           0.007 ( 0.107 %)	           0.092 ( 1.996 %)	           0.002 ( 0.047 %)	           0.002 ( 0.039 %)
           0.104 ( 0.398 %)	           0.008 ( 0.116 %)	           0.003 ( 0.061 %)	           0.002 ( 0.047 %)	           0.085 ( 1.575 %)
           0.125 ( 0.480 %)	           0.008 ( 0.128 %)	           0.002 ( 0.050 %)	           0.002 ( 0.047 %)	           0.002 ( 0.035 %)
           0.064 ( 0.245 %)	           1.162 (17.049 %)	           1.869 (35.862 %)	           0.002 ( 0.049 %)	           0.382 ( 7.382 %)
           0.097 ( 0.371 %)	           0.008 ( 0.116 %)	           0.101 ( 2.363 %)	           0.002 ( 0.043 %)	           0.002 ( 0.045 %)
           0.077 ( 0.296 %)	           0.005 ( 0.077 %)	           0.002 ( 0.054 %)	           0.002 ( 0.041 %)	           0.002 ( 0.034 %)
           0.081 ( 0.312 %)	           0.001 ( 0.019 %)	           0.002 ( 0.058 %)	           0.002 ( 0.043 %)	           0.004 ( 0.070 %)
           0.071 ( 0.271 %)	           0.010 ( 0.146 %)	           1.986 (37.102 %)	           0.002 ( 0.051 %)	           0.280 ( 5.505 %)
           0.292 ( 1.115 %)	           0.008 ( 0.127 %)	           0.002 ( 0.044 %)	           0.002 ( 0.042 %)	           0.110 ( 2.182 %)
           0.066 ( 0.253 %)	           0.087 ( 1.323 %)	           0.002 ( 0.046 %)	           0.002 ( 0.042 %)	           0.063 ( 1.255 %)
           0.066 ( 0.252 %)	           0.002 ( 0.030 %)	           0.002 ( 0.032 %)	           0.003 ( 0.058 %)	           0.004 ( 0.082 %)
           0.069 ( 0.266 %)	           0.009 ( 0.134 %)	           3.087 (56.354 %)	           0.002 ( 0.052 %)	           0.111 ( 2.063 %)
           0.252 ( 0.961 %)	           0.008 ( 0.119 %)	           0.002 ( 0.049 %)	           0.002 ( 0.044 %)	           0.069 ( 1.371 %)
           0.074 ( 0.281 %)	           0.009 ( 0.136 %)	           0.002 ( 0.041 %)	           0.002 ( 0.042 %)	           0.002 ( 0.035 %)
           0.073 ( 0.278 %)	           0.004 ( 0.067 %)	           0.002 ( 0.048 %)	           0.002 ( 0.049 %)	           0.002 ( 0.033 %)
           0.068 ( 0.259 %)	           0.007 ( 0.114 %)	           0.524 (12.072 %)	           0.002 ( 0.056 %)	           0.184 ( 3.577 %)
           0.254 ( 0.970 %)	           0.008 ( 0.119 %)	           2.502 (45.652 %)	           0.002 ( 0.050 %)	           0.093 ( 1.732 %)
           0.068 ( 0.258 %)	           0.864 (12.739 %)	           0.003 ( 0.081 %)	           0.002 ( 0.040 %)	           0.003 ( 0.061 %)
           0.997 ( 3.786 %)	           0.008 ( 0.128 %)	           0.002 ( 0.041 %)	           0.003 ( 0.066 %)	           0.002 ( 0.035 %)
           0.379 ( 1.446 %)	           0.008 ( 0.116 %)	           0.002 ( 0.058 %)	           0.002 ( 0.045 %)	           0.193 ( 3.726 %)
           1.228 ( 4.661 %)	           0.006 ( 0.095 %)	           0.002 ( 0.055 %)	           0.001 ( 0.034 %)	           0.003 ( 0.056 %)
           0.672 ( 2.559 %)	           0.005 ( 0.075 %)	           0.391 ( 9.026 %)	           0.002 ( 0.055 %)	           0.140 ( 2.764 %)
           0.319 ( 1.216 %)	           0.009 ( 0.133 %)	           1.614 (32.363 %)	           0.002 ( 0.046 %)	           0.127 ( 2.374 %)
           0.258 ( 0.985 %)	           0.007 ( 0.113 %)	           0.002 ( 0.052 %)	           0.002 ( 0.041 %)	           0.002 ( 0.047 %)
           0.599 ( 2.281 %)	           0.008 ( 0.129 %)	           0.002 ( 0.050 %)	           0.002 ( 0.044 %)	           0.112 ( 2.091 %)
           0.072 ( 0.274 %)	           0.009 ( 0.138 %)	           0.002 ( 0.049 %)	           0.002 ( 0.039 %)	           0.002 ( 0.041 %)
           0.259 ( 0.990 %)	           0.009 ( 0.134 %)	           0.075 ( 1.763 %)	           0.002 ( 0.058 %)	           0.003 ( 0.052 %)
           0.058 ( 0.223 %)	           0.055 ( 0.835 %)	           0.003 ( 0.061 %)	           0.002 ( 0.041 %)	           0.090 ( 1.782 %)
           0.075 ( 0.286 %)	           0.007 ( 0.110 %)	           0.030 ( 0.699 %)	           0.003 ( 0.060 %)	           0.452 ( 7.570 %)
