-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
0.00000008669766448	0.00000000000000065	0.00000008669766577	0.00000000000000065	0.00000000000000065	0.00000008669766577	0.00000008669766577	0.00000008669766577	0.00000008669766448	0.00000000000000065	0.00000008669766448	0.00000008669766448	0.00000008669766577	0.00000008669766577	0.00000008669766577	0.00000000000000065	0.00000000000000065	0.00000008669766448	0.00000008669766577	0.00000008669766448	0.00000008669766448	0.00000000000000065	0.00000000000000065	0.00000008669766577	0.00000026009299603	0.00000008669766577	0.00000017339532961	0.00000000000000065	0.00000000000000065	0.00000000000000065	0.00000008669766448	0.00000000000000065	0.00000000000000065	0.00000017339533090	0.00000008669766448	0.00000026009299603	0.00000017339533090	0.00000017339532961	0.00000008669766448	0.00000008669766577	0.00000026009299474	0.00000017339533090	0.00000034679066116	0.00000008669766577	0.00000008669766448	0.00000000000000065	0.00000008669766577	0.00000008669766448	0.00000000000000065	0.00000000000000065
0.00000000000000089	0.00000015894571851	0.00000000000000089	0.00000000000000089	0.00000007947286059	0.00000007947286059	0.00000000000000089	0.00000007947286059	0.00000000000000089	0.00000000000000089	0.00000007947286059	0.00000007947286059	0.00000007947285881	0.00000007947286059	0.00000000000000089	0.00000000000000089	0.00000007947286059	0.00000007947285881	0.00000007947286059	0.00000007947285881	0.00000007947285881	0.00000007947285881	0.00000007947285881	0.00000007947285881	0.00000000000000089	0.00000000000000089	0.00000000000000089	0.00000007947286059	0.00000007947285881	0.00000015894572029	0.00000007947285881	0.00000015894572029	0.00000007947286059	0.00000000000000089	0.00000000000000089	0.00000000000000089	0.00000007947285881	0.00000007947286059	0.00000007947285881	0.00000000000000089	0.00000007947285881	0.00000000000000089	0.00000000000000089	0.00000015894571851	0.00000007947286059	0.00000000000000089	0.00000015894572029	0.00000007947285881	0.00000007947285881	0.00000000000000089
0.00000007335956171	0.00000007335956171	0.00000000000000109	0.00000014671912669	0.00000014671912669	0.00000007335956389	0.00000000000000109	0.00000000000000109	0.00000022007868949	0.00000014671912669	0.00000014671912451	0.00000000000000109	0.00000000000000109	0.00000000000000109	0.00000014671912669	0.00000007335956171	0.00000000000000109	0.00000007335956171	0.00000014671912451	0.00000007335956171	0.00000007335956389	0.00000000000000109	0.00000007335956389	0.00000014671912451	0.00000014671912669	0.00000007335956171	0.00000007335956389	0.00000014671912669	0.00000007335956389	0.00000007335956171	0.00000007335956171	0.00000022007868949	0.00000007335956389	0.00000014671912669	0.00000000000000109	0.00000007335956389	0.00000007335956389	0.00000007335956389	0.00000000000000109	0.00000007335956389	0.00000014671912669	0.00000000000000109	0.00000000000000109	0.00000014671912669	0.00000007335956389	0.00000000000000109	0.00000007335956171	0.00000000000000109	0.00000000000000109	0.00000014671912669
0.00000013623918679	0.00000000000000127	0.00000006811959276	0.00000000000000127	0.00000006811959276	0.00000000000000127	0.00000000000000127	0.00000020435878082	0.00000006811959530	0.00000013623918679	0.00000013623918933	0.00000000000000127	0.00000006811959276	0.00000006811959530	0.00000006811959276	0.00000006811959530	0.00000000000000127	0.00000000000000127	0.00000013623918933	0.00000013623918679	0.00000000000000127	0.00000013623918933	0.00000000000000127	0.00000000000000127	0.00000006811959276	0.00000006811959276	0.00000006811959530	0.00000000000000127	0.00000006811959530	0.00000006811959276	0.00000006811959276	0.00000006811959276	0.00000006811959530	0.00000006811959276	0.00000006811959530	0.00000006811959530	0.00000006811959530	0.00000006811959530	0.00000006811959530	0.00000000000000127	0.00000013623918933	0.00000000000000127	0.00000000000000127	0.00000006811959276	0.00000006811959530	0.00000006811959530	0.00000006811959276	0.00000006811959276	0.00000006811959530	0.00000000000000127
0.00000006357828918	0.00000012715657694	0.00000006357828634	0.00000000000000142	0.00000000000000142	0.00000006357828634	0.00000006357828918	0.00000000000000142	0.00000006357828634	0.00000000000000142	0.00000000000000142	0.00000000000000142	0.00000006357828634	0.00000000000000142	0.00000012715657410	0.00000012715657694	0.00000006357828634	0.00000012715657694	0.00000000000000142	0.00000006357828918	0.00000000000000142	0.00000000000000142	0.00000006357828634	0.00000012715657410	0.00000006357828634	0.00000000000000142	0.00000000000000142	0.00000012715657694	0.00000000000000142	0.00000019073486186	0.00000019073486186	0.00000006357828918	0.00000012715657410	0.00000000000000142	0.00000006357828634	0.00000012715657694	0.00000006357828918	0.00000000000000142	0.00000012715657694	0.00000000000000142	0.00000000000000142	0.00000006357828634	0.00000012715657410	0.00000000000000142	0.00000025431315246	0.00000006357828634	0.00000006357828634	0.00000012715657694	0.00000012715657410	0.00000000000000142
0.00000023841858066	0.00000000000000155	0.00000000000000155	0.00000000000000155	0.00000000000000155	0.00000011920929111	0.00000011920929111	0.00000000000000155	0.00000011920928800	0.00000035762787021	0.00000035762787021	0.00000005960464322	0.00000005960464322	0.00000005960464322	0.00000000000000155	0.00000011920929111	0.00000011920929111	0.00000005960464322	0.00000000000000155	0.00000000000000155	0.00000005960464322	0.00000011920929111	0.00000005960464322	0.00000005960464322	0.00000005960464322	0.00000005960464322	0.00000005960464322	0.00000011920929111	0.00000023841858066	0.00000005960464322	0.00000005960464322	0.00000005960464322	0.00000011920929111	0.00000005960464322	0.00000011920929111	0.00000023841857755	0.00000005960464322	0.00000005960464322	0.00000005960464322	0.00000005960464322	0.00000005960464322	0.00000000000000155	0.00000023841858066	0.00000011920929111	0.00000005960464322	0.00000011920929111	0.00000005960464322	0.00000011920929111	0.00000005960464322	0.00000005960464322
0.00000022439395847	0.00000022439395847	0.00000000000000167	0.00000011219698007	0.00000011219697673	0.00000011219698007	0.00000000000000167	0.00000000000000167	0.00000000000000167	0.00000011219698007	0.00000011219698007	0.00000000000000167	0.00000000000000167	0.00000033659093687	0.00000000000000167	0.00000011219697673	0.00000022439395513	0.00000000000000167	0.00000000000000167	0.00000011219697673	0.00000011219698007	0.00000000000000167	0.00000011219697673	0.00000000000000167	0.00000011219697673	0.00000022439395847	0.00000000000000167	0.00000011219698007	0.00000022439395847	0.00000011219697673	0.00000011219698007	0.00000000000000167	0.00000011219697673	0.00000011219697673	0.00000022439395513	0.00000011219698007	0.00000011219697673	0.00000000000000167	0.00000000000000167	0.00000011219697673	0.00000000000000167	0.00000011219698007	0.00000022439395513	0.00000011219697673	0.00000000000000167	0.00000011219698007	0.00000000000000167	0.00000011219698007	0.00000000000000167	0.00000033659093353
0.00000010596381471	0.00000000000000178	0.00000010596381471	0.00000010596381116	0.00000010596381471	0.00000010596381116	0.00000000000000178	0.00000010596381116	0.00000010596381471	0.00000000000000178	0.00000000000000178	0.00000000000000178	0.00000000000000178	0.00000000000000178	0.00000010596381116	0.00000031789143703	0.00000010596381116	0.00000000000000178	0.00000000000000178	0.00000010596381116	0.00000021192762764	0.00000000000000178	0.00000010596381116	0.00000010596381116	0.00000010596381471	0.00000021192762764	0.00000031789144058	0.00000021192762409	0.00000000000000178	0.00000000000000178	0.00000000000000178	0.00000010596381471	0.00000000000000178	0.00000000000000178	0.00000010596381116	0.00000010596381116	0.00000000000000178	0.00000000000000178	0.00000010596381116	0.00000010596381471	0.00000021192762764	0.00000021192762764	0.00000010596381116	0.00000010596381116	0.00000000000000178	0.00000000000000178	0.00000010596381471	0.00000010596381116	0.00000000000000178	0.00000031789144058
0.00000000000000187	0.00000000000000187	0.00000000000000187	0.00000010038676828	0.00000010038676828	0.00000020077354217	0.00000000000000187	0.00000020077354217	0.00000010038677202	0.00000010038676828	0.00000000000000187	0.00000000000000187	0.00000010038676828	0.00000010038676828	0.00000020077353843	0.00000010038676828	0.00000000000000187	0.00000000000000187	0.00000010038677202	0.00000010038677202	0.00000000000000187	0.00000010038677202	0.00000000000000187	0.00000000000000187	0.00000010038677202	0.00000010038676828	0.00000000000000187	0.00000020077354217	0.00000020077353843	0.00000000000000187	0.00000010038677202	0.00000000000000187	0.00000020077354217	0.00000000000000187	0.00000000000000187	0.00000000000000187	0.00000020077354217	0.00000010038676828	0.00000010038677202	0.00000010038676828	0.00000000000000187	0.00000010038676828	0.00000000000000187	0.00000000000000187	0.00000020077354217	0.00000000000000187	0.00000010038676828	0.00000010038676828	0.00000010038677202	0.00000010038677202
0.00000019073486524	0.00000009536743359	0.00000000000000195	0.00000000000000195	0.00000009536743359	0.00000009536743359	0.00000009536743359	0.00000000000000195	0.00000000000000195	0.00000009536742969	0.00000009536742969	0.00000009536742969	0.00000009536742969	0.00000000000000195	0.00000019073486133	0.00000009536743359	0.00000019073486524	0.00000009536743359	0.00000009536742969	0.00000009536742969	0.00000028610229688	0.00000009536742969	0.00000000000000195	0.00000019073486524	0.00000000000000195	0.00000019073486524	0.00000000000000195	0.00000009536743359	0.00000009536743359	0.00000009536742969	0.00000000000000195	0.00000009536742969	0.00000009536742969	0.00000000000000195	0.00000009536743359	0.00000000000000195	0.00000019073486524	0.00000009536743359	0.00000009536742969	0.00000009536743359	0.00000009536743359	0.00000009536743359	0.00000019073486133	0.00000009536743359	0.00000000000000195	0.00000000000000195	0.00000009536742969	0.00000009536742969	0.00000009536742969	0.00000009536743359
0.00000000000000203	0.00000009082612740	0.00000009082612740	0.00000009082612740	0.00000018165225277	0.00000009082612740	0.00000009082612740	0.00000009082612740	0.00000018165224871	0.00000000000000203	0.00000000000000203	0.00000009082612334	0.00000000000000203	0.00000009082612334	0.00000000000000203	0.00000009082612334	0.00000009082612740	0.00000009082612334	0.00000000000000203	0.00000009082612334	0.00000009082612740	0.00000018165224871	0.00000000000000203	0.00000009082612740	0.00000018165224871	0.00000000000000203	0.00000000000000203	0.00000018165224871	0.00000018165224871	0.00000000000000203	0.00000009082612740	0.00000018165224871	0.00000000000000203	0.00000009082612334	0.00000000000000203	0.00000000000000203	0.00000000000000203	0.00000000000000203	0.00000009082612334	0.00000000000000203	0.00000009082612334	0.00000000000000203	0.00000018165224871	0.00000000000000203	0.00000009082612334	0.00000009082612740	0.00000009082612334	0.00000000000000203	0.00000000000000203	0.00000018165224871
0.00000000000000210	0.00000017339533236	0.00000017339533236	0.00000008669766723	0.00000000000000210	0.00000026009299328	0.00000008669766723	0.00000000000000210	0.00000017339533236	0.00000008669766303	0.00000008669766303	0.00000000000000210	0.00000008669766303	0.00000000000000210	0.00000008669766303	0.00000008669766723	0.00000000000000210	0.00000008669766723	0.00000000000000210	0.00000008669766303	0.00000008669766723	0.00000008669766303	0.00000017339532816	0.00000017339533236	0.00000000000000210	0.00000017339532816	0.00000008669766723	0.00000000000000210	0.00000026009299748	0.00000008669766303	0.00000000000000210	0.00000000000000210	0.00000008669766723	0.00000000000000210	0.00000008669766303	0.00000008669766303	0.00000017339532816	0.00000008669766723	0.00000008669766303	0.00000000000000210	0.00000000000000210	0.00000008669766303	0.00000008669766723	0.00000017339533236	0.00000017339532816	0.00000000000000210	0.00000000000000210	0.00000000000000210	0.00000000000000210	0.00000008669766723
0.00000033171280787	0.00000000000000216	0.00000008292820359	0.00000000000000216	0.00000000000000216	0.00000008292819926	0.00000008292820359	0.00000016585640502	0.00000008292820359	0.00000008292820359	0.00000008292820359	0.00000008292820359	0.00000008292819926	0.00000008292820359	0.00000008292820359	0.00000008292820359	0.00000000000000216	0.00000000000000216	0.00000008292820359	0.00000008292819926	0.00000008292819926	0.00000000000000216	0.00000008292820359	0.00000008292820359	0.00000008292820359	0.00000008292820359	0.00000008292819926	0.00000008292819926	0.00000008292819926	0.00000008292819926	0.00000000000000216	0.00000016585640502	0.00000000000000216	0.00000000000000216	0.00000016585640502	0.00000008292820359	0.00000000000000216	0.00000008292819926	0.00000000000000216	0.00000008292820359	0.00000000000000216	0.00000000000000216	0.00000008292820359	0.00000000000000216	0.00000008292820359	0.00000008292820359	0.00000008292820359	0.00000016585640502	0.00000008292819926	0.00000008292820359
0.00000015894572162	0.00000000000000222	0.00000000000000222	0.00000000000000222	0.00000000000000222	0.00000007947286192	0.00000000000000222	0.00000007947286192	0.00000015894571718	0.00000007947286192	0.00000000000000222	0.00000007947286192	0.00000000000000222	0.00000015894571718	0.00000007947285748	0.00000000000000222	0.00000007947286192	0.00000000000000222	0.00000007947285748	0.00000015894571718	0.00000007947286192	0.00000000000000222	0.00000007947286192	0.00000015894572162	0.00000015894572162	0.00000000000000222	0.00000007947286192	0.00000000000000222	0.00000007947286192	0.00000000000000222	0.00000000000000222	0.00000000000000222	0.00000000000000222	0.00000007947285748	0.00000000000000222	0.00000007947286192	0.00000000000000222	0.00000000000000222	0.00000023841858132	0.00000007947285748	0.00000000000000222	0.00000023841857688	0.00000007947286192	0.00000007947286192	0.00000007947286192	0.00000000000000222	0.00000023841858132	0.00000007947286192	0.00000000000000222	0.00000007947285748
0.00000015258789290	0.00000015258789290	0.00000007629394759	0.00000015258789290	0.00000015258788835	0.00000015258789290	0.00000000000000227	0.00000000000000227	0.00000015258789290	0.00000015258789290	0.00000015258788835	0.00000007629394759	0.00000000000000227	0.00000000000000227	0.00000015258789290	0.00000007629394759	0.00000007629394759	0.00000007629394304	0.00000007629394304	0.00000007629394304	0.00000007629394759	0.00000015258789290	0.00000007629394759	0.00000007629394304	0.00000015258789290	0.00000007629394304	0.00000000000000227	0.00000000000000227	0.00000007629394304	0.00000022888183366	0.00000000000000227	0.00000000000000227	0.00000000000000227	0.00000000000000227	0.00000015258788835	0.00000000000000227	0.00000000000000227	0.00000015258788835	0.00000015258789290	0.00000007629394304	0.00000000000000227	0.00000000000000227	0.00000015258788835	0.00000000000000227	0.00000000000000227	0.00000007629394759	0.00000007629394304	0.00000022888183366	0.00000015258788835	0.00000000000000227
0.00000014671912792	0.00000000000000232	0.00000007335956512	0.00000014671912792	0.00000014671912792	0.00000000000000232	0.00000007335956512	0.00000007335956512	0.00000022007869072	0.00000007335956512	0.00000000000000232	0.00000000000000232	0.00000007335956512	0.00000007335956512	0.00000014671912792	0.00000007335956048	0.00000014671912328	0.00000014671912792	0.00000022007869072	0.00000007335956512	0.00000022007869072	0.00000000000000232	0.00000022007869072	0.00000007335956512	0.00000007335956512	0.00000000000000232	0.00000007335956048	0.00000007335956512	0.00000007335956048	0.00000007335956048	0.00000007335956512	0.00000007335956048	0.00000000000000232	0.00000000000000232	0.00000007335956048	0.00000014671912792	0.00000000000000232	0.00000007335956048	0.00000000000000232	0.00000014671912328	0.00000014671912792	0.00000007335956048	0.00000014671912328	0.00000000000000232	0.00000007335956048	0.00000007335956512	0.00000007335956048	0.00000000000000232	0.00000007335956048	0.00000014671912328
0.00000021192762824	0.00000007064254432	0.00000007064253959	0.00000000000000237	0.00000000000000237	0.00000007064253959	0.00000007064254432	0.00000007064253959	0.00000000000000237	0.00000000000000237	0.00000007064253959	0.00000000000000237	0.00000007064254432	0.00000007064253959	0.00000007064254432	0.00000007064253959	0.00000014128508628	0.00000007064254432	0.00000000000000237	0.00000007064253959	0.00000000000000237	0.00000014128508628	0.00000007064254432	0.00000014128508154	0.00000007064253959	0.00000007064254432	0.00000021192762824	0.00000007064253959	0.00000007064253959	0.00000014128508628	0.00000007064253959	0.00000021192762350	0.00000007064254432	0.00000000000000237	0.00000007064253959	0.00000007064254432	0.00000014128508628	0.00000014128508628	0.00000000000000237	0.00000000000000237	0.00000000000000237	0.00000021192762824	0.00000007064253959	0.00000014128508154	0.00000000000000237	0.00000014128508154	0.00000000000000237	0.00000000000000237	0.00000000000000237	0.00000007064253959
0.00000006811959162	0.00000013623918565	0.00000013623919047	0.00000006811959644	0.00000006811959644	0.00000006811959644	0.00000013623919047	0.00000000000000241	0.00000000000000241	0.00000013623918565	0.00000013623918565	0.00000013623918565	0.00000013623919047	0.00000000000000241	0.00000013623918565	0.00000000000000241	0.00000006811959644	0.00000000000000241	0.00000006811959162	0.00000013623919047	0.00000006811959644	0.00000000000000241	0.00000006811959644	0.00000000000000241	0.00000013623918565	0.00000000000000241	0.00000000000000241	0.00000006811959644	0.00000006811959162	0.00000006811959644	0.00000013623918565	0.00000013623919047	0.00000000000000241	0.00000006811959162	0.00000000000000241	0.00000013623919047	0.00000000000000241	0.00000006811959644	0.00000006811959162	0.00000027247837853	0.00000000000000241	0.00000013623919047	0.00000013623919047	0.00000020435878450	0.00000006811959162	0.00000006811959644	0.00000013623918565	0.00000006811959644	0.00000006811959644	0.00000000000000241
0.00000013154128257	0.00000006577064496	0.00000006577064496	0.00000000000000245	0.00000006577064006	0.00000000000000245	0.00000013154128257	0.00000006577064006	0.00000000000000245	0.00000000000000245	0.00000000000000245	0.00000000000000245	0.00000000000000245	0.00000006577064006	0.00000006577064006	0.00000013154128747	0.00000006577064496	0.00000000000000245	0.00000019731192998	0.00000000000000245	0.00000013154128747	0.00000006577064006	0.00000006577064496	0.00000006577064496	0.00000006577064006	0.00000006577064006	0.00000006577064006	0.00000019731192508	0.00000013154128257	0.00000000000000245	0.00000019731192998	0.00000019731192998	0.00000006577064496	0.00000006577064496	0.00000006577064496	0.00000013154128747	0.00000026308257249	0.00000000000000245	0.00000000000000245	0.00000000000000245	0.00000013154128257	0.00000019731192998	0.00000013154128747	0.00000000000000245	0.00000000000000245	0.00000006577064496	0.00000000000000245	0.00000013154128747	0.00000013154128747	0.00000000000000245
0.00000006357829025	0.00000006357828527	0.00000012715657801	0.00000000000000249	0.00000000000000249	0.00000006357829025	0.00000019073486577	0.00000006357829025	0.00000012715657303	0.00000012715657303	0.00000000000000249	0.00000012715657303	0.00000000000000249	0.00000006357828527	0.00000000000000249	0.00000000000000249	0.00000000000000249	0.00000019073486577	0.00000006357829025	0.00000000000000249	0.00000000000000249	0.00000000000000249	0.00000000000000249	0.00000006357829025	0.00000012715657801	0.00000006357829025	0.00000012715657801	0.00000012715657303	0.00000006357828527	0.00000012715657303	0.00000000000000249	0.00000012715657801	0.00000000000000249	0.00000006357829025	0.00000006357829025	0.00000012715657801	0.00000025431315353	0.00000000000000249	0.00000012715657303	0.00000006357828527	0.00000000000000249	0.00000006357829025	0.00000006357829025	0.00000006357829025	0.00000012715657303	0.00000006357829025	0.00000000000000249	0.00000012715657801	0.00000006357828527	0.00000019073486577
