  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   347119188.071;          54.668;          60.857;          55.220;           1.278 ( 2.315 %);    138.163
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   349457338.348;          54.749;          58.469;          55.204;           0.610 ( 1.104 %);    138.203
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   338314388.158;          54.367;          59.748;          55.176;           1.261 ( 2.285 %);    138.273
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   346537342.941;          54.365;          64.259;          55.173;           1.711 ( 3.102 %);    138.281
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   341158225.959;          54.995;          58.487;          55.166;           0.620 ( 1.125 %);    138.299
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   342877144.150;          54.994;          58.864;          55.158;           0.670 ( 1.215 %);    138.319
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   333075400.273;          54.364;          59.652;          55.144;           1.277 ( 2.316 %);    138.353
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   350436676.162;          55.005;          58.172;          55.137;           0.563 ( 1.021 %);    138.372
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   335122855.086;          54.366;          59.421;          55.099;           0.987 ( 1.791 %);    138.466
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   351419033.825;          54.364;          59.665;          55.078;           1.111 ( 2.017 %);    138.521
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   338692055.443;          54.367;          58.702;          55.063;           1.119 ( 2.033 %);    138.557
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   350632905.782;          54.665;          59.427;          55.035;           0.819 ( 1.488 %);    138.628
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   350240567.336;          54.366;          57.622;          55.034;           0.567 ( 1.031 %);    138.630
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   346731172.028;          54.666;          57.755;          55.019;           0.639 ( 1.161 %);    138.669
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   350044579.222;          54.366;          58.373;          55.017;           0.711 ( 1.293 %);    138.674
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   351222320.218;          54.366;          56.993;          55.015;           0.457 ( 0.831 %);    138.680
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   340967820.926;          54.364;          57.349;          55.006;           0.495 ( 0.899 %);    138.701
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   348481010.258;          54.366;          58.356;          54.969;           0.690 ( 1.256 %);    138.796
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   343068722.379;          54.365;          60.117;          54.965;           1.064 ( 1.936 %);    138.806
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   349848711.740;          54.366;          58.629;          54.934;           0.896 ( 1.632 %);    138.883
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   351025727.729;          54.366;          57.819;          54.924;           0.755 ( 1.374 %);    138.908
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   335309672.739;          54.365;          60.483;          54.920;           1.215 ( 2.212 %);    138.919
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   349652964.809;          54.366;          58.170;          54.904;           0.647 ( 1.178 %);    138.960
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   351615868.634;          54.365;          59.732;          54.888;           0.935 ( 1.704 %);    138.999
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   334936151.921;          54.366;          58.171;          54.852;           0.730 ( 1.330 %);    139.090
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   350829256.277;          54.366;          57.423;          54.843;           0.595 ( 1.086 %);    139.113
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   348871180.974;          54.366;          57.934;          54.808;           0.681 ( 1.242 %);    139.202
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   341348747.958;          54.364;          58.415;          54.714;           0.746 ( 1.364 %);    139.442
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   351812824.723;          54.364;          57.582;          54.695;           0.613 ( 1.121 %);    139.490
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   345376868.458;          54.366;          60.720;          54.660;           1.097 ( 2.008 %);    139.579
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   342685683.595;          54.365;          57.593;          54.656;           0.619 ( 1.133 %);    139.590
