  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   309037359.557;          32.776;          36.160;          32.932;           0.587 ( 1.783 %);    231.672
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   306317277.034;          32.776;          35.910;          32.931;           0.544 ( 1.651 %);    231.681
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   297002386.968;          32.776;          35.965;          32.930;           0.556 ( 1.688 %);    231.683
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   297821274.174;          32.776;          36.126;          32.926;           0.582 ( 1.768 %);    231.712
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   307164463.150;          32.775;          35.442;          32.926;           0.463 ( 1.405 %);    231.713
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   295047144.561;          32.775;          36.098;          32.925;           0.577 ( 1.754 %);    231.720
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   297657298.253;          32.776;          35.649;          32.922;           0.505 ( 1.533 %);    231.738
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   301121748.195;          32.775;          35.206;          32.921;           0.423 ( 1.285 %);    231.750
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   301454002.104;          32.776;          36.020;          32.917;           0.564 ( 1.714 %);    231.778
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   298807218.796;          32.775;          35.968;          32.915;           0.555 ( 1.687 %);    231.792
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   301620280.267;          32.775;          35.249;          32.906;           0.443 ( 1.346 %);    231.851
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   297985349.467;          32.776;          36.047;          32.900;           0.570 ( 1.733 %);    231.894
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   295372032.647;          32.775;          35.943;          32.896;           0.552 ( 1.678 %);    231.924
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   298478172.227;          32.775;          35.303;          32.888;           0.442 ( 1.343 %);    231.979
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   297329644.262;          32.775;          35.385;          32.883;           0.455 ( 1.384 %);    232.015
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   299962027.883;          32.776;          35.304;          32.881;           0.441 ( 1.341 %);    232.031
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   296675525.847;          32.775;          35.252;          32.881;           0.433 ( 1.318 %);    232.033
