  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   275049679.325;          30.848;          34.642;          31.001;           0.672 ( 2.168 %);    246.101
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   287051344.750;          30.848;          35.264;          30.995;           0.769 ( 2.480 %);    246.151
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   288789751.592;          30.848;          33.998;          30.993;           0.585 ( 1.888 %);    246.165
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   282523199.000;          30.847;          34.979;          30.990;           0.719 ( 2.320 %);    246.190
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   289107068.066;          30.848;          34.431;          30.987;           0.626 ( 2.020 %);    246.215
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   279446137.311;          30.847;          34.022;          30.986;           0.574 ( 1.853 %);    246.217
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   281442008.284;          30.848;          34.890;          30.985;           0.704 ( 2.273 %);    246.231
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   286579233.875;          30.848;          34.911;          30.985;           0.708 ( 2.284 %);    246.233
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   276103883.299;          30.848;          34.859;          30.981;           0.698 ( 2.254 %);    246.257
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   280058588.194;          30.848;          34.764;          30.981;           0.682 ( 2.202 %);    246.261
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   285637572.391;          30.848;          34.069;          30.980;           0.569 ( 1.838 %);    246.271
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   288156267.332;          30.849;          33.870;          30.979;           0.539 ( 1.739 %);    246.275
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   280211931.519;          30.848;          34.113;          30.977;           0.584 ( 1.886 %);    246.292
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   285168018.417;          30.848;          33.851;          30.975;           0.535 ( 1.728 %);    246.308
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   287840098.538;          30.849;          34.500;          30.973;           0.636 ( 2.053 %);    246.325
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   288631237.035;          30.848;          33.714;          30.972;           0.513 ( 1.656 %);    246.332
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   280980034.800;          30.848;          34.329;          30.971;           0.606 ( 1.957 %);    246.336
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   290061320.927;          30.848;          34.398;          30.970;           0.618 ( 1.996 %);    246.346
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   278835159.389;          30.848;          33.595;          30.969;           0.494 ( 1.595 %);    246.354
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   277465824.585;          30.848;          33.179;          30.969;           0.427 ( 1.379 %);    246.356
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   283764443.440;          30.849;          34.283;          30.966;           0.598 ( 1.933 %);    246.381
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   281287924.354;          30.848;          34.224;          30.963;           0.588 ( 1.900 %);    246.404
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   278530221.581;          30.848;          34.200;          30.962;           0.584 ( 1.886 %);    246.409
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   286893879.467;          30.848;          34.157;          30.962;           0.577 ( 1.863 %);    246.411
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   289902038.473;          30.847;          34.166;          30.961;           0.579 ( 1.868 %);    246.416
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   284855454.170;          30.847;          34.053;          30.958;           0.559 ( 1.805 %);    246.445
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   282987964.392;          30.847;          33.948;          30.958;           0.540 ( 1.746 %);    246.447
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   285951080.836;          30.848;          33.759;          30.957;           0.508 ( 1.642 %);    246.448
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   286422053.441;          30.848;          34.005;          30.957;           0.551 ( 1.779 %);    246.448
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   286736509.196;          30.849;          33.277;          30.957;           0.435 ( 1.406 %);    246.452
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   288472818.182;          30.848;          33.974;          30.956;           0.545 ( 1.762 %);    246.455
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   283920020.312;          30.848;          33.988;          30.956;           0.548 ( 1.769 %);    246.456
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   283608960.337;          30.848;          33.957;          30.956;           0.543 ( 1.753 %);    246.459
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   282368463.840;          30.849;          33.904;          30.956;           0.533 ( 1.722 %);    246.463
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   278987765.991;          30.848;          33.905;          30.955;           0.534 ( 1.725 %);    246.466
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   279140464.472;          30.848;          33.943;          30.955;           0.540 ( 1.744 %);    246.466
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   274899440.531;          30.848;          33.856;          30.955;           0.525 ( 1.696 %);    246.467
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   281750454.752;          30.848;          33.937;          30.955;           0.539 ( 1.740 %);    246.467
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   278682644.606;          30.848;          33.913;          30.954;           0.535 ( 1.728 %);    246.473
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   275200008.444;          30.847;          33.930;          30.954;           0.537 ( 1.736 %);    246.474
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   276708280.550;          30.848;          33.842;          30.954;           0.522 ( 1.686 %);    246.477
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   288314494.969;          30.847;          33.272;          30.954;           0.435 ( 1.406 %);    246.478
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   284231455.613;          30.848;          33.880;          30.953;           0.529 ( 1.709 %);    246.481
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   282213821.896;          30.848;          33.891;          30.953;           0.531 ( 1.715 %);    246.482
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   275802229.353;          30.848;          33.890;          30.953;           0.530 ( 1.714 %);    246.483
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   285011689.161;          30.848;          33.858;          30.953;           0.525 ( 1.697 %);    246.485
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   284387314.165;          30.848;          33.796;          30.952;           0.514 ( 1.661 %);    246.488
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   282059273.108;          30.847;          33.839;          30.952;           0.522 ( 1.687 %);    246.490
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   289583762.127;          30.848;          33.250;          30.952;           0.424 ( 1.369 %);    246.492
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   280365367.206;          30.848;          33.778;          30.951;           0.511 ( 1.652 %);    246.501
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   285794279.326;          30.849;          33.799;          30.951;           0.514 ( 1.662 %);    246.503
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   286107976.984;          30.847;          33.839;          30.950;           0.521 ( 1.684 %);    246.507
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   277314133.462;          30.848;          33.145;          30.949;           0.413 ( 1.333 %);    246.511
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   278225650.565;          30.848;          33.387;          30.947;           0.445 ( 1.438 %);    246.529
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   283453570.943;          30.847;          33.656;          30.946;           0.491 ( 1.585 %);    246.536
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   276557044.918;          30.848;          32.929;          30.945;           0.380 ( 1.227 %);    246.550
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   281596185.063;          30.848;          33.299;          30.945;           0.429 ( 1.388 %);    246.551
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   277769480.724;          30.847;          33.544;          30.943;           0.471 ( 1.521 %);    246.562
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   280518895.318;          30.848;          33.395;          30.939;           0.445 ( 1.439 %);    246.592
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   277921445.860;          30.848;          33.398;          30.939;           0.446 ( 1.442 %);    246.595
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   284699313.382;          30.848;          33.051;          30.938;           0.388 ( 1.255 %);    246.601
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   284543266.734;          30.847;          33.380;          30.938;           0.442 ( 1.430 %);    246.604
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   276405900.205;          30.847;          33.328;          30.938;           0.434 ( 1.404 %);    246.607
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   289424768.109;          30.849;          33.195;          30.937;           0.410 ( 1.324 %);    246.611
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   275651538.342;          30.847;          33.307;          30.937;           0.430 ( 1.391 %);    246.614
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   274749292.002;          30.848;          33.289;          30.936;           0.427 ( 1.381 %);    246.616
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   275953010.985;          30.847;          33.320;          30.936;           0.432 ( 1.396 %);    246.617
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   279599111.790;          30.848;          33.202;          30.936;           0.411 ( 1.330 %);    246.618
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   287998135.210;          30.848;          33.239;          30.936;           0.419 ( 1.353 %);    246.620
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   277162533.556;          30.848;          33.290;          30.935;           0.427 ( 1.380 %);    246.625
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   283143073.032;          30.848;          33.260;          30.935;           0.422 ( 1.364 %);    246.625
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   282832949.215;          30.848;          33.372;          30.935;           0.440 ( 1.422 %);    246.626
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   287524311.298;          30.848;          33.275;          30.935;           0.425 ( 1.373 %);    246.627
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   275350427.947;          30.847;          33.263;          30.935;           0.422 ( 1.365 %);    246.629
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   281904817.414;          30.848;          33.272;          30.935;           0.424 ( 1.371 %);    246.630
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   287208905.108;          30.849;          32.708;          30.921;           0.326 ( 1.055 %);    246.735
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   279293254.891;          30.848;          32.831;          30.921;           0.348 ( 1.125 %);    246.736
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   289265870.109;          30.847;          32.695;          30.916;           0.324 ( 1.049 %);    246.776
