  naif_rec;         10;      10000;       5.886e+14;           6.179;          13.098;           7.414;           1.932 (26.066 %)
  naif_rec;         10;      10000;       8.292e+10;           6.177;          11.892;           7.560;           1.219 (16.120 %)
  naif_rec;         10;      10000;       3.600e+12;           6.178;          13.049;           7.567;           1.773 (23.438 %)
  naif_rec;         10;      10000;       8.023e+19;           6.178;          13.265;           7.934;           2.263 (28.521 %)
  naif_rec;         10;      10000;       1.364e+19;           6.178;          12.145;           7.952;           1.891 (23.776 %)
  naif_rec;         10;      10000;       7.171e+22;           6.179;          12.954;           8.038;           1.751 (21.782 %)
  naif_rec;         10;      10000;       3.602e+12;           6.180;          11.414;           8.040;           1.716 (21.338 %)
  naif_rec;         10;      10000;       5.455e+17;           6.180;          16.205;           8.184;           2.188 (26.735 %)
  naif_rec;         10;      10000;       7.933e+10;           6.176;          13.236;           8.339;           2.039 (24.449 %)
  naif_rec;         10;      10000;       2.447e+15;           6.182;          12.227;           8.414;           1.759 (20.902 %)
  naif_rec;         10;      10000;       1.875e+12;           6.177;          12.966;           8.548;           1.889 (22.100 %)
  naif_rec;         10;      10000;       6.685e+15;           6.177;          14.536;           8.577;           2.734 (31.876 %)
  naif_rec;         10;      10000;       1.040e+11;           6.176;          13.126;           8.607;           2.454 (28.510 %)
  naif_rec;         10;      10000;       9.018e+14;           6.177;          14.757;           8.634;           2.105 (24.383 %)
  naif_rec;         10;      10000;       2.156e+21;           6.178;          15.340;           8.753;           2.998 (34.251 %)
  naif_rec;         10;      10000;       1.619e+10;           6.176;          13.913;           8.784;           2.751 (31.316 %)
  naif_rec;         10;      10000;       1.060e+27;           6.178;          18.911;           9.165;           3.030 (33.062 %)
  naif_rec;         10;      10000;       8.093e+20;           6.265;          14.521;           9.195;           2.066 (22.470 %)
  naif_rec;         10;      10000;       2.512e+28;           6.309;          13.681;           9.200;           2.307 (25.079 %)
  naif_rec;         10;      10000;       2.159e+25;           6.181;          12.685;           9.212;           1.984 (21.539 %)
  naif_rec;         10;      10000;       1.052e+18;           6.177;          15.210;           9.410;           2.549 (27.092 %)
  naif_rec;         10;      10000;       2.481e+15;           6.179;          14.588;           9.512;           1.996 (20.987 %)
  naif_rec;         10;      10000;       4.672e+15;           6.523;          15.266;           9.635;           2.015 (20.910 %)
  naif_rec;         10;      10000;       3.377e+13;           6.179;          17.346;          10.627;           2.847 (26.787 %)
  naif_rec;         10;      10000;       1.428e+16;           6.680;          19.531;          11.115;           3.156 (28.396 %)
  naif_rec;         10;      10000;       4.899e+13;           6.238;          23.938;          11.351;           4.136 (36.439 %)
  naif_rec;         10;      10000;       1.611e+13;           7.341;          15.841;          11.488;           2.142 (18.642 %)
  naif_rec;         10;      10000;       3.040e+19;           8.481;          21.358;          13.183;           3.040 (23.060 %)
  naif_rec;         10;      10000;       1.629e+07;           7.632;          21.082;          14.239;           3.323 (23.335 %)
