  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   269991847.218;           6.178;           6.214;           6.180;           0.006 ( 0.098 %);   1234.540
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   259615487.215;           6.178;           6.202;           6.180;           0.004 ( 0.066 %);   1234.587
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   262881673.645;           6.177;           6.209;           6.179;           0.005 ( 0.087 %);   1234.652
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   262595870.592;           6.178;           6.205;           6.179;           0.005 ( 0.077 %);   1234.749
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   259333587.588;           6.176;           6.207;           6.179;           0.005 ( 0.082 %);   1234.777
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   260321712.097;           6.177;           6.212;           6.179;           0.006 ( 0.096 %);   1234.793
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   260180298.237;           6.177;           6.208;           6.179;           0.005 ( 0.088 %);   1234.820
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   262167806.670;           6.176;           6.206;           6.178;           0.005 ( 0.081 %);   1234.898
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   269256715.892;           6.176;           6.207;           6.178;           0.005 ( 0.086 %);   1234.903
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   258911369.265;           6.175;           6.207;           6.178;           0.005 ( 0.088 %);   1234.995
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   261171972.794;           6.176;           6.209;           6.178;           0.006 ( 0.092 %);   1235.011
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   265324861.329;           6.175;           6.206;           6.178;           0.005 ( 0.085 %);   1235.011
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   264603693.926;           6.176;           6.205;           6.178;           0.005 ( 0.080 %);   1235.022
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   268085081.214;           6.176;           6.211;           6.178;           0.006 ( 0.097 %);   1235.023
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   272359143.511;           6.176;           6.208;           6.178;           0.005 ( 0.088 %);   1235.028
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   265469354.103;           6.176;           6.206;           6.177;           0.005 ( 0.083 %);   1235.044
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   258489906.969;           6.175;           6.208;           6.177;           0.005 ( 0.089 %);   1235.046
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   262453097.253;           6.176;           6.209;           6.177;           0.006 ( 0.091 %);   1235.049
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   264315830.928;           6.176;           6.202;           6.177;           0.004 ( 0.072 %);   1235.049
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   266193117.541;           6.176;           6.207;           6.177;           0.005 ( 0.085 %);   1235.049
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   262738729.371;           6.175;           6.211;           6.177;           0.006 ( 0.100 %);   1235.065
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   269844644.513;           6.175;           6.207;           6.177;           0.005 ( 0.089 %);   1235.072
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   264459719.343;           6.176;           6.204;           6.177;           0.005 ( 0.077 %);   1235.093
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   263024703.470;           6.176;           6.205;           6.177;           0.005 ( 0.082 %);   1235.095
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   268231228.392;           6.175;           6.210;           6.177;           0.006 ( 0.098 %);   1235.120
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   260463210.511;           6.175;           6.209;           6.177;           0.006 ( 0.095 %);   1235.177
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   262025289.315;           6.175;           6.216;           6.177;           0.007 ( 0.114 %);   1235.178
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   267501367.805;           6.175;           6.207;           6.177;           0.006 ( 0.090 %);   1235.185
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   258630310.489;           6.175;           6.210;           6.177;           0.006 ( 0.097 %);   1235.189
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   261313979.681;           6.175;           6.211;           6.177;           0.006 ( 0.099 %);   1235.197
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   272061986.655;           6.175;           6.208;           6.177;           0.006 ( 0.091 %);   1235.202
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   265180455.062;           6.175;           6.211;           6.177;           0.006 ( 0.101 %);   1235.220
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   259052024.630;           6.175;           6.205;           6.177;           0.005 ( 0.084 %);   1235.227
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   260888213.616;           6.175;           6.208;           6.176;           0.006 ( 0.093 %);   1235.244
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   263454306.811;           6.175;           6.208;           6.176;           0.006 ( 0.091 %);   1235.245
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   271616919.839;           6.175;           6.210;           6.176;           0.006 ( 0.098 %);   1235.250
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   270286517.690;           6.175;           6.205;           6.176;           0.005 ( 0.083 %);   1235.254
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   269403565.833;           6.175;           6.205;           6.176;           0.005 ( 0.084 %);   1235.258
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   261030050.791;           6.175;           6.208;           6.176;           0.006 ( 0.092 %);   1235.263
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   260038968.873;           6.175;           6.208;           6.176;           0.006 ( 0.093 %);   1235.277
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   267355657.991;           6.175;           6.207;           6.176;           0.006 ( 0.089 %);   1235.304
