0 0	-nan
18200 .00000013414320055	0.00000000000030758
18300 .00000006670508879	0.00000000000031087
18400 .00000011057093523	0.00000000000031412
18500 .00000005498683881	0.00000000000031734
18600 .00000005469121390	0.00000000000032052
18700 .00000006527856565	0.00000000000032367
18800 .00000008657479864	0.00000000000032679
18900 .00000007535215471	0.00000000000032987
19000 .00000005353961074	0.00000000000033292
19100 .00000004260755090	0.00000000000033594
19200 .00000010596358698	0.00000000000033893
19300 .00000010541489160	0.00000000000034189
19400 .00000007341009668	0.00000000000034481
19500 .00000006260039206	0.00000000000034771
19600 .00000008304102891	0.00000000000035057
19700 .00000007229218104	0.00000000000035341
19800 .00000005137663163	0.00000000000035622
19900 .00000009201267870	0.00000000000035900
20000 .00000014241536458	0.00000000000036175
20100 .00000010121916459	0.00000000000036448
20200 .00000007050290051	0.00000000000036717
20300 .00000007015547529	0.00000000000036985
20400 .00000004986557206	0.00000000000037249
20500 .00000009924415650	0.00000000000037511
20600 .00000003950520730	0.00000000000037771
20700 .00000013759951282	0.00000000000038027
20800 .00000011737542808	0.00000000000038282
20900 .00000009734487525	0.00000000000038534
21000 .00000007750508959	0.00000000000038783
21100 .00000005785335877	0.00000000000039031
21200 .00000007677417420	0.00000000000039276
21300 .00000009551654472	0.00000000000039518
21400 .00000005704233463	0.00000000000039759
21500 .00000005677715618	0.00000000000039997
21600 .00000005651416767	0.00000000000040233
21700 .00000011250747023	0.00000000000040466
21800 .00000007466087725	0.00000000000040698
21900 .00000011147973744	0.00000000000040927
22000 .00000014796415233	0.00000000000041155
22100 .00000007364752322	0.00000000000041380
22200 .00000007331591903	0.00000000000041603
22300 .00000012772706320	0.00000000000041825
22400 .00000012715671566	0.00000000000042044
22500 .00000007233810383	0.00000000000042261
22600 .00000010802682522	0.00000000000042477
22700 .00000012547651904	0.00000000000042690
22800 .00000014277215231	0.00000000000042902
22900 .00000008884330960	0.00000000000043112
23000 .00000007076539855	0.00000000000043320
23100 .00000010568858225	0.00000000000043526
23200 .00000014031070402	0.00000000000043730
23300 .00000010478167700	0.00000000000043933
23400 .00000003477830815	0.00000000000044134
23500 .00000015583444149	0.00000000000044333
23600 .00000017241599249	0.00000000000044531
23700 .00000003433808791	0.00000000000044726
23800 .00000011967692669	0.00000000000044921
23900 .00000008512604168	0.00000000000045113
24000 .00000008477120136	0.00000000000045304
24100 .00000010130346719	0.00000000000045494
24200 .00000015132713821	0.00000000000045681
24300 .00000005023515518	0.00000000000045868
24400 .00000006670539581	0.00000000000046052
24500 .00000004982492558	0.00000000000046236
24600 .00000006616292573	0.00000000000046418
24700 .00000004942148980	0.00000000000046598
24800 .00000009844411225	0.00000000000046777
24900 .00000006536609872	0.00000000000046954
25000 .00000009765672130	0.00000000000047130
25100 .00000008105629976	0.00000000000047305
25200 .00000008073465018	0.00000000000047478
25300 .00000008041506679	0.00000000000047650
25400 .00000009611835630	0.00000000000047820
25500 .00000009574142157	0.00000000000047989
25600 .00000007947285970	0.00000000000048157
25700 .00000009499635214	0.00000000000048324
25800 .00000011039966906	0.00000000000048489
25900 .00000006284185971	0.00000000000048653
26000 .00000003130056828	0.00000000000048815
26100 .00000009354063260	0.00000000000048977
26200 .00000015530590488	0.00000000000049137
26300 .00000010830082179	0.00000000000049296
26400 .00000012330318111	0.00000000000049454
26500 .00000004606476497	0.00000000000049610
26600 .00000006118845834	0.00000000000049766
26700 .00000009143876913	0.00000000000049920
26800 .00000006073183257	0.00000000000050073
26900 .00000012101162962	0.00000000000050225
27000 .00000009042262162	0.00000000000050376
27100 .00000006005919434	0.00000000000050526
27200 .00000010471734875	0.00000000000050674
27300 .00000008942896977	0.00000000000050822
27400 .00000005940178181	0.00000000000050968
27500 .00000008877857947	0.00000000000051114
27600 .00000007371429854	0.00000000000051258
27700 .00000010282732071	0.00000000000051401
27800 .00000004391052797	0.00000000000051543
27900 .00000002916887802	0.00000000000051685
28000 .00000010172543316	0.00000000000051825
28100 .00000004344156556	0.00000000000051964
28200 .00000007214574843	0.00000000000052102
28300 .00000007189081753	0.00000000000052240
28400 .00000002865517752	0.00000000000052376
28500 .00000007138649773	0.00000000000052511
28600 .00000004268227842	0.00000000000052646
28700 .00000002835600107	0.00000000000052779
28800 .00000009889991148	0.00000000000052912
28900 .00000009855752254	0.00000000000053043
29000 .00000014031123576	0.00000000000053174
29100 .00000008389712199	0.00000000000053304
29200 .00000008360998119	0.00000000000053433
29300 .00000006943721636	0.00000000000053561
29400 .00000011072172980	0.00000000000053688
29500 .00000008275971327	0.00000000000053814
29600 .00000006873346386	0.00000000000053940
29700 .00000008220241085	0.00000000000054064
29800 .00000012288975696	0.00000000000054188
29900 .00000013608766697	0.00000000000054311
30000 .00000006781720316	0.00000000000054433
30100 .00000006759153516	0.00000000000054555
30200 .00000009431499323	0.00000000000054675
30300 .00000010743280091	0.00000000000054795
30400 .00000012046412417	0.00000000000054914
30500 .00000014675137879	0.00000000000055032
30600 .00000013297438045	0.00000000000055149
30700 .00000013254142435	0.00000000000055266
30800 .00000010568876685	0.00000000000055382
30900 .00000015802019198	0.00000000000055497
31000 .00000019688797154	0.00000000000055611
31100 .00000007850180868	0.00000000000055725
31200 .00000010433415880	0.00000000000055838
31300 .00000010399989324	0.00000000000055950
31400 .00000002591763754	0.00000000000056061
31500 .00000006458784141	0.00000000000056172
31600 .00000009013630669	0.00000000000056282
31700 .00000008985234098	0.00000000000056392
31800 .00000002559182548	0.00000000000056500
31900 .00000011480004431	0.00000000000056608
32000 .00000006357828776	0.00000000000056716
32100 .00000010140816988	0.00000000000056822
32200 .00000007582025963	0.00000000000056928
32300 .00000003779304662	0.00000000000057033
32400 .00000006279356108	0.00000000000057138
32500 .00000008764022436	0.00000000000057242
32600 .00000014977971569	0.00000000000057346
32700 .00000012443495230	0.00000000000057448
32800 .00000021089402440	0.00000000000057550
32900 .00000008657526623	0.00000000000057652
33000 .00000013563387306	0.00000000000057753
33100 .00000013522391113	0.00000000000057853
33200 .00000004902441506	0.00000000000057953
33300 .00000006109625250	0.00000000000058052
33400 .00000009746190884	0.00000000000058150
33500 .00000010931669776	0.00000000000058248
33600 .00000010899154493	0.00000000000058346
33700 .00000008451989381	0.00000000000058442
33800 .00000009630852424	0.00000000000058539
33900 .00000008402086406	0.00000000000058634
34000 .00000007180587041	0.00000000000058729
34100 .00000010739362896	0.00000000000058824
34200 .00000005948884917	0.00000000000058918
34300 .00000004745240992	0.00000000000059011
34400 .00000008280002460	0.00000000000059104
34500 .00000008255982896	0.00000000000059196
34600 .00000005880072856	0.00000000000059288
34700 .00000009380984049	0.00000000000059379
34800 .00000010523263154	0.00000000000059470
34900 .00000005829567524	0.00000000000059560
35000 .00000005812872023	0.00000000000059650
35100 .00000008114895328	0.00000000000059739
35200 .00000006935853095	0.00000000000059828
35300 .00000013832350000	0.00000000000059916
35400 .00000006896667827	0.00000000000060004
35500 .00000009169640999	0.00000000000060091
35600 .00000011429824600	0.00000000000060177
35700 .00000007978471885	0.00000000000060264
35800 .00000010229396028	0.00000000000060349
35900 .00000010200881913	0.00000000000060435
36000 .00000005651463875	0.00000000000060519
36100 .00000009017197599	0.00000000000060604
36200 .00000010116364698	0.00000000000060687
36300 .00000008967475556	0.00000000000060771
36400 .00000010060780610	0.00000000000060854
36500 .00000012262811742	0.00000000000060936
36600 .00000008894032179	0.00000000000061018
36700 .00000013304666212	0.00000000000061100
36800 .00000008845674818	0.00000000000061181
36900 .00000012129882191	0.00000000000061261
37000 .00000010997305003	0.00000000000061342
37100 .00000008774146451	0.00000000000061422
37200 .00000010938261546	0.00000000000061501
37300 .00000014181558171	0.00000000000061580
37400 .00000011967657143	0.00000000000061658
37500 .00000009765583842	0.00000000000061737
37600 .00000009739693802	0.00000000000061814
37700 .00000011872423556	0.00000000000061891
37800 .00000007535245787	0.00000000000061968
37900 .00000010736175241	0.00000000000062045
38000 .00000009637109227	0.00000000000062121
38100 .00000010679817366	0.00000000000062197
38200 .00000004260806163	0.00000000000062272
38300 .00000008499280033	0.00000000000062347
38400 .00000009536743164	0.00000000000062421
38500 .00000007398200757	0.00000000000062495
38600 .00000010541519476	0.00000000000062569
38700 .00000008411370161	0.00000000000062642
38800 .00000009438426224	0.00000000000062715
38900 .00000009414162917	0.00000000000062788
39000 .00000007303352030	0.00000000000062860
39100 .00000007284694357	0.00000000000062932
39200 .00000006228140171	0.00000000000063003
39300 .00000009318323440	0.00000000000063074
39400 .00000009294693845	0.00000000000063145
39500 .00000005150646097	0.00000000000063216
39600 .00000014385411457	0.00000000000063286
39700 .00000013324236588	0.00000000000063355
39800 .00000011246029830	0.00000000000063425
39900 .00000013257448587	0.00000000000063494
40000 .00000009155252250	0.00000000000063562
40100 .00000010147136936	0.00000000000063631
40200 .00000008097596866	0.00000000000063699
40300 .00000008077440033	0.00000000000063766
40400 .00000010071829239	0.00000000000063833
40500 .00000011051654530	0.00000000000063900
40600 .00000007015556523	0.00000000000063967
40700 .00000010997368139	0.00000000000064033
40800 .00000011967741795	0.00000000000064099
40900 .00000008953876817	0.00000000000064165
41000 .00000011909320046	0.00000000000063798
41100 .00000013860438872	0.00000000000062757
41200 .00000013826775573	0.00000000000061722
41300 .00000005911415509	0.00000000000060692
41400 .00000015725683899	0.00000000000059666
41500 .00000005882965272	0.00000000000058646
41600 .00000005868784234	0.00000000000057630
41700 .00000013660983989	0.00000000000056620
41800 .00000009734493219	0.00000000000055614
41900 .00000009711260249	0.00000000000054613
42000 .00000009688137912	0.00000000000053617
42100 .00000009665160503	0.00000000000052625
42200 .00000011570680160	0.00000000000051639
42300 .00000003847797758	0.00000000000050656
42400 .00000011516083776	0.00000000000049679
42500 .00000007659346196	0.00000000000048706
42600 .00000009551683557	0.00000000000047738
42700 .00000003811750542	0.00000000000046774
42800 .00000011408470963	0.00000000000045815
42900 .00000011381847319	0.00000000000044860
43000 .00000003785169879	0.00000000000043910
43100 .00000009440888078	0.00000000000042964
43200 .00000013186621839	0.00000000000042022
43300 .00000005638365311	0.00000000000041085
43400 .00000007500480030	0.00000000000040152
43500 .00000014966475095	0.00000000000039223
43600 .00000011199098472	0.00000000000038299
43700 .00000007449026699	0.00000000000037379
43800 .00000007432006804	0.00000000000036463
43900 .00000012976343014	0.00000000000035551
44000 .00000007398212305	0.00000000000034643
44100 .00000005536079840	0.00000000000033740
44200 .00000005523554499	0.00000000000032841
44300 .00000012859185780	0.00000000000031945
44400 .00000007331571002	0.00000000000031054
44500 .00000007315084962	0.00000000000030167
44600 .00000009123341741	0.00000000000029283
44700 .00000012744094745	0.00000000000028404
44800 .00000007266108381	0.00000000000027528
44900 .00000010874869687	0.00000000000026657
45000 .00000010850711637	0.00000000000025789
45100 .00000009022204354	0.00000000000024925
45200 .00000010802698565	0.00000000000024065
45300 .00000010778835541	0.00000000000023209
45400 .00000010755108516	0.00000000000022357
45500 .00000008942894375	0.00000000000021508
45600 .00000008923275345	0.00000000000020663
45700 .00000008903755920	0.00000000000019822
45800 .00000008884314876	0.00000000000018984
45900 .00000008864958541	0.00000000000018150
46000 .00000007076557175	0.00000000000017320
46100 .00000008826486804	0.00000000000016493
46200 .00000007045910706	0.00000000000015670
46300 .00000010546046167	0.00000000000014850
46400 .00000007015535200	0.00000000000014034
46500 .00000007000456843	0.00000000000013222
46600 .00000008731786147	0.00000000000012413
46700 .00000006970471392	0.00000000000011607
46800 .00000003477797486	0.00000000000010805
46900 .00000010411117407	0.00000000000010006
47000 .00000008657478182	0.00000000000009211
47100 .00000010366911132	0.00000000000008419
47200 .00000006896625281	0.00000000000007631
47300 .00000010323075388	0.00000000000006845
47400 .00000005150652160	0.00000000000006063
47500 .00000006853075460	0.00000000000005285
47600 .00000005129007733	0.00000000000004509
47700 .00000011942586979	0.00000000000003737
47800 .00000015322633368	0.00000000000002968
47900 .00000006795842766	0.00000000000002203
48000 .00000008477104555	0.00000000000001440
48100 .00000011843273335	0.00000000000000681
48200 .00000008441930350	0.00000000000000075
48300 .00000006739561767	0.00000000000000829
48400 .00000010088456104	0.00000000000001578
48500 .00000010067656189	0.00000000000002325
48600 .00000010046941346	0.00000000000003069
48700 .00000005013155787	0.00000000000003810
48800 .00000016676270683	0.00000000000004547
48900 .00000008321082936	0.00000000000005282
49000 .00000008304104896	0.00000000000006014
49100 .00000016574378268	0.00000000000006742
49200 .00000009924418139	0.00000000000007468
49300 .00000011555001885	0.00000000000008191
49400 .00000008236863191	0.00000000000008911
49500 .00000014796404724	0.00000000000009628
49600 .00000014766563166	0.00000000000010342
49700 .00000006549718641	0.00000000000011053
49800 .00000008170715409	0.00000000000011761
49900 .00000011416065445	0.00000000000012467
50000 .00000003255217112	0.00000000000013169
50100 .00000011370483567	0.00000000000013869
50200 .00000017832306856	0.00000000000014566
50300 .00000011325277501	0.00000000000015261
50400 .00000011302801395	0.00000000000015952
50500 .00000006445973736	0.00000000000016641
50600 .00000008041528338	0.00000000000017327
50700 .00000008025661571	0.00000000000018011
50800 .00000009611841860	0.00000000000018691
50900 .00000006395314157	0.00000000000019369
51000 .00000006382768119	0.00000000000020045
51100 .00000007962845294	0.00000000000020717
51200 .00000007947293099	0.00000000000021387
51300 .00000006345442699	0.00000000000022055
51400 .00000011082900176	0.00000000000022720
51500 .00000009481189320	0.00000000000023382
51600 .00000007885679102	0.00000000000024042
51700 .00000007870426338	0.00000000000024699
51800 .00000007855240915	0.00000000000025353
51900 .00000017248213712	0.00000000000026006
52000 .00000018780065847	0.00000000000026655
52100 .00000001562018361	0.00000000000027302
52200 .00000010913064073	0.00000000000027947
52300 .00000010892169436	0.00000000000028589
52400 .00000007765296797	0.00000000000029229
52500 .00000010850684489	0.00000000000029866
52600 .00000009282893164	0.00000000000030501
52700 .00000007721103140	0.00000000000031133
52800 .00000006165167298	0.00000000000031763
52900 .00000009230280173	0.00000000000032391
53000 .00000010748329402	0.00000000000033016
53100 .00000009195503766	0.00000000000033639
53200 .00000009178230405	0.00000000000034260
53300 .00000006107344334	0.00000000000034878
53400 .00000010667805740	0.00000000000035494
53500 .00000007605638983	0.00000000000036108
53600 .00000010628012282	0.00000000000036719
53700 .00000012123693386	0.00000000000037328
53800 .00000007563241677	0.00000000000037935
53900 .00000012078695114	0.00000000000038540
54000 .00000012056340207	0.00000000000039142
54100 .00000013538283887	0.00000000000039742
54200 .00000006005932880	0.00000000000040340
54300 .00000007493573511	0.00000000000040936
54400 .00000013463609722	0.00000000000041529
54500 .00000008959303030	0.00000000000042120
54600 .00000008942865800	0.00000000000042710
54700 .00000004463265539	0.00000000000043297
54800 .00000017820468949	0.00000000000043881
54900 .00000011858682453	0.00000000000044464
55000 .00000011837136227	0.00000000000045045
55100 .00000004430879545	0.00000000000045623
55200 .00000007371395682	0.00000000000046200
55300 .00000004414855103	0.00000000000046774
55400 .00000007344815709	0.00000000000047346
55500 .00000010264170420	0.00000000000047916
55600 .00000007318396381	0.00000000000048485
55700 .00000004383151449	0.00000000000049051
55800 .00000011667413381	0.00000000000049615
55900 .00000007279088402	0.00000000000050177
56000 .00000013078945141	0.00000000000050737
56100 .00000008703799793	0.00000000000051295
56200 .00000010136359448	0.00000000000051851
56300 .00000013009304475	0.00000000000052405
56400 .00000005771663633	0.00000000000052957
56500 .00000005761448514	0.00000000000053507
56600 .00000018691585303	0.00000000000054055
56700 .00000008611680458	0.00000000000054602
56800 .00000012894732938	0.00000000000055146
56900 .00000010011643489	0.00000000000055689
57000 .00000008566337719	0.00000000000056229
57100 .00000007126131736	0.00000000000056768
57200 .00000009959135506	0.00000000000057305
57300 .00000007101220539	0.00000000000057839
57400 .00000009924415650	0.00000000000058372
57500 .00000005661271153	0.00000000000058904
57600 .00000007064293817	0.00000000000059433
57700 .00000008462413344	0.00000000000059960
57800 .00000014079640980	0.00000000000060486
57900 .00000002811081073	0.00000000000061010
58000 .00000011224794789	0.00000000000061532
58100 .00000016808346015	0.00000000000062052
58200 .00000008389733056	0.00000000000062571
58300 .00000009771229576	0.00000000000063087
58400 .00000006967483590	0.00000000000063602
58500 .00000002782250716	0.00000000000064115
58600 .00000006943703782	0.00000000000064627
58700 .00000011090977720	0.00000000000065137
58800 .00000013840171485	0.00000000000065644
58900 .00000013816629640	0.00000000000066151
59000 .00000016551906779	0.00000000000066655
59100 .00000004131019814	0.00000000000067158
59200 .00000006873350959	0.00000000000067659
59300 .00000006861737633	0.00000000000068158
59400 .00000006850208772	0.00000000000068656
59500 .00000006838719070	0.00000000000069152
59600 .00000013654374155	0.00000000000069647
59700 .00000005452633653	0.00000000000070139
59800 .00000013608706947	0.00000000000070630
59900 .00000008151583138	0.00000000000071120
60000 .00000010850694444	0.00000000000071608
60100 .00000012186720050	0.00000000000072094
60200 .00000009462814922	0.00000000000072578
60300 .00000005398355444	0.00000000000073061
60400 .00000010778835541	0.00000000000073543
60500 .00000008070764462	0.00000000000074022
60600 .00000006714588308	0.00000000000074501
60700 .00000013406953596	0.00000000000074977
60800 .00000006692476494	0.00000000000075452
60900 .00000006681462096	0.00000000000075926
61000 .00000008004610655	0.00000000000076398
61100 .00000013319208656	0.00000000000076868
61200 .00000007978477576	0.00000000000077337
61300 .00000013275701362	0.00000000000077804
61400 .00000006627078885	0.00000000000078270
61500 .00000011909298780	0.00000000000078734
61600 .00000009247803745	0.00000000000079197
61700 .00000006594857049	0.00000000000079658
61800 .00000009217876362	0.00000000000080118
61900 .00000006573549341	0.00000000000080576
62000 .00000011813283059	0.00000000000081033
62100 .00000006552406043	0.00000000000081488
62200 .00000003925145062	0.00000000000081942
62300 .00000006531289415	0.00000000000082395
62400 .00000007825047647	0.00000000000082846
62500 .00000005208361098	0.00000000000083295
62600 .00000009100051210	0.00000000000083743
62700 .00000010383383533	0.00000000000084190
62800 .00000006479400585	0.00000000000084635
62900 .00000014231861295	0.00000000000085079
63000 .00000011625715540	0.00000000000085521
63100 .00000015476397653	0.00000000000085962
63200 .00000007725997946	0.00000000000086402
63300 .00000011570674681	0.00000000000086840
63400 .00000005134398002	0.00000000000087277
63500 .00000008971105062	0.00000000000087713
63600 .00000014075193265	0.00000000000088147
63700 .00000008942880036	0.00000000000088579
63800 .00000019133277821	0.00000000000089011
63900 .00000006367808243	0.00000000000089441
64000 .00000011444091796	0.00000000000089869
64100 .00000008887074233	0.00000000000090297
64200 .00000003802843714	0.00000000000090723
64300 .00000011390697900	0.00000000000091147
64400 .00000016427651282	0.00000000000091571
64500 .00000003785125969	0.00000000000091993
64600 .00000007558502477	0.00000000000092414
64700 .00000010062498744	0.00000000000092833
64800 .00000008791009720	0.00000000000093251
64900 .00000010031458654	0.00000000000093668
65000 .00000013772035256	0.00000000000094084
65100 .00000010000671540	0.00000000000094498
65200 .00000009985238362	0.00000000000094911
65300 .00000012462512761	0.00000000000095323
65400 .00000013687802624	0.00000000000095733
65500 .00000016151829121	0.00000000000096143
65600 .00000003721752419	0.00000000000096551
65700 .00000008670646245	0.00000000000096957
65800 .00000004947190035	0.00000000000097363
65900 .00000008644396867	0.00000000000097767
66000 .00000008631266940	0.00000000000098170
66100 .00000014773983784	0.00000000000098572
66200 .00000012293115821	0.00000000000098973
66300 .00000009819566733	0.00000000000099372
66400 .00000013481627762	0.00000000000099770
66500 .00000004895150292	0.00000000000100168
66600 .00000010997325450	0.00000000000100563
66700 .00000010980871359	0.00000000000100958
66800 .00000013400898725	0.00000000000101351
66900 .00000008515186787	0.00000000000101744
67000 .00000006073149875	0.00000000000102135
67100 .00000008489772749	0.00000000000102525
67200 .00000010899203653	0.00000000000102914
67300 .00000007255293462	0.00000000000103301
67400 .00000009659441034	0.00000000000103688
67500 .00000008439498394	0.00000000000104073
67600 .00000007223095414	0.00000000000104457
67700 .00000010818604270	0.00000000000104840
67800 .00000012003050728	0.00000000000105222
67900 .00000015580858883	0.00000000000105603
68000 .00000008377445042	0.00000000000105983
68100 .00000005975122914	0.00000000000106361
68200 .00000009546029914	0.00000000000106739
68300 .00000009532124528	0.00000000000107115
68400 .00000008328383894	0.00000000000107491
68500 .00000010692182281	0.00000000000107865
68600 .00000002372636905	0.00000000000108238
68700 .00000010661198867	0.00000000000108610
68800 .00000005914259326	0.00000000000108981
68900 .00000007086847045	0.00000000000109351
69000 .00000009435349900	0.00000000000109719
69100 .00000014132597684	0.00000000000110087
69200 .00000010584131141	0.00000000000110454
69300 .00000005871587902	0.00000000000110819
69400 .00000010553703445	0.00000000000111184
69500 .00000012880283561	0.00000000000111547
69600 .00000007015572504	0.00000000000111910
69700 .00000015178630324	0.00000000000112271
69800 .00000010493187615	0.00000000000112631
69900 .00000006985425608	0.00000000000112991
