  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 33521914478.129;          11.570;          11.583;          11.573;           0.002 ( 0.020 %);    659.245
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.736;          11.570;          11.582;          11.573;           0.002 ( 0.019 %);    659.246
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      253325.796;          11.571;          11.579;          11.573;           0.002 ( 0.016 %);    659.246
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.294;          11.571;          11.583;          11.573;           0.002 ( 0.019 %);    659.248
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1313.332;          11.571;          11.579;          11.573;           0.002 ( 0.015 %);    659.248
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 43301788060.117;          11.571;          11.580;          11.573;           0.002 ( 0.016 %);    659.248
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.079;          11.571;          11.580;          11.573;           0.002 ( 0.017 %);    659.249
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         391.254;          11.571;          11.580;          11.573;           0.002 ( 0.016 %);    659.249
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2102.642;          11.571;          11.582;          11.573;           0.002 ( 0.018 %);    659.249
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          42.537;          11.571;          11.582;          11.573;           0.002 ( 0.017 %);    659.250
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         123.539;          11.571;          11.578;          11.573;           0.002 ( 0.015 %);    659.250
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      128733.450;          11.570;          11.580;          11.573;           0.002 ( 0.017 %);    659.250
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           9.387;          11.571;          11.580;          11.573;           0.002 ( 0.016 %);    659.251
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          23.311;          11.571;          11.581;          11.573;           0.002 ( 0.017 %);    659.251
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       10020.448;          11.570;          11.580;          11.573;           0.002 ( 0.017 %);    659.251
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       10602.097;          11.571;          11.581;          11.573;           0.002 ( 0.018 %);    659.251
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         172.208;          11.571;          11.580;          11.573;           0.002 ( 0.016 %);    659.252
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.268;          11.571;          11.582;          11.573;           0.002 ( 0.018 %);    659.253
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           7.518;          11.570;          11.579;          11.573;           0.002 ( 0.015 %);    659.253
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         262.471;          11.571;          11.578;          11.573;           0.002 ( 0.014 %);    659.253
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1375.189;          11.571;          11.579;          11.573;           0.002 ( 0.014 %);    659.253
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       17893.336;          11.571;          11.579;          11.573;           0.002 ( 0.016 %);    659.253
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.600;          11.570;          11.581;          11.573;           0.002 ( 0.017 %);    659.254
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.409;          11.570;          11.579;          11.573;           0.002 ( 0.016 %);    659.254
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           9.929;          11.571;          11.579;          11.573;           0.002 ( 0.016 %);    659.254
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         568.419;          11.571;          11.579;          11.573;           0.002 ( 0.015 %);    659.254
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     3615265.623;          11.571;          11.580;          11.573;           0.002 ( 0.016 %);    659.254
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     4003086.502;          11.571;          11.578;          11.573;           0.002 ( 0.015 %);    659.254
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 154483573785649888.000;          11.570;          11.579;          11.573;           0.002 ( 0.016 %);    659.254
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 619968804240.184;          11.571;          11.579;          11.573;           0.002 ( 0.015 %);    659.254
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.298;          11.571;          11.582;          11.573;           0.002 ( 0.019 %);    659.255
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           7.118;          11.571;          11.578;          11.573;           0.002 ( 0.014 %);    659.255
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       63803.427;          11.570;          11.582;          11.573;           0.002 ( 0.018 %);    659.255
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    39735452.927;          11.571;          11.581;          11.573;           0.002 ( 0.017 %);    659.255
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   158117467.756;          11.570;          11.581;          11.573;           0.002 ( 0.017 %);    659.255
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   661202079.036;          11.571;          11.581;          11.573;           0.002 ( 0.017 %);    659.255
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 1249363889483.630;          11.571;          11.580;          11.573;           0.002 ( 0.015 %);    659.255
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.011;          11.571;          11.579;          11.573;           0.002 ( 0.015 %);    659.256
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           9.654;          11.570;          11.580;          11.573;           0.002 ( 0.017 %);    659.256
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         178.797;          11.571;          11.580;          11.573;           0.002 ( 0.016 %);    659.256
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      138468.060;          11.571;          11.577;          11.573;           0.002 ( 0.014 %);    659.256
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    11810048.578;          11.571;          11.579;          11.573;           0.002 ( 0.016 %);    659.256
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          43.949;          11.571;          11.577;          11.573;           0.002 ( 0.014 %);    659.257
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1508152.107;          11.571;          11.579;          11.573;           0.002 ( 0.016 %);    659.257
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.638;          11.571;          11.579;          11.573;           0.002 ( 0.015 %);    659.258
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       59640.080;          11.571;          11.579;          11.573;           0.002 ( 0.016 %);    659.258
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.030;          11.571;          11.578;          11.573;           0.002 ( 0.014 %);    659.259
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         375.688;          11.571;          11.579;          11.573;           0.002 ( 0.015 %);    659.259
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        6110.550;          11.571;          11.579;          11.573;           0.002 ( 0.014 %);    659.259
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          30.857;          11.571;          11.578;          11.573;           0.002 ( 0.014 %);    659.260
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         360.800;          11.570;          11.578;          11.573;           0.002 ( 0.014 %);    659.260
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       68288.707;          11.571;          11.579;          11.573;           0.002 ( 0.015 %);    659.260
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    34960592.016;          11.571;          11.580;          11.573;           0.002 ( 0.016 %);    659.260
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          22.608;          11.570;          11.578;          11.573;           0.002 ( 0.014 %);    659.261
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       33113.008;          11.571;          11.576;          11.573;           0.001 ( 0.013 %);    659.261
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    10543117.757;          11.570;          11.580;          11.573;           0.002 ( 0.017 %);    659.261
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      619761.635;          11.571;          11.579;          11.573;           0.002 ( 0.015 %);    659.264
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  4306911835.376;          11.189;          11.578;          11.561;           0.067 ( 0.579 %);    659.915
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  5302759745.254;          11.186;          11.579;          11.561;           0.067 ( 0.582 %);    659.921
