  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.239;          77.617;         108.290;          79.561;           6.244 ( 7.848 %);     95.894
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 14563605070187.711;          77.618;          97.792;          79.517;           5.250 ( 6.602 %);     95.947
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  3504629969.880;          77.247;          93.703;          79.503;           4.010 ( 5.044 %);     95.963
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      111350.944;          77.617;         100.299;          79.474;           5.425 ( 6.826 %);     95.998
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          15.754;          76.734;         102.261;          79.449;           5.342 ( 6.724 %);     96.029
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3274.086;          77.601;          95.904;          79.211;           3.829 ( 4.834 %);     96.318
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.465;          77.602;          91.400;          79.152;           3.470 ( 4.384 %);     96.390
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 20414475260.997;          77.314;          90.527;          79.107;           2.883 ( 3.644 %);     96.444
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          55.397;          77.611;          84.787;          79.022;           2.052 ( 2.596 %);     96.548
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         153.925;          76.733;          85.615;          78.926;           2.296 ( 2.909 %);     96.665
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 320899916343.022;          77.599;         100.583;          78.883;           4.378 ( 5.550 %);     96.718
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     8423405.163;          77.612;          91.113;          78.773;           2.748 ( 3.489 %);     96.853
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1253.847;          77.602;         102.813;          78.691;           4.403 ( 5.595 %);     96.954
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.526;          77.604;          93.148;          78.668;           2.917 ( 3.708 %);     96.982
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.160;          77.611;          89.088;          78.554;           2.386 ( 3.037 %);     97.123
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         522.310;          77.618;          88.120;          78.481;           1.966 ( 2.505 %);     97.213
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    27154275.208;          76.728;          96.154;          78.449;           3.324 ( 4.237 %);     97.252
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.934;          77.613;          87.077;          78.433;           1.883 ( 2.400 %);     97.273
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1909.483;          77.608;          85.324;          78.428;           1.805 ( 2.301 %);     97.279
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          57.285;          76.746;          86.073;          78.424;           2.083 ( 2.656 %);     97.284
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        5207.109;          77.607;          83.739;          78.396;           1.611 ( 2.055 %);     97.319
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  2870348634.903;          76.724;          86.061;          78.395;           2.132 ( 2.720 %);     97.320
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          28.964;          77.605;          87.351;          78.314;           2.137 ( 2.729 %);     97.421
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3113.832;          77.598;          91.826;          78.298;           2.581 ( 3.296 %);     97.440
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.211;          77.612;          87.032;          78.260;           1.950 ( 2.491 %);     97.488
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          39.847;          77.599;          83.858;          78.255;           1.416 ( 1.810 %);     97.494
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          21.920;          77.617;          87.722;          78.242;           2.062 ( 2.635 %);     97.511
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         332.777;          77.604;          83.607;          78.146;           1.566 ( 2.005 %);     97.630
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.981;          77.602;          82.936;          78.144;           1.231 ( 1.575 %);     97.633
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   557157763.499;          77.616;          84.868;          78.069;           1.461 ( 1.872 %);     97.727
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     3264524.898;          77.601;          82.203;          78.067;           1.266 ( 1.622 %);     97.728
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 26041729557.612;          77.602;          82.151;          78.028;           1.115 ( 1.428 %);     97.778
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.082;          77.608;          86.483;          78.026;           1.629 ( 2.088 %);     97.780
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          75.240;          77.603;          82.678;          78.020;           0.996 ( 1.277 %);     97.787
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1253234.311;          77.603;          82.080;          77.996;           1.063 ( 1.363 %);     97.817
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      103684.970;          77.600;          82.912;          77.985;           1.095 ( 1.404 %);     97.831
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     2954297.431;          76.757;          83.848;          77.981;           1.264 ( 1.621 %);     97.837
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         224.650;          76.756;          87.776;          77.961;           1.803 ( 2.312 %);     97.861
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       52140.460;          77.599;          82.914;          77.942;           0.996 ( 1.278 %);     97.885
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    30763913.968;          77.601;          83.979;          77.942;           1.157 ( 1.485 %);     97.886
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 179397672316153680647575044096.000;          76.728;          83.759;          77.925;           1.198 ( 1.538 %);     97.907
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        5489.648;          77.600;          83.078;          77.919;           0.986 ( 1.266 %);     97.915
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           8.874;          77.600;          81.563;          77.916;           0.874 ( 1.122 %);     97.918
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   117929634.907;          77.611;          82.362;          77.874;           0.870 ( 1.117 %);     97.972
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   102253771.453;          76.727;          86.528;          77.867;           1.574 ( 2.021 %);     97.980
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 18589624951384732.000;          77.613;          83.552;          77.861;           1.028 ( 1.320 %);     97.987
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.183;          77.621;          80.763;          77.859;           0.753 ( 0.967 %);     97.990
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       31061.759;          77.618;          84.495;          77.858;           1.195 ( 1.534 %);     97.991
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          80.633;          77.616;          82.265;          77.826;           0.809 ( 1.039 %);     98.031
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 33422574179.769;          77.603;          79.640;          77.790;           0.369 ( 0.474 %);     98.077
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.740;          77.618;          79.489;          77.753;           0.347 ( 0.447 %);     98.124
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         159.748;          77.616;          78.379;          77.708;           0.158 ( 0.204 %);     98.180
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.295;          77.620;          78.140;          77.699;           0.144 ( 0.185 %);     98.191
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        8953.750;          77.641;          78.067;          77.677;           0.098 ( 0.127 %);     98.220
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         114.880;          77.601;          77.945;          77.666;           0.105 ( 0.135 %);     98.234
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       29170.862;          77.611;          78.210;          77.662;           0.123 ( 0.158 %);     98.238
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        9467.484;          77.614;          77.918;          77.658;           0.095 ( 0.123 %);     98.243
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          77.885;          77.614;          77.883;          77.646;           0.073 ( 0.094 %);     98.259
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.240;          77.600;          77.912;          77.640;           0.084 ( 0.108 %);     98.266
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          12.118;          77.600;          77.896;          77.638;           0.083 ( 0.107 %);     98.269
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.437;          77.600;          77.867;          77.629;           0.069 ( 0.089 %);     98.280
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.526;          77.600;          77.846;          77.623;           0.059 ( 0.076 %);     98.288
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         165.813;          76.724;          78.047;          77.582;           0.301 ( 0.388 %);     98.339
