  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          18.285;          11.443;          11.774;          11.455;           0.057 ( 0.499 %);    666.003
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    51589225.212;          11.443;          11.773;          11.455;           0.057 ( 0.498 %);    666.009
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  6557781652.284;          11.443;          11.775;          11.455;           0.057 ( 0.501 %);    666.009
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     5469291.905;          11.443;          11.775;          11.455;           0.057 ( 0.501 %);    666.010
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.859;          11.443;          11.772;          11.455;           0.057 ( 0.497 %);    666.011
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3814.162;          11.443;          11.775;          11.455;           0.057 ( 0.501 %);    666.013
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 1808163214923.400;          11.443;          11.774;          11.455;           0.057 ( 0.499 %);    666.029
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         192.823;          11.444;          11.584;          11.454;           0.032 ( 0.281 %);    666.093
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      347401.405;          10.800;          13.124;          11.454;           0.338 ( 2.950 %);    666.114
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           7.943;          11.443;          11.676;          11.453;           0.040 ( 0.351 %);    666.171
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         128.108;          11.448;          11.456;          11.451;           0.002 ( 0.015 %);    666.269
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         645.714;          11.444;          11.579;          11.450;           0.023 ( 0.203 %);    666.310
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.643;          11.444;          11.584;          11.450;           0.024 ( 0.210 %);    666.317
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.130;          11.444;          11.582;          11.450;           0.024 ( 0.208 %);    666.328
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.236;          11.443;          11.580;          11.450;           0.024 ( 0.205 %);    666.342
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         132.864;          11.443;          11.582;          11.450;           0.024 ( 0.208 %);    666.348
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       20173.962;          11.443;          11.583;          11.450;           0.024 ( 0.209 %);    666.349
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          48.501;          11.442;          11.581;          11.449;           0.024 ( 0.208 %);    666.403
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.081;          11.444;          11.456;          11.447;           0.002 ( 0.019 %);    666.514
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       40124.442;          11.443;          11.457;          11.446;           0.003 ( 0.024 %);    666.543
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          89.576;          11.444;          11.454;          11.446;           0.002 ( 0.017 %);    666.561
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          45.412;          11.443;          11.454;          11.446;           0.002 ( 0.018 %);    666.565
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        4014.596;          11.443;          11.453;          11.446;           0.002 ( 0.018 %);    666.565
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        4226.676;          11.444;          11.456;          11.446;           0.002 ( 0.019 %);    666.565
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         424.560;          11.444;          11.455;          11.446;           0.002 ( 0.019 %);    666.566
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          65.604;          11.443;          11.455;          11.446;           0.002 ( 0.019 %);    666.568
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      149018.531;          11.444;          11.451;          11.446;           0.002 ( 0.015 %);    666.568
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   183528639.057;          11.444;          11.451;          11.446;           0.002 ( 0.015 %);    666.571
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2431.823;          11.443;          11.456;          11.446;           0.002 ( 0.021 %);    666.573
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           7.727;          11.443;          11.453;          11.446;           0.002 ( 0.017 %);    666.574
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         618.734;          11.443;          11.455;          11.446;           0.002 ( 0.019 %);    666.574
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       78336.995;          11.443;          11.454;          11.446;           0.002 ( 0.019 %);    666.576
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          10.214;          11.443;          11.457;          11.446;           0.003 ( 0.022 %);    666.577
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.391;          11.443;          11.454;          11.446;           0.002 ( 0.018 %);    666.581
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      320726.864;          11.443;          11.455;          11.445;           0.002 ( 0.020 %);    666.588
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         407.533;          11.442;          11.457;          11.445;           0.003 ( 0.023 %);    666.634
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.717;          11.442;          11.455;          11.445;           0.002 ( 0.020 %);    666.636
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        7184.823;          11.442;          11.457;          11.445;           0.003 ( 0.023 %);    666.636
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          46.928;          11.442;          11.450;          11.445;           0.002 ( 0.015 %);    666.638
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  1118424396.340;          11.442;          11.452;          11.444;           0.002 ( 0.017 %);    666.645
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 73753143730.945;          10.801;          11.579;          11.335;           0.250 ( 2.207 %);    673.075
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1000.258;          10.801;          16.626;          11.324;           1.167 (10.303 %);    673.740
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 97321014324.240;          10.801;          11.581;          11.133;           0.321 ( 2.882 %);    685.318
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       37620.726;          10.801;          12.017;          11.111;           0.408 ( 3.676 %);    686.657
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.677;          10.800;          12.344;          11.087;           0.390 ( 3.513 %);    688.149
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      802406.273;          10.800;          11.455;          11.075;           0.323 ( 2.915 %);    688.875
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 383202904009056.688;          10.803;          13.693;          10.989;           0.557 ( 5.068 %);    694.292
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.106;          10.800;          11.582;          10.985;           0.305 ( 2.775 %);    694.527
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        6805.249;          10.801;          11.973;          10.955;           0.311 ( 2.835 %);    696.405
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          24.791;          10.800;          13.123;          10.921;           0.442 ( 4.051 %);    698.607
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       73123.269;          10.800;          11.456;          10.919;           0.253 ( 2.313 %);    698.719
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       11880.092;          10.800;          11.767;          10.913;           0.272 ( 2.495 %);    699.092
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    45237499.811;          10.800;          11.583;          10.903;           0.245 ( 2.246 %);    699.729
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         272.955;          10.800;          13.693;          10.890;           0.503 ( 4.620 %);    700.592
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          35.036;          10.800;          11.582;          10.888;           0.236 ( 2.171 %);    700.727
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          13.608;          10.800;          11.775;          10.880;           0.255 ( 2.346 %);    701.201
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 205407975501962.312;          10.800;          11.773;          10.880;           0.255 ( 2.348 %);    701.231
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1819249.433;          10.800;          12.836;          10.864;           0.354 ( 3.260 %);    702.285
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   248954250.229;          10.801;          11.581;          10.846;           0.173 ( 1.594 %);    703.437
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         185.664;          10.800;          11.582;          10.845;           0.173 ( 1.599 %);    703.489
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         956.641;          10.800;          11.581;          10.845;           0.173 ( 1.598 %);    703.491
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   213504507.093;          10.800;          11.453;          10.835;           0.136 ( 1.255 %);    704.116
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.497;          10.800;          11.775;          10.831;           0.169 ( 1.563 %);    704.373
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.359;          10.800;          11.583;          10.827;           0.136 ( 1.254 %);    704.660
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    16731951.809;          10.800;          11.582;          10.826;           0.136 ( 1.255 %);    704.737
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.891;          10.800;          11.197;          10.825;           0.094 ( 0.873 %);    704.762
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  8147310956.702;          10.800;          11.196;          10.814;           0.069 ( 0.635 %);    705.518
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    14877401.712;          10.801;          10.832;          10.804;           0.005 ( 0.049 %);    706.182
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          33.936;          10.801;          10.820;          10.803;           0.003 ( 0.030 %);    706.202
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.758;          10.801;          10.819;          10.803;           0.003 ( 0.029 %);    706.208
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.789;          10.801;          10.820;          10.803;           0.003 ( 0.030 %);    706.209
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1508.748;          10.801;          10.814;          10.803;           0.002 ( 0.022 %);    706.222
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.523;          10.801;          10.810;          10.803;           0.002 ( 0.017 %);    706.226
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   935782651.872;          10.801;          10.816;          10.803;           0.003 ( 0.025 %);    706.226
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 2654300032301.701;          10.801;          10.811;          10.803;           0.002 ( 0.019 %);    706.226
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    58935789.484;          10.801;          10.819;          10.803;           0.003 ( 0.030 %);    706.227
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       11221.101;          10.800;          10.810;          10.803;           0.002 ( 0.017 %);    706.242
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          67.878;          10.800;          10.815;          10.802;           0.003 ( 0.025 %);    706.264
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     4923577.659;          10.800;          10.814;          10.802;           0.002 ( 0.023 %);    706.279
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      735667.583;          10.800;          10.810;          10.802;           0.002 ( 0.018 %);    706.285
