0 0	-nan
10100 .00000006043090093	0.00000012086153605
10200 .00000004986548390	0.00000005983854865
10300 .00000011851486650	0.00000011851502059
10400 .00000009781275040	0.00000000000014386
10500 .00000007750491571	0.00000000000013383
10600 .00000009596722680	0.00000000000012398
10700 .00000009507045116	0.00000011408451853
10800 .00000009419009088	0.00000011302817197
10900 .00000009332595883	0.00000000000009554
11000 .00000011097304016	0.00000000000008640
11100 .00000010997330612	0.00000010997333193
11200 .00000009082612537	0.00000010899141906
11300 .00000005401341261	0.00000010802676526
11400 .00000005353962789	0.00000000000005146
11500 .00000014153081146	0.00000010614805472
11600 .00000010523302801	0.00000000000003489
11700 .00000006955575150	0.00000000000002682
11800 .00000010344941737	0.00000000000001888
11900 .00000011967677696	0.00000010258008346
12000 .00000011867947276	0.00000020345051742
12100 .00000006725637190	0.00000010088455992
12200 .00000006670509265	0.00000000000001156
12300 .00000004962209711	0.00000009924417536
12400 .00000004922191756	0.00000009844382644
12500 .00000006510418874	0.00000009765628311
12600 .00000008073433366	0.00000000000004006
12700 .00000012815783967	0.00000009611830939
12800 .00000006357832352	0.00000000000005365
12900 .00000007885677092	0.00000009462820951
13000 .00000004695014246	0.00000000000006681
13100 .00000006212232085	0.00000009318351790
13200 .00000007706461775	0.00000009247742989
13300 .00000007648518681	0.00000000000008582
13400 .00000003036581069	0.00000000000009197
13500 .00000007535204475	0.00000009042235568
13600 .00000005983835381	0.00000000000010399
13700 .00000002970087920	0.00000008910252775
13800 .00000008845682529	0.00000017691361204
13900 .00000004391030573	0.00000008782049008
14000 .00000007266094263	0.00000008719320736
14100 .00000005771654817	0.00000008657482227
14200 .00000007163750733	0.00000000000013803
14300 .00000011381847319	0.00000008536399832
14400 .00000002825716552	0.00000008477119909
14500 .00000007015545467	0.00000008418657640
14600 .00000004180500764	0.00000000000015916
14700 .00000008304108367	0.00000008304119318
14800 .00000008247994088	0.00000000000016930
14900 .00000005461776375	0.00000000000017427
15000 .00000004069022361	0.00000000000017917
15100 .00000005389436171	0.00000008084145056
15200 .00000008030947904	0.00000000000018878
15300 .00000002659496831	0.00000000000019349
15400 .00000003963335043	0.00000015853307152
15500 .00000007875510789	0.00000007875524305
15600 .00000009129183128	0.00000007825040758
15700 .00000007775193255	0.00000007775200313
15800 .00000005150653302	0.00000000000021615
15900 .00000008956963219	0.00000007677400196
16000 .00000003814719747	0.00000015258811544
16100 .00000002527358569	0.00000022746043870
16200 .00000007535220026	0.00000015070432277
16300 .00000012481642873	0.00000007488999969
16400 .00000000000024152	0.00000000000024152
16500 .00000006165175483	0.00000000000024556
16600 .00000008579247149	0.00000000000024956
16700 .00000001218291942	0.00000007309574199
16800 .00000006055100767	0.00000000000025742
16900 .00000004815423070	0.00000007223121542
17000 .00000005983856520	0.00000014361239744
17100 .00000007138623728	0.00000007138641652
17200 .00000007097129363	0.00000007097138450
17300 .00000008232092790	0.00000000000027627
17400 .00000004677042127	0.00000000000027990
17500 .00000008138039733	0.00000006975474779
17600 .00000004623894610	0.00000006935841916
17700 .00000005747209225	0.00000006896656882
17800 .00000002285990313	0.00000000000029405
17900 .00000004546400186	0.00000006819600280
18000 .00000009042265429	0.00000000000030089
18100 .00000003372118221	0.00000000000030425
18200 .00000004471470776	0.00000000000030758
18300 .00000006670508880	0.00000006670477793
18400 .00000006634277055	0.00000000000031412
18500 .00000002199486246	0.00000000000031734
18600 .00000002187650693	0.00000000000032052
18700 .00000002175973766	0.00000006527791831
18800 .00000005410918107	0.00000006493069050
18900 .00000006458757688	0.00000006458713706
19000 .00000007495567699	0.00000012849473287
19100 .00000005325952261	0.00000006391082244
19200 .00000006357862669	0.00000006357794883
19300 .00000005270773070	0.00000006324852470
19400 .00000009438426224	0.00000012584533818
19500 .00000008346711214	0.00000006260050796
19600 .00000005190075992	0.00000006228042111
19700 .00000007229218104	0.00000000000035341
19800 .00000004110123406	0.00000000000035622
19900 .00000009201291803	0.00000006134150658
20000 .00000007120792345	0.00000000000036175
20100 .00000008097569615	0.00000006073186323
20200 .00000009064614926	0.00000012086206272
20300 .00000009019998486	0.00000006013352871
20400 .00000004986557206	0.00000005983801599
20500 .00000001984908137	0.00000000000037511
20600 .00000007900991100	0.00000011851448880
20700 .00000009828540252	0.00000023588504211
20800 .00000005868790545	0.00000000000038282
20900 .00000011681395306	0.00000000000038534
21000 .00000003875286799	0.00000000000038783
21100 .00000001928466976	0.00000000000039031
21200 .00000005758046700	0.00000000000039276
21300 .00000011462040692	0.00000022923962829
21400 .00000007605653452	0.00000011408400662
21500 .00000011355391239	0.00000000000039997
21600 .00000009418992183	0.00000011302766480
21700 .00000007500507008	0.00000000000040466
21800 .00000005599555619	0.00000000000040698
21900 .00000009289978120	0.00000000000040927
22000 .00000009247737229	0.00000000000041155
22100 .00000014729449472	0.00000000000041380
22200 .00000007331591903	0.00000010997283847
22300 .00000005474032928	0.00000000000041825
22400 .00000012715699595	0.00000010899093001
22500 .00000009042273544	0.00000000000042261
22600 .00000007201802507	0.00000010802724999
22700 .00000003585045434	0.00000000000042690
22800 .00000012492575840	0.00000000000042902
22900 .00000007107441776	0.00000021322282216
23000 .00000012383959186	0.00000010614853102
23100 .00000001761519896	0.00000000000043526
23200 .00000007015564354	0.00000000000043730
23300 .00000008731825943	0.00000000000043933
23400 .00000012172297517	0.00000000000044134
23500 .00000010388977543	0.00000020777969865
23600 .00000005172500556	0.00000000000044531
23700 .00000010301307103	0.00000000000044726
23800 .00000006838687942	0.00000010258054374
23900 .00000010215118987	0.00000020430222937
24000 .00000010172556244	0.00000020345097388
24100 .00000006753544260	0.00000000000045494
24200 .00000006725652279	0.00000010088501260
24300 .00000016744898834	0.00000000000045868
24400 .00000006670539581	0.00000000000046052
24500 .00000016608221194	0.00000000000046236
24600 .00000008270377320	0.00000009924462068
24700 .00000009884220297	0.00000000000046598
24800 .00000004922236797	0.00000009844426817
24900 .00000003268328413	0.00000000000046954
25000 .00000004882843920	0.00000009765672130
25100 .00000004863390600	0.00000000000047305
25200 .00000006458762519	0.00000000000047478
25300 .00000006433249816	0.00000000000047650
25400 .00000006407906360	0.00000009611787810
25500 .00000012765522876	0.00000000000047989
25600 .00000003178962545	0.00000000000048157
25700 .00000004749849823	0.00000000000048324
25800 .00000006308559444	0.00000009462863411
25900 .00000010997357885	0.00000000000048653
26000 .00000012520015779	0.00000000000048815
26100 .00000014031119379	0.00000000000048977
26200 .00000013977533077	0.00000009318393603
26300 .00000013924370247	0.00000000000049296
26400 .00000004623875473	0.00000009247701493
26500 .00000006141919052	0.00000000000049610
26600 .00000007648532409	0.00000000000049766
26700 .00000006095929035	0.00000018287737186
26800 .00000004554879097	0.00000000000050073
26900 .00000007563266613	0.00000000000050225
27000 .00000007535221267	0.00000009042194994
27100 .00000006005936276	0.00000018017808828
27200 .00000005983838848	0.00000000000050674
27300 .00000004471473899	0.00000000000050822
27400 .00000008910292756	0.00000008910292757
27500 .00000005918594682	0.00000000000051114
27600 .00000008845726077	0.00000017691400896
27700 .00000007344801279	0.00000000000051401
27800 .00000011709399675	0.00000008782088414
27900 .00000007292167820	0.00000017501171756
28000 .00000008719359860	0.00000008719359861
28100 .00000005792220289	0.00000017376608904
28200 .00000005771680715	0.00000008657521074
28300 .00000008626912035	0.00000017253806657
28400 .00000008596518338	0.00000000000052376
28500 .00000009994078176	0.00000000000052511
28600 .00000004268227842	0.00000008536438135
28700 .00000005671112250	0.00000017013336751
28800 .00000005651456268	0.00000008477157946
28900 .00000005631883689	0.00000016895598026
29000 .00000004209338845	0.00000008418695415
29100 .00000011186336236	0.00000016779477703
29200 .00000005574004683	0.00000000000053433
29300 .00000005555016587	0.00000000000053561
29400 .00000006920103638	0.00000008304156579
29500 .00000009655332769	0.00000000000053814
29600 .00000009622695728	0.00000000000053940
29700 .00000005480184752	0.00000000000054064
29800 .00000009558096222	0.00000000000054188
29900 .00000013608748594	0.00000016330530900
30000 .00000002712728044	0.00000000000054433
30100 .00000006759171701	0.00000000000054555
30200 .00000006736826888	0.00000008084181331
30300 .00000008057464634	0.00000016114947534
30400 .00000008030996525	0.00000000000054914
30500 .00000006670545567	0.00000000000055032
30600 .00000006648764980	0.00000000000055149
30700 .00000009277892336	0.00000000000055266
30800 .00000005284484494	0.00000015853342719
30900 .00000005267345899	0.00000000000055497
31000 .00000007875541106	0.00000007875559643
31100 .00000005233491062	0.00000000000055725
31200 .00000009129208650	0.00000007825075870
31300 .00000003900047284	0.00000000000055950
31400 .00000009071042330	0.00000007775235202
31500 .00000003875266740	0.00000015501048236
31600 .00000010301292194	0.00000000000056282
31700 .00000008985177706	0.00000015403250398
31800 .00000008956997669	0.00000007677434645
31900 .00000010204452576	0.00000015306678865
32000 .00000005086281926	0.00000015258845778
32100 .00000003802851354	0.00000015211310716
32200 .00000006318339156	0.00000022746077891
32300 .00000007558571303	0.00000015117123597
32400 .00000007535261613	0.00000015070466089
32500 .00000008764003355	0.00000000000057242
32600 .00000006240813522	0.00000007489033573
32700 .00000011199130387	0.00000014932205766
32800 .00000001240609506	0.00000000000057550
32900 .00000001236838933	0.00000000000057652
33000 .00000004932172340	0.00000000000057753
33100 .00000007375849698	0.00000000000057853
33200 .00000002451269047	0.00000000000057953
33300 .00000003665813851	0.00000000000058052
33400 .00000003654838542	0.00000007309541400
33500 .00000008502448658	0.00000014575617950
33600 .00000004844098916	0.00000000000058346
33700 .00000009659430351	0.00000000000058442
33800 .00000002407737497	0.00000007223153953
33900 .00000006001548924	0.00000000000058634
34000 .00000004787071078	0.00000014361271965
34100 .00000007159588336	0.00000000000058824
34200 .00000002379577534	0.00000007138673684
34300 .00000007117802478	0.00000014235663967
34400 .00000005914279028	0.00000007097170296
34500 .00000005897136277	0.00000000000059196
34600 .00000007056126953	0.00000000000059288
34700 .00000009381043428	0.00000000000059379
34800 .00000003507807247	0.00000000000059470
34900 .00000002331870687	0.00000000000059560
35000 .00000003487743097	0.00000006975506078
35100 .00000008114815676	0.00000013911206463
35200 .00000006935833153	0.00000006935873038
35300 .00000005763510789	0.00000013832389944
35400 .00000006896667827	0.00000006896687828
35500 .00000003438620382	0.00000000000060091
35600 .00000005714902270	0.00000000000060177
35700 .00000004559135401	0.00000013677285675
35800 .00000010229335679	0.00000006819630880
35900 .00000006800574512	0.00000000000060435
36000 .00000002260601688	0.00000000000060519
36100 .00000003381469301	0.00000000000060604
36200 .00000004496184565	0.00000000000060687
36300 .00000003362879297	0.00000013451334875
36400 .00000007825080886	0.00000000000060854
36500 .00000006688824870	0.00000000000060936
36600 .00000005558798078	0.00000006670447862
36700 .00000012195964395	0.00000000000061100
36800 .00000004422857803	0.00000000000061181
36900 .00000005513625511	0.00000000000061261
37000 .00000002199505984	0.00000000000061342
37100 .00000005483862006	0.00000000000061422
37200 .00000006562961027	0.00000000000061501
37300 .00000006545345593	0.00000000000061580
37400 .00000004351923903	0.00000006527762539
37500 .00000007595506689	0.00000000000061737
37600 .00000006493122333	0.00000006493039915
37700 .00000003237959954	0.00000012951695403
37800 .00000006458808661	0.00000006458684725
37900 .00000005368108302	0.00000000000062045
38000 .00000008566379133	0.00000012849444458
38100 .00000006407931884	0.00000000000062197
38200 .00000003195578676	0.00000006391053566
38300 .00000007436792094	0.00000000000062347
38400 .00000004238573324	0.00000006357766355
38500 .00000004227584953	0.00000000000062495
38600 .00000003162464185	0.00000006324824089
38700 .00000003154292521	0.00000012617023921
38800 .00000005243591029	0.00000012584505584
38900 .00000008368123886	0.00000012552154436
39000 .00000002086713915	0.00000006260078886
39100 .00000005203401060	0.00000000000062932
39200 .00000005190085308	0.00000006228014165
39300 .00000006212292718	0.00000000000063074
39400 .00000005163718802	0.00000000000063145
39500 .00000005150688241	0.00000000000063216
39600 .00000005137702701	0.00000000000063286
39700 .00000008199538331	0.00000000000063355
39800 .00000002044771135	0.00000006134123133
39900 .00000006118854985	0.00000012237688807
40000 .00000005086305395	0.00000000000063562
40100 .00000004058905678	0.00000000000063631
40200 .00000003036617403	0.00000006073213574
40300 .00000007067781284	0.00000000000063766
40400 .00000004028765740	0.00000012086233388
40500 .00000006028163580	0.00000000000063900
40600 .00000008017775838	0.00000006013379854
40700 .00000003999070125	0.00000000000064033
40800 .00000007978494530	0.00000005983774749
40900 .00000005969208435	0.00000000000064165
41000 .00000003969808792	0.00000000000063798
41100 .00000005940203030	0.00000011880259627
41200 .00000001975309497	0.00000011851424928
41300 .00000003940970647	0.00000000000060692
41400 .00000009828587242	0.00000023588525850
41500 .00000009804883474	0.00000011765871899
41600 .00000007825020032	0.00000000000057630
41700 .00000009757818745	0.00000011709325874
41800 .00000011681388155	0.00000000000055614
41900 .00000011653526862	0.00000011653545067
42000 .00000007750531776	0.00000000000053617
42100 .00000009665125419	0.00000000000052625
42200 .00000011570662947	0.00000000000051639
42300 .00000011543325733	0.00000011543342619
42400 .00000005758066727	0.00000000000049679
42500 .00000009574158392	0.00000011488921882
42600 .00000013372318790	0.00000022923954610
42700 .00000007623438720	0.00000011435111306
42800 .00000009507048955	0.00000011408394606
42900 .00000015175781472	0.00000000000044860
43000 .00000009462844195	0.00000000000043910
43100 .00000011329045643	0.00000011328988359
43200 .00000001883829133	0.00000011302764691
43300 .00000005638365311	0.00000011276662148
43400 .00000009375600038	0.00000000000040152
43500 .00000011224843247	0.00000011224817099
43600 .00000005599593918	0.00000000000038299
43700 .00000007449014240	0.00000000000037379
43800 .00000011147998052	0.00000000000036463
43900 .00000012976354864	0.00000011122615278
44000 .00000007398223853	0.00000000000034643
44100 .00000009226814730	0.00000011072103448
44200 .00000003682373315	0.00000000000032841
44300 .00000007348121372	0.00000011022118168
44400 .00000009164448226	0.00000010997294397
44500 .00000012801391141	0.00000010972582193
44600 .00000012772668676	0.00000000000029283
44700 .00000016385286313	0.00000010923489493
44800 .00000009082630889	0.00000010899107516
44900 .00000014499832173	0.00000010874834145
45000 .00000009042236773	0.00000000000025789
45100 .00000009022204354	0.00000010826610330
45200 .00000005401349282	0.00000010802706588
45300 .00000010778851013	0.00000000000023209
45400 .00000008962585462	0.00000000000022357
45500 .00000012520039220	0.00000010731477552
45600 .00000010707922149	0.00000000000020663
45700 .00000010684491247	0.00000010684471425
45800 .00000008884302219	0.00000021322306343
45900 .00000012410925018	0.00000010637917580
46000 .00000005307416438	0.00000010614827103
46100 .00000005295908575	0.00000000000016493
46200 .00000017614763708	0.00000000000015670
46300 .00000012303703203	0.00000010546016467
46400 .00000003507776956	0.00000000000014034
46500 .00000003500228421	0.00000010500685265
46600 .00000006985429745	0.00000000000012413
46700 .00000015683555796	0.00000010455689678
46800 .00000012172260586	0.00000000000010805
46900 .00000008675935064	0.00000000000010006
47000 .00000013851950354	0.00000020777934743
47100 .00000008639093546	0.00000010366913939
47200 .00000005172475956	0.00000000000007631
47300 .00000013764098996	0.00000000000006845
47400 .00000010301296236	0.00000000000006063
47500 .00000008566343004	0.00000010279610548
47600 .00000008548344217	0.00000010258013963
47700 .00000011942589470	0.00000010236507930
47800 .00000006810060264	0.00000020430180792
47900 .00000018688565588	0.00000010193765251
48000 .00000010172527001	0.00000020345053523
48100 .00000010151377565	0.00000010151378020
48200 .00000010130316415	0.00000000000000075
48300 .00000011794232539	0.00000010109341822
48400 .00000006725637578	0.00000010088454000
48500 .00000006711770534	0.00000000000002325
48600 .00000006697958510	0.00000000000003069
48700 .00000008355258799	0.00000010026305225
48800 .00000005002884691	0.00000000000004547
48900 .00000013313731993	0.00000000000005282
49000 .00000013286560616	0.00000000000006014
49100 .00000011602070856	0.00000009944621567
49200 .00000008270348864	0.00000009924408182
49300 .00000008253573555	0.00000000000008191
49400 .00000008236863191	0.00000000000008911
49500 .00000009864267676	0.00000009864258049
49600 .00000008203650033	0.00000009844369698
49700 .00000004912297270	0.00000009824561382
49800 .00000004902426109	0.00000000000011761
49900 .00000009785187079	0.00000009785207858
50000 .00000003255212723	0.00000009765611831
50100 .00000008121781901	0.00000019492251600
50200 .00000008105598439	0.00000000000014566
50300 .00000006471587144	0.00000009707365455
50400 .00000011302801395	0.00000000000015952
50500 .00000008057446369	0.00000000000016641
50600 .00000006433223825	0.00000000000017327
50700 .00000001605144321	0.00000009630811896
50800 .00000008009869255	0.00000009611854321
50900 .00000009592964779	0.00000009592971236
51000 .00000001595710404	0.00000000000020045
51100 .00000001592581489	0.00000009555385349
51200 .00000001589471452	0.00000000000021387
51300 .00000009518167724	0.00000009518175076
51400 .00000009499635214	0.00000000000022720
51500 .00000007900991100	0.00000009481212702
51600 .00000009462814922	0.00000009462790881
51700 .00000006296341070	0.00000000000024699
51800 .00000009426287408	0.00000000000025353
51900 .00000007840097142	0.00000009408090565
52000 .00000006260024910	0.00000000000026655
52100 .00000003124018521	0.00000009371973657
52200 .00000009354037619	0.00000000000027947
52300 .00000003112072915	0.00000009336190157
52400 .00000012424469030	0.00000009318315237
52500 .00000010850704399	0.00000000000029866
52600 .00000004641456749	0.00000000000030501
52700 .00000007721113517	0.00000009265329995
52800 .00000010789053359	0.00000009247782710
52900 .00000007691901943	0.00000009230301767
53000 .00000007677378144	0.00000000000033016
53100 .00000006130347057	0.00000009195537406
53200 .00000004589132332	0.00000000000034260
53300 .00000004580499531	0.00000000000034878
53400 .00000001524009432	0.00000018287651772
53500 .00000007605638983	0.00000009126716229
53600 .00000006073174355	0.00000000000036719
53700 .00000006061852914	0.00000000000037328
53800 .00000009075872310	0.00000000000037935
53900 .00000007549197293	0.00000009059059875
54000 .00000016577436798	0.00000009042284512
54100 .00000004512765711	0.00000000000039742
54200 .00000012011811975	0.00000018017717963
54300 .00000007493573511	0.00000008992247278
54400 .00000007479812403	0.00000000000041529
54500 .00000008959274950	0.00000008959331111
54600 .00000008942865800	0.00000000000042710
54700 .00000005951064015	0.00000008926487782
54800 .00000005940175819	0.00000008910197907
54900 .00000008894011839	0.00000000000044464
55000 .00000010357496075	0.00000000000045045
55100 .00000011815638233	0.00000008861683052
55200 .00000008845674819	0.00000017691303438
55300 .00000008829647840	0.00000008829632249
55400 .00000005875843098	0.00000000000047346
55500 .00000007331566272	0.00000008797812444
55600 .00000007318347897	0.00000008781988386
55700 .00000008766286547	0.00000017532491344
55800 .00000011667429919	0.00000017501070457
55900 .00000002911668812	0.00000008734855906
56000 .00000010172492217	0.00000008719257299
56100 .00000005802561693	0.00000008703714302
56200 .00000007240249341	0.00000017376505089
56300 .00000007227371965	0.00000008672793954
56400 .00000007214575128	0.00000008657416015
56500 .00000008642163853	0.00000017284238528
56600 .00000008626859189	0.00000017253700361
56700 .00000007176385214	0.00000008611607656
56800 .00000008596500880	0.00000000000055146
56900 .00000007151179225	0.00000000000055689
57000 .00000007138614765	0.00000000000056229
57100 .00000009976576861	0.00000008551278609
57200 .00000012804578234	0.00000008536328185
57300 .00000007101278379	0.00000008521429944
57400 .00000002835586243	0.00000017013225600
57500 .00000005661231884	0.00000008491788922
57600 .00000002825741300	0.00000008477045602
57700 .00000007052031107	0.00000008462353384
57800 .00000004223926569	0.00000016895484497
57900 .00000007027692515	0.00000008433121201
58000 .00000005612469182	0.00000008418580709
58100 .00000007003460269	0.00000000000062052
58200 .00000009788039279	0.00000016779361828
58300 .00000009771208547	0.00000025125901750
58400 .00000001393539119	0.00000000000063602
58500 .00000005564501433	0.00000008346623919
58600 .00000008332466081	0.00000000000064627
58700 .00000011091021144	0.00000008318184438
58800 .00000009688120039	0.00000008304037247
58900 .00000005526691546	0.00000000000066151
59000 .00000002758717785	0.00000000000066655
59100 .00000006885003175	0.00000008262017243
59200 .00000001374710787	0.00000000000067659
59300 .00000012351127740	0.00000008234017002
59400 .00000002740120125	0.00000000000068656
59500 .00000006838672969	0.00000008206476715
59600 .00000010923541112	0.00000000000069647
59700 .00000012268396495	0.00000000000070139
59800 .00000009526111343	0.00000016330405958
59900 .00000009510231691	0.00000008151535725
60000 .00000008138044702	0.00000000000071608
60100 .00000010832616013	0.00000000000072094
60200 .00000005407371198	0.00000000000072578
60300 .00000008097533167	0.00000008097460106
60400 .00000008084126655	0.00000008084053113
60500 .00000005380509641	0.00000000000074022
60600 .00000009400378931	0.00000016114818239
60700 .00000006703501790	0.00000008044097181
60800 .00000009369431880	0.00000000000075452
60900 .00000008017779824	0.00000008017830441
61000 .00000004002356259	0.00000000000076398
61100 .00000010655320804	0.00000007991586688
61200 .00000006648735610	0.00000000000077337
61300 .00000009293035043	0.00000000000077804
61400 .00000006627104975	0.00000000000078270
61500 .00000005293021680	0.00000007939453786
61600 .00000006605615587	0.00000015853208141
61700 .00000003956977956	0.00000007913716938
61800 .00000007901017806	0.00000000000080118
61900 .00000011832313609	0.00000007888146403
62000 .00000007875477021	0.00000007875422999
62100 .00000007862849223	0.00000000000081488
62200 .00000000000081942	0.00000000000081942
62300 .00000011756370385	0.00000007837497862
62400 .00000007825020032	0.00000007824937186
62500 .00000005208361098	0.00000007812416705
62600 .00000002600062484	0.00000000000083743
62700 .00000005191775956	0.00000007787663935
62800 .00000002591782803	0.00000007775094505
62900 .00000006469043330	0.00000015525550851
63000 .00000014209185710	0.00000015500906542
63100 .00000002579433038	0.00000007738127191
63200 .00000010301292194	0.00000000000086402
63300 .00000010285018430	0.00000007713676983
63400 .00000006418055687	0.00000015403106729
63500 .00000006407890419	0.00000007689380791
63600 .00000003838689072	0.00000007677289998
63700 .00000006387830507	0.00000007665237166
63800 .00000005102296429	0.00000015306533246
63900 .00000007641334116	0.00000022923912907
64000 .00000006357828775	0.00000015258699193
64100 .00000006347880067	0.00000007617401903
64200 .00000008873231438	0.00000015211163171
64300 .00000007593737835	0.00000007593707453
64400 .00000003791064541	0.00000022745929392
64500 .00000007570221273	0.00000015140411883
64600 .00000006298808539	0.00000015116974150
64700 .00000007546943683	0.00000022640459717
64800 .00000010047001468	0.00000015070315699
64900 .00000006269724104	0.00000007523500323
65000 .00000010015994279	0.00000000000094084
65100 .00000006250368526	0.00000007500385533
65200 .00000004992714092	0.00000007488881316
65300 .00000007477507657	0.00000007477412334
65400 .00000006221728465	0.00000014932052585
65500 .00000009939599477	0.00000007454579430
65600 .00000001240616323	0.00000000000096551
65700 .00000004954622678	0.00000007431885539
65800 .00000003710343845	0.00000000000097363
65900 .00000003704746170	0.00000007409524930
66000 .00000003699100378	0.00000000000098170
66100 .00000007386975463	0.00000000000098572
66200 .00000008605124990	0.00000000000098973
66300 .00000007364757860	0.00000007364824108
66400 .00000006127994479	0.00000000000099770
66500 .00000002447625230	0.00000000000100168
66600 .00000007331516779	0.00000000000100563
66700 .00000006100465392	0.00000007320659429
66800 .00000002436566967	0.00000007309700902
66900 .00000004865816176	0.00000000000101744
67000 .00000004858587990	0.00000014575457567
67100 .00000004851313360	0.00000007276816253
67200 .00000003633113624	0.00000000000102914
67300 .00000008464474605	0.00000007255396763
67400 .00000004829685954	0.00000000000103688
67500 .00000010850625062	0.00000007233692223
67600 .00000003611547707	0.00000007222990957
67700 .00000003606248018	0.00000000000104840
67800 .00000010802752670	0.00000000000105222
67900 .00000005992651570	0.00000007191076282
68000 .00000003590373964	0.00000014361107252
68100 .00000004780006151	0.00000007169956047
68200 .00000007159620279	0.00000000000106739
68300 .00000007149138027	0.00000007148959503
68400 .00000005948845638	0.00000007138507276
68500 .00000009504257907	0.00000014256278997
68600 .00000007117802478	0.00000014235496718
68700 .00000004738294517	0.00000007107333166
68800 .00000005914331980	0.00000007097002211
68900 .00000005905602595	0.00000007086701244
69000 .00000005897116545	0.00000000000109719
69100 .00000005888619064	0.00000007066408929
69200 .00000003528080532	0.00000000000110454
69300 .00000010568821285	0.00000000000110819
69400 .00000003517913502	0.00000000000111184
69500 .00000009367468812	0.00000007025517949
69600 .00000009354009631	0.00000000000111910
69700 .00000002335194047	0.00000000000112271
69800 .00000004663584710	0.00000000000112631
69900 .00000003492750467	0.00000006985312617
