0 0	-nan
10500 .00000372023813984	0.00010405040936000
10600 .00000307095121653	0.00010537201515935
10700 .00000136901285046	0.00010666891804656
10800 .00000165774505446	0.00010794180421363
10900 .00000225848743310	0.00010919133467122
11000 .00000159061313408	0.00011041814639321
11100 .00000254771372935	0.00011162285339949
11200 .00000190734870143	0.00011280604778066
11300 .00000075618781652	0.00011396830066836
11400 .00000226651018823	0.00011511016315452
11500 .00000219372734070	0.00011623216716266
11600 .00000178896149955	0.00011733482627411
11700 .00000187800479875	0.00011841863651186
11800 .00000300003311010	0.00011948407708456
11900 .00000193192511749	0.00012053161109301
12000 .00000232272678065	0.00012156168620133
12100 .00000284158165599	0.00012257473527479
12200 .00000365210360783	0.00012357117698640
12300 .00000206758658755	0.00012455141639375
12400 .00000200169060820	0.00012551584548808
12500 .00000273437498896	0.00012646484371690
12600 .00000193762402129	0.00012739877848177
12700 .00000227480109908	0.00012831800561255
12800 .00000360806784828	0.00012922286981941
12900 .00000181370619347	0.00013011370512384
13000 .00000253530642357	0.00013099083526973
13100 .00000144434334334	0.00013185457411570
13200 .00000352955827809	0.00013270522600944
13300 .00000347242612543	0.00013354308614539
13400 .00000268736885061	0.00013436844090618
13500 .00000247154703522	0.00013518156818903
13600 .00000164555564854	0.00013598273771772
13700 .00000375715199069	0.00013677221134088
13800 .00000196079132861	0.00013755024331732
13900 .00000313225985760	0.00013831708058907
14000 .00000316801533764	0.00013907296304266
14100 .00000292911029121	0.00013981812375931
14200 .00000177661022793	0.00014055278925460
14300 .00000211986901542	0.00014127717970800
14400 .00000344735614661	0.00014199150918288
14500 .00000192225669644	0.00014269598583741
14600 .00000317717251712	0.00014339081212682
14700 .00000224210772585	0.00014407618499732
14800 .00000255687816723	0.00014475229607228
14900 .00000252606357179	0.00014541933183079
15000 .00000387912314444	0.00014607747377919
15100 .00000245218508554	0.00014672689861569
15200 .00000219512410349	0.00014736777838855
15300 .00000389614396105	0.00014800028064804
15400 .00000305175781250	0.00014862456859247
15500 .00000238890288978	0.00014924080120859
15600 .00000341692541399	0.00014984913340655
15700 .00000409492782162	0.00015044971614976
15800 .00000275559580601	0.00015104269657977
15900 .00000248235219327	0.00015162821813644
16000 .00000174204500969	0.00015220642067366
16100 .00000212296203288	0.00015277744057066
16200 .00000281314292636	0.00015334141083930
16300 .00000265858640230	0.00015389846122734
16400 .00000364722267102	0.00015444871831797
16500 .00000371143071338	0.00015499230562569
16600 .00000264730806511	0.00015552934368873
16700 .00000231470652445	0.00015605995015820
16800 .00000239780996724	0.00015658423988399
16900 .00000207062068540	0.00015710232499764
17000 .00000349456171052	0.00015761431499230
17100 .00000217727750365	0.00015812031679990
17200 .00000266141660609	0.00015862043486554
17300 .00000166994078332	0.00015911477121944
17400 .00000157849551355	0.00015960342554629
17500 .00000304594512947	0.00016008649525226
17600 .00000320203395676	0.00016056407552975
17700 .00000168967401080	0.00016103625941992
17800 .00000213737344920	0.00016150313787313
17900 .00000243231339012	0.00016196479980731
18000 .00000209101914160	0.00016242133216444
18100 .00000327094483770	0.00016287281996513
18200 .00000250400630773	0.00016331934636143
18300 .00000266820365553	0.00016376099268782
18400 .00000270898780856	0.00016419783851066
18500 .00000170458565638	0.00016462996167596
18600 .00000242828051678	0.00016505743835560
18700 .00000213242257130	0.00016548034309216
18800 .00000305175792143	0.00016589874884215
18900 .00000296025857114	0.00016631272701807
19000 .00000382272820723	0.00016672234752897
19100 .00000309969151722	0.00016712767881987
19200 .00000178019183133	0.00016752878790983
19300 .00000152851416173	0.00016792574042890
19400 .00000311468042412	0.00016831860065396
19500 .00000281700709563	0.00016870743154338
19600 .00000237704945259	0.00016909229477066
19700 .00000143551394500	0.00016947325075706
19800 .00000199340409301	0.00016985035870319
19900 .00000159488838535	0.00017022367661971
20000 .00000393676733695	0.00017059326135706
20100 .00000293535565172	0.00017095916863434
20200 .00000354527628025	0.00017132145306729
20300 .00000233517124923	0.00017168016819549
20400 .00000248329299777	0.00017203536650870
20500 .00000186578989220	0.00017137480907617
20600 .00000187648513452	0.00016580229786265
20700 .00000231953263481	0.00016028362733718
20800 .00000103681502664	0.00015481802095138
20900 .00000336812849652	0.00014940471701903
21000 .00000248015885943	0.00014404296836222
21100 .00000590102958485	0.00013873204196757
21200 .00000314772503930	0.00013347121865211
21300 .00000301832697574	0.00012825979273867
21400 .00000268098336630	0.00012309707174031
21500 .00000299024938218	0.00011798237605357
21600 .00000246777946566	0.00011291503866022
21700 .00000219389054387	0.00010789440483732
21800 .00000330373781537	0.00010291983187517
21900 .00000284273316837	0.00009799068880310
22000 .00000301476680871	0.00009310635612258
22100 .00000265130090497	0.00008826622554778
22200 .00000254771400671	0.00008346969975292
22300 .00000301070277466	0.00007871619212663
22400 .00000455947149367	0.00007400512653272
22500 .00000280309592394	0.00006933593707742
22600 .00000432107286726	0.00006470806788278
22700 .00000311897700527	0.00006012097286608
22800 .00000346222801854	0.00005557411552495
22900 .00000387355591153	0.00005106696872829
23000 .00000491819534367	0.00004659901451248
23100 .00000306496874019	0.00004216974388294
23200 .00000327976285230	0.00003777865662090
23300 .00000220040921296	0.00003342526109502
23400 .00000347778697514	0.00002910907407791
23500 .00000251066629733	0.00002482962056732
23600 .00000329313978637	0.00002058643361191
23700 .00000334791981399	0.00001637905414135
23800 .00000208579555507	0.00001220703080080
23900 .00000362635656380	0.00000806991978946
24000 .00000313652901386	0.00000396728470321
24100 .00000256634697045	0.00000010130361884
24200 .00000381679872266	0.00000413626724401
24300 .00000371736738826	0.00000813802129201
24400 .00000176768500665	0.00001210697407733
24500 .00000377006271258	0.00001604352724808
24600 .00000446598704268	0.00001994807592150
24700 .00000196037359493	0.00002382100881619
24800 .00000123054734911	0.00002766270838109
24900 .00000227145592715	0.00003147355092136
25000 .00000104166650956	0.00003525390672132
25100 .00000460397991368	0.00003900414016430
25200 .00000456956328538	0.00004272460984980
25300 .00000329702425066	0.00004641566870774
25400 .00000344424110072	0.00005007766411011
25500 .00000341477720932	0.00005371093797992
25600 .00000324249267578	0.00005731582689761
25700 .00000345153412775	0.00006089266220505
25800 .00000282307295691	0.00006444177010701
25900 .00000424182585524	0.00006796347177034
26000 .00000480456213696	0.00007145808342088
26100 .00000300888509738	0.00007492591643808
26200 .00000316823679074	0.00007836727744752
26300 .00000345014935247	0.00008178246841125
26400 .00000241982799961	0.00008517178671617
26500 .00000403830106945	0.00008853552526030
26600 .00000047420814677	0.00009187397253718
26700 .00000530342930712	0.00009518741271835
26800 .00000192822508551	0.00009847612573399
26900 .00000242022907669	0.00010174038735174
27000 .00000311957465278	0.00010498046925381
27100 .00000493986839779	0.00010819663911232
27200 .00000472723268995	0.00011138916066305
27300 .00000186309983822	0.00011455829377751
27400 .00000213845802919	0.00011770429453346
27500 .00000432054941280	0.00012082741528393
27600 .00000160696425875	0.00012392790472460
27700 .00000261474315583	0.00012700600795993
27800 .00000386409622302	0.00013006196656766
27900 .00000481280853656	0.00013309601866208
28000 .00000415620384252	0.00013610839895582
28100 .00000417037383869	0.00013909933882043
28200 .00000337641324628	0.00014206906634557
28300 .00000635513287691	0.00014501780639703
28400 .00000422661328198	0.00014794578067349
28500 .00000195598079598	0.00015085320776203
28600 .00000254668816221	0.00015374030319262
28700 .00000432420932439	0.00015660727949129
28800 .00000324955710635	0.00015945434623233
28900 .00000435060265623	0.00016228171008934
29000 .00000211869163074	0.00016508957488528
29100 .00000286648535679	0.00016787814164138
29200 .00000200663527397	0.00017064760862517
29300 .00000480504319617	0.00017339817139748
29400 .00000155009920635	0.00017613002285840
29500 .00000377935204802	0.00017884335329248
29600 .00000299677118524	0.00018153835041281
29700 .00000249346802316	0.00018421519940438
29800 .00000338629072872	0.00018687408296648
29900 .00000315722565484	0.00018951518135425
30000 .00000598144494961	0.00019213867241944
30100 .00000325791235844	0.00019474473165030
30200 .00000250607944549	0.00019733353221077
30300 .00000500904600910	0.00019990524497875
30400 .00000389500668174	0.00020246003858379
30500 .00000242806486536	0.00020499807944387
30600 .00000211428972630	0.00020751953180161
30700 .00000396297794037	0.00021002455775962
30800 .00000517874034570	0.00021251331731530
30900 .00000372663432064	0.00021498596839489
31000 .00000297956550683	0.00021744266688688
31100 .00000295690146034	0.00021988356667473
31200 .00000353430108673	0.00022230881966908
31300 .00000374400977116	0.00022471857583918
31400 .00000181420902664	0.00022711298324386
31500 .00000374607326925	0.00022949218806185
31600 .00000217614797600	0.00023185633462150
31700 .00000478782632493	0.00023420556542998
31800 .00000447847039605	0.00023654002120193
31900 .00000485985275531	0.00023885984088753
32000 .00000428517640600	0.00024116516170010
32100 .00000515915046848	0.00024345611914313
32200 .00000505467113529	0.00024573284703681
32300 .00000345173057888	0.00024799547754416
32400 .00000405645155208	0.00025024414119652
32500 .00000539613381410	0.00025247896691872
32600 .00000413141836074	0.00025470008205366
32700 .00000158031864734	0.00025690761238656
32800 .00000265478099465	0.00025910168216864
32900 .00000474924069810	0.00026128241414050
33000 .00000254004911927	0.00026344992955495
33100 .00000425340665911	0.00026560434819953
33200 .00000306401386797	0.00026774578841854
33300 .00000293261992661	0.00026987436713473
33400 .00000454413438747	0.00027199019987059
33500 .00000416618100884	0.00027409340076921
33600 .00000303964785694	0.00027618408261487
33700 .00000257180777077	0.00027826235685313
33800 .00000452647351649	0.00028032833361070
33900 .00000398498916171	0.00028238212171483
34000 .00000386556009160	0.00028442382871246
34100 .00000616914502135	0.00028645356088899
34200 .00000393813581262	0.00028847142328672
34300 .00000253868327727	0.00029047751972294
34400 .00000340661297806	0.00029247195280778
34500 .00000228808102248	0.00029445482396170
34600 .00000568015037933	0.00029642623343265
34700 .00000329507759966	0.00029838628031299
34800 .00000300498718136	0.00030033506255609
34900 .00000253001527136	0.00030227267699263
35000 .00000677780897859	0.00030419921934668
35100 .00000406901021753	0.00030611478425142
35200 .00000456607722949	0.00030801946526465
35300 .00000289326236426	0.00030991335488405
35400 .00000566672959612	0.00031179654456209
35500 .00000414924402428	0.00031366912472081
35600 .00000372611607984	0.00031553118476629
35700 .00000275826516600	0.00031738281310283
35800 .00000281875581937	0.00031922409714698
35900 .00000420502210836	0.00032105512334131
36000 .00000475848162616	0.00032287597716789
36100 .00000280660295478	0.00032468674316163
36200 .00000458606698895	0.00032648750492337
36300 .00000249969490188	0.00032827834513270
36400 .00000427022521749	0.00033005934556066
36500 .00000173908390411	0.00033183058708217
36600 .00000365766216568	0.00033359214968825
36700 .00000317094544732	0.00033534411249812
36800 .00000341664189877	0.00033708655377098
36900 .00000221645242018	0.00033881955091770
37000 .00000251838752815	0.00034054318051227
37100 .00000189740917003	0.00034225751830310
37200 .00000499875742047	0.00034396263922409
37300 .00000220359318309	0.00034565861740556
37400 .00000286136273453	0.00034734552618498
37500 .00000378689215532	0.00034902343811758
37600 .00000377682083887	0.00035069242498671
37700 .00000487849504126	0.00035235255781409
37800 .00000312172715522	0.00035400390686990
37900 .00000358588232396	0.00035564654168267
38000 .00000402617852100	0.00035728053104906
38100 .00000403697075724	0.00035890594304345
38200 .00000595438938121	0.00036052284502739
38300 .00000485518976715	0.00036213130365894
38400 .00000371932962591	0.00036373138490178
38500 .00000320236404221	0.00036532315403427
38600 .00000333110739035	0.00036690667565830
38700 .00000445803725237	0.00036848201370805
38800 .00000309370616444	0.00037004923145857
38900 .00000405855023565	0.00037160839153428
39000 .00000398554353632	0.00037315955591730
39100 .00000327810344064	0.00037470278595564
39200 .00000553260855123	0.00037623814237134
39300 .00000361344690945	0.00037776568526839
39400 .00000434785144250	0.00037928547414058
39500 .00000219417523734	0.00038079756787923
39600 .00000369910037879	0.00038230202478083
39700 .00000269559107240	0.00038379890255445
39800 .00000371118329029	0.00038528825832921
39900 .00000267188152673	0.00038677014866150
40000 .00000308227496688	0.00038824462954212
40100 .00000203957857530	0.00038971175640339
40200 .00000348193883736	0.00039117158412604
40300 .00000418007500457	0.00039262416704610
40400 .00000534813024062	0.00039406955896161
40500 .00000496318801440	0.00039550781313926
40600 .00000228505982372	0.00039693898232096
40700 .00000433894498208	0.00039836311873027
40800 .00000370000702104	0.00039978027407875
40900 .00000513351904040	0.00040119049957222
41000 .00000379112656580	0.00040253429941872
41100 .00000241566534231	0.00040393096169839
41200 .00000335792121763	0.00040532084406407
41300 .00000175371413491	0.00040670399576455
41400 .00000436386624396	0.00040808046557275
41500 .00000303950156154	0.00040945030179152
41600 .00000350169646434	0.00041081355225923
41700 .00000443005008770	0.00041217026435540
41800 .00000545130545061	0.00041352048500613
41900 .00000483619817410	0.00041486426068956
42000 .00000331333723229	0.00041620163744115
42100 .00000721017030162	0.00041753266085902
42200 .00000318192740488	0.00041885737610902
42300 .00000261647934257	0.00042017582792995
42400 .00000333965932732	0.00042148806063851
42500 .00000421262271137	0.00042279411813433
42600 .00000418363042840	0.00042409404390481
42700 .00000303031673518	0.00042538788103000
42800 .00000330844772196	0.00042667567218731
42900 .00000404055564883	0.00042795745965625
43000 .00000668074733527	0.00042923328532300
43100 .00000237909657772	0.00043050319068504
43200 .00000546302338467	0.00043176721685559
43300 .00000389046247852	0.00043302540456807
43400 .00000369398681665	0.00043427779418050
43500 .00000321779214559	0.00043552442567976
43600 .00000612218106572	0.00043676533868591
43700 .00000206709466120	0.00043800057245633
43800 .00000681884406180	0.00043923016588990
43900 .00000166838684049	0.00044045415753107
44000 .00000321821744502	0.00044167258557386
44100 .00000356153734974	0.00044288548786589
44200 .00000353506809224	0.00044409290191226
44300 .00000470278394167	0.00044529486487941
44400 .00000263935810811	0.00044649141359897
44500 .00000449877106741	0.00044768258457146
44600 .00000561997861032	0.00044886841397009
44700 .00000324064354812	0.00045004893764435
44800 .00000510442815414	0.00045122419112362
44900 .00000297246204134	0.00045239420962081
45000 .00000387008093255	0.00045355902803579
45100 .00000662229181455	0.00045471868095890
45200 .00000343885401642	0.00045587320267439
45300 .00000427560476453	0.00045702262716377
45400 .00000263499771145	0.00045816698810913
45500 .00000511532730926	0.00045930631889650
45600 .00000301606466979	0.00046044065261901
45700 .00000265331539247	0.00046157002208015
45800 .00000419339058446	0.00046269445979692
45900 .00000478707119943	0.00046381399800294
46000 .00000249448029891	0.00046492866865154
46100 .00000566660452820	0.00046603850341881
46200 .00000244845215548	0.00046714353370656
46300 .00000560697336663	0.00046824379064533
46400 .00000505118525126	0.00046933930509731
46500 .00000434027782185	0.00047043010765916
46600 .00000532638715023	0.00047151622866496
46700 .00000484447488993	0.00047259769818893
46800 .00000824235443376	0.00047367454604827
46900 .00000334890839334	0.00047474680180587
47000 .00000486549753135	0.00047581449477301
47100 .00000461327298454	0.00047687765401204
47200 .00000582765048657	0.00047793630833905
47300 .00000550563779589	0.00047899048632641
47400 .00000307321887832	0.00048004021630539
47500 .00000486567982456	0.00048108552636866
47600 .00000300901609141	0.00048212644437285
47700 .00000341216806429	0.00048316299794095
47800 .00000182169085599	0.00048419521446484
47900 .00000660895638347	0.00048522312110763
48000 .00000464545355902	0.00048624674480607
48100 .00000575244716096	0.00048726611227292
48200 .00000594311894832	0.00048828124999924
48300 .00000620039682539	0.00048929218425672
48400 .00000470794593663	0.00049029894109991
48500 .00000411095897766	0.00049130154636849
48600 .00000442065326149	0.00049230002568946
48700 .00000553118049695	0.00049329440447934
48800 .00000710409195696	0.00049428470794631
48900 .00000464316527834	0.00049527096109235
49000 .00000214245856596	0.00049625318871534
49100 .00000293366535132	0.00049723141541116
49200 .00000600427146849	0.00049820566557569
49300 .00000524927107192	0.00049917596340689
49400 .00000513980263157	0.00050014233290680
49500 .00000312368473221	0.00050110479788347
49600 .00000418386148266	0.00050206338195298
49700 .00000684445212944	0.00050301810854133
49800 .00000735363328313	0.00050396900088634
49900 .00000619729041416	0.00050491608203960
50000 .00000353190104166	0.00050585937486824
50100 .00000459692589355	0.00050679890205685
50200 .00000217230047891	0.00050773468610924
50300 .00000671427181430	0.00050866674935030
50400 .00000490864753994	0.00050959511392770
50500 .00000535014444490	0.00051051980181370
50600 .00000303969552865	0.00051144083480688
50700 .00000409308734134	0.00051235823453381
50800 .00000302772828573	0.00051327202245079
50900 .00000374125116333	0.00051418221984550
51000 .00000689338235294	0.00051508884783867
51100 .00000386993959506	0.00051599192738568
51200 .00000437100721223	0.00051689147927820
51300 .00000280785514132	0.00051778752414581
51400 .00000432233417383	0.00051868008245751
51500 .00000567291161003	0.00051956917452334
51600 .00000402169634205	0.00052045482049589
51700 .00000656393548343	0.00052133704037184
51800 .00000454032428003	0.00052221585399344
51900 .00000465701761562	0.00052309128105002
52000 .00000453851161859	0.00052396334107946
52100 .00000449856055166	0.00052483205346964
52200 .00000704671526444	0.00052569743745985
52300 .00000659755426992	0.00052655951214226
52400 .00000647624940362	0.00052741829646328
52500 .00000589037708367	0.00052827380922499
52600 .00000510560232228	0.00052912606908646
52700 .00000392230974758	0.00052997509456516
52800 .00000285138976943	0.00053082090403826
52900 .00000381517811679	0.00053166351574397
53000 .00000284062980346	0.00053250294778287
53100 .00000455177436440	0.00053333921811917
53200 .00000356420825829	0.00053417234458203
53300 .00000259561663339	0.00053500234486679
53400 .00000504435373751	0.00053582923653625
53500 .00000289013823987	0.00053665303702191
53600 .00000467632540422	0.00053747376362515
53700 .00000583452132963	0.00053829143351851
53800 .00000644386061534	0.00053910606374684
53900 .00000661308557513	0.00053991767122850
54000 .00000531985449003	0.00054072627275652
54100 .00000392610630160	0.00054153188499978
54200 .00000442936558271	0.00054233452450413
54300 .00000656437039594	0.00054313420769355
54400 .00000403909136085	0.00054393095087125
54500 .00000676426318807	0.00054472477022077
54600 .00000223572000915	0.00054551568180710
54700 .00000254406135740	0.00054630370157777
54800 .00000561345232664	0.00054708884536387
54900 .00000621098478651	0.00054787112888116
55000 .00000639204530439	0.00054865056773112
55100 .00000478533302834	0.00054942717740196
55200 .00000530740473730	0.00055020097326963
55300 .00000547440083866	0.00055097197059891
55400 .00000473004083195	0.00055174018454433
55500 .00000602653450656	0.00055250563015120
55600 .00000446420223745	0.00055326832235661
55700 .00000618022016221	0.00055402827599037
55800 .00000418568455047	0.00055478550577598
55900 .00000414908055634	0.00055554002633159
56000 .00000598725818452	0.00055629185217092
56100 .00000478707090744	0.00055704099770423
56200 .00000395316704940	0.00055778747723921
56300 .00000688045828598	0.00055853130498187
56400 .00000621894836809	0.00055927249503751
56500 .00000573262388178	0.00056001106141153
56600 .00000500358842054	0.00056074701801038
56700 .00000192327178352	0.00056148037864239
56800 .00000796609099954	0.00056221115701865
56900 .00000469116139425	0.00056293936675387
57000 .00000449732730262	0.00056366502136722
57100 .00000518781069610	0.00056438813428314
57200 .00000341455381377	0.00056510871883223
57300 .00000570939720060	0.00056582678825199
57400 .00000406901022209	0.00056654235568772
57500 .00000703408041959	0.00056725543419324
57600 .00000494497793691	0.00056796603673172
57700 .00000574033705228	0.00056867417617648
57800 .00000501234501153	0.00056937986531175
57900 .00000229101450057	0.00057008311683342
58000 .00000582289421695	0.00057078394334985
58100 .00000465029782588	0.00057148235738257
58200 .00000703337539375	0.00057217837136706
58300 .00000692359940983	0.00057287199765350
58400 .00000397146543439	0.00057356324850745
58500 .00000357516513541	0.00057425213611061
58600 .00000629099541170	0.00057493867256155
58700 .00000374321209122	0.00057562286987637
58800 .00000640799939767	0.00057630473998944
58900 .00000158891770069	0.00057698429475407
59000 .00000408280367231	0.00057766154594323
59100 .00000521879847010	0.00057833650525020
59200 .00000514124942255	0.00057900918428923
59300 .00000682056720769	0.00057967959459627
59400 .00000342509248561	0.00058034774762954
59500 .00000645570728290	0.00058101365477026
59600 .00000423286341727	0.00058167732732326
59700 .00000370777521983	0.00058233877651763
59800 .00000726706184650	0.00058299801350733
59900 .00000379049694573	0.00058365504937186
60000 .00000614420596785	0.00058430989511684
60100 .00000406224001663	0.00058496256167465
60200 .00000694841005643	0.00058561305990502
60300 .00000476404892374	0.00058626140059566
60400 .00000618435738183	0.00058690759446282
60500 .00000544776625913	0.00058755165215190
60600 .00000543877605116	0.00058819358423805
60700 .00000607335022932	0.00058883340122672
60800 .00000760262472587	0.00058947111355424
60900 .00000461020909954	0.00059010673158841
61000 .00000461599265412	0.00059074026562902
61100 .00000339639141725	0.00059137172590844
61200 .00000497323495370	0.00059200112259219
61300 .00000377030655247	0.00059262846577941
61400 .00000641498658460	0.00059325376550348
61500 .00000299055724932	0.00059387703173252
61600 .00000730572351209	0.00059449827436990
61700 .00000435258839356	0.00059511750325481
61800 .00000509613872558	0.00059573472816274
61900 .00000482496523356	0.00059634995880604
62000 .00000225764394902	0.00059696320483435
62100 .00000391830605553	0.00059757447583519
62200 .00000315315570890	0.00059818378133443
62300 .00000449354573925	0.00059879113079675
62400 .00000792935390862	0.00059939653362618
62500 .00000342447916666	0.00059999999916655
62600 .00000561601381870	0.00060060153670200
62700 .00000412741754538	0.00060120115545744
62800 .00000980968434845	0.00060179886459900
62900 .00000835796762593	0.00060239467323455
63000 .00000550285275267	0.00060298859041411
63100 .00000451395767300	0.00060358062513035
63200 .00000357969903744	0.00060417078631900
63300 .00000647956161136	0.00060475908285935
63400 .00000491618637793	0.00060534552357465
63500 .00000627973202679	0.00060593011723258
63600 .00000559169012152	0.00060651287254567
63700 .00000338551857574	0.00060709379817175
63800 .00000695175760840	0.00060767290271437
63900 .00000357869147756	0.00060825019472320
64000 .00000295003285164	0.00060882568269451
64100 .00000657643493239	0.00060939937507152
64200 .00000254788502725	0.00060997128024487
64300 .00000337924007331	0.00061054140655298
64400 .00000298225577654	0.00061110976228249
64500 .00000450429959645	0.00061167635566866
64600 .00000614760676109	0.00061224119489573
64700 .00000924489229133	0.00061280428809738
64800 .00000326525496179	0.00061336564335704
64900 .00000700948173471	0.00061392526870835
65000 .00000682341746794	0.00061448317213551
65100 .00000800051171776	0.00061503936157364
65200 .00000686489550747	0.00061559384490920
65300 .00000419986680066	0.00061614662998033
65400 .00000415611493429	0.00061669772457724
65500 .00000624950270114	0.00061724713644256
65600 .00000462725815332	0.00061779487327170
65700 .00000532625379907	0.00061834094271324
65800 .00000410611320602	0.00061888535236923
65900 .00000455679803074	0.00061942810979562
66000 .00000297161129209	0.00061996922250254
66100 .00000727620286733	0.00062050869795467
66200 .00000528602561681	0.00062104654357159
66300 .00000586723070638	0.00062158276672813
66400 .00000341943914408	0.00062211737475469
66500 .00000332863408521	0.00062265037493755
66600 .00000601187124624	0.00062318177451927
66700 .00000438013448819	0.00062371158069894
66800 .00000662737059731	0.00062423980063256
66900 .00000530370300480	0.00062476644143335
67000 .00000590310133864	0.00062529151017204
67100 .00000641581706429	0.00062581501387724
67200 .00000303964800549	0.00062633695953570
67300 .00000788408556215	0.00062685735409264
67400 .00000369470906393	0.00062737620445209
67500 .00000711323267777	0.00062789351747713
67600 .00000669340209867	0.00062840929999027
67700 .00000424331036569	0.00062892355877368
67800 .00000554537737876	0.00062943630056953
67900 .00000474618110021	0.00062994753208027
68000 .00000476313501648	0.00063045725996891
68100 .00000451713860809	0.00063096549085936
68200 .00000386615652492	0.00063147223133663
68300 .00000514732760780	0.00063197748794720
68400 .00000454491806773	0.00063248126719927
68500 .00000459768476276	0.00063298357556301
68600 .00000727202189261	0.00063348441947087
68700 .00000484490650589	0.00063398380531787
68800 .00000775950859969	0.00063448173946183
68900 .00000437019950244	0.00063497822822365
69000 .00000627453200482	0.00063547327788762
69100 .00000314450261784	0.00063596689470161
69200 .00000299883678861	0.00063645908487742
69300 .00000381653176744	0.00063694985459096
69400 .00000497193277772	0.00063743920998255
69500 .00000649870691234	0.00063792715715720
69600 .00000383515924329	0.00063841370218479
69700 .00000814969661644	0.00063889885110039
69800 .00000293808202005	0.00063938260990448
69900 .00000458709614925	0.00063986498456322
