25	5.97705e-17	4.14306e-17	5.68576e-17	3.81398e-17	5.37394e-17	4.19952e-17	5.19242e-17	3.86294e-17
26	7.72046e-08	7.68176e-07	4.94933e-17	3.89397e-17	1.77571e-06	3.24902e-06	7.72046e-08	7.68176e-07
27	5.44726e-17	3.82487e-17	6.02683e-17	4.09214e-17	5.29141e-17	3.64286e-17	5.72203e-17	4.30669e-17
28	5.69309e-17	4.06888e-17	5.30962e-17	3.75132e-17	5.43671e-17	4.03123e-17	5.00948e-17	3.82467e-17
29	5.66659e-17	3.89712e-17	5.72538e-17	3.93979e-17	7.49344e-07	2.24803e-06	5.40337e-17	3.51863e-17
30	4.76119e-17	3.47241e-17	5.63864e-17	3.656e-17	7.41922e-08	7.38203e-07	5.07186e-17	3.60827e-17
31	4.71287e-17	3.29427e-17	5.79657e-17	4.05924e-17	8.08034e-07	2.29841e-06	5.03394e-17	3.61572e-17
32	5.64817e-17	4.15153e-17	5.48796e-17	3.84622e-17	5.29923e-17	3.62483e-17	5.86348e-17	4.0097e-17
33	5.28784e-17	3.80258e-17	4.61271e-17	3.62064e-17	6.00337e-17	4.22672e-17	5.10834e-17	3.83294e-17
34	5.31051e-17	3.27446e-17	6.05288e-17	3.69108e-17	1.28335e-06	2.73915e-06	5.61126e-17	3.91954e-17
35	4.66887e-17	3.45369e-17	5.44779e-17	3.59919e-17	6.35324e-07	2.0202e-06	5.09402e-17	3.4108e-17
36	5.21748e-17	3.52367e-17	5.2163e-17	3.56401e-17	2.7957e-07	1.36961e-06	5.85084e-17	3.5268e-17
37	1.38401e-07	9.68804e-07	2.07601e-07	1.18047e-06	2.14521e-06	3.20047e-06	4.84402e-07	1.76563e-06
38	4.78085e-17	3.95453e-17	4.98185e-17	3.86149e-17	1.50733e-06	2.83822e-06	5.22283e-17	3.58936e-17
39	4.79972e-17	3.64077e-17	5.00635e-17	3.78252e-17	6.78371e-07	2.03511e-06	4.60089e-17	3.24999e-17
40	5.27129e-17	3.67833e-17	5.31675e-17	3.64102e-17	1.00748e-06	2.39829e-06	5.18085e-17	3.48373e-17
41	4.37076e-17	3.43957e-17	5.06779e-17	3.42238e-17	7.98005e-07	2.16101e-06	5.07167e-17	3.54591e-17
42	4.4537e-17	3.24088e-17	4.6442e-17	3.28238e-17	3.95051e-07	1.56366e-06	4.80919e-17	3.31205e-17
43	5.03412e-17	3.59033e-17	4.9049e-17	3.20328e-17	1.23861e-06	2.55741e-06	4.29752e-17	3.45962e-17
44	4.42657e-17	3.34492e-17	4.52242e-17	3.33904e-17	1.48452e-06	2.71624e-06	6.45444e-08	6.42209e-07
45	5.09893e-17	3.08573e-17	5.19826e-17	3.44784e-17	2.55622e-07	1.25229e-06	4.47079e-17	3.1455e-17
46	5.02563e-17	3.37605e-17	4.63158e-17	3.70355e-17	8.22545e-07	2.12788e-06	4.98134e-17	3.3782e-17
47	4.83412e-17	3.134e-17	4.51076e-17	3.15261e-17	1.12764e-06	2.4068e-06	4.66444e-17	3.4185e-17
48	1.86078e-06	2.84238e-06	1.86078e-06	2.84238e-06	2.66711e-06	3.07075e-06	1.86078e-06	2.84238e-06
49	4.53633e-17	3.37741e-17	4.29719e-17	2.77664e-17	1.41247e-06	2.58441e-06	4.77246e-17	3.12685e-17
50	4.73046e-17	3.12983e-17	4.96533e-17	3.31965e-17	6.08039e-07	1.82412e-06	4.41729e-17	3.14952e-17
51	4.91224e-17	3.26155e-17	4.37081e-17	3.16593e-17	1.74585e-06	2.73173e-06	4.30222e-17	3.4809e-17
52	4.79168e-17	3.08733e-17	4.21916e-17	3.02461e-17	1.25172e-06	2.42779e-06	4.62429e-17	3.18247e-17
53	2.83274e-06	2.94841e-06	2.6557e-06	2.93598e-06	2.77373e-06	2.94546e-06	2.83274e-06	2.94841e-06
54	4.27102e-17	2.99133e-17	4.07943e-17	3.02341e-17	1.1102e-06	2.29227e-06	4.48752e-17	3.28435e-17
55	2.89265e-07	1.26088e-06	2.31412e-07	1.13368e-06	2.08271e-06	2.77694e-06	2.89265e-07	1.26088e-06
56	4.74083e-17	2.88339e-17	4.05149e-17	2.79469e-17	1.08832e-06	2.2471e-06	4.46843e-17	2.74821e-17
57	5.67128e-08	5.64285e-07	4.4344e-17	3.03209e-17	1.98495e-06	2.70503e-06	4.45262e-17	3.29355e-17
58	4.18503e-17	2.88567e-17	4.15398e-17	2.75377e-17	1.68454e-06	2.57318e-06	4.04996e-17	2.81731e-17
59	3.74852e-17	2.57981e-17	4.04667e-17	2.83947e-17	1.72346e-06	2.57125e-06	3.88713e-17	2.83214e-17
60	1.04585e-06	2.15942e-06	1.1009e-06	2.2018e-06	2.42198e-06	2.84109e-06	1.1009e-06	2.2018e-06
61	3.90926e-17	2.98562e-17	4.21576e-17	3.14728e-17	1.853e-06	2.58172e-06	4.20018e-17	2.85564e-17
62	4.34317e-17	2.88495e-17	4.33721e-17	2.91368e-17	1.40297e-06	2.36689e-06	4.54139e-17	2.84289e-17
63	3.60533e-17	2.53165e-17	1.06852e-07	7.47967e-07	2.45761e-06	2.66275e-06	1.60279e-07	9.11383e-07
64	4.02333e-17	2.62396e-17	3.96446e-17	2.97595e-17	1.9572e-06	2.5539e-06	4.11486e-17	2.96915e-17
65	1.36171e-06	2.29727e-06	1.99019e-06	2.54213e-06	2.19968e-06	2.88577e-06	1.83307e-06	2.49805e-06
66	3.71884e-17	2.42917e-17	3.73951e-17	2.57316e-17	1.86677e-06	2.48903e-06	3.60886e-17	2.54545e-17
67	3.0805e-07	1.2193e-06	3.59391e-07	1.30997e-06	2.00232e-06	2.80223e-06	4.10733e-07	1.39286e-06
68	3.56177e-17	2.49238e-17	3.77397e-17	2.58724e-17	1.88083e-06	2.45425e-06	3.871e-17	2.6862e-17
69	5.03299e-08	5.00776e-07	1.0066e-07	7.04619e-07	1.61056e-06	2.45329e-06	3.01979e-07	1.19527e-06
70	6.61404e-17	5.07335e-17	6.73381e-17	4.73483e-17	1.8936e-06	2.41876e-06	6.71339e-17	5.23682e-17
71	7.07827e-17	5.26806e-17	7.19618e-17	4.52498e-17	1.62816e-06	2.31994e-06	6.82716e-17	5.00319e-17
72	6.72193e-17	4.9812e-17	6.65702e-17	4.74825e-17	1.90513e-06	2.48077e-06	7.07712e-17	5.27354e-17
73	5.75973e-17	4.54035e-17	7.40902e-17	5.33121e-17	1.30588e-06	2.14725e-06	6.43237e-17	4.56771e-17
74	3.20843e-06	2.25171e-06	3.63941e-06	2.04517e-06	3.20843e-06	2.95622e-06	3.06477e-06	2.29858e-06
75	1.89652e-07	9.29099e-07	1.89652e-07	9.29099e-07	2.08617e-06	2.79052e-06	2.84477e-07	1.12599e-06
76	4.69435e-08	4.67082e-07	5.88357e-17	4.55611e-17	2.01857e-06	2.50654e-06	6.9144e-17	4.84831e-17
77	6.93981e-17	4.95451e-17	6.64752e-17	4.72467e-17	2.09155e-06	2.49215e-06	6.97438e-17	5.11845e-17
78	1.28852e-06	2.06623e-06	1.10444e-06	1.96537e-06	2.16287e-06	2.55848e-06	1.42657e-06	2.12832e-06
79	6.83444e-07	1.62692e-06	5.92318e-07	1.5323e-06	2.27814e-06	2.77148e-06	9.56821e-07	1.85581e-06
80	4.10516e-06	1.29101e-06	3.96983e-06	1.46596e-06	4.2405e-06	3.11369e-06	4.15028e-06	1.22385e-06
81	6.10245e-17	4.05477e-17	7.11299e-17	4.90019e-17	1.78661e-06	2.36346e-06	6.39408e-17	4.3405e-17
82	7.28158e-17	5.07576e-17	7.44273e-17	4.65534e-17	2.25537e-06	2.8313e-06	5.76393e-17	4.29894e-17
83	8.75702e-08	6.12991e-07	6.00827e-17	4.27108e-17	2.27683e-06	2.51374e-06	1.31355e-07	7.46918e-07
84	7.24963e-17	4.79315e-17	6.45557e-17	4.66238e-17	2.16758e-06	2.49036e-06	6.73046e-17	4.50758e-17
85	4.29223e-08	4.27071e-07	5.79969e-17	4.05342e-17	2.23196e-06	2.53787e-06	5.63084e-17	4.4409e-17
86	8.07449e-07	1.66717e-06	7.22454e-07	1.59634e-06	2.33735e-06	2.71285e-06	1.18992e-06	1.90812e-06
87	2.94536e-07	1.07357e-06	2.5246e-07	9.99264e-07	2.44044e-06	2.53719e-06	2.5246e-07	9.99264e-07
88	2.49961e-07	9.89373e-07	2.08301e-07	9.07961e-07	2.83289e-06	2.87907e-06	4.58261e-07	1.3035e-06
89	2.47485e-07	9.79574e-07	3.71228e-07	1.18043e-06	2.72234e-06	2.68711e-06	2.88733e-07	1.05242e-06
90	5.38009e-17	3.92807e-17	6.84648e-17	4.35184e-17	2.32783e-06	2.59931e-06	6.32666e-17	4.21219e-17
91	4.04348e-07	1.21304e-06	3.63913e-07	1.15717e-06	2.18348e-06	2.64655e-06	4.44783e-07	1.26516e-06
92	8.00688e-08	5.60482e-07	4.00344e-08	3.98337e-07	2.72234e-06	2.82406e-06	6.19256e-17	4.37381e-17
93	5.54932e-07	1.37539e-06	5.9457e-07	1.41536e-06	3.36923e-06	3.13992e-06	4.75656e-07	1.28808e-06
94	2.08001e-06	1.95874e-06	2.47247e-06	1.89479e-06	3.21813e-06	3.00837e-06	2.55096e-06	1.87189e-06
95	1.59314e-06	1.91112e-06	1.63199e-06	1.91782e-06	2.75885e-06	3.17084e-06	1.63199e-06	1.91782e-06
96	5.25774e-17	3.80824e-17	5.67607e-17	3.78509e-17	3.30862e-06	2.93098e-06	5.35419e-17	3.80696e-17
97	3.42822e-06	1.14274e-06	3.16158e-06	1.43083e-06	3.65677e-06	3.36068e-06	3.39013e-06	1.19184e-06
98	1.16914e-06	1.74426e-06	8.29712e-07	1.5623e-06	2.75314e-06	2.91426e-06	1.09371e-06	1.71133e-06
99	4.91422e-17	3.51581e-17	6.29646e-17	3.97589e-17	3.39802e-06	2.99171e-06	5.20186e-17	3.78214e-17
100	5.742e-17	3.83905e-17	3.69712e-08	3.67859e-07	2.66193e-06	2.40056e-06	7.39424e-08	5.17597e-07
101	4.54484e-17	3.60433e-17	5.70868e-17	3.97333e-17	2.30612e-06	2.77113e-06	5.67017e-17	3.9159e-17
102	7.24854e-08	5.07398e-07	2.17456e-07	8.60716e-07	3.37057e-06	2.99983e-06	3.62427e-08	3.6061e-07
103	5.73294e-17	3.9758e-17	5.5218e-17	4.04674e-17	3.37308e-06	2.86262e-06	5.2699e-17	3.63792e-17
104	3.90814e-07	1.11165e-06	3.55285e-08	3.53504e-07	2.84228e-06	3.25625e-06	3.90814e-07	1.11165e-06
105	2.53272e-06	1.57943e-06	2.91967e-06	1.32135e-06	3.65838e-06	3.25912e-06	2.70861e-06	1.48035e-06
106	6.9657e-08	4.87599e-07	2.08971e-07	8.27131e-07	3.4132e-06	2.87119e-06	1.04486e-07	5.9413e-07
107	2.89662e-06	1.26419e-06	2.82766e-06	1.32482e-06	3.5863e-06	3.41092e-06	3.00007e-06	1.1597e-06
108	2.93623e-06	1.18469e-06	3.0728e-06	1.02427e-06	3.31179e-06	3.03289e-06	3.00451e-06	1.10949e-06
109	3.21139e-06	7.36743e-07	3.24519e-06	6.62422e-07	4.29312e-06	3.40918e-06	3.14378e-06	8.62502e-07
110	2.17551e-06	1.59639e-06	2.34286e-06	1.53376e-06	2.81143e-06	3.02042e-06	2.44327e-06	1.48591e-06
111	3.08183e-06	8.45506e-07	3.14811e-06	7.22226e-07	4.10912e-06	3.18263e-06	3.21439e-06	5.65292e-07
112	9.843e-08	5.59697e-07	1.6405e-07	7.15077e-07	2.98571e-06	3.25117e-06	3.281e-08	3.26455e-07
113	4.54791e-07	1.12719e-06	3.24851e-07	9.74553e-07	3.70331e-06	3.0825e-06	4.54791e-07	1.12719e-06
114	3.21635e-08	3.20023e-07	6.4327e-08	4.50289e-07	3.69881e-06	3.22839e-06	4.26882e-17	2.98061e-17
115	6.36902e-08	4.45831e-07	3.18451e-08	3.16855e-07	3.50296e-06	3.07103e-06	9.55353e-08	5.43237e-07
116	2.58544e-06	1.21133e-06	2.58544e-06	1.21133e-06	3.62592e-06	3.52161e-06	2.45932e-06	1.30611e-06
117	5.10339e-17	3.46335e-17	3.12176e-08	3.10611e-07	3.77733e-06	3.2829e-06	6.24352e-08	4.37046e-07
118	2.93631e-06	6.73635e-07	2.68904e-06	1.03946e-06	3.98719e-06	3.55904e-06	2.78177e-06	9.27255e-07
119	1.13229e-06	1.4775e-06	9.18075e-07	1.40238e-06	3.7641e-06	2.96244e-06	8.87473e-07	1.38863e-06
120	2.33305e-06	1.2751e-06	2.42395e-06	1.21198e-06	3.87833e-06	3.06249e-06	2.69665e-06	9.48037e-07
121	5.39991e-07	1.15254e-06	5.39991e-07	1.15254e-06	2.93995e-06	3.08805e-06	4.79992e-07	1.0998e-06
122	8.91075e-08	5.06687e-07	8.91075e-08	5.06687e-07	3.62371e-06	3.24234e-06	1.1881e-07	5.82048e-07
123	2.94084e-07	8.82252e-07	2.94084e-07	8.82252e-07	3.23492e-06	3.04203e-06	2.35267e-07	7.9783e-07
124	2.64967e-06	8.33281e-07	2.7079e-06	7.42917e-07	4.36758e-06	3.50618e-06	2.7079e-06	7.42917e-07
125	1.23964e-06	1.42725e-06	1.2973e-06	1.43422e-06	3.63244e-06	3.49818e-06	1.38379e-06	1.44029e-06
126	2.34057e-06	1.09661e-06	2.11222e-06	1.25202e-06	4.22443e-06	3.88191e-06	2.45474e-06	9.90422e-07
127	3.67392e-07	9.50424e-07	5.36957e-07	1.10868e-06	3.67392e-06	3.42645e-06	3.67392e-07	9.50424e-07
128	2.60223e-06	7.13927e-07	2.6582e-06	6.09832e-07	3.58157e-06	3.54112e-06	2.71416e-06	4.7732e-07
129	2.77041e-08	2.75652e-07	8.31123e-08	4.72597e-07	3.46301e-06	3.33313e-06	2.77041e-08	2.75652e-07
130	1.26177e-06	1.36709e-06	9.3261e-07	1.29937e-06	3.73044e-06	3.6907e-06	9.87469e-07	1.31663e-06
131	2.14549e-06	1.10617e-06	2.17265e-06	1.08632e-06	3.61203e-06	3.21465e-06	2.3356e-06	9.42351e-07
132	1.77469e-06	1.27376e-06	1.69402e-06	1.29822e-06	3.92583e-06	3.41017e-06	1.72091e-06	1.29068e-06
133	1.94348e-06	1.18195e-06	2.07659e-06	1.10285e-06	4.2863e-06	3.94694e-06	2.07659e-06	1.10285e-06
134	1.34433e-06	1.31771e-06	1.29161e-06	1.31771e-06	4.42838e-06	3.79942e-06	1.23889e-06	1.3156e-06
135	2.29666e-06	8.48098e-07	2.24446e-06	9.05581e-07	4.74992e-06	3.60461e-06	2.34886e-06	7.82952e-07
136	1.0336e-07	5.0636e-07	2.06721e-07	7.01024e-07	3.66929e-06	3.18954e-06	1.29201e-07	5.63172e-07
137	3.0701e-07	8.31388e-07	1.27921e-07	5.57595e-07	3.45387e-06	3.7317e-06	3.58179e-07	8.87739e-07
138	1.31721e-06	1.26553e-06	1.64651e-06	1.20821e-06	4.33158e-06	3.76221e-06	1.46919e-06	1.25023e-06
139	2.18197e-06	8.43452e-07	2.13181e-06	8.95539e-07	4.26361e-06	3.64308e-06	2.30737e-06	6.80406e-07
140	1.58924e-06	1.19193e-06	1.6389e-06	1.1763e-06	4.24623e-06	3.73791e-06	1.76306e-06	1.12677e-06
141	1.32764e-06	1.22535e-06	1.30305e-06	1.22708e-06	4.45005e-06	3.86703e-06	1.45057e-06	1.20922e-06
142	1.70398e-07	6.21092e-07	2.9211e-07	7.91038e-07	4.52771e-06	3.8492e-06	3.40795e-07	8.44653e-07
143	3.1332e-07	8.10542e-07	2.16914e-07	6.89741e-07	4.02495e-06	3.59193e-06	2.16914e-07	6.89741e-07
144	2.38628e-06	5.84517e-07	2.52946e-06	8.14138e-07	4.41462e-06	3.44774e-06	2.43401e-06	6.73252e-07
145	7.56051e-07	1.10212e-06	1.01594e-06	1.1697e-06	4.18191e-06	3.80755e-06	9.45064e-07	1.15746e-06
146	2.05855e-06	8.92605e-07	2.17551e-06	6.82407e-07	4.21067e-06	3.59364e-06	2.08194e-06	8.68682e-07
147	2.43191e-06	6.85112e-07	2.50139e-06	6.28342e-07	4.6322e-06	3.79162e-06	2.33926e-06	5.17378e-07
148	1.05486e-06	1.14291e-06	9.17268e-07	1.12342e-06	4.2653e-06	3.94559e-06	1.46763e-06	1.10072e-06
149	1.70285e-06	1.08294e-06	1.61203e-06	1.03025e-06	4.40471e-06	4.24547e-06	1.81638e-06	9.08188e-07
150	6.96877e-07	1.03968e-06	7.19357e-07	1.04863e-06	5.23781e-06	4.19422e-06	7.19357e-07	1.04863e-06
151	2.09219e-06	6.91052e-07	2.11444e-06	6.5838e-07	5.09692e-06	3.87168e-06	2.09219e-06	7.59362e-07
152	2.29184e-06	8.1982e-07	2.18165e-06	6.6074e-07	3.74628e-06	3.49131e-06	2.11554e-06	7.58274e-07
153	5.67289e-07	9.57047e-07	3.92738e-07	8.38251e-07	4.6474e-06	3.8497e-06	4.58195e-07	8.88698e-07
154	2.18187e-06	7.16155e-07	2.11706e-06	8.07143e-07	4.53657e-06	3.76037e-06	2.09546e-06	9.39407e-07
155	2.01055e-06	5.91198e-07	2.03194e-06	8.21452e-07	5.58248e-06	4.06832e-06	2.18166e-06	7.99152e-07
156	1.27063e-06	1.07982e-06	1.16474e-06	1.05355e-06	4.7013e-06	4.02452e-06	1.52475e-06	9.96899e-07
157	1.00644e-06	1.04753e-06	1.15321e-06	1.04311e-06	4.27735e-06	3.93294e-06	1.13224e-06	1.04501e-06
158	4.35956e-07	8.45564e-07	6.85073e-07	9.76152e-07	4.71248e-06	4.06654e-06	3.73676e-07	8.49885e-07
159	4.52195e-07	8.51454e-07	4.52195e-07	8.51454e-07	4.74803e-06	4.32807e-06	5.13858e-07	8.90027e-07
160	2.25893e-06	8.58356e-07	2.29963e-06	7.96282e-07	5.14874e-06	4.20483e-06	2.15717e-06	8.04818e-07
161	7.45524e-07	9.72817e-07	6.04479e-07	9.23357e-07	4.91642e-06	4.05316e-06	7.25375e-07	1.00827e-06
162	5.58594e-07	8.95744e-07	4.58845e-07	8.39552e-07	5.26674e-06	4.33898e-06	7.18193e-07	9.5759e-07
163	1.58018e-06	1.00717e-06	1.46166e-06	9.52212e-07	5.37261e-06	4.79031e-06	1.42216e-06	9.29823e-07
164	1.91656e-06	7.81288e-07	2.07301e-06	8.66692e-07	4.79138e-06	4.09641e-06	2.09257e-06	1.04422e-06
165	1.2586e-06	9.23556e-07	1.39414e-06	8.69397e-07	4.78267e-06	3.78897e-06	1.23923e-06	9.29424e-07
166	2.45393e-06	1.01734e-06	2.41558e-06	9.24208e-07	4.31354e-06	3.79935e-06	2.39641e-06	8.30142e-07
167	2.16389e-06	8.06211e-07	2.18287e-06	8.64648e-07	5.08704e-06	4.0255e-06	2.05e-06	8.77266e-07
168	1.72901e-06	9.08334e-07	1.65384e-06	9.68553e-07	5.29978e-06	4.28872e-06	1.71022e-06	7.56193e-07
169	1.74911e-06	7.35879e-07	1.7305e-06	8.42696e-07	4.81934e-06	3.8951e-06	1.74911e-06	9.42209e-07
170	1.51071e-06	8.39423e-07	1.40017e-06	9.07054e-07	4.73478e-06	4.1463e-06	1.41859e-06	8.58415e-07
171	1.58696e-06	9.53249e-07	1.49575e-06	8.31112e-07	5.0892e-06	4.28015e-06	1.45927e-06	7.73896e-07
172	1.35452e-06	8.98488e-07	1.30034e-06	1.02419e-06	4.28029e-06	4.46535e-06	1.02944e-06	9.29886e-07
173	1.18017e-06	8.84e-07	1.12653e-06	9.34464e-07	4.64918e-06	4.08544e-06	1.34111e-06	8.52889e-07
174	2.21305e-06	8.80783e-07	2.49632e-06	9.06043e-07	5.43524e-06	4.71917e-06	2.33698e-06	8.98575e-07
175	1.59515e-06	8.2573e-07	1.78797e-06	9.59468e-07	4.48745e-06	4.29603e-06	1.63021e-06	8.67823e-07
176	2.10002e-06	8.24892e-07	2.06531e-06	9.4089e-07	5.72732e-06	4.53574e-06	1.97853e-06	8.85644e-07
177	2.28543e-06	9.42914e-07	2.4229e-06	9.44166e-07	4.93172e-06	4.37193e-06	2.3198e-06	8.1961e-07
178	1.58226e-06	9.70071e-07	1.42914e-06	7.87786e-07	5.37629e-06	4.89991e-06	1.51421e-06	9.28604e-07
179	1.98772e-06	8.38202e-07	2.18986e-06	9.37895e-07	5.57573e-06	4.51811e-06	2.15617e-06	1.04059e-06
180	1.48437e-06	8.4699e-07	1.43433e-06	7.46623e-07	4.71997e-06	4.30453e-06	1.43433e-06	9.14119e-07
181	1.83297e-06	9.59899e-07	1.7504e-06	7.31816e-07	5.69706e-06	4.9007e-06	1.65132e-06	8.42011e-07
182	2.14181e-06	9.72635e-07	2.22356e-06	8.81065e-07	6.88323e-06	4.75153e-06	2.07641e-06	9.20678e-07
183	1.87779e-06	8.16485e-07	1.7321e-06	8.33478e-07	6.41038e-06	4.91492e-06	1.61878e-06	7.93039e-07
184	2.42016e-06	9.20575e-07	2.51632e-06	8.55789e-07	5.62567e-06	4.88509e-06	2.51632e-06	9.41543e-07
185	1.90427e-06	8.39699e-07	1.98361e-06	8.50871e-07	4.95109e-06	4.27153e-06	2.04708e-06	9.599e-07
186	9.5842e-07	8.28266e-07	1.17838e-06	8.99147e-07	5.32629e-06	4.23865e-06	9.89843e-07	9.06802e-07
187	1.64896e-06	9.0226e-07	1.55562e-06	8.52048e-07	6.6736e-06	5.31783e-06	1.57118e-06	8.65993e-07
188	1.09356e-06	9.31672e-07	1.01654e-06	8.21386e-07	7.28523e-06	5.07971e-06	1.03195e-06	9.25541e-07
189	1.79946e-06	8.99082e-07	1.60122e-06	8.17671e-07	4.6054e-06	4.5442e-06	1.67746e-06	9.5234e-07
190	2.55167e-06	9.94564e-07	2.49128e-06	9.15306e-07	5.91868e-06	4.79691e-06	2.40069e-06	8.56639e-07
191	2.21248e-06	9.08832e-07	2.31713e-06	8.28973e-07	5.45645e-06	4.61915e-06	2.28723e-06	9.08217e-07
192	1.86495e-06	8.5335e-07	1.93896e-06	9.05054e-07	6.12769e-06	5.08446e-06	1.67254e-06	8.7952e-07
193	1.48012e-06	8.66857e-07	1.5827e-06	8.95734e-07	5.75927e-06	5.16149e-06	1.46546e-06	9.7208e-07
194	1.92977e-06	8.95724e-07	1.94428e-06	8.26409e-07	5.41205e-06	5.1905e-06	1.95879e-06	8.79596e-07
195	1.92503e-06	8.90685e-07	1.86757e-06	9.42035e-07	5.64579e-06	4.91076e-06	1.91066e-06	9.96438e-07
196	1.97708e-06	8.50928e-07	1.82062e-06	8.55315e-07	5.84592e-06	4.7809e-06	1.93441e-06	7.92452e-07
197	1.15479e-06	8.76761e-07	1.33787e-06	7.80929e-07	5.0839e-06	4.77113e-06	1.23929e-06	8.96888e-07
198	1.40828e-06	8.48029e-07	1.478e-06	1.0586e-06	5.87016e-06	5.22568e-06	1.46406e-06	8.6797e-07
199	1.68425e-06	8.85698e-07	1.50478e-06	8.53144e-07	6.54373e-06	5.33829e-06	1.73947e-06	9.28558e-07
200	2.20065e-06	9.44919e-07	2.22799e-06	8.9954e-07	5.82284e-06	5.07996e-06	2.35101e-06	8.44365e-07
201	2.05706e-06	8.66131e-07	2.12473e-06	9.02885e-07	7.17265e-06	5.99298e-06	2.08413e-06	9.45783e-07
202	1.9965e-06	9.56808e-07	1.9965e-06	9.18512e-07	6.52546e-06	5.5203e-06	1.9161e-06	9.13809e-07
203	1.96346e-06	8.28078e-07	1.95019e-06	8.89065e-07	6.77925e-06	4.94223e-06	1.85733e-06	8.59778e-07
204	2.39062e-06	9.17216e-07	2.233e-06	8.4107e-07	6.64646e-06	5.58773e-06	2.25927e-06	9.30291e-07
205	2.00281e-06	9.45367e-07	2.26291e-06	8.35177e-07	6.67168e-06	5.19446e-06	2.02882e-06	9.61334e-07
206	1.85422e-06	9.16313e-07	1.98298e-06	8.62244e-07	6.56701e-06	5.40965e-06	1.7512e-06	8.64165e-07
207	1.67012e-06	1.01505e-06	1.9251e-06	8.55134e-07	6.22151e-06	5.55798e-06	1.81036e-06	8.86583e-07
208	1.9944e-06	8.59459e-07	2.108e-06	8.57139e-07	6.34925e-06	5.23945e-06	2.18374e-06	9.07697e-07
209	1.96215e-06	8.70459e-07	1.81218e-06	8.72611e-07	5.68649e-06	4.97837e-06	1.74969e-06	9.18396e-07
210	2.53668e-06	9.48453e-07	2.56143e-06	8.61841e-07	7.68427e-06	5.97114e-06	2.72229e-06	9.58489e-07
211	2.11951e-06	9.62428e-07	2.00925e-06	9.57189e-07	5.57444e-06	5.02275e-06	1.98474e-06	9.76747e-07
