95	1.39885e-06	1.86514e-06	1.63199e-06	1.91782e-06	2.83656e-06	3.10151e-06	1.78742e-06	1.93662e-06
96	5.27436e-17	4.06102e-17	5.68795e-17	3.69549e-17	2.5007e-06	2.45591e-06	5.25459e-17	3.51217e-17
97	2.89494e-06	1.62682e-06	3.35203e-06	1.23782e-06	3.65677e-06	2.9466e-06	3.19967e-06	1.39645e-06
98	1.01828e-06	1.67436e-06	1.24457e-06	1.77337e-06	2.79085e-06	2.99917e-06	8.67427e-07	1.58714e-06
99	3.73409e-08	3.71537e-07	5.85896e-17	4.21278e-17	2.87525e-06	2.46874e-06	3.73409e-08	3.71537e-07
100	3.69712e-08	3.67859e-07	5.81181e-17	4.34234e-17	2.32918e-06	2.48863e-06	3.69712e-08	3.67859e-07
101	5.28872e-17	3.65598e-17	6.1188e-17	3.53421e-17	3.00162e-06	3.24858e-06	7.32102e-08	5.12471e-07
102	1.44971e-07	7.10209e-07	3.62427e-08	3.6061e-07	3.55178e-06	3.28111e-06	2.17456e-07	8.60716e-07
103	3.58838e-08	3.57039e-07	5.48298e-17	3.83779e-17	2.69129e-06	2.93174e-06	5.09904e-17	3.75587e-17
104	3.19757e-07	1.01676e-06	2.84228e-07	9.63864e-07	2.52252e-06	2.57649e-06	2.84228e-07	9.63864e-07
105	3.0252e-06	1.22059e-06	2.67343e-06	1.50234e-06	3.13073e-06	3.10254e-06	2.81414e-06	1.40707e-06
106	4.89789e-17	3.4624e-17	5.71475e-17	3.17187e-17	3.09974e-06	2.60144e-06	6.9657e-08	4.87599e-07
107	2.62075e-06	1.47274e-06	2.79317e-06	1.35279e-06	3.51733e-06	2.92522e-06	2.89662e-06	1.26419e-06
108	2.93623e-06	1.18469e-06	3.0728e-06	1.02427e-06	3.99463e-06	3.31213e-06	3.00451e-06	1.10949e-06
109	3.14378e-06	8.62502e-07	3.279e-06	5.76655e-07	4.29312e-06	2.86258e-06	3.3128e-06	4.73257e-07
110	2.24245e-06	1.57377e-06	2.30939e-06	1.54794e-06	3.48082e-06	3.50775e-06	2.47674e-06	1.46808e-06
111	3.21439e-06	5.65292e-07	3.08183e-06	8.45506e-07	3.77773e-06	3.14445e-06	3.18125e-06	6.4937e-07
112	3.281e-08	3.26455e-07	1.3124e-07	6.42942e-07	2.85447e-06	3.03044e-06	1.3124e-07	6.42942e-07
113	2.92366e-07	9.29664e-07	2.59881e-07	8.81299e-07	3.96319e-06	3.54609e-06	3.24851e-07	9.74553e-07
114	4.73098e-17	3.22656e-17	3.21635e-08	3.20023e-07	3.69881e-06	2.7808e-06	6.4327e-08	4.50289e-07
115	3.18451e-08	3.16855e-07	9.55353e-08	5.43237e-07	3.18451e-06	3.12017e-06	1.2738e-07	6.24034e-07
116	2.52238e-06	1.26119e-06	2.55391e-06	1.23691e-06	4.28804e-06	3.63673e-06	2.42779e-06	1.32687e-06
117	3.12176e-08	3.10611e-07	3.12176e-08	3.10611e-07	3.49637e-06	2.97076e-06	3.12176e-08	3.10611e-07
118	2.62722e-06	1.10365e-06	2.81267e-06	8.84545e-07	3.52357e-06	3.2423e-06	2.62722e-06	1.10365e-06
119	1.07109e-06	1.45965e-06	1.1935e-06	1.49264e-06	3.45808e-06	3.25755e-06	1.00988e-06	1.43897e-06
120	2.60575e-06	1.05135e-06	2.42395e-06	1.21198e-06	3.72683e-06	3.39719e-06	2.51485e-06	1.13814e-06
121	6.2999e-07	1.2219e-06	6.2999e-07	1.2219e-06	3.14995e-06	3.04092e-06	5.39991e-07	1.15254e-06
122	2.97025e-08	2.95536e-07	5.9405e-08	4.15835e-07	3.594e-06	3.28867e-06	1.48513e-07	6.47351e-07
123	2.94084e-07	8.82252e-07	4.99943e-07	1.10468e-06	3.70546e-06	3.29112e-06	2.35267e-07	7.9783e-07
124	2.7079e-06	7.42917e-07	2.64967e-06	8.33281e-07	4.16376e-06	3.1964e-06	2.7079e-06	7.42917e-07
125	1.03784e-06	1.38379e-06	1.15316e-06	1.41232e-06	4.32434e-06	3.61226e-06	1.32613e-06	1.43682e-06
126	2.39765e-06	1.04642e-06	2.22639e-06	1.1824e-06	4.50987e-06	3.93817e-06	2.48328e-06	9.59928e-07
127	4.80435e-07	1.06157e-06	5.36957e-07	1.10868e-06	3.13696e-06	3.11883e-06	4.52174e-07	1.03606e-06
128	2.57425e-06	7.59106e-07	2.46233e-06	9.91649e-07	5.23245e-06	3.74684e-06	2.51829e-06	8.3943e-07
129	8.31123e-08	4.72597e-07	8.31123e-08	4.72597e-07	3.76775e-06	3.42725e-06	2.77041e-08	2.75652e-07
130	9.6004e-07	1.30831e-06	7.40602e-07	1.21777e-06	3.84016e-06	3.40394e-06	1.0149e-06	1.32432e-06
131	2.19981e-06	1.06541e-06	2.28128e-06	9.95632e-07	4.8613e-06	4.05184e-06	2.25412e-06	1.02015e-06
132	1.93602e-06	1.20732e-06	1.80158e-06	1.26436e-06	4.27539e-06	3.18374e-06	1.90913e-06	1.22013e-06
133	1.81036e-06	1.2419e-06	2.07659e-06	1.10285e-06	3.9402e-06	3.5013e-06	1.81036e-06	1.2419e-06
134	1.42341e-06	1.31375e-06	1.50249e-06	1.30499e-06	4.08571e-06	3.62143e-06	1.31797e-06	1.31797e-06
135	2.16617e-06	9.80342e-07	2.29666e-06	8.48098e-07	4.35844e-06	3.38385e-06	2.27056e-06	8.77698e-07
136	2.58401e-07	7.75203e-07	2.58401e-07	7.75203e-07	4.44449e-06	3.63748e-06	2.84241e-07	8.0851e-07
137	4.09347e-07	9.37932e-07	3.58179e-07	8.87739e-07	3.17244e-06	2.94207e-06	3.32595e-07	8.60405e-07
138	1.24121e-06	1.26629e-06	1.49452e-06	1.24586e-06	3.92629e-06	3.67735e-06	1.41853e-06	1.25739e-06
139	2.30737e-06	7.67303e-07	2.23213e-06	7.84731e-07	4.31377e-06	3.75497e-06	2.23213e-06	8.61164e-07
140	1.6389e-06	1.1763e-06	1.58924e-06	1.19193e-06	3.57578e-06	3.86802e-06	1.68856e-06	1.15834e-06
141	1.13095e-06	1.22535e-06	1.25388e-06	1.22905e-06	4.22878e-06	4.08571e-06	1.20471e-06	1.22905e-06
142	2.43425e-07	7.30275e-07	3.40795e-07	8.44653e-07	4.55205e-06	3.965e-06	3.40795e-07	8.44653e-07
143	2.16914e-07	6.89741e-07	2.16914e-07	6.89741e-07	4.21776e-06	3.43182e-06	1.68711e-07	6.14943e-07
144	2.29083e-06	5.76671e-07	2.33855e-06	4.74864e-07	4.89188e-06	3.94098e-06	2.48173e-06	5.76671e-07
145	9.68691e-07	1.16203e-06	8.97811e-07	1.1468e-06	4.01652e-06	3.54399e-06	1.0632e-06	1.17541e-06
146	2.10533e-06	9.64503e-07	2.24569e-06	8.04924e-07	4.65513e-06	4.13851e-06	2.1989e-06	7.26302e-07
147	2.2003e-06	7.59384e-07	2.33926e-06	6.12345e-07	4.84065e-06	4.03952e-06	2.45507e-06	7.19111e-07
148	1.00899e-06	1.1383e-06	1.03193e-06	1.14084e-06	4.56342e-06	3.58931e-06	1.16952e-06	1.14636e-06
149	1.68015e-06	9.95906e-07	1.61203e-06	1.03025e-06	4.3593e-06	3.84882e-06	1.68015e-06	9.95906e-07
150	6.96877e-07	1.03968e-06	5.39518e-07	9.60079e-07	4.90061e-06	3.98826e-06	7.19357e-07	1.04863e-06
151	2.06993e-06	6.49288e-07	2.20347e-06	7.37856e-07	4.7408e-06	4.14792e-06	2.04767e-06	6.80942e-07
152	2.29184e-06	6.91271e-07	2.2698e-06	5.79281e-07	5.57534e-06	4.4562e-06	2.18165e-06	6.6074e-07
153	3.49101e-07	7.9989e-07	3.05463e-07	7.57084e-07	4.42921e-06	4.04037e-06	4.36376e-07	8.72752e-07
154	2.24668e-06	6.7765e-07	2.26828e-06	8.29667e-07	5.5519e-06	4.05597e-06	2.20348e-06	8.63027e-07
155	2.07471e-06	5.62245e-07	2.13888e-06	7.4093e-07	5.09054e-06	3.83546e-06	2.18166e-06	7.39694e-07
156	1.46122e-06	1.06708e-06	1.56711e-06	1.0209e-06	4.44718e-06	3.69841e-06	1.46122e-06	9.79427e-07
157	1.32095e-06	1.01232e-06	1.27901e-06	1.02268e-06	4.96927e-06	4.55195e-06	1.25804e-06	1.02719e-06
158	5.39755e-07	9.10596e-07	6.02034e-07	9.42001e-07	4.1312e-06	4.19836e-06	6.22794e-07	9.51334e-07
159	4.3164e-07	8.37194e-07	3.90532e-07	8.06347e-07	4.48083e-06	4.3445e-06	3.49423e-07	7.72087e-07
160	2.21823e-06	6.49631e-07	2.11647e-06	8.09948e-07	4.92488e-06	4.19225e-06	2.19788e-06	8.47919e-07
161	5.6418e-07	9.04701e-07	7.85823e-07	9.82782e-07	5.4e-06	4.50443e-06	6.24628e-07	9.31892e-07
162	6.18444e-07	9.22665e-07	7.97992e-07	9.77337e-07	4.98744e-06	4.17041e-06	6.18444e-07	9.22665e-07
163	1.59993e-06	9.13527e-07	1.42216e-06	9.29823e-07	4.85905e-06	4.66939e-06	1.48142e-06	8.99756e-07
164	1.99478e-06	7.81287e-07	2.05345e-06	8.46827e-07	5.35853e-06	4.48202e-06	2.07301e-06	8.66692e-07
165	1.62649e-06	8.53731e-07	1.52968e-06	1.07093e-06	5.20865e-06	4.41286e-06	1.39414e-06	9.90357e-07
166	2.2047e-06	9.14413e-07	2.4731e-06	9.88578e-07	4.96537e-06	4.22722e-06	2.43476e-06	9.33506e-07
167	2.16389e-06	8.49727e-07	2.10695e-06	8.00605e-07	5.40973e-06	4.29816e-06	2.16389e-06	8.49727e-07
168	1.52228e-06	8.27558e-07	1.57866e-06	8.70206e-07	5.60048e-06	4.64152e-06	1.61625e-06	8.82298e-07
169	1.65607e-06	8.68594e-07	1.67468e-06	7.67207e-07	4.83795e-06	4.29184e-06	1.4886e-06	9.488e-07
170	1.43702e-06	8.47471e-07	1.40017e-06	1.07804e-06	5.47171e-06	4.50113e-06	1.23436e-06	9.76782e-07
171	1.75113e-06	8.52455e-07	1.65992e-06	8.59259e-07	4.66966e-06	4.08953e-06	1.64168e-06	7.52091e-07
172	1.37258e-06	8.51711e-07	1.3184e-06	8.79408e-07	4.9124e-06	4.26682e-06	1.24616e-06	9.79094e-07
173	1.23382e-06	8.27003e-07	1.19805e-06	8.78012e-07	5.23927e-06	4.39648e-06	1.12653e-06	8.99596e-07
174	2.21305e-06	8.80783e-07	2.31928e-06	9.59801e-07	5.80703e-06	4.36606e-06	2.24846e-06	9.65012e-07
175	1.59515e-06	8.2573e-07	1.70032e-06	8.3902e-07	5.43403e-06	4.30447e-06	1.66526e-06	7.98489e-07
176	1.94382e-06	8.60108e-07	1.99588e-06	8.63429e-07	5.43228e-06	4.26293e-06	2.0306e-06	8.16081e-07
177	2.23388e-06	8.92891e-07	2.35417e-06	9.30303e-07	5.99711e-06	4.79604e-06	2.2167e-06	1.01063e-06
178	1.4972e-06	8.76818e-07	1.54824e-06	6.84572e-07	6.05683e-06	4.76574e-06	1.44616e-06	9.12251e-07
179	1.95403e-06	9.13992e-07	2.29093e-06	9.385e-07	5.57574e-06	4.89782e-06	2.08879e-06	9.8569e-07
180	1.43433e-06	8.17748e-07	1.3843e-06	7.0976e-07	5.93749e-06	4.87007e-06	1.31759e-06	8.2705e-07
181	1.5027e-06	9.07325e-07	1.61829e-06	9.90241e-07	5.03653e-06	4.48828e-06	1.61829e-06	9.03862e-07
182	2.04371e-06	8.45613e-07	2.07641e-06	9.49269e-07	6.73608e-06	4.98213e-06	2.30531e-06	9.2762e-07
183	1.60259e-06	8.71592e-07	1.69972e-06	8.9766e-07	5.53624e-06	4.81941e-06	1.65116e-06	8.86054e-07
184	2.51632e-06	8.85297e-07	2.5003e-06	8.57738e-07	6.05841e-06	4.75227e-06	2.51632e-06	9.41544e-07
185	2.11056e-06	8.10864e-07	2.06295e-06	8.54562e-07	5.98256e-06	4.61484e-06	1.95187e-06	9.21349e-07
186	1.0684e-06	8.85453e-07	1.08411e-06	7.59873e-07	5.57767e-06	5.0296e-06	9.89843e-07	8.79158e-07
187	1.4934e-06	8.77789e-07	1.54006e-06	9.46119e-07	5.58467e-06	5.06518e-06	1.57118e-06	9.95961e-07
188	1.18597e-06	9.45824e-07	1.06275e-06	8.0608e-07	4.89789e-06	4.41792e-06	1.27838e-06	8.99544e-07
189	1.73846e-06	8.89722e-07	1.75371e-06	8.727e-07	5.73388e-06	5.07207e-06	1.55547e-06	9.39557e-07
190	2.61207e-06	7.65576e-07	2.55167e-06	9.23241e-07	5.85828e-06	4.60586e-06	2.38559e-06	8.58898e-07
191	2.33207e-06	9.04889e-07	2.36197e-06	7.96106e-07	6.48794e-06	5.01731e-06	2.49652e-06	9.22862e-07
192	1.89455e-06	8.65079e-07	1.73174e-06	9.37396e-07	6.55692e-06	5.1836e-06	1.98336e-06	9.64238e-07
193	1.53874e-06	9.58172e-07	1.56804e-06	8.60891e-07	5.5541e-06	4.52301e-06	1.80252e-06	9.46446e-07
194	1.9733e-06	9.06587e-07	1.71212e-06	8.79715e-07	6.41321e-06	5.31999e-06	1.79918e-06	9.4301e-07
195	1.96813e-06	8.29125e-07	1.78137e-06	8.88365e-07	5.96184e-06	5.08063e-06	1.72391e-06	9.08579e-07
196	2.0482e-06	8.84159e-07	2.00553e-06	9.01718e-07	6.14461e-06	5.06042e-06	1.84907e-06	9.95656e-07
197	1.05621e-06	8.30169e-07	1.19704e-06	8.05925e-07	6.23869e-06	5.21352e-06	1.12662e-06	8.90674e-07
198	1.50589e-06	7.8083e-07	1.51983e-06	9.05677e-07	6.45579e-06	5.53064e-06	1.58955e-06	9.46098e-07
199	1.58761e-06	8.81275e-07	1.58761e-06	1.0215e-06	5.99152e-06	4.95541e-06	1.69806e-06	9.5357e-07
200	2.0503e-06	9.56806e-07	2.06396e-06	9.1682e-07	6.16456e-06	4.96417e-06	2.35101e-06	9.68065e-07
201	2.07059e-06	8.65602e-07	2.15179e-06	9.19767e-07	6.06292e-06	5.25008e-06	2.13826e-06	8.59764e-07
202	1.9563e-06	8.77015e-07	1.9429e-06	9.7318e-07	6.12348e-06	5.06435e-06	1.8759e-06	9.66237e-07
203	1.81753e-06	8.10354e-07	1.79099e-06	9.81643e-07	5.51892e-06	4.92019e-06	1.93693e-06	9.27149e-07
204	2.20673e-06	9.45012e-07	2.33808e-06	8.6294e-07	6.76467e-06	5.10209e-06	2.29868e-06	8.78692e-07
205	2.04182e-06	8.27753e-07	2.15887e-06	8.66974e-07	6.41158e-06	5.41635e-06	2.21089e-06	8.32743e-07
206	1.77696e-06	8.30109e-07	1.98298e-06	8.02485e-07	7.3911e-06	5.53426e-06	1.84134e-06	8.19556e-07
207	1.65737e-06	9.45491e-07	1.75936e-06	9.15446e-07	6.41275e-06	6.07006e-06	1.68287e-06	9.17219e-07
208	2.08276e-06	8.44403e-07	2.05751e-06	8.30706e-07	5.7686e-06	4.81407e-06	2.03227e-06	8.35297e-07
209	1.6997e-06	8.00639e-07	1.83718e-06	8.55984e-07	6.7863e-06	5.45125e-06	1.84967e-06	9.09509e-07
210	2.59855e-06	7.52683e-07	2.32632e-06	8.97097e-07	7.1398e-06	5.53342e-06	2.61092e-06	7.99922e-07
211	2.0705e-06	8.78273e-07	1.93574e-06	9.51842e-07	6.34629e-06	5.18742e-06	2.13176e-06	9.10578e-07
