74	4.7887e-06	2.5411e-21	4.7887e-06	2.5411e-21	0	0	4.7887e-06	2.5411e-21
75	0	0	0	0	0	0	0	0
76	0	0	0	0	0	0	0	0
77	0	0	0	0	0	0	0	0
78	0	0	0	0	0	0	0	0
79	0	0	0	0	0	0	0	0
80	4.51117e-06	5.92923e-21	4.51117e-06	5.92923e-21	4.51117e-06	5.92923e-21	4.51117e-06	5.92923e-21
81	0	0	0	0	0	0	0	0
82	0	0	0	0	0	0	0	0
83	0	0	0	0	0	0	0	0
84	0	0	0	0	0	0	0	0
85	0	0	0	0	0	0	0	0
86	0	0	0	0	0	0	0	0
87	0	0	0	0	0	0	0	0
88	0	0	0	0	0	0	0	0
89	0	0	0	0	0	0	0	0
90	0	0	0	0	0	0	0	0
91	0	0	0	0	0	0	0	0
92	0	0	0	0	0	0	0	0
93	0	0	0	0	0	0	0	0
94	3.92455e-06	5.92923e-21	3.92455e-06	5.92923e-21	0	0	3.92455e-06	5.92923e-21
95	3.8857e-06	6.77626e-21	3.8857e-06	6.77626e-21	0	0	0	0
96	0	0	0	0	0	0	0	0
97	3.80913e-06	1.27055e-21	3.80913e-06	1.27055e-21	3.80913e-06	1.27055e-21	3.80913e-06	1.27055e-21
98	0	0	0	0	0	0	0	0
99	0	0	0	0	0	0	0	0
100	0	0	0	0	0	0	0	0
101	0	0	0	0	0	0	0	0
102	0	0	0	0	0	0	0	0
103	0	0	0	0	0	0	0	0
104	0	0	0	0	0	0	0	0
105	3.51767e-06	5.0822e-21	3.51767e-06	5.0822e-21	0	0	3.51767e-06	5.0822e-21
106	0	0	0	0	0	0	0	0
107	3.44836e-06	2.5411e-21	3.44836e-06	2.5411e-21	0	0	3.44836e-06	2.5411e-21
108	3.41422e-06	2.5411e-21	3.41422e-06	2.5411e-21	3.41422e-06	2.5411e-21	3.41422e-06	2.5411e-21
109	3.38041e-06	7.19978e-21	3.38041e-06	7.19978e-21	3.38041e-06	7.19978e-21	3.38041e-06	7.19978e-21
110	3.34694e-06	4.65868e-21	3.34694e-06	4.65868e-21	0	0	3.34694e-06	4.65868e-21
111	3.3138e-06	4.23516e-22	3.3138e-06	4.23516e-22	3.3138e-06	4.23516e-22	3.3138e-06	4.23516e-22
112	0	0	0	0	0	0	0	0
113	0	0	0	0	0	0	0	0
114	0	0	0	0	0	0	0	0
115	0	0	0	0	0	0	0	0
116	3.15297e-06	0	3.15297e-06	0	0	0	3.15297e-06	0
117	0	0	0	0	0	0	0	0
118	3.09085e-06	4.65868e-21	3.09085e-06	4.65868e-21	3.09085e-06	4.65868e-21	3.09085e-06	4.65868e-21
119	3.06025e-06	1.27055e-21	3.06025e-06	1.27055e-21	0	0	0	0
120	3.02994e-06	4.65868e-21	3.02994e-06	4.65868e-21	0	0	3.02994e-06	4.65868e-21
121	0	0	0	0	0	0	0	0
122	0	0	0	0	0	0	0	0
123	0	0	0	0	0	0	0	0
124	2.91172e-06	1.27055e-21	2.91172e-06	1.27055e-21	2.91172e-06	1.27055e-21	2.91172e-06	1.27055e-21
125	2.88289e-06	2.5411e-21	2.88289e-06	2.5411e-21	0	0	0	0
126	2.85435e-06	3.38813e-21	2.85435e-06	3.38813e-21	0	0	2.85435e-06	3.38813e-21
127	0	0	0	0	0	0	0	0
128	2.7981e-06	2.11758e-21	2.7981e-06	2.11758e-21	2.7981e-06	2.11758e-21	2.7981e-06	2.11758e-21
129	0	0	0	0	0	0	0	0
130	2.74297e-06	2.96462e-21	2.74297e-06	2.96462e-21	0	0	0	0
131	2.71581e-06	2.5411e-21	2.71581e-06	2.5411e-21	0	0	2.71581e-06	2.5411e-21
132	2.68892e-06	2.96462e-21	2.68892e-06	2.96462e-21	0	0	2.68892e-06	2.96462e-21
133	2.6623e-06	2.96462e-21	2.6623e-06	2.96462e-21	0	0	2.6623e-06	2.96462e-21
134	2.63594e-06	2.11758e-21	2.63594e-06	2.11758e-21	0	0	2.63594e-06	2.11758e-21
135	2.60984e-06	2.11758e-21	2.60984e-06	2.11758e-21	2.60984e-06	2.11758e-21	2.60984e-06	2.11758e-21
136	0	0	0	0	0	0	0	0
137	0	0	0	0	0	0	0	0
138	2.53309e-06	2.11758e-21	2.53309e-06	2.11758e-21	0	0	2.53309e-06	2.11758e-21
139	2.50801e-06	4.23516e-21	2.50801e-06	4.23516e-21	2.50801e-06	4.23516e-21	2.50801e-06	4.23516e-21
140	2.48318e-06	2.96462e-21	2.48318e-06	2.96462e-21	0	0	2.48318e-06	2.96462e-21
141	2.45859e-06	2.11758e-21	2.45859e-06	2.11758e-21	0	0	2.45859e-06	2.11758e-21
142	0	0	0	0	0	0	0	0
143	0	0	0	0	0	0	0	0
144	2.38628e-06	5.0822e-21	2.38628e-06	5.0822e-21	2.38628e-06	5.0822e-21	2.38628e-06	5.0822e-21
145	2.36266e-06	4.23516e-21	2.36266e-06	4.23516e-21	0	0	0	0
146	2.33926e-06	3.81165e-21	2.33926e-06	3.81165e-21	2.33926e-06	3.81165e-21	2.33926e-06	3.81165e-21
147	2.3161e-06	3.81165e-21	2.3161e-06	3.81165e-21	2.3161e-06	3.81165e-21	2.3161e-06	3.81165e-21
148	2.29317e-06	1.27055e-21	2.29317e-06	1.27055e-21	0	0	2.29317e-06	1.27055e-21
149	2.27047e-06	3.38813e-21	2.27047e-06	3.38813e-21	0	0	2.27047e-06	3.38813e-21
150	2.24799e-06	2.96462e-21	2.24799e-06	2.96462e-21	0	0	0	0
151	2.22573e-06	2.96462e-21	2.22573e-06	2.96462e-21	2.22573e-06	2.96462e-21	2.22573e-06	2.96462e-21
152	2.20369e-06	0	2.20369e-06	0	2.20369e-06	0	2.20369e-06	0
153	0	0	0	0	0	0	0	0
154	2.16027e-06	1.27055e-21	2.16027e-06	1.27055e-21	2.16027e-06	1.27055e-21	2.16027e-06	1.27055e-21
155	2.13888e-06	4.65868e-21	2.13888e-06	4.65868e-21	2.13888e-06	4.65868e-21	2.13888e-06	4.65868e-21
156	2.11771e-06	2.11758e-21	2.11771e-06	2.11758e-21	0	0	2.11771e-06	2.11758e-21
157	2.09674e-06	4.65868e-21	2.09674e-06	4.65868e-21	0	0	2.09674e-06	4.65868e-21
158	0	0	0	0	0	0	0	0
159	0	0	0	0	0	0	0	0
160	2.03507e-06	3.38813e-21	2.03507e-06	3.38813e-21	2.03507e-06	3.38813e-21	2.03507e-06	3.38813e-21
161	0	0	0	0	0	0	0	0
162	0	0	0	0	0	0	0	0
163	1.97522e-06	2.5411e-21	1.97522e-06	2.5411e-21	0	0	1.97522e-06	2.5411e-21
164	1.95567e-06	2.96462e-21	1.95567e-06	2.96462e-21	1.95567e-06	2.96462e-21	1.95567e-06	2.96462e-21
165	1.9363e-06	2.5411e-21	1.9363e-06	2.5411e-21	0	0	1.9363e-06	2.5411e-21
166	1.91713e-06	3.38813e-21	1.91713e-06	3.38813e-21	1.91713e-06	3.38813e-21	1.91713e-06	3.38813e-21
167	1.89815e-06	3.17637e-21	1.89815e-06	3.17637e-21	1.89815e-06	3.17637e-21	1.89815e-06	3.17637e-21
168	1.87936e-06	3.17637e-21	1.87936e-06	3.17637e-21	0	0	1.87936e-06	3.17637e-21
169	1.86075e-06	1.90582e-21	1.86075e-06	1.90582e-21	0	0	1.86075e-06	1.90582e-21
170	1.84233e-06	2.5411e-21	1.84233e-06	2.5411e-21	0	0	1.84233e-06	2.5411e-21
171	1.82409e-06	1.05879e-21	1.82409e-06	1.05879e-21	0	0	1.82409e-06	1.05879e-21
172	1.80603e-06	1.27055e-21	1.80603e-06	1.27055e-21	0	0	1.80603e-06	1.27055e-21
173	1.78814e-06	0	1.78814e-06	0	0	0	1.78814e-06	0
174	1.77044e-06	1.27055e-21	1.77044e-06	1.27055e-21	1.77044e-06	1.27055e-21	1.77044e-06	1.27055e-21
175	1.75291e-06	2.5411e-21	1.75291e-06	2.5411e-21	0	0	1.75291e-06	2.5411e-21
176	1.73555e-06	3.59989e-21	1.73555e-06	3.59989e-21	1.73555e-06	3.59989e-21	1.73555e-06	3.59989e-21
177	3.43674e-06	4.65868e-21	3.43674e-06	4.65868e-21	1.71837e-06	2.32934e-21	3.43674e-06	4.65868e-21
178	1.70136e-06	6.35275e-22	1.70136e-06	6.35275e-22	0	0	1.70136e-06	6.35275e-22
179	1.68451e-06	1.05879e-21	1.68451e-06	1.05879e-21	1.68451e-06	1.05879e-21	1.68451e-06	1.05879e-21
180	1.66783e-06	0	1.66783e-06	0	0	0	1.66783e-06	0
181	1.65132e-06	2.32934e-21	1.65132e-06	2.32934e-21	0	0	1.65132e-06	2.32934e-21
182	1.63497e-06	2.5411e-21	1.63497e-06	2.5411e-21	1.63497e-06	2.5411e-21	3.26994e-06	5.0822e-21
183	1.61878e-06	1.69407e-21	1.61878e-06	1.69407e-21	0	0	1.61878e-06	1.69407e-21
184	3.20551e-06	4.23516e-22	3.20551e-06	4.23516e-22	1.60275e-06	6.35275e-22	3.20551e-06	4.23516e-22
185	1.58689e-06	1.90582e-21	1.58689e-06	1.90582e-21	1.58689e-06	1.90582e-21	3.17377e-06	4.65868e-21
186	1.57118e-06	1.27055e-21	1.57118e-06	1.27055e-21	0	0	1.57118e-06	1.27055e-21
187	1.55562e-06	1.90582e-21	1.55562e-06	1.90582e-21	0	0	1.55562e-06	1.90582e-21
188	1.54022e-06	1.90582e-21	1.54022e-06	1.90582e-21	0	0	1.54022e-06	1.90582e-21
189	1.52497e-06	6.35275e-22	1.52497e-06	6.35275e-22	0	0	1.52497e-06	6.35275e-22
190	3.01973e-06	2.5411e-21	3.01973e-06	2.5411e-21	1.50987e-06	0	3.01973e-06	2.5411e-21
191	2.98984e-06	7.19978e-21	2.98984e-06	7.19978e-21	1.49492e-06	3.59989e-21	2.98984e-06	7.19978e-21
192	1.48012e-06	8.47033e-22	1.48012e-06	8.47033e-22	0	0	1.48012e-06	8.47033e-22
193	1.46546e-06	2.75286e-21	1.46546e-06	2.75286e-21	0	0	1.46546e-06	2.75286e-21
194	1.45095e-06	3.81165e-21	1.45095e-06	3.81165e-21	1.45095e-06	3.81165e-21	2.90191e-06	3.38813e-21
195	1.43659e-06	2.32934e-21	1.43659e-06	2.32934e-21	0	0	2.87318e-06	4.65868e-21
196	2.84473e-06	6.35275e-21	2.84473e-06	6.35275e-21	1.42236e-06	8.47033e-22	2.84473e-06	6.35275e-21
197	1.40828e-06	6.35275e-22	1.40828e-06	6.35275e-22	0	0	1.40828e-06	6.35275e-22
198	1.39434e-06	0	1.39434e-06	0	0	0	1.39434e-06	0
199	1.38053e-06	1.48231e-21	1.38053e-06	1.48231e-21	0	0	1.38053e-06	1.48231e-21
200	2.73373e-06	4.23516e-22	2.73373e-06	4.23516e-22	1.36686e-06	1.90582e-21	2.73373e-06	4.23516e-22
201	2.70666e-06	2.5411e-21	2.70666e-06	2.5411e-21	1.35333e-06	1.27055e-21	2.70666e-06	2.5411e-21
202	2.67986e-06	3.81165e-21	2.67986e-06	3.81165e-21	0	0	2.67986e-06	3.81165e-21
203	2.65333e-06	6.35275e-21	2.65333e-06	6.35275e-21	0	0	2.65333e-06	6.35275e-21
204	2.62706e-06	1.27055e-21	2.62706e-06	1.27055e-21	1.31353e-06	6.35275e-22	2.62706e-06	1.27055e-21
205	2.60105e-06	5.92923e-21	2.60105e-06	5.92923e-21	1.30052e-06	8.47033e-22	2.60105e-06	5.92923e-21
206	2.5753e-06	5.50571e-21	2.5753e-06	5.50571e-21	1.28765e-06	2.75286e-21	2.5753e-06	5.50571e-21
207	2.5498e-06	3.81165e-21	2.5498e-06	3.81165e-21	0	0	2.5498e-06	3.81165e-21
208	2.52455e-06	1.27055e-21	2.52455e-06	1.27055e-21	1.26228e-06	1.90582e-21	2.52455e-06	1.27055e-21
209	2.49956e-06	1.69407e-21	2.49956e-06	1.69407e-21	0	0	2.49956e-06	1.69407e-21
210	2.47481e-06	1.69407e-21	2.47481e-06	1.69407e-21	1.2374e-06	1.69407e-21	2.47481e-06	1.69407e-21
211	2.4503e-06	4.23516e-22	2.4503e-06	4.23516e-22	1.22515e-06	2.11758e-22	2.4503e-06	4.23516e-22
212	2.42605e-06	2.5411e-21	2.42605e-06	2.5411e-21	0	0	2.42605e-06	2.5411e-21
213	2.40202e-06	4.23516e-21	2.40202e-06	4.23516e-21	1.20101e-06	2.11758e-21	2.40202e-06	4.23516e-21
214	2.37824e-06	0	2.37824e-06	0	0	0	2.37824e-06	0
215	2.35469e-06	2.11758e-21	2.35469e-06	2.11758e-21	1.17735e-06	2.32934e-21	2.35469e-06	2.11758e-21
216	2.33138e-06	8.47033e-22	2.33138e-06	8.47033e-22	1.16569e-06	4.23516e-22	3.49707e-06	6.35275e-21
217	2.3083e-06	5.92923e-21	2.3083e-06	5.92923e-21	0	0	2.3083e-06	5.92923e-21
218	3.42816e-06	3.38813e-21	3.42816e-06	3.38813e-21	1.14272e-06	2.96462e-21	3.42816e-06	3.38813e-21
219	3.39422e-06	4.65868e-21	3.39422e-06	4.65868e-21	1.13141e-06	1.27055e-21	3.39422e-06	4.65868e-21
220	2.24041e-06	4.65868e-21	2.24041e-06	4.65868e-21	0	0	2.24041e-06	4.65868e-21
221	2.21823e-06	5.92923e-21	2.21823e-06	5.92923e-21	1.10911e-06	0	2.21823e-06	5.92923e-21
222	2.19627e-06	2.5411e-21	2.19627e-06	2.5411e-21	0	0	2.19627e-06	2.5411e-21
223	3.26178e-06	2.5411e-21	3.26178e-06	2.5411e-21	1.08726e-06	2.11758e-21	3.26178e-06	2.5411e-21
224	2.15299e-06	2.11758e-21	2.15299e-06	2.11758e-21	1.0765e-06	1.27055e-21	2.15299e-06	2.11758e-21
225	3.19751e-06	1.27055e-21	3.19751e-06	1.27055e-21	1.06584e-06	1.69407e-21	3.19751e-06	1.27055e-21
226	3.16585e-06	1.27055e-21	3.16585e-06	1.27055e-21	1.05528e-06	1.05879e-21	3.16585e-06	1.27055e-21
227	2.08967e-06	1.69407e-21	2.08967e-06	1.69407e-21	1.04484e-06	2.32934e-21	3.13451e-06	8.47033e-22
228	3.10347e-06	8.47033e-22	3.10347e-06	8.47033e-22	1.03449e-06	1.48231e-21	3.10347e-06	8.47033e-22
229	2.0485e-06	4.23516e-22	2.0485e-06	4.23516e-22	0	0	2.0485e-06	4.23516e-22
230	3.04232e-06	2.11758e-21	3.04232e-06	2.11758e-21	1.01411e-06	1.27055e-21	3.04232e-06	2.11758e-21
231	3.0122e-06	3.38813e-21	3.0122e-06	3.38813e-21	1.00407e-06	1.90582e-21	3.0122e-06	3.38813e-21
232	0	0	0	0	0	0	0	0
233	0	0	0	0	0	0	0	0
234	0	0	0	0	0	0	9.74535e-06	1.35525e-20
235	0	0	0	0	0	0	0	0
236	0	0	0	0	0	0	0	0
237	0	0	0	0	0	0	0	0
238	0	0	0	0	0	0	0	0
239	0	0	0	0	0	0	0	0
240	9.18054e-06	2.03288e-20	9.18054e-06	2.03288e-20	9.18054e-06	2.03288e-20	9.18054e-06	2.03288e-20
241	0	0	0	0	0	0	9.08967e-06	2.03288e-20
242	0	0	0	0	0	0	0	0
243	0	0	0	0	0	0	0	0
244	0	0	0	0	0	0	0	0
245	0	0	0	0	0	0	8.735e-06	2.20229e-20
246	8.6485e-06	2.03288e-20	8.6485e-06	2.03288e-20	0	0	8.6485e-06	2.03288e-20
247	0	0	0	0	0	0	0	0
248	8.4781e-06	2.03288e-20	8.4781e-06	2.03288e-20	0	0	8.4781e-06	2.03288e-20
249	0	0	0	0	0	0	0	0
250	8.31103e-06	8.47033e-21	8.31103e-06	8.47033e-21	8.31103e-06	8.47033e-21	8.31103e-06	8.47033e-21
251	8.22876e-06	1.01644e-20	8.22876e-06	1.01644e-20	0	0	8.22876e-06	1.01644e-20
252	0	0	0	0	0	0	0	0
253	0	0	0	0	0	0	0	0
254	0	0	0	0	0	0	0	0
255	0	0	0	0	0	0	0	0
256	7.82938e-06	3.38813e-21	7.82938e-06	3.38813e-21	0	0	7.82938e-06	3.38813e-21
257	0	0	0	0	0	0	0	0
258	0	0	0	0	0	0	0	0
259	0	0	0	0	0	0	7.59913e-06	1.69407e-20
260	0	0	0	0	0	0	7.52389e-06	4.23516e-21
261	0	0	0	0	0	0	0	0
262	0	0	0	0	0	0	0	0
263	0	0	0	0	0	0	0	0
264	7.23029e-06	2.5411e-21	7.23029e-06	2.5411e-21	7.23029e-06	2.5411e-21	7.23029e-06	2.5411e-21
265	7.15871e-06	7.6233e-21	7.15871e-06	7.6233e-21	7.15871e-06	7.6233e-21	7.15871e-06	7.6233e-21
266	0	0	0	0	0	0	0	0
267	0	0	0	0	0	0	0	0
268	0	0	0	0	0	0	0	0
269	6.87938e-06	0	6.87938e-06	0	6.87938e-06	0	6.87938e-06	0
270	0	0	0	0	0	0	0	0
271	0	0	0	0	0	0	0	0
272	0	0	0	0	0	0	0	0
273	6.61096e-06	9.31736e-21	6.61096e-06	9.31736e-21	0	0	6.61096e-06	9.31736e-21
274	0	0	0	0	0	0	0	0
275	0	0	0	0	0	0	0	0
276	0	0	0	0	0	0	0	0
277	6.353e-06	3.38813e-21	6.353e-06	3.38813e-21	0	0	6.353e-06	3.38813e-21
278	6.2901e-06	1.35525e-20	6.2901e-06	1.35525e-20	0	0	6.2901e-06	1.35525e-20
279	6.22781e-06	7.6233e-21	6.22781e-06	7.6233e-21	6.22781e-06	7.6233e-21	6.22781e-06	7.6233e-21
280	0	0	0	0	0	0	0	0
281	0	0	0	0	0	0	6.10512e-06	1.01644e-20
282	0	0	0	0	0	0	6.04467e-06	3.38813e-21
283	0	0	0	0	0	0	0	0
284	0	0	0	0	0	0	0	0
285	5.86689e-06	6.77626e-21	5.86689e-06	6.77626e-21	0	0	5.86689e-06	6.77626e-21
286	0	0	0	0	0	0	0	0
287	5.75129e-06	8.47033e-21	5.75129e-06	8.47033e-21	0	0	5.75129e-06	8.47033e-21
288	5.69434e-06	2.5411e-21	5.69434e-06	2.5411e-21	5.69434e-06	2.5411e-21	5.69434e-06	2.5411e-21
289	5.63796e-06	1.52466e-20	5.63796e-06	1.52466e-20	0	0	5.63796e-06	1.52466e-20
290	0	0	0	0	0	0	0	0
291	5.52688e-06	5.0822e-21	5.52688e-06	5.0822e-21	0	0	5.52688e-06	5.0822e-21
292	0	0	0	0	0	0	0	0
293	5.41797e-06	4.23516e-21	5.41797e-06	4.23516e-21	5.41797e-06	4.23516e-21	5.41797e-06	4.23516e-21
294	0	0	0	0	0	0	0	0
295	0	0	0	0	0	0	0	0
296	0	0	0	0	0	0	0	0
297	5.20657e-06	2.5411e-21	5.20657e-06	2.5411e-21	0	0	5.20657e-06	2.5411e-21
298	5.15501e-06	1.01644e-20	5.15501e-06	1.01644e-20	5.15501e-06	1.01644e-20	5.15501e-06	1.01644e-20
299	0	0	0	0	0	0	0	0
300	5.05344e-06	5.92923e-21	5.05344e-06	5.92923e-21	5.05344e-06	5.92923e-21	5.05344e-06	5.92923e-21
301	5.0034e-06	7.6233e-21	5.0034e-06	7.6233e-21	5.0034e-06	7.6233e-21	5.0034e-06	7.6233e-21
302	0	0	0	0	0	0	4.95388e-06	4.23516e-21
303	4.90482e-06	3.38813e-21	4.90482e-06	3.38813e-21	0	0	4.90482e-06	3.38813e-21
304	4.85625e-06	0	4.85625e-06	0	4.85625e-06	0	4.85625e-06	0
305	4.80818e-06	7.6233e-21	4.80818e-06	7.6233e-21	0	0	4.80818e-06	7.6233e-21
306	4.76057e-06	1.27055e-20	4.76057e-06	1.27055e-20	4.76057e-06	1.27055e-20	4.76057e-06	1.27055e-20
307	4.71345e-06	4.23516e-21	4.71345e-06	4.23516e-21	0	0	4.71345e-06	4.23516e-21
308	4.66677e-06	1.10114e-20	4.66677e-06	1.10114e-20	4.66677e-06	1.10114e-20	4.66677e-06	1.10114e-20
309	4.62056e-06	8.47033e-21	4.62056e-06	8.47033e-21	4.62056e-06	8.47033e-21	4.62056e-06	8.47033e-21
310	4.57482e-06	2.5411e-21	4.57482e-06	2.5411e-21	0	0	4.57482e-06	2.5411e-21
311	4.52952e-06	5.0822e-21	4.52952e-06	5.0822e-21	4.52952e-06	5.0822e-21	4.52952e-06	5.0822e-21
312	0	0	0	0	0	0	0	0
313	4.44028e-06	1.69407e-21	4.44028e-06	1.69407e-21	0	0	4.44028e-06	1.69407e-21
314	0	0	0	0	0	0	0	0
315	4.35278e-06	1.01644e-20	4.35278e-06	1.01644e-20	0	0	4.35278e-06	1.01644e-20
316	0	0	0	0	0	0	4.30969e-06	5.0822e-21
317	4.26701e-06	6.77626e-21	4.26701e-06	6.77626e-21	4.26701e-06	6.77626e-21	4.26701e-06	6.77626e-21
318	4.22477e-06	4.23516e-21	4.22477e-06	4.23516e-21	0	0	4.22477e-06	4.23516e-21
319	4.18295e-06	5.92923e-21	4.18295e-06	5.92923e-21	0	0	4.18295e-06	5.92923e-21
320	4.14152e-06	7.6233e-21	4.14152e-06	7.6233e-21	0	0	4.14152e-06	7.6233e-21
321	0	0	0	0	0	0	0	0
322	4.05992e-06	5.92923e-21	4.05992e-06	5.92923e-21	0	0	4.05992e-06	5.92923e-21
323	4.01973e-06	1.10114e-20	4.01973e-06	1.10114e-20	0	0	4.01973e-06	1.10114e-20
324	3.97993e-06	4.23516e-21	3.97993e-06	4.23516e-21	0	0	3.97993e-06	4.23516e-21
325	3.94051e-06	7.6233e-21	3.94051e-06	7.6233e-21	3.94051e-06	7.6233e-21	3.94051e-06	7.6233e-21
326	3.90151e-06	7.6233e-21	3.90151e-06	7.6233e-21	0	0	3.90151e-06	7.6233e-21
327	0	0	0	0	0	0	0	0
328	3.82463e-06	8.47033e-21	3.82463e-06	8.47033e-21	0	0	3.82463e-06	8.47033e-21
329	3.78676e-06	4.65868e-21	3.78676e-06	4.65868e-21	0	0	3.78676e-06	4.65868e-21
330	3.74926e-06	1.27055e-21	3.74926e-06	1.27055e-21	3.74926e-06	1.27055e-21	3.74926e-06	1.27055e-21
331	3.71215e-06	3.38813e-21	3.71215e-06	3.38813e-21	3.71215e-06	3.38813e-21	3.71215e-06	3.38813e-21
332	3.67539e-06	4.23516e-21	3.67539e-06	4.23516e-21	3.67539e-06	4.23516e-21	3.67539e-06	4.23516e-21
333	3.63901e-06	6.77626e-21	3.63901e-06	6.77626e-21	0	0	3.63901e-06	6.77626e-21
334	3.60298e-06	1.69407e-21	3.60298e-06	1.69407e-21	0	0	3.60298e-06	1.69407e-21
335	3.5673e-06	3.38813e-21	3.5673e-06	3.38813e-21	0	0	3.5673e-06	3.38813e-21
336	3.53198e-06	2.96462e-21	3.53198e-06	2.96462e-21	0	0	3.53198e-06	2.96462e-21
337	3.49702e-06	7.19978e-21	3.49702e-06	7.19978e-21	0	0	3.49702e-06	7.19978e-21
338	3.46239e-06	6.35275e-21	3.46239e-06	6.35275e-21	0	0	3.46239e-06	6.35275e-21
339	3.42811e-06	5.50571e-21	3.42811e-06	5.50571e-21	0	0	3.42811e-06	5.50571e-21
340	3.39417e-06	8.47033e-21	3.39417e-06	8.47033e-21	0	0	3.39417e-06	8.47033e-21
341	6.72111e-06	0	6.72111e-06	0	3.36055e-06	4.23516e-21	6.72111e-06	0
342	3.32729e-06	2.5411e-21	3.32729e-06	2.5411e-21	0	0	3.32729e-06	2.5411e-21
343	3.29434e-06	1.69407e-21	3.29434e-06	1.69407e-21	3.29434e-06	1.69407e-21	3.29434e-06	1.69407e-21
344	3.26173e-06	2.5411e-21	3.26173e-06	2.5411e-21	0	0	3.26173e-06	2.5411e-21
345	3.22943e-06	4.65868e-21	3.22943e-06	4.65868e-21	0	0	3.22943e-06	4.65868e-21
346	6.3949e-06	3.38813e-21	6.3949e-06	3.38813e-21	3.19745e-06	1.69407e-21	6.3949e-06	3.38813e-21
347	3.1658e-06	4.23516e-22	3.1658e-06	4.23516e-22	0	0	3.1658e-06	4.23516e-22
348	3.13445e-06	3.38813e-21	3.13445e-06	3.38813e-21	3.13445e-06	3.38813e-21	3.13445e-06	3.38813e-21
349	3.10342e-06	4.23516e-22	3.10342e-06	4.23516e-22	0	0	3.10342e-06	4.23516e-22
350	3.0727e-06	8.47033e-22	3.0727e-06	8.47033e-22	0	0	3.0727e-06	8.47033e-22
351	3.04227e-06	1.69407e-21	3.04227e-06	1.69407e-21	3.04227e-06	1.69407e-21	3.04227e-06	1.69407e-21
352	3.01215e-06	6.77626e-21	3.01215e-06	6.77626e-21	3.01215e-06	6.77626e-21	3.01215e-06	6.77626e-21
353	2.98232e-06	3.81165e-21	2.98232e-06	3.81165e-21	2.98232e-06	3.81165e-21	5.96465e-06	9.31736e-21
354	2.9528e-06	2.11758e-21	2.9528e-06	2.11758e-21	2.9528e-06	2.11758e-21	2.9528e-06	2.11758e-21
355	5.84712e-06	2.5411e-21	5.84712e-06	2.5411e-21	2.92356e-06	1.27055e-21	5.84712e-06	2.5411e-21
356	2.89462e-06	3.38813e-21	2.89462e-06	3.38813e-21	0	0	2.89462e-06	3.38813e-21
