-nan	-nan	-nan	-nan	-nan	-nan
0.00000152587894521	0.00000050862634104	0.00000057220462881	0.00000108083085297	0.00000101725264313	0.00000184377030609
0.00000061035160218	0.00000256347652282	0.00000067138675843	0.00000018310542907	0.00000042724605407	0.00000170898433532
0.00000187800484377	0.00000035212586537	0.00000164325424280	0.00000152587887018	0.00000093900243992	0.00000011737533655
0.00000067816842909	0.00000011302804081	0.00000022605610794	0.00000158239291350	0.00000011302809345	0.00000248661750317
0.00000130789622261	0.00000185285294033	0.00000250680104301	0.00000217982702618	0.00000000000001726	0.00000130789622261
0.00000105233027135	0.00000199942754115	0.00000031569907523	0.00000115756331701	0.00000084186423296	0.00000073663120494
0.00000254313150947	0.00000081380208428	0.00000081380208428	0.00000020345052178	0.00000162760416572	0.00000091552734280
0.00000127976941166	0.00000147665701247	0.00000039377520803	0.00000088599421005	0.00000078755040964	0.00000265798260447
0.00000267028807261	0.00000057220457652	0.00000381469725230	0.00000019073484996	0.00000009536744496	0.00000047683714488
0.00000092477511451	0.00000092477507489	0.00000231193771693	0.00000268184779443	0.00000425396541580	0.00000000000001981
0.00000008975755681	0.00000089757580129	0.00000017951519136	0.00000116684854945	0.00000116684854945	0.00000062830305313
0.00000078473769154	0.00000183105471917	0.00000148228233440	0.00000104631699596	0.00000139508931738	0.00000104631699596
0.00000067816843988	0.00000033908423849	0.00000067816843988	0.00000288221567470	0.00000093248159093	0.00000084771046637
0.00000131967901181	0.00000148463897806	0.00000041239974664	0.00000057735962840	0.00000074231951015	0.00000131967901181
0.00000128495070501	0.00000120464119466	0.00000313206718150	0.00000088340362442	0.00000200773545008	0.00000024092829548
0.00000031300085302	0.00000007825025206	0.00000195625495627	0.00000039125105334	0.00000046950125367	0.00000117375305655
0.00000404357915770	0.00000228881841551	0.00000175476068605	0.00000267028802980	0.00000068664556395	0.00000007629400145
0.00000253072605116	0.00000089319734823	0.00000081876423085	0.00000156309540463	0.00000215856034365	0.00000111649682098
0.00000036330443720	0.00000167120064256	0.00000058128713809	0.00000108991356875	0.00000065394816697	0.00000007266096458
0.00000035485549151	0.00000156136439413	0.00000007097104384	0.00000283884454482	0.00000127747994645	0.00000014194215576
0.00000187266949506	0.00000117908817404	0.00000034679058881	0.00000159523711005	0.00000055486498512	0.00000048550685302
0.00000149197041095	0.00000067816832762	0.00000020345059599	0.00000162760409151	0.00000128851989012	0.00000230577249428
0.00000238833212262	0.00000126050858322	0.00000298541517289	0.00000205661931691	0.00000039805528838	0.00000019902776189
0.00000110382721225	0.00000045451703937	0.00000071424110852	0.00000129862042738	0.00000253230975584	0.00000006493093565
0.00000082651765621	0.00000095367423173	0.00000050862638676	0.00000534057608720	0.00000190734871749	0.00000317891447269
0.00000211754614966	0.00000024912317432	0.00000168158092304	0.00000080965011947	0.00000062280780442	0.00000236666923639
0.00000152587899663	0.00000030517569087	0.00000158691397212	0.00000390624990962	0.00000213623037837	0.00000115966805913
0.00000023935364699	0.00000071806075483	0.00000047870701478	0.00000101725251110	0.00000029919184933	0.00000173531317286
0.00000140850351023	0.00000035212599698	0.00000246488121456	0.00000187800490323	0.00000223013061359	0.00000117375310035
0.00000069096393499	0.00000080612460716	0.00000138192796801	0.00000034548211454	0.00000011516057414	0.00000046064259065
0.00000101725270459	0.00000135633690598	0.00000158239283939	0.00000067816830235	0.00000237358930930	0.00000090422443661
0.00000244140635273	0.00000299627140955	0.00000088778398818	0.00000122070302227	0.00000377308228363	0.00000144264904500
0.00000261579251567	0.00000021798259594	0.00000283377521656	0.00000021798259594	0.00000207083576344	0.00000283377500665
0.00000074955465754	0.00000053539600035	0.00000032123777158	0.00000064247522184	0.00000192742587974	0.00000546104018895
0.00000231512672556	0.00000252559278159	0.00000242035953522	0.00000073663130530	0.00000368315587142	0.00000115756319901
0.00000072414581043	0.00000548281923194	0.00000165519056678	0.00000031034814094	0.00000041379778067	0.00000186208940153
0.00000244140613688	0.00000061035167562	0.00000020345040771	0.00000010172537354	0.00000040690092855	0.00000111897797770
0.00000120069148337	0.00000150086438296	0.00000100057621698	0.00000030017278460	0.00000350201727688	0.00000340195941370
0.00000029533151801	0.00000039377531842	0.00000196887612487	0.00000147665712285	0.00000127976928844	0.00000059066291922
0.00000019376251935	0.00000077504972173	0.00000145321788739	0.00000261579252927	0.00000213138652729	0.00000280955469295
0.00000019073474302	0.00000343322741880	0.00000410079944029	0.00000095367419615	0.00000228881847963	0.00000019073474302
0.00000272310684925	0.00000319260805117	0.00000112680276271	0.00000159630420845	0.00000244140612809	0.00000037560083963
0.00000360662299282	0.00000166459529396	0.00000110973023714	0.00000129468500907	0.00000231193761324	0.00000147964002801
0.00000154865309323	0.00000000000012506	0.00000072877811013	0.00000018219462132	0.00000145755609520	0.00000018219462132
0.00000017951503888	0.00000359030318226	0.00000080781837105	0.00000000000012656	0.00000053854562288	0.00000179515152785
0.00000256524556944	0.00000088456760991	0.00000070765385749	0.00000274215906582	0.00000114993759843	0.00000114993759843
0.00000052315861158	0.00000270298562051	0.00000252859945980	0.00000287737152234	0.00000279017870087	0.00000061035169194
0.00000008596487798	0.00000266491514207	0.00000386842552695	0.00000206316008045	0.00000154737002763	0.00000051578992200
0.00000347561293207	0.00000678168389562	0.00000076293932096	0.00000542534709006	0.00000135633693772	0.00000203450534049
0.00000058526848811	0.00000175580599819	0.00000167219619511	0.00000100331750352	0.00000242468415592	0.00000250829422593
0.00000057735945141	0.00000362911726391	0.00000123719924791	0.00000206199838722	0.00000065983966176	0.00000016495974702
0.00000325520819736	0.00000162760430264	0.00000146484388597	0.00000309244805264	0.00000089518242764	0.00000024414076097
0.00000080309429836	0.00000216835437237	0.00000032123752730	0.00000337299533980	0.00000256990145296	0.00000297144825921
0.00000103046353860	0.00000015853301172	0.00000071339806854	0.00000150606215873	0.00000277432514575	0.00000285359185912
0.00000336475847430	0.00000281700735102	0.00000375600975487	0.00000054775126276	0.00000054775154173	0.00000172150454654
0.00000084985674661	0.00000061807739105	0.00000092711643807	0.00000030903890642	0.00000370846504928	0.00000332216659200
0.00000167846665519	0.00000495910630363	0.00000465393052238	0.00000221252455574	0.00000259399399894	0.00000045776353019
0.00000301408193286	0.00000361689829089	0.00000391830618442	0.00000354154624613	0.00000173309717206	0.00000286337755788
0.00000163752843854	0.00000059546479525	0.00000238185989987	0.00000334949042578	0.00000208412714281	0.00000104206378706
0.00000058829080743	0.00000036768180894	0.00000676534247570	0.00000301498979086	0.00000095597247159	0.00000073536318353
0.00000058128734814	0.00000232514866376	0.00000108991335870	0.00000043596554755	0.00000036330435573	0.00000399634937061
0.00000057444838269	0.00000014361198563	0.00000315946705849	0.00000337488525702	0.00000014361198563	0.00000229779397092
0.00000220010432182	0.00000574866021307	0.00000170330683371	0.00000085165319536	0.00000085165349068	0.00000021291318810
0.00000098217477958	0.00000343761239714	0.00000364807845317	0.00000441978702815	0.00000189419465289	0.00000126279648478
0.00000402277181140	0.00000221946037674	0.00000166459502098	0.00000187266971623	0.00000131780436047	0.00000305175796197
0.00000082294577662	0.00000192020701257	0.00000109726108561	0.00000061720959557	0.00000336036238476	0.00000226310144950
0.00000033908405019	0.00000291612398074	0.00000183105483870	0.00000101725245296	0.00000020345067204	0.00000006781668907
0.00000160971855863	0.00000167679015891	0.00000187800465565	0.00000046950135396	0.00000368893816715	0.00000033535815341
0.00000119416625340	0.00000106148082540	0.00000033171295857	0.00000172490674253	0.00000643522827785	0.00000291907284308
0.00000164073016038	0.00000269079705736	0.00000150947145252	0.00000131258385172	0.00000459404386516	0.00000085317944983
0.00000181806832960	0.00000090903439647	0.00000344134376178	0.00000246737881136	0.00000259724053704	0.00000168820660391
0.00000115645574732	0.00000385485212890	0.00000032123781969	0.00000244140640521	0.00000102796068153	0.00000244140640521
0.00000368754053414	0.00000006357844372	0.00000031789159477	0.00000069936100940	0.00000178019221326	0.00000006357844372
0.00000075507425464	0.00000176183971856	0.00000069215109974	0.00000056630541675	0.00000176183940516	0.00000427875337835
0.00000049824633089	0.00000149473867783	0.00000193070407962	0.00000143245790615	0.00000080965018931	0.00000000000015742
0.00000628847080207	0.00000394570722883	0.00000203450536646	0.00000308258349086	0.00000166459501233	0.00000622681912909
0.00000256347640368	0.00000280761702868	0.00000048828109118	0.00000311279312757	0.00000402832047132	0.00000006103531507
0.00000247766459916	0.00000024172355059	0.00000018129270282	0.00000006043100727	0.00000138990965826	0.00000072517033277
0.00000281240409841	0.00000329111152659	0.00000185499020306	0.00000215418214546	0.00000149595955184	0.00000101725276433
0.00000059257448661	0.00000225178261768	0.00000142217824397	0.00000071108904494	0.00000426653504009	0.00000094811877795
0.00000199537996432	0.00000164325406287	0.00000258225646672	0.00000246488145395	0.00000234750586576	0.00000129112844915
0.00000244140638383	0.00000348772308046	0.00000511532724713	0.00000476655519335	0.00000395275311002	0.00000255766382430
0.00000241837399158	0.00000276385600809	0.00000356998071328	0.00000253353466375	0.00000080612482917	0.00000633383709332
0.00000216760356558	0.00000273802558661	0.00000011408451853	0.00000114084415638	0.00000205351916138	0.00000000000011432
0.00000045211237336	0.00000067816850762	0.00000214753338031	0.00000158239304466	0.00000135633670071	0.00000372992632012
0.00000593552886088	0.00000369570680425	0.00000011199101685	0.00000022398232031	0.00000134389325309	0.00000223982234324
0.00000077681116595	0.00000177556809542	0.00000255237917496	0.00000344016326587	0.00000044389213186	0.00000055486497042
0.00000043989294059	0.00000296927779419	0.00000494879653013	0.00000274933144004	0.00000142965238599	0.00000274933128518
0.00000174386167576	0.00000446864543692	0.00000098092222264	0.00000228881842799	0.00000000000006862	0.00000196184437665
0.00000118829513740	0.00000054013418607	0.00000021605371040	0.00000021605371040	0.00000162040231836	0.00000075618783651
0.00000149910915234	0.00000128495070935	0.00000021415839152	0.00000524688180161	0.00000042831693742	0.00000492564413714
0.00000403362776049	0.00000063688854385	0.00000116762903298	0.00000116762911919	0.00000424592386994	0.00000191066571777
0.00000084186418925	0.00000410408812756	0.00000168372848317	0.00000115756334308	0.00000147326242713	0.00000147326242713
0.00000083466877660	0.00000219100558216	0.00000000000002682	0.00000146067043280	0.00000417334399028	0.00000260833998387
0.00000000000001888	0.00000186208949383	0.00000341383079219	0.00000227588716332	0.00000662076273075	0.00000382762846168
0.00000235934216329	0.00000143612131245	0.00000071806067285	0.00000133354124007	0.00000317998294175	0.00000256450237453
0.00000091552734716	0.00000081380208674	0.00000030517577784	0.00000457763671534	0.00000111897786799	0.00000620524088883
0.00000262299845455	0.00000030265367149	0.00000100884555372	0.00000524599689669	0.00000443892045868	0.00000343007490083
0.00000080046107713	0.00000380219007303	0.00000360207478353	0.00000500288164828	0.00000540311218107	0.00000330190188394
0.00000525994027586	0.00000188563899243	0.00000019848829415	0.00000009924413765	0.00000367203380951	0.00000129017401570
0.00000157510083249	0.00000019688757477	0.00000078755037719	0.00000354397678848	0.00000472530244539	0.00000118132563088
0.00000244140621689	0.00000097656253311	0.00000634765621689	0.00000332031253311	0.00000185546871689	0.00000146484371689
0.00000096881204403	0.00000058128724244	0.00000213138644879	0.00000184074276748	0.00000377836677542	0.00000232514884958
0.00000211460388549	0.00000451756279297	0.00000528650954955	0.00000076894680349	0.00000038447337829	0.00000057671018470
0.00000314712519049	0.00000629425054193	0.00000238418584466	0.00000648498540521	0.00000047683721185	0.00000286102289557
0.00000170330662577	0.00000056776895563	0.00000208181922267	0.00000189256292422	0.00000000000006028	0.00000463677937230
0.00000478891219280	0.00000281700714473	0.00000018780041396	0.00000253530642357	0.00000272310690434	0.00000215970546203
0.00000055910059469	0.00000065228403935	0.00000279550326645	0.00000195685226454	0.00000093183437332	0.00000177048552172
0.00000240441532579	0.00000545617297913	0.00000527121796019	0.00000175707275951	0.00000360662278974	0.00000268184785420
0.00000110138619237	0.00000137673276192	0.00000578227787471	0.00000312059436907	0.00000045891103507	0.00000899465451944
0.00000009109734010	0.00000291511184833	0.00000264182028786	0.00000610351571697	0.00000118426413378	0.00000318840377667
0.00000262225105938	0.00000018084480938	0.00000316478578161	0.00000207971653321	0.00000289351842050	0.00000388816560728
0.00000053854539233	0.00000071806076575	0.00000197466671586	0.00000439812144932	0.00000008975747873	0.00000215418208928
0.00000365319924308	0.00000089102428870	0.00000445512078429	0.00000418781375038	0.00000178204824779	0.00000757370562994
0.00000061919712165	0.00000336135654682	0.00000061919735298	0.00000123839459030	0.00000106148109392	0.00000486512126603
0.00000017564085879	0.00000421537781922	0.00000641088703684	0.00000008782024733	0.00000535704236963	0.00000254679081382
0.00000069754476986	0.00000174386148014	0.00000453404030558	0.00000366210950200	0.00000313895101986	0.00000523158494843
0.00000034629889142	0.00000242409117950	0.00000441530904298	0.00000502133187099	0.00000389586116979	0.00000147176959262
0.00000189123033169	0.00000042982490599	0.00000378246052535	0.00000300877544612	0.00000017192987958	0.00000137544027887
0.00000213409622896	0.00000145118567664	0.00000341455433923	0.00000136582153490	0.00000307309863280	0.00000128045768001
0.00000228881850812	0.00000135633695430	0.00000542534737096	0.00000601874472339	0.00000440809476680	0.00000118679455612
0.00000075767764774	0.00000101023722295	0.00000530374476606	0.00000286233820808	0.00000050511868847	0.00000109442364537
0.00000117053740231	0.00000000000015916	0.00000376244129786	0.00000610351546584	0.00000292634294872	0.00000510019782885
0.00000381988716567	0.00000099649218267	0.00000099649251120	0.00000199298452961	0.00000116257456903	0.00000448421539696
0.00000090727951896	0.00000717575468712	0.00000016496005106	0.00000090727918036	0.00000008248011018	0.00000610351545570
0.00000548906756902	0.00000000000017427	0.00000188430666298	0.00000032770571118	0.00000655411091253	0.00000090119040078
0.00000602213523750	0.00000927734357083	0.00000236002622084	0.00000081380190416	0.00000301106752916	0.00000179036440416
0.00000646730114050	0.00000113177754778	0.00000347617464593	0.00000169766678169	0.00000194019021334	0.00000000000018401
0.00000160618813359	0.00000216835442398	0.00000626413464602	0.00000168649754971	0.00000056216610161	0.00000088340376608
0.00000398922609218	0.00000494663992089	0.00000199461275586	0.00000374987253826	0.00000558491606468	0.00000311159639447
0.00000594498294976	0.00000015853267524	0.00000523158462329	0.00000142679566225	0.00000023779950820	0.00000531085145626
0.00000252016149305	0.00000110257076725	0.00000441028246079	0.00000393775181340	0.00000118132540211	0.00000118132540211
0.00000266050660364	0.00000328650862072	0.00000266050660364	0.00000070425201014	0.00000508626281357	0.00000610351583226
0.00000590913635823	0.00000202154678817	0.00000575363277543	0.00000404309336460	0.00000357658261619	0.00000326557502712
0.00000084985638986	0.00000332216694874	0.00000424928324621	0.00000092711651362	0.00000239505065128	0.00000479010108640
0.00000015354778340	0.00000337804616314	0.00000230321366391	0.00000099805893830	0.00000245676078578	0.00000560448582509
0.00000137329079081	0.00000236511207987	0.00000167846657206	0.00000137329079081	0.00000267028831075	0.00000099182151388
0.00000507994491075	0.00000356354351323	0.00000075820092783	0.00000128894095882	0.00000181968144795	0.00000022746043870
0.00000203450497507	0.00000293872997864	0.00000467182654142	0.00000173309679605	0.00000406901064994	0.00000143168861704
0.00000007488999969	0.00000172246429479	0.00000441849573651	0.00000209691310614	0.00000232158239295	0.00000531717288375
0.00000431712056641	0.00000096763028440	0.00000074433141530	0.00000565691667922	0.00000885754120951	0.00000133979587129
0.00000310724407262	0.00000414299217868	0.00000310724456375	0.00000429095668496	0.00000192353244253	0.00000569661433777
0.00000029414558089	0.00000566229737845	0.00000323559889414	0.00000102950890920	0.00000110304524203	0.00000455925238598
0.00000204668812777	0.00000270455208735	0.00000021928773301	0.00000124263217717	0.00000314312755337	0.00000453195146804
0.00000014532205801	0.00000152587916367	0.00000334240167111	0.00000254313176784	0.00000290643626932	0.00000392368887349
0.00000397270221653	0.00000093900266512	0.00000028892407785	0.00000325039267511	0.00000288923842696	0.00000108346405085
0.00000330307877903	0.00000215418172020	0.00000301585451432	0.00000366210910991	0.00000373391570627	0.00000509823043344
0.00000242712875161	0.00000114217863143	0.00000442594088611	0.00000192742625570	0.00000007138641652	0.00000306960408056
0.00000184524918247	0.00000723905314312	0.00000149039307771	0.00000205816197306	0.00000085165361561	0.00000248398864457
0.00000225794770061	0.00000105841339043	0.00000430421305466	0.00000000000027627	0.00000119953513898	0.00000119953513898
0.00000126279661611	0.00000042093239197	0.00000021046633594	0.00000182403887239	0.00000350776732067	0.00000224497154427
0.00000537109403350	0.00000153459793078	0.00000209263421207	0.00000411551367636	0.00000146484403350	0.00000369698689065
0.00000138716292911	0.00000097101413649	0.00000443892016749	0.00000291304183536	0.00000672773910098	0.00000277432557115
0.00000241382002928	0.00000055173051656	0.00000027586540357	0.00000137932585555	0.00000075862877016	0.00000475867348973
0.00000384041403179	0.00000274315338394	0.00000185162862973	0.00000041147325754	0.00000267457396859	0.00000130299742364
0.00000286421932541	0.00000150030581425	0.00000272782791480	0.00000115932669273	0.00000109113098743	0.00000525106960615
0.00000196668806716	0.00000074598494216	0.00000379774335645	0.00000230577226855	0.00000061035126161	0.00000311957495367
0.00000431629803829	0.00000141628569790	0.00000148372725100	0.00000755352240370	0.00000087674840508	0.00000397908723028
0.00000389015250836	0.00000174386191472	0.00000154264649874	0.00000201214770066	0.00000274993530369	0.00000308529392022
0.00000253479306345	0.00000200115297480	0.00000300172868503	0.00000253479368519	0.00000446924126032	0.00000146751226442
0.00000165856371441	0.00000311810068776	0.00000272004469267	0.00000092879554186	0.00000457763640463	0.00000325078581005
0.00000131967937139	0.00000481682822996	0.00000098975960788	0.00000145164727680	0.00000013196822275	0.00000151763122950
0.00000065629168216	0.00000019688792133	0.00000485656114042	0.00000118132528432	0.00000630040354633	0.00000137821352617
0.00000124028627392	0.00000319863418063	0.00000117500867929	0.00000319863418063	0.00000359030298515	0.00000039166912820
0.00000142848270711	0.00000272710239928	0.00000389586136402	0.00000428544681417	0.00000123368965525	0.00000473996458876
0.00000678168369791	0.00000077504927330	0.00000258349834738	0.00000290643568203	0.00000419818502066	0.00000051669940558
0.00000314812877892	0.00000032123799740	0.00001040809999603	0.00000173468372108	0.00000019274226576	0.00000713147648424
0.00000453769258071	0.00000083084539484	0.00000293991362128	0.00000409031447207	0.00000428204794720	0.00000191733508725
0.00000031789109987	0.00000139872199180	0.00000241597459597	0.00000184377000612	0.00000279744432253	0.00000190734897174
0.00000120172880691	0.00000094873265682	0.00000075898605708	0.00000246670613852	0.00000373168278635	0.00000006324852470
0.00000132138001620	0.00000069215091163	0.00000509674981627	0.00000553720970674	0.00000515967265777	0.00000088091943612
0.00000757461904332	0.00000206580563617	0.00000018780082848	0.00000463241151127	0.00000050080093434	0.00000194060462024
0.00000261579276129	0.00000211754588667	0.00000099649199637	0.00000348772356486	0.00000224210743004	0.00000280263507634
0.00000043375202603	0.00000037178810722	0.00000340805476331	0.00000111536361483	0.00000223072616943	0.00000105339898920
0.00000382240336853	0.00000104807879688	0.00000135633716177	0.00000154129146828	0.00000388405504151	0.00000030825872112
0.00000392587903799	0.00000165623001160	0.00000024536782131	0.00000245367426412	0.00000018402595573	0.00000110415322140
0.00000695800817425	0.00000488281213825	0.00000305175745075	0.00000292968713825	0.00000372314416950	0.00000207519495075
0.00000437266827493	0.00000352242729234	0.00000236852808702	0.00000163975010194	0.00000558729752110	0.00000012146263304
0.00000362585049916	0.00000102732477930	0.00000453231321575	0.00000447188236798	0.00000320283529911	0.00000441145152020
0.00000006013352871	0.00000324719020897	0.00000547211782674	0.00000210466093019	0.00000144319618265	0.00000168372881812
0.00000460755554050	0.00000353046529284	0.00000131644417408	0.00000017951479295	0.00000311159657347	0.00000215418161280
0.00000035727858830	0.00000011909261269	0.00000404916196048	0.00000083365053952	0.00000369188224684	0.00000214367340538
0.00000284435641841	0.00000071108957673	0.00000284435641841	0.00000082960368783	0.00000319990101793	0.00000082960368783
0.00000117942368945	0.00000165119301313	0.00000448180895516	0.00000554328917287	0.00000094353902762	0.00000011794195064
0.00000023475021814	0.00000117375338763	0.00000129112792247	0.00000117375338763	0.00000187800442487	0.00000046950081910
0.00000292034278965	0.00000116813734706	0.00000525661671309	0.00000093450995472	0.00000794333095438	0.00000198583322027
0.00000034877270926	0.00000255766330264	0.00000186011943545	0.00000325520872117	0.00000651041627883	0.00000034877270926
0.00000231412953723	0.00000393401994007	0.00000798374594718	0.00000879369036799	0.00000532249742822	0.00000705809428841
0.00000506706918272	0.00000529739052706	0.00000207289170630	0.00000080612509794	0.00000460642727955	0.00000103644644228
0.00000034386043039	0.00000653334027383	0.00000103157971045	0.00000355322075903	0.00000412632081772	0.00000252163986304
0.00000205351887812	0.00000638872623793	0.00000262394089914	0.00000045633721924	0.00000011408480179	0.00000444929216161
0.00000011355337910	0.00000283884487671	0.00000522347343725	0.00000283884487671	0.00000579124233259	0.00000113553739073
0.00000045211186619	0.00000180844947640	0.00000237358900740	0.00000542534681990	0.00000113028107362	0.00000361689855047
0.00000101256439949	0.00000168760841158	0.00000112507240927	0.00000303769481711	0.00000416276601239	0.00000213763721342
0.00000201583961596	0.00000895928939781	0.00000044796485652	0.00000145588405403	0.00000571154632468	0.00000123190264322
0.00000100331722771	0.00000222959515813	0.00000089183830882	0.00000367883092635	0.00000724618252452	0.00000200663486470
0.00000277432487255	0.00000055486464527	0.00000510475811118	0.00000088778450246	0.00000310724472973	0.00000565962399109
0.00000463977616991	0.00000254083044774	0.00000099423825317	0.00000077329568349	0.00000342459658846	0.00000353506828710
0.00000263935769208	0.00000285930503315	0.00000120970621558	0.00000285930503315	0.00000230943876063	0.00000340917130567
0.00000186116213349	0.00000448868371853	0.00000295596230597	0.00000580244576578	0.00000262752283977	0.00000032843988445
0.00000425066224697	0.00000337873228428	0.00000087193038313	0.00000588553334455	0.00000980922111974	0.00000316074958339
0.00000108506902183	0.00000585937542261	0.00000206163236706	0.00000238715235517	0.00000303819402183	0.00000238715235517
0.00000270067020577	0.00000583344898672	0.00000291672385621	0.00000777793099117	0.00000270067020577	0.00000399699295795
0.00000516244450702	0.00000172081455107	0.00000064530604364	0.00000817387071848	0.00000268877297618	0.00000032265323527
0.00000535396150358	0.00000599643597449	0.00000160618789335	0.00000021415887200	0.00000203450477932	0.00000556811908853
0.00000437107712326	0.00000405124138111	0.00000213223296387	0.00000831570730885	0.00000373140650120	0.00000063967019094
0.00000562584875159	0.00000424592434624	0.00000827955206363	0.00000435207244407	0.00000275985011028	0.00000424592434624
0.00000507305151280	0.00000306496932054	0.00000211377208028	0.00000665838024656	0.00000137395113401	0.00000010568814699
0.00000463025367006	0.00000347269036187	0.00000252559310972	0.00000452501976744	0.00000357792251529	0.00000094709768946
0.00000104781428053	0.00000408647442002	0.00000052390735993	0.00000576297568728	0.00000094303289641	0.00000083825063363
0.00000292134125331	0.00000532101318046	0.00000260834045202	0.00000636435006741	0.00000239967325117	0.00000125200364647
0.00000342835815610	0.00000031166843965	0.00000363613741142	0.00000664893661355	0.00000072722783695	0.00000031166932631
0.00000662076226656	0.00000051724664156	0.00000558626898344	0.00000227588762751	0.00000455177391910	0.00000020689928005
0.00000679885329537	0.00000309038721097	0.00000072109000632	0.00000154519338185	0.00000381147855908	0.00000412051643037
0.00000030774073282	0.00000410320423072	0.00000256450281265	0.00000133354077979	0.00000287224309627	0.00000133354167820
0.00000030645221623	0.00000173656466393	0.00000653765735490	0.00000245162179005	0.00000878497691557	0.00000194086644217
0.00000162760461971	0.00000193278040096	0.00000020345097388	0.00000437418665096	0.00000762939407821	0.00000305175735946
0.00000435603650266	0.00000182345649527	0.00000050651536457	0.00000121563842174	0.00000081042576614	0.00000668600927237
0.00000474157366509	0.00000171503699153	0.00000544776555558	0.00000655749566922	0.00000292565166096	0.00000151326879359
0.00000050234650634	0.00000482253040552	0.00000663098039695	0.00000421971404750	0.00000371736799983	0.00000241126497342
0.00000090051915930	0.00000130074969208	0.00000330190143497	0.00000080046060505	0.00000340195998921	0.00000090051915930
0.00000089684357460	0.00000508211050703	0.00000637755148277	0.00000089684264989	0.00000886878142540	0.00000049824663583
0.00000714557973247	0.00000079395371621	0.00000476371904802	0.00000456523166336	0.00000516069567404	0.00000436674242201
0.00000306411264131	0.00000148263584047	0.00000088958169067	0.00000098842404897	0.00000375600914941	0.00000158147819877
0.00000088599467140	0.00000059066233465	0.00000265798214312	0.00000068910707059	0.00000029533093344	0.00000226420694151
0.00000098048490729	0.00000352974350636	0.00000372584133300	0.00000009804891332	0.00000392193822055	0.00000137267868239
0.00000029296922130	0.00000039062452870	0.00000068359422130	0.00000166015577870	0.00000234374952870	0.00000087890577870
0.00000311255027384	0.00000476609140943	0.00000534969449708	0.00000291801496520	0.00000320981745512	0.00000826771088142
0.00000377836634070	0.00000745985290534	0.00000968812051447	0.00000106569367914	0.00000377836634070	0.00000164697993197
0.00000028949433576	0.00000511440787331	0.00000878134311484	0.00000241245724527	0.00000183346666777	0.00000135097626701
0.00000490203664946	0.00000076894637219	0.00000307578787978	0.00000394085308647	0.00000470979898046	0.00000326802363597
0.00000593596765737	0.00000067019043087	0.00000181908748970	0.00000268075932403	0.00000574448481423	0.00000363817353972
0.00000829696607117	0.00000467300463196	0.00000171661425110	0.00000400543164734	0.00000038146924499	0.00000038147020813
0.00000446482903382	0.00000379985360237	0.00000360986089809	0.00000028498953966	0.00000598476970159	0.00000256490199102
0.00000123016642481	0.00000596157291628	0.00000548843217015	0.00000009462766434	0.00000293347311086	0.00000123016545504
