     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   403933511.709;          30.848;          33.899;          31.062;           0.605 ( 1.949 %);    245.618
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          82.101;           4.250;           4.388;           4.270;           0.031 ( 0.716 %);   1786.825
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          26.366;          11.571;          11.668;          11.595;           0.027 ( 0.233 %);    658.001
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          18.702;           6.946;           7.222;           6.967;           0.055 ( 0.788 %);   1095.123
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   403704232.015;          30.848;          36.179;          31.033;           0.926 ( 2.982 %);    245.851
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          12.783;           4.375;           4.387;           4.378;           0.002 ( 0.049 %);   1742.805
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1655.801;          11.571;          12.797;          11.647;           0.289 ( 2.478 %);    655.046
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     7713669.561;           6.948;           7.334;           6.961;           0.067 ( 0.962 %);   1095.947
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   403475095.470;          30.849;          31.876;          30.935;           0.193 ( 0.623 %);    246.627
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.666;           4.375;           4.400;           4.380;           0.006 ( 0.131 %);   1741.976
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     2199905.256;          11.571;          11.603;          11.583;           0.009 ( 0.075 %);    658.696
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          60.547;           6.947;           7.712;           7.149;           0.290 ( 4.062 %);   1067.128
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   403246101.978;          30.848;          34.392;          30.970;           0.617 ( 1.993 %);    246.348
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 153604769219622.844;           4.374;           4.388;           4.378;           0.002 ( 0.052 %);   1742.850
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.131;          11.571;          11.580;          11.573;           0.002 ( 0.017 %);    659.246
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  1360737141.680;           6.948;           6.984;           6.950;           0.006 ( 0.092 %);   1097.692
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   403017251.439;          30.848;          33.657;          31.008;           0.592 ( 1.910 %);    246.046
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    50558900.060;           4.248;           4.256;           4.250;           0.002 ( 0.040 %);   1795.207
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          19.410;          11.571;          11.584;          11.573;           0.002 ( 0.020 %);    659.213
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         229.246;           6.946;           7.718;           7.285;           0.381 ( 5.233 %);   1047.211
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   402788543.758;          30.848;          34.969;          30.987;           0.718 ( 2.317 %);    246.209
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      162649.424;           4.248;           6.666;           4.327;           0.421 ( 9.721 %);   1763.309
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1045.522;          11.570;          11.580;          11.573;           0.002 ( 0.017 %);    659.243
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 111659095929160.547;           6.945;          11.180;           7.154;           0.750 (10.485 %);   1066.466
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   402559978.836;          30.848;          34.138;          30.962;           0.574 ( 1.854 %);    246.409
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4341.243;           4.248;           4.261;           4.250;           0.002 ( 0.053 %);   1795.127
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      874960.894;          11.571;          11.581;          11.573;           0.002 ( 0.018 %);    659.245
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1065.357;           6.947;          13.776;           7.263;           1.210 (16.658 %);   1050.458
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   402331556.577;          30.848;          34.197;          30.964;           0.584 ( 1.886 %);    246.399
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         305.479;           4.375;           4.385;           4.377;           0.002 ( 0.045 %);   1742.891
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 84341513896016166912.000;          11.571;          11.584;          11.573;           0.002 ( 0.019 %);    659.219
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.557;           6.948;           7.711;           6.977;           0.133 ( 1.902 %);   1093.472
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   402103276.884;          30.848;          33.371;          30.938;           0.441 ( 1.426 %);    246.600
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          37.583;           4.375;           4.385;           4.378;           0.002 ( 0.044 %);   1742.843
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          14.420;          11.571;          11.582;          11.573;           0.002 ( 0.018 %);    659.247
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        6548.240;           6.946;           7.719;           7.556;           0.315 ( 4.171 %);   1009.714
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   401875139.659;          30.849;          33.179;          30.983;           0.456 ( 1.471 %);    246.244
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.653;           4.248;           4.732;           4.331;           0.096 ( 2.223 %);   1761.581
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         673.653;          11.572;          12.027;          11.588;           0.079 ( 0.682 %);    658.413
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.846;           6.948;           7.694;           7.149;           0.328 ( 4.592 %);   1067.190
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   401647144.805;          30.848;          51.324;          32.638;           4.949 (15.165 %);    233.760
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.521;           4.247;           9.928;           4.566;           1.254 (27.467 %);   1670.969
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      376179.246;          11.571;          11.801;          11.601;           0.044 ( 0.380 %);    657.647
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       60319.026;           6.949;           8.781;           7.164;           0.426 ( 5.945 %);   1065.011
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   401191581.824;          30.851;          40.273;          33.151;           2.492 ( 7.518 %);    230.142
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     3442675.254;           4.248;           9.543;           5.775;           1.640 (28.396 %);   1321.214
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          10.805;          11.571;          16.083;          11.831;           0.852 ( 7.197 %);    644.876
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1051726.131;           6.947;           7.722;           7.103;           0.212 ( 2.986 %);   1074.051
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   400964013.503;          30.848;          36.007;          31.628;           1.277 ( 4.038 %);    241.226
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       32802.653;           4.252;          10.874;           4.969;           1.414 (28.447 %);   1535.314
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         442.159;          11.572;          24.291;          13.014;           2.995 (23.011 %);    586.263
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          31.343;           6.946;          12.951;           7.169;           1.046 (14.595 %);   1064.185
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   400736587.166;          30.848;          37.847;          31.181;           1.331 ( 4.269 %);    244.682
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1387.078;           4.248;           4.260;           4.251;           0.003 ( 0.069 %);   1794.839
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      172723.469;          11.572;          11.636;          11.591;           0.016 ( 0.140 %);    658.206
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    58476397.743;           6.949;          10.097;           7.180;           0.558 ( 7.778 %);   1062.649
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   400509302.717;          30.849;          35.264;          31.016;           0.766 ( 2.470 %);    245.984
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         125.899;           4.249;           4.259;           4.250;           0.002 ( 0.049 %);   1795.074
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 3937690445057.879;          11.571;          11.715;          11.586;           0.026 ( 0.228 %);    658.519
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         108.423;           6.948;          13.371;           7.268;           1.111 (15.288 %);   1049.678
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   400282160.059;          30.849;          34.408;          30.970;           0.619 ( 2.000 %);    246.347
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          18.207;           4.248;           4.259;           4.250;           0.002 ( 0.050 %);   1794.979
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           8.163;          11.571;          11.581;          11.573;           0.002 ( 0.018 %);    659.244
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 53718035629.083;           6.948;           7.714;           7.264;           0.370 ( 5.096 %);   1050.313
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   400055159.095;          30.848;          33.937;          30.963;           0.539 ( 1.742 %);    246.400
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.604;           4.249;           4.273;           4.251;           0.004 ( 0.096 %);   1794.541
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         295.196;          11.571;          12.353;          11.618;           0.178 ( 1.530 %);    656.679
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         447.298;           6.946;          11.268;           7.175;           0.775 (10.799 %);   1063.281
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   399828299.730;          30.848;          32.581;          30.913;           0.305 ( 0.985 %);    246.802
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 32054967173060136960.000;           4.248;           4.388;           4.262;           0.038 ( 0.903 %);   1790.185
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       83893.965;          11.571;          11.580;          11.573;           0.002 ( 0.017 %);    659.252
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 2429087776964927544761516032.000;           6.946;           7.716;           7.274;           0.383 ( 5.265 %);   1048.805
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   399601581.865;          30.849;          35.273;          31.452;           1.135 ( 3.610 %);    242.573
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   284747120.160;           4.247;           7.124;           4.423;           0.561 (12.694 %);   1724.899
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 129000729179.005;          11.571;          16.718;          11.925;           1.162 ( 9.743 %);    639.773
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2333.085;           6.950;           7.974;           7.128;           0.313 ( 4.390 %);   1070.382
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   399375005.407;          30.848;          38.607;          31.357;           1.631 ( 5.201 %);    243.308
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      415001.854;           4.247;           7.398;           4.344;           0.548 (12.616 %);   1756.109
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.214;          11.571;          16.100;          11.711;           0.788 ( 6.728 %);    651.477
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.324;           6.946;          10.308;           7.193;           0.633 ( 8.795 %);   1060.696
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   399148570.257;          30.847;          33.640;          30.945;           0.487 ( 1.574 %);    246.550
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        8254.360;           4.248;           4.260;           4.250;           0.002 ( 0.053 %);   1795.072
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         200.196;          11.571;          11.577;          11.573;           0.002 ( 0.014 %);    659.246
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       16890.947;           6.947;           6.962;           6.949;           0.003 ( 0.036 %);   1097.965
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   398922276.321;          30.849;          34.354;          30.968;           0.611 ( 1.972 %);    246.366
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         498.171;           4.247;           4.261;           4.250;           0.002 ( 0.054 %);   1795.144
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       42779.971;          11.570;          11.578;          11.573;           0.002 ( 0.015 %);    659.266
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.967;           6.946;           7.854;           7.099;           0.306 ( 4.304 %);   1074.776
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   398696123.502;          30.847;          33.193;          30.935;           0.410 ( 1.325 %);    246.627
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          55.773;           4.248;           4.260;           4.250;           0.002 ( 0.049 %);   1795.104
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 10144223185.040;          11.571;          11.694;          11.577;           0.021 ( 0.184 %);    659.003
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      199827.017;           6.946;           9.198;           7.248;           0.705 ( 9.731 %);   1052.635
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   398470111.703;          30.849;          33.989;          31.051;           0.706 ( 2.273 %);    245.703
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           9.263;           4.247;           4.258;           4.249;           0.002 ( 0.050 %);   1795.634
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.764;          11.571;          11.583;          11.573;           0.002 ( 0.019 %);    659.240
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          16.899;           6.949;           7.724;           7.301;           0.383 ( 5.247 %);   1044.951
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   398244240.830;          30.847;          33.603;          30.952;           0.480 ( 1.551 %);    246.494
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.023;           4.249;           4.260;           4.250;           0.002 ( 0.049 %);   1794.960
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         137.755;          11.571;          16.878;          11.817;           1.007 ( 8.518 %);    645.617
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     5357110.748;           6.946;           7.040;           6.951;           0.016 ( 0.237 %);   1097.608
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   398018510.786;          30.848;          35.590;          31.003;           0.825 ( 2.660 %);    246.087
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 937056152895.616;           4.247;           4.951;           4.278;           0.128 ( 2.997 %);   1783.549
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       22762.091;          11.571;          11.759;          11.579;           0.032 ( 0.281 %);    658.927
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          54.026;           6.947;           7.713;           7.181;           0.355 ( 4.944 %);   1062.432
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   397792921.475;          30.848;          34.553;          30.973;           0.646 ( 2.084 %);    246.322
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    12550195.986;           4.377;           4.389;           4.379;           0.002 ( 0.048 %);   1742.161
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  1338165083.391;          11.571;          11.582;          11.573;           0.002 ( 0.019 %);    659.215
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   743653331.983;           6.948;          11.208;           7.134;           0.755 (10.581 %);   1069.487
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   397567472.802;          30.848;          34.831;          30.981;           0.693 ( 2.238 %);    246.261
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       72454.658;           4.247;           4.257;           4.249;           0.002 ( 0.046 %);   1795.390
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.678;          11.571;          11.581;          11.573;           0.002 ( 0.017 %);    659.252
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         201.285;           6.947;           7.717;           6.972;           0.134 ( 1.919 %);   1094.316
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   397342164.672;          30.849;          35.020;          31.029;           0.745 ( 2.401 %);    245.881
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2455.848;           4.248;           4.257;           4.250;           0.002 ( 0.042 %);   1795.163
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          96.075;          11.571;          11.580;          11.574;           0.002 ( 0.015 %);    659.184
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 19103943725882.207;           6.946;           7.720;           7.231;           0.361 ( 4.992 %);   1055.027
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   397116996.987;          30.848;          38.965;          31.142;           1.421 ( 4.564 %);    244.986
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         196.786;           4.375;           4.387;           4.378;           0.002 ( 0.049 %);   1742.790
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       12573.403;          11.571;          11.582;          11.573;           0.002 ( 0.018 %);    659.245
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         915.575;           6.947;           7.714;           7.245;           0.365 ( 5.044 %);   1053.033
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   396891969.654;          30.848;          33.940;          30.955;           0.539 ( 1.742 %);    246.464
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          26.270;           4.247;           4.259;           4.249;           0.002 ( 0.051 %);   1795.533
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   248502113.417;          11.571;          12.082;          11.588;           0.089 ( 0.765 %);    658.372
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.439;           6.945;           6.969;           6.948;           0.005 ( 0.079 %);   1098.052
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   396667082.576;          30.848;          33.973;          30.958;           0.546 ( 1.763 %);    246.442
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.919;           4.246;           4.444;           4.256;           0.034 ( 0.805 %);   1792.727
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.858;          11.571;          11.581;          11.573;           0.002 ( 0.017 %);    659.242
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        5461.842;           6.947;           7.713;           7.064;           0.278 ( 3.931 %);   1080.036
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   396442335.659;          30.848;          34.370;          30.972;           0.613 ( 1.978 %);    246.331
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.172;           4.247;           4.256;           4.249;           0.002 ( 0.044 %);   1795.400
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          67.851;          11.571;          11.577;          11.573;           0.002 ( 0.014 %);    659.242
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.527;           6.946;           7.668;           7.028;           0.211 ( 3.005 %);   1085.600
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   396217728.806;          30.848;          36.277;          31.305;           1.168 ( 3.731 %);    243.710
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  2304386633.582;           4.247;           4.260;           4.249;           0.002 ( 0.056 %);   1795.554
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        7180.233;          11.571;          11.813;          11.580;           0.042 ( 0.361 %);    658.825
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       48117.215;           6.946;           7.307;           6.959;           0.063 ( 0.898 %);   1096.331
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   395993261.923;          30.847;          33.238;          30.933;           0.418 ( 1.352 %);    246.639
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1166613.944;           4.248;           4.255;           4.250;           0.002 ( 0.038 %);   1795.104
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    58843103.593;          11.571;          11.582;          11.573;           0.002 ( 0.018 %);    659.241
