     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  rapi_ite;         10;      10000;       2.314e+16;           7.718;           8.332;           7.943;           0.243 ( 3.057 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.587e+12;          32.005;          36.828;          32.269;           0.964 ( 2.986 %)
  naif_ite;         10;      10000;       3.865e+12;           4.247;           4.746;           4.274;           0.099 ( 2.327 %)
  rapi_rec;         10;      10000;       7.154e+10;          14.652;          14.660;          14.655;           0.002 ( 0.014 %)
  rapi_ite;         10;      10000;       2.458e+13;           7.733;           8.327;           7.820;           0.092 ( 1.181 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.609e+12;          30.847;          35.865;          31.723;           0.942 ( 2.968 %)
  naif_ite;         10;      10000;       6.762e+10;           4.247;           4.258;           4.249;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       5.044e+47;          14.627;          14.699;          14.643;           0.013 ( 0.091 %)
  rapi_ite;         10;      10000;       2.021e+05;           7.716;           8.334;           7.759;           0.117 ( 1.504 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.073e+17;          32.005;          34.149;          32.081;           0.376 ( 1.171 %)
  naif_ite;         10;      10000;       5.431e+13;           4.247;           4.256;           4.249;           0.002 ( 0.041 %)
  rapi_rec;         10;      10000;       5.436e+16;          14.595;          14.660;          14.652;           0.018 ( 0.123 %)
  rapi_ite;         10;      10000;       9.209e+14;           7.719;           7.833;           7.803;           0.022 ( 0.282 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.306e+12;          32.005;          34.772;          32.102;           0.485 ( 1.509 %)
  naif_ite;         10;      10000;       7.375e+11;           4.247;           4.258;           4.249;           0.002 ( 0.047 %)
  rapi_rec;         10;      10000;       2.583e+17;          14.652;          15.451;          14.680;           0.139 ( 0.944 %)
  rapi_ite;         10;      10000;       1.357e+17;           7.718;           8.336;           7.766;           0.139 ( 1.796 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.835e+17;          32.005;          34.738;          32.098;           0.477 ( 1.487 %)
  naif_ite;         10;      10000;       4.815e+15;           4.247;           4.260;           4.249;           0.002 ( 0.055 %)
  rapi_rec;         10;      10000;       6.090e+29;          14.594;          14.666;          14.662;           0.012 ( 0.084 %)
  rapi_ite;         10;      10000;       2.323e+19;           7.718;           8.116;           7.763;           0.098 ( 1.260 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.574e+12;          32.005;          36.844;          32.164;           0.843 ( 2.620 %)
  naif_ite;         10;      10000;       7.225e+12;           4.246;           4.285;           4.249;           0.007 ( 0.154 %)
  rapi_rec;         10;      10000;       2.136e+11;          14.594;          14.598;          14.596;           0.001 ( 0.010 %)
  rapi_ite;         10;      10000;       1.211e+20;           7.760;           8.115;           7.859;           0.111 ( 1.418 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.169e+15;          32.005;          34.816;          32.124;           0.505 ( 1.571 %)
  naif_ite;         10;      10000;       8.916e+16;           4.247;           4.645;           4.272;           0.092 ( 2.164 %)
  rapi_rec;         10;      10000;       1.191e+12;          14.654;          14.662;          14.658;           0.003 ( 0.017 %)
  rapi_ite;         10;      10000;       2.764e+16;           7.721;           8.426;           8.095;           0.101 ( 1.248 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.378e+14;          32.005;          36.337;          32.202;           0.832 ( 2.583 %)
  naif_ite;         10;      10000;       1.872e+10;           4.246;           4.291;           4.249;           0.008 ( 0.178 %)
  rapi_rec;         10;      10000;       1.879e+12;      -99985.343;          14.662;       -3015.647;       17407.766 (-577.248 %)
  rapi_ite;         10;      10000;       2.215e+13;           7.717;           9.146;           7.831;           0.279 ( 3.557 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.140e+14;          32.005;          34.327;          32.086;           0.406 ( 1.266 %)
  naif_ite;         10;      10000;       1.255e+23;           4.247;           4.257;           4.250;           0.002 ( 0.053 %)
  rapi_rec;         10;      10000;       1.938e+11;          14.596;          14.661;          14.654;           0.017 ( 0.118 %)
  rapi_ite;         10;      10000;       1.145e+11;           7.721;           7.822;           7.804;           0.022 ( 0.276 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.907e+12;          32.005;          34.748;          32.099;           0.479 ( 1.493 %)
  naif_ite;         10;      10000;       1.486e+16;           4.246;           4.260;           4.248;           0.002 ( 0.056 %)
  rapi_rec;         10;      10000;       1.237e+19;          14.637;          14.689;          14.653;           0.009 ( 0.064 %)
  rapi_ite;         10;      10000;       2.184e+24;           7.718;           8.107;           7.863;           0.179 ( 2.271 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.019e+17;          32.004;          36.130;          32.143;           0.719 ( 2.237 %)
  naif_ite;         10;      10000;       3.217e+10;           4.249;           4.285;           4.252;           0.006 ( 0.146 %)
  rapi_rec;         10;      10000;       1.147e+14;          14.592;          14.661;          14.643;           0.027 ( 0.186 %)
  rapi_ite;         10;      10000;       1.854e+10;           7.717;           7.821;           7.756;           0.044 ( 0.571 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.283e+23;          32.005;          45.846;          34.110;           3.896 (11.421 %)
  naif_ite;         10;      10000;       1.212e+16;           4.248;           5.116;           4.278;           0.150 ( 3.514 %)
  rapi_rec;         10;      10000;       1.220e+12;          14.647;          16.430;          14.808;           0.435 ( 2.938 %)
  rapi_ite;         10;      10000;       8.082e+17;           7.725;           8.128;           7.895;           0.126 ( 1.595 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.017e+13;          32.005;          35.478;          32.245;           0.602 ( 1.868 %)
  naif_ite;         10;      10000;       1.688e+12;           4.247;           4.457;           4.256;           0.036 ( 0.851 %)
  rapi_rec;         10;      10000;       7.309e+11;          14.652;          14.663;          14.655;           0.002 ( 0.016 %)
  rapi_ite;         10;      10000;       2.437e+24;           7.717;           8.335;           7.741;           0.108 ( 1.395 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.966e+14;          32.004;          35.186;          32.236;           0.736 ( 2.283 %)
  naif_ite;         10;      10000;       1.148e+10;           4.246;           4.660;           4.477;           0.188 ( 4.191 %)
  rapi_rec;         10;      10000;       3.030e+11;          14.641;          21.503;          15.680;           1.688 (10.767 %)
  rapi_ite;         10;      10000;       1.031e+15;           7.720;          18.865;           8.654;           2.196 (25.376 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.570e+20;          32.004;          36.492;          32.333;           1.004 ( 3.104 %)
  naif_ite;         10;      10000;       2.546e+27;           4.247;           4.290;           4.251;           0.007 ( 0.175 %)
  rapi_rec;         10;      10000;       6.219e+11;          14.654;          15.181;          14.689;           0.105 ( 0.713 %)
  rapi_ite;         10;      10000;       1.421e+13;           7.717;          17.083;           9.529;           2.660 (27.913 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.937e+22;          32.006;          36.888;          32.329;           0.972 ( 3.005 %)
  naif_ite;         10;      10000;       6.256e+12;           4.247;           4.258;           4.249;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       9.608e+28;          14.597;          18.947;          14.773;           0.749 ( 5.072 %)
  rapi_ite;         10;      10000;       2.835e+23;           7.717;           8.336;           7.749;           0.116 ( 1.498 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.638e+12;          32.005;          37.737;          32.267;           1.079 ( 3.344 %)
  naif_ite;         10;      10000;       1.842e+15;           4.247;           4.256;           4.249;           0.002 ( 0.040 %)
  rapi_rec;         10;      10000;       3.620e+11;          14.630;          14.640;          14.638;           0.002 ( 0.015 %)
  rapi_ite;         10;      10000;       2.286e+20;           7.716;           8.337;           7.807;           0.202 ( 2.591 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.201e+17;          32.005;          34.753;          32.099;           0.480 ( 1.495 %)
  naif_ite;         10;      10000;       5.392e+22;           4.246;           4.258;           4.248;           0.002 ( 0.055 %)
  rapi_rec;         10;      10000;       3.301e+20;          14.660;          15.352;          14.694;           0.125 ( 0.849 %)
  rapi_ite;         10;      10000;       7.488e+11;           7.805;           8.115;           7.835;           0.088 ( 1.120 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.625e+12;          32.005;          40.857;          32.650;           1.823 ( 5.584 %)
  naif_ite;         10;      10000;       9.026e+14;           4.251;          11.260;           5.403;           1.725 (31.928 %)
  rapi_rec;         10;      10000;       2.707e+14;          14.636;          16.535;          14.789;           0.473 ( 3.198 %)
  rapi_ite;         10;      10000;       1.115e+24;           7.718;          15.006;           7.950;           1.267 (15.935 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.628e+14;          32.005;          40.383;          32.512;           1.777 ( 5.465 %)
  naif_ite;         10;      10000;       8.674e+07;           4.248;           4.256;           4.250;           0.002 ( 0.040 %)
  rapi_rec;         10;      10000;       1.383e+22;          14.630;          14.660;          14.637;           0.004 ( 0.031 %)
  rapi_ite;         10;      10000;       1.475e+18;           7.720;           7.819;           7.746;           0.041 ( 0.531 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.239e+12;          32.005;          34.733;          32.099;           0.477 ( 1.486 %)
  naif_ite;         10;      10000;       4.904e+10;           4.247;           4.258;           4.249;           0.002 ( 0.050 %)
  rapi_rec;         10;      10000;       2.712e+16;          14.635;          14.663;          14.656;           0.007 ( 0.048 %)
  rapi_ite;         10;      10000;       2.953e+14;           7.717;           7.818;           7.800;           0.023 ( 0.293 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.735e+15;          32.005;          33.973;          32.105;           0.360 ( 1.120 %)
  naif_ite;         10;      10000;       1.482e+11;           4.246;           4.257;           4.248;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       2.692e+16;          14.593;          14.659;          14.652;           0.011 ( 0.073 %)
  rapi_ite;         10;      10000;       1.444e+13;           7.717;           8.112;           7.770;           0.097 ( 1.243 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.930e+12;          32.004;          34.679;          32.102;           0.468 ( 1.457 %)
  naif_ite;         10;      10000;       7.679e+20;           4.246;           4.257;           4.248;           0.002 ( 0.046 %)
  rapi_rec;         10;      10000;       7.205e+11;          14.639;          14.660;          14.657;           0.004 ( 0.026 %)
  rapi_ite;         10;      10000;       2.663e+15;           7.720;           8.098;           7.827;           0.078 ( 0.998 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.905e+12;          32.005;          36.274;          32.220;           0.850 ( 2.637 %)
  naif_ite;         10;      10000;       5.465e+09;           4.246;           4.256;           4.248;           0.002 ( 0.046 %)
  rapi_rec;         10;      10000;       6.709e+17;          14.626;          14.640;          14.637;           0.005 ( 0.032 %)
  rapi_ite;         10;      10000;       5.213e+08;           7.718;           8.334;           8.056;           0.271 ( 3.366 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.524e+18;          32.004;          34.527;          32.091;           0.440 ( 1.372 %)
  naif_ite;         10;      10000;       3.306e+20;           4.632;           5.030;           4.646;           0.069 ( 1.485 %)
  rapi_rec;         10;      10000;       3.925e+20;          14.652;          14.661;          14.654;           0.002 ( 0.013 %)
  rapi_ite;         10;      10000;       7.321e+12;           7.727;           8.108;           8.091;           0.066 ( 0.810 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.743e+13;          32.004;          34.956;          32.108;           0.516 ( 1.606 %)
  naif_ite;         10;      10000;       2.409e+24;           4.247;           4.273;           4.250;           0.005 ( 0.109 %)
  rapi_rec;         10;      10000;       3.186e+15;          14.630;          14.661;          14.638;           0.005 ( 0.031 %)
  rapi_ite;         10;      10000;       4.871e+14;           7.717;           8.702;           7.829;           0.243 ( 3.104 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.524e+15;          32.004;          34.271;          32.086;           0.397 ( 1.239 %)
  naif_ite;         10;      10000;       3.943e+11;           4.246;           4.259;           4.248;           0.002 ( 0.054 %)
  rapi_rec;         10;      10000;       1.809e+12;          14.596;          14.670;          14.660;           0.016 ( 0.112 %)
  rapi_ite;         10;      10000;       4.359e+07;           7.720;           7.816;           7.800;           0.025 ( 0.327 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.995e+13;          32.005;          34.817;          32.101;           0.491 ( 1.530 %)
  naif_ite;         10;      10000;       8.964e+20;           4.247;           4.257;           4.249;           0.002 ( 0.050 %)
  rapi_rec;         10;      10000;       1.318e+12;          14.593;          14.668;          14.658;           0.020 ( 0.136 %)
  rapi_ite;         10;      10000;       1.653e+15;           7.717;           7.822;           7.742;           0.040 ( 0.516 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.430e+22;          32.004;          35.954;          32.219;           0.764 ( 2.370 %)
  naif_ite;         10;      10000;       1.766e+14;           4.246;           4.256;           4.248;           0.002 ( 0.046 %)
  rapi_rec;         10;      10000;       2.460e+12;          14.652;          14.658;          14.654;           0.002 ( 0.011 %)
  rapi_ite;         10;      10000;       1.972e+10;           7.806;           8.337;           7.945;           0.194 ( 2.446 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.132e+27;          32.004;          36.310;          32.219;           0.810 ( 2.515 %)
  naif_ite;         10;      10000;       7.748e+10;           4.248;           4.259;           4.250;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       1.139e+26;          14.593;          15.950;          14.705;           0.302 ( 2.052 %)
  rapi_ite;         10;      10000;       4.076e+13;           7.720;           8.334;           7.911;           0.230 ( 2.911 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.670e+18;          32.005;          34.183;          32.083;           0.382 ( 1.190 %)
  naif_ite;         10;      10000;       1.166e+17;           4.246;           4.257;           4.248;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       3.543e+20;          14.664;          14.668;          14.666;           0.001 ( 0.010 %)
  rapi_ite;         10;      10000;       2.572e+18;           7.719;           8.335;           8.041;           0.271 ( 3.372 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.796e+16;          32.003;          34.875;          32.164;           0.557 ( 1.732 %)
  naif_ite;         10;      10000;       6.577e+15;           4.248;           4.550;           4.268;           0.058 ( 1.370 %)
  rapi_rec;         10;      10000;       2.671e+12;          14.652;          15.110;          14.671;           0.080 ( 0.543 %)
  rapi_ite;         10;      10000;       7.526e+22;           7.716;           8.337;           7.767;           0.150 ( 1.925 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.146e+14;          32.005;          35.983;          32.140;           0.692 ( 2.154 %)
  naif_ite;         10;      10000;       3.381e+23;           4.246;           6.771;           4.466;           0.643 (14.394 %)
  rapi_rec;         10;      10000;       1.351e+18;          14.617;          17.892;          14.840;           0.719 ( 4.847 %)
  rapi_ite;         10;      10000;       4.352e+24;           7.717;           7.814;           7.742;           0.040 ( 0.513 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.634e+17;          32.004;          34.040;          32.078;           0.357 ( 1.114 %)
  naif_ite;         10;      10000;       3.169e+27;           4.247;           4.259;           4.249;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       2.932e+12;          14.662;          14.668;          14.665;           0.002 ( 0.010 %)
  rapi_ite;         10;      10000;       1.117e+14;           7.716;           8.337;           7.870;           0.248 ( 3.152 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.697e+14;          32.004;          34.429;          32.088;           0.423 ( 1.319 %)
  naif_ite;         10;      10000;       3.120e+11;           4.247;           4.261;           4.249;           0.002 ( 0.057 %)
  rapi_rec;         10;      10000;       3.306e+12;          14.592;          14.660;          14.639;           0.029 ( 0.200 %)
  rapi_ite;         10;      10000;       3.542e+13;           7.717;           8.334;           7.752;           0.115 ( 1.487 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.749e+19;          32.005;          34.746;          32.101;           0.479 ( 1.493 %)
  naif_ite;         10;      10000;       2.271e+18;           4.247;           4.259;           4.249;           0.002 ( 0.053 %)
  rapi_rec;         10;      10000;       1.233e+18;          14.652;          14.662;          14.654;           0.002 ( 0.014 %)
  rapi_ite;         10;      10000;       2.343e+14;           7.716;           8.419;           7.778;           0.124 ( 1.589 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.311e+21;          32.004;          34.207;          32.098;           0.393 ( 1.224 %)
  naif_ite;         10;      10000;       4.135e+22;           4.247;           4.260;           4.249;           0.002 ( 0.055 %)
  rapi_rec;         10;      10000;       3.084e+18;          14.593;          14.661;          14.653;           0.011 ( 0.074 %)
  rapi_ite;         10;      10000;       2.200e+12;           7.719;           8.433;           7.776;           0.126 ( 1.616 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.896e+17;          32.005;          39.551;          32.250;           1.312 ( 4.068 %)
  naif_ite;         10;      10000;       3.308e+17;           4.247;           4.260;           4.249;           0.002 ( 0.055 %)
  rapi_rec;         10;      10000;       9.525e+16;          14.662;          14.669;          14.664;           0.002 ( 0.011 %)
  rapi_ite;         10;      10000;       8.226e+12;           7.754;           8.323;           7.895;           0.197 ( 2.491 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.936e+20;          32.004;          34.275;          32.103;           0.408 ( 1.271 %)
  naif_ite;         10;      10000;       4.200e+15;           4.247;           4.259;           4.249;           0.002 ( 0.054 %)
  rapi_rec;         10;      10000;       3.789e+17;          14.658;          14.668;          14.664;           0.002 ( 0.013 %)
  rapi_ite;         10;      10000;       6.376e+11;           7.718;           8.108;           7.759;           0.076 ( 0.973 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.844e+13;          32.004;          34.671;          32.098;           0.467 ( 1.454 %)
  naif_ite;         10;      10000;       4.545e+24;           4.247;           4.257;           4.249;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       1.628e+14;          14.636;          14.660;          14.639;           0.004 ( 0.029 %)
  rapi_ite;         10;      10000;       4.594e+25;           7.717;           7.820;           7.752;           0.044 ( 0.572 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.966e+20;          32.005;          34.268;          32.085;           0.396 ( 1.234 %)
  naif_ite;         10;      10000;       1.152e+27;           4.247;           4.260;           4.249;           0.002 ( 0.053 %)
  rapi_rec;         10;      10000;       8.061e+32;          14.596;          14.667;          14.655;           0.011 ( 0.074 %)
  rapi_ite;         10;      10000;       9.907e+11;           7.718;           8.339;           7.841;           0.239 ( 3.048 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.889e+13;          32.005;          35.584;          32.123;           0.623 ( 1.940 %)
  naif_ite;         10;      10000;       2.151e+11;           4.247;           4.258;           4.249;           0.002 ( 0.053 %)
  rapi_rec;         10;      10000;       9.058e+12;          14.635;          14.662;          14.637;           0.005 ( 0.032 %)
  rapi_ite;         10;      10000;       1.426e+13;           7.718;           7.985;           7.808;           0.038 ( 0.493 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.482e+12;          32.005;          34.699;          32.122;           0.487 ( 1.515 %)
  naif_ite;         10;      10000;       6.093e+12;           4.247;           4.259;           4.249;           0.002 ( 0.051 %)
  rapi_rec;         10;      10000;       1.069e+13;          14.625;          15.068;          14.650;           0.075 ( 0.513 %)
  rapi_ite;         10;      10000;       1.685e+23;           7.716;          11.568;           8.079;           0.828 (10.251 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.937e+12;          32.004;          35.155;          32.113;           0.550 ( 1.712 %)
  naif_ite;         10;      10000;       2.005e+12;           4.248;           4.643;           4.273;           0.095 ( 2.219 %)
  rapi_rec;         10;      10000;       7.597e+22;          14.657;          14.664;          14.659;           0.002 ( 0.011 %)
  rapi_ite;         10;      10000;       1.736e+17;           7.807;           8.336;           8.059;           0.254 ( 3.146 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.496e+12;          32.005;          34.635;          32.095;           0.459 ( 1.431 %)
  naif_ite;         10;      10000;       4.246e+16;           4.247;           4.258;           4.249;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       5.197e+18;          14.631;          14.641;          14.638;           0.002 ( 0.013 %)
  rapi_ite;         10;      10000;       3.040e+25;           7.718;           8.339;           7.761;           0.150 ( 1.928 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.576e+15;          32.004;          35.655;          32.129;           0.636 ( 1.978 %)
  naif_ite;         10;      10000;       3.943e+12;           4.248;           4.258;           4.250;           0.002 ( 0.046 %)
  rapi_rec;         10;      10000;       4.669e+20;          14.657;          15.378;          14.686;           0.124 ( 0.846 %)
  rapi_ite;         10;      10000;       2.697e+17;           7.717;           7.819;           7.736;           0.035 ( 0.458 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.834e+12;          30.847;          33.829;          31.626;           0.681 ( 2.154 %)
  naif_ite;         10;      10000;       1.694e+25;           4.247;           4.287;           4.250;           0.007 ( 0.157 %)
  rapi_rec;         10;      10000;       2.004e+13;          14.626;          14.659;          14.638;           0.005 ( 0.035 %)
  rapi_ite;         10;      10000;       3.410e+20;           7.719;           7.823;           7.748;           0.042 ( 0.548 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.543e+12;          32.006;          34.749;          32.099;           0.479 ( 1.492 %)
  naif_ite;         10;      10000;       2.316e+21;           4.247;           4.257;           4.249;           0.002 ( 0.045 %)
  rapi_rec;         10;      10000;       2.464e+13;          14.660;          14.668;          14.666;           0.002 ( 0.012 %)
  rapi_ite;         10;      10000;       3.249e+11;           7.718;           7.822;           7.756;           0.045 ( 0.576 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.095e+20;          32.005;          34.224;          32.083;           0.388 ( 1.211 %)
  naif_ite;         10;      10000;       4.658e+11;           4.246;           4.255;           4.248;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       6.478e+18;          14.652;          14.660;          14.656;           0.002 ( 0.014 %)
  rapi_ite;         10;      10000;       1.579e+15;           7.717;           7.812;           7.728;           0.026 ( 0.340 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.335e+17;          32.005;          37.712;          32.189;           0.993 ( 3.085 %)
  naif_ite;         10;      10000;       2.303e+16;           4.632;           4.644;           4.634;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       3.333e+13;          14.598;          14.668;          14.661;           0.016 ( 0.110 %)
  rapi_ite;         10;      10000;       5.679e+24;           7.716;           8.337;           7.763;           0.140 ( 1.807 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.400e+30;          32.005;          33.692;          32.089;           0.319 ( 0.993 %)
  naif_ite;         10;      10000;       1.152e+18;           4.246;           4.258;           4.248;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       6.263e+18;          14.653;          14.662;          14.657;           0.002 ( 0.016 %)
  rapi_ite;         10;      10000;       1.090e+13;           7.718;           7.981;           7.744;           0.055 ( 0.716 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
