     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   375716699.102;           5.793;           6.016;           5.978;           0.034 ( 0.565 %);   1276.230
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1528.680;           5.019;           5.447;           5.210;           0.197 ( 3.785 %);   1464.471
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3811.875;          11.187;          15.630;          11.450;           0.909 ( 7.940 %);    666.306
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2727.448;           7.332;           7.669;           7.363;           0.082 ( 1.111 %);   1036.139
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   375504974.051;           5.404;           5.824;           5.561;           0.186 ( 3.348 %);   1372.003
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         135.894;           5.021;           6.596;           5.260;           0.308 ( 5.852 %);   1450.478
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    13228518.952;          11.187;          21.041;          11.502;           1.713 (14.894 %);    663.314
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.512;           7.331;           7.649;           7.346;           0.055 ( 0.742 %);   1038.587
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   375293380.236;           5.789;           5.828;           5.794;           0.007 ( 0.114 %);   1316.669
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          19.389;           5.404;           5.418;           5.408;           0.003 ( 0.051 %);   1410.890
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.677;          11.184;          14.809;          11.326;           0.640 ( 5.648 %);    673.620
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       20439.500;           7.335;           7.659;           7.347;           0.056 ( 0.762 %);   1038.448
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   375081917.567;           5.788;           5.816;           5.791;           0.005 ( 0.081 %);   1317.458
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.802;           5.028;           5.410;           5.384;           0.091 ( 1.686 %);   1417.178
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          32.861;          11.188;          14.776;          11.485;           0.622 ( 5.413 %);    664.320
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.500;           7.331;           7.696;           7.344;           0.063 ( 0.860 %);   1038.836
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   374870585.958;           5.978;           6.018;           5.984;           0.006 ( 0.108 %);   1274.926
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 7283067796898366619648.000;           5.404;           5.418;           5.406;           0.003 ( 0.047 %);   1411.243
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2314.868;          11.186;          17.026;          11.389;           1.021 ( 8.962 %);    669.865
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      255250.841;           7.332;           7.711;           7.346;           0.066 ( 0.894 %);   1038.647
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   374659385.317;           5.791;           5.820;           5.793;           0.005 ( 0.084 %);   1316.971
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   397756238.093;           5.019;           5.039;           5.021;           0.003 ( 0.067 %);   1519.356
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     4431773.709;          11.187;          14.244;          11.373;           0.573 ( 5.037 %);    670.848
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          18.585;           7.331;           7.635;           7.342;           0.053 ( 0.716 %);   1039.118
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   374448315.559;           5.788;           5.819;           5.791;           0.005 ( 0.089 %);   1317.526
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      493160.372;           5.405;           5.419;           5.407;           0.002 ( 0.045 %);   1411.094
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.328;          11.186;          14.642;          11.341;           0.622 ( 5.480 %);    672.746
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     7539740.132;           7.331;           7.952;           7.352;           0.108 ( 1.465 %);   1037.736
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   374237376.592;           5.790;           5.829;           5.792;           0.007 ( 0.115 %);   1317.155
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        9272.353;           5.019;           5.032;           5.022;           0.002 ( 0.047 %);   1519.315
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          24.030;          11.186;          14.292;          11.283;           0.540 ( 4.787 %);    676.158
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          60.122;           7.331;           7.721;           7.345;           0.068 ( 0.920 %);   1038.747
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   374026568.331;           5.790;           6.013;           5.897;           0.098 ( 1.669 %);   1293.714
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         543.835;           5.022;           5.409;           5.371;           0.111 ( 2.070 %);   1420.360
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1439.483;          11.186;          13.651;          11.267;           0.429 ( 3.803 %);    677.164
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  1309701800.662;           7.331;           7.693;           7.344;           0.063 ( 0.854 %);   1038.851
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   373815890.685;           5.407;           6.641;           5.853;           0.198 ( 3.390 %);   1303.540
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          59.841;           5.406;           5.424;           5.408;           0.003 ( 0.058 %);   1410.729
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1653863.052;          11.186;          15.056;          11.665;           0.722 ( 6.193 %);    654.025
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         227.409;           7.332;           7.714;           7.346;           0.066 ( 0.901 %);   1038.622
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   373605343.567;           5.790;           5.825;           5.793;           0.006 ( 0.101 %);   1317.022
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           9.824;           5.019;           5.050;           5.028;           0.008 ( 0.162 %);   1517.422
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.057;          11.187;          13.645;          11.283;           0.429 ( 3.800 %);    676.161
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 99226528326512.266;           7.332;           7.346;           7.335;           0.003 ( 0.043 %);   1040.170
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   373394926.888;           5.982;           6.015;           5.984;           0.006 ( 0.092 %);   1274.902
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.128;           5.020;           5.027;           5.022;           0.002 ( 0.032 %);   1519.159
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          17.740;          11.187;          16.213;          11.645;           0.903 ( 7.757 %);    655.154
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1055.407;           7.332;           7.718;           7.346;           0.067 ( 0.910 %);   1038.594
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   373184640.561;           5.789;           5.822;           5.791;           0.006 ( 0.098 %);   1317.365
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 2018879095298.643;           5.021;           8.880;           5.214;           0.734 (14.072 %);   1463.298
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         914.630;          11.187;          19.379;          11.717;           1.737 (14.822 %);    651.155
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.550;           7.332;           7.711;           7.345;           0.066 ( 0.894 %);   1038.692
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   372974484.497;           5.788;           5.820;           5.791;           0.005 ( 0.092 %);   1317.560
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    16010500.016;           5.405;           5.418;           5.408;           0.002 ( 0.042 %);   1410.866
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      674305.043;          11.186;          14.143;          11.399;           0.697 ( 6.112 %);    669.302
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        6474.978;           7.332;           7.728;           7.346;           0.069 ( 0.935 %);   1038.568
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   372764458.608;           5.790;           5.818;           5.792;           0.005 ( 0.084 %);   1317.303
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       83736.690;           5.019;           5.419;           5.345;           0.141 ( 2.643 %);   1427.459
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 529223429242383104.000;          11.186;          17.500;          11.452;           1.144 ( 9.993 %);    666.227
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.826;           7.331;           7.859;           7.349;           0.092 ( 1.245 %);   1038.122
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   372554562.806;           6.177;           6.205;           6.178;           0.005 ( 0.078 %);   1234.887
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2722.150;           5.018;           5.406;           5.172;           0.191 ( 3.690 %);   1475.216
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          13.214;          11.186;          16.025;          11.408;           0.901 ( 7.895 %);    668.799
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       59477.685;           7.331;           7.935;           7.361;           0.115 ( 1.569 %);   1036.457
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   372344797.004;           5.792;           6.016;           5.980;           0.034 ( 0.572 %);   1275.809
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         213.153;           5.019;           6.224;           5.291;           0.358 ( 6.758 %);   1441.830
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         592.695;          11.187;          18.147;          11.436;           1.222 (10.689 %);    667.117
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          10.331;           7.331;           7.630;           7.350;           0.069 ( 0.945 %);   1037.966
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   372135161.113;           5.790;           9.762;           6.268;           1.123 (17.910 %);   1217.129
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          28.042;           5.406;           5.420;           5.409;           0.002 ( 0.044 %);   1410.421
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      296013.466;          11.187;          15.605;          11.505;           1.024 ( 8.902 %);    663.143
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1032251.957;           7.331;           7.667;           7.344;           0.058 ( 0.791 %);   1038.924
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   371925655.046;           5.790;           6.017;           5.804;           0.051 ( 0.883 %);   1314.501
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.198;           5.019;           5.037;           5.022;           0.003 ( 0.063 %);   1519.335
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 113448692019232.391;          11.186;          17.778;          11.533;           1.253 (10.867 %);    661.505
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          31.137;           7.331;           7.668;           7.343;           0.058 ( 0.795 %);   1038.946
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   371716278.715;           5.789;           5.821;           5.791;           0.006 ( 0.096 %);   1317.479
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.229;           5.017;           5.406;           5.067;           0.128 ( 2.521 %);   1505.807
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           9.926;          11.187;          19.447;          11.473;           1.438 (12.536 %);    665.009
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    56866316.529;           7.331;           8.585;           7.371;           0.218 ( 2.958 %);   1035.067
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   371507032.033;           5.790;           6.014;           5.973;           0.047 ( 0.794 %);   1277.397
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  3484804397.369;           5.022;           5.409;           5.373;           0.111 ( 2.072 %);   1420.071
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         391.068;          11.187;          17.642;          11.610;           1.146 ( 9.867 %);    657.164
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         107.616;           7.333;           7.625;           7.344;           0.051 ( 0.689 %);   1038.902
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   371297914.911;           5.788;           5.824;           5.791;           0.006 ( 0.105 %);   1317.409
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1412875.135;           5.018;           5.407;           5.236;           0.184 ( 3.517 %);   1457.061
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      138349.141;          11.186;          18.198;          11.848;           1.619 (13.663 %);    643.941
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 50835101065.961;           7.331;          11.228;           7.828;           0.985 (12.582 %);    974.660
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   371088927.263;           5.792;           8.582;           6.164;           0.493 ( 8.003 %);   1237.692
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       18579.902;           5.017;           5.231;           5.027;           0.037 ( 0.735 %);   1517.747
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 1244051219937.155;          11.188;          22.493;          13.345;           2.932 (21.969 %);    571.723
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         443.466;           7.331;           7.791;           7.359;           0.079 ( 1.073 %);   1036.805
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   370880069.001;           5.792;           5.817;           5.797;           0.005 ( 0.086 %);   1316.115
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         913.705;           5.018;           5.209;           5.058;           0.051 ( 1.005 %);   1508.445
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           7.516;          11.186;          18.922;          11.767;           1.702 (14.468 %);    648.348
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 248476205127166478518321152.000;           7.332;           7.650;           7.344;           0.055 ( 0.749 %);   1038.900
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   370671340.037;           5.931;           6.630;           6.063;           0.167 ( 2.752 %);   1258.387
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          90.526;           5.023;          16.941;           6.213;           2.325 (37.427 %);   1228.053
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         262.351;          11.187;          20.059;          12.229;           1.986 (16.237 %);    623.891
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2309.528;           7.333;          11.862;           7.480;           0.788 (10.531 %);   1019.909
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   370462740.284;           5.788;           5.830;           5.791;           0.007 ( 0.121 %);   1317.381
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          13.862;           5.017;           8.009;           5.333;           0.524 ( 9.822 %);   1430.615
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       68234.060;          11.187;          15.642;          11.591;           1.071 ( 9.240 %);    658.214
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.312;           7.332;           7.690;           7.345;           0.062 ( 0.844 %);   1038.720
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   370254269.656;           5.403;           7.862;           5.813;           0.439 ( 7.552 %);   1312.453
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.857;           5.019;           8.254;           5.432;           0.644 (11.848 %);   1404.528
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 56136628718.031;          11.186;          14.618;          11.293;           0.597 ( 5.287 %);    675.598
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       16683.316;           7.332;           7.679;           7.345;           0.060 ( 0.818 %);   1038.746
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   370045928.064;           5.789;           5.819;           5.792;           0.005 ( 0.085 %);   1317.155
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 921621607951558.500;           5.021;           5.401;           5.044;           0.072 ( 1.434 %);   1512.698
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.734;          11.187;          21.130;          12.286;           2.366 (19.259 %);    620.961
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.933;           7.331;           7.708;           7.345;           0.065 ( 0.888 %);   1038.764
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   369837715.422;           5.791;           6.250;           6.110;           0.151 ( 2.467 %);   1248.774
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    73613111.123;           5.018;          11.840;           5.983;           1.792 (29.946 %);   1275.232
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         178.718;          11.187;          13.725;          11.324;           0.453 ( 4.004 %);    673.733
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      196688.196;           7.331;           7.696;           7.345;           0.064 ( 0.866 %);   1038.728
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   369629631.642;           5.790;           9.307;           5.972;           0.687 (11.505 %);   1277.607
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      200634.369;           5.019;          11.662;           5.967;           1.897 (31.788 %);   1278.589
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       35261.356;          11.187;          13.724;          11.306;           0.490 ( 4.334 %);    674.826
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          16.795;           7.331;          10.522;           7.497;           0.627 ( 8.365 %);   1017.698
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   369421676.638;           5.404;           8.973;           5.837;           0.600 (10.271 %);   1307.116
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        5021.777;           5.019;          11.605;           6.034;           1.732 (28.704 %);   1264.387
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  5289687950.413;          11.188;          13.600;          11.391;           0.437 ( 3.836 %);    669.774
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     5240589.861;           7.333;          23.560;           8.021;           2.883 (35.936 %);    951.124
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   369213850.323;           5.791;          25.746;           7.126;           3.518 (49.361 %);   1070.611
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         341.508;           5.038;           7.386;           5.456;           0.352 ( 6.461 %);   1398.405
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.406;          11.187;          15.225;          11.313;           0.702 ( 6.208 %);    674.411
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          53.651;           7.330;          19.910;           9.339;           3.188 (34.137 %);    816.899
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   369006152.609;           5.794;          14.251;           7.356;           2.583 (35.109 %);   1037.186
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          41.135;           5.404;           5.442;           5.415;           0.009 ( 0.163 %);   1409.045
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         123.486;          11.187;          19.318;          12.001;           1.809 (15.075 %);    635.744
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   717365282.292;           7.332;           8.928;           7.420;           0.273 ( 3.684 %);   1028.217
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   368798583.410;           5.789;           6.024;           5.963;           0.060 ( 0.999 %);   1279.521
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           7.178;           5.018;           6.692;           5.098;           0.311 ( 6.106 %);   1496.607
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       18982.666;          11.186;          22.286;          12.618;           2.627 (20.820 %);    604.652
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         199.692;           7.331;           7.655;           7.343;           0.056 ( 0.764 %);   1039.065
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   368591142.640;           5.789;           8.705;           6.002;           0.494 ( 8.224 %);   1271.197
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.624;           5.404;           5.415;           5.406;           0.002 ( 0.038 %);   1411.271
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   783816102.923;          11.185;          23.020;          12.432;           2.600 (20.913 %);    613.675
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 17302669858850.086;           7.333;           7.666;           7.352;           0.069 ( 0.933 %);   1037.739
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   368383830.211;           5.789;           5.951;           5.796;           0.028 ( 0.488 %);   1316.343
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 55936050438.640;           5.019;           5.418;           5.208;           0.196 ( 3.764 %);   1464.943
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.408;          11.186;          21.190;          12.434;           2.788 (22.419 %);    613.586
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         907.152;           7.333;           8.540;           7.372;           0.210 ( 2.844 %);   1034.937
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   368176646.037;           5.789;           5.821;           5.792;           0.005 ( 0.093 %);   1317.248
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     4581998.647;           5.020;           5.415;           5.395;           0.067 ( 1.250 %);   1414.039
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          86.456;          11.187;          17.454;          11.623;           1.258 (10.823 %);    656.410
