     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  rapi_ite;         10;      10000;       1.836e+12;           8.105;           8.382;           8.116;           0.048 ( 0.591 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.382e+12;           5.788;           6.242;           5.804;           0.079 ( 1.356 %)
  naif_ite;         10;      10000;       6.705e+15;           5.788;           5.932;           5.794;           0.025 ( 0.428 %)
  rapi_rec;         10;      10000;       7.299e+15;          11.573;          16.632;          12.066;           0.827 ( 6.856 %)
  rapi_ite;         10;      10000;       6.221e+09;           8.103;           8.535;           8.118;           0.075 ( 0.922 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.234e+12;           6.174;           6.207;           6.176;           0.006 ( 0.091 %)
  naif_ite;         10;      10000;       3.669e+22;           5.790;           5.803;           5.791;           0.002 ( 0.038 %)
  rapi_rec;         10;      10000;       1.540e+11;          11.957;          15.157;          12.056;           0.557 ( 4.618 %)
  rapi_ite;         10;      10000;       3.899e+18;           8.103;           8.446;           8.117;           0.059 ( 0.728 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.018e+15;           6.175;           6.199;           6.176;           0.004 ( 0.068 %)
  naif_ite;         10;      10000;       1.919e+18;           5.791;           5.916;           5.796;           0.022 ( 0.374 %)
  rapi_rec;         10;      10000;       2.625e+13;          11.572;          15.574;          12.022;           0.650 ( 5.407 %)
  rapi_ite;         10;      10000;       1.356e+12;           8.103;          11.180;           8.225;           0.551 ( 6.701 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.651e+26;           6.176;           6.202;           6.177;           0.004 ( 0.072 %)
  naif_ite;         10;      10000;       2.081e+17;           5.791;           5.943;           5.797;           0.026 ( 0.451 %)
  rapi_rec;         10;      10000;       4.889e+19;          11.957;          15.912;          12.130;           0.738 ( 6.082 %)
  rapi_ite;         10;      10000;       8.857e+12;           8.101;           8.519;           8.116;           0.072 ( 0.890 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.445e+12;           6.176;          13.238;           6.626;           1.583 (23.896 %)
  naif_ite;         10;      10000;       1.955e+20;           5.791;           5.932;           5.797;           0.024 ( 0.421 %)
  rapi_rec;         10;      10000;       4.018e+12;          11.583;          14.206;          12.016;           0.399 ( 3.318 %)
  rapi_ite;         10;      10000;       2.465e+14;           8.102;           8.433;           8.115;           0.057 ( 0.705 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.528e+19;           6.176;          16.268;           8.126;           3.062 (37.675 %)
  naif_ite;         10;      10000;       1.191e+10;           5.791;          11.977;           6.179;           1.180 (19.097 %)
  rapi_rec;         10;      10000;       4.959e+21;          11.958;          12.368;          11.972;           0.071 ( 0.594 %)
  rapi_ite;         10;      10000;       1.578e+24;           8.101;           8.379;           8.113;           0.048 ( 0.588 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.220e+13;           6.175;           6.200;           6.177;           0.004 ( 0.070 %)
  naif_ite;         10;      10000;       7.808e+20;           5.789;           5.908;           5.794;           0.020 ( 0.353 %)
  rapi_rec;         10;      10000;       2.167e+10;          11.581;          14.273;          12.018;           0.410 ( 3.413 %)
  rapi_ite;         10;      10000;       7.897e+21;           8.101;           9.270;           8.381;           0.254 ( 3.033 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.506e+15;           6.175;           9.203;           6.270;           0.527 ( 8.400 %)
  naif_ite;         10;      10000;       1.745e+16;           5.790;           5.803;           5.792;           0.002 ( 0.038 %)
  rapi_rec;         10;      10000;       8.377e+22;          11.957;          26.757;          13.905;           3.184 (22.897 %)
  rapi_ite;         10;      10000;       8.158e+14;           8.101;          10.677;           8.204;           0.461 ( 5.625 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.241e+12;           6.175;           6.213;           6.177;           0.006 ( 0.105 %)
  naif_ite;         10;      10000;       1.620e+12;           5.791;           5.923;           5.797;           0.023 ( 0.392 %)
  rapi_rec;         10;      10000;       1.013e+15;          11.584;          19.897;          12.188;           1.385 (11.366 %)
  rapi_ite;         10;      10000;       3.603e+26;           8.101;           8.398;           8.112;           0.051 ( 0.634 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.676e+14;           6.175;           6.245;           6.178;           0.012 ( 0.194 %)
  naif_ite;         10;      10000;       1.741e+13;           5.789;           5.807;           5.791;           0.003 ( 0.051 %)
  rapi_rec;         10;      10000;       4.186e+10;          11.957;          16.865;          12.108;           0.854 ( 7.053 %)
  rapi_ite;         10;      10000;       1.668e+14;           8.102;          12.824;           8.249;           0.821 ( 9.956 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.333e+16;           6.176;          18.413;           6.740;           2.348 (34.838 %)
  naif_ite;         10;      10000;       3.950e+14;           5.789;           9.381;           6.062;           0.798 (13.170 %)
  rapi_rec;         10;      10000;       2.446e+19;          11.957;          17.823;          12.137;           1.021 ( 8.411 %)
  rapi_ite;         10;      10000;       1.123e+20;           8.103;          10.243;           8.185;           0.375 ( 4.587 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.491e+37;           6.174;           6.226;           6.177;           0.009 ( 0.144 %)
  naif_ite;         10;      10000;       6.925e+17;           5.788;           5.803;           5.790;           0.003 ( 0.044 %)
  rapi_rec;         10;      10000;       1.223e+16;          11.957;          14.294;          12.030;           0.407 ( 3.379 %)
  rapi_ite;         10;      10000;       1.870e+16;           8.103;           8.468;           8.117;           0.063 ( 0.776 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.205e+12;           6.176;           6.210;           6.177;           0.006 ( 0.095 %)
  naif_ite;         10;      10000;       2.128e+20;           5.791;           5.932;           5.797;           0.024 ( 0.420 %)
  rapi_rec;         10;      10000;       2.425e+12;          11.571;          14.196;          11.956;           0.429 ( 3.591 %)
  rapi_ite;         10;      10000;       6.736e+24;           8.104;           8.507;           8.119;           0.070 ( 0.858 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.216e+12;           6.175;           6.200;           6.177;           0.004 ( 0.066 %)
  naif_ite;         10;      10000;       9.789e+16;           5.788;           5.802;           5.790;           0.002 ( 0.041 %)
  rapi_rec;         10;      10000;       6.584e+09;          11.957;          15.813;          12.103;           0.672 ( 5.554 %)
  rapi_ite;         10;      10000;       2.878e+15;           8.103;          10.699;           8.185;           0.451 ( 5.515 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.438e+17;           6.174;           6.203;           6.176;           0.005 ( 0.078 %)
  naif_ite;         10;      10000;       2.336e+12;           5.788;           6.472;           5.819;           0.121 ( 2.085 %)
  rapi_rec;         10;      10000;       1.766e+10;          11.585;          15.540;          12.057;           0.629 ( 5.214 %)
  rapi_ite;         10;      10000;       1.547e+10;           8.104;           8.461;           8.117;           0.062 ( 0.761 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.594e+17;           6.179;           8.282;           6.286;           0.413 ( 6.568 %)
  naif_ite;         10;      10000;       5.002e+18;           5.793;           6.446;           5.814;           0.113 ( 1.951 %)
  rapi_rec;         10;      10000;       3.767e+21;          11.582;          14.182;          12.024;           0.396 ( 3.297 %)
  rapi_ite;         10;      10000;       1.097e+16;           8.103;           8.520;           8.118;           0.072 ( 0.889 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.979e+17;           6.175;           6.484;           6.186;           0.054 ( 0.869 %)
  naif_ite;         10;      10000;       4.343e+11;           5.788;           6.426;           5.810;           0.111 ( 1.905 %)
  rapi_rec;         10;      10000;       2.753e+18;          11.572;          15.269;          12.001;           0.603 ( 5.023 %)
  rapi_ite;         10;      10000;       6.803e+14;           8.104;           8.750;           8.127;           0.112 ( 1.377 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.616e+16;           6.176;          11.434;           6.526;           1.198 (18.364 %)
  naif_ite;         10;      10000;       1.716e+15;           5.791;           5.805;           5.792;           0.002 ( 0.043 %)
  rapi_rec;         10;      10000;       2.033e+28;          11.958;          13.294;          12.023;           0.261 ( 2.170 %)
  rapi_ite;         10;      10000;       7.377e+16;           8.103;           8.422;           8.123;           0.071 ( 0.872 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.465e+12;           6.175;           8.249;           6.321;           0.430 ( 6.807 %)
  naif_ite;         10;      10000;       8.305e+15;           5.790;          10.644;           5.995;           0.887 (14.798 %)
  rapi_rec;         10;      10000;       3.112e+12;          11.580;          14.665;          12.030;           0.478 ( 3.970 %)
  rapi_ite;         10;      10000;       9.755e+21;           8.104;           8.505;           8.119;           0.069 ( 0.854 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.297e+12;           6.177;           6.202;           6.178;           0.004 ( 0.070 %)
  naif_ite;         10;      10000;       1.244e+16;           5.788;           9.133;           5.940;           0.624 (10.502 %)
  rapi_rec;         10;      10000;       7.786e+14;          11.580;          15.758;          12.122;           0.738 ( 6.089 %)
  rapi_ite;         10;      10000;       7.723e+17;           8.103;           8.426;           8.118;           0.057 ( 0.698 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.116e+25;           6.177;           6.209;           6.178;           0.005 ( 0.088 %)
  naif_ite;         10;      10000;       1.223e+20;           5.792;           5.921;           5.797;           0.022 ( 0.384 %)
  rapi_rec;         10;      10000;       8.638e+13;          11.957;          14.811;          12.046;           0.496 ( 4.120 %)
  rapi_ite;         10;      10000;       2.006e+11;           8.103;          11.093;           8.197;           0.520 ( 6.342 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.838e+18;           6.175;           6.488;           6.186;           0.054 ( 0.880 %)
  naif_ite;         10;      10000;       1.356e+13;           5.790;           5.802;           5.791;           0.002 ( 0.035 %)
  rapi_rec;         10;      10000;       4.436e+16;          11.957;          14.658;          12.041;           0.470 ( 3.900 %)
  rapi_ite;         10;      10000;       1.682e+19;           8.103;           8.444;           8.116;           0.059 ( 0.727 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.527e+18;           6.175;           6.200;           6.177;           0.004 ( 0.071 %)
  naif_ite;         10;      10000;       3.283e+12;           5.788;           5.806;           5.790;           0.003 ( 0.052 %)
  rapi_rec;         10;      10000;       4.084e+16;          11.957;          15.949;          12.080;           0.695 ( 5.749 %)
  rapi_ite;         10;      10000;       7.156e+16;           8.103;           8.467;           8.117;           0.063 ( 0.775 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.516e+21;           6.176;           6.223;           6.181;           0.010 ( 0.167 %)
  naif_ite;         10;      10000;       3.505e+28;           5.790;          11.238;           6.091;           1.037 (17.032 %)
  rapi_rec;         10;      10000;       2.172e+13;          11.957;          16.170;          12.505;           1.309 (10.466 %)
  rapi_ite;         10;      10000;       1.477e+21;           8.103;           8.544;           8.118;           0.076 ( 0.942 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.840e+14;           6.175;           6.227;           6.178;           0.009 ( 0.144 %)
  naif_ite;         10;      10000;       1.422e+18;           5.790;           5.912;           5.796;           0.021 ( 0.362 %)
  rapi_rec;         10;      10000;       1.388e+25;          11.957;          26.541;          12.466;           2.550 (20.454 %)
  rapi_ite;         10;      10000;       8.244e+26;           8.101;           8.403;           8.113;           0.052 ( 0.643 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.848e+14;           6.175;           6.202;           6.177;           0.004 ( 0.072 %)
  naif_ite;         10;      10000;       2.028e+22;           5.791;           5.933;           5.796;           0.025 ( 0.423 %)
  rapi_rec;         10;      10000;       7.601e+19;          11.584;          19.245;          12.182;           1.272 (10.440 %)
  rapi_ite;         10;      10000;       6.012e+24;           8.102;          10.947;           8.191;           0.495 ( 6.039 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.107e+29;           6.177;           6.200;           6.178;           0.004 ( 0.065 %)
  naif_ite;         10;      10000;       3.847e+18;           5.790;           5.919;           5.802;           0.036 ( 0.625 %)
  rapi_rec;         10;      10000;       1.285e+15;          11.957;          17.716;          12.134;           1.002 ( 8.259 %)
  rapi_ite;         10;      10000;       2.921e+22;           8.101;           8.441;           8.115;           0.059 ( 0.722 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.251e+18;           6.175;           6.205;           6.177;           0.005 ( 0.082 %)
  naif_ite;         10;      10000;       1.757e+21;           5.790;           5.933;           5.795;           0.025 ( 0.426 %)
  rapi_rec;         10;      10000;       7.553e+12;          11.578;          14.674;          12.019;           0.485 ( 4.039 %)
  rapi_ite;         10;      10000;       1.832e+15;           8.103;           8.551;           8.119;           0.078 ( 0.955 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.445e+14;           6.177;           6.204;           6.179;           0.005 ( 0.075 %)
  naif_ite;         10;      10000;       2.233e+11;           5.788;           6.292;           5.810;           0.090 ( 1.552 %)
  rapi_rec;         10;      10000;       1.200e+08;          11.957;          17.356;          12.123;           0.939 ( 7.750 %)
  rapi_ite;         10;      10000;       7.426e+11;           8.102;           8.443;           8.115;           0.059 ( 0.726 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.185e+12;           6.176;           6.198;           6.178;           0.004 ( 0.059 %)
  naif_ite;         10;      10000;       4.387e+15;           5.790;           5.933;           5.795;           0.025 ( 0.428 %)
  rapi_rec;         10;      10000;       3.404e+09;          11.581;          14.668;          12.030;           0.478 ( 3.974 %)
  rapi_ite;         10;      10000;       2.882e+13;           8.104;           9.272;           8.331;           0.277 ( 3.328 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.545e+12;           6.176;           9.165;           6.489;           0.854 (13.155 %)
  naif_ite;         10;      10000;       4.697e+19;           5.791;           5.803;           5.793;           0.002 ( 0.037 %)
  rapi_rec;         10;      10000;       2.948e+22;          11.958;          16.142;          12.091;           0.727 ( 6.015 %)
  rapi_ite;         10;      10000;       2.115e+11;           8.101;          14.410;           8.523;           1.221 (14.326 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.092e+15;           6.176;           6.230;           6.178;           0.009 ( 0.151 %)
  naif_ite;         10;      10000;       5.107e+12;           5.792;           5.803;           5.794;           0.002 ( 0.032 %)
  rapi_rec;         10;      10000;       1.220e+12;          11.582;          15.615;          12.059;           0.642 ( 5.322 %)
  rapi_ite;         10;      10000;       1.229e+27;           8.103;           8.439;           8.118;           0.059 ( 0.722 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.166e+12;           6.177;           6.210;           6.179;           0.006 ( 0.092 %)
  naif_ite;         10;      10000;       4.006e+13;           5.789;           6.148;           5.803;           0.062 ( 1.073 %)
  rapi_rec;         10;      10000;       1.484e+11;          11.573;          18.158;          12.124;           1.096 ( 9.040 %)
  rapi_ite;         10;      10000;       2.124e+15;           8.103;           8.473;           8.124;           0.077 ( 0.952 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.161e+12;           6.175;           6.201;           6.176;           0.005 ( 0.074 %)
  naif_ite;         10;      10000;       1.368e+18;           5.790;           6.192;           5.816;           0.096 ( 1.642 %)
  rapi_rec;         10;      10000;       1.531e+17;          11.582;          16.104;          12.103;           0.742 ( 6.132 %)
  rapi_ite;         10;      10000;       3.759e+10;           8.105;           8.533;           8.120;           0.074 ( 0.913 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.520e+23;           6.177;           6.202;           6.178;           0.004 ( 0.069 %)
  naif_ite;         10;      10000;       2.432e+12;           5.790;           5.807;           5.792;           0.003 ( 0.048 %)
  rapi_rec;         10;      10000;       1.123e+22;          11.957;          14.709;          12.042;           0.479 ( 3.974 %)
  rapi_ite;         10;      10000;       1.687e+16;           8.104;           8.451;           8.117;           0.060 ( 0.739 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.533e+17;           6.175;           6.200;           6.177;           0.004 ( 0.066 %)
  naif_ite;         10;      10000;       1.018e+08;           5.790;           5.931;           5.796;           0.024 ( 0.420 %)
  rapi_rec;         10;      10000;       3.464e+13;          11.585;          15.003;          12.041;           0.536 ( 4.449 %)
  rapi_ite;         10;      10000;       2.179e+15;           8.103;           8.486;           8.117;           0.066 ( 0.818 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.961e+36;           6.176;           6.864;           6.210;           0.119 ( 1.909 %)
  naif_ite;         10;      10000;       3.592e+17;           5.791;           9.435;           6.098;           0.845 (13.858 %)
  rapi_rec;         10;      10000;       7.284e+23;          11.914;          22.459;          12.493;           2.175 (17.410 %)
  rapi_ite;         10;      10000;       1.026e+16;           8.103;           8.448;           8.116;           0.060 ( 0.735 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.457e+20;           6.175;           6.201;           6.177;           0.004 ( 0.070 %)
  naif_ite;         10;      10000;       1.017e+17;           5.790;           8.464;           5.883;           0.467 ( 7.931 %)
  rapi_rec;         10;      10000;       5.609e+18;          11.957;          14.559;          12.038;           0.452 ( 3.759 %)
  rapi_ite;         10;      10000;       4.715e+13;           8.103;           8.451;           8.116;           0.060 ( 0.740 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.973e+15;           6.175;           6.204;           6.176;           0.005 ( 0.081 %)
  naif_ite;         10;      10000;       7.686e+23;           5.791;           5.801;           5.792;           0.002 ( 0.030 %)
  rapi_rec;         10;      10000;       2.012e+13;          11.584;          17.328;          12.281;           1.272 (10.360 %)
  rapi_ite;         10;      10000;       3.169e+11;           8.101;          15.123;           8.973;           1.555 (17.325 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.863e+18;           6.177;           6.198;           6.178;           0.004 ( 0.058 %)
  naif_ite;         10;      10000;       4.129e+12;           5.790;           6.724;           5.819;           0.162 ( 2.790 %)
  rapi_rec;         10;      10000;       1.331e+12;          11.581;          14.994;          12.040;           0.534 ( 4.439 %)
  rapi_ite;         10;      10000;       1.797e+29;           8.103;           8.465;           8.117;           0.063 ( 0.772 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.494e+14;           6.175;           6.201;           6.176;           0.005 ( 0.074 %)
  naif_ite;         10;      10000;       2.186e+15;           5.788;           8.995;           5.904;           0.557 ( 9.432 %)
  rapi_rec;         10;      10000;       4.196e+20;          11.587;          15.481;          12.055;           0.618 ( 5.129 %)
  rapi_ite;         10;      10000;       1.139e+09;           8.102;           8.506;           8.118;           0.070 ( 0.859 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.357e+13;           6.178;           7.738;           6.241;           0.274 ( 4.395 %)
