     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.082e+12;          33.547;          37.105;          33.681;           0.619 ( 1.837 %)
  naif_ite;         10;      10000;       1.440e+16;           4.249;           4.654;           4.600;           0.112 ( 2.443 %)
  rapi_rec;         10;      10000;       2.995e+11;          16.266;          16.315;          16.290;           0.024 ( 0.149 %)
  rapi_ite;         10;      10000;       1.195e+20;           6.948;           9.236;           7.099;           0.442 ( 6.230 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.816e+23;          33.546;          36.371;          33.731;           0.579 ( 1.717 %)
  naif_ite;         10;      10000;       7.671e+14;           4.634;           4.644;           4.637;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       2.243e+18;          16.264;          16.306;          16.282;           0.021 ( 0.126 %)
  rapi_ite;         10;      10000;       7.557e+22;           6.949;           7.326;           6.963;           0.065 ( 0.936 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.677e+15;          33.547;          36.219;          33.642;           0.467 ( 1.388 %)
  naif_ite;         10;      10000;       4.674e+13;           4.632;           4.642;           4.634;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       5.488e+13;          16.264;          16.314;          16.279;           0.015 ( 0.089 %)
  rapi_ite;         10;      10000;       8.907e+15;           6.949;           7.716;           7.067;           0.263 ( 3.718 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.271e+29;          33.546;          36.973;          33.664;           0.597 ( 1.773 %)
  naif_ite;         10;      10000;       3.313e+20;           4.250;           4.635;           4.263;           0.067 ( 1.566 %)
  rapi_rec;         10;      10000;       2.674e+20;          16.248;          16.314;          16.278;           0.017 ( 0.102 %)
  rapi_ite;         10;      10000;       1.435e+12;           6.948;           7.766;           7.418;           0.376 ( 5.066 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.608e+17;          33.546;          36.903;          33.659;           0.584 ( 1.736 %)
  naif_ite;         10;      10000;       8.163e+13;           4.325;           4.647;           4.355;           0.091 ( 2.096 %)
  rapi_rec;         10;      10000;       1.309e+14;          16.248;          16.340;          16.268;           0.029 ( 0.177 %)
  rapi_ite;         10;      10000;       1.318e+20;           6.951;           7.717;           7.412;           0.369 ( 4.978 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.006e+12;          33.546;          38.120;          33.698;           0.796 ( 2.362 %)
  naif_ite;         10;      10000;       2.476e+14;           4.248;           4.644;           4.262;           0.069 ( 1.608 %)
  rapi_rec;         10;      10000;       1.065e+16;          16.265;          16.395;          16.333;           0.056 ( 0.341 %)
  rapi_ite;         10;      10000;       1.097e+20;           6.948;           9.512;           7.361;           0.674 ( 9.160 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.188e+37;          33.547;          36.916;          33.690;           0.597 ( 1.771 %)
  naif_ite;         10;      10000;       1.676e+26;           4.249;           4.642;           4.263;           0.068 ( 1.597 %)
  rapi_rec;         10;      10000;       1.801e+16;          16.264;          18.212;          16.399;           0.400 ( 2.441 %)
  rapi_ite;         10;      10000;       1.362e+09;           6.949;           7.716;           7.437;           0.372 ( 5.001 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.275e+13;          33.546;          36.144;          33.639;           0.454 ( 1.351 %)
  naif_ite;         10;      10000;       4.235e+27;           4.248;           4.259;           4.251;           0.002 ( 0.047 %)
  rapi_rec;         10;      10000;       1.024e+10;          16.264;          16.315;          16.286;           0.018 ( 0.109 %)
  rapi_ite;         10;      10000;       8.201e+10;           6.948;           7.718;           7.039;           0.226 ( 3.217 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.924e+15;          33.547;          41.193;          34.191;           1.822 ( 5.330 %)
  naif_ite;         10;      10000;       1.772e+10;           4.253;           4.328;           4.322;           0.017 ( 0.393 %)
  rapi_rec;         10;      10000;       6.075e+12;          16.264;          16.657;          16.284;           0.073 ( 0.449 %)
  rapi_ite;         10;      10000;       2.841e+15;           6.950;           7.722;           7.004;           0.188 ( 2.688 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.801e+16;          33.548;          35.983;          33.635;           0.426 ( 1.266 %)
  naif_ite;         10;      10000;       1.586e+15;           4.248;           4.645;           4.588;           0.128 ( 2.786 %)
  rapi_rec;         10;      10000;       8.253e+12;          16.265;          16.395;          16.285;           0.047 ( 0.287 %)
  rapi_ite;         10;      10000;       5.716e+11;           6.947;           7.726;           7.040;           0.238 ( 3.384 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.172e+16;          33.549;          53.851;          35.415;           4.384 (12.379 %)
  naif_ite;         10;      10000;       1.996e+13;           4.250;           4.636;           4.614;           0.083 ( 1.806 %)
  rapi_rec;         10;      10000;       3.052e+12;          16.265;          16.394;          16.281;           0.042 ( 0.261 %)
  rapi_ite;         10;      10000;       3.748e+17;           6.947;           7.646;           6.976;           0.122 ( 1.754 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.388e+25;          33.547;          35.791;          33.633;           0.393 ( 1.168 %)
  naif_ite;         10;      10000;       5.203e+19;           4.632;           4.642;           4.634;           0.002 ( 0.043 %)
  rapi_rec;         10;      10000;       1.761e+14;          16.264;          16.334;          16.289;           0.026 ( 0.157 %)
  rapi_ite;         10;      10000;       5.049e+18;           6.949;           7.718;           7.351;           0.378 ( 5.136 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.178e+17;          33.548;          36.189;          33.641;           0.462 ( 1.372 %)
  naif_ite;         10;      10000;       1.959e+09;           4.325;           4.337;           4.328;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       7.050e+18;          16.265;          16.314;          16.287;           0.024 ( 0.149 %)
  rapi_ite;         10;      10000;       2.311e+18;           6.947;           7.165;           6.957;           0.038 ( 0.542 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.999e+12;          33.547;          36.874;          33.660;           0.580 ( 1.722 %)
  naif_ite;         10;      10000;       4.380e+16;           4.248;           6.152;           4.599;           0.320 ( 6.964 %)
  rapi_rec;         10;      10000;       5.642e+09;          16.249;          16.956;          16.319;           0.134 ( 0.820 %)
  rapi_ite;         10;      10000;       3.269e+10;           6.947;           7.178;           6.956;           0.040 ( 0.573 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.840e+15;          33.548;          38.861;          33.742;           0.930 ( 2.755 %)
  naif_ite;         10;      10000;       8.143e+14;           4.633;           4.645;           4.636;           0.002 ( 0.046 %)
  rapi_rec;         10;      10000;       2.600e+19;          16.264;          16.315;          16.279;           0.015 ( 0.090 %)
  rapi_ite;         10;      10000;       7.235e+10;           6.949;           7.941;           7.172;           0.355 ( 4.952 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.809e+12;          33.549;          36.343;          33.646;           0.488 ( 1.449 %)
  naif_ite;         10;      10000;       1.997e+22;           4.632;           4.645;           4.634;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       7.789e+15;          16.249;          26.754;          16.819;           2.091 (12.435 %)
  rapi_ite;         10;      10000;       1.294e+08;           6.947;          12.492;           7.325;           1.161 (15.851 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.312e+14;          33.547;          36.386;          33.646;           0.495 ( 1.472 %)
  naif_ite;         10;      10000;       1.193e+15;           4.632;           4.645;           4.635;           0.002 ( 0.051 %)
  rapi_rec;         10;      10000;       9.116e+14;          16.265;          16.395;          16.314;           0.051 ( 0.310 %)
  rapi_ite;         10;      10000;       1.329e+12;           6.949;           7.717;           7.202;           0.343 ( 4.758 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.958e+12;          33.547;          36.352;          33.648;           0.491 ( 1.458 %)
  naif_ite;         10;      10000;       2.461e+16;           4.247;           4.642;           4.273;           0.095 ( 2.213 %)
  rapi_rec;         10;      10000;       1.929e+15;          16.265;          16.395;          16.344;           0.056 ( 0.340 %)
  rapi_ite;         10;      10000;       6.917e+21;           6.950;           7.757;           7.282;           0.376 ( 5.168 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.239e+13;          33.548;          35.737;          33.651;           0.404 ( 1.201 %)
  naif_ite;         10;      10000;       9.348e+23;           4.248;           4.644;           4.262;           0.069 ( 1.609 %)
  rapi_rec;         10;      10000;       6.704e+14;          16.265;          21.650;          16.477;           0.933 ( 5.665 %)
  rapi_ite;         10;      10000;       1.322e+15;           6.949;          13.437;           8.172;           1.870 (22.881 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.951e+12;          33.547;          37.208;          33.672;           0.638 ( 1.895 %)
  naif_ite;         10;      10000;       1.073e+19;      -99995.365;           4.637;       -3025.698;       17407.760 (-575.330 %)
  rapi_rec;         10;      10000;       3.055e+11;          16.265;          21.307;          16.587;           1.008 ( 6.077 %)
  rapi_ite;         10;      10000;       2.766e+12;           6.947;          10.727;           7.407;           0.913 (12.322 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.961e+12;          33.547;          39.577;          34.124;           1.603 ( 4.698 %)
  naif_ite;         10;      10000;       2.281e+15;           4.325;           4.334;           4.328;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       3.562e+16;          16.265;          19.450;          16.534;           0.752 ( 4.550 %)
  rapi_ite;         10;      10000;       2.457e+11;           6.948;          10.045;           7.153;           0.680 ( 9.501 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.039e+22;          33.547;          37.593;          33.766;           0.831 ( 2.461 %)
  naif_ite;         10;      10000;       1.756e+13;           4.249;           4.636;           4.588;           0.127 ( 2.760 %)
  rapi_rec;         10;      10000;       3.816e+15;          16.264;          16.393;          16.315;           0.054 ( 0.330 %)
  rapi_ite;         10;      10000;       1.011e+22;           6.947;           7.712;           6.983;           0.136 ( 1.945 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.963e+12;          33.547;          36.529;          33.652;           0.521 ( 1.549 %)
  naif_ite;         10;      10000;       8.099e+21;           4.632;           4.644;           4.634;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       3.119e+11;          16.264;          16.395;          16.270;           0.023 ( 0.139 %)
  rapi_ite;         10;      10000;       1.442e+09;           6.948;           7.719;           7.401;           0.373 ( 5.043 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.931e+21;          33.547;          39.445;          33.751;           1.027 ( 3.041 %)
  naif_ite;         10;      10000;       4.078e+10;           4.248;           4.640;           4.273;           0.094 ( 2.210 %)
  rapi_rec;         10;      10000;       1.680e+17;          16.264;          16.650;          16.282;           0.070 ( 0.429 %)
  rapi_ite;         10;      10000;       2.789e+12;           6.950;           7.502;           6.974;           0.096 ( 1.381 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.245e+13;          33.547;          36.107;          33.680;           0.483 ( 1.434 %)
  naif_ite;         10;      10000;       1.510e+18;           4.247;           4.643;           4.576;           0.140 ( 3.064 %)
  rapi_rec;         10;      10000;       1.446e+16;          16.264;          16.393;          16.269;           0.022 ( 0.137 %)
  rapi_ite;         10;      10000;       1.231e+23;           6.947;           7.180;           6.964;           0.044 ( 0.637 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.179e+22;          33.547;          36.272;          33.647;           0.476 ( 1.414 %)
  naif_ite;         10;      10000;       2.152e+19;           4.633;           4.646;           4.636;           0.002 ( 0.051 %)
  rapi_rec;         10;      10000;       1.644e+27;          16.265;          16.395;          16.300;           0.042 ( 0.258 %)
  rapi_ite;         10;      10000;       9.267e+12;           6.950;           7.716;           7.012;           0.186 ( 2.647 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.374e+14;          33.547;          39.192;          33.728;           0.982 ( 2.911 %)
  naif_ite;         10;      10000;       8.930e+15;           4.249;           4.636;           4.604;           0.097 ( 2.107 %)
  rapi_rec;         10;      10000;       5.355e+10;          16.250;          16.315;          16.285;           0.019 ( 0.115 %)
  rapi_ite;         10;      10000;       1.223e+12;           6.945;           7.715;           7.011;           0.190 ( 2.716 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.012e+12;          33.549;          35.754;          33.630;           0.387 ( 1.150 %)
  naif_ite;         10;      10000;       3.367e+10;           4.249;           4.335;           4.255;           0.020 ( 0.469 %)
  rapi_rec;         10;      10000;       6.726e+20;          16.265;          16.395;          16.274;           0.031 ( 0.192 %)
  rapi_ite;         10;      10000;       2.522e+19;           6.952;           7.849;           7.402;           0.381 ( 5.145 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.941e+12;          33.546;          35.821;          33.628;           0.398 ( 1.183 %)
  naif_ite;         10;      10000;       3.397e+15;           4.247;           4.259;           4.249;           0.002 ( 0.053 %)
  rapi_rec;         10;      10000;       3.934e+14;          16.263;          16.308;          16.284;           0.021 ( 0.127 %)
  rapi_ite;         10;      10000;       9.398e+17;           6.949;           7.920;           7.197;           0.363 ( 5.038 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.444e+31;          33.546;          38.305;          33.757;           0.894 ( 2.647 %)
  naif_ite;         10;      10000;       3.395e+10;           4.247;           4.333;           4.259;           0.026 ( 0.615 %)
  rapi_rec;         10;      10000;       2.345e+08;          16.265;          16.395;          16.290;           0.027 ( 0.168 %)
  rapi_ite;         10;      10000;       1.057e+12;           6.948;           7.834;           7.284;           0.375 ( 5.143 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.105e+19;          33.547;          40.235;          33.764;           1.164 ( 3.446 %)
  naif_ite;         10;      10000;       8.409e+11;           4.247;           4.636;           4.429;           0.191 ( 4.318 %)
  rapi_rec;         10;      10000;       6.216e+16;          16.252;          16.395;          16.319;           0.059 ( 0.362 %)
  rapi_ite;         10;      10000;       4.147e+21;           6.948;           7.719;           7.162;           0.344 ( 4.802 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.869e+16;          33.547;          36.480;          33.650;           0.512 ( 1.521 %)
  naif_ite;         10;      10000;       1.051e+14;           4.249;           4.647;           4.262;           0.069 ( 1.620 %)
  rapi_rec;         10;      10000;       1.088e+16;          16.264;          16.497;          16.286;           0.054 ( 0.329 %)
  rapi_ite;         10;      10000;       9.120e+20;           6.949;           7.735;           7.191;           0.353 ( 4.915 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.248e+23;          33.547;          36.123;          33.642;           0.450 ( 1.339 %)
  naif_ite;         10;      10000;       1.905e+18;           4.248;           4.636;           4.593;           0.115 ( 2.494 %)
  rapi_rec;         10;      10000;       1.062e+19;          16.265;          16.961;          16.325;           0.124 ( 0.758 %)
  rapi_ite;         10;      10000;       2.789e+15;           6.946;           7.155;           6.957;           0.037 ( 0.526 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.951e+18;          33.546;          36.373;          33.646;           0.494 ( 1.467 %)
  naif_ite;         10;      10000;       1.055e+10;           4.632;           4.647;           4.635;           0.003 ( 0.059 %)
  rapi_rec;         10;      10000;       9.654e+09;          16.264;          16.306;          16.284;           0.020 ( 0.123 %)
  rapi_ite;         10;      10000;       1.801e+11;           6.949;           7.719;           7.057;           0.234 ( 3.311 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.067e+22;          33.549;          36.444;          33.662;           0.508 ( 1.509 %)
  naif_ite;         10;      10000;       1.814e+13;           4.632;           4.646;           4.634;           0.003 ( 0.055 %)
  rapi_rec;         10;      10000;       1.676e+26;          16.264;          16.395;          16.293;           0.030 ( 0.186 %)
  rapi_ite;         10;      10000;       9.536e+13;           6.949;           7.714;           7.189;           0.331 ( 4.608 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.660e+19;          33.546;          35.503;          33.650;           0.358 ( 1.064 %)
  naif_ite;         10;      10000;       5.468e+09;           4.528;           4.642;           4.632;           0.019 ( 0.404 %)
  rapi_rec;         10;      10000;       4.887e+11;          16.264;          18.620;          16.347;           0.408 ( 2.498 %)
  rapi_ite;         10;      10000;       6.413e+17;           6.949;           7.520;           6.992;           0.133 ( 1.895 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.518e+17;          33.547;          36.613;          33.662;           0.535 ( 1.590 %)
  naif_ite;         10;      10000;       2.554e+11;           4.634;           4.645;           4.637;           0.002 ( 0.047 %)
  rapi_rec;         10;      10000;       5.171e+08;          16.252;          16.427;          16.321;           0.055 ( 0.339 %)
  rapi_ite;         10;      10000;       1.345e+15;           6.949;           7.716;           7.150;           0.326 ( 4.565 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.586e+22;          33.546;          34.159;          33.577;           0.118 ( 0.352 %)
  naif_ite;         10;      10000;       1.093e+14;           4.632;           4.643;           4.634;           0.002 ( 0.047 %)
  rapi_rec;         10;      10000;       9.119e+16;          16.264;          17.224;          16.337;           0.167 ( 1.024 %)
  rapi_ite;         10;      10000;       2.570e+13;           6.973;           8.311;           7.660;           0.236 ( 3.082 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.560e+12;          33.548;          36.227;          33.643;           0.468 ( 1.391 %)
  naif_ite;         10;      10000;       2.408e+12;           4.248;           4.643;           4.262;           0.068 ( 1.604 %)
  rapi_rec;         10;      10000;       2.179e+12;          16.264;          16.393;          16.284;           0.033 ( 0.203 %)
  rapi_ite;         10;      10000;       7.962e+23;           6.949;           8.073;           7.248;           0.386 ( 5.325 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.794e+13;          33.548;          37.850;          33.692;           0.749 ( 2.223 %)
  naif_ite;         10;      10000;       2.535e+16;           4.325;           4.331;           4.327;           0.002 ( 0.035 %)
  rapi_rec;         10;      10000;       1.216e+16;          16.250;          21.704;          16.451;           0.944 ( 5.737 %)
  rapi_ite;         10;      10000;       6.231e+20;           6.950;           7.718;           7.582;           0.289 ( 3.811 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.258e+18;          33.546;          36.295;          33.642;           0.480 ( 1.426 %)
  naif_ite;         10;      10000;       1.419e+25;           4.634;           4.646;           4.637;           0.002 ( 0.046 %)
  rapi_rec;         10;      10000;       8.610e+22;          16.264;          16.393;          16.302;           0.045 ( 0.276 %)
  rapi_ite;         10;      10000;       1.005e+19;           6.948;           7.713;           6.985;           0.138 ( 1.982 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.873e+12;          33.546;          36.514;          33.651;           0.518 ( 1.540 %)
  naif_ite;         10;      10000;       4.217e+14;           4.633;           4.646;           4.635;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       3.271e+10;          16.265;          16.394;          16.278;           0.037 ( 0.229 %)
  rapi_ite;         10;      10000;       5.611e+17;           6.948;           7.723;           6.984;           0.138 ( 1.980 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.159e+31;          33.547;          35.760;          33.627;           0.387 ( 1.151 %)
  naif_ite;         10;      10000;       3.447e+31;           4.632;           4.643;           4.635;           0.002 ( 0.046 %)
  rapi_rec;         10;      10000;       1.245e+14;          16.264;          16.394;          16.298;           0.034 ( 0.209 %)
  rapi_ite;         10;      10000;       5.755e+16;           6.947;           7.169;           6.957;           0.038 ( 0.551 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.865e+12;          33.546;          33.986;          33.562;           0.076 ( 0.227 %)
  naif_ite;         10;      10000;       3.787e+24;           4.248;           4.643;           4.483;           0.191 ( 4.252 %)
  rapi_rec;         10;      10000;       4.202e+10;          16.264;          26.193;          16.832;           1.837 (10.911 %)
  rapi_ite;         10;      10000;       9.130e+15;           6.950;           7.718;           7.488;           0.350 ( 4.674 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.138e+22;          33.548;          36.818;          33.662;           0.571 ( 1.697 %)
  naif_ite;         10;      10000;       3.017e+09;           4.248;           4.636;           4.590;           0.121 ( 2.628 %)
  rapi_rec;         10;      10000;       1.018e+19;          16.250;          16.395;          16.311;           0.055 ( 0.336 %)
  rapi_ite;         10;      10000;       2.645e+27;           6.949;           7.785;           7.186;           0.359 ( 4.998 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.665e+16;          33.546;          36.587;          33.653;           0.530 ( 1.576 %)
  naif_ite;         10;      10000;       3.123e+13;           4.634;           4.640;           4.637;           0.001 ( 0.032 %)
  rapi_rec;         10;      10000;       7.065e+18;          16.249;          16.319;          16.282;           0.019 ( 0.117 %)
  rapi_ite;         10;      10000;       5.461e+14;           6.948;           7.721;           7.160;           0.329 ( 4.594 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.117e+12;          33.546;          35.838;          33.628;           0.401 ( 1.192 %)
  naif_ite;         10;      10000;       8.557e+21;           4.632;           4.646;           4.634;           0.003 ( 0.054 %)
  rapi_rec;         10;      10000;       2.738e+18;          16.264;          16.394;          16.288;           0.050 ( 0.309 %)
  rapi_ite;         10;      10000;       1.049e+16;           6.949;           7.718;           7.383;           0.374 ( 5.061 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.938e+14;          33.547;          36.461;          33.661;           0.511 ( 1.519 %)
  naif_ite;         10;      10000;       3.276e+10;           4.632;           4.641;           4.635;           0.002 ( 0.041 %)
  rapi_rec;         10;      10000;       2.066e+13;          16.265;          18.754;          16.361;           0.430 ( 2.628 %)
  rapi_ite;         10;      10000;       2.055e+23;           6.949;           7.720;           7.605;           0.272 ( 3.574 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.861e+12;          33.547;          35.923;          33.662;           0.439 ( 1.304 %)
  naif_ite;         10;      10000;       1.013e+17;           4.248;           4.337;           4.253;           0.015 ( 0.354 %)
  rapi_rec;         10;      10000;       1.030e+25;          16.264;          16.392;          16.290;           0.030 ( 0.185 %)
  rapi_ite;         10;      10000;       7.080e+15;           6.947;           7.716;           7.031;           0.224 ( 3.183 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.850e+12;          33.547;          36.228;          33.643;           0.469 ( 1.394 %)
  naif_ite;         10;      10000;       7.192e+15;           4.632;           4.645;           4.635;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       5.973e+13;          16.265;          16.394;          16.277;           0.037 ( 0.230 %)
  rapi_ite;         10;      10000;       8.631e+12;           6.949;           7.718;           7.407;           0.368 ( 4.967 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.970e+12;          33.546;          36.452;          33.648;           0.507 ( 1.505 %)
  naif_ite;         10;      10000;       3.965e+10;           4.249;           4.261;           4.251;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       2.601e+19;          16.264;          16.392;          16.322;           0.052 ( 0.320 %)
  rapi_ite;         10;      10000;       3.865e+12;           6.949;           7.721;           7.097;           0.299 ( 4.215 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.640e+24;          33.547;          35.927;          33.634;           0.417 ( 1.240 %)
  naif_ite;         10;      10000;       1.608e+10;           4.634;           6.093;           4.681;           0.254 ( 5.416 %)
  rapi_rec;         10;      10000;       1.494e+11;          16.254;          16.714;          16.301;           0.086 ( 0.528 %)
  rapi_ite;         10;      10000;       5.976e+17;           6.945;           7.715;           7.265;           0.373 ( 5.138 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
