     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.225e+09;          32.394;          32.829;          32.416;           0.079 ( 0.244 %)
  naif_ite;         10;      10000;       2.508e+33;           4.247;           4.264;           4.249;           0.003 ( 0.069 %)
  rapi_rec;         10;      10000;       1.282e+18;          10.801;          10.896;          10.806;           0.016 ( 0.151 %)
  rapi_ite;         10;      10000;       9.951e+16;           7.717;           7.817;           7.742;           0.040 ( 0.516 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.705e+13;          32.393;          37.710;          32.721;           0.954 ( 2.915 %)
  naif_ite;         10;      10000;       8.134e+06;           4.247;           8.388;           4.653;           1.012 (21.756 %)
  rapi_rec;         10;      10000;       2.282e+14;          10.800;          25.727;          12.611;           3.623 (28.727 %)
  rapi_ite;         10;      10000;       1.957e+08;           7.718;           8.907;           7.865;           0.288 ( 3.668 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.582e+13;          32.392;          40.306;          33.189;           1.968 ( 5.931 %)
  naif_ite;         10;      10000;       5.821e+18;           4.248;           4.996;           4.272;           0.130 ( 3.040 %)
  rapi_rec;         10;      10000;       1.131e+10;          10.802;          11.799;          10.871;           0.174 ( 1.602 %)
  rapi_ite;         10;      10000;       7.607e+32;           7.717;           8.338;           7.742;           0.108 ( 1.399 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.645e+08;          32.391;          37.890;          32.604;           0.961 ( 2.947 %)
  naif_ite;         10;      10000;       7.255e+26;           4.247;           4.259;           4.249;           0.003 ( 0.062 %)
  rapi_rec;         10;      10000;       1.198e+09;          10.800;          10.894;          10.810;           0.026 ( 0.239 %)
  rapi_ite;         10;      10000;       1.156e+10;           7.720;           7.822;           7.760;           0.045 ( 0.584 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.190e+11;          32.391;          37.005;          32.551;           0.803 ( 2.466 %)
  naif_ite;         10;      10000;       6.762e+15;           4.247;           4.258;           4.249;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       2.889e+12;          10.801;          10.911;          10.806;           0.019 ( 0.174 %)
  rapi_ite;         10;      10000;       1.100e+12;           7.719;           7.811;           7.799;           0.029 ( 0.366 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.613e+10;          32.391;          37.384;          32.562;           0.868 ( 2.667 %)
  naif_ite;         10;      10000;       8.693e+19;           5.114;           5.124;           5.116;           0.002 ( 0.040 %)
  rapi_rec;         10;      10000;       2.194e+16;          10.801;          10.898;          10.808;           0.022 ( 0.202 %)
  rapi_ite;         10;      10000;       9.067e+12;           7.806;           8.115;           7.908;           0.142 ( 1.797 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.266e+16;          32.393;          36.841;          32.545;           0.774 ( 2.378 %)
  naif_ite;         10;      10000;       1.244e+14;           4.247;           4.261;           4.250;           0.003 ( 0.073 %)
  rapi_rec;         10;      10000;       3.342e+19;          10.801;          11.117;          10.887;           0.049 ( 0.446 %)
  rapi_ite;         10;      10000;       1.104e+14;           7.720;           7.829;           7.762;           0.043 ( 0.557 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.263e+12;          32.393;          39.568;          33.313;           1.841 ( 5.526 %)
  naif_ite;         10;      10000;       3.797e+21;           4.247;          13.226;           5.094;           2.007 (39.405 %)
  rapi_rec;         10;      10000;       4.655e+34;          10.801;          16.993;          11.044;           1.070 ( 9.684 %)
  rapi_ite;         10;      10000;       3.006e+14;           7.718;           7.822;           7.726;           0.024 ( 0.308 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.528e+13;          30.630;          36.533;          32.898;           1.286 ( 3.908 %)
  naif_ite;         10;      10000;       6.897e+19;           4.247;          12.111;           4.676;           1.558 (33.311 %)
  rapi_rec;         10;      10000;       2.697e+08;          10.885;          15.405;          11.127;           0.946 ( 8.504 %)
  rapi_ite;         10;      10000;       6.288e+17;           7.717;           8.108;           7.732;           0.067 ( 0.872 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.159e+14;          32.391;          41.213;          32.911;           1.710 ( 5.197 %)
  naif_ite;         10;      10000;       5.948e+14;           4.247;           4.258;           4.249;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       3.158e+15;          10.801;          10.910;          10.811;           0.028 ( 0.254 %)
  rapi_ite;         10;      10000;       5.148e+18;           7.717;           7.823;           7.801;           0.026 ( 0.339 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.830e+16;          32.391;          32.754;          32.413;           0.077 ( 0.238 %)
  naif_ite;         10;      10000;       1.639e+15;           4.247;           4.263;           4.249;           0.003 ( 0.066 %)
  rapi_rec;         10;      10000;       9.633e+19;          10.885;          10.932;          10.896;           0.017 ( 0.156 %)
  rapi_ite;         10;      10000;       2.163e+09;           7.717;           8.108;           7.775;           0.075 ( 0.966 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.467e+22;          32.391;          33.114;          32.460;           0.173 ( 0.534 %)
  naif_ite;         10;      10000;       7.007e+17;           4.248;           4.260;           4.249;           0.002 ( 0.053 %)
  rapi_rec;         10;      10000;       4.345e+32;          10.802;          10.896;          10.807;           0.016 ( 0.150 %)
  rapi_ite;         10;      10000;       2.989e+28;           7.808;           8.346;           8.119;           0.150 ( 1.854 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.071e+15;          32.391;          33.261;          32.477;           0.200 ( 0.616 %)
  naif_ite;         10;      10000;       1.448e+11;           4.247;           4.257;           4.249;           0.002 ( 0.045 %)
  rapi_rec;         10;      10000;       1.015e+16;          10.802;          10.901;          10.807;           0.017 ( 0.157 %)
  rapi_ite;         10;      10000;       2.833e+11;           7.717;           8.114;           7.743;           0.095 ( 1.222 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.567e+14;          32.391;          36.385;          32.524;           0.695 ( 2.138 %)
  naif_ite;         10;      10000;       1.279e+16;           4.252;           5.119;           5.065;           0.209 ( 4.120 %)
  rapi_rec;         10;      10000;       1.742e+15;          10.897;          13.715;          11.046;           0.545 ( 4.930 %)
  rapi_ite;         10;      10000;       6.253e+09;           7.717;           8.338;           7.760;           0.149 ( 1.925 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.504e+24;          31.556;          35.775;          32.482;           0.612 ( 1.883 %)
  naif_ite;         10;      10000;       8.522e+10;           4.248;           4.260;           4.250;           0.002 ( 0.051 %)
  rapi_rec;         10;      10000;       2.844e+18;          10.886;          10.931;          10.892;           0.012 ( 0.110 %)
  rapi_ite;         10;      10000;       6.323e+14;           7.720;           8.335;           7.818;           0.096 ( 1.231 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.875e+06;          32.391;          32.728;          32.412;           0.076 ( 0.234 %)
  naif_ite;         10;      10000;       6.361e+08;           4.247;           4.270;           4.249;           0.004 ( 0.091 %)
  rapi_rec;         10;      10000;       5.079e+11;          10.887;          10.934;          10.918;           0.020 ( 0.187 %)
  rapi_ite;         10;      10000;       1.804e+19;           7.722;           8.337;           7.819;           0.095 ( 1.214 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.375e+14;          32.392;          36.712;          32.541;           0.752 ( 2.309 %)
  naif_ite;         10;      10000;       1.656e+19;           4.248;           4.268;           4.250;           0.003 ( 0.082 %)
  rapi_rec;         10;      10000;       3.600e+13;          10.800;          10.900;          10.810;           0.026 ( 0.244 %)
  rapi_ite;         10;      10000;       1.851e+08;           7.719;           8.340;           7.759;           0.149 ( 1.926 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.180e+15;          32.391;          32.814;          32.406;           0.073 ( 0.226 %)
  naif_ite;         10;      10000;       5.367e+15;           4.247;           4.258;           4.249;           0.002 ( 0.047 %)
  rapi_rec;         10;      10000;       1.293e+19;          10.886;          10.895;          10.889;           0.002 ( 0.017 %)
  rapi_ite;         10;      10000;       2.353e+12;           7.718;           8.119;           7.760;           0.077 ( 0.991 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.483e+17;          32.391;          36.753;          33.566;           1.548 ( 4.613 %)
  naif_ite;         10;      10000;       2.558e+15;           4.247;           6.538;           4.612;           0.701 (15.206 %)
  rapi_rec;         10;      10000;       3.615e+12;          10.804;          23.981;          15.853;           2.923 (18.437 %)
  rapi_ite;         10;      10000;       3.107e+22;           7.720;          11.801;           8.033;           0.952 (11.853 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.600e+22;      -99964.095;          38.181;       -2995.431;       17407.580 (-581.138 %)
  naif_ite;         10;      10000;       2.913e+19;           6.001;          11.998;           7.852;           0.965 (12.295 %)
  rapi_rec;         10;      10000;       8.772e+18;          10.807;          22.384;          15.723;           3.092 (19.666 %)
  rapi_ite;         10;      10000;       3.222e+13;           7.718;          15.667;          10.288;           2.657 (25.826 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.599e+13;          32.398;          39.825;          34.582;           2.087 ( 6.036 %)
  naif_ite;         10;      10000;       1.039e+16;           4.247;          13.359;           4.932;           1.928 (39.091 %)
  rapi_rec;         10;      10000;       6.621e+21;          10.801;          23.085;          12.321;           3.368 (27.337 %)
  rapi_ite;         10;      10000;       5.648e+09;           7.719;          23.735;           9.364;           3.514 (37.523 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.784e+23;          30.464;          35.816;          32.655;           1.178 ( 3.607 %)
  naif_ite;         10;      10000;       9.356e+13;           4.247;           5.013;           4.274;           0.133 ( 3.106 %)
  rapi_rec;         10;      10000;       2.058e+13;          10.888;          17.181;          11.223;           1.256 (11.188 %)
  rapi_ite;         10;      10000;       1.168e+20;           7.718;           8.478;           7.848;           0.134 ( 1.710 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.710e+11;          32.391;          39.114;          32.796;           1.263 ( 3.850 %)
  naif_ite;         10;      10000;       1.011e+21;           4.247;           4.260;           4.250;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       1.564e+18;          10.886;          10.899;          10.889;           0.002 ( 0.020 %)
  rapi_ite;         10;      10000;       9.518e+09;           7.720;           7.820;           7.806;           0.018 ( 0.230 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.325e+09;          32.392;          39.138;          32.608;           1.174 ( 3.599 %)
  naif_ite;         10;      10000;       6.901e+23;           4.248;           4.257;           4.250;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       1.369e+10;          10.801;          10.906;          10.806;           0.018 ( 0.166 %)
  rapi_ite;         10;      10000;       1.922e+16;           7.719;          14.096;           8.926;           2.146 (24.043 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.248e+12;          32.398;          41.687;          33.741;           2.191 ( 6.495 %)
  naif_ite;         10;      10000;       2.033e+10;           4.247;           5.036;           4.296;           0.140 ( 3.252 %)
  rapi_rec;         10;      10000;       2.633e+15;          10.810;          11.136;          10.945;           0.070 ( 0.639 %)
  rapi_ite;         10;      10000;       2.723e+12;           7.723;           8.131;           7.839;           0.109 ( 1.384 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.811e+16;          30.522;          48.702;          33.642;           3.427 (10.188 %)
  naif_ite;         10;      10000;       4.071e+11;           4.247;           4.260;           4.250;           0.003 ( 0.074 %)
  rapi_rec;         10;      10000;       7.317e+18;          10.802;          11.568;          10.899;           0.126 ( 1.157 %)
  rapi_ite;         10;      10000;       1.877e+27;           7.806;           8.116;           7.889;           0.135 ( 1.706 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.727e+09;          32.391;          37.638;          32.582;           0.917 ( 2.813 %)
  naif_ite;         10;      10000;       1.652e+12;           4.247;           4.264;           4.249;           0.003 ( 0.068 %)
  rapi_rec;         10;      10000;       7.630e+28;          10.801;          11.195;          10.829;           0.095 ( 0.877 %)
  rapi_ite;         10;      10000;       6.906e+14;           7.717;           8.116;           7.758;           0.114 ( 1.469 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.351e+11;          32.392;          38.698;          32.883;           1.398 ( 4.252 %)
  naif_ite;         10;      10000;       9.589e+15;           4.247;           4.259;           4.249;           0.002 ( 0.050 %)
  rapi_rec;         10;      10000;       4.747e+15;          11.571;          11.604;          11.574;           0.006 ( 0.048 %)
  rapi_ite;         10;      10000;       5.027e+14;           7.718;          16.176;           8.388;           1.804 (21.500 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.302e+18;          32.391;          35.724;          32.503;           0.580 ( 1.785 %)
  naif_ite;         10;      10000;       2.932e+12;           4.248;           9.910;           4.524;           1.058 (23.385 %)
  rapi_rec;         10;      10000;       5.705e+12;          10.886;          11.095;          10.895;           0.036 ( 0.330 %)
  rapi_ite;         10;      10000;       3.360e+18;           7.718;           8.104;           7.752;           0.073 ( 0.943 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.756e+15;          32.392;          32.833;          32.413;           0.080 ( 0.247 %)
  naif_ite;         10;      10000;       1.418e+08;           4.247;           4.255;           4.249;           0.002 ( 0.040 %)
  rapi_rec;         10;      10000;       2.486e+13;          10.801;          11.187;          10.820;           0.069 ( 0.641 %)
  rapi_ite;         10;      10000;       2.302e+28;           7.717;           8.336;           7.745;           0.109 ( 1.402 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.614e+21;          32.392;          32.884;          32.409;           0.085 ( 0.263 %)
  naif_ite;         10;      10000;       3.580e+19;           4.247;           4.256;           4.249;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       4.507e+13;          10.801;          10.895;          10.806;           0.016 ( 0.149 %)
  rapi_ite;         10;      10000;       1.059e+14;           7.718;           8.114;           7.780;           0.096 ( 1.234 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.662e+16;          30.465;          41.516;          32.798;           2.008 ( 6.122 %)
  naif_ite;         10;      10000;       1.654e+12;           4.247;           4.260;           4.249;           0.003 ( 0.061 %)
  rapi_rec;         10;      10000;       1.260e+10;          10.800;          15.952;          11.100;           1.146 (10.327 %)
  rapi_ite;         10;      10000;       4.746e+11;           7.717;           8.338;           7.754;           0.126 ( 1.629 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.059e+07;          32.392;          41.575;          33.526;           1.962 ( 5.851 %)
  naif_ite;         10;      10000;       7.886e+23;           4.247;           4.996;           4.297;           0.174 ( 4.045 %)
  rapi_rec;         10;      10000;       8.893e+23;          10.801;          14.513;          10.957;           0.657 ( 5.997 %)
  rapi_ite;         10;      10000;       1.227e+11;           7.719;           8.346;           7.782;           0.180 ( 2.314 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.213e+18;          32.392;          37.373;          33.443;           1.727 ( 5.163 %)
  naif_ite;         10;      10000;       3.069e+09;           4.248;           9.523;           4.787;           1.268 (26.490 %)
  rapi_rec;         10;      10000;       3.337e+29;          10.882;          14.727;          11.689;           0.934 ( 7.992 %)
  rapi_ite;         10;      10000;       3.294e+08;           7.720;           8.119;           7.781;           0.112 ( 1.434 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.307e+19;          30.472;          35.843;          32.491;           0.851 ( 2.619 %)
  naif_ite;         10;      10000;       8.126e+30;           4.248;           4.264;           4.252;           0.004 ( 0.087 %)
  rapi_rec;         10;      10000;       4.406e+22;          10.802;          19.501;          11.505;           1.656 (14.396 %)
  rapi_ite;         10;      10000;       8.139e+20;           7.719;          11.413;           8.268;           0.957 (11.571 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.305e+15;          32.393;          36.154;          32.929;           0.994 ( 3.018 %)
  naif_ite;         10;      10000;       8.446e+15;           5.114;           5.127;           5.117;           0.003 ( 0.053 %)
  rapi_rec;         10;      10000;       4.163e+16;          10.888;          11.579;          10.942;           0.145 ( 1.322 %)
  rapi_ite;         10;      10000;       4.626e+20;           7.718;           8.334;           7.769;           0.126 ( 1.617 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.729e+11;          32.391;          32.976;          32.434;           0.126 ( 0.390 %)
  naif_ite;         10;      10000;       4.280e+10;           4.247;           4.569;           4.259;           0.056 ( 1.307 %)
  rapi_rec;         10;      10000;       5.949e+11;          10.801;          11.331;          10.827;           0.094 ( 0.873 %)
  rapi_ite;         10;      10000;       2.286e+10;           7.717;           8.116;           7.783;           0.128 ( 1.647 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.351e+40;          30.471;          34.021;          32.132;           0.990 ( 3.080 %)
  naif_ite;         10;      10000;       5.134e+12;           4.247;           4.272;           4.254;           0.007 ( 0.176 %)
  rapi_rec;         10;      10000;       8.521e+23;          10.802;          11.456;          10.903;           0.106 ( 0.976 %)
  rapi_ite;         10;      10000;       1.775e+18;           7.717;           7.812;           7.802;           0.025 ( 0.327 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.343e+14;          32.391;          36.828;          32.540;           0.773 ( 2.374 %)
  naif_ite;         10;      10000;       1.429e+13;           4.252;           5.119;           5.065;           0.209 ( 4.127 %)
  rapi_rec;         10;      10000;       4.329e+26;          10.887;          10.898;          10.890;           0.002 ( 0.019 %)
  rapi_ite;         10;      10000;       2.371e+12;           7.720;           9.559;           8.043;           0.371 ( 4.619 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.429e+15;          32.392;          36.864;          32.703;           0.993 ( 3.037 %)
  naif_ite;         10;      10000;       1.109e+09;           4.248;           4.281;           4.255;           0.009 ( 0.222 %)
  rapi_rec;         10;      10000;       4.734e+09;          10.805;          11.193;          10.869;           0.073 ( 0.669 %)
  rapi_ite;         10;      10000;       1.073e+16;           7.724;           8.129;           7.794;           0.067 ( 0.858 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.465e+23;          32.393;          37.876;          32.608;           0.952 ( 2.921 %)
  naif_ite;         10;      10000;       3.390e+11;           4.247;           4.267;           4.250;           0.004 ( 0.088 %)
  rapi_rec;         10;      10000;       3.984e+14;          10.802;          10.923;          10.875;           0.041 ( 0.375 %)
  rapi_ite;         10;      10000;       1.499e+08;           7.735;           8.337;           7.826;           0.101 ( 1.297 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.648e+22;          32.391;          35.657;          32.502;           0.569 ( 1.750 %)
  naif_ite;         10;      10000;       1.773e+16;           4.247;           4.260;           4.249;           0.002 ( 0.057 %)
  rapi_rec;         10;      10000;       1.526e+20;          10.800;          10.809;          10.802;           0.002 ( 0.017 %)
  rapi_ite;         10;      10000;       3.028e+16;           7.718;           7.818;           7.764;           0.046 ( 0.588 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.437e+20;          32.391;          33.898;          32.466;           0.269 ( 0.829 %)
  naif_ite;         10;      10000;       3.829e+16;           4.247;           4.614;           4.260;           0.063 ( 1.490 %)
  rapi_rec;         10;      10000;       9.774e+17;          10.800;          11.196;          10.827;           0.081 ( 0.751 %)
  rapi_ite;         10;      10000;       1.406e+14;           7.720;           8.115;           7.814;           0.058 ( 0.744 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.466e+10;          32.391;          32.765;          32.410;           0.067 ( 0.208 %)
  naif_ite;         10;      10000;       2.632e+13;           4.247;           4.265;           4.249;           0.003 ( 0.072 %)
  rapi_rec;         10;      10000;       2.700e+14;          10.885;          10.912;          10.892;           0.006 ( 0.058 %)
  rapi_ite;         10;      10000;       5.826e+16;           7.806;           8.114;           7.862;           0.117 ( 1.485 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.691e+26;          32.391;          38.307;          32.607;           1.030 ( 3.160 %)
  naif_ite;         10;      10000;       3.849e+17;           4.247;           4.637;           4.290;           0.114 ( 2.660 %)
  rapi_rec;         10;      10000;       7.340e+13;          10.800;          11.196;          10.826;           0.079 ( 0.730 %)
  rapi_ite;         10;      10000;       4.767e+11;           7.721;           8.334;           8.033;           0.233 ( 2.901 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.279e+16;          32.391;          32.881;          32.425;           0.087 ( 0.269 %)
  naif_ite;         10;      10000;       1.696e+09;           4.247;           4.407;           4.256;           0.027 ( 0.645 %)
  rapi_rec;         10;      10000;       4.088e+17;          10.801;          10.928;          10.850;           0.046 ( 0.424 %)
  rapi_ite;         10;      10000;       8.267e+13;           7.721;           7.978;           7.808;           0.062 ( 0.796 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.792e+25;          32.393;          36.433;          32.599;           0.714 ( 2.191 %)
  naif_ite;         10;      10000;       1.034e+13;           4.247;           4.258;           4.249;           0.002 ( 0.058 %)
  rapi_rec;         10;      10000;       3.458e+16;          10.800;          19.759;          11.608;           2.027 (17.465 %)
  rapi_ite;         10;      10000;       4.321e+15;           7.722;          11.015;           8.051;           0.655 ( 8.140 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.705e+18;          32.392;          39.480;          32.971;           1.750 ( 5.308 %)
  naif_ite;         10;      10000;       3.332e+16;           4.248;           4.261;           4.250;           0.003 ( 0.068 %)
  rapi_rec;         10;      10000;       4.632e+14;          10.800;          11.016;          10.831;           0.048 ( 0.442 %)
  rapi_ite;         10;      10000;       1.026e+13;           7.717;          12.061;           7.900;           0.758 ( 9.595 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.125e+16;          32.392;          45.774;          33.086;           2.623 ( 7.927 %)
  naif_ite;         10;      10000;       1.019e+12;           4.247;           4.260;           4.249;           0.002 ( 0.055 %)
  rapi_rec;         10;      10000;       1.432e+16;          13.114;          13.120;          13.115;           0.001 ( 0.008 %)
  rapi_ite;         10;      10000;       5.436e+15;           7.719;           8.338;           7.827;           0.105 ( 1.344 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.553e+23;          32.391;          36.737;          32.655;           0.994 ( 3.043 %)
  naif_ite;         10;      10000;       3.081e+13;           4.247;           4.260;           4.249;           0.002 ( 0.056 %)
  rapi_rec;         10;      10000;       4.192e+18;          10.887;          12.114;          11.007;           0.245 ( 2.229 %)
  rapi_ite;         10;      10000;       7.466e+17;           7.720;           7.824;           7.805;           0.022 ( 0.279 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.284e+18;          30.464;          37.200;          31.773;           1.380 ( 4.342 %)
  naif_ite;         10;      10000;       7.537e+15;           4.247;           4.259;           4.249;           0.002 ( 0.053 %)
  rapi_rec;         10;      10000;       1.021e+17;          10.886;          11.197;          10.907;           0.074 ( 0.674 %)
  rapi_ite;         10;      10000;       2.798e+18;           7.719;           8.339;           7.809;           0.202 ( 2.589 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.494e+12;          32.391;          36.697;          32.535;           0.750 ( 2.305 %)
