     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   436492004.355;          31.234;          36.666;          32.435;           1.319 ( 4.068 %);    235.218
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          16.752;           4.248;           4.259;           4.250;           0.002 ( 0.049 %);   1795.284
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.526;          11.187;          13.649;          11.428;           0.450 ( 3.935 %);    667.597
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       20962.398;           7.718;           8.553;           7.794;           0.208 ( 2.665 %);    978.925
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   436242316.404;          32.392;          39.479;          33.004;           1.315 ( 3.984 %);    231.165
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.358;           4.248;           4.686;           4.264;           0.076 ( 1.781 %);   1789.464
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          28.954;          11.186;          13.604;          11.275;           0.425 ( 3.767 %);    676.660
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.574;           7.720;           8.332;           7.796;           0.202 ( 2.586 %);    978.657
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   435992785.556;          32.395;          40.692;          33.614;           1.989 ( 5.917 %);    226.973
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 379548714020978432.000;           4.248;           4.848;           4.272;           0.104 ( 2.428 %);   1786.074
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1908.415;          11.188;          13.016;          11.315;           0.326 ( 2.881 %);    674.252
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      263690.147;           7.718;          10.758;           7.831;           0.535 ( 6.829 %);    974.245
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   435494194.740;          31.247;          45.489;          34.104;           3.558 (10.431 %);    223.710
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      331209.284;           4.247;           4.410;           4.258;           0.028 ( 0.654 %);   1791.818
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.211;          11.199;          14.265;          11.328;           0.528 ( 4.662 %);    673.483
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     7892022.669;           7.718;           8.340;           7.919;           0.250 ( 3.158 %);    963.459
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   435245134.557;          31.234;          34.417;          32.025;           0.768 ( 2.398 %);    238.230
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        7083.408;           4.249;           4.261;           4.251;           0.003 ( 0.061 %);   1794.694
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          21.255;          11.188;          11.252;          11.191;           0.011 ( 0.097 %);    681.745
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          60.975;           8.101;           8.113;           8.104;           0.002 ( 0.028 %);    941.488
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   434996231.047;          32.394;          41.074;          32.933;           1.601 ( 4.862 %);    231.667
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         443.718;           4.248;           4.295;           4.260;           0.013 ( 0.301 %);   1790.989
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1197.314;          11.186;          19.689;          11.965;           1.684 (14.078 %);    637.662
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  1413968586.919;           7.717;           8.329;           7.909;           0.251 ( 3.175 %);    964.621
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   434747484.103;          32.229;          34.615;          32.587;           0.406 ( 1.246 %);    234.124
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          50.816;           4.247;           4.260;           4.250;           0.002 ( 0.051 %);   1795.244
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1143265.079;          11.186;          12.066;          11.375;           0.330 ( 2.898 %);    670.743
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         231.100;           7.719;           8.338;           8.127;           0.221 ( 2.724 %);    938.826
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   434498893.616;          31.234;          39.564;          32.230;           1.465 ( 4.546 %);    236.720
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           8.569;           4.248;           4.262;           4.250;           0.003 ( 0.072 %);   1795.035
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 4146768426639991574102016.000;          11.572;          11.582;          11.575;           0.002 ( 0.016 %);    659.146
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 125826705968104.375;           8.102;           8.656;           8.191;           0.140 ( 1.714 %);    931.409
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   434250459.480;          32.391;          34.837;          32.652;           0.436 ( 1.335 %);    233.655
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.892;           4.248;           4.260;           4.250;           0.002 ( 0.053 %);   1795.223
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          15.749;          11.187;          11.196;          11.189;           0.002 ( 0.020 %);    681.860
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1075.411;           7.717;           8.335;           8.254;           0.201 ( 2.432 %);    924.363
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   434002181.588;          31.261;          40.862;          33.237;           2.109 ( 6.344 %);    229.544
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 366200701600.068;           4.247;           4.260;           4.250;           0.002 ( 0.053 %);   1795.290
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         766.943;          11.302;          12.014;          11.581;           0.091 ( 0.789 %);    658.808
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.565;           7.718;          14.455;           8.260;           1.514 (18.330 %);    923.635
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   433754059.832;          32.392;          39.727;          33.648;           1.875 ( 5.572 %);    226.740
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     9152401.784;           4.248;           4.333;           4.258;           0.017 ( 0.391 %);   1791.941
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      480877.043;          11.618;          11.626;          11.621;           0.002 ( 0.015 %);    656.527
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        6622.414;           7.718;           8.331;           7.769;           0.156 ( 2.012 %);    981.968
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   433506094.105;          31.233;          36.940;          32.260;           1.246 ( 3.862 %);    236.494
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       59931.796;           4.247;           4.259;           4.250;           0.002 ( 0.051 %);   1795.354
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 7434854819720067.000;          11.191;          15.355;          11.864;           0.907 ( 7.642 %);    643.045
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.867;           7.718;           8.328;           7.756;           0.146 ( 1.882 %);    983.661
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   433258284.300;          32.393;          65.123;          35.616;           7.490 (21.028 %);    214.210
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2144.344;           4.248;           4.263;           4.250;           0.003 ( 0.065 %);   1795.276
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          11.771;          11.583;          14.499;          11.706;           0.501 ( 4.282 %);    651.732
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       61173.478;           7.718;           8.338;           8.066;           0.304 ( 3.771 %);    945.828
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   433010630.310;          32.393;          34.886;          32.763;           0.416 ( 1.270 %);    232.863
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         177.076;           4.247;           6.207;           4.352;           0.410 ( 9.416 %);   1752.940
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         500.689;          11.186;          14.032;          11.642;           0.556 ( 4.772 %);    655.327
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          10.454;           7.718;           8.715;           7.779;           0.207 ( 2.660 %);    980.737
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   432763132.028;          32.391;          37.476;          32.924;           1.071 ( 3.253 %);    231.728
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          24.097;           4.248;           4.259;           4.250;           0.002 ( 0.046 %);   1795.113
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      216727.258;          11.186;          14.431;          11.469;           0.725 ( 6.323 %);    665.236
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1071605.201;           7.718;          19.811;           9.504;           2.640 (27.774 %);    802.720
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   432515789.348;          32.392;          39.036;          32.987;           1.200 ( 3.638 %);    231.285
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.572;           4.247;           4.399;           4.259;           0.036 ( 0.838 %);   1791.195
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 14484488459501.557;          11.187;          18.031;          11.992;           1.579 (13.164 %);    636.185
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          31.551;           7.717;          13.928;           8.564;           1.231 (14.372 %);    890.887
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   432268602.162;          32.391;          34.918;          32.788;           0.676 ( 2.061 %);    232.687
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.100;           4.248;           4.257;           4.250;           0.002 ( 0.053 %);   1794.970
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           8.871;          11.573;          11.608;          11.577;           0.006 ( 0.053 %);    659.031
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    60136766.671;           7.718;           8.337;           8.256;           0.202 ( 2.441 %);    924.055
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   432021570.365;          31.239;          43.931;          32.741;           2.647 ( 8.084 %);    233.021
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  1361635346.364;           4.248;           4.258;           4.251;           0.002 ( 0.045 %);   1794.851
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         332.620;          11.188;          11.208;          11.189;           0.003 ( 0.030 %);    681.842
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         109.236;           7.722;           8.340;           8.307;           0.112 ( 1.347 %);    918.483
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   431774693.849;          32.393;          35.678;          32.837;           0.523 ( 1.593 %);    232.342
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      908754.265;           4.247;           4.260;           4.250;           0.002 ( 0.053 %);   1795.339
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      103598.461;          11.624;          12.015;          11.637;           0.068 ( 0.582 %);    655.590
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 56781836608.323;           7.718;           8.325;           7.861;           0.214 ( 2.724 %);    970.539
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   431527972.509;          31.235;          34.511;          31.572;           0.613 ( 1.943 %);    241.648
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       13925.105;           4.247;           4.261;           4.250;           0.002 ( 0.056 %);   1795.285
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 319708425286.738;          11.187;          11.244;          11.190;           0.010 ( 0.087 %);    681.781
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         451.166;           7.718;           8.693;           7.895;           0.258 ( 3.272 %);    966.407
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   431281406.237;          31.237;          39.022;          32.300;           1.395 ( 4.318 %);    236.206
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         737.549;           4.249;           4.259;           4.250;           0.002 ( 0.045 %);   1794.952
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.738;          11.188;          11.585;          11.242;           0.062 ( 0.553 %);    678.647
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 46790340469729228899913564160.000;           7.718;           8.415;           8.266;           0.181 ( 2.190 %);    923.027
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   431034994.927;          32.392;          40.299;          33.011;           1.669 ( 5.055 %);    231.114
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          76.348;           4.247;           4.261;           4.250;           0.002 ( 0.055 %);   1795.292
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         224.548;          11.623;          11.638;          11.626;           0.003 ( 0.022 %);    656.236
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2356.907;           7.717;           8.330;           7.774;           0.176 ( 2.258 %);    981.413
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   430788738.474;          32.392;          45.001;          33.562;           2.632 ( 7.841 %);    227.321
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          12.034;           4.248;           4.260;           4.251;           0.002 ( 0.050 %);   1794.937
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       52099.846;          11.188;          11.258;          11.192;           0.015 ( 0.130 %);    681.659
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.336;           7.720;           8.336;           8.266;           0.179 ( 2.161 %);    922.982
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   430542636.770;          32.393;          36.905;          32.845;           0.745 ( 2.268 %);    232.282
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.532;           4.247;           4.258;           4.250;           0.002 ( 0.048 %);   1795.199
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 20356900772.362;          11.957;          12.354;          11.977;           0.076 ( 0.633 %);    637.024
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       17101.424;           7.718;           8.331;           7.774;           0.175 ( 2.257 %);    981.393
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   430296689.711;          31.235;          36.293;          32.181;           0.964 ( 2.996 %);    237.074
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 48138160438737.070;           4.247;           4.260;           4.250;           0.002 ( 0.054 %);   1795.309
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.155;          11.187;          11.241;          11.191;           0.009 ( 0.083 %);    681.751
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.000;           7.720;           8.335;           8.302;           0.111 ( 1.334 %);    918.932
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   430050897.189;          32.393;          35.824;          32.764;           0.586 ( 1.788 %);    232.861
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    38488421.762;           4.250;           4.273;           4.254;           0.005 ( 0.106 %);   1793.450
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         153.859;          11.187;          13.539;          11.307;           0.417 ( 3.687 %);    674.721
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      203021.026;           7.718;           8.109;           7.737;           0.069 ( 0.896 %);    986.139
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   429559775.336;          32.393;          35.058;          32.732;           0.594 ( 1.814 %);    233.087
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3897.434;           4.247;           4.273;           4.252;           0.006 ( 0.145 %);   1794.365
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  2354701567.182;          11.185;          11.573;          11.206;           0.067 ( 0.602 %);    680.820
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     5476487.811;           7.718;           8.303;           7.808;           0.173 ( 2.210 %);    977.067
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   429314445.792;          31.237;          34.785;          32.123;           0.833 ( 2.594 %);    237.506
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         281.202;           4.247;           6.787;           4.346;           0.451 (10.377 %);   1755.543
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.972;          11.586;          11.627;          11.624;           0.007 ( 0.061 %);    656.327
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          54.404;           7.717;           8.332;           8.013;           0.308 ( 3.839 %);    952.090
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   429069270.364;          32.393;          35.547;          32.651;           0.545 ( 1.668 %);    233.665
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          35.140;           4.247;           4.258;           4.250;           0.002 ( 0.052 %);   1795.170
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         106.885;          11.188;          12.275;          11.484;           0.359 ( 3.124 %);    664.352
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   771004934.501;           7.717;           8.329;           8.069;           0.230 ( 2.848 %);    945.510
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   428824248.944;          31.234;          34.861;          32.145;           0.865 ( 2.690 %);    237.341
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.287;           4.247;           4.260;           4.250;           0.002 ( 0.050 %);   1795.125
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       14965.716;          11.572;          11.584;          11.575;           0.002 ( 0.018 %);    659.132
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         202.892;           7.719;           8.330;           7.758;           0.145 ( 1.864 %);    983.464
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   428579381.428;          32.391;          35.841;          32.812;           0.565 ( 1.721 %);    232.515
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.449;           4.248;           9.799;           4.779;           1.136 (23.781 %);   1596.606
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   399767434.750;          11.571;          11.585;          11.574;           0.002 ( 0.021 %);    659.200
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 21113641698784.930;           8.103;           8.111;           8.105;           0.002 ( 0.022 %);    941.276
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   428334667.710;          31.246;          34.768;          32.139;           0.829 ( 2.578 %);    237.387
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 16470485327.306;           4.247;           4.260;           4.249;           0.002 ( 0.053 %);   1795.481
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.081;          11.187;          11.647;          11.485;           0.171 ( 1.488 %);    664.268
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         924.085;           7.718;           8.335;           7.739;           0.107 ( 1.384 %);    985.849
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   428090107.685;          32.393;          35.787;          32.854;           0.536 ( 1.633 %);    232.220
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2792879.138;           4.247;           4.261;           4.249;           0.002 ( 0.057 %);   1795.422
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          75.209;          11.186;          13.619;          11.868;           0.437 ( 3.680 %);    642.868
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.446;           7.977;           8.331;           8.277;           0.102 ( 1.232 %);    921.742
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   427845701.247;          32.394;          37.203;          32.886;           0.782 ( 2.379 %);    231.996
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       28750.478;           4.250;           4.637;           4.612;           0.092 ( 2.004 %);   1654.313
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        8465.013;          11.624;          11.632;          11.626;           0.002 ( 0.016 %);    656.244
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        5522.591;           8.102;           8.112;           8.104;           0.002 ( 0.024 %);    941.381
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   427601448.292;          31.233;          36.345;          32.108;           1.051 ( 3.272 %);    237.618
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1259.770;           4.247;           4.256;           4.249;           0.002 ( 0.043 %);   1795.436
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    88694082.189;          11.188;          11.235;          11.229;           0.012 ( 0.107 %);    679.424
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.546;           7.718;           8.300;           7.750;           0.120 ( 1.545 %);    984.460
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   427357348.713;          32.392;          36.056;          32.758;           0.623 ( 1.903 %);    232.903
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         116.708;           4.248;           4.259;           4.250;           0.002 ( 0.049 %);   1795.004
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.404;          11.187;          11.578;          11.203;           0.068 ( 0.610 %);    681.034
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       48783.474;           7.719;           8.305;           7.739;           0.102 ( 1.312 %);    985.831
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   427113402.406;          32.392;          34.933;          32.723;           0.441 ( 1.347 %);    233.147
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          17.103;           4.248;           4.264;           4.250;           0.003 ( 0.065 %);   1795.157
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          53.556;          11.242;          11.623;          11.609;           0.066 ( 0.568 %);    657.191
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           9.500;           8.103;           8.111;           8.105;           0.002 ( 0.021 %);    941.270
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   426869609.267;          32.392;          35.961;          32.808;           0.600 ( 1.828 %);    232.546
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.418;           4.247;           4.261;           4.250;           0.002 ( 0.056 %);   1795.298
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        4937.443;          11.186;          11.242;          11.190;           0.009 ( 0.084 %);    681.783
