     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   470330597.209;          32.390;          35.652;          32.509;           0.571 ( 1.756 %);    234.686
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          69.356;           6.562;           6.579;           6.575;           0.006 ( 0.087 %);   1160.292
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          23.295;          11.443;          11.457;          11.446;           0.002 ( 0.021 %);    666.575
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          18.938;           6.945;           7.726;           7.017;           0.225 ( 3.211 %);   1087.302
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   470059536.733;          32.390;          35.764;          32.504;           0.588 ( 1.809 %);    234.724
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          11.110;           6.563;           6.584;           6.575;           0.006 ( 0.098 %);   1160.298
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1373.700;          10.800;          11.453;          10.822;           0.113 ( 1.048 %);    705.012
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     8074922.481;           6.946;           7.720;           7.020;           0.184 ( 2.620 %);   1086.768
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   469788648.087;          30.463;          33.831;          31.646;           1.016 ( 3.209 %);    241.083
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.364;           6.561;           6.581;           6.571;           0.008 ( 0.124 %);   1161.087
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1504865.323;          10.803;          11.577;          11.435;           0.300 ( 2.623 %);    667.210
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          61.407;           6.949;           7.334;           6.973;           0.093 ( 1.333 %);   1094.067
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   469517931.151;          32.391;          34.884;          32.488;           0.435 ( 1.339 %);    234.834
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 12313448661939.145;           6.570;           6.580;           6.578;           0.002 ( 0.025 %);   1159.857
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.033;          11.443;          11.580;          11.450;           0.024 ( 0.205 %);    666.350
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  1469499631.689;           6.946;           7.715;           7.506;           0.303 ( 4.033 %);   1016.385
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   469247385.806;          30.466;          34.847;          32.386;           0.661 ( 2.041 %);    235.578
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    27054444.186;           6.577;           6.589;           6.579;           0.002 ( 0.032 %);   1159.726
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          17.213;          11.442;          11.451;          11.445;           0.002 ( 0.016 %);    666.627
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         232.971;           6.946;           7.335;           6.971;           0.094 ( 1.343 %);   1094.379
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   468977011.934;          32.391;          37.768;          32.566;           0.936 ( 2.874 %);    234.275
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      113814.777;           6.562;           6.587;           6.575;           0.007 ( 0.106 %);   1160.445
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         874.641;          11.443;          11.580;          11.450;           0.023 ( 0.205 %);    666.336
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 141996868072660.312;           6.947;           7.720;           7.557;           0.303 ( 4.008 %);   1009.582
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   468706809.417;          30.462;          34.287;          32.295;           0.679 ( 2.102 %);    236.240
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3381.482;           6.561;           6.580;           6.575;           0.007 ( 0.106 %);   1160.425
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      618525.764;          10.800;          10.831;          10.803;           0.005 ( 0.048 %);    706.240
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1085.569;           6.946;           7.340;           7.170;           0.194 ( 2.707 %);   1064.061
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   468436778.136;          30.462;          50.461;          33.088;           3.586 (10.839 %);    230.579
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         252.073;           6.562;          10.153;           6.684;           0.623 ( 9.317 %);   1141.389
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 150293530781936256.000;          10.800;          11.451;          10.900;           0.235 ( 2.153 %);    699.970
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.573;           6.947;           7.717;           7.253;           0.355 ( 4.897 %);   1051.939
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   468166917.972;          30.463;          35.413;          31.686;           1.158 ( 3.654 %);    240.782
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          32.150;           6.561;           6.581;           6.575;           0.006 ( 0.095 %);   1160.420
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          12.833;          10.801;          11.562;          11.294;           0.282 ( 2.500 %);    675.550
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        6697.514;           6.950;           7.725;           6.975;           0.135 ( 1.930 %);   1093.842
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   467897228.808;          32.390;          35.766;          32.505;           0.589 ( 1.811 %);    234.711
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.834;           6.562;           6.581;           6.572;           0.008 ( 0.122 %);   1160.823
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         567.855;          10.801;          11.455;          11.038;           0.311 ( 2.816 %);    691.215
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.887;           6.946;           7.720;           7.065;           0.279 ( 3.956 %);   1079.927
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   467627710.524;          32.242;          32.476;          32.412;           0.041 ( 0.128 %);    235.391
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.358;           6.561;           6.712;           6.578;           0.036 ( 0.541 %);   1159.886
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      273378.663;          11.445;          11.774;          11.458;           0.057 ( 0.498 %);    665.843
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       62041.262;           7.332;           7.340;           7.334;           0.002 ( 0.023 %);   1040.347
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   467358363.004;          32.391;          41.268;          33.178;           1.910 ( 5.758 %);    229.951
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  8711644216.183;           6.561;           6.698;           6.579;           0.032 ( 0.480 %);   1159.602
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 64778826284958.438;          10.800;          22.921;          13.157;           3.195 (24.286 %);    579.855
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          10.516;           6.947;          16.949;           7.932;           2.043 (25.759 %);    961.836
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   467089186.128;          32.391;          34.690;          32.473;           0.403 ( 1.241 %);    234.948
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2127204.924;           6.561;           6.580;           6.568;           0.008 ( 0.122 %);   1161.521
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           9.648;          11.444;          11.581;          11.450;           0.024 ( 0.206 %);    666.339
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1091898.369;           6.949;           7.711;           7.022;           0.178 ( 2.540 %);   1086.554
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   466820179.779;          30.461;          35.065;          31.494;           1.171 ( 3.717 %);    242.249
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       24179.601;           6.561;           6.586;           6.564;           0.006 ( 0.098 %);   1162.225
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         375.331;          10.800;          18.977;          11.249;           1.421 (12.628 %);    678.249
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          31.760;           6.948;           7.336;           7.102;           0.191 ( 2.687 %);   1074.329
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   466551343.840;          32.391;          35.516;          32.498;           0.545 ( 1.677 %);    234.762
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1109.594;           6.561;           6.580;           6.573;           0.008 ( 0.119 %);   1160.786
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      128514.040;          10.802;          11.774;          11.546;           0.149 ( 1.294 %);    660.775
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    61849141.607;           6.948;           7.336;           7.172;           0.193 ( 2.690 %);   1063.800
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   466282678.192;          32.391;          35.802;          32.506;           0.595 ( 1.830 %);    234.705
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         105.581;           6.562;           6.580;           6.576;           0.005 ( 0.069 %);   1160.156
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 867547704401.400;          10.800;          10.814;          10.802;           0.002 ( 0.023 %);    706.276
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         110.056;           6.949;           6.955;           6.951;           0.001 ( 0.021 %);   1097.573
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   466014182.718;          30.464;          35.973;          32.329;           0.863 ( 2.670 %);    235.992
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          15.745;           6.562;           6.580;           6.574;           0.007 ( 0.109 %);   1160.564
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           7.311;          11.443;          11.774;          11.455;           0.057 ( 0.499 %);    666.005
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 60038953247.081;           6.948;           7.336;           7.066;           0.180 ( 2.543 %);   1079.718
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   465745857.300;          32.390;          37.617;          33.396;           1.669 ( 4.999 %);    228.456
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.185;           6.562;          15.044;           7.544;           2.380 (31.545 %);   1011.286
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         252.198;          10.800;          11.480;          10.966;           0.282 ( 2.569 %);    695.733
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         455.072;           6.948;           7.340;           7.089;           0.188 ( 2.652 %);   1076.159
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   465477701.820;          31.956;          36.153;          32.790;           0.852 ( 2.598 %);    232.676
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 35124665395035104.000;           6.571;           9.660;           6.857;           0.795 (11.587 %);   1112.601
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       63702.047;          10.803;          25.100;          11.668;           2.455 (21.044 %);    653.883
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 3181221734068143232282213220352.000;           6.945;           7.905;           7.278;           0.291 ( 3.993 %);   1048.328
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   465209716.162;          32.392;          35.513;          32.676;           0.798 ( 2.441 %);    233.488
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   135991773.857;           6.561;           7.196;           6.587;           0.110 ( 1.665 %);   1158.302
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 43038939720.279;          10.800;          11.455;          10.850;           0.162 ( 1.489 %);    703.200
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2380.997;           6.946;           7.721;           7.404;           0.359 ( 4.854 %);   1030.492
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   464941900.207;          32.391;          40.597;          32.805;           1.549 ( 4.721 %);    232.570
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      280585.237;           6.561;           9.504;           6.662;           0.510 ( 7.659 %);   1145.273
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.581;          11.093;          11.451;          11.434;           0.061 ( 0.536 %);    667.259
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.348;           6.950;           9.440;           7.376;           0.593 ( 8.035 %);   1034.370
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   464674253.840;          32.391;          43.539;          33.012;           2.102 ( 6.368 %);    231.110
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        6325.139;           6.561;           6.584;           6.564;           0.007 ( 0.101 %);   1162.256
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         172.057;          11.571;          11.587;          11.573;           0.003 ( 0.024 %);    659.216
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       17314.789;           6.946;           7.999;           7.282;           0.361 ( 4.962 %);   1047.671
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   464406776.942;          32.312;          37.676;          32.564;           0.920 ( 2.825 %);    234.287
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         407.176;           6.561;           6.580;           6.565;           0.007 ( 0.101 %);   1162.115
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       33063.730;          10.801;          10.814;          10.803;           0.002 ( 0.022 %);    706.211
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.034;           6.947;           7.340;           7.007;           0.141 ( 2.014 %);   1088.881
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   464139469.396;          32.391;          36.567;          32.530;           0.728 ( 2.237 %);    234.531
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          47.415;           6.562;           6.582;           6.572;           0.008 ( 0.121 %);   1160.901
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  4286142106.499;          10.802;          10.812;          10.804;           0.002 ( 0.019 %);    706.138
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      206271.282;           6.948;           7.710;           6.973;           0.132 ( 1.897 %);   1094.124
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   463872331.086;          32.391;          37.436;          33.113;           1.564 ( 4.724 %);    230.408
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           8.086;           6.569;           6.580;           6.578;           0.002 ( 0.025 %);   1159.871
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.292;          10.800;          11.278;          10.817;           0.083 ( 0.767 %);    705.346
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          17.110;           6.948;          14.508;           7.631;           1.665 (21.816 %);    999.840
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   463605361.895;          32.391;          34.732;          32.508;           0.426 ( 1.311 %);    234.690
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.800;           6.576;           6.587;           6.578;           0.002 ( 0.027 %);   1159.812
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         119.047;          11.443;          13.122;          11.506;           0.296 ( 2.568 %);    663.082
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     5598797.598;           6.947;           7.335;           7.124;           0.195 ( 2.731 %);   1070.999
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   463338561.705;          32.390;          35.101;          32.485;           0.473 ( 1.457 %);    234.862
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 190996309682.124;           6.570;           6.582;           6.578;           0.002 ( 0.026 %);   1159.849
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       17868.297;          10.800;          11.192;          10.837;           0.113 ( 1.046 %);    704.001
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          54.784;           6.948;           6.961;           6.950;           0.003 ( 0.039 %);   1097.763
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   463071930.401;          32.390;          36.735;          32.535;           0.757 ( 2.326 %);    234.500
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     7268866.702;           6.562;           6.583;           6.565;           0.006 ( 0.088 %);   1162.141
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   658557156.108;          11.445;          11.455;          11.447;           0.002 ( 0.018 %);    666.499
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   799467203.216;           6.948;           7.301;           6.976;           0.060 ( 0.854 %);   1093.700
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   462805467.865;          32.390;          35.852;          32.730;           0.665 ( 2.031 %);    233.098
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       52102.765;           6.561;           6.587;           6.572;           0.008 ( 0.127 %);   1160.838
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.322;          10.800;          10.809;          10.802;           0.002 ( 0.017 %);    706.285
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         204.512;           6.947;           7.336;           7.019;           0.151 ( 2.147 %);   1087.011
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   462539173.982;          32.392;          37.736;          32.638;           0.964 ( 2.954 %);    233.759
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1939.246;           6.561;           6.649;           6.575;           0.021 ( 0.326 %);   1160.382
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          83.455;          10.801;          17.435;          11.876;           1.609 (13.550 %);    642.400
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 23358350237968.992;           6.947;           7.334;           6.960;           0.067 ( 0.963 %);   1096.118
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   462273048.634;          32.391;          35.525;          32.499;           0.547 ( 1.682 %);    234.760
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         163.718;           6.562;           6.580;           6.570;           0.008 ( 0.119 %);   1161.187
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       10007.214;          10.800;          11.455;          10.841;           0.157 ( 1.448 %);    703.733
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         932.681;           6.951;           7.343;           6.967;           0.069 ( 0.996 %);   1095.064
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   462007091.705;          32.391;          39.008;          32.604;           1.151 ( 3.531 %);    234.005
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          22.596;           6.561;           6.585;           6.563;           0.005 ( 0.073 %);   1162.400
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   136056587.454;          11.965;          12.155;          12.147;           0.033 ( 0.269 %);    628.099
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.453;           6.947;          13.014;           7.409;           1.217 (16.432 %);   1029.714
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   461741303.079;          32.390;          34.873;          32.502;           0.444 ( 1.365 %);    234.738
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.330;           6.561;           6.579;           6.571;           0.008 ( 0.121 %);   1160.990
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.588;          10.800;          10.815;          10.802;           0.003 ( 0.025 %);    706.272
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        5584.085;           6.947;           7.340;           6.971;           0.095 ( 1.357 %);   1094.381
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   461475682.639;          32.391;          43.331;          33.139;           2.120 ( 6.397 %);    230.221
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.049;           6.561;           6.587;           6.574;           0.008 ( 0.114 %);   1160.472
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          59.221;          10.800;          10.954;          10.809;           0.027 ( 0.253 %);    705.847
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.565;           6.947;          12.947;           7.566;           1.050 (13.881 %);   1008.326
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   461210230.271;          32.390;          36.631;          32.697;           0.998 ( 3.053 %);    233.334
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   933788834.475;           6.561;           6.581;           6.566;           0.007 ( 0.107 %);   1161.911
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        5785.522;          10.801;          10.812;          10.804;           0.002 ( 0.019 %);    706.187
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       49459.894;           6.946;           7.718;           7.007;           0.170 ( 2.425 %);   1088.842
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   460944945.857;          32.391;          35.600;          32.501;           0.560 ( 1.722 %);    234.746
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      756533.148;           6.561;           6.583;           6.574;           0.007 ( 0.109 %);   1160.463
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    34856306.080;          11.443;          11.775;          11.456;           0.057 ( 0.502 %);    665.999
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           9.556;           6.948;           7.338;           6.963;           0.067 ( 0.968 %);   1095.694
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   460679829.282;          32.391;          34.885;          32.480;           0.436 ( 1.342 %);    234.896
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       12336.966;           6.561;           6.582;           6.565;           0.006 ( 0.097 %);   1162.086
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.029;          11.444;          11.581;          11.450;           0.024 ( 0.205 %);    666.332
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      808258.676;           6.947;           7.341;           7.241;           0.168 ( 2.319 %);   1053.703
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   460414880.430;          32.391;          35.451;          32.533;           0.569 ( 1.750 %);    234.516
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         673.797;           6.562;           6.580;           6.576;           0.005 ( 0.077 %);   1160.247
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          42.505;          10.800;          11.770;          10.861;           0.234 ( 2.157 %);    702.489
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          28.541;           6.947;           6.994;           6.950;           0.008 ( 0.117 %);   1097.778
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   460150099.185;          32.391;          37.228;          32.712;           1.018 ( 3.113 %);    233.229
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          71.035;           6.561;           7.075;           6.593;           0.087 ( 1.318 %);   1157.279
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3441.414;          10.800;          17.518;          11.755;           1.467 (12.481 %);    649.026
