           0.236 ( 1.687 %)	           0.004 ( 0.059 %)	           0.011 ( 0.155 %)	           0.007 ( 0.104 %)	           0.557 ( 6.782 %)
           0.228 ( 1.626 %)	           0.174 ( 2.273 %)	           0.007 ( 0.105 %)	           0.337 ( 4.484 %)	           0.511 ( 6.229 %)
           0.109 ( 0.772 %)	           0.142 ( 2.020 %)	           0.149 ( 2.131 %)	           0.135 ( 1.942 %)	           0.456 ( 5.554 %)
           0.607 ( 4.331 %)	           0.002 ( 0.025 %)	           0.957 (13.260 %)	           0.391 ( 5.335 %)	           0.063 ( 0.771 %)
           0.237 ( 1.690 %)	           0.233 ( 3.064 %)	           0.148 ( 2.118 %)	           0.212 ( 2.777 %)	           0.059 ( 0.728 %)
           0.229 ( 1.633 %)	           0.008 ( 0.110 %)	           0.017 ( 0.249 %)	           0.188 ( 2.682 %)	           0.056 ( 0.693 %)
           0.235 ( 1.680 %)	           0.175 ( 2.472 %)	           0.062 ( 0.799 %)	           0.309 ( 4.095 %)	           0.062 ( 0.760 %)
           0.225 ( 1.608 %)	           0.149 ( 2.131 %)	           0.202 ( 2.900 %)	           0.134 ( 1.921 %)	           0.052 ( 0.636 %)
           2.740 (18.356 %)	           0.036 ( 0.513 %)	           0.094 ( 1.341 %)	           0.134 ( 1.919 %)	           0.678 ( 8.131 %)
           0.508 ( 3.636 %)	           0.038 ( 0.544 %)	           0.037 ( 0.525 %)	           0.002 ( 0.029 %)	           0.679 ( 8.198 %)
           0.232 ( 1.659 %)	           0.176 ( 2.483 %)	           0.697 ( 9.803 %)	           0.016 ( 0.232 %)	           0.052 ( 0.637 %)
           1.432 (10.036 %)	           0.002 ( 0.028 %)	           1.496 (19.622 %)	           0.003 ( 0.043 %)	           9.179 (76.221 %)
           0.473 ( 3.380 %)	           0.015 ( 0.219 %)	           0.167 ( 2.368 %)	           0.133 ( 1.911 %)	           1.369 (14.140 %)
           0.824 ( 5.865 %)	           0.068 ( 0.981 %)	           0.002 ( 0.031 %)	           0.002 ( 0.028 %)	           2.512 (24.595 %)
           2.233 (15.352 %)	           0.367 ( 5.063 %)	           0.046 ( 0.661 %)	           0.369 ( 4.939 %)	           2.305 (22.731 %)
           0.603 ( 4.276 %)	           0.196 ( 2.742 %)	           0.003 ( 0.041 %)	           0.376 ( 5.267 %)	           5.415 (47.495 %)
           0.209 ( 1.490 %)	           0.019 ( 0.280 %)	           0.226 ( 2.951 %)	           0.133 ( 1.914 %)	           1.014 (11.265 %)
           0.229 ( 1.636 %)	           0.377 ( 5.185 %)	           0.135 ( 1.934 %)	           0.002 ( 0.031 %)	           0.064 ( 0.790 %)
           2.156 (14.893 %)	           0.333 ( 4.581 %)	           0.139 ( 1.983 %)	           0.341 ( 4.751 %)	           0.063 ( 0.774 %)
           1.837 (12.648 %)	           0.168 ( 2.321 %)	           0.268 ( 3.498 %)	           0.134 ( 1.917 %)	           0.054 ( 0.670 %)
           2.655 (18.087 %)	           0.344 ( 4.681 %)	           0.184 ( 2.597 %)	           0.134 ( 1.920 %)	           0.483 ( 5.855 %)
           0.975 ( 6.824 %)	           0.178 ( 2.522 %)	           0.003 ( 0.047 %)	           0.012 ( 0.173 %)	           1.688 (19.826 %)
           0.234 ( 1.668 %)	           0.183 ( 2.565 %)	           0.004 ( 0.057 %)	           0.269 ( 3.541 %)	           0.509 ( 6.210 %)
           0.225 ( 1.607 %)	           0.068 ( 0.976 %)	           0.149 ( 2.137 %)	           0.383 ( 5.271 %)	           0.069 ( 0.846 %)
           0.008 ( 0.054 %)	           0.010 ( 0.146 %)	           0.276 ( 3.920 %)	           0.134 ( 1.927 %)	           0.056 ( 0.693 %)
           0.136 ( 0.963 %)	           0.129 ( 1.837 %)	           0.143 ( 2.051 %)	           0.335 ( 4.694 %)	           0.065 ( 0.807 %)
           0.765 ( 5.448 %)	           0.731 (10.031 %)	           0.009 ( 0.136 %)	           0.004 ( 0.051 %)	           0.067 ( 0.830 %)
           2.397 (16.367 %)	           0.169 ( 2.394 %)	           0.006 ( 0.091 %)	           0.003 ( 0.049 %)	           0.375 ( 4.580 %)
           0.200 ( 1.423 %)	           0.151 ( 2.074 %)	           0.205 ( 2.932 %)	           0.121 ( 1.728 %)	           0.888 (10.645 %)
           0.230 ( 1.644 %)	           0.068 ( 0.970 %)	           0.198 ( 2.828 %)	           0.215 ( 2.809 %)	           0.051 ( 0.631 %)
           0.452 ( 3.203 %)	           0.185 ( 2.647 %)	           0.281 ( 3.579 %)	           0.002 ( 0.028 %)	           0.517 ( 6.283 %)
           0.227 ( 1.623 %)	           0.222 ( 3.141 %)	           0.094 ( 1.348 %)	           0.001 ( 0.021 %)	           0.531 ( 6.455 %)
           0.008 ( 0.060 %)	           0.114 ( 1.627 %)	           0.006 ( 0.086 %)	           0.133 ( 1.909 %)	           0.306 ( 3.737 %)
           1.063 ( 7.450 %)	           1.979 (26.777 %)	           0.202 ( 2.898 %)	           0.172 ( 2.464 %)	           1.731 (19.840 %)
           3.783 (25.260 %)	           0.193 ( 2.690 %)	           0.015 ( 0.220 %)	           0.134 ( 1.926 %)	           0.660 ( 7.971 %)
           0.416 ( 2.962 %)	           0.332 ( 4.426 %)	           0.004 ( 0.064 %)	           0.355 ( 4.938 %)	           0.048 ( 0.596 %)
           0.465 ( 3.310 %)	           0.134 ( 1.922 %)	           0.016 ( 0.230 %)	           0.133 ( 1.913 %)	           0.062 ( 0.759 %)
           0.828 ( 5.839 %)	           0.281 ( 3.796 %)	           0.197 ( 2.820 %)	           0.358 ( 4.960 %)	           1.135 (13.474 %)
           0.855 ( 6.035 %)	           0.002 ( 0.027 %)	           0.005 ( 0.078 %)	           0.133 ( 1.914 %)	           0.663 ( 8.010 %)
           0.729 ( 5.171 %)	           1.329 (17.549 %)	           0.329 ( 4.598 %)	           0.293 ( 3.872 %)	           0.086 ( 1.056 %)
           0.366 ( 2.608 %)	           0.095 ( 1.367 %)	           0.150 ( 2.144 %)	           0.369 ( 5.102 %)	           0.063 ( 0.776 %)
           0.974 ( 6.890 %)	           0.067 ( 0.956 %)	           0.004 ( 0.065 %)	           0.003 ( 0.043 %)	           0.066 ( 0.810 %)
           0.318 ( 2.278 %)	           0.114 ( 1.625 %)	           0.203 ( 2.910 %)	           0.015 ( 0.217 %)	           0.067 ( 0.820 %)
           0.873 ( 6.200 %)	           0.190 ( 2.661 %)	           0.085 ( 1.096 %)	           0.066 ( 0.943 %)	           0.065 ( 0.804 %)
           2.105 (14.559 %)	           0.003 ( 0.044 %)	           0.197 ( 2.811 %)	           1.657 (22.272 %)	           0.062 ( 0.759 %)
           0.544 ( 3.889 %)	           0.166 ( 2.295 %)	           0.003 ( 0.036 %)	           0.015 ( 0.222 %)	           0.894 (10.477 %)
           0.231 ( 1.651 %)	           0.378 ( 5.205 %)	           0.003 ( 0.047 %)	           0.216 ( 3.075 %)	           0.048 ( 0.588 %)
           0.614 ( 4.373 %)	           0.193 ( 2.694 %)	           0.281 ( 3.701 %)	           0.255 ( 3.625 %)	           0.062 ( 0.768 %)
           2.585 (17.648 %)	           0.195 ( 2.725 %)	           0.009 ( 0.134 %)	           0.020 ( 0.294 %)	           0.063 ( 0.776 %)
           1.866 (12.737 %)	           0.193 ( 2.688 %)	           0.003 ( 0.041 %)	           0.007 ( 0.108 %)	           0.062 ( 0.758 %)
           0.054 ( 0.380 %)	           0.266 ( 3.758 %)	           0.216 ( 3.079 %)	           0.187 ( 2.678 %)	           0.789 ( 9.490 %)
           0.231 ( 1.651 %)	           0.068 ( 0.979 %)	           0.003 ( 0.037 %)	           0.208 ( 2.718 %)	           1.077 (12.957 %)
           1.869 (12.830 %)	           0.736 (10.156 %)	           0.006 ( 0.083 %)	           0.380 ( 5.219 %)	           0.445 ( 5.417 %)
           2.576 (17.636 %)	           0.188 ( 2.615 %)	           0.006 ( 0.092 %)	           0.380 ( 5.218 %)	           0.003 ( 0.034 %)
           2.438 (16.842 %)	           0.267 ( 3.534 %)	           0.003 ( 0.037 %)	           0.267 ( 3.517 %)	           0.062 ( 0.768 %)
           2.717 (17.937 %)	           0.168 ( 2.389 %)	           0.150 ( 2.145 %)	           0.380 ( 5.221 %)	           1.570 (17.919 %)
           0.227 ( 1.621 %)	           0.006 ( 0.081 %)	           0.273 ( 3.854 %)	           0.245 ( 3.213 %)	           0.062 ( 0.758 %)
           0.229 ( 1.636 %)	           0.143 ( 2.045 %)	           0.143 ( 2.054 %)	           0.134 ( 1.923 %)	           0.259 ( 3.176 %)
           1.233 ( 8.683 %)	           0.203 ( 2.841 %)	           0.004 ( 0.063 %)	           0.220 ( 3.135 %)	           0.682 ( 8.279 %)
           0.695 ( 4.906 %)	           0.002 ( 0.025 %)	           0.003 ( 0.037 %)	           0.002 ( 0.023 %)	           0.064 ( 0.790 %)
           0.388 ( 2.775 %)	           0.002 ( 0.029 %)	           0.003 ( 0.050 %)	           0.002 ( 0.035 %)	           0.927 (11.206 %)
           0.228 ( 1.626 %)	           0.569 ( 7.747 %)	           0.005 ( 0.074 %)	           0.299 ( 4.217 %)	           0.060 ( 0.744 %)
           0.715 ( 5.070 %)	           0.095 ( 1.359 %)	           0.211 ( 3.014 %)	           0.002 ( 0.025 %)	           0.063 ( 0.777 %)
           0.232 ( 1.658 %)	           0.105 ( 1.495 %)	           0.015 ( 0.222 %)	           0.357 ( 4.789 %)	           0.062 ( 0.767 %)
           0.237 ( 1.691 %)	           0.142 ( 2.022 %)	           0.003 ( 0.044 %)	           0.008 ( 0.113 %)	           0.060 ( 0.737 %)
           0.233 ( 1.667 %)	           0.002 ( 0.031 %)	           0.191 ( 2.686 %)	           0.003 ( 0.041 %)	           0.067 ( 0.830 %)
           0.231 ( 1.653 %)	           0.919 (12.429 %)	           0.010 ( 0.146 %)	           0.002 ( 0.029 %)	           0.064 ( 0.783 %)
           1.173 ( 8.233 %)	           0.149 ( 2.128 %)	           0.010 ( 0.149 %)	           0.002 ( 0.036 %)	           0.065 ( 0.800 %)
           1.291 ( 8.946 %)	           0.148 ( 2.123 %)	           0.030 ( 0.431 %)	           0.002 ( 0.024 %)	           0.276 ( 3.375 %)
           0.672 ( 4.726 %)	           0.313 ( 4.194 %)	           0.003 ( 0.040 %)	           0.003 ( 0.047 %)	           0.054 ( 0.671 %)
           0.515 ( 3.677 %)	           0.879 (11.816 %)	           0.006 ( 0.087 %)	           0.255 ( 3.338 %)	           0.049 ( 0.604 %)
           2.611 (16.784 %)	           0.114 ( 1.627 %)	           0.004 ( 0.062 %)	           0.004 ( 0.053 %)	           0.051 ( 0.631 %)
           3.627 (21.688 %)	           0.180 ( 2.560 %)	           0.002 ( 0.034 %)	           0.133 ( 1.906 %)	           0.063 ( 0.775 %)
           2.966 (19.682 %)	           0.188 ( 2.655 %)	           0.003 ( 0.047 %)	           0.001 ( 0.017 %)	           0.062 ( 0.760 %)
           0.897 ( 6.326 %)	           0.194 ( 2.699 %)	           0.002 ( 0.034 %)	           0.134 ( 1.927 %)	           0.954 (11.362 %)
           0.631 ( 2.869 %)	           0.279 ( 3.955 %)	           0.136 ( 1.945 %)	           0.017 ( 0.245 %)	           0.869 (10.266 %)
           1.596 (11.255 %)	           0.148 ( 2.113 %)	           0.150 ( 2.150 %)	           0.128 ( 1.834 %)	           2.241 (23.308 %)
           0.211 ( 1.504 %)	           0.169 ( 2.397 %)	           0.003 ( 0.040 %)	           0.346 ( 4.880 %)	           0.844 (10.003 %)
