           0.611 ( 4.365 %)	           0.374 ( 5.179 %)	           0.222 ( 3.166 %)	           0.029 ( 0.412 %)	           0.059 ( 0.806 %)
           0.229 ( 1.635 %)	           3.354 (39.745 %)	           0.007 ( 0.095 %)	           0.215 ( 2.995 %)	           0.004 ( 0.054 %)
           0.033 ( 0.233 %)	           0.534 ( 7.381 %)	           0.131 ( 1.878 %)	           0.151 ( 2.149 %)	           0.005 ( 0.067 %)
           0.363 ( 2.596 %)	           0.211 ( 2.996 %)	           0.134 ( 1.919 %)	           0.262 ( 3.701 %)	           0.047 ( 0.632 %)
           0.228 ( 1.628 %)	           0.356 ( 4.950 %)	           0.264 ( 3.444 %)	           0.180 ( 2.514 %)	           0.002 ( 0.026 %)
           0.053 ( 0.376 %)	           0.228 ( 3.221 %)	           0.267 ( 3.490 %)	           0.337 ( 4.539 %)	           0.055 ( 0.743 %)
           0.131 ( 0.933 %)	       17407.778 (-575.790 %)	           0.002 ( 0.027 %)	           1.757 (22.499 %)	           0.004 ( 0.060 %)
           0.032 ( 0.227 %)	           0.222 ( 2.903 %)	           0.154 ( 2.132 %)	           0.069 ( 0.992 %)	           0.002 ( 0.032 %)
           0.359 ( 2.563 %)	           0.323 ( 4.222 %)	           0.004 ( 0.060 %)	           0.134 ( 1.925 %)	           0.006 ( 0.077 %)
           0.047 ( 0.334 %)	           0.995 (13.612 %)	           0.007 ( 0.102 %)	           0.002 ( 0.032 %)	           0.002 ( 0.027 %)
           0.225 ( 1.604 %)	           0.297 ( 4.193 %)	           0.380 ( 4.795 %)	           0.067 ( 0.960 %)	           0.002 ( 0.026 %)
           0.946 ( 6.667 %)	           0.253 ( 3.588 %)	           0.002 ( 0.027 %)	           0.317 ( 4.280 %)	           0.005 ( 0.070 %)
           0.528 ( 3.748 %)	           0.260 ( 3.401 %)	           0.326 ( 4.546 %)	           0.094 ( 1.353 %)	           0.002 ( 0.026 %)
           0.257 ( 1.832 %)	           0.134 ( 1.927 %)	           0.008 ( 0.109 %)	           0.002 ( 0.022 %)	           0.005 ( 0.065 %)
           0.581 ( 4.118 %)	           0.367 ( 5.081 %)	           0.267 ( 3.488 %)	           0.335 ( 4.480 %)	           0.128 ( 1.735 %)
           0.557 ( 3.962 %)	           0.002 ( 0.025 %)	           0.145 ( 1.875 %)	           0.002 ( 0.032 %)	           0.003 ( 0.042 %)
           0.240 ( 1.712 %)	           0.184 ( 2.398 %)	           0.002 ( 0.029 %)	           0.075 ( 1.076 %)	           0.003 ( 0.039 %)
           0.809 ( 5.717 %)	           0.246 ( 3.219 %)	           0.004 ( 0.060 %)	           0.074 ( 1.062 %)	           0.002 ( 0.028 %)
           0.331 ( 2.357 %)	           0.358 ( 4.976 %)	           0.325 ( 4.584 %)	           0.232 ( 3.270 %)	           0.055 ( 0.746 %)
           0.225 ( 1.609 %)	           0.180 ( 2.571 %)	           1.454 (19.718 %)	           0.173 ( 2.452 %)	           0.002 ( 0.028 %)
           0.802 ( 5.733 %)	           0.364 ( 5.043 %)	           0.002 ( 0.030 %)	           0.002 ( 0.030 %)	           0.007 ( 0.097 %)
           0.233 ( 1.662 %)	           0.182 ( 2.594 %)	           0.359 ( 4.794 %)	           0.115 ( 1.645 %)	           0.002 ( 0.034 %)
           0.240 ( 1.715 %)	           0.390 ( 5.326 %)	           0.376 ( 5.176 %)	           0.002 ( 0.027 %)	           0.078 ( 1.059 %)
           0.651 ( 4.603 %)	           0.388 ( 5.298 %)	           0.351 ( 4.873 %)	           0.069 ( 0.991 %)	           0.017 ( 0.227 %)
           0.231 ( 1.649 %)	           0.012 ( 0.172 %)	           0.046 ( 0.665 %)	           0.112 ( 1.600 %)	           0.023 ( 0.317 %)
           0.232 ( 1.656 %)	           0.249 ( 3.223 %)	           0.295 ( 3.865 %)	           0.093 ( 1.337 %)	       17407.764 (-575.858 %)
           0.038 ( 0.269 %)	           0.384 ( 5.431 %)	           0.002 ( 0.025 %)	           0.410 ( 5.790 %)	           0.005 ( 0.063 %)
           0.035 ( 0.247 %)	           0.363 ( 5.004 %)	           0.134 ( 1.917 %)	           0.130 ( 1.857 %)	           0.003 ( 0.039 %)
           0.041 ( 0.287 %)	           0.377 ( 5.166 %)	           0.361 ( 4.997 %)	           0.002 ( 0.030 %)	           0.045 ( 0.609 %)
           0.238 ( 1.700 %)	           0.445 ( 5.886 %)	           0.147 ( 2.103 %)	           0.070 ( 1.007 %)	           0.069 ( 0.935 %)
           0.033 ( 0.231 %)	           0.291 ( 3.731 %)	           0.254 ( 3.333 %)	           0.003 ( 0.037 %)	           0.003 ( 0.040 %)
           0.231 ( 1.647 %)	           0.317 ( 4.343 %)	           0.418 ( 5.801 %)	           0.139 ( 1.914 %)	           0.068 ( 0.921 %)
           0.022 ( 0.156 %)	           0.228 ( 2.938 %)	           0.292 ( 3.822 %)	           0.003 ( 0.045 %)	           0.009 ( 0.117 %)
           0.140 ( 0.990 %)	           0.327 ( 4.580 %)	           0.134 ( 1.921 %)	           0.150 ( 2.135 %)	           0.002 ( 0.028 %)
           0.224 ( 1.602 %)	           0.209 ( 2.969 %)	           0.437 ( 5.991 %)	           0.067 ( 0.958 %)	           0.271 ( 3.668 %)
           0.032 ( 0.229 %)	           0.387 ( 5.277 %)	           0.112 ( 1.528 %)	           0.003 ( 0.038 %)	           0.002 ( 0.027 %)
           0.034 ( 0.242 %)	           0.230 ( 3.268 %)	           0.067 ( 0.956 %)	           0.180 ( 2.539 %)	           0.019 ( 0.262 %)
           0.245 ( 1.750 %)	           2.221 (27.059 %)	           0.268 ( 3.523 %)	           0.067 ( 0.966 %)	           0.002 ( 0.033 %)
           0.037 ( 0.260 %)	           0.193 ( 2.743 %)	           0.003 ( 0.042 %)	           0.001 ( 0.020 %)	           0.002 ( 0.033 %)
           0.034 ( 0.244 %)	           0.687 ( 9.153 %)	           0.401 ( 3.642 %)	           0.065 ( 0.886 %)	           0.064 ( 0.874 %)
           0.034 ( 0.240 %)	           1.032 (14.103 %)	           0.160 ( 2.285 %)	           0.002 ( 0.036 %)	           0.009 ( 0.129 %)
           0.248 ( 1.772 %)	           0.183 ( 2.596 %)	           0.133 ( 1.902 %)	           0.111 ( 1.523 %)	           0.069 ( 0.941 %)
           0.058 ( 0.413 %)	           0.188 ( 2.689 %)	           0.225 ( 3.204 %)	           0.336 ( 4.700 %)	           0.063 ( 0.857 %)
           0.038 ( 0.272 %)	           0.376 ( 5.195 %)	           0.319 ( 4.466 %)	           0.105 ( 1.508 %)	           0.002 ( 0.025 %)
           0.013 ( 0.091 %)	           0.225 ( 2.938 %)	           0.300 ( 4.219 %)	           0.071 ( 1.025 %)	           0.075 ( 1.027 %)
           0.237 ( 1.691 %)	           0.128 ( 1.841 %)	           0.372 ( 4.955 %)	           0.095 ( 1.366 %)	           0.007 ( 0.096 %)
           0.031 ( 0.216 %)	           0.675 ( 8.928 %)	           0.189 ( 2.695 %)	           0.126 ( 1.727 %)	           0.006 ( 0.075 %)
           0.038 ( 0.272 %)	           0.256 ( 3.629 %)	           0.281 ( 3.966 %)	           0.003 ( 0.040 %)	           0.007 ( 0.090 %)
           0.032 ( 0.225 %)	           0.633 ( 8.750 %)	           0.069 ( 0.991 %)	           0.278 ( 3.939 %)	           0.002 ( 0.024 %)
           0.009 ( 0.061 %)	           0.948 (12.745 %)	           0.823 (11.089 %)	           0.095 ( 1.368 %)	           0.002 ( 0.034 %)
           0.209 ( 1.492 %)	           1.491 (20.104 %)	           0.363 ( 4.797 %)	           0.002 ( 0.030 %)	           0.003 ( 0.038 %)
           0.577 ( 4.071 %)	           0.203 ( 2.894 %)	           0.347 ( 4.877 %)	           0.018 ( 0.262 %)	           0.065 ( 0.883 %)
           0.233 ( 1.662 %)	           0.251 ( 3.429 %)	           0.360 ( 4.819 %)	           0.151 ( 2.151 %)	           0.147 ( 1.989 %)
           0.041 ( 0.288 %)	           0.314 ( 4.150 %)	           0.471 ( 5.975 %)	           0.390 ( 5.503 %)	           0.130 ( 1.758 %)
           0.031 ( 0.219 %)	           0.223 ( 3.171 %)	           0.201 ( 2.861 %)	           0.007 ( 0.099 %)	           0.628 ( 8.335 %)
           0.235 ( 1.679 %)	           1.640 (22.295 %)	           0.223 ( 2.911 %)	           0.178 ( 2.533 %)	           0.005 ( 0.063 %)
           0.227 ( 1.621 %)	           0.377 ( 5.022 %)	           0.002 ( 0.024 %)	           0.144 ( 2.061 %)	           0.002 ( 0.031 %)
           0.034 ( 0.237 %)	           0.586 ( 8.127 %)	           0.068 ( 0.981 %)	           0.152 ( 2.163 %)	           0.005 ( 0.067 %)
           0.034 ( 0.239 %)	           0.255 ( 3.620 %)	           0.318 ( 4.206 %)	           0.167 ( 2.369 %)	           2.021 (25.730 %)
           0.227 ( 1.624 %)	           1.129 (15.436 %)	           0.162 ( 2.081 %)	           0.003 ( 0.039 %)	           0.154 ( 2.083 %)
           0.298 ( 2.120 %)	           0.675 ( 9.317 %)	           0.002 ( 0.027 %)	           0.111 ( 1.522 %)	           0.005 ( 0.064 %)
           0.287 ( 2.052 %)	           0.298 ( 4.192 %)	           0.002 ( 0.034 %)	           0.002 ( 0.033 %)	           0.003 ( 0.037 %)
           0.080 ( 0.565 %)	           0.839 (11.672 %)	           0.002 ( 0.035 %)	           0.070 ( 1.006 %)	           0.188 ( 2.546 %)
           0.225 ( 1.607 %)	           0.361 ( 4.948 %)	           0.284 ( 3.682 %)	           0.321 ( 4.482 %)	           0.052 ( 0.700 %)
           0.036 ( 0.254 %)	           0.468 ( 6.580 %)	           0.007 ( 0.095 %)	           0.191 ( 2.646 %)	           1.817 (23.223 %)
           0.032 ( 0.225 %)	           0.905 (11.761 %)	           0.069 ( 0.988 %)	           0.179 ( 2.488 %)	           0.815 (10.870 %)
           0.031 ( 0.222 %)	           2.750 (30.852 %)	           0.134 ( 1.927 %)	           0.100 ( 1.434 %)	           0.005 ( 0.073 %)
           0.229 ( 1.636 %)	           0.385 ( 5.273 %)	           0.179 ( 2.481 %)	           0.046 ( 0.655 %)	           0.002 ( 0.032 %)
           0.056 ( 0.397 %)	           0.262 ( 3.710 %)	           0.504 ( 7.056 %)	           0.174 ( 2.464 %)	           0.003 ( 0.041 %)
           0.045 ( 0.321 %)	           0.383 ( 5.266 %)	           0.355 ( 4.910 %)	           0.197 ( 2.765 %)	           0.002 ( 0.031 %)
           0.054 ( 0.385 %)	           0.166 ( 2.374 %)	           0.002 ( 0.035 %)	           0.843 (11.520 %)	           0.001 ( 0.017 %)
           0.008 ( 0.059 %)	           0.005 ( 0.066 %)	           0.254 ( 3.333 %)	           0.186 ( 2.649 %)	           0.002 ( 0.029 %)
           0.032 ( 0.230 %)	           0.245 ( 3.221 %)	           0.267 ( 3.772 %)	           0.798 (10.673 %)	           0.002 ( 0.025 %)
           0.008 ( 0.057 %)	           0.368 ( 4.920 %)	           0.002 ( 0.028 %)	           0.174 ( 2.468 %)	           0.125 ( 1.695 %)
           0.233 ( 1.665 %)	           0.185 ( 2.644 %)	           0.187 ( 2.673 %)	           0.002 ( 0.032 %)	           0.003 ( 0.035 %)
           0.034 ( 0.239 %)	           0.145 ( 1.876 %)	           0.066 ( 0.945 %)	           0.002 ( 0.030 %)	           0.003 ( 0.035 %)
           0.009 ( 0.065 %)	           0.250 ( 3.229 %)	           0.067 ( 0.960 %)	           1.364 (18.643 %)	           0.022 ( 0.302 %)
           0.033 ( 0.235 %)	           0.135 ( 1.934 %)	           0.002 ( 0.027 %)	           0.300 ( 4.174 %)	           0.447 ( 5.988 %)
           0.226 ( 1.611 %)	           0.578 ( 7.751 %)	           0.009 ( 0.131 %)	           0.382 ( 5.200 %)	           0.002 ( 0.028 %)
           0.213 ( 1.521 %)	           0.389 ( 5.308 %)	           0.068 ( 0.982 %)	           1.398 (18.522 %)	           0.730 ( 9.637 %)
           0.034 ( 0.241 %)	           0.859 (11.776 %)	           0.305 ( 4.283 %)	           0.197 ( 2.750 %)	           0.126 ( 1.710 %)
           0.229 ( 1.637 %)	           0.151 ( 1.941 %)	           0.259 ( 3.404 %)	           0.114 ( 1.635 %)	           0.069 ( 0.941 %)
           0.033 ( 0.232 %)	           0.049 ( 0.707 %)	           0.007 ( 0.105 %)	           0.324 ( 4.302 %)	           0.007 ( 0.096 %)
           0.034 ( 0.238 %)	           0.133 ( 1.908 %)	           0.178 ( 2.535 %)	           0.139 ( 1.990 %)	           0.007 ( 0.093 %)
           0.764 ( 5.401 %)	           0.251 ( 3.245 %)	           0.253 ( 3.590 %)	           0.068 ( 0.981 %)	           0.057 ( 0.783 %)
           0.032 ( 0.225 %)	           0.134 ( 1.918 %)	           0.383 ( 5.264 %)	           0.101 ( 1.442 %)	           0.023 ( 0.308 %)
           0.237 ( 1.694 %)	           0.393 ( 5.248 %)	           0.148 ( 2.118 %)	           0.092 ( 1.256 %)	           0.075 ( 1.021 %)
           0.034 ( 0.238 %)	           0.380 ( 5.122 %)	           0.067 ( 0.966 %)	           0.113 ( 1.617 %)	           0.003 ( 0.041 %)
           0.009 ( 0.064 %)	           0.561 ( 7.887 %)	           0.746 (10.271 %)	           0.159 ( 2.199 %)	           0.006 ( 0.081 %)
