           0.009 ( 0.062 %)	           0.210 ( 2.543 %)	           0.202 ( 2.538 %)	           0.002 ( 0.034 %)	           0.346 ( 4.650 %)
           0.155 ( 1.100 %)	           0.671 ( 8.348 %)	           0.117 ( 1.412 %)	           0.569 ( 7.777 %)	           0.053 ( 0.724 %)
           0.217 ( 1.545 %)	           0.872 (10.479 %)	           0.180 ( 2.179 %)	           0.134 ( 1.919 %)	           0.061 ( 0.826 %)
           0.231 ( 1.652 %)	           0.167 ( 2.153 %)	           2.237 (24.376 %)	           0.196 ( 2.796 %)	           0.056 ( 0.759 %)
           0.610 ( 4.361 %)	           0.409 ( 5.133 %)	           0.146 ( 1.880 %)	           0.377 ( 5.197 %)	           0.056 ( 0.761 %)
           0.236 ( 1.686 %)	           0.082 ( 0.993 %)	           0.198 ( 2.536 %)	           0.538 ( 7.253 %)	           0.049 ( 0.667 %)
           0.119 ( 0.846 %)	           0.205 ( 2.486 %)	           0.152 ( 1.830 %)	           0.364 ( 5.001 %)	           0.067 ( 0.910 %)
           0.217 ( 1.551 %)	           0.181 ( 2.321 %)	           1.607 (19.462 %)	           0.287 ( 4.088 %)	           0.064 ( 0.871 %)
           0.009 ( 0.065 %)	           0.360 ( 4.335 %)	           0.211 ( 2.677 %)	           0.004 ( 0.063 %)	           0.060 ( 0.814 %)
           0.006 ( 0.045 %)	           0.175 ( 2.245 %)	           0.132 ( 1.594 %)	           0.394 ( 5.304 %)	           0.064 ( 0.874 %)
           0.008 ( 0.055 %)	           0.202 ( 2.572 %)	           0.321 ( 4.026 %)	           0.003 ( 0.047 %)	           0.063 ( 0.863 %)
           0.011 ( 0.075 %)	           0.224 ( 2.831 %)	           0.120 ( 1.450 %)	           0.807 (11.263 %)	           0.230 ( 3.114 %)
           0.007 ( 0.052 %)	           0.188 ( 2.354 %)	           0.138 ( 1.675 %)	       17407.716 (-575.869 %)	           0.067 ( 0.911 %)
           0.045 ( 0.318 %)	           0.583 ( 6.975 %)	           0.070 ( 0.841 %)	           0.384 ( 5.280 %)	           0.066 ( 0.895 %)
           0.008 ( 0.054 %)	           0.158 ( 2.029 %)	           1.483 (18.407 %)	           0.020 ( 0.284 %)	           0.052 ( 0.708 %)
           0.007 ( 0.052 %)	           0.140 ( 1.715 %)	           0.160 ( 2.058 %)	           0.001 ( 0.017 %)	           0.069 ( 0.933 %)
           0.012 ( 0.084 %)	           0.200 ( 2.557 %)	           0.202 ( 2.599 %)	           0.002 ( 0.036 %)	           0.069 ( 0.935 %)
           0.017 ( 0.123 %)	           0.266 ( 3.344 %)	           0.141 ( 1.813 %)	           0.386 ( 5.269 %)	           0.071 ( 0.971 %)
           0.229 ( 1.633 %)	           0.156 ( 2.012 %)	           0.177 ( 2.140 %)	           0.307 ( 4.063 %)	           0.067 ( 0.908 %)
           0.232 ( 1.657 %)	           0.204 ( 2.470 %)	           0.264 ( 3.291 %)	           0.002 ( 0.034 %)	           0.064 ( 0.866 %)
           0.009 ( 0.066 %)	           0.192 ( 2.460 %)	           0.193 ( 2.450 %)	           0.146 ( 2.089 %)	           0.055 ( 0.754 %)
           0.008 ( 0.053 %)	           0.173 ( 2.162 %)	           0.052 ( 0.636 %)	           0.267 ( 3.516 %)	           0.071 ( 0.962 %)
           0.008 ( 0.054 %)	           1.487 (17.035 %)	           0.135 ( 1.629 %)	           0.364 ( 5.043 %)	           0.063 ( 0.854 %)
           0.010 ( 0.068 %)	           0.107 ( 1.302 %)	           0.204 ( 2.613 %)	           0.008 ( 0.111 %)	           0.069 ( 0.939 %)
           0.054 ( 0.380 %)	           0.088 ( 1.139 %)	           0.258 ( 3.244 %)	           0.375 ( 5.151 %)	           0.066 ( 0.902 %)
           0.232 ( 1.659 %)	           0.151 ( 1.824 %)	           0.179 ( 2.276 %)	           0.241 ( 3.163 %)	           0.058 ( 0.788 %)
           0.008 ( 0.056 %)	           0.275 ( 3.408 %)	           0.144 ( 1.857 %)	           0.003 ( 0.043 %)	           0.074 ( 1.006 %)
           0.015 ( 0.109 %)	           0.174 ( 2.158 %)	           0.215 ( 2.633 %)	           0.003 ( 0.036 %)	           0.062 ( 0.847 %)
           0.233 ( 1.666 %)	           0.144 ( 1.858 %)	           0.101 ( 1.306 %)	           0.069 ( 0.986 %)	           0.057 ( 0.776 %)
           0.008 ( 0.059 %)	           0.103 ( 1.245 %)	           0.270 ( 3.366 %)	           0.513 ( 7.182 %)	           0.053 ( 0.719 %)
           1.291 ( 8.950 %)	           0.109 ( 1.321 %)	           0.161 ( 2.073 %)	           0.185 ( 2.643 %)	           0.050 ( 0.678 %)
           0.072 ( 0.510 %)	           0.187 ( 2.337 %)	           0.884 (11.066 %)	           0.297 ( 4.181 %)	           0.064 ( 0.869 %)
           0.227 ( 1.620 %)	           0.173 ( 2.113 %)	           0.198 ( 2.514 %)	           0.362 ( 4.846 %)	           0.070 ( 0.949 %)
           0.230 ( 1.641 %)	           0.085 ( 1.051 %)	           0.136 ( 1.638 %)	           0.042 ( 0.597 %)	           0.069 ( 0.945 %)
           0.009 ( 0.062 %)	           0.179 ( 2.238 %)	           0.265 ( 3.341 %)	           0.318 ( 4.462 %)	           0.065 ( 0.882 %)
           0.008 ( 0.057 %)	           0.413 ( 5.090 %)	           0.185 ( 2.378 %)	           0.245 ( 3.220 %)	           0.289 ( 3.905 %)
           0.236 ( 1.681 %)	           0.183 ( 2.346 %)	           0.214 ( 2.714 %)	           0.069 ( 0.987 %)	           0.067 ( 0.916 %)
           0.008 ( 0.055 %)	           0.192 ( 2.355 %)	           0.789 ( 9.683 %)	           0.344 ( 4.800 %)	           0.081 ( 1.097 %)
           0.092 ( 0.655 %)	           0.187 ( 2.343 %)	           0.834 ( 9.943 %)	           0.299 ( 4.216 %)	           0.056 ( 0.764 %)
           0.009 ( 0.065 %)	           0.844 (10.216 %)	           0.095 ( 1.223 %)	           0.180 ( 2.347 %)	           0.047 ( 0.635 %)
           0.357 ( 2.556 %)	           0.180 ( 2.235 %)	           0.227 ( 2.901 %)	           0.003 ( 0.045 %)	           0.065 ( 0.885 %)
           0.008 ( 0.055 %)	           0.200 ( 2.491 %)	           0.219 ( 2.791 %)	           0.714 (10.004 %)	           0.094 ( 1.274 %)
           0.050 ( 0.354 %)	           0.278 ( 3.431 %)	           0.197 ( 2.509 %)	           0.310 ( 4.096 %)	           0.068 ( 0.932 %)
           0.010 ( 0.070 %)	           0.156 ( 2.005 %)	           0.186 ( 2.387 %)	           0.376 ( 5.123 %)	           0.071 ( 0.962 %)
           0.061 ( 0.430 %)	           0.170 ( 2.124 %)	           0.137 ( 1.670 %)	           0.133 ( 1.913 %)	           0.065 ( 0.887 %)
           0.008 ( 0.055 %)	           0.187 ( 2.339 %)	           0.188 ( 2.409 %)	           0.241 ( 3.157 %)	           0.055 ( 0.745 %)
           0.009 ( 0.061 %)	           0.138 ( 1.773 %)	           0.330 ( 4.109 %)	           0.016 ( 0.237 %)	           0.070 ( 0.955 %)
           0.038 ( 0.270 %)	           0.183 ( 2.280 %)	           0.159 ( 2.043 %)	           0.288 ( 3.793 %)	           0.069 ( 0.944 %)
           0.059 ( 0.418 %)	           0.225 ( 2.831 %)	           0.211 ( 2.674 %)	           0.270 ( 3.556 %)	           0.065 ( 0.889 %)
           0.009 ( 0.067 %)	           0.141 ( 1.731 %)	           0.168 ( 2.163 %)	           0.002 ( 0.034 %)	           0.064 ( 0.872 %)
           0.009 ( 0.061 %)	           0.190 ( 2.309 %)	           0.198 ( 2.463 %)	           0.343 ( 4.785 %)	           0.057 ( 0.776 %)
           0.009 ( 0.065 %)	           0.044 ( 0.538 %)	           0.302 ( 3.720 %)	           0.251 ( 3.566 %)	           0.067 ( 0.915 %)
           0.246 ( 1.753 %)	           0.259 ( 3.177 %)	           0.150 ( 1.806 %)	           0.003 ( 0.040 %)	           0.335 ( 4.531 %)
           0.008 ( 0.060 %)	           0.162 ( 1.991 %)	           0.209 ( 2.662 %)	           0.008 ( 0.116 %)	           0.051 ( 0.699 %)
           0.047 ( 0.334 %)	           0.180 ( 2.251 %)	           0.107 ( 1.380 %)	           0.384 ( 5.256 %)	           0.060 ( 0.818 %)
           0.008 ( 0.057 %)	           0.313 ( 3.936 %)	           0.189 ( 2.406 %)	           0.284 ( 3.951 %)	           0.060 ( 0.823 %)
           0.008 ( 0.057 %)	           0.116 ( 1.497 %)	           0.213 ( 2.703 %)	           0.004 ( 0.064 %)	           0.059 ( 0.798 %)
           0.008 ( 0.058 %)	           0.184 ( 2.231 %)	           0.047 ( 0.584 %)	           0.018 ( 0.264 %)	           0.058 ( 0.793 %)
           0.236 ( 1.683 %)	           0.271 ( 3.326 %)	           0.161 ( 2.066 %)	           0.117 ( 1.668 %)	           0.058 ( 0.791 %)
           0.231 ( 1.647 %)	           0.129 ( 1.581 %)	           0.061 ( 0.753 %)	           0.206 ( 2.700 %)	           0.070 ( 0.948 %)
           0.008 ( 0.058 %)	           0.208 ( 2.513 %)	           0.003 ( 0.034 %)	           0.004 ( 0.056 %)	           0.060 ( 0.822 %)
           0.008 ( 0.057 %)	           0.114 ( 1.377 %)	           0.221 ( 2.771 %)	           0.111 ( 1.594 %)	           1.046 (13.753 %)
           2.083 (14.500 %)	           0.103 ( 1.249 %)	           0.123 ( 1.491 %)	           0.003 ( 0.041 %)	           0.408 ( 5.484 %)
           0.007 ( 0.052 %)	           0.201 ( 2.514 %)	           0.140 ( 1.739 %)	           0.214 ( 2.795 %)	           0.054 ( 0.731 %)
           0.228 ( 1.629 %)	           0.069 ( 0.845 %)	           0.302 ( 3.741 %)	           0.223 ( 3.175 %)	           0.050 ( 0.679 %)
