           0.232 	           0.151 	           0.179 	           0.241 	           0.058 
           0.008 	           0.275 	           0.144 	           0.003 	           0.074 
           0.015 	           0.174 	           0.215 	           0.003 	           0.062 
           0.233 	           0.144 	           0.101 	           0.069 	           0.057 
           0.008 	           0.103 	           0.270 	           0.513 	           0.053 
           1.291 	           0.109 	           0.161 	           0.185 	           0.050 
           0.072 	           0.187 	           0.884 	           0.297 	           0.064 
           0.227 	           0.173 	           0.198 	           0.362 	           0.070 
           0.230 	           0.085 	           0.136 	           0.042 	           0.069 
           0.009 	           0.179 	           0.265 	           0.318 	           0.065 
           0.008 	           0.413 	           0.185 	           0.245 	           0.289 
           0.236 	           0.183 	           0.214 	           0.069 	           0.067 
           0.008 	           0.192 	           0.789 	           0.344 	           0.081 
           0.092 	           0.187 	           0.834 	           0.299 	           0.056 
           0.009 	           0.844 	           0.095 	           0.180 	           0.047 
           0.357 	           0.180 	           0.227 	           0.003 	           0.065 
           0.008 	           0.200 	           0.219 	           0.714 	           0.094 
           0.050 	           0.278 	           0.197 	           0.310 	           0.068 
           0.010 	           0.156 	           0.186 	           0.376 	           0.071 
           0.061 	           0.170 	           0.137 	           0.133 	           0.065 
           0.008 	           0.187 	           0.188 	           0.241 	           0.055 
           0.009 	           0.138 	           0.330 	           0.016 	           0.070 
           0.038 	           0.183 	           0.159 	           0.288 	           0.069 
           0.059 	           0.225 	           0.211 	           0.270 	           0.065 
           0.009 	           0.141 	           0.168 	           0.002 	           0.064 
           0.009 	           0.190 	           0.198 	           0.343 	           0.057 
           0.009 	           0.044 	           0.302 	           0.251 	           0.067 
           0.246 	           0.259 	           0.150 	           0.003 	           0.335 
           0.008 	           0.162 	           0.209 	           0.008 	           0.051 
           0.047 	           0.180 	           0.107 	           0.384 	           0.060 
           0.008 	           0.313 	           0.189 	           0.284 	           0.060 
           0.008 	           0.116 	           0.213 	           0.004 	           0.059 
           0.008 	           0.184 	           0.047 	           0.018 	           0.058 
           0.236 	           0.271 	           0.161 	           0.117 	           0.058 
           0.231 	           0.129 	           0.061 	           0.206 	           0.070 
           0.008 	           0.208 	           0.003 	           0.004 	           0.060 
           0.008 	           0.114 	           0.221 	           0.111 	           1.046 
           2.083 	           0.103 	           0.123 	           0.003 	           0.408 
           0.007 	           0.201 	           0.140 	           0.214 	           0.054 
           0.228 	           0.069 	           0.302 	           0.223 	           0.050 
