  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.924;           8.101;          10.701;           8.203;           0.456 ( 5.554 %);    930.059
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    21562585.165;           8.101;          11.065;           8.203;           0.516 ( 6.291 %);    930.080
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  3972022593.606;           8.101;          11.023;           8.202;           0.509 ( 6.210 %);    930.186
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        8866.960;           8.103;          10.237;           8.181;           0.375 ( 4.580 %);    932.534
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          37.396;           8.103;           9.826;           8.176;           0.306 ( 3.737 %);    933.163
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     6732388.016;           8.101;           9.654;           8.167;           0.276 ( 3.375 %);    934.180
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    78236119.737;           8.101;           9.578;           8.157;           0.259 ( 3.176 %);    935.291
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      533659.391;           8.101;           8.732;           8.145;           0.127 ( 1.563 %);    936.694
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.298;           8.101;           8.765;           8.136;           0.129 ( 1.582 %);    937.771
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 134503173039177904.000;           8.102;           8.726;           8.134;           0.121 ( 1.487 %);    937.992
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.662;           8.102;           8.534;           8.125;           0.086 ( 1.056 %);    938.958
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       13027.180;           8.103;           8.461;           8.125;           0.078 ( 0.965 %);    939.056
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         284.478;           8.102;           8.441;           8.122;           0.069 ( 0.846 %);    939.407
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           7.601;           8.103;           8.441;           8.120;           0.064 ( 0.790 %);    939.528
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.774;           8.100;           8.398;           8.120;           0.067 ( 0.830 %);    939.628
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.320;           8.103;           8.492;           8.117;           0.067 ( 0.830 %);    939.935
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      306986.765;           8.102;           8.487;           8.117;           0.067 ( 0.820 %);    939.964
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     3390478.359;           8.102;           8.492;           8.117;           0.067 ( 0.830 %);    939.972
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.928;           8.103;           8.483;           8.117;           0.066 ( 0.810 %);    939.974
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1173.647;           8.101;           8.449;           8.117;           0.062 ( 0.758 %);    939.984
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      403210.894;           8.102;           8.466;           8.116;           0.063 ( 0.774 %);    939.986
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1370.901;           8.103;           8.481;           8.116;           0.065 ( 0.807 %);    939.989
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          46.637;           8.103;           8.459;           8.116;           0.061 ( 0.757 %);    939.995
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         249.076;           8.103;           8.463;           8.116;           0.062 ( 0.768 %);    940.019
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         563.506;           8.103;           8.459;           8.116;           0.062 ( 0.759 %);    940.024
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          19.949;           8.102;           8.479;           8.116;           0.065 ( 0.804 %);    940.033
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2590.711;           8.103;           8.467;           8.116;           0.063 ( 0.777 %);    940.035
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.030;           8.103;           8.452;           8.116;           0.060 ( 0.744 %);    940.039
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          14.824;           8.102;           8.464;           8.116;           0.063 ( 0.771 %);    940.060
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       10727.764;           8.102;           8.464;           8.116;           0.063 ( 0.771 %);    940.070
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 409474500243806.062;           8.102;           8.467;           8.116;           0.063 ( 0.776 %);    940.071
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 96362947948.018;           8.101;           8.473;           8.116;           0.064 ( 0.790 %);    940.080
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.449;           8.101;           8.462;           8.116;           0.062 ( 0.767 %);    940.089
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          18.013;           8.101;           8.476;           8.115;           0.065 ( 0.800 %);    940.137
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       36076.576;           8.102;           8.457;           8.115;           0.061 ( 0.756 %);    940.144
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         325.493;           8.102;           8.431;           8.115;           0.057 ( 0.700 %);    940.146
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          33.547;           8.101;           8.457;           8.115;           0.062 ( 0.758 %);    940.147
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      235423.667;           8.102;           8.469;           8.115;           0.064 ( 0.783 %);    940.148
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     9777509.676;           8.102;           8.458;           8.115;           0.062 ( 0.759 %);    940.152
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 4905704210422034.000;           8.103;           8.428;           8.115;           0.056 ( 0.693 %);    940.152
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           8.346;           8.101;           8.459;           8.115;           0.062 ( 0.762 %);    940.190
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          58.045;           8.103;           8.418;           8.115;           0.054 ( 0.671 %);    940.193
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 56104678728616.625;           8.101;           8.465;           8.115;           0.063 ( 0.775 %);    940.193
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       23583.592;           8.101;           8.465;           8.115;           0.063 ( 0.776 %);    940.194
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1007.166;           8.101;           8.458;           8.115;           0.062 ( 0.760 %);    940.196
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          11.044;           8.101;           8.462;           8.115;           0.062 ( 0.768 %);    940.210
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          13.426;           8.101;           8.458;           8.115;           0.062 ( 0.760 %);    940.214
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  8147709423.668;           8.101;           8.438;           8.114;           0.058 ( 0.716 %);    940.221
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       19193.942;           8.101;           8.447;           8.114;           0.060 ( 0.737 %);    940.247
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      112156.650;           8.101;           8.427;           8.114;           0.056 ( 0.693 %);    940.252
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.848;           8.101;           8.443;           8.114;           0.059 ( 0.728 %);    940.270
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  1084181952.737;           8.102;           8.386;           8.114;           0.049 ( 0.604 %);    940.321
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 262526107210.821;           8.102;           8.383;           8.114;           0.048 ( 0.596 %);    940.321
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        4329.519;           8.102;           8.387;           8.114;           0.049 ( 0.606 %);    940.323
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         218.461;           8.102;           8.399;           8.114;           0.051 ( 0.631 %);    940.325
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  2031939450.363;           8.103;           8.379;           8.113;           0.048 ( 0.588 %);    940.343
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          22.115;           8.101;           8.415;           8.113;           0.054 ( 0.670 %);    940.373
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     2422241.663;           8.101;           8.400;           8.113;           0.052 ( 0.636 %);    940.377
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         753.595;           8.101;           8.402;           8.113;           0.052 ( 0.639 %);    940.385
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         150.037;           8.101;           8.400;           8.113;           0.052 ( 0.637 %);    940.419
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       88199.337;           8.101;           8.398;           8.113;           0.051 ( 0.631 %);    940.421
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.153;           8.101;           8.382;           8.112;           0.048 ( 0.597 %);    940.461
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          82.235;           8.101;           8.376;           8.112;           0.048 ( 0.586 %);    940.491
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       69751.670;           8.103;           8.119;           8.106;           0.003 ( 0.034 %);    941.214
