  rapi_ite;         10;      10000;       1.411e+17;           7.811;           9.551;           8.565;           0.584 ( 6.819 %)
  rapi_ite;         10;      10000;       1.102e+11;           7.725;          11.291;           8.570;           0.911 (10.626 %)
  rapi_ite;         10;      10000;       5.672e+11;           7.723;          10.582;           8.571;           0.845 ( 9.854 %)
  rapi_ite;         10;      10000;       2.225e+16;           7.722;          10.759;           8.629;           0.722 ( 8.369 %)
  rapi_ite;         10;      10000;       3.269e+20;           7.721;          13.424;           8.654;           1.489 (17.203 %)
  rapi_ite;         10;      10000;       5.033e+09;           7.724;          10.862;           8.712;           0.792 ( 9.091 %)
  rapi_ite;         10;      10000;       3.633e+15;           7.721;          12.927;           8.716;           1.592 (18.268 %)
  rapi_ite;         10;      10000;       7.053e+16;           7.723;          10.957;           8.738;           0.815 ( 9.331 %)
  rapi_ite;         10;      10000;       9.158e+14;           7.722;          12.106;           8.764;           1.113 (12.697 %)
  rapi_ite;         10;      10000;       3.008e+12;           7.721;          14.252;           8.771;           1.394 (15.898 %)
  rapi_ite;         10;      10000;       5.280e+13;           7.810;          12.019;           8.771;           1.026 (11.702 %)
  rapi_ite;         10;      10000;       1.508e+15;           7.725;          17.763;           8.800;           2.106 (23.929 %)
  rapi_ite;         10;      10000;       1.008e+11;           7.722;          13.102;           8.821;           1.469 (16.650 %)
  rapi_ite;         10;      10000;       1.652e+14;           7.721;          13.482;           8.885;           1.545 (17.388 %)
  rapi_ite;         10;      10000;       1.068e+34;           7.807;          16.088;           8.979;           2.080 (23.160 %)
  rapi_ite;         10;      10000;       8.106e+28;           7.720;          13.100;           8.997;           1.387 (15.414 %)
  rapi_ite;         10;      10000;       3.012e+14;           7.719;          11.860;           9.059;           1.300 (14.349 %)
  rapi_ite;         10;      10000;       1.024e+20;           7.809;          17.817;           9.161;           2.202 (24.038 %)
  rapi_ite;         10;      10000;       4.110e+21;           7.723;          13.441;           9.173;           1.759 (19.181 %)
  rapi_ite;         10;      10000;       2.550e+10;           7.721;          16.550;           9.177;           1.768 (19.270 %)
  rapi_ite;         10;      10000;       2.851e+14;           7.724;          14.921;           9.266;           1.754 (18.929 %)
  rapi_ite;         10;      10000;       5.385e+15;           7.721;          13.479;           9.267;           1.634 (17.632 %)
  rapi_ite;         10;      10000;       3.278e+18;           7.720;          14.136;           9.331;           1.879 (20.136 %)
  rapi_ite;         10;      10000;       2.831e+12;           7.811;          13.925;           9.373;           1.401 (14.949 %)
  rapi_ite;         10;      10000;       4.231e+10;           7.811;          17.519;           9.405;           2.369 (25.187 %)
  rapi_ite;         10;      10000;       9.083e+37;           7.812;          16.163;           9.412;           1.977 (21.006 %)
  rapi_ite;         10;      10000;       2.493e+11;           7.723;          12.952;           9.431;           1.540 (16.328 %)
  rapi_ite;         10;      10000;       2.513e+15;           7.721;          13.810;           9.441;           1.992 (21.101 %)
  rapi_ite;         10;      10000;       9.369e+14;           7.721;          14.336;           9.473;           1.912 (20.185 %)
  rapi_ite;         10;      10000;       1.307e+13;           7.721;          15.746;           9.545;           2.448 (25.646 %)
  rapi_ite;         10;      10000;       9.857e+13;           7.724;          14.258;           9.579;           1.946 (20.316 %)
  rapi_ite;         10;      10000;       1.871e+14;           7.729;          14.588;           9.611;           1.799 (18.722 %)
  rapi_ite;         10;      10000;       5.601e+13;           7.720;          18.566;           9.632;           2.701 (28.044 %)
  rapi_ite;         10;      10000;       2.579e+15;           7.723;          15.946;           9.726;           2.026 (20.827 %)
  rapi_ite;         10;      10000;       1.403e+18;           7.722;          12.826;           9.786;           1.602 (16.375 %)
  rapi_ite;         10;      10000;       1.362e+24;           7.798;          17.536;           9.804;           2.186 (22.293 %)
  rapi_ite;         10;      10000;       1.793e+11;           7.724;          13.368;           9.816;           1.711 (17.432 %)
  rapi_ite;         10;      10000;       4.554e+21;           7.875;          20.073;           9.936;           2.516 (25.318 %)
  rapi_ite;         10;      10000;       5.195e+12;           7.725;          17.938;           9.949;           2.546 (25.592 %)
  rapi_ite;         10;      10000;       1.745e+16;           7.724;          18.227;           9.982;           2.987 (29.928 %)
  rapi_ite;         10;      10000;       3.192e+22;           7.721;          20.260;          10.014;           3.165 (31.605 %)
  rapi_ite;         10;      10000;       7.845e+07;           7.721;          19.188;          10.125;           3.085 (30.470 %)
  rapi_ite;         10;      10000;       9.107e+21;           7.725;          17.200;          10.150;           2.310 (22.764 %)
  rapi_ite;         10;      10000;       3.729e+14;           7.723;          17.722;          10.198;           2.463 (24.151 %)
  rapi_ite;         10;      10000;       5.860e+16;           7.724;          18.139;          10.349;           2.758 (26.644 %)
  rapi_ite;         10;      10000;       7.122e+26;           7.799;          18.302;          10.557;           2.767 (26.213 %)
  rapi_ite;         10;      10000;       7.597e+11;           7.723;          17.173;          10.664;           2.806 (26.313 %)
  rapi_ite;         10;      10000;       3.418e+16;           7.723;          18.245;          10.689;           2.522 (23.596 %)
  rapi_ite;         10;      10000;       3.094e+13;           7.721;          15.969;          10.715;           2.473 (23.076 %)
  rapi_ite;         10;      10000;       9.236e+12;           7.721;          16.719;          10.752;           2.919 (27.150 %)
  rapi_ite;         10;      10000;       1.106e+08;           8.109;          16.562;          10.900;           2.043 (18.743 %)
  rapi_ite;         10;      10000;       3.765e+10;           7.756;          24.418;          11.546;           4.377 (37.908 %)
  rapi_ite;         10;      10000;       2.996e+12;           7.795;          18.182;          11.550;           3.152 (27.287 %)
  rapi_ite;         10;      10000;       3.200e+11;           7.723;          15.696;          12.183;           2.599 (21.331 %)
  rapi_ite;         10;      10000;       1.621e+14;           7.813;          18.165;          12.687;           2.819 (22.217 %)
  rapi_ite;         10;      10000;       4.759e+19;           8.111;          20.042;          13.357;           2.888 (21.622 %)
  rapi_ite;         10;      10000;       5.386e+18;           9.197;          17.403;          13.537;           2.355 (17.399 %)
  rapi_ite;         10;      10000;       3.853e+20;           8.173;          18.341;          13.619;           2.668 (19.593 %)
  rapi_ite;         10;      10000;       8.262e+14;           9.066;          17.931;          14.324;           2.220 (15.496 %)
