  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       10855.470;           6.945;           7.712;           6.971;           0.133 ( 1.910 %);   1094.430
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.117;           6.946;           7.717;           6.971;           0.134 ( 1.920 %);   1094.434
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1384.170;           6.946;           7.716;           6.971;           0.134 ( 1.919 %);   1094.444
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.967;           6.946;           7.719;           6.971;           0.134 ( 1.927 %);   1094.469
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          22.256;           6.945;           7.724;           6.970;           0.135 ( 1.942 %);   1094.608
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      239249.397;           6.949;           6.971;           6.965;           0.007 ( 0.108 %);   1095.370
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       29486.003;           6.947;           6.971;           6.955;           0.010 ( 0.138 %);   1096.955
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     4801611.398;           6.948;           7.039;           6.954;           0.017 ( 0.245 %);   1097.202
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 171730528939116928.000;           6.948;           7.041;           6.953;           0.017 ( 0.249 %);   1097.229
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 860107141672.184;           6.948;           7.038;           6.952;           0.016 ( 0.227 %);   1097.364
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2617.443;           6.948;           7.037;           6.952;           0.015 ( 0.222 %);   1097.380
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.355;           6.947;           7.065;           6.952;           0.020 ( 0.294 %);   1097.420
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 102200570566.613;           6.948;           7.035;           6.952;           0.015 ( 0.217 %);   1097.484
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   215831549.272;           6.947;           7.034;           6.952;           0.015 ( 0.218 %);   1097.514
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          82.835;           6.948;           6.986;           6.951;           0.007 ( 0.102 %);   1097.641
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      543078.272;           6.947;           6.985;           6.950;           0.007 ( 0.104 %);   1097.694
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        8970.510;           6.945;           7.037;           6.950;           0.016 ( 0.232 %);   1097.734
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 40891964210.261;           6.948;           6.959;           6.950;           0.002 ( 0.029 %);   1097.764
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         117.981;           6.947;           6.963;           6.950;           0.003 ( 0.043 %);   1097.790
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2217.881;           6.948;           6.966;           6.950;           0.003 ( 0.047 %);   1097.811
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      113847.912;           6.948;           6.958;           6.949;           0.002 ( 0.027 %);   1097.881
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       15880.424;           6.947;           6.966;           6.949;           0.004 ( 0.053 %);   1097.904
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      184664.329;           6.948;           6.955;           6.949;           0.001 ( 0.017 %);   1097.909
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3097.619;           6.945;           7.015;           6.949;           0.012 ( 0.173 %);   1097.910
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    50896601.009;           6.946;           6.992;           6.949;           0.008 ( 0.113 %);   1097.958
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.911;           6.946;           6.981;           6.949;           0.006 ( 0.088 %);   1097.960
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  8530505613.919;           6.947;           6.956;           6.949;           0.002 ( 0.022 %);   1097.964
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 469195277399883.312;           6.947;           6.955;           6.949;           0.001 ( 0.021 %);   1097.982
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.461;           6.946;           6.962;           6.948;           0.003 ( 0.043 %);   1098.009
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         133.459;           6.947;           6.959;           6.948;           0.002 ( 0.031 %);   1098.021
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         104.455;           6.946;           6.958;           6.948;           0.003 ( 0.041 %);   1098.032
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    10009076.445;           6.946;           6.964;           6.948;           0.003 ( 0.049 %);   1098.056
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.745;           6.946;           6.955;           6.948;           0.002 ( 0.023 %);   1098.064
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         251.108;           6.946;           6.956;           6.948;           0.002 ( 0.028 %);   1098.093
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      958227.823;           6.946;           6.954;           6.948;           0.002 ( 0.025 %);   1098.097
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         428.495;           6.946;           6.960;           6.948;           0.002 ( 0.036 %);   1098.098
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          12.244;           6.946;           6.955;           6.948;           0.002 ( 0.028 %);   1098.103
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 638812054721060487036928.000;           6.946;           6.955;           6.948;           0.002 ( 0.024 %);   1098.122
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          20.075;           6.945;           6.962;           6.947;           0.004 ( 0.051 %);   1098.184
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          42.021;           6.945;           6.957;           6.947;           0.002 ( 0.032 %);   1098.225
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       56239.094;           6.945;           6.959;           6.947;           0.002 ( 0.035 %);   1098.240
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.783;           6.945;           6.957;           6.947;           0.002 ( 0.029 %);   1098.258
