  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         668.681;          13.426;          14.109;          14.014;           0.211 ( 1.504 %);    544.398
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         333.748;          13.437;          14.414;          14.013;           0.237 ( 1.691 %);    544.432
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         439.670;          13.436;          14.110;          14.013;           0.209 ( 1.490 %);    544.469
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 88299776878142.484;          13.425;          14.287;          14.012;           0.237 ( 1.690 %);    544.479
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.152;          13.433;          14.472;          14.009;           0.244 ( 1.744 %);    544.595
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.050;          13.429;          14.109;          14.007;           0.213 ( 1.522 %);    544.679
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          66.983;          13.427;          14.351;          14.006;           0.236 ( 1.687 %);    544.715
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  9356857351.254;          13.429;          14.279;          14.006;           0.232 ( 1.658 %);    544.730
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1378311.974;          13.435;          14.105;          14.005;           0.225 ( 1.610 %);    544.764
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.203;          13.438;          14.114;          14.004;           0.227 ( 1.621 %);    544.797
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    87841940.421;          13.433;          14.114;          14.003;           0.232 ( 1.659 %);    544.838
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    23269933.919;          13.428;          14.112;          14.003;           0.228 ( 1.626 %);    544.839
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1045.559;          13.430;          14.104;          14.002;           0.229 ( 1.633 %);    544.898
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         506.106;          13.422;          14.110;          14.001;           0.226 ( 1.615 %);    544.902
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          18.469;          13.433;          14.104;          14.001;           0.223 ( 1.591 %);    544.904
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 122179126349.599;          13.433;          14.106;          14.001;           0.226 ( 1.612 %);    544.926
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       37554.014;          13.431;          14.107;          14.001;           0.229 ( 1.636 %);    544.932
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         174.275;          13.428;          14.112;          14.000;           0.231 ( 1.651 %);    544.940
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 714040594947884.375;          13.427;          14.107;          14.000;           0.225 ( 1.611 %);    544.947
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1653.109;          13.420;          14.115;          14.000;           0.231 ( 1.653 %);    544.952
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2699.478;          13.427;          14.106;          14.000;           0.232 ( 1.658 %);    544.959
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 38858855948697656094621696.000;          13.441;          14.111;          13.999;           0.229 ( 1.636 %);    544.979
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     7370114.959;          13.432;          14.115;          13.998;           0.227 ( 1.625 %);    545.029
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          16.691;          13.428;          14.111;          13.998;           0.225 ( 1.607 %);    545.034
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      193603.524;          13.431;          14.111;          13.997;           0.234 ( 1.668 %);    545.058
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.542;          13.417;          14.106;          13.997;           0.235 ( 1.680 %);    545.065
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 285225053291267008.000;          13.428;          14.110;          13.997;           0.233 ( 1.667 %);    545.066
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         898.814;          13.429;          14.105;          13.997;           0.230 ( 1.644 %);    545.081
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      150235.184;          13.432;          14.114;          13.997;           0.231 ( 1.651 %);    545.084
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          59.700;          13.422;          14.105;          13.997;           0.228 ( 1.626 %);    545.085
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          10.271;          13.428;          14.105;          13.996;           0.232 ( 1.659 %);    545.103
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        5342.536;          13.441;          14.105;          13.995;           0.227 ( 1.623 %);    545.135
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      117315.232;          13.427;          15.731;          13.995;           0.515 ( 3.677 %);    545.150
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        6402.617;          13.427;          14.108;          13.995;           0.225 ( 1.608 %);    545.155
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          30.932;          13.425;          15.948;          13.992;           0.473 ( 3.380 %);    545.256
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.390;          13.428;          16.489;          13.988;           0.544 ( 3.889 %);    545.427
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       58649.234;          13.420;          16.203;          13.978;           0.508 ( 3.636 %);    545.818
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          25.022;          13.434;          15.133;          13.974;           0.388 ( 2.775 %);    545.959
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1941.512;          13.422;          14.898;          13.968;           0.318 ( 2.278 %);    546.213
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1219.091;          13.428;          14.138;          13.929;           0.281 ( 2.015 %);    547.715
