           0.110 	           0.022 	           0.013 	           0.002 	           0.410 
           0.852 	           0.670 	           0.193 	           0.075 	           0.400 
           0.196 	           0.002 	           0.006 	           0.002 	           0.763 
           0.079 	           0.002 	           0.442 	           0.152 	           0.669 
           0.183 	           0.003 	           0.005 	           0.002 	           0.995 
           0.693 	           0.068 	           0.003 	           0.002 	           0.506 
           0.128 	           0.679 	           1.640 	           0.023 	           0.903 
           3.427 	           0.002 	           0.003 	           0.002 	           0.658 
           0.108 	           0.260 	           0.003 	           0.002 	           0.462 
           0.078 	           0.004 	           0.007 	           0.002 	           1.144 
           0.085 	           1.260 	           0.003 	           0.003 	           0.492 
           0.061 	           0.024 	           0.009 	           0.002 	           0.646 
           0.096 	           0.069 	           0.002 	           1.053 	           0.917 
           0.096 	           0.005 	           0.002 	           0.003 	           0.440 
           0.290 	           0.003 	           0.003 	           0.279 	           1.181 
           0.104 	           1.182 	           0.174 	           0.004 	           0.654 
           0.086 	           0.002 	           0.009 	           0.002 	           0.788 
           0.099 	           1.107 	           0.310 	           0.085 	           0.620 
           0.083 	           0.002 	           0.002 	           0.002 	           0.345 
           0.058 	           0.549 	           0.019 	           0.002 	           0.749 
           0.118 	           0.079 	           0.085 	           0.002 	           0.589 
           0.093 	           0.002 	           2.095 	           0.002 	           0.597 
           0.108 	           0.003 	           2.050 	           0.074 	           0.239 
           0.111 	           0.252 	           0.568 	           0.002 	           0.473 
           1.152 	           1.193 	           0.095 	           0.131 	           0.360 
           0.997 	           0.002 	           1.719 	           0.504 	           1.082 
           0.182 	           0.057 	           2.182 	           0.002 	           0.530 
           1.273 	           0.226 	           0.595 	           0.003 	           0.499 
           0.113 	           0.057 	           0.537 	           0.002 	           0.522 
           0.848 	           0.002 	           1.944 	           0.002 	           0.776 
           0.595 	           3.615 	           2.517 	           0.002 	           0.430 
           0.168 	           0.262 	           0.656 	           0.002 	           0.447 
           0.094 	           0.002 	           0.002 	           0.002 	           0.421 
           0.131 	           0.002 	           2.529 	           0.002 	           0.601 
           0.485 	           0.605 	           3.714 	           0.002 	           0.523 
           0.130 	           0.003 	           0.555 	           0.002 	           0.681 
           0.310 	           0.002 	           0.003 	           0.023 	           1.289 
           0.267 	           1.848 	           3.106 	           0.002 	           0.562 
           0.100 	           0.075 	           1.942 	           0.002 	           0.505 
           0.074 	           0.003 	           0.002 	           0.002 	           0.471 
           0.110 	           0.245 	           0.077 	           0.002 	           0.565 
           0.733 	           0.117 	           2.008 	           0.002 	           0.681 
           0.130 	           0.252 	           0.505 	           0.002 	           1.047 
           0.128 	           0.002 	           2.736 	           0.067 	           1.201 
           0.088 	           0.035 	           0.243 	           0.002 	           0.906 
           0.467 	           0.002 	           0.069 	           0.128 	           0.375 
           1.379 	           1.350 	           0.738 	           1.280 	           0.565 
           1.763 	           0.003 	           0.802 	           0.002 	           0.556 
           1.166 	           0.586 	           0.839 	           0.002 	           0.472 
           0.979 	           0.032 	           0.461 	           0.002 	           0.573 
           2.516 	           0.043 	           0.095 	           0.003 	           0.474 
           0.892 	           0.003 	           0.004 	           0.002 	           0.435 
           1.830 	           0.002 	           1.108 	           0.002 	           0.580 
           0.136 	           0.057 	           0.010 	           0.002 	           0.594 
           0.130 	           0.877 	           1.082 	           0.002 	           0.507 
           0.118 	           0.745 	           0.012 	           0.002 	           0.535 
           0.280 	           0.302 	           0.855 	           0.003 	           0.539 
