           5.667 ( 7.057 %)	           0.002 ( 0.015 %)	           0.068 ( 0.610 %)	           0.196 ( 1.722 %)	           0.050 ( 0.446 %)
           0.997 ( 1.281 %)	           0.002 ( 0.017 %)	           1.719 (14.142 %)	           0.504 ( 4.325 %)	           1.082 ( 9.511 %)
           0.182 ( 0.235 %)	           0.057 ( 0.502 %)	           2.182 (17.706 %)	           0.002 ( 0.018 %)	           0.530 ( 4.697 %)
           1.273 ( 1.633 %)	           0.226 ( 2.073 %)	           0.595 ( 5.195 %)	           0.003 ( 0.029 %)	           0.499 ( 4.423 %)
           0.113 ( 0.146 %)	           0.057 ( 0.496 %)	           0.537 ( 4.738 %)	           0.002 ( 0.018 %)	           0.522 ( 4.626 %)
           0.848 ( 1.090 %)	           0.002 ( 0.016 %)	           1.944 (14.987 %)	           0.002 ( 0.018 %)	           0.776 ( 6.723 %)
           0.595 ( 0.766 %)	           3.615 (26.632 %)	           2.517 (19.832 %)	           0.002 ( 0.014 %)	           0.430 ( 3.817 %)
           0.168 ( 0.217 %)	           0.262 ( 2.394 %)	           0.656 ( 5.659 %)	           0.002 ( 0.018 %)	           0.447 ( 3.965 %)
           0.094 ( 0.121 %)	           0.002 ( 0.020 %)	           0.002 ( 0.012 %)	           0.002 ( 0.018 %)	           0.421 ( 3.733 %)
           0.131 ( 0.168 %)	           0.002 ( 0.020 %)	           2.529 (20.139 %)	           0.002 ( 0.020 %)	           0.601 ( 5.270 %)
           0.485 ( 0.624 %)	           0.605 ( 5.423 %)	           3.714 (29.879 %)	           0.002 ( 0.019 %)	           0.523 ( 4.615 %)
           0.130 ( 0.168 %)	           0.003 ( 0.025 %)	           0.555 ( 4.863 %)	           0.002 ( 0.014 %)	           0.681 ( 5.859 %)
           0.310 ( 0.399 %)	           0.002 ( 0.017 %)	           0.003 ( 0.024 %)	           0.023 ( 0.196 %)	           1.289 (11.070 %)
           0.267 ( 0.344 %)	           1.848 (15.831 %)	           3.106 (25.157 %)	           0.002 ( 0.017 %)	           0.562 ( 4.978 %)
           0.100 ( 0.128 %)	           0.075 ( 0.655 %)	           1.942 (15.922 %)	           0.002 ( 0.016 %)	           0.505 ( 4.459 %)
           0.074 ( 0.096 %)	           0.003 ( 0.023 %)	           0.002 ( 0.016 %)	           0.002 ( 0.020 %)	           0.471 ( 4.165 %)
           0.110 ( 0.142 %)	           0.245 ( 2.250 %)	           0.077 ( 0.667 %)	           0.002 ( 0.018 %)	           0.565 ( 5.006 %)
           0.733 ( 0.942 %)	           0.117 ( 1.083 %)	           2.008 (16.611 %)	           0.002 ( 0.017 %)	           0.681 ( 6.012 %)
           0.130 ( 0.167 %)	           0.252 ( 2.306 %)	           0.505 ( 4.389 %)	           0.002 ( 0.017 %)	           1.047 ( 9.192 %)
           0.128 ( 0.165 %)	           0.002 ( 0.016 %)	           2.736 (21.750 %)	           0.067 ( 0.579 %)	           1.201 (10.535 %)
           0.088 ( 0.113 %)	           0.035 ( 0.303 %)	           0.243 ( 2.135 %)	           0.002 ( 0.021 %)	           0.906 ( 7.867 %)
           0.467 ( 0.604 %)	           0.002 ( 0.016 %)	           0.069 ( 0.617 %)	           0.128 ( 1.111 %)	           0.375 ( 3.283 %)
           1.379 ( 1.766 %)	           1.350 (12.023 %)	           0.738 ( 6.116 %)	           1.280 (10.850 %)	           0.565 ( 5.007 %)
           1.763 ( 2.250 %)	           0.003 ( 0.023 %)	           0.802 ( 7.080 %)	           0.002 ( 0.018 %)	           0.556 ( 4.853 %)
           1.166 ( 1.496 %)	           0.586 ( 5.344 %)	           0.839 ( 7.378 %)	           0.002 ( 0.020 %)	           0.472 ( 4.153 %)
           0.979 ( 1.255 %)	           0.032 ( 0.281 %)	           0.461 ( 3.951 %)	           0.002 ( 0.019 %)	           0.573 ( 5.036 %)
           2.516 ( 3.218 %)	           0.043 ( 0.397 %)	           0.095 ( 0.850 %)	           0.003 ( 0.026 %)	           0.474 ( 4.180 %)
           0.892 ( 1.145 %)	           0.003 ( 0.027 %)	           0.004 ( 0.034 %)	           0.002 ( 0.017 %)	           0.435 ( 3.852 %)
           1.830 ( 2.343 %)	           0.002 ( 0.017 %)	           1.108 ( 9.706 %)	           0.002 ( 0.015 %)	           0.580 ( 5.122 %)
           0.136 ( 0.175 %)	           0.057 ( 0.498 %)	           0.010 ( 0.086 %)	           0.002 ( 0.019 %)	           0.594 ( 5.253 %)
           0.130 ( 0.167 %)	           0.877 ( 7.561 %)	           1.082 ( 9.213 %)	           0.002 ( 0.019 %)	           0.507 ( 4.494 %)
           0.118 ( 0.152 %)	           0.745 ( 6.756 %)	           0.012 ( 0.103 %)	           0.002 ( 0.015 %)	           0.535 ( 4.733 %)
           0.280 ( 0.361 %)	           0.302 ( 2.757 %)	           0.855 ( 7.372 %)	           0.003 ( 0.023 %)	           0.539 ( 4.773 %)
