  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.021;          11.189;          14.454;          11.460;           0.595 ( 5.195 %);    665.755
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          11.439;          11.188;          11.603;          11.450;           0.174 ( 1.522 %);    666.324
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2960.432;          11.202;          11.634;          11.442;           0.193 ( 1.687 %);    666.765
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.526;          11.187;          13.649;          11.428;           0.450 ( 3.935 %);    667.597
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.004;          11.186;          14.293;          11.415;           0.555 ( 4.863 %);    668.381
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          20.005;          11.187;          17.561;          11.411;           1.108 ( 9.706 %);    668.589
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          39.832;          11.188;          13.888;          11.378;           0.484 ( 4.254 %);    670.536
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          37.342;          11.187;          12.018;          11.377;           0.243 ( 2.135 %);    670.581
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1143265.079;          11.186;          12.066;          11.375;           0.330 ( 2.898 %);    670.743
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          27.199;          11.188;          16.047;          11.373;           0.839 ( 7.378 %);    670.819
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         148.272;          11.186;          14.108;          11.336;           0.537 ( 4.738 %);    673.010
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.457;          11.187;          15.800;          11.331;           0.802 ( 7.080 %);    673.299
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.211;          11.199;          14.265;          11.328;           0.528 ( 4.662 %);    673.483
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1908.415;          11.188;          13.016;          11.315;           0.326 ( 2.881 %);    674.252
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.558;          11.187;          14.427;          11.314;           0.568 ( 5.019 %);    674.357
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         153.859;          11.187;          13.539;          11.307;           0.417 ( 3.687 %);    674.721
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          28.954;          11.186;          13.604;          11.275;           0.425 ( 3.767 %);    676.660
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          28.061;          11.187;          13.731;          11.267;           0.442 ( 3.926 %);    677.136
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.738;          11.188;          11.585;          11.242;           0.062 ( 0.553 %);    678.647
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3112.002;          11.186;          11.629;          11.240;           0.144 ( 1.279 %);    678.744
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          15.292;          11.190;          11.253;          11.233;           0.009 ( 0.077 %);    679.188
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          38.565;          11.189;          11.247;          11.231;           0.013 ( 0.113 %);    679.307
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    88694082.189;          11.188;          11.235;          11.229;           0.012 ( 0.107 %);    679.424
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         216.087;          11.187;          11.581;          11.212;           0.095 ( 0.843 %);    680.438
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     2423838.391;          11.187;          11.588;          11.212;           0.095 ( 0.850 %);    680.459
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  2354701567.182;          11.185;          11.573;          11.206;           0.067 ( 0.602 %);    680.820
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.404;          11.187;          11.578;          11.203;           0.068 ( 0.610 %);    681.034
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2816.943;          11.187;          11.586;          11.201;           0.069 ( 0.617 %);    681.143
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.934;          11.187;          11.581;          11.201;           0.068 ( 0.610 %);    681.148
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       52099.846;          11.188;          11.258;          11.192;           0.015 ( 0.130 %);    681.659
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         480.283;          11.187;          11.240;          11.191;           0.009 ( 0.081 %);    681.744
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          21.255;          11.188;          11.252;          11.191;           0.011 ( 0.097 %);    681.745
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.155;          11.187;          11.241;          11.191;           0.009 ( 0.083 %);    681.751
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1819.786;          11.188;          11.217;          11.190;           0.005 ( 0.046 %);    681.778
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 319708425286.738;          11.187;          11.244;          11.190;           0.010 ( 0.087 %);    681.781
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        4937.443;          11.186;          11.242;          11.190;           0.009 ( 0.084 %);    681.783
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 1013988541725375463424.000;          11.186;          11.253;          11.190;           0.012 ( 0.103 %);    681.796
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1093.628;          11.186;          11.241;          11.190;           0.010 ( 0.086 %);    681.809
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    23970560.602;          11.186;          11.240;          11.190;           0.009 ( 0.082 %);    681.832
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         332.620;          11.188;          11.208;          11.189;           0.003 ( 0.030 %);    681.842
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          15.749;          11.187;          11.196;          11.189;           0.002 ( 0.020 %);    681.860
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.157;          11.186;          11.208;          11.188;           0.004 ( 0.034 %);    681.900
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 27975234805417090482176.000;          11.186;          11.205;          11.188;           0.003 ( 0.028 %);    681.901
